"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"37",10041511,2014,10170,0.338206126636988,0.568484074925243,0.464782793257052,0.482257975894583,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"38",10041511,2015,10170,0.326542327503089,0.562506248310362,0.450020255793259,0.470010606536831,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"39",10041511,2016,10170,0.318439665047357,0.559548102151443,0.514172119227101,0.490076724390201,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"40",10041511,2017,10170,0.302309398501945,0.555626768471052,0.464844189641994,0.46385426890239,"Friedrichsthal, Stadt","10041511",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Friedrichsthal, Stadt",10041
"41",10041512,1998,8023,0.43770434902374,0.676811450129314,0.806423730405791,0.689932513161106,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"42",10041512,1999,8023,0.418357878436071,0.658873505807446,0.79289665086948,0.670727970336922,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"43",10041512,2000,8023,0.39740605753502,0.639658882987213,0.774579276387507,0.648623621636782,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"44",10041512,2001,8023,0.373468471696227,0.606578303023245,0.779131182299667,0.62879364918896,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"45",10041512,2002,8023,0.380229079099961,0.602951787429928,0.683389569323702,0.593792019627352,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"46",10041512,2003,8023,0.388568802941003,0.600541482678544,0.703880952559799,0.6037779378777,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"47",10041512,2004,8023,0.378646212531681,0.583117594995685,0.710799602263122,0.596057104051074,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"48",10041512,2005,8023,0.390924840729741,0.59423529575666,0.655868015099912,0.584138143129757,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"49",10041512,2006,8023,0.36577554967044,0.613961935719167,0.637843147904938,0.575275997387616,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"50",10041512,2007,8023,0.352514607157151,0.605477409255203,0.613902532160417,0.558008637313338,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"51",10041512,2008,8023,0.34800131424276,0.597955636907247,0.582667676715715,0.54165448252454,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"52",10041512,2009,8023,0.367134782667367,0.574384222267857,0.576537788742681,0.537660299191965,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"53",10041512,2010,8023,0.346334626478926,0.57945089427709,0.527135039735577,0.513041625931612,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"54",10041512,2011,8023,0.331735925939425,0.571825527921501,0.498332249584276,0.493755685377841,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"55",10041512,2012,8023,0.3240213605757,0.575358300634894,0.498324060215561,0.492172053760725,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"56",10041512,2013,8023,0.32129149726714,0.580297311606919,0.475785019187241,0.48448823512885,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"57",10041512,2014,8023,0.31868215967283,0.573841082508762,0.464782793257052,0.476903479218562,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"58",10041512,2015,8023,0.302827649547571,0.570206328329764,0.450020255793259,0.463957782560083,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"59",10041512,2016,8023,0.307655614878109,0.567545002628297,0.514172119227101,0.489023302596397,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"60",10041512,2017,8023,0.285773123683465,0.564015273773996,0.464844189641994,0.460774765134804,"Großrosseln","10041512",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Großrosseln",10041
"61",10041513,1998,18072,0.402578495175286,0.659384380723834,0.80791255065051,0.670632495247558,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"62",10041513,1999,18072,0.378759441051622,0.641128287211464,0.79454287942201,0.649676756592835,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"63",10041513,2000,18072,0.353633148189482,0.62307986528815,0.776487852119723,0.626534567667631,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"64",10041513,2001,18072,0.340981052042701,0.594663108437782,0.781111903506297,0.612760012109241,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"65",10041513,2002,18072,0.341450291698065,0.593961877033905,0.68569822450494,0.576610093672552,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"66",10041513,2003,18072,0.34769844425762,0.595673236089922,0.70611090358713,0.58733355215795,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"67",10041513,2004,18072,0.349333393861435,0.581029816582631,0.712472065533621,0.584821157832262,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"68",10041513,2005,18072,0.373072554854467,0.592695676967667,0.657238779113771,0.577326932966863,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"69",10041513,2006,18072,0.372470716763725,0.60662405491784,0.638413753020755,0.575248743464808,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"70",10041513,2007,18072,0.358016683477679,0.599465903848073,0.614643662943031,0.558096210512907,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"71",10041513,2008,18072,0.356468164490194,0.592510876014445,0.583277633908485,0.543027238713267,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"72",10041513,2009,18072,0.377906746989759,0.569093568907353,0.577010013666116,0.539910477741365,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"73",10041513,2010,18072,0.351779852448667,0.574912934447085,0.527626940697489,0.513570450458717,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"74",10041513,2011,18072,0.323579877158394,0.562303262819956,0.498509333930564,0.487140979084096,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"75",10041513,2012,18072,0.312089505323472,0.560828158610549,0.498324060215561,0.48217056560428,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"76",10041513,2013,18072,0.299663924812189,0.566852221413988,0.475785019187241,0.471232288632388,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"77",10041513,2014,18072,0.298352512474272,0.561267320345863,0.464782793257052,0.464467416452938,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"78",10041513,2015,18072,0.285899135503958,0.553215623218941,0.450020255793259,0.451137787716033,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"79",10041513,2016,18072,0.280645415164973,0.551358004909901,0.514172119227101,0.472696634054052,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"80",10041513,2017,18072,0.265428235476269,0.5472408813584,0.464844189641994,0.44674528574047,"Heusweiler","10041513",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Heusweiler",10041
"81",10041514,1998,10984,0.419278851177971,0.663188547985652,0.80739441497063,0.678186483581412,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"82",10041514,1999,10984,0.40679324657379,0.646941761797868,0.793644340331586,0.662129952760098,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"83",10041514,2000,10984,0.387386913798869,0.628700008822843,0.775326965849612,0.64097743423214,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"84",10041514,2001,10984,0.384680795272676,0.592736619668259,0.779583731184626,0.627970909010152,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"85",10041514,2002,10984,0.384248511595507,0.598379936227589,0.684163493503776,0.593875739096613,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"86",10041514,2003,10984,0.38766782445452,0.600773261863448,0.704772932970731,0.603862139482113,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"87",10041514,2004,10984,0.392669329408206,0.584558343491947,0.71112753623773,0.602025719816965,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"88",10041514,2005,10984,0.397201952954196,0.596607094532763,0.65665505663897,0.587704524252972,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"89",10041514,2006,10984,0.394790634500333,0.60928852550273,0.637967762815289,0.584523194503804,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"90",10041514,2007,10984,0.376406242699509,0.601412027712925,0.614138644622135,0.565591342369981,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"91",10041514,2008,10984,0.37467240031213,0.593955692000432,0.582785732946574,0.550267811497515,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"92",10041514,2009,10984,0.38708330072628,0.571497717114352,0.576682079691508,0.544163536359428,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"93",10041514,2010,10984,0.373514224099653,0.577059563720773,0.526971072748273,0.522348544189062,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"94",10041514,2011,10984,0.343079864841879,0.563965807773355,0.498122371840527,0.494993244375938,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"95",10041514,2012,10984,0.330897012893019,0.560646480956858,0.498324060215561,0.489210322103398,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"96",10041514,2013,10984,0.295503335730581,0.56594594500932,0.475785019187241,0.46931723306717,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"97",10041514,2014,10984,0.305177625480529,0.559594046120472,0.464782793257052,0.466414588240925,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"98",10041514,2015,10984,0.289874290150848,0.552943460608,0.450020255793259,0.452537358224784,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"99",10041514,2016,10984,0.285782554012916,0.550372688775532,0.514172119227101,0.474265843107453,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"100",10041514,2017,10984,0.27202498320411,0.546272322993631,0.464844189641994,0.448872497404377,"Kleinblittersdorf","10041514",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Kleinblittersdorf",10041
"101",10041515,1998,18576,0.424111930359014,0.66508012321666,0.80678445777786,0.680497574130613,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"102",10041515,1999,18576,0.40649143939262,0.647588845495408,0.793198350126119,0.662091887350365,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"103",10041515,2000,18576,0.385677504163147,0.628586548893385,0.77489409300313,0.640124861360243,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"104",10041515,2001,18576,0.368633864138137,0.597599386169126,0.779498468351228,0.623711553823777,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"105",10041515,2002,18576,0.37169216475541,0.596928233012023,0.683953615760027,0.588501978567173,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"106",10041515,2003,18576,0.379913764510624,0.592516005047442,0.704484351073077,0.597701484197067,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"107",10041515,2004,18576,0.373616071688871,0.576098649826269,0.711101301519761,0.591617100967513,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"108",10041515,2005,18576,0.389473613848153,0.587746459113347,0.656202507754011,0.581263566951992,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"109",10041515,2006,18576,0.376692109779664,0.604372865105687,0.637836589225446,0.575775251989456,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"110",10041515,2007,18576,0.352709338676647,0.596573269991435,0.614132085942643,0.554803620016897,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"111",10041515,2008,18576,0.349927405202156,0.589361997451784,0.582759498228605,0.539169142704765,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"112",10041515,2009,18576,0.36563027087381,0.565074591050193,0.576675521012016,0.53362507862746,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"113",10041515,2010,18576,0.33716341127872,0.571058447589255,0.527423621633232,0.506512394365315,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"114",10041515,2011,18576,0.31392584159288,0.561072922034842,0.49849621657158,0.483022198739118,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"115",10041515,2012,18576,0.301017575046792,0.561430765200777,0.498324060215561,0.478213614971959,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"116",10041515,2013,18576,0.284196460747736,0.566492473977191,0.475785019187241,0.465250288607037,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"117",10041515,2014,18576,0.288257960542943,0.561062141419661,0.464782793257052,0.460574564560108,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"118",10041515,2015,18576,0.278606158413385,0.552364798440713,0.450020255793259,0.448059783546962,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"119",10041515,2016,18576,0.27416171378087,0.549766417198498,0.514172119227101,0.469644524744069,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"120",10041515,2017,18576,0.259954770617324,0.545631787315377,0.464844189641994,0.444068385420551,"Püttlingen, Stadt","10041515",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Püttlingen, Stadt",10041
"121",10041516,1998,13108,0.415009168517631,0.664088218890771,0.807066480996022,0.676788820357676,"Quierschied","10041516",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Quierschied",10041
"122",10041516,1999,13108,0.402860527162372,0.647808226358277,0.793296730318501,0.660839659792071,"Quierschied","10041516",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Quierschied",10041
"123",10041516,2000,13108,0.386434124226954,0.629637055686768,0.774841623567193,0.640788045821864,"Quierschied","10041516",10041,"Regionalverband Saarbrücken","1001","Saar","DEC0","Saarland","Quierschied",10041
