"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"54",1,10043,"Neunkirchen",2011
"55",1,10043,"Neunkirchen",2012
"56",0.967347,10043,"Neunkirchen",2013
"57",0.998354,10043,"Neunkirchen",2014
"58",1,10043,"Neunkirchen",2015
"59",1,10043,"Neunkirchen",2016
"60",0.952246,10043,"Neunkirchen",2017
"61",0.620085,10044,"Saarlouis",1998
"62",0.630467,10044,"Saarlouis",1999
"63",0.599708,10044,"Saarlouis",2000
"64",0.591586,10044,"Saarlouis",2001
"65",0.501933,10044,"Saarlouis",2002
"66",0.624216,10044,"Saarlouis",2003
"67",0.576934,10044,"Saarlouis",2004
"68",0.504017,10044,"Saarlouis",2005
"69",0.476826,10044,"Saarlouis",2006
"70",0.603448,10044,"Saarlouis",2007
"71",0.598974,10044,"Saarlouis",2008
"72",0.537351,10044,"Saarlouis",2009
"73",0.539752,10044,"Saarlouis",2010
"74",0.52344,10044,"Saarlouis",2011
"75",0.625621,10044,"Saarlouis",2012
"76",0.570078,10044,"Saarlouis",2013
"77",0.529607,10044,"Saarlouis",2014
"78",0.574604,10044,"Saarlouis",2015
"79",0.532132,10044,"Saarlouis",2016
"80",0.504555,10044,"Saarlouis",2017
"81",0,10045,"Saarpfalz-Kreis",1998
"82",0,10045,"Saarpfalz-Kreis",1999
"83",0.088904,10045,"Saarpfalz-Kreis",2000
"84",0.002098,10045,"Saarpfalz-Kreis",2001
"85",0.023517,10045,"Saarpfalz-Kreis",2002
"86",0.029973,10045,"Saarpfalz-Kreis",2003
"87",0.059077,10045,"Saarpfalz-Kreis",2004
"88",0,10045,"Saarpfalz-Kreis",2005
"89",0,10045,"Saarpfalz-Kreis",2006
"90",0,10045,"Saarpfalz-Kreis",2007
"91",0,10045,"Saarpfalz-Kreis",2008
"92",0.036419,10045,"Saarpfalz-Kreis",2009
"93",0.055792,10045,"Saarpfalz-Kreis",2010
"94",0,10045,"Saarpfalz-Kreis",2011
"95",0,10045,"Saarpfalz-Kreis",2012
"96",0,10045,"Saarpfalz-Kreis",2013
"97",0,10045,"Saarpfalz-Kreis",2014
"98",0,10045,"Saarpfalz-Kreis",2015
"99",0,10045,"Saarpfalz-Kreis",2016
"100",0,10045,"Saarpfalz-Kreis",2017
"101",0.095131,10046,"St. Wendel",1998
"102",0.125431,10046,"St. Wendel",1999
"103",0,10046,"St. Wendel",2000
"104",0,10046,"St. Wendel",2001
"105",0,10046,"St. Wendel",2002
"106",0,10046,"St. Wendel",2003
"107",0,10046,"St. Wendel",2004
"108",0.108682,10046,"St. Wendel",2005
"109",0.081329,10046,"St. Wendel",2006
"110",0.221865,10046,"St. Wendel",2007
"111",0.142341,10046,"St. Wendel",2008
"112",0,10046,"St. Wendel",2009
"113",0,10046,"St. Wendel",2010
"114",0.104643,10046,"St. Wendel",2011
"115",0.06016,10046,"St. Wendel",2012
"116",0.133713,10046,"St. Wendel",2013
"117",0.422939,10046,"St. Wendel",2014
"118",0.454892,10046,"St. Wendel",2015
"119",0.280651,10046,"St. Wendel",2016
"120",0.353715,10046,"St. Wendel",2017
