"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"94",0.620405,"13071033","Feldberger Seenlandschaft",2011
"95",0.59935,"13071033","Feldberger Seenlandschaft",2012
"96",0.539393,"13071033","Feldberger Seenlandschaft",2013
"97",0.588762,"13071033","Feldberger Seenlandschaft",2014
"98",0.629287,"13071033","Feldberger Seenlandschaft",2015
"99",0.622805,"13071033","Feldberger Seenlandschaft",2016
"100",0.60918,"13071033","Feldberger Seenlandschaft",2017
"101",0.321293,"13071107","Neubrandenburg, Stadt",1998
"102",0.27375,"13071107","Neubrandenburg, Stadt",1999
"103",0.272936,"13071107","Neubrandenburg, Stadt",2000
"104",0.285271,"13071107","Neubrandenburg, Stadt",2001
"105",0.340319,"13071107","Neubrandenburg, Stadt",2002
"106",0.272472,"13071107","Neubrandenburg, Stadt",2003
"107",0.321506,"13071107","Neubrandenburg, Stadt",2004
"108",0.312781,"13071107","Neubrandenburg, Stadt",2005
"109",0.346297,"13071107","Neubrandenburg, Stadt",2006
"110",0.467278,"13071107","Neubrandenburg, Stadt",2007
"111",0.418794,"13071107","Neubrandenburg, Stadt",2008
"112",0.492227,"13071107","Neubrandenburg, Stadt",2009
"113",0.473745,"13071107","Neubrandenburg, Stadt",2010
"114",0.54383,"13071107","Neubrandenburg, Stadt",2011
"115",0.53846,"13071107","Neubrandenburg, Stadt",2012
"116",0.471373,"13071107","Neubrandenburg, Stadt",2013
"117",0.55523,"13071107","Neubrandenburg, Stadt",2014
"118",0.607233,"13071107","Neubrandenburg, Stadt",2015
"119",0.640847,"13071107","Neubrandenburg, Stadt",2016
"120",0.634582,"13071107","Neubrandenburg, Stadt",2017
"121",0.464341,"13071110","Neustrelitz, Stadt",1998
"122",0.404195,"13071110","Neustrelitz, Stadt",1999
"123",0.367167,"13071110","Neustrelitz, Stadt",2000
"124",0.433634,"13071110","Neustrelitz, Stadt",2001
"125",0.512188,"13071110","Neustrelitz, Stadt",2002
"126",0.431777,"13071110","Neustrelitz, Stadt",2003
"127",0.473343,"13071110","Neustrelitz, Stadt",2004
"128",0.474953,"13071110","Neustrelitz, Stadt",2005
"129",0.540448,"13071110","Neustrelitz, Stadt",2006
"130",0.63142,"13071110","Neustrelitz, Stadt",2007
"131",0.555215,"13071110","Neustrelitz, Stadt",2008
"132",0.63333,"13071110","Neustrelitz, Stadt",2009
"133",0.598067,"13071110","Neustrelitz, Stadt",2010
"134",0.635756,"13071110","Neustrelitz, Stadt",2011
"135",0.648311,"13071110","Neustrelitz, Stadt",2012
"136",0.559998,"13071110","Neustrelitz, Stadt",2013
"137",0.628338,"13071110","Neustrelitz, Stadt",2014
"138",0.648094,"13071110","Neustrelitz, Stadt",2015
"139",0.654898,"13071110","Neustrelitz, Stadt",2016
"140",0.607065,"13071110","Neustrelitz, Stadt",2017
"141",0.401143,"13071156","Waren (Müritz), Stadt",1998
"142",0.31698,"13071156","Waren (Müritz), Stadt",1999
"143",0.276323,"13071156","Waren (Müritz), Stadt",2000
"144",0.387538,"13071156","Waren (Müritz), Stadt",2001
"145",0.427813,"13071156","Waren (Müritz), Stadt",2002
"146",0.310967,"13071156","Waren (Müritz), Stadt",2003
"147",0.314057,"13071156","Waren (Müritz), Stadt",2004
"148",0.294437,"13071156","Waren (Müritz), Stadt",2005
"149",0.331234,"13071156","Waren (Müritz), Stadt",2006
"150",0.417529,"13071156","Waren (Müritz), Stadt",2007
"151",0.369768,"13071156","Waren (Müritz), Stadt",2008
"152",0.431358,"13071156","Waren (Müritz), Stadt",2009
"153",0.415813,"13071156","Waren (Müritz), Stadt",2010
"154",0.500161,"13071156","Waren (Müritz), Stadt",2011
"155",0.476447,"13071156","Waren (Müritz), Stadt",2012
"156",0.418814,"13071156","Waren (Müritz), Stadt",2013
"157",0.466041,"13071156","Waren (Müritz), Stadt",2014
"158",0.515755,"13071156","Waren (Müritz), Stadt",2015
"159",0.538651,"13071156","Waren (Müritz), Stadt",2016
"160",0.497415,"13071156","Waren (Müritz), Stadt",2017
"161",0.812117,"13071951","Demmin-Land",1998
"162",0.636354,"13071951","Demmin-Land",1999
"163",0.645729,"13071951","Demmin-Land",2000
"164",0.800196,"13071951","Demmin-Land",2001
"165",0.796928,"13071951","Demmin-Land",2002
"166",0.745862,"13071951","Demmin-Land",2003
"167",0.808722,"13071951","Demmin-Land",2004
"168",0.714392,"13071951","Demmin-Land",2005
"169",0.712266,"13071951","Demmin-Land",2006
"170",0.841241,"13071951","Demmin-Land",2007
"171",0.765349,"13071951","Demmin-Land",2008
"172",0.778479,"13071951","Demmin-Land",2009
"173",0.739535,"13071951","Demmin-Land",2010
"174",0.778236,"13071951","Demmin-Land",2011
"175",0.743139,"13071951","Demmin-Land",2012
"176",0.695114,"13071951","Demmin-Land",2013
"177",0.712231,"13071951","Demmin-Land",2014
"178",0.731609,"13071951","Demmin-Land",2015
"179",0.716671,"13071951","Demmin-Land",2016
"180",0.641375,"13071951","Demmin-Land",2017
"181",0.698031,"13071952","Friedland",1998
"182",0.511624,"13071952","Friedland",1999
"183",0.537348,"13071952","Friedland",2000
"184",0.688713,"13071952","Friedland",2001
"185",0.701731,"13071952","Friedland",2002
"186",0.693187,"13071952","Friedland",2003
"187",0.731408,"13071952","Friedland",2004
"188",0.718669,"13071952","Friedland",2005
"189",0.76869,"13071952","Friedland",2006
"190",0.884558,"13071952","Friedland",2007
"191",0.773919,"13071952","Friedland",2008
"192",0.874382,"13071952","Friedland",2009
"193",0.811713,"13071952","Friedland",2010
"194",0.853602,"13071952","Friedland",2011
"195",0.878335,"13071952","Friedland",2012
"196",0.763259,"13071952","Friedland",2013
"197",0.831439,"13071952","Friedland",2014
"198",0.84658,"13071952","Friedland",2015
"199",0.886554,"13071952","Friedland",2016
"200",0.835866,"13071952","Friedland",2017
"201",0.555639,"13071953","Malchin am Kummerower See",1998
"202",0.445237,"13071953","Malchin am Kummerower See",1999
"203",0.455044,"13071953","Malchin am Kummerower See",2000
"204",0.568678,"13071953","Malchin am Kummerower See",2001
"205",0.606134,"13071953","Malchin am Kummerower See",2002
"206",0.544173,"13071953","Malchin am Kummerower See",2003
"207",0.586445,"13071953","Malchin am Kummerower See",2004
"208",0.552337,"13071953","Malchin am Kummerower See",2005
"209",0.61127,"13071953","Malchin am Kummerower See",2006
"210",0.722452,"13071953","Malchin am Kummerower See",2007
"211",0.634555,"13071953","Malchin am Kummerower See",2008
"212",0.704709,"13071953","Malchin am Kummerower See",2009
"213",0.637705,"13071953","Malchin am Kummerower See",2010
"214",0.710166,"13071953","Malchin am Kummerower See",2011
"215",0.713548,"13071953","Malchin am Kummerower See",2012
"216",0.658412,"13071953","Malchin am Kummerower See",2013
"217",0.673786,"13071953","Malchin am Kummerower See",2014
"218",0.712227,"13071953","Malchin am Kummerower See",2015
"219",0.711409,"13071953","Malchin am Kummerower See",2016
"220",0.675894,"13071953","Malchin am Kummerower See",2017
"221",0.614433,"13071954","Malchow",1998
"222",0.399612,"13071954","Malchow",1999
"223",0.34769,"13071954","Malchow",2000
"224",0.512689,"13071954","Malchow",2001
"225",0.533466,"13071954","Malchow",2002
"226",0.481533,"13071954","Malchow",2003
"227",0.496122,"13071954","Malchow",2004
"228",0.415062,"13071954","Malchow",2005
"229",0.448799,"13071954","Malchow",2006
"230",0.535364,"13071954","Malchow",2007
"231",0.447663,"13071954","Malchow",2008
"232",0.521781,"13071954","Malchow",2009
"233",0.498254,"13071954","Malchow",2010
"234",0.5548,"13071954","Malchow",2011
"235",0.507992,"13071954","Malchow",2012
"236",0.467222,"13071954","Malchow",2013
"237",0.518546,"13071954","Malchow",2014
"238",0.537806,"13071954","Malchow",2015
"239",0.540363,"13071954","Malchow",2016
"240",0.490475,"13071954","Malchow",2017
"241",0.437923,"13071955","Mecklenburgische Kleinseenplatte",1998
"242",0.354671,"13071955","Mecklenburgische Kleinseenplatte",1999
"243",0.349361,"13071955","Mecklenburgische Kleinseenplatte",2000
"244",0.492419,"13071955","Mecklenburgische Kleinseenplatte",2001
"245",0.570577,"13071955","Mecklenburgische Kleinseenplatte",2002
"246",0.513861,"13071955","Mecklenburgische Kleinseenplatte",2003
"247",0.583105,"13071955","Mecklenburgische Kleinseenplatte",2004
"248",0.544556,"13071955","Mecklenburgische Kleinseenplatte",2005
"249",0.619218,"13071955","Mecklenburgische Kleinseenplatte",2006
"250",0.723428,"13071955","Mecklenburgische Kleinseenplatte",2007
"251",0.613926,"13071955","Mecklenburgische Kleinseenplatte",2008
"252",0.627369,"13071955","Mecklenburgische Kleinseenplatte",2009
"253",0.558591,"13071955","Mecklenburgische Kleinseenplatte",2010
"254",0.69482,"13071955","Mecklenburgische Kleinseenplatte",2011
"255",0.703071,"13071955","Mecklenburgische Kleinseenplatte",2012
"256",0.599222,"13071955","Mecklenburgische Kleinseenplatte",2013
"257",0.634629,"13071955","Mecklenburgische Kleinseenplatte",2014
"258",0.632056,"13071955","Mecklenburgische Kleinseenplatte",2015
"259",0.662552,"13071955","Mecklenburgische Kleinseenplatte",2016
"260",0.610321,"13071955","Mecklenburgische Kleinseenplatte",2017
"261",0.446568,"13071956","Neustrelitz-Land",1998
"262",0.38169,"13071956","Neustrelitz-Land",1999
"263",0.32344,"13071956","Neustrelitz-Land",2000
"264",0.550913,"13071956","Neustrelitz-Land",2001
"265",0.579004,"13071956","Neustrelitz-Land",2002
"266",0.507607,"13071956","Neustrelitz-Land",2003
"267",0.558782,"13071956","Neustrelitz-Land",2004
"268",0.517326,"13071956","Neustrelitz-Land",2005
"269",0.533504,"13071956","Neustrelitz-Land",2006
"270",0.603191,"13071956","Neustrelitz-Land",2007
"271",0.515316,"13071956","Neustrelitz-Land",2008
"272",0.532725,"13071956","Neustrelitz-Land",2009
"273",0.49664,"13071956","Neustrelitz-Land",2010
"274",0.553004,"13071956","Neustrelitz-Land",2011
"275",0.528142,"13071956","Neustrelitz-Land",2012
"276",0.453454,"13071956","Neustrelitz-Land",2013
"277",0.500774,"13071956","Neustrelitz-Land",2014
"278",0.519775,"13071956","Neustrelitz-Land",2015
"279",0.530247,"13071956","Neustrelitz-Land",2016
"280",0.517748,"13071956","Neustrelitz-Land",2017
"281",0.160998,"13071957","Neverin",1998
"282",0.121419,"13071957","Neverin",1999
"283",0.118413,"13071957","Neverin",2000
"284",0.316513,"13071957","Neverin",2001
"285",0.311728,"13071957","Neverin",2002
"286",0.137438,"13071957","Neverin",2003
"287",0.205079,"13071957","Neverin",2004
"288",0.17945,"13071957","Neverin",2005
"289",0.168292,"13071957","Neverin",2006
"290",0.225242,"13071957","Neverin",2007
"291",0.208524,"13071957","Neverin",2008
"292",0.246355,"13071957","Neverin",2009
"293",0.216966,"13071957","Neverin",2010
"294",0.303811,"13071957","Neverin",2011
"295",0.304756,"13071957","Neverin",2012
"296",0.24649,"13071957","Neverin",2013
"297",0.262304,"13071957","Neverin",2014
"298",0.271045,"13071957","Neverin",2015
"299",0.316979,"13071957","Neverin",2016
"300",0.325988,"13071957","Neverin",2017
"301",0.61041,"13071958","Penzliner Land",1998
"302",0.518226,"13071958","Penzliner Land",1999
"303",0.49666,"13071958","Penzliner Land",2000
"304",0.652491,"13071958","Penzliner Land",2001
"305",0.6943,"13071958","Penzliner Land",2002
"306",0.585318,"13071958","Penzliner Land",2003
"307",0.619343,"13071958","Penzliner Land",2004
"308",0.56996,"13071958","Penzliner Land",2005
"309",0.553936,"13071958","Penzliner Land",2006
"310",0.625422,"13071958","Penzliner Land",2007
"311",0.52128,"13071958","Penzliner Land",2008
"312",0.563287,"13071958","Penzliner Land",2009
"313",0.537177,"13071958","Penzliner Land",2010
"314",0.949553,"13071958","Penzliner Land",2011
"315",0.61126,"13071958","Penzliner Land",2012
"316",0.544131,"13071958","Penzliner Land",2013
"317",0.56474,"13071958","Penzliner Land",2014
"318",0.585182,"13071958","Penzliner Land",2015
"319",0.575547,"13071958","Penzliner Land",2016
"320",0.534543,"13071958","Penzliner Land",2017
"321",0.49115,"13071959","Röbel-Müritz",1998
"322",0.388356,"13071959","Röbel-Müritz",1999
"323",0.321787,"13071959","Röbel-Müritz",2000
"324",0.420241,"13071959","Röbel-Müritz",2001
"325",0.465162,"13071959","Röbel-Müritz",2002
"326",0.384242,"13071959","Röbel-Müritz",2003
"327",0.410928,"13071959","Röbel-Müritz",2004
"328",0.337729,"13071959","Röbel-Müritz",2005
"329",0.409226,"13071959","Röbel-Müritz",2006
"330",0.47721,"13071959","Röbel-Müritz",2007
"331",0.408856,"13071959","Röbel-Müritz",2008
"332",0.482009,"13071959","Röbel-Müritz",2009
"333",0.461383,"13071959","Röbel-Müritz",2010
"334",0.523401,"13071959","Röbel-Müritz",2011
"335",0.486191,"13071959","Röbel-Müritz",2012
"336",0.435042,"13071959","Röbel-Müritz",2013
"337",0.484849,"13071959","Röbel-Müritz",2014
"338",0.527778,"13071959","Röbel-Müritz",2015
"339",0.540046,"13071959","Röbel-Müritz",2016
"340",0.520759,"13071959","Röbel-Müritz",2017
"341",0.410646,"13071960","Seenlandschaft Waren",1998
"342",0.309864,"13071960","Seenlandschaft Waren",1999
"343",0.31323,"13071960","Seenlandschaft Waren",2000
"344",0.432195,"13071960","Seenlandschaft Waren",2001
"345",0.453815,"13071960","Seenlandschaft Waren",2002
"346",0.403974,"13071960","Seenlandschaft Waren",2003
"347",0.419356,"13071960","Seenlandschaft Waren",2004
"348",0.410988,"13071960","Seenlandschaft Waren",2005
"349",0.445879,"13071960","Seenlandschaft Waren",2006
"350",0.522166,"13071960","Seenlandschaft Waren",2007
"351",0.451589,"13071960","Seenlandschaft Waren",2008
"352",0.477212,"13071960","Seenlandschaft Waren",2009
"353",0.456122,"13071960","Seenlandschaft Waren",2010
"354",0.524886,"13071960","Seenlandschaft Waren",2011
"355",0.508379,"13071960","Seenlandschaft Waren",2012
"356",0.44732,"13071960","Seenlandschaft Waren",2013
"357",0.479589,"13071960","Seenlandschaft Waren",2014
"358",0.517965,"13071960","Seenlandschaft Waren",2015
"359",0.527388,"13071960","Seenlandschaft Waren",2016
"360",0.494468,"13071960","Seenlandschaft Waren",2017
"361",0.299387,"13071961","Stargarder Land",1998
"362",0.227721,"13071961","Stargarder Land",1999
"363",0.226484,"13071961","Stargarder Land",2000
"364",0.37409,"13071961","Stargarder Land",2001
"365",0.384261,"13071961","Stargarder Land",2002
"366",0.277174,"13071961","Stargarder Land",2003
"367",0.342746,"13071961","Stargarder Land",2004
"368",0.286909,"13071961","Stargarder Land",2005
"369",0.316597,"13071961","Stargarder Land",2006
"370",0.381705,"13071961","Stargarder Land",2007
"371",0.316557,"13071961","Stargarder Land",2008
"372",0.366189,"13071961","Stargarder Land",2009
"373",0.325807,"13071961","Stargarder Land",2010
"374",0.426726,"13071961","Stargarder Land",2011
"375",0.444641,"13071961","Stargarder Land",2012
"376",0.372335,"13071961","Stargarder Land",2013
"377",0.436289,"13071961","Stargarder Land",2014
"378",0.459277,"13071961","Stargarder Land",2015
"379",0.464006,"13071961","Stargarder Land",2016
"380",0.447045,"13071961","Stargarder Land",2017
"381",0.474444,"13071962","Stavenhagen",1998
"382",0.416326,"13071962","Stavenhagen",1999
"383",0.394133,"13071962","Stavenhagen",2000
"384",0.524313,"13071962","Stavenhagen",2001
"385",0.558545,"13071962","Stavenhagen",2002
"386",0.514354,"13071962","Stavenhagen",2003
"387",0.550374,"13071962","Stavenhagen",2004
"388",0.523073,"13071962","Stavenhagen",2005
"389",0.552065,"13071962","Stavenhagen",2006
"390",0.657274,"13071962","Stavenhagen",2007
"391",0.587232,"13071962","Stavenhagen",2008
"392",0.652281,"13071962","Stavenhagen",2009
"393",0.613132,"13071962","Stavenhagen",2010
"394",0.66663,"13071962","Stavenhagen",2011
"395",0.657724,"13071962","Stavenhagen",2012
"396",0.575163,"13071962","Stavenhagen",2013
"397",0.574925,"13071962","Stavenhagen",2014
"398",0.594855,"13071962","Stavenhagen",2015
"399",0.636228,"13071962","Stavenhagen",2016
"400",0.6201,"13071962","Stavenhagen",2017
"401",0.491864,"13071963","Treptower Tollensewinkel",1998
"402",0.428443,"13071963","Treptower Tollensewinkel",1999
"403",0.449294,"13071963","Treptower Tollensewinkel",2000
"404",0.616178,"13071963","Treptower Tollensewinkel",2001
"405",0.609718,"13071963","Treptower Tollensewinkel",2002
"406",0.540187,"13071963","Treptower Tollensewinkel",2003
"407",0.59951,"13071963","Treptower Tollensewinkel",2004
"408",0.529413,"13071963","Treptower Tollensewinkel",2005
"409",0.565625,"13071963","Treptower Tollensewinkel",2006
"410",0.653748,"13071963","Treptower Tollensewinkel",2007
"411",0.591709,"13071963","Treptower Tollensewinkel",2008
"412",0.63494,"13071963","Treptower Tollensewinkel",2009
"413",0.607857,"13071963","Treptower Tollensewinkel",2010
"414",0.673979,"13071963","Treptower Tollensewinkel",2011
"415",0.665972,"13071963","Treptower Tollensewinkel",2012
"416",0.587802,"13071963","Treptower Tollensewinkel",2013
"417",0.585815,"13071963","Treptower Tollensewinkel",2014
"418",0.641081,"13071963","Treptower Tollensewinkel",2015
"419",0.643946,"13071963","Treptower Tollensewinkel",2016
"420",0.595213,"13071963","Treptower Tollensewinkel",2017
"421",0.525436,"13071964","Woldegk",1998
"422",0.447043,"13071964","Woldegk",1999
"423",0.532521,"13071964","Woldegk",2000
"424",0.712167,"13071964","Woldegk",2001
"425",0.735708,"13071964","Woldegk",2002
"426",0.684385,"13071964","Woldegk",2003
"427",0.735445,"13071964","Woldegk",2004
"428",0.725994,"13071964","Woldegk",2005
"429",0.722431,"13071964","Woldegk",2006
"430",0.764441,"13071964","Woldegk",2007
"431",0.669732,"13071964","Woldegk",2008
"432",0.795201,"13071964","Woldegk",2009
"433",0.719967,"13071964","Woldegk",2010
"434",0.749387,"13071964","Woldegk",2011
"435",0.759877,"13071964","Woldegk",2012
"436",0.620399,"13071964","Woldegk",2013
"437",0.668202,"13071964","Woldegk",2014
"438",0.694654,"13071964","Woldegk",2015
"439",0.704252,"13071964","Woldegk",2016
"440",0.664518,"13071964","Woldegk",2017
"441",0.532872,"13072006","Bad Doberan, Stadt",1998
"442",0.334611,"13072006","Bad Doberan, Stadt",1999
"443",0.264438,"13072006","Bad Doberan, Stadt",2000
"444",0.300659,"13072006","Bad Doberan, Stadt",2001
"445",0.328443,"13072006","Bad Doberan, Stadt",2002
"446",0.301156,"13072006","Bad Doberan, Stadt",2003
"447",0.334142,"13072006","Bad Doberan, Stadt",2004
"448",0.314485,"13072006","Bad Doberan, Stadt",2005
"449",0.343672,"13072006","Bad Doberan, Stadt",2006
"450",0.363161,"13072006","Bad Doberan, Stadt",2007
"451",0.329422,"13072006","Bad Doberan, Stadt",2008
"452",0.418504,"13072006","Bad Doberan, Stadt",2009
"453",0.396897,"13072006","Bad Doberan, Stadt",2010
"454",0.334564,"13072006","Bad Doberan, Stadt",2011
"455",0.340828,"13072006","Bad Doberan, Stadt",2012
"456",0.334302,"13072006","Bad Doberan, Stadt",2013
"457",0.368469,"13072006","Bad Doberan, Stadt",2014
"458",0.3939,"13072006","Bad Doberan, Stadt",2015
"459",0.358378,"13072006","Bad Doberan, Stadt",2016
"460",0.315329,"13072006","Bad Doberan, Stadt",2017
"461",0.167869,"13072029","Dummerstorf",1998
"462",0.109705,"13072029","Dummerstorf",1999
"463",0.089661,"13072029","Dummerstorf",2000
"464",0.179322,"13072029","Dummerstorf",2001
"465",0.233333,"13072029","Dummerstorf",2002
"466",0.13256,"13072029","Dummerstorf",2003
"467",0.186257,"13072029","Dummerstorf",2004
"468",0.135806,"13072029","Dummerstorf",2005
"469",0.135789,"13072029","Dummerstorf",2006
"470",0.140393,"13072029","Dummerstorf",2007
"471",0.10284,"13072029","Dummerstorf",2008
"472",0.195287,"13072029","Dummerstorf",2009
"473",0.152117,"13072029","Dummerstorf",2010
"474",0.116793,"13072029","Dummerstorf",2011
"475",0.140958,"13072029","Dummerstorf",2012
"476",0.136526,"13072029","Dummerstorf",2013
"477",0.174455,"13072029","Dummerstorf",2014
"478",0.177524,"13072029","Dummerstorf",2015
"479",0.164432,"13072029","Dummerstorf",2016
"480",0.153025,"13072029","Dummerstorf",2017
"481",0.230691,"13072036","Graal-Müritz",1998
"482",0.197721,"13072036","Graal-Müritz",1999
"483",0.167772,"13072036","Graal-Müritz",2000
"484",0.233577,"13072036","Graal-Müritz",2001
"485",0.224935,"13072036","Graal-Müritz",2002
"486",0.181767,"13072036","Graal-Müritz",2003
"487",0.204862,"13072036","Graal-Müritz",2004
"488",0.161506,"13072036","Graal-Müritz",2005
"489",0.198556,"13072036","Graal-Müritz",2006
"490",0.179787,"13072036","Graal-Müritz",2007
"491",0.151808,"13072036","Graal-Müritz",2008
"492",0.22152,"13072036","Graal-Müritz",2009
"493",0.17668,"13072036","Graal-Müritz",2010
"494",0.167292,"13072036","Graal-Müritz",2011
"495",0.182723,"13072036","Graal-Müritz",2012
"496",0.156547,"13072036","Graal-Müritz",2013
"497",0.18022,"13072036","Graal-Müritz",2014
"498",0.193956,"13072036","Graal-Müritz",2015
"499",0.183703,"13072036","Graal-Müritz",2016
"500",0.163035,"13072036","Graal-Müritz",2017
"501",0.462466,"13072043","Güstrow, Stadt",1998
"502",0.421482,"13072043","Güstrow, Stadt",1999
"503",0.363019,"13072043","Güstrow, Stadt",2000
"504",0.374922,"13072043","Güstrow, Stadt",2001
"505",0.43227,"13072043","Güstrow, Stadt",2002
"506",0.444921,"13072043","Güstrow, Stadt",2003
"507",0.536595,"13072043","Güstrow, Stadt",2004
"508",0.4873,"13072043","Güstrow, Stadt",2005
"509",0.547354,"13072043","Güstrow, Stadt",2006
"510",0.566089,"13072043","Güstrow, Stadt",2007
"511",0.500921,"13072043","Güstrow, Stadt",2008
"512",0.605889,"13072043","Güstrow, Stadt",2009
"513",0.519687,"13072043","Güstrow, Stadt",2010
"514",0.456399,"13072043","Güstrow, Stadt",2011
"515",0.485379,"13072043","Güstrow, Stadt",2012
"516",0.433849,"13072043","Güstrow, Stadt",2013
"517",0.48544,"13072043","Güstrow, Stadt",2014
"518",0.507277,"13072043","Güstrow, Stadt",2015
"519",0.532204,"13072043","Güstrow, Stadt",2016
"520",0.507828,"13072043","Güstrow, Stadt",2017
"521",0.610517,"13072058","Kröpelin, Stadt",1998
"522",0.436269,"13072058","Kröpelin, Stadt",1999
"523",0.40542,"13072058","Kröpelin, Stadt",2000
