"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"113",0.474321,"13071107","Neubrandenburg, Stadt",2010
"114",0.542959,"13071107","Neubrandenburg, Stadt",2011
"115",0.537771,"13071107","Neubrandenburg, Stadt",2012
"116",0.471565,"13071107","Neubrandenburg, Stadt",2013
"117",0.555266,"13071107","Neubrandenburg, Stadt",2014
"118",0.607834,"13071107","Neubrandenburg, Stadt",2015
"119",0.641147,"13071107","Neubrandenburg, Stadt",2016
"120",0.634926,"13071107","Neubrandenburg, Stadt",2017
"121",0.464638,"13071110","Neustrelitz, Stadt",1998
"122",0.404698,"13071110","Neustrelitz, Stadt",1999
"123",0.367722,"13071110","Neustrelitz, Stadt",2000
"124",0.433687,"13071110","Neustrelitz, Stadt",2001
"125",0.5135,"13071110","Neustrelitz, Stadt",2002
"126",0.432828,"13071110","Neustrelitz, Stadt",2003
"127",0.474821,"13071110","Neustrelitz, Stadt",2004
"128",0.475641,"13071110","Neustrelitz, Stadt",2005
"129",0.541527,"13071110","Neustrelitz, Stadt",2006
"130",0.631222,"13071110","Neustrelitz, Stadt",2007
"131",0.555721,"13071110","Neustrelitz, Stadt",2008
"132",0.633125,"13071110","Neustrelitz, Stadt",2009
"133",0.598781,"13071110","Neustrelitz, Stadt",2010
"134",0.635056,"13071110","Neustrelitz, Stadt",2011
"135",0.647689,"13071110","Neustrelitz, Stadt",2012
"136",0.560338,"13071110","Neustrelitz, Stadt",2013
"137",0.628447,"13071110","Neustrelitz, Stadt",2014
"138",0.648773,"13071110","Neustrelitz, Stadt",2015
"139",0.655231,"13071110","Neustrelitz, Stadt",2016
"140",0.607334,"13071110","Neustrelitz, Stadt",2017
"141",0.401319,"13071156","Waren (Müritz), Stadt",1998
"142",0.31737,"13071156","Waren (Müritz), Stadt",1999
"143",0.276739,"13071156","Waren (Müritz), Stadt",2000
"144",0.387439,"13071156","Waren (Müritz), Stadt",2001
"145",0.429075,"13071156","Waren (Müritz), Stadt",2002
"146",0.31182,"13071156","Waren (Müritz), Stadt",2003
"147",0.315613,"13071156","Waren (Müritz), Stadt",2004
"148",0.294782,"13071156","Waren (Müritz), Stadt",2005
"149",0.331955,"13071156","Waren (Müritz), Stadt",2006
"150",0.417067,"13071156","Waren (Müritz), Stadt",2007
"151",0.369827,"13071156","Waren (Müritz), Stadt",2008
"152",0.430838,"13071156","Waren (Müritz), Stadt",2009
"153",0.41625,"13071156","Waren (Müritz), Stadt",2010
"154",0.499145,"13071156","Waren (Müritz), Stadt",2011
"155",0.475721,"13071156","Waren (Müritz), Stadt",2012
"156",0.418919,"13071156","Waren (Müritz), Stadt",2013
"157",0.465987,"13071156","Waren (Müritz), Stadt",2014
"158",0.516178,"13071156","Waren (Müritz), Stadt",2015
"159",0.538713,"13071156","Waren (Müritz), Stadt",2016
"160",0.497388,"13071156","Waren (Müritz), Stadt",2017
"161",0.813058,"13071951","Demmin-Land",1998
"162",0.63712,"13071951","Demmin-Land",1999
"163",0.646661,"13071951","Demmin-Land",2000
"164",0.801124,"13071951","Demmin-Land",2001
"165",0.798157,"13071951","Demmin-Land",2002
"166",0.747291,"13071951","Demmin-Land",2003
"167",0.809921,"13071951","Demmin-Land",2004
"168",0.715423,"13071951","Demmin-Land",2005
"169",0.713566,"13071951","Demmin-Land",2006
"170",0.841223,"13071951","Demmin-Land",2007
"171",0.766312,"13071951","Demmin-Land",2008
"172",0.778475,"13071951","Demmin-Land",2009
"173",0.74043,"13071951","Demmin-Land",2010
"174",0.777802,"13071951","Demmin-Land",2011
"175",0.742574,"13071951","Demmin-Land",2012
"176",0.695679,"13071951","Demmin-Land",2013
"177",0.712425,"13071951","Demmin-Land",2014
"178",0.732452,"13071951","Demmin-Land",2015
"179",0.717148,"13071951","Demmin-Land",2016
"180",0.641737,"13071951","Demmin-Land",2017
"181",0.698747,"13071952","Friedland",1998
"182",0.512221,"13071952","Friedland",1999
"183",0.538114,"13071952","Friedland",2000
"184",0.689369,"13071952","Friedland",2001
"185",0.70298,"13071952","Friedland",2002
"186",0.694568,"13071952","Friedland",2003
"187",0.732663,"13071952","Friedland",2004
"188",0.71973,"13071952","Friedland",2005
"189",0.770098,"13071952","Friedland",2006
"190",0.884641,"13071952","Friedland",2007
"191",0.774927,"13071952","Friedland",2008
"192",0.874563,"13071952","Friedland",2009
"193",0.812749,"13071952","Friedland",2010
"194",0.853349,"13071952","Friedland",2011
"195",0.877852,"13071952","Friedland",2012
"196",0.763937,"13071952","Friedland",2013
"197",0.831754,"13071952","Friedland",2014
"198",0.847646,"13071952","Friedland",2015
"199",0.887428,"13071952","Friedland",2016
"200",0.836753,"13071952","Friedland",2017
"201",0.556098,"13071953","Malchin am Kummerower See",1998
"202",0.445769,"13071953","Malchin am Kummerower See",1999
"203",0.455712,"13071953","Malchin am Kummerower See",2000
"204",0.569031,"13071953","Malchin am Kummerower See",2001
"205",0.607392,"13071953","Malchin am Kummerower See",2002
"206",0.545341,"13071953","Malchin am Kummerower See",2003
"207",0.587818,"13071953","Malchin am Kummerower See",2004
"208",0.553115,"13071953","Malchin am Kummerower See",2005
"209",0.612437,"13071953","Malchin am Kummerower See",2006
"210",0.722334,"13071953","Malchin am Kummerower See",2007
"211",0.635236,"13071953","Malchin am Kummerower See",2008
"212",0.704603,"13071953","Malchin am Kummerower See",2009
"213",0.638447,"13071953","Malchin am Kummerower See",2010
"214",0.709595,"13071953","Malchin am Kummerower See",2011
"215",0.712965,"13071953","Malchin am Kummerower See",2012
"216",0.658915,"13071953","Malchin am Kummerower See",2013
"217",0.673942,"13071953","Malchin am Kummerower See",2014
"218",0.713032,"13071953","Malchin am Kummerower See",2015
"219",0.711874,"13071953","Malchin am Kummerower See",2016
"220",0.676349,"13071953","Malchin am Kummerower See",2017
"221",0.615029,"13071954","Malchow",1998
"222",0.400098,"13071954","Malchow",1999
"223",0.348203,"13071954","Malchow",2000
"224",0.512901,"13071954","Malchow",2001
"225",0.534728,"13071954","Malchow",2002
"226",0.482609,"13071954","Malchow",2003
"227",0.497536,"13071954","Malchow",2004
"228",0.415568,"13071954","Malchow",2005
"229",0.449682,"13071954","Malchow",2006
"230",0.534998,"13071954","Malchow",2007
"231",0.447864,"13071954","Malchow",2008
"232",0.521375,"13071954","Malchow",2009
"233",0.498806,"13071954","Malchow",2010
"234",0.553895,"13071954","Malchow",2011
"235",0.507285,"13071954","Malchow",2012
"236",0.467407,"13071954","Malchow",2013
"237",0.518545,"13071954","Malchow",2014
"238",0.538271,"13071954","Malchow",2015
"239",0.540428,"13071954","Malchow",2016
"240",0.49043,"13071954","Malchow",2017
"241",0.438132,"13071955","Mecklenburgische Kleinseenplatte",1998
"242",0.355074,"13071955","Mecklenburgische Kleinseenplatte",1999
"243",0.349856,"13071955","Mecklenburgische Kleinseenplatte",2000
"244",0.492577,"13071955","Mecklenburgische Kleinseenplatte",2001
"245",0.571848,"13071955","Mecklenburgische Kleinseenplatte",2002
"246",0.514992,"13071955","Mecklenburgische Kleinseenplatte",2003
"247",0.584466,"13071955","Mecklenburgische Kleinseenplatte",2004
"248",0.545306,"13071955","Mecklenburgische Kleinseenplatte",2005
"249",0.620392,"13071955","Mecklenburgische Kleinseenplatte",2006
"250",0.723306,"13071955","Mecklenburgische Kleinseenplatte",2007
"251",0.614542,"13071955","Mecklenburgische Kleinseenplatte",2008
"252",0.627139,"13071955","Mecklenburgische Kleinseenplatte",2009
"253",0.559219,"13071955","Mecklenburgische Kleinseenplatte",2010
"254",0.694215,"13071955","Mecklenburgische Kleinseenplatte",2011
"255",0.702483,"13071955","Mecklenburgische Kleinseenplatte",2012
"256",0.599627,"13071955","Mecklenburgische Kleinseenplatte",2013
"257",0.634745,"13071955","Mecklenburgische Kleinseenplatte",2014
"258",0.632704,"13071955","Mecklenburgische Kleinseenplatte",2015
"259",0.662902,"13071955","Mecklenburgische Kleinseenplatte",2016
"260",0.610599,"13071955","Mecklenburgische Kleinseenplatte",2017
"261",0.446815,"13071956","Neustrelitz-Land",1998
"262",0.38215,"13071956","Neustrelitz-Land",1999
"263",0.323909,"13071956","Neustrelitz-Land",2000
"264",0.551183,"13071956","Neustrelitz-Land",2001
"265",0.580236,"13071956","Neustrelitz-Land",2002
"266",0.508704,"13071956","Neustrelitz-Land",2003
"267",0.560153,"13071956","Neustrelitz-Land",2004
"268",0.518041,"13071956","Neustrelitz-Land",2005
"269",0.534541,"13071956","Neustrelitz-Land",2006
"270",0.602921,"13071956","Neustrelitz-Land",2007
"271",0.515694,"13071956","Neustrelitz-Land",2008
"272",0.532343,"13071956","Neustrelitz-Land",2009
"273",0.497165,"13071956","Neustrelitz-Land",2010
"274",0.552071,"13071956","Neustrelitz-Land",2011
"275",0.527447,"13071956","Neustrelitz-Land",2012
"276",0.453616,"13071956","Neustrelitz-Land",2013
"277",0.500755,"13071956","Neustrelitz-Land",2014
"278",0.520205,"13071956","Neustrelitz-Land",2015
"279",0.530289,"13071956","Neustrelitz-Land",2016
"280",0.517776,"13071956","Neustrelitz-Land",2017
"281",0.160677,"13071957","Neverin",1998
"282",0.121547,"13071957","Neverin",1999
"283",0.118591,"13071957","Neverin",2000
"284",0.316157,"13071957","Neverin",2001
"285",0.312949,"13071957","Neverin",2002
"286",0.138006,"13071957","Neverin",2003
"287",0.206689,"13071957","Neverin",2004
"288",0.179576,"13071957","Neverin",2005
"289",0.168764,"13071957","Neverin",2006
"290",0.22457,"13071957","Neverin",2007
"291",0.208203,"13071957","Neverin",2008
"292",0.245573,"13071957","Neverin",2009
"293",0.217112,"13071957","Neverin",2010
"294",0.302395,"13071957","Neverin",2011
"295",0.303926,"13071957","Neverin",2012
"296",0.246308,"13071957","Neverin",2013
"297",0.262044,"13071957","Neverin",2014
"298",0.270991,"13071957","Neverin",2015
"299",0.316523,"13071957","Neverin",2016
"300",0.325499,"13071957","Neverin",2017
"301",0.610983,"13071958","Penzliner Land",1998
"302",0.518861,"13071958","Penzliner Land",1999
"303",0.497395,"13071958","Penzliner Land",2000
"304",0.65308,"13071958","Penzliner Land",2001
"305",0.69557,"13071958","Penzliner Land",2002
"306",0.586556,"13071958","Penzliner Land",2003
"307",0.620685,"13071958","Penzliner Land",2004
"308",0.570749,"13071958","Penzliner Land",2005
"309",0.554992,"13071958","Penzliner Land",2006
"310",0.625174,"13071958","Penzliner Land",2007
"311",0.521656,"13071958","Penzliner Land",2008
"312",0.562936,"13071958","Penzliner Land",2009
"313",0.537767,"13071958","Penzliner Land",2010
"314",0.949278,"13071958","Penzliner Land",2011
"315",0.610616,"13071958","Penzliner Land",2012
"316",0.544444,"13071958","Penzliner Land",2013
"317",0.564785,"13071958","Penzliner Land",2014
"318",0.58574,"13071958","Penzliner Land",2015
"319",0.575695,"13071958","Penzliner Land",2016
"320",0.534616,"13071958","Penzliner Land",2017
"321",0.491497,"13071959","Röbel-Müritz",1998
"322",0.388831,"13071959","Röbel-Müritz",1999
"323",0.322262,"13071959","Röbel-Müritz",2000
"324",0.420223,"13071959","Röbel-Müritz",2001
"325",0.466426,"13071959","Röbel-Müritz",2002
"326",0.385177,"13071959","Röbel-Müritz",2003
"327",0.412402,"13071959","Röbel-Müritz",2004
"328",0.338112,"13071959","Röbel-Müritz",2005
"329",0.410044,"13071959","Röbel-Müritz",2006
"330",0.476788,"13071959","Röbel-Müritz",2007
"331",0.408983,"13071959","Röbel-Müritz",2008
"332",0.481547,"13071959","Röbel-Müritz",2009
"333",0.461864,"13071959","Röbel-Müritz",2010
"334",0.522415,"13071959","Röbel-Müritz",2011
"335",0.485472,"13071959","Röbel-Müritz",2012
"336",0.435174,"13071959","Röbel-Müritz",2013
"337",0.484814,"13071959","Röbel-Müritz",2014
"338",0.528224,"13071959","Röbel-Müritz",2015
"339",0.540111,"13071959","Röbel-Müritz",2016
"340",0.520795,"13071959","Röbel-Müritz",2017
"341",0.41082,"13071960","Seenlandschaft Waren",1998
"342",0.310224,"13071960","Seenlandschaft Waren",1999
"343",0.31369,"13071960","Seenlandschaft Waren",2000
"344",0.432213,"13071960","Seenlandschaft Waren",2001
"345",0.455096,"13071960","Seenlandschaft Waren",2002
"346",0.404941,"13071960","Seenlandschaft Waren",2003
"347",0.420806,"13071960","Seenlandschaft Waren",2004
"348",0.411472,"13071960","Seenlandschaft Waren",2005
"349",0.446745,"13071960","Seenlandschaft Waren",2006
"350",0.521782,"13071960","Seenlandschaft Waren",2007
"351",0.451803,"13071960","Seenlandschaft Waren",2008
"352",0.476734,"13071960","Seenlandschaft Waren",2009
"353",0.45659,"13071960","Seenlandschaft Waren",2010
"354",0.523901,"13071960","Seenlandschaft Waren",2011
"355",0.507672,"13071960","Seenlandschaft Waren",2012
"356",0.447472,"13071960","Seenlandschaft Waren",2013
"357",0.479549,"13071960","Seenlandschaft Waren",2014
"358",0.518391,"13071960","Seenlandschaft Waren",2015
"359",0.527423,"13071960","Seenlandschaft Waren",2016
"360",0.494434,"13071960","Seenlandschaft Waren",2017
"361",0.29935,"13071961","Stargarder Land",1998
"362",0.227987,"13071961","Stargarder Land",1999
"363",0.226826,"13071961","Stargarder Land",2000
"364",0.373903,"13071961","Stargarder Land",2001
"365",0.385497,"13071961","Stargarder Land",2002
"366",0.27795,"13071961","Stargarder Land",2003
"367",0.344271,"13071961","Stargarder Land",2004
"368",0.287221,"13071961","Stargarder Land",2005
"369",0.317308,"13071961","Stargarder Land",2006
"370",0.381213,"13071961","Stargarder Land",2007
"371",0.316499,"13071961","Stargarder Land",2008
"372",0.365587,"13071961","Stargarder Land",2009
"373",0.326115,"13071961","Stargarder Land",2010
"374",0.425561,"13071961","Stargarder Land",2011
"375",0.443896,"13071961","Stargarder Land",2012
"376",0.372363,"13071961","Stargarder Land",2013
"377",0.436205,"13071961","Stargarder Land",2014
"378",0.459589,"13071961","Stargarder Land",2015
"379",0.463893,"13071961","Stargarder Land",2016
"380",0.446882,"13071961","Stargarder Land",2017
"381",0.474738,"13071962","Stavenhagen",1998
"382",0.416824,"13071962","Stavenhagen",1999
"383",0.394709,"13071962","Stavenhagen",2000
"384",0.52454,"13071962","Stavenhagen",2001
"385",0.559797,"13071962","Stavenhagen",2002
"386",0.515481,"13071962","Stavenhagen",2003
"387",0.551755,"13071962","Stavenhagen",2004
"388",0.523798,"13071962","Stavenhagen",2005
"389",0.553122,"13071962","Stavenhagen",2006
"390",0.657075,"13071962","Stavenhagen",2007
"391",0.5878,"13071962","Stavenhagen",2008
"392",0.652094,"13071962","Stavenhagen",2009
"393",0.61384,"13071962","Stavenhagen",2010
"394",0.665953,"13071962","Stavenhagen",2011
"395",0.657108,"13071962","Stavenhagen",2012
"396",0.575528,"13071962","Stavenhagen",2013
"397",0.574981,"13071962","Stavenhagen",2014
"398",0.595432,"13071962","Stavenhagen",2015
"399",0.636517,"13071962","Stavenhagen",2016
"400",0.620405,"13071962","Stavenhagen",2017
"401",0.492205,"13071963","Treptower Tollensewinkel",1998
"402",0.428967,"13071963","Treptower Tollensewinkel",1999
"403",0.449971,"13071963","Treptower Tollensewinkel",2000
"404",0.616685,"13071963","Treptower Tollensewinkel",2001
"405",0.611009,"13071963","Treptower Tollensewinkel",2002
"406",0.541388,"13071963","Treptower Tollensewinkel",2003
"407",0.600909,"13071963","Treptower Tollensewinkel",2004
"408",0.530185,"13071963","Treptower Tollensewinkel",2005
"409",0.566749,"13071963","Treptower Tollensewinkel",2006
"410",0.653572,"13071963","Treptower Tollensewinkel",2007
"411",0.592315,"13071963","Treptower Tollensewinkel",2008
"412",0.634761,"13071963","Treptower Tollensewinkel",2009
"413",0.608613,"13071963","Treptower Tollensewinkel",2010
"414",0.673352,"13071963","Treptower Tollensewinkel",2011
"415",0.665361,"13071963","Treptower Tollensewinkel",2012
"416",0.588188,"13071963","Treptower Tollensewinkel",2013
"417",0.585881,"13071963","Treptower Tollensewinkel",2014
"418",0.641748,"13071963","Treptower Tollensewinkel",2015
"419",0.644253,"13071963","Treptower Tollensewinkel",2016
"420",0.59545,"13071963","Treptower Tollensewinkel",2017
"421",0.525818,"13071964","Woldegk",1998
"422",0.447567,"13071964","Woldegk",1999
"423",0.533296,"13071964","Woldegk",2000
"424",0.71291,"13071964","Woldegk",2001
"425",0.736967,"13071964","Woldegk",2002
"426",0.685787,"13071964","Woldegk",2003
"427",0.736741,"13071964","Woldegk",2004
"428",0.727085,"13071964","Woldegk",2005
"429",0.723788,"13071964","Woldegk",2006
"430",0.764366,"13071964","Woldegk",2007
"431",0.670495,"13071964","Woldegk",2008
"432",0.795276,"13071964","Woldegk",2009
"433",0.720868,"13071964","Woldegk",2010
"434",0.748895,"13071964","Woldegk",2011
"435",0.759323,"13071964","Woldegk",2012
"436",0.62084,"13071964","Woldegk",2013
"437",0.668352,"13071964","Woldegk",2014
"438",0.695424,"13071964","Woldegk",2015
"439",0.7047,"13071964","Woldegk",2016
"440",0.664942,"13071964","Woldegk",2017
"441",0.53402,"13072006","Bad Doberan, Stadt",1998
"442",0.335092,"13072006","Bad Doberan, Stadt",1999
"443",0.264874,"13072006","Bad Doberan, Stadt",2000
"444",0.300634,"13072006","Bad Doberan, Stadt",2001
"445",0.330252,"13072006","Bad Doberan, Stadt",2002
"446",0.301716,"13072006","Bad Doberan, Stadt",2003
"447",0.335694,"13072006","Bad Doberan, Stadt",2004
"448",0.315132,"13072006","Bad Doberan, Stadt",2005
"449",0.34429,"13072006","Bad Doberan, Stadt",2006
"450",0.363634,"13072006","Bad Doberan, Stadt",2007
"451",0.330267,"13072006","Bad Doberan, Stadt",2008
"452",0.418221,"13072006","Bad Doberan, Stadt",2009
"453",0.39753,"13072006","Bad Doberan, Stadt",2010
"454",0.335264,"13072006","Bad Doberan, Stadt",2011
"455",0.341034,"13072006","Bad Doberan, Stadt",2012
"456",0.334859,"13072006","Bad Doberan, Stadt",2013
"457",0.368841,"13072006","Bad Doberan, Stadt",2014
"458",0.394667,"13072006","Bad Doberan, Stadt",2015
"459",0.359214,"13072006","Bad Doberan, Stadt",2016
"460",0.31618,"13072006","Bad Doberan, Stadt",2017
"461",0.168241,"13072029","Dummerstorf",1998
"462",0.109867,"13072029","Dummerstorf",1999
"463",0.089812,"13072029","Dummerstorf",2000
"464",0.178893,"13072029","Dummerstorf",2001
"465",0.235046,"13072029","Dummerstorf",2002
"466",0.132813,"13072029","Dummerstorf",2003
"467",0.187848,"13072029","Dummerstorf",2004
"468",0.136085,"13072029","Dummerstorf",2005
"469",0.136028,"13072029","Dummerstorf",2006
"470",0.140571,"13072029","Dummerstorf",2007
"471",0.103097,"13072029","Dummerstorf",2008
"472",0.194616,"13072029","Dummerstorf",2009
"473",0.152324,"13072029","Dummerstorf",2010
"474",0.117007,"13072029","Dummerstorf",2011
"475",0.141043,"13072029","Dummerstorf",2012
"476",0.136754,"13072029","Dummerstorf",2013
"477",0.174631,"13072029","Dummerstorf",2014
"478",0.17787,"13072029","Dummerstorf",2015
"479",0.164816,"13072029","Dummerstorf",2016
"480",0.153438,"13072029","Dummerstorf",2017
"481",0.231187,"13072036","Graal-Müritz",1998
"482",0.198004,"13072036","Graal-Müritz",1999
"483",0.168048,"13072036","Graal-Müritz",2000
"484",0.233263,"13072036","Graal-Müritz",2001
"485",0.226618,"13072036","Graal-Müritz",2002
"486",0.182043,"13072036","Graal-Müritz",2003
"487",0.206371,"13072036","Graal-Müritz",2004
"488",0.161778,"13072036","Graal-Müritz",2005
"489",0.198852,"13072036","Graal-Müritz",2006
"490",0.179977,"13072036","Graal-Müritz",2007
"491",0.152137,"13072036","Graal-Müritz",2008
"492",0.220839,"13072036","Graal-Müritz",2009
"493",0.176886,"13072036","Graal-Müritz",2010
"494",0.167607,"13072036","Graal-Müritz",2011
"495",0.182834,"13072036","Graal-Müritz",2012
"496",0.156807,"13072036","Graal-Müritz",2013
"497",0.180401,"13072036","Graal-Müritz",2014
"498",0.194334,"13072036","Graal-Müritz",2015
"499",0.184132,"13072036","Graal-Müritz",2016
"500",0.163475,"13072036","Graal-Müritz",2017
"501",0.463435,"13072043","Güstrow, Stadt",1998
"502",0.422067,"13072043","Güstrow, Stadt",1999
"503",0.3636,"13072043","Güstrow, Stadt",2000
"504",0.375091,"13072043","Güstrow, Stadt",2001
"505",0.434074,"13072043","Güstrow, Stadt",2002
"506",0.44568,"13072043","Güstrow, Stadt",2003
"507",0.538018,"13072043","Güstrow, Stadt",2004
"508",0.48824,"13072043","Güstrow, Stadt",2005
"509",0.548277,"13072043","Güstrow, Stadt",2006
"510",0.56678,"13072043","Güstrow, Stadt",2007
"511",0.50215,"13072043","Güstrow, Stadt",2008
"512",0.605877,"13072043","Güstrow, Stadt",2009
"513",0.520464,"13072043","Güstrow, Stadt",2010
"514",0.457382,"13072043","Güstrow, Stadt",2011
"515",0.485673,"13072043","Güstrow, Stadt",2012
"516",0.434571,"13072043","Güstrow, Stadt",2013
"517",0.48593,"13072043","Güstrow, Stadt",2014
"518",0.508265,"13072043","Güstrow, Stadt",2015
"519",0.533447,"13072043","Güstrow, Stadt",2016
"520",0.509198,"13072043","Güstrow, Stadt",2017
"521",0.611769,"13072058","Kröpelin, Stadt",1998
"522",0.436858,"13072058","Kröpelin, Stadt",1999
"523",0.406054,"13072058","Kröpelin, Stadt",2000
