"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"11",13003000,2008,208409,0.540813015760088,0.643847961365302,0.593045914810104,0.635796783577516,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"12",13003000,2009,208409,0.523813994539815,0.616443158263817,0.592956051722785,0.618980098011141,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"13",13003000,2010,208409,0.512221374366369,0.619823293450739,0.562107525379853,0.604216728560712,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"14",13003000,2011,208409,0.498551805135159,0.599679592102802,0.572018973858089,0.595182875667403,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"15",13003000,2012,208409,0.473743951008991,0.596212897728851,0.492512557860063,0.554446342115089,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"16",13003000,2013,208409,0.459622858104361,0.593675449155672,0.540635322394231,0.566338454829064,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"17",13003000,2014,208409,0.438375890629952,0.580274215454437,0.423689967423629,0.509042660390591,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"18",13003000,2015,208409,0.40791085733711,0.561253212878428,0.465722244347479,0.506225462541529,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"19",13003000,2016,208409,0.390505360832966,0.54957301240019,0.491823680850698,0.505097541412745,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"20",13003000,2017,208409,0.3647374079495,0.536886918755169,0.465460167535592,0.480599312865225,"Rostock, Hansestadt","13003000",13003,"Rostock, Stadt","1302","Mittleres Mecklenburg/Rostock","DE80","Mecklenburg-Vorpommern","Rostock, Hansestadt","13003000"
"21",13004000,1998,95797,0.621150195709489,0.75969919221002,0.686847721561445,0.745400518169135,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"22",13004000,1999,95797,0.591531606651633,0.725468446689732,0.738653118504084,0.740848431704932,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"23",13004000,2000,95797,0.580113169295269,0.695221415397763,0.715162613488102,0.71622229739941,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"24",13004000,2001,95797,0.537003405826185,0.670852165128884,0.799678006532343,0.722661310451961,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"25",13004000,2002,95797,0.528725289567508,0.673435499460652,0.661331257186178,0.668219854124734,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"26",13004000,2003,95797,0.552592269611953,0.672869875770206,0.683787222029483,0.685514138499504,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"27",13004000,2004,95797,0.560298584968302,0.681010983090013,0.625900545114349,0.669625122300825,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"28",13004000,2005,95797,0.587930144479472,0.698269325935123,0.651654680369574,0.696325506935827,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"29",13004000,2006,95797,0.586779213845251,0.699504034660316,0.699563787099745,0.714464737475209,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"30",13004000,2007,95797,0.580294466605493,0.683343459915969,0.67515298471573,0.696679561789601,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"31",13004000,2008,95797,0.549568453240146,0.641975805451832,0.571595697483068,0.630291113164165,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"32",13004000,2009,95797,0.527213037092862,0.602311572605677,0.578334831307388,0.609397474185691,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"33",13004000,2010,95797,0.516420562257776,0.606713655130763,0.743719944929133,0.669490588303891,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"34",13004000,2011,95797,0.48618686830033,0.58240248889869,0.618736344602398,0.601636610660728,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"35",13004000,2012,95797,0.470179586011319,0.588344191926154,0.58424401973122,0.584795653955848,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"36",13004000,2013,95797,0.450779186201187,0.593295064762935,0.58633677068358,0.580125328139769,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"37",13004000,2014,95797,0.426019008466442,0.590740943026393,0.48988708905021,0.533347906984621,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"38",13004000,2015,95797,0.405176352456064,0.594952312733546,0.486570506200295,0.52580847694855,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"39",13004000,2016,95797,0.382308757553768,0.583017732878415,0.542375070534502,0.533746470003789,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"40",13004000,2017,95797,0.36151874552622,0.560097291958089,0.514026641282024,0.506511335430955,"Schwerin, Landeshauptstadt","13004000",13004,"Schwerin, Stadt","1304","Westmecklenburg","DE80","Mecklenburg-Vorpommern","Schwerin, Landeshauptstadt","13004000"
"41",13071001,1998,547,0.752290122459733,0.831402200724932,0.738989291244888,0.841773610482087,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"42",13071001,1999,547,0.690985391387599,0.762322842435941,0.739568676208362,0.792713057715981,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"43",13071001,2000,547,0.664233910336885,0.741439078118284,0.74065571684132,0.775119853639237,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"44",13071001,2001,547,0.67895581210439,0.71729508054473,0.811859334619354,0.798470591447564,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"45",13071001,2002,547,0.690415136626676,0.720242290345401,0.724768771421472,0.770999178524443,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"46",13071001,2003,547,0.71586966839344,0.713686480280893,0.68387654673292,0.762686587553432,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"47",13071001,2004,547,0.714961728271944,0.704573532548098,0.690752309753309,0.76149786667012,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"48",13071001,2005,547,0.692977269089756,0.717265799674678,0.697795054856438,0.76064767320896,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"49",13071001,2006,547,0.678240305339328,0.703383832745107,0.689504886602617,0.746697633384172,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"50",13071001,2007,547,0.637671619103037,0.684678694211894,0.690039002265904,0.724496569012553,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"51",13071001,2008,547,0.583813347835637,0.643641799025353,0.6947264101229,0.690401945700598,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"52",13071001,2009,547,0.573555107124006,0.618291625782176,0.723773552936367,0.687922069562547,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"53",13071001,2010,547,0.560206824370856,0.623629984003831,0.728357991711331,0.686627384400805,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"54",13071001,2011,547,0.537161218400649,0.601070252221643,0.760946192567927,0.68170747079287,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"55",13071001,2012,547,0.507358509003322,0.60460518951209,0.720928214749355,0.656654330023056,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"56",13071001,2013,547,0.501948966774797,0.592825247129626,0.616916029048452,0.610845351301755,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"57",13071001,2014,547,0.477013779698515,0.585182419050092,0.580022119173522,0.584587974425084,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"58",13071001,2015,547,0.452854572518078,0.567862718123705,0.563207736607085,0.562555636874172,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"59",13071001,2016,547,0.419078153492715,0.557115664970237,0.608977970597342,0.563026858806536,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"60",13071001,2017,547,0.374125211668983,0.53912499478077,0.60511264905611,0.537775977298779,"Alt Schwerin","13071954",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Malchow","13071954"
"61",13071002,1998,312,0.722808616879548,0.783165332829494,0.740360055258748,0.812917522869959,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"62",13071002,1999,312,0.714113868717946,0.759897301792916,0.739221066195278,0.80040648903657,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"63",13071002,2000,312,0.722299065094918,0.758213091981282,0.739035723006759,0.802793528524685,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"64",13071002,2001,312,0.727689129002179,0.715878129642898,0.810390190413112,0.81579885435014,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"65",13071002,2002,312,0.730090183887227,0.717590804426319,0.723424242125581,0.784484306374304,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"66",13071002,2003,312,0.754885317609574,0.701849945131131,0.682650073667887,0.772495561112399,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"67",13071002,2004,312,0.77642862885037,0.690683296604492,0.688817499303124,0.778748509518229,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"68",13071002,2005,312,0.762546952292076,0.702997474308018,0.695401136841802,0.780644392550559,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"69",13071002,2006,312,0.746572236421429,0.69499018958568,0.687176555382903,0.768471700308744,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"70",13071002,2007,312,0.703002984498025,0.675399166519047,0.687887755392478,0.744868656393727,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"71",13071002,2008,312,0.66596948948009,0.633657922276117,0.692030792851626,0.716661107512827,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"72",13071002,2009,312,0.632267650198795,0.610298499251909,0.72192400531958,0.706392762087349,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"73",13071002,2010,312,0.619886274416638,0.615045938217331,0.726718321838292,0.705319508678596,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"74",13071002,2011,312,0.608699106137648,0.592817889527951,0.759122879669108,0.704937523324702,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"75",13071002,2012,312,0.588692664624893,0.601291538784278,0.720928214749355,0.686142699608278,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"76",13071002,2013,312,0.570266585427526,0.589006161917728,0.616916029048452,0.635223001695045,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"77",13071002,2014,312,0.514895024043637,0.580124694352557,0.580022119173522,0.596993842341139,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"78",13071002,2015,312,0.504736844540962,0.56522057488458,0.563207736607085,0.581166271578172,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"79",13071002,2016,312,0.471561000183672,0.553546061840714,0.608977970597342,0.581513945063099,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"80",13071002,2017,312,0.428834770858773,0.534560425560697,0.60511264905611,0.556728610316059,"Altenhagen","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"81",13071003,1998,360,0.712556397535153,0.793165881915244,0.740202646950937,0.812762908900549,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"82",13071003,1999,360,0.686828676268381,0.758506304907536,0.739614586964807,0.789716866037475,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"83",13071003,2000,360,0.652440266925084,0.734265073342764,0.740977092136436,0.76807237058102,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"84",13071003,2001,360,0.644872660998221,0.70973305875765,0.812659493517397,0.783032946304863,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"85",13071003,2002,360,0.665182889017898,0.712905077001035,0.725483667486117,0.758959533514614,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"86",13071003,2003,360,0.682780756370924,0.702955049494339,0.684873466015727,0.746501189348607,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"87",13071003,2004,360,0.687616343263115,0.693640350564469,0.691585262048812,0.747345047138469,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"88",13071003,2005,360,0.667462125830221,0.706521234332467,0.698477157523622,0.747200880033443,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"89",13071003,2006,360,0.666819353344851,0.694846561878684,0.690009904923513,0.739345165134015,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"90",13071003,2007,360,0.619864498862229,0.675670511994313,0.690504668509847,0.714537548468071,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"91",13071003,2008,360,0.573999920139729,0.634735208762525,0.694857583712743,0.683376168135347,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"92",13071003,2009,360,0.561867405074149,0.61260860951637,0.724049017475038,0.681460804511576,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"93",13071003,2010,360,0.547629370228657,0.618955991351995,0.728961390224608,0.680335143646351,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"94",13071003,2011,360,0.524840453512278,0.596559982094387,0.761556149760697,0.675576606367391,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"95",13071003,2012,360,0.496214930367228,0.604982203558537,0.720928214749355,0.652585035211198,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"96",13071003,2013,360,0.484304072757145,0.593256983803243,0.616916029048452,0.604339523812164,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"97",13071003,2014,360,0.461056469951393,0.58469746094919,0.580022119173522,0.578373509756059,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"98",13071003,2015,360,0.444049250142149,0.571886723425835,0.563207736607085,0.560748506233728,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"99",13071003,2016,360,0.415013937289666,0.561030326072717,0.608977970597342,0.562970333459963,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"100",13071003,2017,360,0.385273465667469,0.542475432167583,0.60511264905611,0.543255854295909,"Altenhof","13071959",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Röbel-Müritz","13071959"
"101",13071004,1998,5308,0.722808616879548,0.783165332829494,0.740360055258748,0.812917522869959,"Altentreptow, Stadt","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"102",13071004,1999,5308,0.714113868717946,0.759897301792916,0.739221066195278,0.80040648903657,"Altentreptow, Stadt","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"103",13071004,2000,5308,0.722299065094918,0.758213091981282,0.739035723006759,0.802793528524685,"Altentreptow, Stadt","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"104",13071004,2001,5308,0.727689129002179,0.715878129642898,0.810390190413112,0.81579885435014,"Altentreptow, Stadt","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
"105",13071004,2002,5308,0.730090183887227,0.717590804426319,0.723424242125581,0.784484306374304,"Altentreptow, Stadt","13071963",13071,"Mecklenburgische Seenplatte","1301","Mecklenburgische Seenplatte","DE80","Mecklenburg-Vorpommern","Treptower Tollensewinkel","13071963"
