"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"13",14511000,2010,246855,0.524579754062677,0.544940712962953,0.526277248439792,0.567042998479644,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"14",14511000,2011,246855,0.487986591016003,0.531681009141361,0.528756971195461,0.549138003069675,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"15",14511000,2012,246855,0.467967426900059,0.535474715362349,0.520395453175678,0.53984519172804,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"16",14511000,2013,246855,0.452949819427157,0.530736868849927,0.516122364288833,0.530763443875039,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"17",14511000,2014,246855,0.430834678031839,0.528045247526501,0.465406387473518,0.502219121347245,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"18",14511000,2015,246855,0.404507638101278,0.528424183808187,0.438270502245509,0.482155674113842,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"19",14511000,2016,246855,0.369393519602601,0.517292849279088,0.441464905930983,0.465884243215437,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"20",14511000,2017,246855,0.343567485754735,0.508650753809365,0.509480016483691,0.478563548258089,"Chemnitz, Stadt","14511000",14511,"Chemnitz, Stadt","1403","Südsachsen","DED1","Chemnitz","Chemnitz, Stadt","14511000"
"21",14521010,1998,3737,0.687924530672194,0.657400326296704,0.733416278287255,0.749574681284476,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"22",14521010,1999,3737,0.659570626717247,0.62988354531546,0.74141697496997,0.731481900321561,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"23",14521010,2000,3737,0.640507953279508,0.605062135363225,0.783411256732331,0.730767637206837,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"24",14521010,2001,3737,0.646274903302981,0.631875300663672,0.70972550076097,0.715231486484669,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"25",14521010,2002,3737,0.646270074961751,0.639840421552052,0.687537396568451,0.709853990289805,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"26",14521010,2003,3737,0.640658671058626,0.614837287505131,0.680092169219457,0.695469048446719,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"27",14521010,2004,3737,0.633099331144617,0.602216548405408,0.645860704808023,0.674903843127827,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"28",14521010,2005,3737,0.627632182752929,0.614755091120506,0.632176422149252,0.672404457927431,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"29",14521010,2006,3737,0.615819407273688,0.583385959727122,0.619959672886358,0.651466166783669,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"30",14521010,2007,3737,0.569376719964145,0.568901146581086,0.598107795956046,0.620179149637167,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"31",14521010,2008,3737,0.545136293193612,0.535430057059424,0.586986846176915,0.594163460534187,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"32",14521010,2009,3737,0.535368239876761,0.520393440895132,0.566740747742662,0.577136222679263,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"33",14521010,2010,3737,0.49322542842691,0.521868217547391,0.57065149075167,0.563243559376332,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"34",14521010,2011,3737,0.448232819968602,0.502631487221965,0.599046637196349,0.549699787659898,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"35",14521010,2012,3737,0.434709500565007,0.503181629841103,0.564224249256118,0.531635135565487,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"36",14521010,2013,3737,0.438423964257361,0.492469991956365,0.565788003888988,0.529581538446362,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"37",14521010,2014,3737,0.414306122804267,0.489168911028714,0.528735670743672,0.50521419792268,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"38",14521010,2015,3737,0.371436650168014,0.480830653346614,0.55103922706335,0.494289672804711,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"39",14521010,2016,3737,0.336142811825354,0.463609626948658,0.560740980246552,0.478108172077209,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"40",14521010,2017,3737,0.307808533273834,0.450517651119899,0.537782822755229,0.453773654691269,"Amtsberg","14521010",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Amtsberg","14521010"
"41",14521020,1998,20000,0.746902722845776,0.699820109483937,0.732288185414605,0.787472351353443,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"42",14521020,1999,20000,0.763922306824387,0.691082467496412,0.738819737891078,0.793071210272682,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"43",14521020,2000,20000,0.707103322098978,0.638158417409125,0.781928995167104,0.767886530148701,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"44",14521020,2001,20000,0.705277404670065,0.619397587294937,0.708177652400822,0.732230820450394,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"45",14521020,2002,20000,0.722770124013077,0.626158276302478,0.685195947989752,0.732711469426218,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"46",14521020,2003,20000,0.739674418804239,0.618204019109923,0.677245702319863,0.733089347446138,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"47",14521020,2004,20000,0.738142436878429,0.603626623726034,0.642810918844172,0.71398584515986,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"48",14521020,2005,20000,0.753522115273067,0.616601862410272,0.628923317121144,0.719453863377636,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"49",14521020,2006,20000,0.763103232823691,0.601276364935012,0.615762118011381,0.71230837383552,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"50",14521020,2007,20000,0.719055308246183,0.586522600590595,0.593706922016812,0.681747975525176,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"51",14521020,2008,20000,0.688400673873649,0.552413903205988,0.582658117712094,0.653094273651784,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"52",14521020,2009,20000,0.686998048133841,0.543505234439533,0.562352991162412,0.641522593351793,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"53",14521020,2010,20000,0.638567807903166,0.545006260375339,0.566670372299933,0.625417167136482,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"54",14521020,2011,20000,0.590821142288951,0.524590013149712,0.59502616666766,0.610371801521034,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"55",14521020,2012,20000,0.58249406610579,0.529006206657776,0.564224249256118,0.597251867476943,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"56",14521020,2013,20000,0.575886499461149,0.517600799680045,0.565788003888988,0.591034775577689,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"57",14521020,2014,20000,0.54728583282527,0.514355599088275,0.528735670743672,0.564994241757493,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"58",14521020,2015,20000,0.508578901505345,0.504714368981077,0.55103922706335,0.555150509751973,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"59",14521020,2016,20000,0.464761190861757,0.487573379436065,0.560740980246552,0.53577760516537,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"60",14521020,2017,20000,0.416460344646947,0.473562232428085,0.537782822755229,0.503549183646318,"Annaberg-Buchholz, Stadt","14521020",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Annaberg-Buchholz, Stadt","14521020"
"61",14521030,1998,16012,0.77441127796465,0.717145739444215,0.731665110862851,0.804182235104904,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"62",14521030,1999,16012,0.759946076937006,0.687684565954553,0.739226376019591,0.790437799763302,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"63",14521030,2000,16012,0.742890284486746,0.652959248713269,0.780958310602266,0.786639647084843,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"64",14521030,2001,16012,0.7348516464318,0.615392947252623,0.707515225772114,0.741644653203706,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"65",14521030,2002,16012,0.75756122175926,0.622878325933889,0.684618784194443,0.744403174598593,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"66",14521030,2003,16012,0.774898253162266,0.617190498079339,0.676399632665375,0.7456995856098,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"67",14521030,2004,16012,0.778459981325769,0.602248905732313,0.641879586356286,0.72835140866096,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"68",14521030,2005,16012,0.780257691750043,0.614219799657625,0.6282084210565,0.728388236398956,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"69",14521030,2006,16012,0.781012736123674,0.6045575864387,0.615532564229156,0.720230788063179,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"70",14521030,2007,16012,0.729748357616543,0.589631174720504,0.593654452580874,0.686944559898543,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"71",14521030,2008,16012,0.684436418745256,0.555623639341011,0.582953258289241,0.652920648519064,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"72",14521030,2009,16012,0.68615134040796,0.543774536660265,0.562562868906161,0.641383683785958,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"73",14521030,2010,16012,0.651648148437527,0.545843203747588,0.566565433428059,0.630637634958082,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"74",14521030,2011,16012,0.615866300934685,0.526830706803774,0.594494913628796,0.620483880546736,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"75",14521030,2012,16012,0.603132493791958,0.53294487932503,0.564224249256118,0.606540946284389,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"76",14521030,2013,16012,0.592287716356595,0.521491620851782,0.565788003888988,0.598704286547624,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"77",14521030,2014,16012,0.556245122637608,0.518767034346884,0.528735670743672,0.570047796371775,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"78",14521030,2015,16012,0.521621440700022,0.510022382508221,0.55103922706335,0.56208622340175,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"79",14521030,2016,16012,0.495471458077372,0.492850619496419,0.560740980246552,0.549379323283572,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"80",14521030,2017,16012,0.460371003585945,0.478897634167811,0.537782822755229,0.522162060349537,"Aue, Stadt","14521030",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Aue, Stadt","14521030"
"81",14521040,1998,2501,0.659173647096318,0.661836445399765,0.734190202467329,0.74067726387037,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"82",14521040,1999,2501,0.62497104190621,0.63241704492492,0.742381100855317,0.719726707601514,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"83",14521040,2000,2501,0.628934994163158,0.615392366192678,0.783640810514556,0.730384701153183,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"84",14521040,2001,2501,0.629022108099776,0.634285271559491,0.710145256248467,0.709780191539921,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"85",14521040,2002,2501,0.646902514243705,0.641368255891808,0.687176669196382,0.710534140783157,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"86",14521040,2003,2501,0.655748551460447,0.620643949818668,0.679534681462624,0.703156329763955,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"87",14521040,2004,2501,0.646558693257482,0.607400439781229,0.645368803846111,0.681764267736846,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"88",14521040,2005,2501,0.650785620869794,0.619806297036326,0.631494319482068,0.682806785787468,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"89",14521040,2006,2501,0.630261741419305,0.600969313113737,0.619179190026792,0.66327550004046,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"90",14521040,2007,2501,0.591417398147995,0.586473317461209,0.597117435352731,0.634776776447961,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"91",14521040,2008,2501,0.538433119375162,0.551397018254472,0.586357212945668,0.597426796612831,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"92",14521040,2009,2501,0.545472546622269,0.537685570147753,0.565842208652237,0.587151279340451,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"93",14521040,2010,2501,0.498745389654152,0.539262799939222,0.570113679033313,0.571700994268561,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"94",14521040,2011,2501,0.465063255035466,0.521490718516822,0.598403886606118,0.562946002952906,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"95",14521040,2012,2501,0.45593759229427,0.518511909450788,0.564224249256118,0.545452615559301,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"96",14521040,2013,2501,0.439028215616939,0.507641133534898,0.565788003888988,0.535543953300567,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"97",14521040,2014,2501,0.408456168520557,0.504224836536629,0.528735670743672,0.508693656075635,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"98",14521040,2015,2501,0.377736707644808,0.492143511716578,0.55103922706335,0.500946591683535,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"99",14521040,2016,2501,0.34362060346049,0.475182339641824,0.560740980246552,0.485308437099626,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"100",14521040,2017,2501,0.317557369555398,0.461924915902636,0.537782822755229,0.46176974402722,"Auerbach","14521903",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Burkhardtsdorf","14521903"
"101",14521050,1998,4777,0.734001031698126,0.696672783355056,0.732609560709721,0.78152798429143,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"102",14521050,1999,4777,0.736706361136187,0.679978364541647,0.739606779430136,0.778885360198629,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"103",14521050,2000,4777,0.724337612226386,0.649104897262983,0.781200981743476,0.77826248237571,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"104",14521050,2001,4777,0.706572545772958,0.635125314829739,0.707967774657073,0.738585402364325,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"105",14521050,2002,4777,0.719808803107654,0.641947402757706,0.685130361194831,0.737535035024569,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"106",14521050,2003,4777,0.748363559726574,0.637564661838078,0.676747242678459,0.743502553898063,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"107",14521050,2004,4777,0.736534631790866,0.622672991637159,0.642738773369758,0.720549598289376,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"108",14521050,2005,4777,0.732901848708573,0.635123026327231,0.629054490710988,0.71871007148024,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"109",14521050,2006,4777,0.730551098791237,0.614692456979525,0.616621305024853,0.705400514740317,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"110",14521050,2007,4777,0.693648867138176,0.599602027146138,0.594461170158409,0.677373971364195,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"111",14521050,2008,4777,0.645851570375567,0.564435670602394,0.583819003982205,0.641995028303164,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"112",14521050,2009,4777,0.634763193298259,0.541681006704312,0.563822135368654,0.621645875800811,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"113",14521050,2010,4777,0.596086764195477,0.543446892624166,0.567870610646997,0.609225438314221,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"114",14521050,2011,4777,0.549071076782904,0.524779420324522,0.596541221630347,0.595236298950228,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"115",14521050,2012,4777,0.53550724884465,0.526897871820302,0.564224249256118,0.578696027676906,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"116",14521050,2013,4777,0.527708384152053,0.515930813846693,0.565788003888988,0.572194353670503,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"117",14521050,2014,4777,0.500166564411886,0.511812879301809,0.528735670743672,0.546224162476818,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"118",14521050,2015,4777,0.462963633956179,0.499627052698459,0.55103922706335,0.53598713041992,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"119",14521050,2016,4777,0.435216549482669,0.483319666255624,0.560740980246552,0.523003291900146,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"120",14521050,2017,4777,0.386254266863069,0.469015043038663,0.537782822755229,0.490413954797238,"Bad Schlema","14521050",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bad Schlema","14521050"
"121",14521060,1998,2346,0.660118511956275,0.678941250189842,0.734596840595843,0.747652948348362,"Bärenstein","14521901",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bärenstein","14521901"
"122",14521060,1999,2346,0.644852011677977,0.656422183808668,0.74217778179106,0.736236908935568,"Bärenstein","14521901",14521,"Erzgebirgskreis","1403","Südsachsen","DED1","Chemnitz","Bärenstein","14521901"
