"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"244",0.692338,"14521250","Großrückerswalde",2001
"245",0.767553,"14521250","Großrückerswalde",2002
"246",0.802959,"14521250","Großrückerswalde",2003
"247",0.712381,"14521250","Großrückerswalde",2004
"248",0.730158,"14521250","Großrückerswalde",2005
"249",0.742232,"14521250","Großrückerswalde",2006
"250",0.635591,"14521250","Großrückerswalde",2007
"251",0.607461,"14521250","Großrückerswalde",2008
"252",0.612817,"14521250","Großrückerswalde",2009
"253",0.559136,"14521250","Großrückerswalde",2010
"254",0.523378,"14521250","Großrückerswalde",2011
"255",0.532765,"14521250","Großrückerswalde",2012
"256",0.550165,"14521250","Großrückerswalde",2013
"257",0.553677,"14521250","Großrückerswalde",2014
"258",0.597647,"14521250","Großrückerswalde",2015
"259",0.596178,"14521250","Großrückerswalde",2016
"260",0.560646,"14521250","Großrückerswalde",2017
"261",0.385107,"14521260","Grünhain-Beierfeld, Stadt",1998
"262",0.254329,"14521260","Grünhain-Beierfeld, Stadt",1999
"263",0.521854,"14521260","Grünhain-Beierfeld, Stadt",2000
"264",0.715566,"14521260","Grünhain-Beierfeld, Stadt",2001
"265",0.675376,"14521260","Grünhain-Beierfeld, Stadt",2002
"266",0.667743,"14521260","Grünhain-Beierfeld, Stadt",2003
"267",0.61965,"14521260","Grünhain-Beierfeld, Stadt",2004
"268",0.528794,"14521260","Grünhain-Beierfeld, Stadt",2005
"269",0.614589,"14521260","Grünhain-Beierfeld, Stadt",2006
"270",0.567451,"14521260","Grünhain-Beierfeld, Stadt",2007
"271",0.514896,"14521260","Grünhain-Beierfeld, Stadt",2008
"272",0.563989,"14521260","Grünhain-Beierfeld, Stadt",2009
"273",0.506368,"14521260","Grünhain-Beierfeld, Stadt",2010
"274",0.504224,"14521260","Grünhain-Beierfeld, Stadt",2011
"275",0.50333,"14521260","Grünhain-Beierfeld, Stadt",2012
"276",0.521368,"14521260","Grünhain-Beierfeld, Stadt",2013
"277",0.543709,"14521260","Grünhain-Beierfeld, Stadt",2014
"278",0.571233,"14521260","Grünhain-Beierfeld, Stadt",2015
"279",0.588696,"14521260","Grünhain-Beierfeld, Stadt",2016
"280",0.546602,"14521260","Grünhain-Beierfeld, Stadt",2017
"281",0.334567,"14521290","Hohndorf",1998
"282",0.228543,"14521290","Hohndorf",1999
"283",0.477023,"14521290","Hohndorf",2000
"284",0.636807,"14521290","Hohndorf",2001
"285",0.682183,"14521290","Hohndorf",2002
"286",0.652865,"14521290","Hohndorf",2003
"287",0.569258,"14521290","Hohndorf",2004
"288",0.551575,"14521290","Hohndorf",2005
"289",0.569903,"14521290","Hohndorf",2006
"290",0.509195,"14521290","Hohndorf",2007
"291",0.501929,"14521290","Hohndorf",2008
"292",0.550831,"14521290","Hohndorf",2009
"293",0.502892,"14521290","Hohndorf",2010
"294",0.512613,"14521290","Hohndorf",2011
"295",0.496102,"14521290","Hohndorf",2012
"296",0.495632,"14521290","Hohndorf",2013
"297",0.508243,"14521290","Hohndorf",2014
"298",0.544363,"14521290","Hohndorf",2015
"299",0.567541,"14521290","Hohndorf",2016
"300",0.515464,"14521290","Hohndorf",2017
"301",0.184317,"14521310","Jahnsdorf/Erzgeb.",1998
"302",0.143723,"14521310","Jahnsdorf/Erzgeb.",1999
"303",0.322232,"14521310","Jahnsdorf/Erzgeb.",2000
"304",0.45297,"14521310","Jahnsdorf/Erzgeb.",2001
"305",0.512975,"14521310","Jahnsdorf/Erzgeb.",2002
"306",0.441978,"14521310","Jahnsdorf/Erzgeb.",2003
"307",0.387729,"14521310","Jahnsdorf/Erzgeb.",2004
"308",0.357428,"14521310","Jahnsdorf/Erzgeb.",2005
"309",0.321721,"14521310","Jahnsdorf/Erzgeb.",2006
"310",0.344809,"14521310","Jahnsdorf/Erzgeb.",2007
"311",0.346108,"14521310","Jahnsdorf/Erzgeb.",2008
"312",0.354984,"14521310","Jahnsdorf/Erzgeb.",2009
"313",0.341284,"14521310","Jahnsdorf/Erzgeb.",2010
"314",0.376674,"14521310","Jahnsdorf/Erzgeb.",2011
"315",0.381784,"14521310","Jahnsdorf/Erzgeb.",2012
"316",0.397978,"14521310","Jahnsdorf/Erzgeb.",2013
"317",0.43036,"14521310","Jahnsdorf/Erzgeb.",2014
"318",0.489382,"14521310","Jahnsdorf/Erzgeb.",2015
"319",0.534565,"14521310","Jahnsdorf/Erzgeb.",2016
"320",0.501738,"14521310","Jahnsdorf/Erzgeb.",2017
"321",0.605453,"14521320","Johanngeorgenstadt, Stadt",1998
"322",0.450551,"14521320","Johanngeorgenstadt, Stadt",1999
"323",0.831096,"14521320","Johanngeorgenstadt, Stadt",2000
"324",0.851998,"14521320","Johanngeorgenstadt, Stadt",2001
"325",0.821861,"14521320","Johanngeorgenstadt, Stadt",2002
"326",0.871306,"14521320","Johanngeorgenstadt, Stadt",2003
"327",0.797564,"14521320","Johanngeorgenstadt, Stadt",2004
"328",0.782716,"14521320","Johanngeorgenstadt, Stadt",2005
"329",0.843542,"14521320","Johanngeorgenstadt, Stadt",2006
"330",0.796,"14521320","Johanngeorgenstadt, Stadt",2007
"331",0.781405,"14521320","Johanngeorgenstadt, Stadt",2008
"332",0.830793,"14521320","Johanngeorgenstadt, Stadt",2009
"333",0.757496,"14521320","Johanngeorgenstadt, Stadt",2010
"334",0.731095,"14521320","Johanngeorgenstadt, Stadt",2011
"335",0.748412,"14521320","Johanngeorgenstadt, Stadt",2012
"336",0.78999,"14521320","Johanngeorgenstadt, Stadt",2013
"337",0.820035,"14521320","Johanngeorgenstadt, Stadt",2014
"338",0.842694,"14521320","Johanngeorgenstadt, Stadt",2015
"339",0.784721,"14521320","Johanngeorgenstadt, Stadt",2016
"340",0.743078,"14521320","Johanngeorgenstadt, Stadt",2017
"341",0.41474,"14521330","Jöhstadt, Stadt",1998
"342",0.301217,"14521330","Jöhstadt, Stadt",1999
"343",0.576746,"14521330","Jöhstadt, Stadt",2000
"344",0.722917,"14521330","Jöhstadt, Stadt",2001
"345",0.735627,"14521330","Jöhstadt, Stadt",2002
"346",0.775542,"14521330","Jöhstadt, Stadt",2003
"347",0.718531,"14521330","Jöhstadt, Stadt",2004
"348",0.644883,"14521330","Jöhstadt, Stadt",2005
"349",0.676838,"14521330","Jöhstadt, Stadt",2006
"350",0.622826,"14521330","Jöhstadt, Stadt",2007
"351",0.643092,"14521330","Jöhstadt, Stadt",2008
"352",0.644829,"14521330","Jöhstadt, Stadt",2009
"353",0.59044,"14521330","Jöhstadt, Stadt",2010
"354",0.569526,"14521330","Jöhstadt, Stadt",2011
"355",0.596307,"14521330","Jöhstadt, Stadt",2012
"356",0.617859,"14521330","Jöhstadt, Stadt",2013
"357",0.6283,"14521330","Jöhstadt, Stadt",2014
"358",0.693757,"14521330","Jöhstadt, Stadt",2015
"359",0.695197,"14521330","Jöhstadt, Stadt",2016
"360",0.649718,"14521330","Jöhstadt, Stadt",2017
"361",0.363295,"14521355","Lauter-Bernsbach, Stadt",1998
"362",0.247634,"14521355","Lauter-Bernsbach, Stadt",1999
"363",0.495668,"14521355","Lauter-Bernsbach, Stadt",2000
"364",0.63821,"14521355","Lauter-Bernsbach, Stadt",2001
"365",0.651904,"14521355","Lauter-Bernsbach, Stadt",2002
"366",0.653377,"14521355","Lauter-Bernsbach, Stadt",2003
"367",0.604395,"14521355","Lauter-Bernsbach, Stadt",2004
"368",0.580016,"14521355","Lauter-Bernsbach, Stadt",2005
"369",0.595732,"14521355","Lauter-Bernsbach, Stadt",2006
"370",0.549731,"14521355","Lauter-Bernsbach, Stadt",2007
"371",0.530032,"14521355","Lauter-Bernsbach, Stadt",2008
"372",0.569062,"14521355","Lauter-Bernsbach, Stadt",2009
"373",0.544739,"14521355","Lauter-Bernsbach, Stadt",2010
"374",0.528563,"14521355","Lauter-Bernsbach, Stadt",2011
"375",0.588969,"14521355","Lauter-Bernsbach, Stadt",2012
"376",0.568595,"14521355","Lauter-Bernsbach, Stadt",2013
"377",0.569637,"14521355","Lauter-Bernsbach, Stadt",2014
"378",0.603281,"14521355","Lauter-Bernsbach, Stadt",2015
"379",0.615262,"14521355","Lauter-Bernsbach, Stadt",2016
"380",0.56875,"14521355","Lauter-Bernsbach, Stadt",2017
"381",0.505243,"14521370","Lößnitz, Stadt",1998
"382",0.351683,"14521370","Lößnitz, Stadt",1999
"383",0.649673,"14521370","Lößnitz, Stadt",2000
"384",0.758504,"14521370","Lößnitz, Stadt",2001
"385",0.757298,"14521370","Lößnitz, Stadt",2002
"386",0.78527,"14521370","Lößnitz, Stadt",2003
"387",0.737455,"14521370","Lößnitz, Stadt",2004
"388",0.711445,"14521370","Lößnitz, Stadt",2005
"389",0.783715,"14521370","Lößnitz, Stadt",2006
"390",0.718988,"14521370","Lößnitz, Stadt",2007
"391",0.68336,"14521370","Lößnitz, Stadt",2008
"392",0.715745,"14521370","Lößnitz, Stadt",2009
"393",0.677263,"14521370","Lößnitz, Stadt",2010
"394",0.641139,"14521370","Lößnitz, Stadt",2011
"395",0.663649,"14521370","Lößnitz, Stadt",2012
"396",0.682951,"14521370","Lößnitz, Stadt",2013
"397",0.6687,"14521370","Lößnitz, Stadt",2014
"398",0.713497,"14521370","Lößnitz, Stadt",2015
"399",0.706029,"14521370","Lößnitz, Stadt",2016
"400",0.654119,"14521370","Lößnitz, Stadt",2017
"401",0.446028,"14521390","Marienberg, Stadt",1998
"402",0.363761,"14521390","Marienberg, Stadt",1999
"403",0.609147,"14521390","Marienberg, Stadt",2000
"404",0.729461,"14521390","Marienberg, Stadt",2001
"405",0.744736,"14521390","Marienberg, Stadt",2002
"406",0.745032,"14521390","Marienberg, Stadt",2003
"407",0.68774,"14521390","Marienberg, Stadt",2004
"408",0.692147,"14521390","Marienberg, Stadt",2005
"409",0.711413,"14521390","Marienberg, Stadt",2006
"410",0.615039,"14521390","Marienberg, Stadt",2007
"411",0.592917,"14521390","Marienberg, Stadt",2008
"412",0.607441,"14521390","Marienberg, Stadt",2009
"413",0.578204,"14521390","Marienberg, Stadt",2010
"414",0.544696,"14521390","Marienberg, Stadt",2011
"415",0.556514,"14521390","Marienberg, Stadt",2012
"416",0.574116,"14521390","Marienberg, Stadt",2013
"417",0.579938,"14521390","Marienberg, Stadt",2014
"418",0.654621,"14521390","Marienberg, Stadt",2015
"419",0.654225,"14521390","Marienberg, Stadt",2016
"420",0.600145,"14521390","Marienberg, Stadt",2017
"421",0.375124,"14521400","Mildenau",1998
"422",0.249115,"14521400","Mildenau",1999
"423",0.55579,"14521400","Mildenau",2000
"424",0.695918,"14521400","Mildenau",2001
"425",0.707726,"14521400","Mildenau",2002
"426",0.707155,"14521400","Mildenau",2003
"427",0.613846,"14521400","Mildenau",2004
"428",0.573788,"14521400","Mildenau",2005
"429",0.599426,"14521400","Mildenau",2006
"430",0.547122,"14521400","Mildenau",2007
"431",0.549248,"14521400","Mildenau",2008
"432",0.560224,"14521400","Mildenau",2009
"433",0.497423,"14521400","Mildenau",2010
"434",0.47316,"14521400","Mildenau",2011
"435",0.495659,"14521400","Mildenau",2012
"436",0.501339,"14521400","Mildenau",2013
"437",0.487755,"14521400","Mildenau",2014
"438",0.524974,"14521400","Mildenau",2015
"439",0.551755,"14521400","Mildenau",2016
"440",0.513838,"14521400","Mildenau",2017
"441",0.250695,"14521410","Neukirchen/Erzgeb.",1998
"442",0.152472,"14521410","Neukirchen/Erzgeb.",1999
"443",0.346953,"14521410","Neukirchen/Erzgeb.",2000
"444",0.452738,"14521410","Neukirchen/Erzgeb.",2001
"445",0.504092,"14521410","Neukirchen/Erzgeb.",2002
"446",0.44897,"14521410","Neukirchen/Erzgeb.",2003
"447",0.401243,"14521410","Neukirchen/Erzgeb.",2004
"448",0.377382,"14521410","Neukirchen/Erzgeb.",2005
"449",0.406362,"14521410","Neukirchen/Erzgeb.",2006
"450",0.377552,"14521410","Neukirchen/Erzgeb.",2007
"451",0.381154,"14521410","Neukirchen/Erzgeb.",2008
"452",0.386609,"14521410","Neukirchen/Erzgeb.",2009
"453",0.377585,"14521410","Neukirchen/Erzgeb.",2010
"454",0.386511,"14521410","Neukirchen/Erzgeb.",2011
"455",0.404859,"14521410","Neukirchen/Erzgeb.",2012
"456",0.428189,"14521410","Neukirchen/Erzgeb.",2013
"457",0.440637,"14521410","Neukirchen/Erzgeb.",2014
"458",0.501623,"14521410","Neukirchen/Erzgeb.",2015
"459",0.534313,"14521410","Neukirchen/Erzgeb.",2016
"460",0.464171,"14521410","Neukirchen/Erzgeb.",2017
"461",0.03526,"14521440","Oberwiesenthal, Kurort, Stadt",1998
"462",0.056219,"14521440","Oberwiesenthal, Kurort, Stadt",1999
"463",0.466821,"14521440","Oberwiesenthal, Kurort, Stadt",2000
"464",0.533185,"14521440","Oberwiesenthal, Kurort, Stadt",2001
"465",0.574181,"14521440","Oberwiesenthal, Kurort, Stadt",2002
"466",0.587149,"14521440","Oberwiesenthal, Kurort, Stadt",2003
"467",0.525596,"14521440","Oberwiesenthal, Kurort, Stadt",2004
"468",0.490978,"14521440","Oberwiesenthal, Kurort, Stadt",2005
"469",0.537882,"14521440","Oberwiesenthal, Kurort, Stadt",2006
"470",0.567042,"14521440","Oberwiesenthal, Kurort, Stadt",2007
"471",0.54061,"14521440","Oberwiesenthal, Kurort, Stadt",2008
"472",0.590387,"14521440","Oberwiesenthal, Kurort, Stadt",2009
"473",0.568094,"14521440","Oberwiesenthal, Kurort, Stadt",2010
"474",0.531734,"14521440","Oberwiesenthal, Kurort, Stadt",2011
"475",0.543332,"14521440","Oberwiesenthal, Kurort, Stadt",2012
"476",0.58198,"14521440","Oberwiesenthal, Kurort, Stadt",2013
"477",0.638858,"14521440","Oberwiesenthal, Kurort, Stadt",2014
"478",0.669842,"14521440","Oberwiesenthal, Kurort, Stadt",2015
"479",0.663373,"14521440","Oberwiesenthal, Kurort, Stadt",2016
"480",0.644291,"14521440","Oberwiesenthal, Kurort, Stadt",2017
"481",0.467872,"14521450","Oelsnitz/Erzgeb., Stadt",1998
"482",0.337762,"14521450","Oelsnitz/Erzgeb., Stadt",1999
"483",0.643011,"14521450","Oelsnitz/Erzgeb., Stadt",2000
"484",0.764548,"14521450","Oelsnitz/Erzgeb., Stadt",2001
"485",0.788809,"14521450","Oelsnitz/Erzgeb., Stadt",2002
"486",0.774362,"14521450","Oelsnitz/Erzgeb., Stadt",2003
"487",0.701681,"14521450","Oelsnitz/Erzgeb., Stadt",2004
"488",0.718736,"14521450","Oelsnitz/Erzgeb., Stadt",2005
