"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"74",1004,0.72159,5,10,3,"Neumünster, Stadt",2011
"75",1004,0.705751,5,10,3,"Neumünster, Stadt",2012
"76",1004,0.708163,5,10,3,"Neumünster, Stadt",2013
"77",1004,0.670169,5,10,3,"Neumünster, Stadt",2014
"78",1004,0.683834,5,10,3,"Neumünster, Stadt",2015
"79",1004,0.680062,5,10,3,"Neumünster, Stadt",2016
"80",1004,0.665092,5,10,3,"Neumünster, Stadt",2017
"81",1051,0.79164,4,8,2,"Dithmarschen",1998
"82",1051,0.770323,4,8,2,"Dithmarschen",1999
"83",1051,0.743183,4,8,2,"Dithmarschen",2000
"84",1051,0.735048,4,8,2,"Dithmarschen",2001
"85",1051,0.735898,4,8,2,"Dithmarschen",2002
"86",1051,0.719378,4,8,2,"Dithmarschen",2003
"87",1051,0.726801,4,8,2,"Dithmarschen",2004
"88",1051,0.766932,5,9,3,"Dithmarschen",2005
"89",1051,0.735543,4,8,2,"Dithmarschen",2006
"90",1051,0.716515,5,9,3,"Dithmarschen",2007
"91",1051,0.69021,5,9,3,"Dithmarschen",2008
"92",1051,0.66902,5,9,3,"Dithmarschen",2009
"93",1051,0.661914,5,9,3,"Dithmarschen",2010
"94",1051,0.657446,5,9,3,"Dithmarschen",2011
"95",1051,0.66709,5,9,3,"Dithmarschen",2012
"96",1051,0.622489,5,9,3,"Dithmarschen",2013
"97",1051,0.630463,5,10,3,"Dithmarschen",2014
"98",1051,0.616166,5,10,3,"Dithmarschen",2015
"99",1051,0.596124,5,10,3,"Dithmarschen",2016
"100",1051,0.57097,5,9,3,"Dithmarschen",2017
"101",1053,0.671755,3,5,2,"Herzogtum Lauenburg",1998
"102",1053,0.662595,3,5,2,"Herzogtum Lauenburg",1999
"103",1053,0.625531,3,5,2,"Herzogtum Lauenburg",2000
"104",1053,0.600276,3,6,2,"Herzogtum Lauenburg",2001
"105",1053,0.617307,3,6,2,"Herzogtum Lauenburg",2002
"106",1053,0.618473,3,6,2,"Herzogtum Lauenburg",2003
"107",1053,0.604705,3,6,2,"Herzogtum Lauenburg",2004
"108",1053,0.616085,3,6,2,"Herzogtum Lauenburg",2005
"109",1053,0.616577,3,6,2,"Herzogtum Lauenburg",2006
"110",1053,0.580434,3,6,2,"Herzogtum Lauenburg",2007
"111",1053,0.567259,3,6,2,"Herzogtum Lauenburg",2008
"112",1053,0.533925,3,5,2,"Herzogtum Lauenburg",2009
"113",1053,0.536963,3,6,2,"Herzogtum Lauenburg",2010
"114",1053,0.506645,3,5,2,"Herzogtum Lauenburg",2011
"115",1053,0.5062,3,6,2,"Herzogtum Lauenburg",2012
"116",1053,0.500106,3,6,2,"Herzogtum Lauenburg",2013
"117",1053,0.480498,3,6,2,"Herzogtum Lauenburg",2014
"118",1053,0.475704,3,6,2,"Herzogtum Lauenburg",2015
"119",1053,0.463978,3,6,2,"Herzogtum Lauenburg",2016
"120",1053,0.460133,3,6,2,"Herzogtum Lauenburg",2017
"121",1054,0.71316,4,7,2,"Nordfriesland",1998
"122",1054,0.687185,4,7,2,"Nordfriesland",1999
"123",1054,0.680592,4,7,2,"Nordfriesland",2000
"124",1054,0.665527,4,8,2,"Nordfriesland",2001
"125",1054,0.65429,4,7,2,"Nordfriesland",2002
"126",1054,0.64672,4,7,2,"Nordfriesland",2003
"127",1054,0.677846,4,8,2,"Nordfriesland",2004
"128",1054,0.679695,4,7,2,"Nordfriesland",2005
"129",1054,0.665428,4,7,2,"Nordfriesland",2006
"130",1054,0.650374,4,7,2,"Nordfriesland",2007
"131",1054,0.619559,4,7,2,"Nordfriesland",2008
"132",1054,0.592145,4,7,2,"Nordfriesland",2009
"133",1054,0.590322,4,7,2,"Nordfriesland",2010
"134",1054,0.573508,4,7,2,"Nordfriesland",2011
"135",1054,0.560065,4,7,2,"Nordfriesland",2012
"136",1054,0.531408,4,7,2,"Nordfriesland",2013
"137",1054,0.523381,4,7,2,"Nordfriesland",2014
"138",1054,0.510918,4,7,2,"Nordfriesland",2015
"139",1054,0.510728,4,8,2,"Nordfriesland",2016
"140",1054,0.486026,4,7,2,"Nordfriesland",2017
"141",1055,0.748184,4,7,2,"Ostholstein",1998
"142",1055,0.72924,4,7,2,"Ostholstein",1999
"143",1055,0.708581,4,8,2,"Ostholstein",2000
"144",1055,0.69077,4,8,2,"Ostholstein",2001
"145",1055,0.699164,4,8,2,"Ostholstein",2002
"146",1055,0.688643,4,8,2,"Ostholstein",2003
"147",1055,0.685415,4,8,2,"Ostholstein",2004
"148",1055,0.705816,4,8,2,"Ostholstein",2005
"149",1055,0.707013,4,8,2,"Ostholstein",2006
"150",1055,0.668686,4,8,2,"Ostholstein",2007
"151",1055,0.646897,4,8,2,"Ostholstein",2008
"152",1055,0.619001,4,8,2,"Ostholstein",2009
"153",1055,0.601231,4,8,2,"Ostholstein",2010
"154",1055,0.587565,4,8,2,"Ostholstein",2011
"155",1055,0.589897,4,8,2,"Ostholstein",2012
"156",1055,0.570154,4,8,2,"Ostholstein",2013
"157",1055,0.556045,4,8,2,"Ostholstein",2014
"158",1055,0.557688,5,9,3,"Ostholstein",2015
"159",1055,0.548566,5,9,3,"Ostholstein",2016
"160",1055,0.509492,4,8,2,"Ostholstein",2017
"161",1056,0.615231,2,3,2,"Pinneberg",1998
"162",1056,0.594313,2,3,2,"Pinneberg",1999
"163",1056,0.561392,2,3,2,"Pinneberg",2000
"164",1056,0.530405,2,3,2,"Pinneberg",2001
"165",1056,0.522493,2,3,2,"Pinneberg",2002
"166",1056,0.52964,2,3,2,"Pinneberg",2003
"167",1056,0.516994,2,3,2,"Pinneberg",2004
"168",1056,0.548269,2,3,2,"Pinneberg",2005
"169",1056,0.527597,2,3,2,"Pinneberg",2006
"170",1056,0.509984,2,4,2,"Pinneberg",2007
"171",1056,0.478897,2,3,2,"Pinneberg",2008
"172",1056,0.454293,2,3,2,"Pinneberg",2009
"173",1056,0.444778,2,3,2,"Pinneberg",2010
"174",1056,0.429919,2,3,2,"Pinneberg",2011
"175",1056,0.419357,2,3,2,"Pinneberg",2012
"176",1056,0.409279,2,3,2,"Pinneberg",2013
"177",1056,0.400047,2,3,2,"Pinneberg",2014
"178",1056,0.389215,2,3,2,"Pinneberg",2015
"179",1056,0.388177,2,4,2,"Pinneberg",2016
"180",1056,0.375229,2,4,2,"Pinneberg",2017
"181",1057,0.710087,3,6,2,"Plön",1998
"182",1057,0.684194,3,6,2,"Plön",1999
"183",1057,0.6739,4,7,2,"Plön",2000
"184",1057,0.644369,4,7,2,"Plön",2001
"185",1057,0.649859,4,7,2,"Plön",2002
"186",1057,0.656379,4,7,2,"Plön",2003
"187",1057,0.653729,4,7,2,"Plön",2004
"188",1057,0.685092,4,7,2,"Plön",2005
"189",1057,0.672982,4,7,2,"Plön",2006
"190",1057,0.632555,4,7,2,"Plön",2007
"191",1057,0.598997,4,7,2,"Plön",2008
"192",1057,0.578132,3,6,2,"Plön",2009
"193",1057,0.562856,3,6,2,"Plön",2010
"194",1057,0.543726,4,7,2,"Plön",2011
"195",1057,0.527092,3,6,2,"Plön",2012
"196",1057,0.513425,4,7,2,"Plön",2013
"197",1057,0.506663,4,7,2,"Plön",2014
"198",1057,0.509179,4,7,2,"Plön",2015
"199",1057,0.502375,4,7,2,"Plön",2016
"200",1057,0.475964,4,7,2,"Plön",2017
"201",1058,0.695651,3,6,2,"Rendsburg-Eckernförde",1998
"202",1058,0.667914,3,6,2,"Rendsburg-Eckernförde",1999
"203",1058,0.638348,3,6,2,"Rendsburg-Eckernförde",2000
"204",1058,0.60742,3,6,2,"Rendsburg-Eckernförde",2001
"205",1058,0.618754,3,6,2,"Rendsburg-Eckernförde",2002
"206",1058,0.621899,3,6,2,"Rendsburg-Eckernförde",2003
"207",1058,0.618751,3,6,2,"Rendsburg-Eckernförde",2004
"208",1058,0.626231,3,6,2,"Rendsburg-Eckernförde",2005
"209",1058,0.609937,3,6,2,"Rendsburg-Eckernförde",2006
"210",1058,0.580464,3,6,2,"Rendsburg-Eckernförde",2007
"211",1058,0.565368,3,6,2,"Rendsburg-Eckernförde",2008
"212",1058,0.55466,3,6,2,"Rendsburg-Eckernförde",2009
"213",1058,0.546115,3,6,2,"Rendsburg-Eckernförde",2010
"214",1058,0.514542,3,6,2,"Rendsburg-Eckernförde",2011
"215",1058,0.506087,3,6,2,"Rendsburg-Eckernförde",2012
"216",1058,0.488835,3,6,2,"Rendsburg-Eckernförde",2013
"217",1058,0.467391,3,6,2,"Rendsburg-Eckernförde",2014
"218",1058,0.463088,3,6,2,"Rendsburg-Eckernförde",2015
"219",1058,0.450658,3,6,2,"Rendsburg-Eckernförde",2016
"220",1058,0.430536,3,5,2,"Rendsburg-Eckernförde",2017
"221",1059,0.746706,4,7,2,"Schleswig-Flensburg",1998
"222",1059,0.728797,4,7,2,"Schleswig-Flensburg",1999
"223",1059,0.702283,4,8,2,"Schleswig-Flensburg",2000
"224",1059,0.692268,4,8,2,"Schleswig-Flensburg",2001
"225",1059,0.693516,4,8,2,"Schleswig-Flensburg",2002
"226",1059,0.698001,4,8,2,"Schleswig-Flensburg",2003
"227",1059,0.693121,4,8,2,"Schleswig-Flensburg",2004
"228",1059,0.722493,4,8,2,"Schleswig-Flensburg",2005
"229",1059,0.688288,4,8,2,"Schleswig-Flensburg",2006
"230",1059,0.703696,4,8,2,"Schleswig-Flensburg",2007
"231",1059,0.679695,5,9,3,"Schleswig-Flensburg",2008
"232",1059,0.65164,4,8,2,"Schleswig-Flensburg",2009
"233",1059,0.654659,5,9,3,"Schleswig-Flensburg",2010
"234",1059,0.611322,4,8,2,"Schleswig-Flensburg",2011
"235",1059,0.633252,5,9,3,"Schleswig-Flensburg",2012
"236",1059,0.601089,5,9,3,"Schleswig-Flensburg",2013
"237",1059,0.596954,5,9,3,"Schleswig-Flensburg",2014
"238",1059,0.574959,5,9,3,"Schleswig-Flensburg",2015
"239",1059,0.563622,5,9,3,"Schleswig-Flensburg",2016
"240",1059,0.549346,5,9,3,"Schleswig-Flensburg",2017
"241",1060,0.659671,3,5,2,"Segeberg",1998
"242",1060,0.624198,2,4,2,"Segeberg",1999
"243",1060,0.589412,2,4,2,"Segeberg",2000
"244",1060,0.567731,2,4,2,"Segeberg",2001
"245",1060,0.565263,2,4,2,"Segeberg",2002
"246",1060,0.558009,2,4,2,"Segeberg",2003
"247",1060,0.564218,2,4,2,"Segeberg",2004
"248",1060,0.579569,2,4,2,"Segeberg",2005
"249",1060,0.565819,3,5,2,"Segeberg",2006
"250",1060,0.525749,2,4,2,"Segeberg",2007
"251",1060,0.501383,2,4,2,"Segeberg",2008
"252",1060,0.479109,2,3,2,"Segeberg",2009
"253",1060,0.477106,2,4,2,"Segeberg",2010
"254",1060,0.463867,2,4,2,"Segeberg",2011
"255",1060,0.475332,3,5,2,"Segeberg",2012
"256",1060,0.458413,3,5,2,"Segeberg",2013
"257",1060,0.440608,3,5,2,"Segeberg",2014
"258",1060,0.430257,3,5,2,"Segeberg",2015
"259",1060,0.423694,3,5,2,"Segeberg",2016
"260",1060,0.402538,3,5,2,"Segeberg",2017
"261",1061,0.736108,4,7,2,"Steinburg",1998
"262",1061,0.722009,4,7,2,"Steinburg",1999
"263",1061,0.692412,4,7,2,"Steinburg",2000
"264",1061,0.653618,4,7,2,"Steinburg",2001
"265",1061,0.670951,4,8,2,"Steinburg",2002
"266",1061,0.662992,4,7,2,"Steinburg",2003
"267",1061,0.690996,4,8,2,"Steinburg",2004
"268",1061,0.675726,4,7,2,"Steinburg",2005
"269",1061,0.661243,4,7,2,"Steinburg",2006
"270",1061,0.617261,4,7,2,"Steinburg",2007
"271",1061,0.612839,4,7,2,"Steinburg",2008
"272",1061,0.589202,4,7,2,"Steinburg",2009
"273",1061,0.598832,4,7,2,"Steinburg",2010
"274",1061,0.580311,4,8,2,"Steinburg",2011
"275",1061,0.593329,4,8,2,"Steinburg",2012
"276",1061,0.544315,4,7,2,"Steinburg",2013
"277",1061,0.55955,4,8,2,"Steinburg",2014
"278",1061,0.544644,4,8,2,"Steinburg",2015
"279",1061,0.551825,5,9,3,"Steinburg",2016
"280",1061,0.527308,4,8,2,"Steinburg",2017
"281",1062,0.551753,1,2,1,"Stormarn",1998
"282",1062,0.525803,1,2,1,"Stormarn",1999
"283",1062,0.466486,1,1,1,"Stormarn",2000
"284",1062,0.429487,1,1,1,"Stormarn",2001
"285",1062,0.43574,1,1,1,"Stormarn",2002
"286",1062,0.424398,1,1,1,"Stormarn",2003
"287",1062,0.438862,1,1,1,"Stormarn",2004
"288",1062,0.443151,1,1,1,"Stormarn",2005
"289",1062,0.446878,1,2,1,"Stormarn",2006
"290",1062,0.410514,1,1,1,"Stormarn",2007
"291",1062,0.404634,1,2,1,"Stormarn",2008
"292",1062,0.3907,1,1,1,"Stormarn",2009
"293",1062,0.381785,1,2,1,"Stormarn",2010
"294",1062,0.362399,1,2,1,"Stormarn",2011
"295",1062,0.35687,1,2,1,"Stormarn",2012
"296",1062,0.332316,1,2,1,"Stormarn",2013
"297",1062,0.33861,1,2,1,"Stormarn",2014
"298",1062,0.31352,1,2,1,"Stormarn",2015
"299",1062,0.312619,1,2,1,"Stormarn",2016
"300",1062,0.280954,1,2,1,"Stormarn",2017
"301",2000,0.575577,1,2,1,"Hamburg, Stadt",1998
"302",2000,0.552405,1,2,1,"Hamburg, Stadt",1999
"303",2000,0.524703,1,2,1,"Hamburg, Stadt",2000
"304",2000,0.480419,1,2,1,"Hamburg, Stadt",2001
"305",2000,0.476797,1,2,1,"Hamburg, Stadt",2002
"306",2000,0.476523,1,2,1,"Hamburg, Stadt",2003
"307",2000,0.465003,1,2,1,"Hamburg, Stadt",2004
"308",2000,0.483373,1,2,1,"Hamburg, Stadt",2005
"309",2000,0.471982,1,2,1,"Hamburg, Stadt",2006
"310",2000,0.447533,1,2,1,"Hamburg, Stadt",2007
"311",2000,0.405018,1,2,1,"Hamburg, Stadt",2008
"312",2000,0.386591,1,1,1,"Hamburg, Stadt",2009
"313",2000,0.379644,1,2,1,"Hamburg, Stadt",2010
"314",2000,0.340457,1,1,1,"Hamburg, Stadt",2011
"315",2000,0.330387,1,1,1,"Hamburg, Stadt",2012
"316",2000,0.296026,1,1,1,"Hamburg, Stadt",2013
"317",2000,0.28503,1,1,1,"Hamburg, Stadt",2014
"318",2000,0.270152,1,1,1,"Hamburg, Stadt",2015
"319",2000,0.2537,1,1,1,"Hamburg, Stadt",2016
"320",2000,0.230837,1,1,1,"Hamburg, Stadt",2017
"321",3101,0.630595,2,4,2,"Braunschweig, Stadt",1998
"322",3101,0.587419,2,3,2,"Braunschweig, Stadt",1999
"323",3101,0.562239,2,3,2,"Braunschweig, Stadt",2000
"324",3101,0.515654,2,3,2,"Braunschweig, Stadt",2001
"325",3101,0.513444,2,3,2,"Braunschweig, Stadt",2002
"326",3101,0.505744,2,3,2,"Braunschweig, Stadt",2003
"327",3101,0.491857,1,2,1,"Braunschweig, Stadt",2004
"328",3101,0.522924,2,3,2,"Braunschweig, Stadt",2005
"329",3101,0.492847,2,3,2,"Braunschweig, Stadt",2006
"330",3101,0.46553,2,3,2,"Braunschweig, Stadt",2007
"331",3101,0.432163,1,2,1,"Braunschweig, Stadt",2008
"332",3101,0.429816,1,2,1,"Braunschweig, Stadt",2009
"333",3101,0.401025,1,2,1,"Braunschweig, Stadt",2010
"334",3101,0.377148,1,2,1,"Braunschweig, Stadt",2011
"335",3101,0.357494,1,2,1,"Braunschweig, Stadt",2012
"336",3101,0.332771,1,2,1,"Braunschweig, Stadt",2013
"337",3101,0.30288,1,1,1,"Braunschweig, Stadt",2014
"338",3101,0.274377,1,1,1,"Braunschweig, Stadt",2015
"339",3101,0.249794,1,1,1,"Braunschweig, Stadt",2016
"340",3101,0.237828,1,1,1,"Braunschweig, Stadt",2017
"341",3102,0.766334,4,8,2,"Salzgitter, Stadt",1998
"342",3102,0.735258,4,8,2,"Salzgitter, Stadt",1999
"343",3102,0.686812,4,7,2,"Salzgitter, Stadt",2000
"344",3102,0.630715,4,7,2,"Salzgitter, Stadt",2001
"345",3102,0.641593,4,7,2,"Salzgitter, Stadt",2002
"346",3102,0.645976,4,7,2,"Salzgitter, Stadt",2003
"347",3102,0.622917,3,6,2,"Salzgitter, Stadt",2004
"348",3102,0.664134,4,7,2,"Salzgitter, Stadt",2005
"349",3102,0.658504,4,7,2,"Salzgitter, Stadt",2006
"350",3102,0.628721,4,7,2,"Salzgitter, Stadt",2007
"351",3102,0.608874,4,7,2,"Salzgitter, Stadt",2008
"352",3102,0.607627,4,7,2,"Salzgitter, Stadt",2009
"353",3102,0.572732,4,7,2,"Salzgitter, Stadt",2010
"354",3102,0.53579,3,6,2,"Salzgitter, Stadt",2011
"355",3102,0.513192,3,6,2,"Salzgitter, Stadt",2012
"356",3102,0.501208,3,6,2,"Salzgitter, Stadt",2013
"357",3102,0.499595,4,7,2,"Salzgitter, Stadt",2014
"358",3102,0.511975,4,7,2,"Salzgitter, Stadt",2015
"359",3102,0.52971,4,8,2,"Salzgitter, Stadt",2016
"360",3102,0.547117,5,9,3,"Salzgitter, Stadt",2017
"361",3103,0.49605,1,1,1,"Wolfsburg, Stadt",1998
"362",3103,0.452265,1,1,1,"Wolfsburg, Stadt",1999
"363",3103,0.439141,1,1,1,"Wolfsburg, Stadt",2000
"364",3103,0.391574,1,1,1,"Wolfsburg, Stadt",2001
"365",3103,0.383925,1,1,1,"Wolfsburg, Stadt",2002
"366",3103,0.363664,1,1,1,"Wolfsburg, Stadt",2003
"367",3103,0.343385,1,1,1,"Wolfsburg, Stadt",2004
"368",3103,0.397627,1,1,1,"Wolfsburg, Stadt",2005
"369",3103,0.369427,1,1,1,"Wolfsburg, Stadt",2006
"370",3103,0.350837,1,1,1,"Wolfsburg, Stadt",2007
"371",3103,0.321825,1,1,1,"Wolfsburg, Stadt",2008
"372",3103,0.29267,1,1,1,"Wolfsburg, Stadt",2009
"373",3103,0.297521,1,1,1,"Wolfsburg, Stadt",2010
"374",3103,0.274817,1,1,1,"Wolfsburg, Stadt",2011
"375",3103,0.213972,1,1,1,"Wolfsburg, Stadt",2012
"376",3103,0.193196,1,1,1,"Wolfsburg, Stadt",2013
"377",3103,0.170727,1,1,1,"Wolfsburg, Stadt",2014
"378",3103,0.14306,1,1,1,"Wolfsburg, Stadt",2015
"379",3103,0.145745,1,1,1,"Wolfsburg, Stadt",2016
"380",3103,0.136557,1,1,1,"Wolfsburg, Stadt",2017
"381",3151,0.694725,3,6,2,"Gifhorn",1998
"382",3151,0.660358,3,5,2,"Gifhorn",1999
"383",3151,0.653125,3,6,2,"Gifhorn",2000
"384",3151,0.605007,3,6,2,"Gifhorn",2001
"385",3151,0.602874,3,6,2,"Gifhorn",2002
"386",3151,0.611786,3,6,2,"Gifhorn",2003
"387",3151,0.578926,3,5,2,"Gifhorn",2004
"388",3151,0.598906,3,5,2,"Gifhorn",2005
"389",3151,0.578972,3,5,2,"Gifhorn",2006
"390",3151,0.561328,3,5,2,"Gifhorn",2007
"391",3151,0.543494,3,5,2,"Gifhorn",2008
"392",3151,0.517779,3,5,2,"Gifhorn",2009
"393",3151,0.510557,3,5,2,"Gifhorn",2010
"394",3151,0.49457,3,5,2,"Gifhorn",2011
"395",3151,0.457395,2,4,2,"Gifhorn",2012
"396",3151,0.427154,2,4,2,"Gifhorn",2013
"397",3151,0.395868,2,3,2,"Gifhorn",2014
"398",3151,0.379337,2,3,2,"Gifhorn",2015
"399",3151,0.374156,2,3,2,"Gifhorn",2016
"400",3151,0.362875,2,3,2,"Gifhorn",2017
"401",3153,0.773766,4,8,2,"Goslar",1998
"402",3153,0.753879,4,8,2,"Goslar",1999
"403",3153,0.716051,4,8,2,"Goslar",2000
"404",3153,0.684544,4,8,2,"Goslar",2001
"405",3153,0.686678,4,8,2,"Goslar",2002
"406",3153,0.713931,4,8,2,"Goslar",2003
"407",3153,0.655158,4,7,2,"Goslar",2004
"408",3153,0.713847,4,8,2,"Goslar",2005
"409",3153,0.705128,4,8,2,"Goslar",2006
"410",3153,0.651825,4,7,2,"Goslar",2007
"411",3153,0.648551,4,8,2,"Goslar",2008
"412",3153,0.635406,4,8,2,"Goslar",2009
"413",3153,0.604517,4,8,2,"Goslar",2010
"414",3153,0.606694,4,8,2,"Goslar",2011
"415",3153,0.593277,4,8,2,"Goslar",2012
"416",3153,0.56083,4,8,2,"Goslar",2013
"417",3153,0.563996,4,8,2,"Goslar",2014
"418",3153,0.527724,4,8,2,"Goslar",2015
"419",3153,0.524926,4,8,2,"Goslar",2016
"420",3153,0.500711,4,8,2,"Goslar",2017
"421",3154,0.721018,4,7,2,"Helmstedt",1998
"422",3154,0.698009,4,7,2,"Helmstedt",1999
"423",3154,0.645237,3,6,2,"Helmstedt",2000
"424",3154,0.614723,3,6,2,"Helmstedt",2001
"425",3154,0.613227,3,6,2,"Helmstedt",2002
"426",3154,0.642929,4,7,2,"Helmstedt",2003
"427",3154,0.593996,3,6,2,"Helmstedt",2004
"428",3154,0.631996,3,6,2,"Helmstedt",2005
"429",3154,0.651736,4,7,2,"Helmstedt",2006
"430",3154,0.60087,3,6,2,"Helmstedt",2007
"431",3154,0.5816,3,6,2,"Helmstedt",2008
"432",3154,0.54407,3,5,2,"Helmstedt",2009
"433",3154,0.552472,3,6,2,"Helmstedt",2010
"434",3154,0.532967,3,6,2,"Helmstedt",2011
"435",3154,0.52336,3,6,2,"Helmstedt",2012
"436",3154,0.491665,3,6,2,"Helmstedt",2013
"437",3154,0.472384,3,6,2,"Helmstedt",2014
"438",3154,0.490415,3,6,2,"Helmstedt",2015
"439",3154,0.439319,3,5,2,"Helmstedt",2016
"440",3154,0.444733,3,6,2,"Helmstedt",2017
"441",3155,0.760955,4,8,2,"Northeim",1998
"442",3155,0.739616,4,8,2,"Northeim",1999
"443",3155,0.699347,4,8,2,"Northeim",2000
"444",3155,0.675118,4,8,2,"Northeim",2001
"445",3155,0.674715,4,8,2,"Northeim",2002
"446",3155,0.69623,4,8,2,"Northeim",2003
"447",3155,0.662081,4,7,2,"Northeim",2004
"448",3155,0.695704,4,8,2,"Northeim",2005
"449",3155,0.676078,4,7,2,"Northeim",2006
"450",3155,0.654362,4,7,2,"Northeim",2007
"451",3155,0.619365,4,7,2,"Northeim",2008
"452",3155,0.597027,4,7,2,"Northeim",2009
"453",3155,0.595223,4,7,2,"Northeim",2010
"454",3155,0.567117,4,7,2,"Northeim",2011
"455",3155,0.563503,4,7,2,"Northeim",2012
"456",3155,0.524927,4,7,2,"Northeim",2013
"457",3155,0.517965,4,7,2,"Northeim",2014
"458",3155,0.506537,4,7,2,"Northeim",2015
"459",3155,0.485847,4,7,2,"Northeim",2016
"460",3155,0.467239,4,7,2,"Northeim",2017
"461",3157,0.715051,4,7,2,"Peine",1998
"462",3157,0.688038,4,7,2,"Peine",1999
"463",3157,0.659747,3,6,2,"Peine",2000
"464",3157,0.625951,3,6,2,"Peine",2001
