"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"172",1056,0.456477,2,3,2,"Pinneberg",2009
"173",1056,0.447002,2,3,2,"Pinneberg",2010
"174",1056,0.431913,2,3,2,"Pinneberg",2011
"175",1056,0.421334,2,3,2,"Pinneberg",2012
"176",1056,0.41127,2,3,2,"Pinneberg",2013
"177",1056,0.402067,2,3,2,"Pinneberg",2014
"178",1056,0.39103,2,3,2,"Pinneberg",2015
"179",1056,0.389738,2,4,2,"Pinneberg",2016
"180",1056,0.37667,2,4,2,"Pinneberg",2017
"181",1057,0.712869,3,6,2,"Plön",1998
"182",1057,0.687024,3,6,2,"Plön",1999
"183",1057,0.67656,4,7,2,"Plön",2000
"184",1057,0.64697,4,7,2,"Plön",2001
"185",1057,0.652355,4,7,2,"Plön",2002
"186",1057,0.658856,4,7,2,"Plön",2003
"187",1057,0.656319,4,7,2,"Plön",2004
"188",1057,0.6874,4,7,2,"Plön",2005
"189",1057,0.675285,4,7,2,"Plön",2006
"190",1057,0.635032,4,7,2,"Plön",2007
"191",1057,0.601592,4,7,2,"Plön",2008
"192",1057,0.580778,3,6,2,"Plön",2009
"193",1057,0.56553,3,6,2,"Plön",2010
"194",1057,0.546107,4,7,2,"Plön",2011
"195",1057,0.529515,3,6,2,"Plön",2012
"196",1057,0.515942,4,7,2,"Plön",2013
"197",1057,0.509087,4,7,2,"Plön",2014
"198",1057,0.511205,4,7,2,"Plön",2015
"199",1057,0.504293,4,7,2,"Plön",2016
"200",1057,0.477831,4,7,2,"Plön",2017
"201",1058,0.698089,3,6,2,"Rendsburg-Eckernförde",1998
"202",1058,0.670413,3,6,2,"Rendsburg-Eckernförde",1999
"203",1058,0.640775,3,6,2,"Rendsburg-Eckernförde",2000
"204",1058,0.609797,3,6,2,"Rendsburg-Eckernförde",2001
"205",1058,0.621003,3,6,2,"Rendsburg-Eckernförde",2002
"206",1058,0.624061,3,6,2,"Rendsburg-Eckernförde",2003
"207",1058,0.620966,3,6,2,"Rendsburg-Eckernförde",2004
"208",1058,0.628587,3,6,2,"Rendsburg-Eckernförde",2005
"209",1058,0.61216,3,6,2,"Rendsburg-Eckernförde",2006
"210",1058,0.582814,3,6,2,"Rendsburg-Eckernförde",2007
"211",1058,0.567578,3,6,2,"Rendsburg-Eckernförde",2008
"212",1058,0.556835,3,6,2,"Rendsburg-Eckernförde",2009
"213",1058,0.548264,3,6,2,"Rendsburg-Eckernförde",2010
"214",1058,0.516757,3,6,2,"Rendsburg-Eckernförde",2011
"215",1058,0.508274,3,6,2,"Rendsburg-Eckernförde",2012
"216",1058,0.491094,3,6,2,"Rendsburg-Eckernförde",2013
"217",1058,0.469694,3,6,2,"Rendsburg-Eckernförde",2014
"218",1058,0.464956,3,6,2,"Rendsburg-Eckernförde",2015
"219",1058,0.452466,3,6,2,"Rendsburg-Eckernförde",2016
"220",1058,0.43229,3,6,2,"Rendsburg-Eckernförde",2017
"221",1059,0.74925,4,7,2,"Schleswig-Flensburg",1998
"222",1059,0.731173,4,7,2,"Schleswig-Flensburg",1999
"223",1059,0.704508,4,8,2,"Schleswig-Flensburg",2000
"224",1059,0.694301,4,8,2,"Schleswig-Flensburg",2001
"225",1059,0.695578,4,8,2,"Schleswig-Flensburg",2002
"226",1059,0.70009,4,8,2,"Schleswig-Flensburg",2003
"227",1059,0.695355,4,8,2,"Schleswig-Flensburg",2004
"228",1059,0.724545,4,8,2,"Schleswig-Flensburg",2005
"229",1059,0.690654,4,8,2,"Schleswig-Flensburg",2006
"230",1059,0.705759,4,8,2,"Schleswig-Flensburg",2007
"231",1059,0.681757,5,9,3,"Schleswig-Flensburg",2008
"232",1059,0.653983,4,8,2,"Schleswig-Flensburg",2009
"233",1059,0.656936,5,9,3,"Schleswig-Flensburg",2010
"234",1059,0.613851,4,8,2,"Schleswig-Flensburg",2011
"235",1059,0.6354,5,9,3,"Schleswig-Flensburg",2012
"236",1059,0.603621,5,9,3,"Schleswig-Flensburg",2013
"237",1059,0.599307,5,9,3,"Schleswig-Flensburg",2014
"238",1059,0.576952,5,9,3,"Schleswig-Flensburg",2015
"239",1059,0.565473,5,9,3,"Schleswig-Flensburg",2016
"240",1059,0.551102,5,9,3,"Schleswig-Flensburg",2017
"241",1060,0.661819,3,5,2,"Segeberg",1998
"242",1060,0.626578,2,4,2,"Segeberg",1999
"243",1060,0.591661,2,4,2,"Segeberg",2000
"244",1060,0.569718,2,4,2,"Segeberg",2001
"245",1060,0.567404,2,4,2,"Segeberg",2002
"246",1060,0.560323,2,4,2,"Segeberg",2003
"247",1060,0.566519,2,4,2,"Segeberg",2004
"248",1060,0.581776,3,5,2,"Segeberg",2005
"249",1060,0.568073,3,5,2,"Segeberg",2006
"250",1060,0.528196,2,4,2,"Segeberg",2007
"251",1060,0.503689,2,4,2,"Segeberg",2008
"252",1060,0.481553,2,3,2,"Segeberg",2009
"253",1060,0.479485,2,4,2,"Segeberg",2010
"254",1060,0.466167,2,4,2,"Segeberg",2011
"255",1060,0.477384,3,5,2,"Segeberg",2012
"256",1060,0.460657,3,5,2,"Segeberg",2013
"257",1060,0.442847,3,5,2,"Segeberg",2014
"258",1060,0.432194,3,5,2,"Segeberg",2015
"259",1060,0.425437,3,5,2,"Segeberg",2016
"260",1060,0.40425,3,5,2,"Segeberg",2017
"261",1061,0.738584,4,7,2,"Steinburg",1998
"262",1061,0.72432,4,7,2,"Steinburg",1999
"263",1061,0.694725,4,7,2,"Steinburg",2000
"264",1061,0.655912,4,7,2,"Steinburg",2001
"265",1061,0.673092,4,8,2,"Steinburg",2002
"266",1061,0.665395,4,7,2,"Steinburg",2003
"267",1061,0.693104,4,8,2,"Steinburg",2004
"268",1061,0.678184,4,7,2,"Steinburg",2005
"269",1061,0.663624,4,7,2,"Steinburg",2006
"270",1061,0.619811,4,7,2,"Steinburg",2007
"271",1061,0.615053,4,7,2,"Steinburg",2008
"272",1061,0.591651,4,7,2,"Steinburg",2009
"273",1061,0.601139,4,7,2,"Steinburg",2010
"274",1061,0.582507,4,8,2,"Steinburg",2011
"275",1061,0.595233,4,8,2,"Steinburg",2012
"276",1061,0.546879,4,7,2,"Steinburg",2013
"277",1061,0.56186,4,8,2,"Steinburg",2014
"278",1061,0.546858,4,8,2,"Steinburg",2015
"279",1061,0.553712,5,9,3,"Steinburg",2016
"280",1061,0.529172,4,8,2,"Steinburg",2017
"281",1062,0.55437,1,2,1,"Stormarn",1998
"282",1062,0.528414,1,2,1,"Stormarn",1999
"283",1062,0.468917,1,1,1,"Stormarn",2000
"284",1062,0.431907,1,1,1,"Stormarn",2001
"285",1062,0.438133,1,1,1,"Stormarn",2002
"286",1062,0.426922,1,1,1,"Stormarn",2003
"287",1062,0.441334,1,1,1,"Stormarn",2004
"288",1062,0.445709,1,1,1,"Stormarn",2005
"289",1062,0.449218,1,2,1,"Stormarn",2006
"290",1062,0.413019,1,1,1,"Stormarn",2007
"291",1062,0.406907,1,2,1,"Stormarn",2008
"292",1062,0.393177,1,1,1,"Stormarn",2009
"293",1062,0.384212,1,2,1,"Stormarn",2010
"294",1062,0.364742,1,2,1,"Stormarn",2011
"295",1062,0.359077,1,2,1,"Stormarn",2012
"296",1062,0.334787,1,2,1,"Stormarn",2013
"297",1062,0.340784,1,2,1,"Stormarn",2014
"298",1062,0.315666,1,2,1,"Stormarn",2015
"299",1062,0.314521,1,2,1,"Stormarn",2016
"300",1062,0.282817,1,2,1,"Stormarn",2017
"301",2000,0.576985,1,2,1,"Hamburg, Stadt",1998
"302",2000,0.553598,1,2,1,"Hamburg, Stadt",1999
"303",2000,0.525647,1,2,1,"Hamburg, Stadt",2000
"304",2000,0.481168,1,2,1,"Hamburg, Stadt",2001
"305",2000,0.477615,1,2,1,"Hamburg, Stadt",2002
"306",2000,0.477305,1,2,1,"Hamburg, Stadt",2003
"307",2000,0.46572,1,2,1,"Hamburg, Stadt",2004
"308",2000,0.484031,1,2,1,"Hamburg, Stadt",2005
"309",2000,0.472536,1,2,1,"Hamburg, Stadt",2006
"310",2000,0.448147,1,2,1,"Hamburg, Stadt",2007
"311",2000,0.405731,1,2,1,"Hamburg, Stadt",2008
"312",2000,0.387261,1,1,1,"Hamburg, Stadt",2009
"313",2000,0.380303,1,2,1,"Hamburg, Stadt",2010
"314",2000,0.340983,1,1,1,"Hamburg, Stadt",2011
"315",2000,0.331056,1,1,1,"Hamburg, Stadt",2012
"316",2000,0.296817,1,1,1,"Hamburg, Stadt",2013
"317",2000,0.285595,1,1,1,"Hamburg, Stadt",2014
"318",2000,0.270418,1,1,1,"Hamburg, Stadt",2015
"319",2000,0.2537,1,1,1,"Hamburg, Stadt",2016
"320",2000,0.230662,1,1,1,"Hamburg, Stadt",2017
"321",3101,0.632769,2,4,2,"Braunschweig, Stadt",1998
"322",3101,0.589679,2,3,2,"Braunschweig, Stadt",1999
"323",3101,0.564023,2,3,2,"Braunschweig, Stadt",2000
"324",3101,0.517373,2,3,2,"Braunschweig, Stadt",2001
"325",3101,0.515096,2,3,2,"Braunschweig, Stadt",2002
"326",3101,0.507324,2,3,2,"Braunschweig, Stadt",2003
"327",3101,0.493623,1,2,1,"Braunschweig, Stadt",2004
"328",3101,0.524442,2,3,2,"Braunschweig, Stadt",2005
"329",3101,0.494358,2,3,2,"Braunschweig, Stadt",2006
"330",3101,0.46711,2,3,2,"Braunschweig, Stadt",2007
"331",3101,0.433601,1,2,1,"Braunschweig, Stadt",2008
"332",3101,0.431005,1,2,1,"Braunschweig, Stadt",2009
"333",3101,0.402355,1,2,1,"Braunschweig, Stadt",2010
"334",3101,0.378159,1,2,1,"Braunschweig, Stadt",2011
"335",3101,0.358324,1,2,1,"Braunschweig, Stadt",2012
"336",3101,0.33373,1,2,1,"Braunschweig, Stadt",2013
"337",3101,0.303641,1,1,1,"Braunschweig, Stadt",2014
"338",3101,0.274818,1,1,1,"Braunschweig, Stadt",2015
"339",3101,0.250069,1,1,1,"Braunschweig, Stadt",2016
"340",3101,0.237802,1,1,1,"Braunschweig, Stadt",2017
"341",3102,0.768367,4,8,2,"Salzgitter, Stadt",1998
"342",3102,0.737229,4,8,2,"Salzgitter, Stadt",1999
"343",3102,0.688869,4,7,2,"Salzgitter, Stadt",2000
"344",3102,0.63285,4,7,2,"Salzgitter, Stadt",2001
"345",3102,0.643592,4,7,2,"Salzgitter, Stadt",2002
"346",3102,0.647955,4,7,2,"Salzgitter, Stadt",2003
"347",3102,0.625189,3,6,2,"Salzgitter, Stadt",2004
"348",3102,0.666261,4,7,2,"Salzgitter, Stadt",2005
"349",3102,0.660535,4,7,2,"Salzgitter, Stadt",2006
"350",3102,0.630862,4,7,2,"Salzgitter, Stadt",2007
"351",3102,0.610825,4,7,2,"Salzgitter, Stadt",2008
"352",3102,0.60955,4,7,2,"Salzgitter, Stadt",2009
"353",3102,0.574805,4,7,2,"Salzgitter, Stadt",2010
"354",3102,0.537925,3,6,2,"Salzgitter, Stadt",2011
"355",3102,0.515456,3,6,2,"Salzgitter, Stadt",2012
"356",3102,0.50364,3,6,2,"Salzgitter, Stadt",2013
"357",3102,0.501865,4,7,2,"Salzgitter, Stadt",2014
"358",3102,0.513754,4,7,2,"Salzgitter, Stadt",2015
"359",3102,0.531364,4,8,2,"Salzgitter, Stadt",2016
"360",3102,0.548379,5,9,3,"Salzgitter, Stadt",2017
"361",3103,0.499226,1,1,1,"Wolfsburg, Stadt",1998
"362",3103,0.455365,1,1,1,"Wolfsburg, Stadt",1999
"363",3103,0.441692,1,1,1,"Wolfsburg, Stadt",2000
"364",3103,0.394169,1,1,1,"Wolfsburg, Stadt",2001
"365",3103,0.386485,1,1,1,"Wolfsburg, Stadt",2002
"366",3103,0.366215,1,1,1,"Wolfsburg, Stadt",2003
"367",3103,0.346251,1,1,1,"Wolfsburg, Stadt",2004
"368",3103,0.400212,1,1,1,"Wolfsburg, Stadt",2005
"369",3103,0.371998,1,1,1,"Wolfsburg, Stadt",2006
"370",3103,0.353577,1,1,1,"Wolfsburg, Stadt",2007
"371",3103,0.324467,1,1,1,"Wolfsburg, Stadt",2008
"372",3103,0.295345,1,1,1,"Wolfsburg, Stadt",2009
"373",3103,0.300022,1,1,1,"Wolfsburg, Stadt",2010
"374",3103,0.276973,1,1,1,"Wolfsburg, Stadt",2011
"375",3103,0.216492,1,1,1,"Wolfsburg, Stadt",2012
"376",3103,0.195583,1,1,1,"Wolfsburg, Stadt",2013
"377",3103,0.172941,1,1,1,"Wolfsburg, Stadt",2014
"378",3103,0.145178,1,1,1,"Wolfsburg, Stadt",2015
"379",3103,0.147561,1,1,1,"Wolfsburg, Stadt",2016
"380",3103,0.138192,1,1,1,"Wolfsburg, Stadt",2017
"381",3151,0.697664,3,6,2,"Gifhorn",1998
"382",3151,0.663232,3,5,2,"Gifhorn",1999
"383",3151,0.655381,3,6,2,"Gifhorn",2000
"384",3151,0.607515,3,6,2,"Gifhorn",2001
"385",3151,0.605404,3,6,2,"Gifhorn",2002
"386",3151,0.614041,3,6,2,"Gifhorn",2003
"387",3151,0.581668,3,5,2,"Gifhorn",2004
"388",3151,0.601617,3,5,2,"Gifhorn",2005
"389",3151,0.581764,3,5,2,"Gifhorn",2006
"390",3151,0.564158,3,5,2,"Gifhorn",2007
"391",3151,0.545963,3,5,2,"Gifhorn",2008
"392",3151,0.52035,3,5,2,"Gifhorn",2009
"393",3151,0.513072,3,5,2,"Gifhorn",2010
"394",3151,0.496774,3,5,2,"Gifhorn",2011
"395",3151,0.459743,2,4,2,"Gifhorn",2012
"396",3151,0.429699,2,4,2,"Gifhorn",2013
"397",3151,0.398429,2,3,2,"Gifhorn",2014
"398",3151,0.381573,2,3,2,"Gifhorn",2015
"399",3151,0.376238,2,3,2,"Gifhorn",2016
"400",3151,0.364855,2,3,2,"Gifhorn",2017
"401",3153,0.776673,4,8,2,"Goslar",1998
"402",3153,0.75669,4,8,2,"Goslar",1999
"403",3153,0.718805,4,8,2,"Goslar",2000
"404",3153,0.687078,4,8,2,"Goslar",2001
"405",3153,0.689132,4,8,2,"Goslar",2002
"406",3153,0.715952,4,8,2,"Goslar",2003
"407",3153,0.657766,4,7,2,"Goslar",2004
"408",3153,0.716127,4,8,2,"Goslar",2005
"409",3153,0.707347,4,8,2,"Goslar",2006
"410",3153,0.65447,4,7,2,"Goslar",2007
"411",3153,0.650875,4,8,2,"Goslar",2008
"412",3153,0.637946,4,8,2,"Goslar",2009
"413",3153,0.607326,4,8,2,"Goslar",2010
"414",3153,0.609128,4,8,2,"Goslar",2011
"415",3153,0.595685,4,8,2,"Goslar",2012
"416",3153,0.563635,4,8,2,"Goslar",2013
"417",3153,0.56654,4,8,2,"Goslar",2014
"418",3153,0.530277,4,8,2,"Goslar",2015
"419",3153,0.527297,4,8,2,"Goslar",2016
"420",3153,0.502899,4,8,2,"Goslar",2017
"421",3154,0.724398,4,7,2,"Helmstedt",1998
"422",3154,0.701225,4,7,2,"Helmstedt",1999
"423",3154,0.648494,3,6,2,"Helmstedt",2000
"424",3154,0.617782,3,6,2,"Helmstedt",2001
"425",3154,0.616318,3,6,2,"Helmstedt",2002
"426",3154,0.645528,4,7,2,"Helmstedt",2003
"427",3154,0.597289,3,6,2,"Helmstedt",2004
"428",3154,0.635182,3,6,2,"Helmstedt",2005
"429",3154,0.654671,4,7,2,"Helmstedt",2006
"430",3154,0.604314,3,6,2,"Helmstedt",2007
"431",3154,0.584735,3,6,2,"Helmstedt",2008
"432",3154,0.547434,3,6,2,"Helmstedt",2009
"433",3154,0.555543,3,6,2,"Helmstedt",2010
"434",3154,0.535864,3,6,2,"Helmstedt",2011
"435",3154,0.5261,3,6,2,"Helmstedt",2012
"436",3154,0.494649,3,6,2,"Helmstedt",2013
"437",3154,0.475375,3,6,2,"Helmstedt",2014
"438",3154,0.492791,3,6,2,"Helmstedt",2015
"439",3154,0.442,3,6,2,"Helmstedt",2016
"440",3154,0.447199,3,6,2,"Helmstedt",2017
"441",3155,0.763577,4,8,2,"Northeim",1998
"442",3155,0.742208,4,8,2,"Northeim",1999
"443",3155,0.702008,4,8,2,"Northeim",2000
"444",3155,0.67758,4,8,2,"Northeim",2001
"445",3155,0.677274,4,8,2,"Northeim",2002
"446",3155,0.698504,4,8,2,"Northeim",2003
"447",3155,0.6648,4,7,2,"Northeim",2004
"448",3155,0.698207,4,8,2,"Northeim",2005
"449",3155,0.678619,4,7,2,"Northeim",2006
"450",3155,0.656871,4,8,2,"Northeim",2007
"451",3155,0.621899,4,7,2,"Northeim",2008
"452",3155,0.599768,4,7,2,"Northeim",2009
"453",3155,0.597797,4,7,2,"Northeim",2010
"454",3155,0.569702,4,7,2,"Northeim",2011
"455",3155,0.565926,4,7,2,"Northeim",2012
"456",3155,0.527824,4,7,2,"Northeim",2013
"457",3155,0.520691,4,7,2,"Northeim",2014
"458",3155,0.509019,4,7,2,"Northeim",2015
"459",3155,0.488243,4,7,2,"Northeim",2016
"460",3155,0.469455,4,7,2,"Northeim",2017
"461",3157,0.717651,4,7,2,"Peine",1998
"462",3157,0.690647,4,7,2,"Peine",1999
"463",3157,0.661971,4,7,2,"Peine",2000
"464",3157,0.628165,3,6,2,"Peine",2001
