"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"13",15001000,2010,82111,0.518632255600311,0.613857486010048,0.564584847919524,0.605321267723295,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt",15001
"14",15001000,2011,82111,0.493463590295341,0.59699280604495,0.583303956478034,0.596509496642296,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt",15001
"15",15001000,2012,82111,0.481591534783085,0.595987864053742,0.542230936914918,0.57611872828525,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt",15001
"16",15001000,2013,82111,0.46785278255101,0.585696878585144,0.584428095874224,0.582985226178522,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt",15001
"17",15001000,2014,82111,0.444632657783375,0.575476637181798,0.490540012025981,0.534860590251169,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt",15001
"18",15001000,2015,82111,0.409995700299861,0.56520568215103,0.571600512260192,0.548524701622905,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt",15001
"19",15001000,2016,82111,0.375855559049131,0.553931266141669,0.53738315389965,0.51842728861849,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt",15001
"20",15001000,2017,82111,0.340932351054675,0.541108241656429,0.545898418203514,0.503599682845747,"Dessau-Roßlau, Stadt","15001000",15001,"Dessau-Roßlau, Stadt","1502","Anhalt-Bitterfeld-Wittenberg","DEE0","Sachsen-Anhalt","Dessau-Roßlau, Stadt",15001
"21",15002000,1998,239173,0.683926520829009,0.859944215540501,0.726952589768667,0.822173424950405,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"22",15002000,1999,239173,0.680069186400535,0.838753697561447,0.730965679887066,0.814223196412872,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"23",15002000,2000,239173,0.676085046036858,0.80018858414149,0.724556633954243,0.79571908088236,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"24",15002000,2001,239173,0.632049961665687,0.756431750675629,0.801886529352136,0.7917648898051,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"25",15002000,2002,239173,0.648725866014423,0.755411917004066,0.74205050983205,0.775066783819884,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"26",15002000,2003,239173,0.657255294471149,0.766544633712269,0.740552703995079,0.781932116876926,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"27",15002000,2004,239173,0.653825106062077,0.725853802432579,0.74577130264733,0.76722868768422,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"28",15002000,2005,239173,0.657284745421126,0.767284596972905,0.656440234343769,0.750432053854473,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"29",15002000,2006,239173,0.62448022749652,0.771166919476274,0.663092059901632,0.742014819202826,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"30",15002000,2007,239173,0.619288115808724,0.779701951567843,0.560435764370806,0.704478667463097,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"31",15002000,2008,239173,0.585430866068519,0.730713932508112,0.593918942142347,0.685821936316242,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"32",15002000,2009,239173,0.555747186959354,0.693180445540479,0.56205024348586,0.648371773645477,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"33",15002000,2010,239173,0.536218695989464,0.7074661272673,0.60057796206987,0.660952026869842,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"34",15002000,2011,239173,0.509441384218801,0.696738410155373,0.592137512359375,0.64358662715386,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"35",15002000,2012,239173,0.497620417757085,0.707964149263767,0.50395226858576,0.610031456649565,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"36",15002000,2013,239173,0.488777946456714,0.714436118320358,0.455713798057882,0.590903458241309,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"37",15002000,2014,239173,0.473793481465169,0.699312979010696,0.441889348177313,0.574299045694706,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"38",15002000,2015,239173,0.440040039064811,0.680008527483442,0.459538026629167,0.560915896814886,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"39",15002000,2016,239173,0.414570637323026,0.669664412850373,0.473743422168934,0.552748963595281,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"40",15002000,2017,239173,0.386591040070709,0.653412932676106,0.470205201996781,0.534694239336111,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"41",15003000,1998,238478,0.678591618084917,0.801255403400559,0.74904409570556,0.806324867232895,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"42",15003000,1999,238478,0.668127947227892,0.779097869813517,0.748687122455145,0.793860545277708,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"43",15003000,2000,238478,0.659099140088017,0.747279649362085,0.751523478447132,0.779494158725486,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"44",15003000,2001,238478,0.610746526222024,0.719845669331043,0.793723849093277,0.766800021901549,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"45",15003000,2002,238478,0.613954507562129,0.721152600002354,0.759408003818537,0.755536560645433,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"46",15003000,2003,238478,0.634724626864723,0.722776949119786,0.739262347712109,0.7563865142406,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"47",15003000,2004,238478,0.643829488558695,0.702636585791589,0.73314630682705,0.749903974484493,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"48",15003000,2005,238478,0.657697779296137,0.727448311922451,0.699090247360477,0.751651629988572,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"49",15003000,2006,238478,0.648124987072596,0.723896665747642,0.646587493709816,0.726847395555369,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"50",15003000,2007,238478,0.618524160813958,0.721662026475639,0.567818329530903,0.685043638925579,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"51",15003000,2008,238478,0.580627689706469,0.675798213760225,0.60505547378768,0.667459908396548,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"52",15003000,2009,238478,0.562216119956022,0.634811689504527,0.562162247819405,0.628798222563145,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"53",15003000,2010,238478,0.532637507909412,0.646064830835988,0.578254268082945,0.627954075086055,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"54",15003000,2011,238478,0.496414614521641,0.637951198980136,0.619788543869041,0.626894946235427,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"55",15003000,2012,238478,0.482248605351441,0.63928949654889,0.557677475969807,0.5985713352925,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"56",15003000,2013,238478,0.471695327869414,0.636373111069261,0.488300595148833,0.567258932158898,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"57",15003000,2014,238478,0.452394250009604,0.627808328666931,0.464740877085462,0.547822292241464,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"58",15003000,2015,238478,0.425658481771755,0.614634302115725,0.506515817676329,0.548527236522573,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"59",15003000,2016,238478,0.397774273607795,0.606848138665653,0.464217454541721,0.519058433808583,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"60",15003000,2017,238478,0.36625282526777,0.594559534501229,0.48408781678071,0.510010268390211,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"61",15081026,1998,1703,0.575063429237097,0.706749554780483,0.870924691917159,0.777542166787543,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"62",15081026,1999,1703,0.58119393275684,0.703926491255456,0.806975487013835,0.754622207754205,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"63",15081026,2000,1703,0.581303829661309,0.684417481396631,0.917463357309313,0.7890498104106,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"64",15081026,2001,1703,0.557432631469828,0.720623333279028,0.896160941214713,0.785660384868271,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"65",15081026,2002,1703,0.564242801611792,0.728838293035765,0.856027795959532,0.776170643198546,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"66",15081026,2003,1703,0.581162002209463,0.711595984721194,0.918355906738446,0.799605847173646,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"67",15081026,2004,1703,0.599141683325149,0.696128259957446,0.863877148774188,0.779964648309415,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"68",15081026,2005,1703,0.623717300572443,0.727217351922923,0.823483157199641,0.785736317771959,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"69",15081026,2006,1703,0.612338176349715,0.706592277365334,0.796263584027044,0.763352298622677,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"70",15081026,2007,1703,0.598566177359216,0.683802613082546,0.725380032283487,0.722742663823532,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"71",15081026,2008,1703,0.540692546486659,0.636748337931199,0.760829239989677,0.69648272693793,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"72",15081026,2009,1703,0.51619814979133,0.612690881274348,0.735144090066915,0.668424356994647,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"73",15081026,2010,1703,0.499743675088528,0.610100376797907,0.736090703362272,0.661583959040297,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"74",15081026,2011,1703,0.457234523506869,0.585566014091621,0.817164230488113,0.666886695858171,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"75",15081026,2012,1703,0.4400091604901,0.5871057093381,0.812447283503535,0.659175391692481,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"76",15081026,2013,1703,0.420041702001871,0.574313728508746,0.67657774596281,0.595440946508527,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"77",15081026,2014,1703,0.396672416054921,0.561263714180107,0.637639398185482,0.566959021405843,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"78",15081026,2015,1703,0.365655419281689,0.556218694626565,0.732737717630219,0.589272185460066,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"79",15081026,2016,1703,0.357510706175719,0.54716910095746,0.695158795254358,0.568570278611626,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"80",15081026,2017,1703,0.356880269986939,0.533028830235474,0.658320748934729,0.549064406518607,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"81",15081030,1998,6722,0.692463871631962,0.759019659327616,0.867933934068738,0.840539903470627,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"82",15081030,1999,6722,0.707204092011134,0.765423992616259,0.803715823306235,0.824259965617265,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"83",15081030,2000,6722,0.685183973418049,0.723249652015067,0.914715270602102,0.841950222677906,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"84",15081030,2001,6722,0.666129259724755,0.740374446210369,0.893098037891878,0.833050419633298,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"85",15081030,2002,6722,0.676500432067371,0.74861821691861,0.852925540559744,0.824902598379572,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"86",15081030,2003,6722,0.701711605341946,0.733479170356773,0.915063449633386,0.852194862457207,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"87",15081030,2004,6722,0.719700389948329,0.713528800496908,0.8604404007203,0.830808323015806,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"88",15081030,2005,6722,0.716953116296525,0.744722485916,0.820997417672116,0.826652095642722,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"89",15081030,2006,6722,0.699878756114011,0.727701329668598,0.793935252807329,0.803537142574305,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"90",15081030,2007,6722,0.680272759876321,0.705667597131363,0.723163198615139,0.761050360331842,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"91",15081030,2008,6722,0.643630947223017,0.658812390914405,0.758251678949261,0.742754030701855,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"92",15081030,2009,6722,0.625792453373469,0.635087394635156,0.732271388449352,0.717225408846939,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"93",15081030,2010,6722,0.600805138140416,0.632148691100866,0.73306715211639,0.706971348194184,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"94",15081030,2011,6722,0.491445633285842,0.608244514391436,0.816672329526202,0.688202585731775,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"95",15081030,2012,6722,0.505419209415287,0.606232647776767,0.812447283503535,0.691126709239082,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"96",15081030,2013,6722,0.487232473284029,0.59241634225061,0.67657774596281,0.627678149589793,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"97",15081030,2014,6722,0.480503287572666,0.578841757243127,0.637639398185482,0.605287196242265,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"98",15081030,2015,6722,0.46590253678809,0.574526283635291,0.732737717630219,0.634080726580714,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"99",15081030,2016,6722,0.434732055020098,0.565383084660009,0.695158795254358,0.604640698323272,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"100",15081030,2017,6722,0.425835082930482,0.550131290844165,0.658320748934729,0.581590326358019,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"101",15081045,1998,3190,0.575063429237097,0.706749554780483,0.870924691917159,0.777542166787543,"Beetzendorf","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"102",15081045,1999,3190,0.58119393275684,0.703926491255456,0.806975487013835,0.754622207754205,"Beetzendorf","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"103",15081045,2000,3190,0.581303829661309,0.684417481396631,0.917463357309313,0.7890498104106,"Beetzendorf","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"104",15081045,2001,3190,0.557432631469828,0.720623333279028,0.896160941214713,0.785660384868271,"Beetzendorf","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
