"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"105",0.057026,15083,"Börde",2002
"106",0,15083,"Börde",2003
"107",0,15083,"Börde",2004
"108",0,15083,"Börde",2005
"109",0,15083,"Börde",2006
"110",0,15083,"Börde",2007
"111",0,15083,"Börde",2008
"112",0,15083,"Börde",2009
"113",0,15083,"Börde",2010
"114",0,15083,"Börde",2011
"115",0,15083,"Börde",2012
"116",0,15083,"Börde",2013
"117",0.025129,15083,"Börde",2014
"118",0,15083,"Börde",2015
"119",0,15083,"Börde",2016
"120",0,15083,"Börde",2017
"121",0.76456,15084,"Burgenlandkreis",1998
"122",0.638779,15084,"Burgenlandkreis",1999
"123",0.672289,15084,"Burgenlandkreis",2000
"124",0.563099,15084,"Burgenlandkreis",2001
"125",0.532184,15084,"Burgenlandkreis",2002
"126",0.709271,15084,"Burgenlandkreis",2003
"127",0.780866,15084,"Burgenlandkreis",2004
"128",0.749424,15084,"Burgenlandkreis",2005
"129",0.747819,15084,"Burgenlandkreis",2006
"130",0.662642,15084,"Burgenlandkreis",2007
"131",0.895157,15084,"Burgenlandkreis",2008
"132",0.599097,15084,"Burgenlandkreis",2009
"133",0.704515,15084,"Burgenlandkreis",2010
"134",0.589794,15084,"Burgenlandkreis",2011
"135",0.590725,15084,"Burgenlandkreis",2012
"136",0.473044,15084,"Burgenlandkreis",2013
"137",0.534482,15084,"Burgenlandkreis",2014
"138",0.432925,15084,"Burgenlandkreis",2015
"139",0.442392,15084,"Burgenlandkreis",2016
"140",0.529835,15084,"Burgenlandkreis",2017
"141",0.529172,15085,"Harz",1998
"142",0.500828,15085,"Harz",1999
"143",0.475341,15085,"Harz",2000
"144",0.537325,15085,"Harz",2001
"145",0.336889,15085,"Harz",2002
"146",0.307498,15085,"Harz",2003
"147",0.243779,15085,"Harz",2004
"148",0.344926,15085,"Harz",2005
"149",0.264365,15085,"Harz",2006
"150",0.345009,15085,"Harz",2007
"151",0.47456,15085,"Harz",2008
"152",0.306103,15085,"Harz",2009
"153",0.450666,15085,"Harz",2010
"154",0.274107,15085,"Harz",2011
"155",0.280347,15085,"Harz",2012
"156",0.316965,15085,"Harz",2013
"157",0.274706,15085,"Harz",2014
"158",0.226593,15085,"Harz",2015
"159",0.233794,15085,"Harz",2016
"160",0.285257,15085,"Harz",2017
"161",0.259635,15086,"Jerichower Land",1998
"162",0.41219,15086,"Jerichower Land",1999
"163",0.459052,15086,"Jerichower Land",2000
"164",0.661743,15086,"Jerichower Land",2001
"165",0.475011,15086,"Jerichower Land",2002
"166",0.47264,15086,"Jerichower Land",2003
"167",0.401277,15086,"Jerichower Land",2004
"168",0.248556,15086,"Jerichower Land",2005
"169",0.250656,15086,"Jerichower Land",2006
"170",0.367656,15086,"Jerichower Land",2007
"171",0.456398,15086,"Jerichower Land",2008
"172",0.314202,15086,"Jerichower Land",2009
"173",0.449528,15086,"Jerichower Land",2010
"174",0.408971,15086,"Jerichower Land",2011
"175",0.294815,15086,"Jerichower Land",2012
"176",0.36479,15086,"Jerichower Land",2013
"177",0.311736,15086,"Jerichower Land",2014
"178",0.279186,15086,"Jerichower Land",2015
"179",0.483152,15086,"Jerichower Land",2016
"180",0.562339,15086,"Jerichower Land",2017
"181",0.931637,15087,"Mansfeld-Südharz",1998
"182",0.926594,15087,"Mansfeld-Südharz",1999
"183",0.854373,15087,"Mansfeld-Südharz",2000
"184",0.761769,15087,"Mansfeld-Südharz",2001
"185",0.865743,15087,"Mansfeld-Südharz",2002
"186",0.95565,15087,"Mansfeld-Südharz",2003
"187",0.770278,15087,"Mansfeld-Südharz",2004
"188",0.94676,15087,"Mansfeld-Südharz",2005
"189",1,15087,"Mansfeld-Südharz",2006
"190",1,15087,"Mansfeld-Südharz",2007
"191",1,15087,"Mansfeld-Südharz",2008
"192",1,15087,"Mansfeld-Südharz",2009
"193",0.894932,15087,"Mansfeld-Südharz",2010
"194",1,15087,"Mansfeld-Südharz",2011
"195",1,15087,"Mansfeld-Südharz",2012
"196",1,15087,"Mansfeld-Südharz",2013
"197",1,15087,"Mansfeld-Südharz",2014
"198",1,15087,"Mansfeld-Südharz",2015
"199",1,15087,"Mansfeld-Südharz",2016
"200",1,15087,"Mansfeld-Südharz",2017
"201",0.254073,15088,"Saalekreis",1998
"202",0.199716,15088,"Saalekreis",1999
"203",0.353037,15088,"Saalekreis",2000
"204",0.290962,15088,"Saalekreis",2001
"205",0.226672,15088,"Saalekreis",2002
"206",0.355685,15088,"Saalekreis",2003
"207",0.100933,15088,"Saalekreis",2004
"208",0.220994,15088,"Saalekreis",2005
"209",0.049375,15088,"Saalekreis",2006
"210",0.154022,15088,"Saalekreis",2007
"211",0.271303,15088,"Saalekreis",2008
"212",0.095644,15088,"Saalekreis",2009
"213",0.243781,15088,"Saalekreis",2010
"214",0.044561,15088,"Saalekreis",2011
"215",0.071026,15088,"Saalekreis",2012
"216",0.105741,15088,"Saalekreis",2013
"217",0,15088,"Saalekreis",2014
"218",0.029691,15088,"Saalekreis",2015
"219",0.027015,15088,"Saalekreis",2016
"220",0.071077,15088,"Saalekreis",2017
"221",1,15089,"Salzlandkreis",1998
"222",1,15089,"Salzlandkreis",1999
"223",1,15089,"Salzlandkreis",2000
"224",0.937381,15089,"Salzlandkreis",2001
"225",1,15089,"Salzlandkreis",2002
"226",1,15089,"Salzlandkreis",2003
"227",1,15089,"Salzlandkreis",2004
"228",0.920012,15089,"Salzlandkreis",2005
"229",0.953894,15089,"Salzlandkreis",2006
"230",0.928981,15089,"Salzlandkreis",2007
"231",0.904915,15089,"Salzlandkreis",2008
"232",0.720744,15089,"Salzlandkreis",2009
"233",1,15089,"Salzlandkreis",2010
"234",0.81174,15089,"Salzlandkreis",2011
"235",0.781987,15089,"Salzlandkreis",2012
"236",0.701786,15089,"Salzlandkreis",2013
"237",0.821977,15089,"Salzlandkreis",2014
"238",0.600166,15089,"Salzlandkreis",2015
"239",0.844102,15089,"Salzlandkreis",2016
"240",0.823127,15089,"Salzlandkreis",2017
"241",0.883694,15090,"Stendal",1998
"242",0.836212,15090,"Stendal",1999
"243",0.862456,15090,"Stendal",2000
"244",1,15090,"Stendal",2001
"245",0.979523,15090,"Stendal",2002
"246",0.936084,15090,"Stendal",2003
"247",0.89369,15090,"Stendal",2004
"248",1,15090,"Stendal",2005
"249",0.949052,15090,"Stendal",2006
"250",0.862178,15090,"Stendal",2007
"251",0.887907,15090,"Stendal",2008
"252",0.834616,15090,"Stendal",2009
"253",0.984393,15090,"Stendal",2010
"254",0.828803,15090,"Stendal",2011
"255",0.819248,15090,"Stendal",2012
"256",0.742499,15090,"Stendal",2013
"257",0.784772,15090,"Stendal",2014
"258",0.54404,15090,"Stendal",2015
"259",0.864756,15090,"Stendal",2016
"260",0.759832,15090,"Stendal",2017
"261",0.366371,15091,"Wittenberg",1998
"262",0.38009,15091,"Wittenberg",1999
"263",0.406026,15091,"Wittenberg",2000
"264",0.396004,15091,"Wittenberg",2001
"265",0.182582,15091,"Wittenberg",2002
"266",0.192161,15091,"Wittenberg",2003
"267",0.268199,15091,"Wittenberg",2004
"268",0.217922,15091,"Wittenberg",2005
"269",0.29073,15091,"Wittenberg",2006
"270",0.303898,15091,"Wittenberg",2007
"271",0.293582,15091,"Wittenberg",2008
"272",0.317623,15091,"Wittenberg",2009
"273",0.320945,15091,"Wittenberg",2010
"274",0.291364,15091,"Wittenberg",2011
"275",0.300039,15091,"Wittenberg",2012
"276",0.298034,15091,"Wittenberg",2013
"277",0.436601,15091,"Wittenberg",2014
"278",0.222845,15091,"Wittenberg",2015
"279",0.300257,15091,"Wittenberg",2016
"280",0.400752,15091,"Wittenberg",2017
