"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"24",15002000,2001,239173,0.632049961665687,0.756431750675629,0.79251649653251,0.774909101398618,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"25",15002000,2002,239173,0.648725866014423,0.755411917004066,0.74862742876075,0.763218897006717,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"26",15002000,2003,239173,0.657255294471149,0.766544633712269,0.747965607492555,0.771086204509388,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"27",15002000,2004,239173,0.653825106062077,0.725853802432579,0.752232714713605,0.754584223476216,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"28",15002000,2005,239173,0.657284745421126,0.767284596972905,0.687493497663003,0.7463656014436,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"29",15002000,2006,239173,0.62448022749652,0.771166919476274,0.693311949494784,0.736799224771865,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"30",15002000,2007,239173,0.619288115808724,0.779701951567843,0.618687215993187,0.707284151974348,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"31",15002000,2008,239173,0.585430866068519,0.730713932508112,0.64384209012115,0.683396765774953,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"32",15002000,2009,239173,0.555747186959354,0.693180445540479,0.621108174200308,0.646151462688563,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"33",15002000,2010,239173,0.536218695989464,0.7074661272673,0.649628471571898,0.655789780329471,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"34",15002000,2011,239173,0.509441384218801,0.696738410155373,0.644056055683413,0.637953057845933,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"35",15002000,2012,239173,0.497620417757085,0.707964149263767,0.586933783257503,0.614054448458194,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"36",15002000,2013,239173,0.488777946456714,0.714436118320358,0.541305831428098,0.594180124215148,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"37",15002000,2014,239173,0.473793481465169,0.699312979010696,0.531435034025403,0.577626596950069,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"38",15002000,2015,239173,0.440040039064811,0.680008527483442,0.549245455890477,0.563031966726135,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"39",15002000,2016,239173,0.414570637323026,0.669664412850373,0.558051651799839,0.551849268153206,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"40",15002000,2017,239173,0.386591040070709,0.653412932676106,0.564002326571396,0.535998817358262,"Halle (Saale), Stadt","15002000",15002,"Halle (Saale), Stadt","1503","Halle/S.","DEE0","Sachsen-Anhalt","Halle (Saale), Stadt",15002
"41",15003000,1998,238478,0.678591618084917,0.801255403400559,0.739265813337003,0.790690910399195,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"42",15003000,1999,238478,0.668127947227892,0.779097869813517,0.738056948530138,0.776683172474291,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"43",15003000,2000,238478,0.659099140088017,0.747279649362085,0.739168734828279,0.760230328636196,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"44",15003000,2001,238478,0.610746526222024,0.719845669331043,0.769643360357445,0.741468375385356,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"45",15003000,2002,238478,0.613954507562129,0.721152600002354,0.743360264487503,0.73245500292284,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"46",15003000,2003,238478,0.634724626864723,0.722776949119786,0.727555309474211,0.735183468424034,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"47",15003000,2004,238478,0.643829488558695,0.702636585791589,0.722192394597522,0.728393511265966,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"48",15003000,2005,238478,0.657697779296137,0.727448311922451,0.696529678275071,0.733783477605778,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"49",15003000,2006,238478,0.648124987072596,0.723896665747642,0.657559045320795,0.712212900812866,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"50",15003000,2007,238478,0.618524160813958,0.721662026475639,0.599735718271183,0.67508862359629,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"51",15003000,2008,238478,0.580627689706469,0.675798213760225,0.626515868031144,0.651495329152839,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"52",15003000,2009,238478,0.562216119956022,0.634811689504527,0.594347958704313,0.613581348900378,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"53",15003000,2010,238478,0.532637507909412,0.646064830835988,0.60544097325555,0.610586665391279,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"54",15003000,2011,238478,0.496414614521641,0.637951198980136,0.634999333699017,0.604467592503897,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"55",15003000,2012,238478,0.482248605351441,0.63928949654889,0.595470741141409,0.582788849196081,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"56",15003000,2013,238478,0.471695327869414,0.636373111069261,0.537450934894332,0.553187793944358,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"57",15003000,2014,238478,0.452394250009604,0.627808328666931,0.517270904517569,0.53329382803355,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"58",15003000,2015,238478,0.425658481771755,0.614634302115725,0.546440986344325,0.528846923611075,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"59",15003000,2016,238478,0.397774273607795,0.606848138665653,0.517046755990183,0.50190616017964,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"60",15003000,2017,238478,0.36625282526777,0.594559534501229,0.533953654888731,0.49076659311965,"Magdeburg, Landeshauptstadt","15003000",15003,"Magdeburg, Stadt","1504","Magdeburg","DEE0","Sachsen-Anhalt","Magdeburg, Landeshauptstadt",15003
"61",15081026,1998,1703,0.575063429237097,0.706749554780483,0.849412551395023,0.754300140757858,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"62",15081026,1999,1703,0.58119393275684,0.703926491255456,0.802827612056302,0.736380583326289,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"63",15081026,2000,1703,0.581303829661309,0.684417481396631,0.883412175072345,0.761715138302342,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"64",15081026,2001,1703,0.557432631469828,0.720623333279028,0.86859304399075,0.760686411227891,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"65",15081026,2002,1703,0.564242801611792,0.728838293035765,0.838985212110929,0.754648272018854,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"66",15081026,2003,1703,0.581162002209463,0.711595984721194,0.884235045787612,0.7732507111212,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"67",15081026,2004,1703,0.599141683325149,0.696128259957446,0.844508437608196,0.757841546986796,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"68",15081026,2005,1703,0.623717300572443,0.727217351922923,0.814990943949399,0.768668109008568,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"69",15081026,2006,1703,0.612338176349715,0.706592277365334,0.795431759815823,0.747317684064953,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"70",15081026,2007,1703,0.598566177359216,0.683802613082546,0.743951377691638,0.710862840028052,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"71",15081026,2008,1703,0.540692546486659,0.636748337931199,0.770624081896065,0.678460353641847,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"72",15081026,2009,1703,0.51619814979133,0.612690881274348,0.75231323719951,0.650775067387433,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"73",15081026,2010,1703,0.499743675088528,0.610100376797907,0.753399053458583,0.64333886482839,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"74",15081026,2011,1703,0.457234523506869,0.585566014091621,0.812927789606354,0.640227282585664,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"75",15081026,2012,1703,0.4400091604901,0.5871057093381,0.809848511689731,0.632457436198191,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"76",15081026,2013,1703,0.420041702001871,0.574313728508746,0.70496326788093,0.57546403681466,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"77",15081026,2014,1703,0.396672416054921,0.561263714180107,0.674141823684091,0.547622215993697,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"78",15081026,2015,1703,0.365655419281689,0.556218694626565,0.75666563065049,0.566860266675006,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"79",15081026,2016,1703,0.357510706175719,0.54716910095746,0.729016899813773,0.548292479717098,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"80",15081026,2017,1703,0.356880269986939,0.533028830235474,0.701602270809083,0.530825145394054,"Apenburg-Winterfeld, Flecken","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"81",15081030,1998,6722,0.692463871631962,0.759019659327616,0.84585883679687,0.823082768281558,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"82",15081030,1999,6722,0.707204092011134,0.765423992616259,0.798954374873666,0.812416575400468,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"83",15081030,2000,6722,0.685183973418049,0.723249652015067,0.880146810123604,0.819454787237263,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"84",15081030,2001,6722,0.666129259724755,0.740374446210369,0.864953603821151,0.812364755677213,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"85",15081030,2002,6722,0.676500432067371,0.74861821691861,0.835299012538723,0.807793659530056,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"86",15081030,2003,6722,0.701711605341946,0.733479170356773,0.880322842436137,0.830606788146269,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"87",15081030,2004,6722,0.719700389948329,0.713528800496908,0.840424783113828,0.813274310151676,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"88",15081030,2005,6722,0.716953116296525,0.744722485916,0.812037308351373,0.81329871371147,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"89",15081030,2006,6722,0.699878756114011,0.727701329668598,0.792665161828226,0.791159799228373,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"90",15081030,2007,6722,0.680272759876321,0.705667597131363,0.741317264678095,0.752657179427164,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"91",15081030,2008,6722,0.643630947223017,0.658812390914405,0.767561341025289,0.728950925433296,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"92",15081030,2009,6722,0.625792453373469,0.635087394635156,0.74889980080918,0.704014043532955,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"93",15081030,2010,6722,0.600805138140416,0.632148691100866,0.749806372691591,0.692826323873482,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"94",15081030,2011,6722,0.491445633285842,0.608244514391436,0.812343297073763,0.663541078503961,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"95",15081030,2012,6722,0.505419209415287,0.606232647776767,0.809848511689731,0.667460969746121,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"96",15081030,2013,6722,0.487232473284029,0.59241634225061,0.70496326788093,0.610780765707006,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"97",15081030,2014,6722,0.480503287572666,0.578841757243127,0.674141823684091,0.589611769374739,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"98",15081030,2015,6722,0.46590253678809,0.574526283635291,0.75666563065049,0.61594923679534,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"99",15081030,2016,6722,0.434732055020098,0.565383084660009,0.729016899813773,0.587808601223607,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"100",15081030,2017,6722,0.425835082930482,0.550131290844165,0.701602270809083,0.566458171312802,"Arendsee (Altmark), Stadt","15081030",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Arendsee (Altmark), Stadt",15081
"101",15081045,1998,3190,0.575063429237097,0.706749554780483,0.849412551395023,0.754300140757858,"Beetzendorf","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"102",15081045,1999,3190,0.58119393275684,0.703926491255456,0.802827612056302,0.736380583326289,"Beetzendorf","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"103",15081045,2000,3190,0.581303829661309,0.684417481396631,0.883412175072345,0.761715138302342,"Beetzendorf","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
"104",15081045,2001,3190,0.557432631469828,0.720623333279028,0.86859304399075,0.760686411227891,"Beetzendorf","15081951",15081,"Altmarkkreis Salzwedel","1501","Altmark","DEE0","Sachsen-Anhalt","Beetzendorf-Diesdorf",15081
