"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"30",0.574458,"10041511","Friedrichsthal, Stadt",2007
"31",0.528593,"10041511","Friedrichsthal, Stadt",2008
"32",0.560451,"10041511","Friedrichsthal, Stadt",2009
"33",0.475354,"10041511","Friedrichsthal, Stadt",2010
"34",0.497024,"10041511","Friedrichsthal, Stadt",2011
"35",0.441455,"10041511","Friedrichsthal, Stadt",2012
"36",0.450584,"10041511","Friedrichsthal, Stadt",2013
"37",0.466734,"10041511","Friedrichsthal, Stadt",2014
"38",0.51345,"10041511","Friedrichsthal, Stadt",2015
"39",0.512505,"10041511","Friedrichsthal, Stadt",2016
"40",0.452543,"10041511","Friedrichsthal, Stadt",2017
"41",0.609344,"10041512","Großrosseln",1998
"42",0.613997,"10041512","Großrosseln",1999
"43",0.601012,"10041512","Großrosseln",2000
"44",0.586811,"10041512","Großrosseln",2001
"45",0.445861,"10041512","Großrosseln",2002
"46",0.569245,"10041512","Großrosseln",2003
"47",0.547005,"10041512","Großrosseln",2004
"48",0.456582,"10041512","Großrosseln",2005
"49",0.424489,"10041512","Großrosseln",2006
"50",0.469302,"10041512","Großrosseln",2007
"51",0.432714,"10041512","Großrosseln",2008
"52",0.447822,"10041512","Großrosseln",2009
"53",0.381809,"10041512","Großrosseln",2010
"54",0.437773,"10041512","Großrosseln",2011
"55",0.405668,"10041512","Großrosseln",2012
"56",0.423775,"10041512","Großrosseln",2013
"57",0.441321,"10041512","Großrosseln",2014
"58",0.483813,"10041512","Großrosseln",2015
"59",0.508058,"10041512","Großrosseln",2016
"60",0.438962,"10041512","Großrosseln",2017
"61",0.487311,"10041513","Heusweiler",1998
"62",0.473459,"10041513","Heusweiler",1999
"63",0.442893,"10041513","Heusweiler",2000
"64",0.475476,"10041513","Heusweiler",2001
"65",0.315196,"10041513","Heusweiler",2002
"66",0.462289,"10041513","Heusweiler",2003
"67",0.466199,"10041513","Heusweiler",2004
"68",0.418313,"10041513","Heusweiler",2005
"69",0.424611,"10041513","Heusweiler",2006
"70",0.470098,"10041513","Heusweiler",2007
"71",0.440536,"10041513","Heusweiler",2008
"72",0.46096,"10041513","Heusweiler",2009
"73",0.385062,"10041513","Heusweiler",2010
"74",0.403067,"10041513","Heusweiler",2011
"75",0.356504,"10041513","Heusweiler",2012
"76",0.360088,"10041513","Heusweiler",2013
"77",0.382297,"10041513","Heusweiler",2014
"78",0.42104,"10041513","Heusweiler",2015
"79",0.439146,"10041513","Heusweiler",2016
"80",0.377093,"10041513","Heusweiler",2017
"81",0.535108,"10041514","Kleinblittersdorf",1998
"82",0.556638,"10041514","Kleinblittersdorf",1999
"83",0.54633,"10041514","Kleinblittersdorf",2000
"84",0.581299,"10041514","Kleinblittersdorf",2001
"85",0.446991,"10041514","Kleinblittersdorf",2002
"86",0.570278,"10041514","Kleinblittersdorf",2003
"87",0.590652,"10041514","Kleinblittersdorf",2004
"88",0.477321,"10041514","Kleinblittersdorf",2005
"89",0.482704,"10041514","Kleinblittersdorf",2006
"90",0.510149,"10041514","Kleinblittersdorf",2007
"91",0.480129,"10041514","Kleinblittersdorf",2008
"92",0.485219,"10041514","Kleinblittersdorf",2009
"93",0.43493,"10041514","Kleinblittersdorf",2010
"94",0.444191,"10041514","Kleinblittersdorf",2011
"95",0.391109,"10041514","Kleinblittersdorf",2012
"96",0.350887,"10041514","Kleinblittersdorf",2013
"97",0.391538,"10041514","Kleinblittersdorf",2014
"98",0.427892,"10041514","Kleinblittersdorf",2015
"99",0.445769,"10041514","Kleinblittersdorf",2016
"100",0.386474,"10041514","Kleinblittersdorf",2017
"101",0.549496,"10041515","Püttlingen, Stadt",1998
"102",0.556137,"10041515","Püttlingen, Stadt",1999
"103",0.539929,"10041515","Püttlingen, Stadt",2000
"104",0.551373,"10041515","Püttlingen, Stadt",2001
"105",0.405539,"10041515","Püttlingen, Stadt",2002
"106",0.529605,"10041515","Püttlingen, Stadt",2003
"107",0.51486,"10041515","Püttlingen, Stadt",2004
"108",0.440317,"10041515","Püttlingen, Stadt",2005
"109",0.427625,"10041515","Püttlingen, Stadt",2006
"110",0.452182,"10041515","Püttlingen, Stadt",2007
"111",0.419089,"10041515","Püttlingen, Stadt",2008
"112",0.424725,"10041515","Püttlingen, Stadt",2009
"113",0.344624,"10041515","Püttlingen, Stadt",2010
"114",0.381404,"10041515","Püttlingen, Stadt",2011
"115",0.337053,"10041515","Püttlingen, Stadt",2012
"116",0.331347,"10041515","Püttlingen, Stadt",2013
"117",0.36382,"10041515","Püttlingen, Stadt",2014
"118",0.405968,"10041515","Püttlingen, Stadt",2015
"119",0.426263,"10041515","Püttlingen, Stadt",2016
"120",0.365288,"10041515","Püttlingen, Stadt",2017
"121",0.526044,"10041516","Quierschied",1998
"122",0.547777,"10041516","Quierschied",1999
"123",0.544679,"10041516","Quierschied",2000
"124",0.550173,"10041516","Quierschied",2001
"125",0.409501,"10041516","Quierschied",2002
"126",0.520191,"10041516","Quierschied",2003
"127",0.499584,"10041516","Quierschied",2004
"128",0.437842,"10041516","Quierschied",2005
"129",0.445264,"10041516","Quierschied",2006
"130",0.480404,"10041516","Quierschied",2007
"131",0.445625,"10041516","Quierschied",2008
"132",0.45454,"10041516","Quierschied",2009
"133",0.374404,"10041516","Quierschied",2010
"134",0.420616,"10041516","Quierschied",2011
"135",0.371237,"10041516","Quierschied",2012
"136",0.392082,"10041516","Quierschied",2013
"137",0.413305,"10041516","Quierschied",2014
"138",0.44592,"10041516","Quierschied",2015
"139",0.454088,"10041516","Quierschied",2016
"140",0.401076,"10041516","Quierschied",2017
"141",0.444349,"10041517","Riegelsberg",1998
"142",0.426547,"10041517","Riegelsberg",1999
"143",0.388397,"10041517","Riegelsberg",2000
"144",0.377583,"10041517","Riegelsberg",2001
"145",0.235341,"10041517","Riegelsberg",2002
"146",0.382204,"10041517","Riegelsberg",2003
"147",0.378669,"10041517","Riegelsberg",2004
"148",0.353293,"10041517","Riegelsberg",2005
"149",0.337218,"10041517","Riegelsberg",2006
"150",0.379867,"10041517","Riegelsberg",2007
"151",0.356588,"10041517","Riegelsberg",2008
"152",0.351457,"10041517","Riegelsberg",2009
"153",0.281426,"10041517","Riegelsberg",2010
"154",0.344183,"10041517","Riegelsberg",2011
"155",0.311098,"10041517","Riegelsberg",2012
"156",0.30411,"10041517","Riegelsberg",2013
"157",0.335394,"10041517","Riegelsberg",2014
"158",0.374815,"10041517","Riegelsberg",2015
"159",0.412142,"10041517","Riegelsberg",2016
"160",0.345769,"10041517","Riegelsberg",2017
"161",0.712149,"10041518","Sulzbach/ Saar, Stadt",1998
"162",0.757021,"10041518","Sulzbach/ Saar, Stadt",1999
"163",0.722571,"10041518","Sulzbach/ Saar, Stadt",2000
"164",0.679218,"10041518","Sulzbach/ Saar, Stadt",2001
"165",0.547524,"10041518","Sulzbach/ Saar, Stadt",2002
"166",0.66806,"10041518","Sulzbach/ Saar, Stadt",2003
"167",0.645963,"10041518","Sulzbach/ Saar, Stadt",2004
"168",0.612355,"10041518","Sulzbach/ Saar, Stadt",2005
"169",0.670251,"10041518","Sulzbach/ Saar, Stadt",2006
"170",0.664412,"10041518","Sulzbach/ Saar, Stadt",2007
"171",0.609715,"10041518","Sulzbach/ Saar, Stadt",2008
"172",0.652896,"10041518","Sulzbach/ Saar, Stadt",2009
"173",0.558039,"10041518","Sulzbach/ Saar, Stadt",2010
"174",0.552557,"10041518","Sulzbach/ Saar, Stadt",2011
"175",0.505542,"10041518","Sulzbach/ Saar, Stadt",2012
"176",0.515978,"10041518","Sulzbach/ Saar, Stadt",2013
"177",0.530329,"10041518","Sulzbach/ Saar, Stadt",2014
"178",0.605913,"10041518","Sulzbach/ Saar, Stadt",2015
"179",0.607058,"10041518","Sulzbach/ Saar, Stadt",2016
"180",0.551999,"10041518","Sulzbach/ Saar, Stadt",2017
"181",0.872284,"10041519","Völklingen, Stadt",1998
"182",0.893814,"10041519","Völklingen, Stadt",1999
"183",0.855973,"10041519","Völklingen, Stadt",2000
"184",0.805493,"10041519","Völklingen, Stadt",2001
"185",0.663952,"10041519","Völklingen, Stadt",2002
"186",0.730987,"10041519","Völklingen, Stadt",2003
"187",0.743504,"10041519","Völklingen, Stadt",2004
"188",0.699886,"10041519","Völklingen, Stadt",2005
"189",0.677359,"10041519","Völklingen, Stadt",2006
"190",0.664126,"10041519","Völklingen, Stadt",2007
"191",0.636588,"10041519","Völklingen, Stadt",2008
"192",0.653777,"10041519","Völklingen, Stadt",2009
"193",0.58526,"10041519","Völklingen, Stadt",2010
"194",0.625498,"10041519","Völklingen, Stadt",2011
"195",0.577934,"10041519","Völklingen, Stadt",2012
"196",0.592568,"10041519","Völklingen, Stadt",2013
"197",0.621132,"10041519","Völklingen, Stadt",2014
"198",0.702465,"10041519","Völklingen, Stadt",2015
"199",0.684074,"10041519","Völklingen, Stadt",2016
"200",0.608312,"10041519","Völklingen, Stadt",2017
"201",0.663807,"10042111","Beckingen",1998
"202",0.61826,"10042111","Beckingen",1999
"203",0.514591,"10042111","Beckingen",2000
"204",0.605098,"10042111","Beckingen",2001
"205",0.529747,"10042111","Beckingen",2002
"206",0.61011,"10042111","Beckingen",2003
"207",0.492284,"10042111","Beckingen",2004
"208",0.579588,"10042111","Beckingen",2005
"209",0.566158,"10042111","Beckingen",2006
"210",0.646337,"10042111","Beckingen",2007
"211",0.59744,"10042111","Beckingen",2008
"212",0.578464,"10042111","Beckingen",2009
"213",0.558326,"10042111","Beckingen",2010
"214",0.568108,"10042111","Beckingen",2011
"215",0.582772,"10042111","Beckingen",2012
"216",0.566088,"10042111","Beckingen",2013
"217",0.562877,"10042111","Beckingen",2014
"218",0.555748,"10042111","Beckingen",2015
"219",0.618157,"10042111","Beckingen",2016
"220",0.571479,"10042111","Beckingen",2017
"221",0.665841,"10042112","Losheim am See",1998
"222",0.62024,"10042112","Losheim am See",1999
"223",0.532744,"10042112","Losheim am See",2000
"224",0.634147,"10042112","Losheim am See",2001
"225",0.606717,"10042112","Losheim am See",2002
"226",0.6665,"10042112","Losheim am See",2003
"227",0.570149,"10042112","Losheim am See",2004
"228",0.653874,"10042112","Losheim am See",2005
"229",0.644598,"10042112","Losheim am See",2006
"230",0.696511,"10042112","Losheim am See",2007
"231",0.660825,"10042112","Losheim am See",2008
"232",0.638909,"10042112","Losheim am See",2009
"233",0.612324,"10042112","Losheim am See",2010
"234",0.590936,"10042112","Losheim am See",2011
"235",0.619405,"10042112","Losheim am See",2012
"236",0.605301,"10042112","Losheim am See",2013
"237",0.601727,"10042112","Losheim am See",2014
"238",0.581092,"10042112","Losheim am See",2015
"239",0.619879,"10042112","Losheim am See",2016
"240",0.586982,"10042112","Losheim am See",2017
"241",0.788696,"10042113","Merzig, Kreisstadt",1998
"242",0.749462,"10042113","Merzig, Kreisstadt",1999
"243",0.656552,"10042113","Merzig, Kreisstadt",2000
"244",0.692051,"10042113","Merzig, Kreisstadt",2001
"245",0.638998,"10042113","Merzig, Kreisstadt",2002
"246",0.722675,"10042113","Merzig, Kreisstadt",2003
"247",0.651159,"10042113","Merzig, Kreisstadt",2004
"248",0.716884,"10042113","Merzig, Kreisstadt",2005
"249",0.722286,"10042113","Merzig, Kreisstadt",2006
"250",0.760565,"10042113","Merzig, Kreisstadt",2007
"251",0.718142,"10042113","Merzig, Kreisstadt",2008
"252",0.712163,"10042113","Merzig, Kreisstadt",2009
"253",0.693563,"10042113","Merzig, Kreisstadt",2010
"254",0.675073,"10042113","Merzig, Kreisstadt",2011
"255",0.698438,"10042113","Merzig, Kreisstadt",2012
"256",0.694305,"10042113","Merzig, Kreisstadt",2013
"257",0.697598,"10042113","Merzig, Kreisstadt",2014
"258",0.686807,"10042113","Merzig, Kreisstadt",2015
"259",0.715886,"10042113","Merzig, Kreisstadt",2016
"260",0.671566,"10042113","Merzig, Kreisstadt",2017
"261",0.86776,"10042114","Mettlach",1998
"262",0.810487,"10042114","Mettlach",1999
"263",0.723035,"10042114","Mettlach",2000
"264",0.74695,"10042114","Mettlach",2001
"265",0.671077,"10042114","Mettlach",2002
"266",0.739787,"10042114","Mettlach",2003
"267",0.686734,"10042114","Mettlach",2004
"268",0.725815,"10042114","Mettlach",2005
"269",0.726434,"10042114","Mettlach",2006
"270",0.770571,"10042114","Mettlach",2007
"271",0.76328,"10042114","Mettlach",2008
"272",0.771171,"10042114","Mettlach",2009
"273",0.765492,"10042114","Mettlach",2010
"274",0.746573,"10042114","Mettlach",2011
"275",0.773382,"10042114","Mettlach",2012
"276",0.755799,"10042114","Mettlach",2013
"277",0.763871,"10042114","Mettlach",2014
"278",0.771717,"10042114","Mettlach",2015
"279",0.800074,"10042114","Mettlach",2016
"280",0.765598,"10042114","Mettlach",2017
"281",1,"10042115","Perl",1998
"282",1,"10042115","Perl",1999
"283",0.966682,"10042115","Perl",2000
"284",1,"10042115","Perl",2001
"285",1,"10042115","Perl",2002
"286",1,"10042115","Perl",2003
"287",0.941902,"10042115","Perl",2004
"288",0.922856,"10042115","Perl",2005
"289",0.949195,"10042115","Perl",2006
"290",0.975316,"10042115","Perl",2007
"291",1,"10042115","Perl",2008
"292",1,"10042115","Perl",2009
"293",1,"10042115","Perl",2010
"294",1,"10042115","Perl",2011
"295",1,"10042115","Perl",2012
"296",1,"10042115","Perl",2013
"297",1,"10042115","Perl",2014
"298",1,"10042115","Perl",2015
"299",1,"10042115","Perl",2016
"300",1,"10042115","Perl",2017
"301",0.636231,"10042116","Wadern, Stadt",1998
"302",0.604462,"10042116","Wadern, Stadt",1999
"303",0.520962,"10042116","Wadern, Stadt",2000
"304",0.622338,"10042116","Wadern, Stadt",2001
"305",0.585306,"10042116","Wadern, Stadt",2002
"306",0.653901,"10042116","Wadern, Stadt",2003
"307",0.549419,"10042116","Wadern, Stadt",2004
"308",0.643103,"10042116","Wadern, Stadt",2005
"309",0.623222,"10042116","Wadern, Stadt",2006
"310",0.669783,"10042116","Wadern, Stadt",2007
"311",0.633096,"10042116","Wadern, Stadt",2008
"312",0.641088,"10042116","Wadern, Stadt",2009
"313",0.60323,"10042116","Wadern, Stadt",2010
"314",0.583852,"10042116","Wadern, Stadt",2011
"315",0.608377,"10042116","Wadern, Stadt",2012
"316",0.580027,"10042116","Wadern, Stadt",2013
"317",0.574018,"10042116","Wadern, Stadt",2014
"318",0.552982,"10042116","Wadern, Stadt",2015
"319",0.611517,"10042116","Wadern, Stadt",2016
"320",0.582743,"10042116","Wadern, Stadt",2017
"321",0.756781,"10042117","Weiskirchen",1998
"322",0.741671,"10042117","Weiskirchen",1999
"323",0.683704,"10042117","Weiskirchen",2000
"324",0.694272,"10042117","Weiskirchen",2001
"325",0.641426,"10042117","Weiskirchen",2002
"326",0.706384,"10042117","Weiskirchen",2003
"327",0.648314,"10042117","Weiskirchen",2004
"328",0.708829,"10042117","Weiskirchen",2005
"329",0.697959,"10042117","Weiskirchen",2006
"330",0.726272,"10042117","Weiskirchen",2007
"331",0.701147,"10042117","Weiskirchen",2008
"332",0.697656,"10042117","Weiskirchen",2009
"333",0.672959,"10042117","Weiskirchen",2010
"334",0.661758,"10042117","Weiskirchen",2011
"335",0.699348,"10042117","Weiskirchen",2012
"336",0.6857,"10042117","Weiskirchen",2013
"337",0.674604,"10042117","Weiskirchen",2014
"338",0.638839,"10042117","Weiskirchen",2015
"339",0.682907,"10042117","Weiskirchen",2016
"340",0.656312,"10042117","Weiskirchen",2017
"341",0.661653,"10043111","Eppelborn",1998
"342",0.695972,"10043111","Eppelborn",1999
"343",0.746962,"10043111","Eppelborn",2000
"344",0.694611,"10043111","Eppelborn",2001
"345",0.727518,"10043111","Eppelborn",2002
"346",0.706155,"10043111","Eppelborn",2003
"347",0.710722,"10043111","Eppelborn",2004
"348",0.72484,"10043111","Eppelborn",2005
"349",0.675884,"10043111","Eppelborn",2006
"350",0.736932,"10043111","Eppelborn",2007
"351",0.659465,"10043111","Eppelborn",2008
"352",0.63751,"10043111","Eppelborn",2009
"353",0.598097,"10043111","Eppelborn",2010
"354",0.699363,"10043111","Eppelborn",2011
"355",0.636817,"10043111","Eppelborn",2012
"356",0.56812,"10043111","Eppelborn",2013
"357",0.578848,"10043111","Eppelborn",2014
"358",0.62287,"10043111","Eppelborn",2015
"359",0.623226,"10043111","Eppelborn",2016
"360",0.564496,"10043111","Eppelborn",2017
"361",0.719432,"10043112","Illingen",1998
"362",0.73264,"10043112","Illingen",1999
"363",0.782138,"10043112","Illingen",2000
"364",0.755039,"10043112","Illingen",2001
"365",0.773869,"10043112","Illingen",2002
"366",0.761516,"10043112","Illingen",2003
"367",0.785389,"10043112","Illingen",2004
"368",0.777896,"10043112","Illingen",2005
"369",0.744722,"10043112","Illingen",2006
"370",0.798863,"10043112","Illingen",2007
"371",0.709176,"10043112","Illingen",2008
"372",0.705854,"10043112","Illingen",2009
"373",0.654734,"10043112","Illingen",2010
"374",0.704378,"10043112","Illingen",2011
"375",0.63232,"10043112","Illingen",2012
"376",0.578975,"10043112","Illingen",2013
"377",0.585265,"10043112","Illingen",2014
"378",0.631423,"10043112","Illingen",2015
"379",0.631859,"10043112","Illingen",2016
"380",0.556666,"10043112","Illingen",2017
"381",0.75766,"10043113","Merchweiler",1998
"382",0.811582,"10043113","Merchweiler",1999
"383",0.85836,"10043113","Merchweiler",2000
"384",0.823367,"10043113","Merchweiler",2001
"385",0.847332,"10043113","Merchweiler",2002
"386",0.807013,"10043113","Merchweiler",2003
"387",0.795484,"10043113","Merchweiler",2004
"388",0.833994,"10043113","Merchweiler",2005
"389",0.806709,"10043113","Merchweiler",2006
"390",0.853575,"10043113","Merchweiler",2007
"391",0.760733,"10043113","Merchweiler",2008
"392",0.728654,"10043113","Merchweiler",2009
"393",0.682318,"10043113","Merchweiler",2010
"394",0.738358,"10043113","Merchweiler",2011
"395",0.664289,"10043113","Merchweiler",2012
"396",0.612138,"10043113","Merchweiler",2013
"397",0.633539,"10043113","Merchweiler",2014
"398",0.649344,"10043113","Merchweiler",2015
"399",0.660413,"10043113","Merchweiler",2016
"400",0.608064,"10043113","Merchweiler",2017
"401",0.940548,"10043114","Neunkirchen, Kreisstadt",1998
"402",0.966617,"10043114","Neunkirchen, Kreisstadt",1999
"403",1,"10043114","Neunkirchen, Kreisstadt",2000
"404",0.919833,"10043114","Neunkirchen, Kreisstadt",2001
"405",0.97937,"10043114","Neunkirchen, Kreisstadt",2002
"406",0.975993,"10043114","Neunkirchen, Kreisstadt",2003
"407",1,"10043114","Neunkirchen, Kreisstadt",2004
"408",1,"10043114","Neunkirchen, Kreisstadt",2005
"409",1,"10043114","Neunkirchen, Kreisstadt",2006
"410",1,"10043114","Neunkirchen, Kreisstadt",2007
"411",0.912402,"10043114","Neunkirchen, Kreisstadt",2008
"412",0.935575,"10043114","Neunkirchen, Kreisstadt",2009
"413",0.878141,"10043114","Neunkirchen, Kreisstadt",2010
"414",0.893002,"10043114","Neunkirchen, Kreisstadt",2011
"415",0.83237,"10043114","Neunkirchen, Kreisstadt",2012
"416",0.791542,"10043114","Neunkirchen, Kreisstadt",2013
"417",0.813216,"10043114","Neunkirchen, Kreisstadt",2014
"418",0.888754,"10043114","Neunkirchen, Kreisstadt",2015
"419",0.846685,"10043114","Neunkirchen, Kreisstadt",2016
"420",0.775497,"10043114","Neunkirchen, Kreisstadt",2017
"421",0.716151,"10043115","Ottweiler, Stadt",1998
"422",0.75264,"10043115","Ottweiler, Stadt",1999
"423",0.78105,"10043115","Ottweiler, Stadt",2000
"424",0.740178,"10043115","Ottweiler, Stadt",2001
"425",0.781754,"10043115","Ottweiler, Stadt",2002
"426",0.773679,"10043115","Ottweiler, Stadt",2003
"427",0.755669,"10043115","Ottweiler, Stadt",2004
"428",0.75741,"10043115","Ottweiler, Stadt",2005
"429",0.739664,"10043115","Ottweiler, Stadt",2006
"430",0.793,"10043115","Ottweiler, Stadt",2007
"431",0.704941,"10043115","Ottweiler, Stadt",2008
"432",0.689717,"10043115","Ottweiler, Stadt",2009
"433",0.652164,"10043115","Ottweiler, Stadt",2010
"434",0.712028,"10043115","Ottweiler, Stadt",2011
"435",0.654284,"10043115","Ottweiler, Stadt",2012
"436",0.590166,"10043115","Ottweiler, Stadt",2013
"437",0.606922,"10043115","Ottweiler, Stadt",2014
"438",0.644519,"10043115","Ottweiler, Stadt",2015
"439",0.639605,"10043115","Ottweiler, Stadt",2016
"440",0.571564,"10043115","Ottweiler, Stadt",2017
"441",0.739723,"10043116","Schiffweiler",1998
"442",0.765513,"10043116","Schiffweiler",1999
"443",0.818311,"10043116","Schiffweiler",2000
"444",0.774549,"10043116","Schiffweiler",2001
"445",0.806576,"10043116","Schiffweiler",2002
"446",0.808858,"10043116","Schiffweiler",2003
"447",0.806571,"10043116","Schiffweiler",2004
"448",0.809139,"10043116","Schiffweiler",2005
"449",0.799692,"10043116","Schiffweiler",2006
"450",0.841337,"10043116","Schiffweiler",2007
"451",0.745861,"10043116","Schiffweiler",2008
"452",0.748995,"10043116","Schiffweiler",2009
"453",0.697925,"10043116","Schiffweiler",2010
"454",0.73589,"10043116","Schiffweiler",2011
"455",0.663787,"10043116","Schiffweiler",2012
"456",0.608219,"10043116","Schiffweiler",2013
"457",0.624905,"10043116","Schiffweiler",2014
"458",0.664226,"10043116","Schiffweiler",2015
"459",0.662481,"10043116","Schiffweiler",2016
"460",0.585152,"10043116","Schiffweiler",2017
"461",0.698953,"10043117","Spiesen-Elversberg",1998
"462",0.753925,"10043117","Spiesen-Elversberg",1999
"463",0.768545,"10043117","Spiesen-Elversberg",2000
"464",0.793109,"10043117","Spiesen-Elversberg",2001
"465",0.81197,"10043117","Spiesen-Elversberg",2002
"466",0.779789,"10043117","Spiesen-Elversberg",2003
"467",0.751414,"10043117","Spiesen-Elversberg",2004
"468",0.743681,"10043117","Spiesen-Elversberg",2005
"469",0.72973,"10043117","Spiesen-Elversberg",2006
"470",0.772191,"10043117","Spiesen-Elversberg",2007
"471",0.689245,"10043117","Spiesen-Elversberg",2008
"472",0.677712,"10043117","Spiesen-Elversberg",2009
"473",0.633948,"10043117","Spiesen-Elversberg",2010
"474",0.684071,"10043117","Spiesen-Elversberg",2011
"475",0.610886,"10043117","Spiesen-Elversberg",2012
"476",0.557272,"10043117","Spiesen-Elversberg",2013
"477",0.581238,"10043117","Spiesen-Elversberg",2014
"478",0.619265,"10043117","Spiesen-Elversberg",2015
"479",0.601148,"10043117","Spiesen-Elversberg",2016
"480",0.524537,"10043117","Spiesen-Elversberg",2017
"481",0.65271,"10044111","Dillingen/ Saar, Stadt",1998
"482",0.681438,"10044111","Dillingen/ Saar, Stadt",1999
"483",0.64433,"10044111","Dillingen/ Saar, Stadt",2000
"484",0.594545,"10044111","Dillingen/ Saar, Stadt",2001
"485",0.572574,"10044111","Dillingen/ Saar, Stadt",2002
"486",0.626686,"10044111","Dillingen/ Saar, Stadt",2003
"487",0.605867,"10044111","Dillingen/ Saar, Stadt",2004
"488",0.61363,"10044111","Dillingen/ Saar, Stadt",2005
"489",0.621716,"10044111","Dillingen/ Saar, Stadt",2006
"490",0.661831,"10044111","Dillingen/ Saar, Stadt",2007
"491",0.602516,"10044111","Dillingen/ Saar, Stadt",2008
"492",0.566353,"10044111","Dillingen/ Saar, Stadt",2009
"493",0.51313,"10044111","Dillingen/ Saar, Stadt",2010
"494",0.510913,"10044111","Dillingen/ Saar, Stadt",2011
"495",0.525661,"10044111","Dillingen/ Saar, Stadt",2012
"496",0.512957,"10044111","Dillingen/ Saar, Stadt",2013
"497",0.483622,"10044111","Dillingen/ Saar, Stadt",2014
"498",0.565048,"10044111","Dillingen/ Saar, Stadt",2015
"499",0.517394,"10044111","Dillingen/ Saar, Stadt",2016
"500",0.479598,"10044111","Dillingen/ Saar, Stadt",2017
"501",0.536722,"10044112","Lebach, Stadt",1998
"502",0.569162,"10044112","Lebach, Stadt",1999
"503",0.559619,"10044112","Lebach, Stadt",2000
"504",0.5476,"10044112","Lebach, Stadt",2001
"505",0.511132,"10044112","Lebach, Stadt",2002
"506",0.598342,"10044112","Lebach, Stadt",2003
"507",0.56873,"10044112","Lebach, Stadt",2004
"508",0.508365,"10044112","Lebach, Stadt",2005
"509",0.46428,"10044112","Lebach, Stadt",2006
"510",0.570383,"10044112","Lebach, Stadt",2007
"511",0.518018,"10044112","Lebach, Stadt",2008
"512",0.466547,"10044112","Lebach, Stadt",2009
"513",0.439207,"10044112","Lebach, Stadt",2010
"514",0.469369,"10044112","Lebach, Stadt",2011
"515",0.507014,"10044112","Lebach, Stadt",2012
"516",0.452907,"10044112","Lebach, Stadt",2013
"517",0.434735,"10044112","Lebach, Stadt",2014
"518",0.483726,"10044112","Lebach, Stadt",2015
"519",0.435888,"10044112","Lebach, Stadt",2016
"520",0.409456,"10044112","Lebach, Stadt",2017
"521",0.424774,"10044113","Nalbach",1998
"522",0.464505,"10044113","Nalbach",1999
"523",0.443209,"10044113","Nalbach",2000
"524",0.393542,"10044113","Nalbach",2001
"525",0.349813,"10044113","Nalbach",2002
"526",0.452104,"10044113","Nalbach",2003
"527",0.392028,"10044113","Nalbach",2004
"528",0.390806,"10044113","Nalbach",2005
"529",0.33534,"10044113","Nalbach",2006
"530",0.457977,"10044113","Nalbach",2007
"531",0.403423,"10044113","Nalbach",2008
"532",0.356956,"10044113","Nalbach",2009
"533",0.321795,"10044113","Nalbach",2010
"534",0.372169,"10044113","Nalbach",2011
"535",0.393186,"10044113","Nalbach",2012
"536",0.349734,"10044113","Nalbach",2013
"537",0.326415,"10044113","Nalbach",2014
"538",0.377722,"10044113","Nalbach",2015
"539",0.366071,"10044113","Nalbach",2016
"540",0.331187,"10044113","Nalbach",2017
"541",0.485154,"10044114","Rehlingen-Siersburg",1998
