"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"210",1,16065,"Kyffhäuserkreis",2007
"211",1,16065,"Kyffhäuserkreis",2008
"212",1,16065,"Kyffhäuserkreis",2009
"213",1,16065,"Kyffhäuserkreis",2010
"214",0.971776,16065,"Kyffhäuserkreis",2011
"215",1,16065,"Kyffhäuserkreis",2012
"216",1,16065,"Kyffhäuserkreis",2013
"217",1,16065,"Kyffhäuserkreis",2014
"218",1,16065,"Kyffhäuserkreis",2015
"219",1,16065,"Kyffhäuserkreis",2016
"220",1,16065,"Kyffhäuserkreis",2017
"221",0.542811,16066,"Schmalkalden-Meiningen",1998
"222",0.560071,16066,"Schmalkalden-Meiningen",1999
"223",0.599302,16066,"Schmalkalden-Meiningen",2000
"224",0.674711,16066,"Schmalkalden-Meiningen",2001
"225",0.618422,16066,"Schmalkalden-Meiningen",2002
"226",0.608994,16066,"Schmalkalden-Meiningen",2003
"227",0.600569,16066,"Schmalkalden-Meiningen",2004
"228",0.633937,16066,"Schmalkalden-Meiningen",2005
"229",0.644965,16066,"Schmalkalden-Meiningen",2006
"230",0.610965,16066,"Schmalkalden-Meiningen",2007
"231",0.655825,16066,"Schmalkalden-Meiningen",2008
"232",0.738994,16066,"Schmalkalden-Meiningen",2009
"233",0.679643,16066,"Schmalkalden-Meiningen",2010
"234",0.684474,16066,"Schmalkalden-Meiningen",2011
"235",0.684612,16066,"Schmalkalden-Meiningen",2012
"236",0.672744,16066,"Schmalkalden-Meiningen",2013
"237",0.686186,16066,"Schmalkalden-Meiningen",2014
"238",0.690064,16066,"Schmalkalden-Meiningen",2015
"239",0.670198,16066,"Schmalkalden-Meiningen",2016
"240",0.737123,16066,"Schmalkalden-Meiningen",2017
"241",0.617355,16067,"Gotha",1998
"242",0.632634,16067,"Gotha",1999
"243",0.632479,16067,"Gotha",2000
"244",0.663375,16067,"Gotha",2001
"245",0.672817,16067,"Gotha",2002
"246",0.641233,16067,"Gotha",2003
"247",0.666601,16067,"Gotha",2004
"248",0.654441,16067,"Gotha",2005
"249",0.693549,16067,"Gotha",2006
"250",0.630061,16067,"Gotha",2007
"251",0.637239,16067,"Gotha",2008
"252",0.733464,16067,"Gotha",2009
"253",0.687815,16067,"Gotha",2010
"254",0.731081,16067,"Gotha",2011
"255",0.695577,16067,"Gotha",2012
"256",0.660836,16067,"Gotha",2013
"257",0.682922,16067,"Gotha",2014
"258",0.7091,16067,"Gotha",2015
"259",0.709544,16067,"Gotha",2016
"260",0.794143,16067,"Gotha",2017
"261",0.781639,16068,"Sömmerda",1998
"262",0.774451,16068,"Sömmerda",1999
"263",0.759743,16068,"Sömmerda",2000
"264",0.753167,16068,"Sömmerda",2001
"265",0.807062,16068,"Sömmerda",2002
"266",0.758011,16068,"Sömmerda",2003
"267",0.872716,16068,"Sömmerda",2004
"268",0.819846,16068,"Sömmerda",2005
"269",0.82668,16068,"Sömmerda",2006
"270",0.85386,16068,"Sömmerda",2007
"271",0.813984,16068,"Sömmerda",2008
"272",0.868375,16068,"Sömmerda",2009
"273",0.865111,16068,"Sömmerda",2010
"274",0.888541,16068,"Sömmerda",2011
"275",0.876464,16068,"Sömmerda",2012
"276",0.798529,16068,"Sömmerda",2013
"277",0.90229,16068,"Sömmerda",2014
"278",0.871228,16068,"Sömmerda",2015
"279",0.835263,16068,"Sömmerda",2016
"280",0.884638,16068,"Sömmerda",2017
"281",0.443222,16069,"Hildburghausen",1998
"282",0.485579,16069,"Hildburghausen",1999
"283",0.539209,16069,"Hildburghausen",2000
"284",0.586297,16069,"Hildburghausen",2001
"285",0.548577,16069,"Hildburghausen",2002
"286",0.549332,16069,"Hildburghausen",2003
"287",0.586702,16069,"Hildburghausen",2004
"288",0.580587,16069,"Hildburghausen",2005
"289",0.643106,16069,"Hildburghausen",2006
"290",0.639123,16069,"Hildburghausen",2007
"291",0.607007,16069,"Hildburghausen",2008
"292",0.624186,16069,"Hildburghausen",2009
"293",0.633336,16069,"Hildburghausen",2010
"294",0.679921,16069,"Hildburghausen",2011
"295",0.59238,16069,"Hildburghausen",2012
"296",0.576156,16069,"Hildburghausen",2013
"297",0.588521,16069,"Hildburghausen",2014
"298",0.630574,16069,"Hildburghausen",2015
"299",0.591036,16069,"Hildburghausen",2016
"300",0.710219,16069,"Hildburghausen",2017
"301",0.6279,16070,"Ilm-Kreis",1998
"302",0.630889,16070,"Ilm-Kreis",1999
"303",0.635572,16070,"Ilm-Kreis",2000
"304",0.681856,16070,"Ilm-Kreis",2001
"305",0.66126,16070,"Ilm-Kreis",2002
"306",0.685876,16070,"Ilm-Kreis",2003
"307",0.693433,16070,"Ilm-Kreis",2004
"308",0.701458,16070,"Ilm-Kreis",2005
"309",0.686883,16070,"Ilm-Kreis",2006
"310",0.733493,16070,"Ilm-Kreis",2007
"311",0.632274,16070,"Ilm-Kreis",2008
"312",0.686801,16070,"Ilm-Kreis",2009
"313",0.670216,16070,"Ilm-Kreis",2010
"314",0.760008,16070,"Ilm-Kreis",2011
"315",0.668766,16070,"Ilm-Kreis",2012
"316",0.616824,16070,"Ilm-Kreis",2013
"317",0.656763,16070,"Ilm-Kreis",2014
"318",0.645367,16070,"Ilm-Kreis",2015
"319",0.634119,16070,"Ilm-Kreis",2016
"320",0.722088,16070,"Ilm-Kreis",2017
"321",0.647494,16071,"Weimarer Land",1998
"322",0.604548,16071,"Weimarer Land",1999
"323",0.650696,16071,"Weimarer Land",2000
"324",0.765601,16071,"Weimarer Land",2001
"325",0.700323,16071,"Weimarer Land",2002
"326",0.6498,16071,"Weimarer Land",2003
"327",0.701371,16071,"Weimarer Land",2004
"328",0.675919,16071,"Weimarer Land",2005
"329",0.715779,16071,"Weimarer Land",2006
"330",0.709277,16071,"Weimarer Land",2007
"331",0.644693,16071,"Weimarer Land",2008
"332",0.614031,16071,"Weimarer Land",2009
"333",0.689807,16071,"Weimarer Land",2010
"334",0.712738,16071,"Weimarer Land",2011
"335",0.620027,16071,"Weimarer Land",2012
"336",0.588976,16071,"Weimarer Land",2013
"337",0.666483,16071,"Weimarer Land",2014
"338",0.602443,16071,"Weimarer Land",2015
"339",0.617273,16071,"Weimarer Land",2016
"340",0.69713,16071,"Weimarer Land",2017
"341",0.510498,16072,"Sonneberg",1998
"342",0.543489,16072,"Sonneberg",1999
"343",0.565481,16072,"Sonneberg",2000
"344",0.581863,16072,"Sonneberg",2001
"345",0.572701,16072,"Sonneberg",2002
"346",0.638257,16072,"Sonneberg",2003
"347",0.659139,16072,"Sonneberg",2004
"348",0.632924,16072,"Sonneberg",2005
"349",0.700509,16072,"Sonneberg",2006
"350",0.647249,16072,"Sonneberg",2007
"351",0.639075,16072,"Sonneberg",2008
"352",0.7094,16072,"Sonneberg",2009
"353",0.647987,16072,"Sonneberg",2010
"354",0.700835,16072,"Sonneberg",2011
"355",0.586084,16072,"Sonneberg",2012
"356",0.680894,16072,"Sonneberg",2013
"357",0.631195,16072,"Sonneberg",2014
"358",0.696168,16072,"Sonneberg",2015
"359",0.740586,16072,"Sonneberg",2016
"360",0.896539,16072,"Sonneberg",2017
"361",0.57594,16073,"Saalfeld-Rudolstadt",1998
"362",0.594767,16073,"Saalfeld-Rudolstadt",1999
"363",0.636874,16073,"Saalfeld-Rudolstadt",2000
"364",0.621554,16073,"Saalfeld-Rudolstadt",2001
"365",0.638465,16073,"Saalfeld-Rudolstadt",2002
"366",0.645888,16073,"Saalfeld-Rudolstadt",2003
"367",0.611668,16073,"Saalfeld-Rudolstadt",2004
"368",0.675258,16073,"Saalfeld-Rudolstadt",2005
"369",0.689602,16073,"Saalfeld-Rudolstadt",2006
"370",0.706612,16073,"Saalfeld-Rudolstadt",2007
"371",0.7296,16073,"Saalfeld-Rudolstadt",2008
"372",0.730248,16073,"Saalfeld-Rudolstadt",2009
"373",0.703309,16073,"Saalfeld-Rudolstadt",2010
"374",0.686289,16073,"Saalfeld-Rudolstadt",2011
"375",0.69729,16073,"Saalfeld-Rudolstadt",2012
"376",0.686503,16073,"Saalfeld-Rudolstadt",2013
"377",0.767703,16073,"Saalfeld-Rudolstadt",2014
"378",0.740389,16073,"Saalfeld-Rudolstadt",2015
"379",0.688871,16073,"Saalfeld-Rudolstadt",2016
"380",0.742388,16073,"Saalfeld-Rudolstadt",2017
"381",0.456477,16074,"Saale-Holzland-Kreis",1998
"382",0.486926,16074,"Saale-Holzland-Kreis",1999
"383",0.514999,16074,"Saale-Holzland-Kreis",2000
"384",0.594882,16074,"Saale-Holzland-Kreis",2001
"385",0.61627,16074,"Saale-Holzland-Kreis",2002
"386",0.557735,16074,"Saale-Holzland-Kreis",2003
"387",0.557372,16074,"Saale-Holzland-Kreis",2004
"388",0.552374,16074,"Saale-Holzland-Kreis",2005
"389",0.565446,16074,"Saale-Holzland-Kreis",2006
"390",0.52827,16074,"Saale-Holzland-Kreis",2007
"391",0.586565,16074,"Saale-Holzland-Kreis",2008
"392",0.582515,16074,"Saale-Holzland-Kreis",2009
"393",0.541992,16074,"Saale-Holzland-Kreis",2010
"394",0.736569,16074,"Saale-Holzland-Kreis",2011
"395",0.585727,16074,"Saale-Holzland-Kreis",2012
"396",0.519853,16074,"Saale-Holzland-Kreis",2013
"397",0.566601,16074,"Saale-Holzland-Kreis",2014
"398",0.582778,16074,"Saale-Holzland-Kreis",2015
"399",0.504518,16074,"Saale-Holzland-Kreis",2016
"400",0.636995,16074,"Saale-Holzland-Kreis",2017
"401",0.578672,16075,"Saale-Orla-Kreis",1998
"402",0.58893,16075,"Saale-Orla-Kreis",1999
"403",0.587277,16075,"Saale-Orla-Kreis",2000
"404",0.653802,16075,"Saale-Orla-Kreis",2001
"405",0.646573,16075,"Saale-Orla-Kreis",2002
"406",0.598964,16075,"Saale-Orla-Kreis",2003
"407",0.587716,16075,"Saale-Orla-Kreis",2004
"408",0.628833,16075,"Saale-Orla-Kreis",2005
"409",0.622593,16075,"Saale-Orla-Kreis",2006
"410",0.646842,16075,"Saale-Orla-Kreis",2007
"411",0.634735,16075,"Saale-Orla-Kreis",2008
"412",0.725848,16075,"Saale-Orla-Kreis",2009
"413",0.702493,16075,"Saale-Orla-Kreis",2010
"414",0.713847,16075,"Saale-Orla-Kreis",2011
"415",0.649038,16075,"Saale-Orla-Kreis",2012
"416",0.656329,16075,"Saale-Orla-Kreis",2013
"417",0.676344,16075,"Saale-Orla-Kreis",2014
"418",0.712249,16075,"Saale-Orla-Kreis",2015
"419",0.754169,16075,"Saale-Orla-Kreis",2016
"420",0.789199,16075,"Saale-Orla-Kreis",2017
"421",0.624512,16076,"Greiz",1998
"422",0.603557,16076,"Greiz",1999
"423",0.590946,16076,"Greiz",2000
"424",0.68095,16076,"Greiz",2001
"425",0.598175,16076,"Greiz",2002
"426",0.694664,16076,"Greiz",2003
"427",0.633062,16076,"Greiz",2004
"428",0.681138,16076,"Greiz",2005
"429",0.645387,16076,"Greiz",2006
"430",0.65093,16076,"Greiz",2007
"431",0.69908,16076,"Greiz",2008
"432",0.700094,16076,"Greiz",2009
"433",0.665579,16076,"Greiz",2010
"434",0.684012,16076,"Greiz",2011
"435",0.703412,16076,"Greiz",2012
"436",0.626201,16076,"Greiz",2013
"437",0.704441,16076,"Greiz",2014
"438",0.683318,16076,"Greiz",2015
"439",0.708191,16076,"Greiz",2016
"440",0.683003,16076,"Greiz",2017
"441",0.835219,16077,"Altenburger Land",1998
"442",0.867116,16077,"Altenburger Land",1999
"443",0.820795,16077,"Altenburger Land",2000
"444",0.780355,16077,"Altenburger Land",2001
"445",0.788837,16077,"Altenburger Land",2002
"446",0.760726,16077,"Altenburger Land",2003
"447",0.756533,16077,"Altenburger Land",2004
"448",0.791372,16077,"Altenburger Land",2005
"449",0.792242,16077,"Altenburger Land",2006
"450",0.842975,16077,"Altenburger Land",2007
"451",0.842705,16077,"Altenburger Land",2008
"452",0.889961,16077,"Altenburger Land",2009
"453",0.859696,16077,"Altenburger Land",2010
"454",0.904545,16077,"Altenburger Land",2011
"455",0.81342,16077,"Altenburger Land",2012
"456",0.785134,16077,"Altenburger Land",2013
"457",0.863767,16077,"Altenburger Land",2014
"458",0.837149,16077,"Altenburger Land",2015
"459",0.779673,16077,"Altenburger Land",2016
"460",0.860507,16077,"Altenburger Land",2017
