"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"222",0.489039,1058,"Rendsburg-Eckernförde",1999
"223",0.490173,1058,"Rendsburg-Eckernförde",2000
"224",0.51331,1058,"Rendsburg-Eckernförde",2001
"225",0.589889,1058,"Rendsburg-Eckernförde",2002
"226",0.623388,1058,"Rendsburg-Eckernförde",2003
"227",0.581474,1058,"Rendsburg-Eckernförde",2004
"228",0.58477,1058,"Rendsburg-Eckernförde",2005
"229",0.562935,1058,"Rendsburg-Eckernförde",2006
"230",0.516044,1058,"Rendsburg-Eckernförde",2007
"231",0.52166,1058,"Rendsburg-Eckernförde",2008
"232",0.587485,1058,"Rendsburg-Eckernförde",2009
"233",0.572067,1058,"Rendsburg-Eckernförde",2010
"234",0.473805,1058,"Rendsburg-Eckernförde",2011
"235",0.466685,1058,"Rendsburg-Eckernförde",2012
"236",0.481377,1058,"Rendsburg-Eckernförde",2013
"237",0.415415,1058,"Rendsburg-Eckernförde",2014
"238",0.409688,1058,"Rendsburg-Eckernförde",2015
"239",0.394769,1058,"Rendsburg-Eckernförde",2016
"240",0.407535,1058,"Rendsburg-Eckernförde",2017
"241",0.397906,1058,"Rendsburg-Eckernförde",2018
"242",0.426296,1058,"Rendsburg-Eckernförde",2019
"243",0.562939,1059,"Schleswig-Flensburg",1998
"244",0.721009,1059,"Schleswig-Flensburg",1999
"245",0.773174,1059,"Schleswig-Flensburg",2000
"246",0.762247,1059,"Schleswig-Flensburg",2001
"247",0.837822,1059,"Schleswig-Flensburg",2002
"248",0.859408,1059,"Schleswig-Flensburg",2003
"249",0.806487,1059,"Schleswig-Flensburg",2004
"250",0.918966,1059,"Schleswig-Flensburg",2005
"251",0.777261,1059,"Schleswig-Flensburg",2006
"252",0.876612,1059,"Schleswig-Flensburg",2007
"253",0.872044,1059,"Schleswig-Flensburg",2008
"254",0.86315,1059,"Schleswig-Flensburg",2009
"255",0.886752,1059,"Schleswig-Flensburg",2010
"256",0.704641,1059,"Schleswig-Flensburg",2011
"257",0.835153,1059,"Schleswig-Flensburg",2012
"258",0.778078,1059,"Schleswig-Flensburg",2013
"259",0.801058,1059,"Schleswig-Flensburg",2014
"260",0.7087,1059,"Schleswig-Flensburg",2015
"261",0.687938,1059,"Schleswig-Flensburg",2016
"262",0.694662,1059,"Schleswig-Flensburg",2017
"263",0.736807,1059,"Schleswig-Flensburg",2018
"264",0.635341,1059,"Schleswig-Flensburg",2019
"265",0.318838,1060,"Segeberg",1998
"266",0.302774,1060,"Segeberg",1999
"267",0.312846,1060,"Segeberg",2000
"268",0.388256,1060,"Segeberg",2001
"269",0.369,1060,"Segeberg",2002
"270",0.353411,1060,"Segeberg",2003
"271",0.333343,1060,"Segeberg",2004
"272",0.403077,1060,"Segeberg",2005
"273",0.336506,1060,"Segeberg",2006
"274",0.272969,1060,"Segeberg",2007
"275",0.221827,1060,"Segeberg",2008
"276",0.208221,1060,"Segeberg",2009
"277",0.233624,1060,"Segeberg",2010
"278",0.241548,1060,"Segeberg",2011
"279",0.323801,1060,"Segeberg",2012
"280",0.329415,1060,"Segeberg",2013
"281",0.247891,1060,"Segeberg",2014
"282",0.27228,1060,"Segeberg",2015
"283",0.254927,1060,"Segeberg",2016
"284",0.275722,1060,"Segeberg",2017
"285",0.261214,1060,"Segeberg",2018
"286",0.2916,1060,"Segeberg",2019
"287",0.528679,1061,"Steinburg",1998
"288",0.68564,1061,"Steinburg",1999
"289",0.695683,1061,"Steinburg",2000
"290",0.622838,1061,"Steinburg",2001
"291",0.718439,1061,"Steinburg",2002
"292",0.648428,1061,"Steinburg",2003
"293",0.725617,1061,"Steinburg",2004
"294",0.62964,1061,"Steinburg",2005
"295",0.612451,1061,"Steinburg",2006
"296",0.535843,1061,"Steinburg",2007
"297",0.611251,1061,"Steinburg",2008
"298",0.625245,1061,"Steinburg",2009
"299",0.695949,1061,"Steinburg",2010
"300",0.649806,1061,"Steinburg",2011
"301",0.72972,1061,"Steinburg",2012
"302",0.595369,1061,"Steinburg",2013
"303",0.68642,1061,"Steinburg",2014
"304",0.625903,1061,"Steinburg",2015
"305",0.660714,1061,"Steinburg",2016
"306",0.641554,1061,"Steinburg",2017
"307",0.615414,1061,"Steinburg",2018
"308",0.592335,1061,"Steinburg",2019
"309",0,1062,"Stormarn",1998
"310",0,1062,"Stormarn",1999
"311",0,1062,"Stormarn",2000
"312",0,1062,"Stormarn",2001
"313",0,1062,"Stormarn",2002
"314",0,1062,"Stormarn",2003
"315",0,1062,"Stormarn",2004
"316",0,1062,"Stormarn",2005
"317",0,1062,"Stormarn",2006
"318",0,1062,"Stormarn",2007
"319",0,1062,"Stormarn",2008
"320",0,1062,"Stormarn",2009
"321",0,1062,"Stormarn",2010
"322",0,1062,"Stormarn",2011
"323",0,1062,"Stormarn",2012
"324",0,1062,"Stormarn",2013
"325",0,1062,"Stormarn",2014
"326",0,1062,"Stormarn",2015
"327",0,1062,"Stormarn",2016
"328",0,1062,"Stormarn",2017
"329",0,1062,"Stormarn",2018
"330",0,1062,"Stormarn",2019
