"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"144",0.66675,1054,"Nordfriesland",2009
"145",0.64636,1054,"Nordfriesland",2010
"146",0.618261,1054,"Nordfriesland",2011
"147",0.623449,1054,"Nordfriesland",2012
"148",0.570964,1054,"Nordfriesland",2013
"149",0.58998,1054,"Nordfriesland",2014
"150",0.549392,1054,"Nordfriesland",2015
"151",0.57095,1054,"Nordfriesland",2016
"152",0.550603,1054,"Nordfriesland",2017
"153",0.564169,1054,"Nordfriesland",2018
"154",0.539743,1054,"Nordfriesland",2019
"155",0.580902,1055,"Ostholstein",1998
"156",0.643241,1055,"Ostholstein",1999
"157",0.791994,1055,"Ostholstein",2000
"158",0.861556,1055,"Ostholstein",2001
"159",0.881642,1055,"Ostholstein",2002
"160",0.736379,1055,"Ostholstein",2003
"161",0.750857,1055,"Ostholstein",2004
"162",0.760938,1055,"Ostholstein",2005
"163",0.786292,1055,"Ostholstein",2006
"164",0.743178,1055,"Ostholstein",2007
"165",0.694352,1055,"Ostholstein",2008
"166",0.716875,1055,"Ostholstein",2009
"167",0.651142,1055,"Ostholstein",2010
"168",0.626559,1055,"Ostholstein",2011
"169",0.661289,1055,"Ostholstein",2012
"170",0.621613,1055,"Ostholstein",2013
"171",0.660441,1055,"Ostholstein",2014
"172",0.661344,1055,"Ostholstein",2015
"173",0.657696,1055,"Ostholstein",2016
"174",0.595354,1055,"Ostholstein",2017
"175",0.600824,1055,"Ostholstein",2018
"176",0.57921,1055,"Ostholstein",2019
"177",0.184912,1056,"Pinneberg",1998
"178",0.206085,1056,"Pinneberg",1999
"179",0.286478,1056,"Pinneberg",2000
"180",0.320304,1056,"Pinneberg",2001
"181",0.274513,1056,"Pinneberg",2002
"182",0.283488,1056,"Pinneberg",2003
"183",0.225391,1056,"Pinneberg",2004
"184",0.295898,1056,"Pinneberg",2005
"185",0.235833,1056,"Pinneberg",2006
"186",0.282486,1056,"Pinneberg",2007
"187",0.210172,1056,"Pinneberg",2008
"188",0.199112,1056,"Pinneberg",2009
"189",0.185331,1056,"Pinneberg",2010
"190",0.187497,1056,"Pinneberg",2011
"191",0.181488,1056,"Pinneberg",2012
"192",0.201372,1056,"Pinneberg",2013
"193",0.182945,1056,"Pinneberg",2014
"194",0.203159,1056,"Pinneberg",2015
"195",0.21505,1056,"Pinneberg",2016
"196",0.249141,1056,"Pinneberg",2017
"197",0.2139,1056,"Pinneberg",2018
"198",0.24123,1056,"Pinneberg",2019
"199",0.495707,1057,"Plön",1998
"200",0.520773,1057,"Plön",1999
"201",0.705355,1057,"Plön",2000
"202",0.719162,1057,"Plön",2001
"203",0.726893,1057,"Plön",2002
"204",0.657687,1057,"Plön",2003
"205",0.662236,1057,"Plön",2004
"206",0.710957,1057,"Plön",2005
"207",0.694127,1057,"Plön",2006
"208",0.650354,1057,"Plön",2007
"209",0.57348,1057,"Plön",2008
"210",0.603113,1057,"Plön",2009
"211",0.541577,1057,"Plön",2010
"212",0.512482,1057,"Plön",2011
"213",0.495207,1057,"Plön",2012
"214",0.492753,1057,"Plön",2013
"215",0.516323,1057,"Plön",2014
"216",0.532636,1057,"Plön",2015
"217",0.524786,1057,"Plön",2016
"218",0.511457,1057,"Plön",2017
"219",0.482824,1057,"Plön",2018
"220",0.443317,1057,"Plön",2019
"221",0.423463,1058,"Rendsburg-Eckernförde",1998
"222",0.443677,1058,"Rendsburg-Eckernförde",1999
"223",0.562946,1058,"Rendsburg-Eckernförde",2000
"224",0.584943,1058,"Rendsburg-Eckernförde",2001
"225",0.610274,1058,"Rendsburg-Eckernförde",2002
"226",0.550691,1058,"Rendsburg-Eckernförde",2003
"227",0.544433,1058,"Rendsburg-Eckernförde",2004
"228",0.528638,1058,"Rendsburg-Eckernförde",2005
"229",0.491728,1058,"Rendsburg-Eckernförde",2006
"230",0.489207,1058,"Rendsburg-Eckernförde",2007
"231",0.466116,1058,"Rendsburg-Eckernförde",2008
"232",0.516039,1058,"Rendsburg-Eckernförde",2009
"233",0.483403,1058,"Rendsburg-Eckernförde",2010
"234",0.421981,1058,"Rendsburg-Eckernförde",2011
"235",0.428716,1058,"Rendsburg-Eckernförde",2012
"236",0.422203,1058,"Rendsburg-Eckernförde",2013
"237",0.389341,1058,"Rendsburg-Eckernförde",2014
"238",0.396731,1058,"Rendsburg-Eckernförde",2015
"239",0.385735,1058,"Rendsburg-Eckernförde",2016
"240",0.394893,1058,"Rendsburg-Eckernförde",2017
"241",0.37767,1058,"Rendsburg-Eckernförde",2018
"242",0.389862,1058,"Rendsburg-Eckernförde",2019
"243",0.601397,1059,"Schleswig-Flensburg",1998
"244",0.670805,1059,"Schleswig-Flensburg",1999
"245",0.80123,1059,"Schleswig-Flensburg",2000
"246",0.867946,1059,"Schleswig-Flensburg",2001
"247",0.862974,1059,"Schleswig-Flensburg",2002
"248",0.764174,1059,"Schleswig-Flensburg",2003
"249",0.772922,1059,"Schleswig-Flensburg",2004
"250",0.810115,1059,"Schleswig-Flensburg",2005
"251",0.730156,1059,"Schleswig-Flensburg",2006
"252",0.848177,1059,"Schleswig-Flensburg",2007
"253",0.796851,1059,"Schleswig-Flensburg",2008
"254",0.825343,1059,"Schleswig-Flensburg",2009
"255",0.808542,1059,"Schleswig-Flensburg",2010
"256",0.698317,1059,"Schleswig-Flensburg",2011
"257",0.796106,1059,"Schleswig-Flensburg",2012
"258",0.733799,1059,"Schleswig-Flensburg",2013
"259",0.792737,1059,"Schleswig-Flensburg",2014
"260",0.706911,1059,"Schleswig-Flensburg",2015
"261",0.701549,1059,"Schleswig-Flensburg",2016
"262",0.698532,1059,"Schleswig-Flensburg",2017
"263",0.704111,1059,"Schleswig-Flensburg",2018
"264",0.622348,1059,"Schleswig-Flensburg",2019
"265",0.319487,1060,"Segeberg",1998
"266",0.31128,1060,"Segeberg",1999
"267",0.404261,1060,"Segeberg",2000
"268",0.457126,1060,"Segeberg",2001
"269",0.431791,1060,"Segeberg",2002
"270",0.372196,1060,"Segeberg",2003
"271",0.382725,1060,"Segeberg",2004
"272",0.398211,1060,"Segeberg",2005
"273",0.364194,1060,"Segeberg",2006
"274",0.338388,1060,"Segeberg",2007
"275",0.285981,1060,"Segeberg",2008
"276",0.286512,1060,"Segeberg",2009
"277",0.292297,1060,"Segeberg",2010
"278",0.292695,1060,"Segeberg",2011
"279",0.349667,1060,"Segeberg",2012
"280",0.345255,1060,"Segeberg",2013
"281",0.31968,1060,"Segeberg",2014
"282",0.32232,1060,"Segeberg",2015
"283",0.321866,1060,"Segeberg",2016
"284",0.329787,1060,"Segeberg",2017
"285",0.315827,1060,"Segeberg",2018
"286",0.339468,1060,"Segeberg",2019
"287",0.563459,1061,"Steinburg",1998
"288",0.63637,1061,"Steinburg",1999
"289",0.738826,1061,"Steinburg",2000
"290",0.73584,1061,"Steinburg",2001
"291",0.785349,1061,"Steinburg",2002
"292",0.665527,1061,"Steinburg",2003
"293",0.767181,1061,"Steinburg",2004
"294",0.674017,1061,"Steinburg",2005
"295",0.651257,1061,"Steinburg",2006
"296",0.599882,1061,"Steinburg",2007
"297",0.60418,1061,"Steinburg",2008
"298",0.635934,1061,"Steinburg",2009
"299",0.653944,1061,"Steinburg",2010
"300",0.615798,1061,"Steinburg",2011
"301",0.677618,1061,"Steinburg",2012
"302",0.581037,1061,"Steinburg",2013
"303",0.676206,1061,"Steinburg",2014
"304",0.628832,1061,"Steinburg",2015
"305",0.657608,1061,"Steinburg",2016
"306",0.643291,1061,"Steinburg",2017
"307",0.612578,1061,"Steinburg",2018
"308",0.601475,1061,"Steinburg",2019
"309",0,1062,"Stormarn",1998
"310",0,1062,"Stormarn",1999
"311",0,1062,"Stormarn",2000
"312",0,1062,"Stormarn",2001
"313",0,1062,"Stormarn",2002
"314",0,1062,"Stormarn",2003
"315",0,1062,"Stormarn",2004
"316",0,1062,"Stormarn",2005
"317",0,1062,"Stormarn",2006
"318",0,1062,"Stormarn",2007
"319",0,1062,"Stormarn",2008
"320",0,1062,"Stormarn",2009
"321",0,1062,"Stormarn",2010
"322",0,1062,"Stormarn",2011
"323",0,1062,"Stormarn",2012
"324",0,1062,"Stormarn",2013
"325",0,1062,"Stormarn",2014
"326",0,1062,"Stormarn",2015
"327",0,1062,"Stormarn",2016
"328",0,1062,"Stormarn",2017
"329",0,1062,"Stormarn",2018
"330",0,1062,"Stormarn",2019
