"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"175",0.732464,1055,"Ostholstein",2018
"176",0.707795,1055,"Ostholstein",2019
"177",0.120025,1056,"Pinneberg",1998
"178",0.145985,1056,"Pinneberg",1999
"179",0.132574,1056,"Pinneberg",2000
"180",0.252428,1056,"Pinneberg",2001
"181",0.208335,1056,"Pinneberg",2002
"182",0.257759,1056,"Pinneberg",2003
"183",0.191899,1056,"Pinneberg",2004
"184",0.229453,1056,"Pinneberg",2005
"185",0.170198,1056,"Pinneberg",2006
"186",0.208832,1056,"Pinneberg",2007
"187",0.145044,1056,"Pinneberg",2008
"188",0.101331,1056,"Pinneberg",2009
"189",0.09765,1056,"Pinneberg",2010
"190",0.106377,1056,"Pinneberg",2011
"191",0.103638,1056,"Pinneberg",2012
"192",0.133976,1056,"Pinneberg",2013
"193",0.09826,1056,"Pinneberg",2014
"194",0.135697,1056,"Pinneberg",2015
"195",0.136051,1056,"Pinneberg",2016
"196",0.194727,1056,"Pinneberg",2017
"197",0.1402,1056,"Pinneberg",2018
"198",0.181614,1056,"Pinneberg",2019
"199",0.616898,1057,"Plön",1998
"200",0.697445,1057,"Plön",1999
"201",0.741092,1057,"Plön",2000
"202",0.716073,1057,"Plön",2001
"203",0.808951,1057,"Plön",2002
"204",0.837753,1057,"Plön",2003
"205",0.80086,1057,"Plön",2004
"206",0.879797,1057,"Plön",2005
"207",0.825271,1057,"Plön",2006
"208",0.749222,1057,"Plön",2007
"209",0.736857,1057,"Plön",2008
"210",0.730874,1057,"Plön",2009
"211",0.697561,1057,"Plön",2010
"212",0.662023,1057,"Plön",2011
"213",0.657816,1057,"Plön",2012
"214",0.639502,1057,"Plön",2013
"215",0.67275,1057,"Plön",2014
"216",0.672422,1057,"Plön",2015
"217",0.651981,1057,"Plön",2016
"218",0.644159,1057,"Plön",2017
"219",0.631146,1057,"Plön",2018
"220",0.568246,1057,"Plön",2019
"221",0.484451,1058,"Rendsburg-Eckernförde",1998
"222",0.538977,1058,"Rendsburg-Eckernförde",1999
"223",0.537616,1058,"Rendsburg-Eckernförde",2000
"224",0.559992,1058,"Rendsburg-Eckernförde",2001
"225",0.6323,1058,"Rendsburg-Eckernförde",2002
"226",0.669131,1058,"Rendsburg-Eckernförde",2003
"227",0.628886,1058,"Rendsburg-Eckernförde",2004
"228",0.619694,1058,"Rendsburg-Eckernförde",2005
"229",0.57894,1058,"Rendsburg-Eckernförde",2006
"230",0.54163,1058,"Rendsburg-Eckernförde",2007
"231",0.581295,1058,"Rendsburg-Eckernförde",2008
"232",0.592912,1058,"Rendsburg-Eckernförde",2009
"233",0.576936,1058,"Rendsburg-Eckernförde",2010
"234",0.522502,1058,"Rendsburg-Eckernförde",2011
"235",0.533104,1058,"Rendsburg-Eckernförde",2012
"236",0.513871,1058,"Rendsburg-Eckernförde",2013
"237",0.494757,1058,"Rendsburg-Eckernförde",2014
"238",0.445279,1058,"Rendsburg-Eckernförde",2015
"239",0.440865,1058,"Rendsburg-Eckernförde",2016
"240",0.463801,1058,"Rendsburg-Eckernförde",2017
"241",0.45786,1058,"Rendsburg-Eckernförde",2018
"242",0.474587,1058,"Rendsburg-Eckernförde",2019
"243",0.657699,1059,"Schleswig-Flensburg",1998
"244",0.781952,1059,"Schleswig-Flensburg",1999
"245",0.819429,1059,"Schleswig-Flensburg",2000
"246",0.783269,1059,"Schleswig-Flensburg",2001
"247",0.87167,1059,"Schleswig-Flensburg",2002
"248",0.922424,1059,"Schleswig-Flensburg",2003
"249",0.877855,1059,"Schleswig-Flensburg",2004
"250",0.938708,1059,"Schleswig-Flensburg",2005
"251",0.808796,1059,"Schleswig-Flensburg",2006
"252",0.87568,1059,"Schleswig-Flensburg",2007
"253",0.928351,1059,"Schleswig-Flensburg",2008
"254",0.886745,1059,"Schleswig-Flensburg",2009
"255",0.900498,1059,"Schleswig-Flensburg",2010
"256",0.795822,1059,"Schleswig-Flensburg",2011
"257",0.913794,1059,"Schleswig-Flensburg",2012
"258",0.842704,1059,"Schleswig-Flensburg",2013
"259",0.901526,1059,"Schleswig-Flensburg",2014
"260",0.752647,1059,"Schleswig-Flensburg",2015
"261",0.738533,1059,"Schleswig-Flensburg",2016
"262",0.751048,1059,"Schleswig-Flensburg",2017
"263",0.788996,1059,"Schleswig-Flensburg",2018
"264",0.725692,1059,"Schleswig-Flensburg",2019
"265",0.311102,1060,"Segeberg",1998
"266",0.303823,1060,"Segeberg",1999
"267",0.308078,1060,"Segeberg",2000
"268",0.373488,1060,"Segeberg",2001
"269",0.369415,1060,"Segeberg",2002
"270",0.371686,1060,"Segeberg",2003
"271",0.348833,1060,"Segeberg",2004
"272",0.390281,1060,"Segeberg",2005
"273",0.331918,1060,"Segeberg",2006
"274",0.280545,1060,"Segeberg",2007
"275",0.248457,1060,"Segeberg",2008
"276",0.21654,1060,"Segeberg",2009
"277",0.238751,1060,"Segeberg",2010
"278",0.260482,1060,"Segeberg",2011
"279",0.333687,1060,"Segeberg",2012
"280",0.326017,1060,"Segeberg",2013
"281",0.281829,1060,"Segeberg",2014
"282",0.264127,1060,"Segeberg",2015
"283",0.254271,1060,"Segeberg",2016
"284",0.286748,1060,"Segeberg",2017
"285",0.286425,1060,"Segeberg",2018
"286",0.28855,1060,"Segeberg",2019
"287",0.583854,1061,"Steinburg",1998
"288",0.704222,1061,"Steinburg",1999
"289",0.717541,1061,"Steinburg",2000
"290",0.645118,1061,"Steinburg",2001
"291",0.730016,1061,"Steinburg",2002
"292",0.696686,1061,"Steinburg",2003
"293",0.743495,1061,"Steinburg",2004
"294",0.651034,1061,"Steinburg",2005
"295",0.617906,1061,"Steinburg",2006
"296",0.559768,1061,"Steinburg",2007
"297",0.649564,1061,"Steinburg",2008
"298",0.640562,1061,"Steinburg",2009
"299",0.694523,1061,"Steinburg",2010
"300",0.678481,1061,"Steinburg",2011
"301",0.763489,1061,"Steinburg",2012
"302",0.646123,1061,"Steinburg",2013
"303",0.757407,1061,"Steinburg",2014
"304",0.68485,1061,"Steinburg",2015
"305",0.696865,1061,"Steinburg",2016
"306",0.694435,1061,"Steinburg",2017
"307",0.666378,1061,"Steinburg",2018
"308",0.626425,1061,"Steinburg",2019
"309",0,1062,"Stormarn",1998
"310",0,1062,"Stormarn",1999
"311",0,1062,"Stormarn",2000
"312",0,1062,"Stormarn",2001
"313",0,1062,"Stormarn",2002
"314",0,1062,"Stormarn",2003
"315",0,1062,"Stormarn",2004
"316",0,1062,"Stormarn",2005
"317",0,1062,"Stormarn",2006
"318",0,1062,"Stormarn",2007
"319",0,1062,"Stormarn",2008
"320",0,1062,"Stormarn",2009
"321",0,1062,"Stormarn",2010
"322",0,1062,"Stormarn",2011
"323",0,1062,"Stormarn",2012
"324",0,1062,"Stormarn",2013
"325",0,1062,"Stormarn",2014
"326",0,1062,"Stormarn",2015
"327",0,1062,"Stormarn",2016
"328",0,1062,"Stormarn",2017
"329",0,1062,"Stormarn",2018
"330",0,1062,"Stormarn",2019
