"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"165",0.860322,1055,"Ostholstein",2008
"166",0.87535,1055,"Ostholstein",2009
"167",0.743457,1055,"Ostholstein",2010
"168",0.754185,1055,"Ostholstein",2011
"169",0.788592,1055,"Ostholstein",2012
"170",0.781958,1055,"Ostholstein",2013
"171",0.622221,1055,"Ostholstein",2014
"172",0.907466,1055,"Ostholstein",2015
"173",1,1055,"Ostholstein",2016
"174",0.741212,1055,"Ostholstein",2017
"175",0.940655,1055,"Ostholstein",2018
"176",0.888692,1055,"Ostholstein",2019
"177",0.010035,1056,"Pinneberg",1998
"178",0.051754,1056,"Pinneberg",1999
"179",0.112421,1056,"Pinneberg",2000
"180",0.19407,1056,"Pinneberg",2001
"181",0.107843,1056,"Pinneberg",2002
"182",0.25148,1056,"Pinneberg",2003
"183",0.126089,1056,"Pinneberg",2004
"184",0.267454,1056,"Pinneberg",2005
"185",0.133775,1056,"Pinneberg",2006
"186",0.268305,1056,"Pinneberg",2007
"187",0.113079,1056,"Pinneberg",2008
"188",0.111823,1056,"Pinneberg",2009
"189",0.058218,1056,"Pinneberg",2010
"190",0.124906,1056,"Pinneberg",2011
"191",0.076804,1056,"Pinneberg",2012
"192",0.180935,1056,"Pinneberg",2013
"193",0.024967,1056,"Pinneberg",2014
"194",0.154011,1056,"Pinneberg",2015
"195",0.204782,1056,"Pinneberg",2016
"196",0.25603,1056,"Pinneberg",2017
"197",0.17067,1056,"Pinneberg",2018
"198",0.246242,1056,"Pinneberg",2019
"199",0.598889,1057,"Plön",1998
"200",0.725857,1057,"Plön",1999
"201",0.803285,1057,"Plön",2000
"202",0.745196,1057,"Plön",2001
"203",0.793864,1057,"Plön",2002
"204",0.877632,1057,"Plön",2003
"205",0.883944,1057,"Plön",2004
"206",0.874191,1057,"Plön",2005
"207",0.928748,1057,"Plön",2006
"208",0.845386,1057,"Plön",2007
"209",0.741247,1057,"Plön",2008
"210",0.825715,1057,"Plön",2009
"211",0.719493,1057,"Plön",2010
"212",0.726764,1057,"Plön",2011
"213",0.611988,1057,"Plön",2012
"214",0.707748,1057,"Plön",2013
"215",0.602976,1057,"Plön",2014
"216",0.77815,1057,"Plön",2015
"217",0.836611,1057,"Plön",2016
"218",0.688367,1057,"Plön",2017
"219",0.781991,1057,"Plön",2018
"220",0.69561,1057,"Plön",2019
"221",0.518291,1058,"Rendsburg-Eckernförde",1998
"222",0.615959,1058,"Rendsburg-Eckernförde",1999
"223",0.59917,1058,"Rendsburg-Eckernförde",2000
"224",0.566732,1058,"Rendsburg-Eckernförde",2001
"225",0.652167,1058,"Rendsburg-Eckernförde",2002
"226",0.739782,1058,"Rendsburg-Eckernförde",2003
"227",0.753711,1058,"Rendsburg-Eckernförde",2004
"228",0.574801,1058,"Rendsburg-Eckernförde",2005
"229",0.594111,1058,"Rendsburg-Eckernförde",2006
"230",0.59462,1058,"Rendsburg-Eckernförde",2007
"231",0.620002,1058,"Rendsburg-Eckernförde",2008
"232",0.772668,1058,"Rendsburg-Eckernförde",2009
"233",0.71661,1058,"Rendsburg-Eckernförde",2010
"234",0.557455,1058,"Rendsburg-Eckernförde",2011
"235",0.503973,1058,"Rendsburg-Eckernförde",2012
"236",0.590629,1058,"Rendsburg-Eckernförde",2013
"237",0.411384,1058,"Rendsburg-Eckernförde",2014
"238",0.463204,1058,"Rendsburg-Eckernförde",2015
"239",0.47554,1058,"Rendsburg-Eckernförde",2016
"240",0.469546,1058,"Rendsburg-Eckernförde",2017
"241",0.550763,1058,"Rendsburg-Eckernförde",2018
"242",0.598321,1058,"Rendsburg-Eckernförde",2019
"243",0.530397,1059,"Schleswig-Flensburg",1998
"244",0.791325,1059,"Schleswig-Flensburg",1999
"245",0.774443,1059,"Schleswig-Flensburg",2000
"246",0.82302,1059,"Schleswig-Flensburg",2001
"247",0.852477,1059,"Schleswig-Flensburg",2002
"248",0.896544,1059,"Schleswig-Flensburg",2003
"249",0.904451,1059,"Schleswig-Flensburg",2004
"250",0.849417,1059,"Schleswig-Flensburg",2005
"251",0.698312,1059,"Schleswig-Flensburg",2006
"252",1,1059,"Schleswig-Flensburg",2007
"253",1,1059,"Schleswig-Flensburg",2008
"254",1,1059,"Schleswig-Flensburg",2009
"255",1,1059,"Schleswig-Flensburg",2010
"256",0.71847,1059,"Schleswig-Flensburg",2011
"257",0.873789,1059,"Schleswig-Flensburg",2012
"258",0.876083,1059,"Schleswig-Flensburg",2013
"259",0.761942,1059,"Schleswig-Flensburg",2014
"260",0.718324,1059,"Schleswig-Flensburg",2015
"261",0.804577,1059,"Schleswig-Flensburg",2016
"262",0.743396,1059,"Schleswig-Flensburg",2017
"263",0.980023,1059,"Schleswig-Flensburg",2018
"264",0.787385,1059,"Schleswig-Flensburg",2019
"265",0.319355,1060,"Segeberg",1998
"266",0.258065,1060,"Segeberg",1999
"267",0.307115,1060,"Segeberg",2000
"268",0.405779,1060,"Segeberg",2001
"269",0.357524,1060,"Segeberg",2002
"270",0.343806,1060,"Segeberg",2003
"271",0.347198,1060,"Segeberg",2004
"272",0.357145,1060,"Segeberg",2005
"273",0.273097,1060,"Segeberg",2006
"274",0.229473,1060,"Segeberg",2007
"275",0.159913,1060,"Segeberg",2008
"276",0.153995,1060,"Segeberg",2009
"277",0.184386,1060,"Segeberg",2010
"278",0.195397,1060,"Segeberg",2011
"279",0.304459,1060,"Segeberg",2012
"280",0.365353,1060,"Segeberg",2013
"281",0.181328,1060,"Segeberg",2014
"282",0.260176,1060,"Segeberg",2015
"283",0.303393,1060,"Segeberg",2016
"284",0.311385,1060,"Segeberg",2017
"285",0.353102,1060,"Segeberg",2018
"286",0.436012,1060,"Segeberg",2019
"287",0.49005,1061,"Steinburg",1998
"288",0.752365,1061,"Steinburg",1999
"289",0.662415,1061,"Steinburg",2000
"290",0.585936,1061,"Steinburg",2001
"291",0.722199,1061,"Steinburg",2002
"292",0.66429,1061,"Steinburg",2003
"293",0.924579,1061,"Steinburg",2004
"294",0.57179,1061,"Steinburg",2005
"295",0.570456,1061,"Steinburg",2006
"296",0.509484,1061,"Steinburg",2007
"297",0.620405,1061,"Steinburg",2008
"298",0.621399,1061,"Steinburg",2009
"299",0.72179,1061,"Steinburg",2010
"300",0.668304,1061,"Steinburg",2011
"301",0.730871,1061,"Steinburg",2012
"302",0.597344,1061,"Steinburg",2013
"303",0.637885,1061,"Steinburg",2014
"304",0.616952,1061,"Steinburg",2015
"305",0.767996,1061,"Steinburg",2016
"306",0.655885,1061,"Steinburg",2017
"307",0.693124,1061,"Steinburg",2018
"308",0.682907,1061,"Steinburg",2019
"309",0,1062,"Stormarn",1998
"310",0,1062,"Stormarn",1999
"311",0,1062,"Stormarn",2000
"312",0,1062,"Stormarn",2001
"313",0,1062,"Stormarn",2002
"314",0,1062,"Stormarn",2003
"315",0,1062,"Stormarn",2004
"316",0,1062,"Stormarn",2005
"317",0,1062,"Stormarn",2006
"318",0,1062,"Stormarn",2007
"319",0,1062,"Stormarn",2008
"320",0,1062,"Stormarn",2009
"321",0,1062,"Stormarn",2010
"322",0,1062,"Stormarn",2011
"323",0,1062,"Stormarn",2012
"324",0,1062,"Stormarn",2013
"325",0,1062,"Stormarn",2014
"326",0,1062,"Stormarn",2015
"327",0,1062,"Stormarn",2016
"328",0,1062,"Stormarn",2017
"329",0,1062,"Stormarn",2018
"330",0,1062,"Stormarn",2019
