"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"111",0.423023,1053,"Herzogtum Lauenburg",1998
"112",0.445415,1053,"Herzogtum Lauenburg",1999
"113",0.567184,1053,"Herzogtum Lauenburg",2000
"114",0.591858,1053,"Herzogtum Lauenburg",2001
"115",0.621973,1053,"Herzogtum Lauenburg",2002
"116",0.56818,1053,"Herzogtum Lauenburg",2003
"117",0.554103,1053,"Herzogtum Lauenburg",2004
"118",0.540561,1053,"Herzogtum Lauenburg",2005
"119",0.535278,1053,"Herzogtum Lauenburg",2006
"120",0.526053,1053,"Herzogtum Lauenburg",2007
"121",0.486841,1053,"Herzogtum Lauenburg",2008
"122",0.467542,1053,"Herzogtum Lauenburg",2009
"123",0.468643,1053,"Herzogtum Lauenburg",2010
"124",0.425975,1053,"Herzogtum Lauenburg",2011
"125",0.44066,1053,"Herzogtum Lauenburg",2012
"126",0.457551,1053,"Herzogtum Lauenburg",2013
"127",0.435246,1053,"Herzogtum Lauenburg",2014
"128",0.433857,1053,"Herzogtum Lauenburg",2015
"129",0.43318,1053,"Herzogtum Lauenburg",2016
"130",0.392524,1053,"Herzogtum Lauenburg",2017
"131",0.411939,1053,"Herzogtum Lauenburg",2018
"132",0.370394,1053,"Herzogtum Lauenburg",2019
"133",0.576968,1054,"Nordfriesland",1998
"134",0.595326,1054,"Nordfriesland",1999
"135",0.801295,1054,"Nordfriesland",2000
"136",0.859126,1054,"Nordfriesland",2001
"137",0.831124,1054,"Nordfriesland",2002
"138",0.730139,1054,"Nordfriesland",2003
"139",0.829026,1054,"Nordfriesland",2004
"140",0.773249,1054,"Nordfriesland",2005
"141",0.749861,1054,"Nordfriesland",2006
"142",0.765774,1054,"Nordfriesland",2007
"143",0.710556,1054,"Nordfriesland",2008
"144",0.714592,1054,"Nordfriesland",2009
"145",0.673704,1054,"Nordfriesland",2010
"146",0.654085,1054,"Nordfriesland",2011
"147",0.661331,1054,"Nordfriesland",2012
"148",0.613895,1054,"Nordfriesland",2013
"149",0.616036,1054,"Nordfriesland",2014
"150",0.559856,1054,"Nordfriesland",2015
"151",0.589494,1054,"Nordfriesland",2016
"152",0.575712,1054,"Nordfriesland",2017
"153",0.5954,1054,"Nordfriesland",2018
"154",0.582158,1054,"Nordfriesland",2019
"155",0.686575,1055,"Ostholstein",1998
"156",0.708216,1055,"Ostholstein",1999
"157",0.872505,1055,"Ostholstein",2000
"158",0.936509,1055,"Ostholstein",2001
"159",0.940382,1055,"Ostholstein",2002
"160",0.808643,1055,"Ostholstein",2003
"161",0.843338,1055,"Ostholstein",2004
"162",0.840822,1055,"Ostholstein",2005
"163",0.841263,1055,"Ostholstein",2006
"164",0.818019,1055,"Ostholstein",2007
"165",0.768951,1055,"Ostholstein",2008
"166",0.785506,1055,"Ostholstein",2009
"167",0.713399,1055,"Ostholstein",2010
"168",0.680868,1055,"Ostholstein",2011
"169",0.693424,1055,"Ostholstein",2012
"170",0.670951,1055,"Ostholstein",2013
"171",0.684096,1055,"Ostholstein",2014
"172",0.682544,1055,"Ostholstein",2015
"173",0.689192,1055,"Ostholstein",2016
"174",0.64275,1055,"Ostholstein",2017
"175",0.648392,1055,"Ostholstein",2018
"176",0.630943,1055,"Ostholstein",2019
"177",0.199001,1056,"Pinneberg",1998
"178",0.204906,1056,"Pinneberg",1999
"179",0.300992,1056,"Pinneberg",2000
"180",0.31974,1056,"Pinneberg",2001
"181",0.285777,1056,"Pinneberg",2002
"182",0.282104,1056,"Pinneberg",2003
"183",0.227247,1056,"Pinneberg",2004
"184",0.275578,1056,"Pinneberg",2005
"185",0.226866,1056,"Pinneberg",2006
"186",0.25999,1056,"Pinneberg",2007
"187",0.203122,1056,"Pinneberg",2008
"188",0.171029,1056,"Pinneberg",2009
"189",0.165379,1056,"Pinneberg",2010
"190",0.158835,1056,"Pinneberg",2011
"191",0.153438,1056,"Pinneberg",2012
"192",0.167597,1056,"Pinneberg",2013
"193",0.163415,1056,"Pinneberg",2014
"194",0.177974,1056,"Pinneberg",2015
"195",0.188666,1056,"Pinneberg",2016
"196",0.221984,1056,"Pinneberg",2017
"197",0.194305,1056,"Pinneberg",2018
"198",0.214445,1056,"Pinneberg",2019
"199",0.579977,1057,"Plön",1998
"200",0.584961,1057,"Plön",1999
"201",0.77768,1057,"Plön",2000
"202",0.792672,1057,"Plön",2001
"203",0.788828,1057,"Plön",2002
"204",0.718069,1057,"Plön",2003
"205",0.739826,1057,"Plön",2004
"206",0.748883,1057,"Plön",2005
"207",0.725393,1057,"Plön",2006
"208",0.696929,1057,"Plön",2007
"209",0.638998,1057,"Plön",2008
"210",0.647361,1057,"Plön",2009
"211",0.582203,1057,"Plön",2010
"212",0.542337,1057,"Plön",2011
"213",0.524329,1057,"Plön",2012
"214",0.525545,1057,"Plön",2013
"215",0.538301,1057,"Plön",2014
"216",0.544728,1057,"Plön",2015
"217",0.546689,1057,"Plön",2016
"218",0.536571,1057,"Plön",2017
"219",0.519476,1057,"Plön",2018
"220",0.481752,1057,"Plön",2019
"221",0.458242,1058,"Rendsburg-Eckernförde",1998
"222",0.463628,1058,"Rendsburg-Eckernförde",1999
"223",0.598228,1058,"Rendsburg-Eckernförde",2000
"224",0.623295,1058,"Rendsburg-Eckernförde",2001
"225",0.635981,1058,"Rendsburg-Eckernförde",2002
"226",0.569161,1058,"Rendsburg-Eckernförde",2003
"227",0.56905,1058,"Rendsburg-Eckernförde",2004
"228",0.553913,1058,"Rendsburg-Eckernförde",2005
"229",0.502043,1058,"Rendsburg-Eckernförde",2006
"230",0.509487,1058,"Rendsburg-Eckernförde",2007
"231",0.486182,1058,"Rendsburg-Eckernförde",2008
"232",0.505377,1058,"Rendsburg-Eckernförde",2009
"233",0.469505,1058,"Rendsburg-Eckernförde",2010
"234",0.428403,1058,"Rendsburg-Eckernförde",2011
"235",0.429798,1058,"Rendsburg-Eckernförde",2012
"236",0.422471,1058,"Rendsburg-Eckernförde",2013
"237",0.396743,1058,"Rendsburg-Eckernförde",2014
"238",0.384275,1058,"Rendsburg-Eckernförde",2015
"239",0.388071,1058,"Rendsburg-Eckernförde",2016
"240",0.401806,1058,"Rendsburg-Eckernförde",2017
"241",0.390509,1058,"Rendsburg-Eckernförde",2018
"242",0.390982,1058,"Rendsburg-Eckernförde",2019
"243",0.677475,1059,"Schleswig-Flensburg",1998
"244",0.699273,1059,"Schleswig-Flensburg",1999
"245",0.830902,1059,"Schleswig-Flensburg",2000
"246",0.887012,1059,"Schleswig-Flensburg",2001
"247",0.883052,1059,"Schleswig-Flensburg",2002
"248",0.794857,1059,"Schleswig-Flensburg",2003
"249",0.819964,1059,"Schleswig-Flensburg",2004
"250",0.827712,1059,"Schleswig-Flensburg",2005
"251",0.765007,1059,"Schleswig-Flensburg",2006
"252",0.866923,1059,"Schleswig-Flensburg",2007
"253",0.820367,1059,"Schleswig-Flensburg",2008
"254",0.844731,1059,"Schleswig-Flensburg",2009
"255",0.816325,1059,"Schleswig-Flensburg",2010
"256",0.747024,1059,"Schleswig-Flensburg",2011
"257",0.806072,1059,"Schleswig-Flensburg",2012
"258",0.773751,1059,"Schleswig-Flensburg",2013
"259",0.796027,1059,"Schleswig-Flensburg",2014
"260",0.709611,1059,"Schleswig-Flensburg",2015
"261",0.711686,1059,"Schleswig-Flensburg",2016
"262",0.710941,1059,"Schleswig-Flensburg",2017
"263",0.728479,1059,"Schleswig-Flensburg",2018
"264",0.666521,1059,"Schleswig-Flensburg",2019
"265",0.310825,1060,"Segeberg",1998
"266",0.310214,1060,"Segeberg",1999
"267",0.411228,1060,"Segeberg",2000
"268",0.443377,1060,"Segeberg",2001
"269",0.433033,1060,"Segeberg",2002
"270",0.387539,1060,"Segeberg",2003
"271",0.399465,1060,"Segeberg",2004
"272",0.394372,1060,"Segeberg",2005
"273",0.36905,1060,"Segeberg",2006
"274",0.353341,1060,"Segeberg",2007
"275",0.29945,1060,"Segeberg",2008
"276",0.287212,1060,"Segeberg",2009
"277",0.288615,1060,"Segeberg",2010
"278",0.294887,1060,"Segeberg",2011
"279",0.333175,1060,"Segeberg",2012
"280",0.335668,1060,"Segeberg",2013
"281",0.311999,1060,"Segeberg",2014
"282",0.304562,1060,"Segeberg",2015
"283",0.308219,1060,"Segeberg",2016
"284",0.321517,1060,"Segeberg",2017
"285",0.317131,1060,"Segeberg",2018
"286",0.324129,1060,"Segeberg",2019
"287",0.620552,1061,"Steinburg",1998
"288",0.647556,1061,"Steinburg",1999
"289",0.766406,1061,"Steinburg",2000
"290",0.768544,1061,"Steinburg",2001
"291",0.802513,1061,"Steinburg",2002
"292",0.711322,1061,"Steinburg",2003
"293",0.794294,1061,"Steinburg",2004
"294",0.71331,1061,"Steinburg",2005
"295",0.676033,1061,"Steinburg",2006
"296",0.637056,1061,"Steinburg",2007
"297",0.619485,1061,"Steinburg",2008
"298",0.645784,1061,"Steinburg",2009
"299",0.648714,1061,"Steinburg",2010
"300",0.618572,1061,"Steinburg",2011
"301",0.660007,1061,"Steinburg",2012
"302",0.605688,1061,"Steinburg",2013
"303",0.670691,1061,"Steinburg",2014
"304",0.646257,1061,"Steinburg",2015
"305",0.667881,1061,"Steinburg",2016
"306",0.660574,1061,"Steinburg",2017
"307",0.641238,1061,"Steinburg",2018
"308",0.619367,1061,"Steinburg",2019
"309",0,1062,"Stormarn",1998
"310",0,1062,"Stormarn",1999
"311",0,1062,"Stormarn",2000
"312",0,1062,"Stormarn",2001
"313",0,1062,"Stormarn",2002
"314",0,1062,"Stormarn",2003
"315",0,1062,"Stormarn",2004
"316",0,1062,"Stormarn",2005
"317",0,1062,"Stormarn",2006
"318",0,1062,"Stormarn",2007
"319",0,1062,"Stormarn",2008
"320",0,1062,"Stormarn",2009
"321",0,1062,"Stormarn",2010
"322",0,1062,"Stormarn",2011
"323",0,1062,"Stormarn",2012
"324",0,1062,"Stormarn",2013
"325",0,1062,"Stormarn",2014
"326",0,1062,"Stormarn",2015
"327",0,1062,"Stormarn",2016
"328",0,1062,"Stormarn",2017
"329",0,1062,"Stormarn",2018
"330",0,1062,"Stormarn",2019
