"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"205",0.883125,1057,"Plön",2004
"206",0.869905,1057,"Plön",2005
"207",0.924355,1057,"Plön",2006
"208",0.845222,1057,"Plön",2007
"209",0.743176,1057,"Plön",2008
"210",0.825137,1057,"Plön",2009
"211",0.719785,1057,"Plön",2010
"212",0.725494,1057,"Plön",2011
"213",0.61207,1057,"Plön",2012
"214",0.705703,1057,"Plön",2013
"215",0.603728,1057,"Plön",2014
"216",0.776677,1057,"Plön",2015
"217",0.839106,1057,"Plön",2016
"218",0.689599,1057,"Plön",2017
"219",0.780121,1057,"Plön",2018
"220",0.694545,1057,"Plön",2019
"221",0.541452,1058,"Rendsburg-Eckernförde",1998
"222",0.635589,1058,"Rendsburg-Eckernförde",1999
"223",0.601288,1058,"Rendsburg-Eckernförde",2000
"224",0.567423,1058,"Rendsburg-Eckernförde",2001
"225",0.653754,1058,"Rendsburg-Eckernförde",2002
"226",0.737195,1058,"Rendsburg-Eckernförde",2003
"227",0.750162,1058,"Rendsburg-Eckernförde",2004
"228",0.572874,1058,"Rendsburg-Eckernförde",2005
"229",0.591137,1058,"Rendsburg-Eckernförde",2006
"230",0.59436,1058,"Rendsburg-Eckernförde",2007
"231",0.619491,1058,"Rendsburg-Eckernförde",2008
"232",0.769032,1058,"Rendsburg-Eckernförde",2009
"233",0.713744,1058,"Rendsburg-Eckernförde",2010
"234",0.556309,1058,"Rendsburg-Eckernförde",2011
"235",0.503757,1058,"Rendsburg-Eckernförde",2012
"236",0.588545,1058,"Rendsburg-Eckernförde",2013
"237",0.41263,1058,"Rendsburg-Eckernförde",2014
"238",0.463515,1058,"Rendsburg-Eckernförde",2015
"239",0.478207,1058,"Rendsburg-Eckernförde",2016
"240",0.470797,1058,"Rendsburg-Eckernförde",2017
"241",0.549689,1058,"Rendsburg-Eckernförde",2018
"242",0.59652,1058,"Rendsburg-Eckernförde",2019
"243",0.530264,1059,"Schleswig-Flensburg",1998
"244",0.769737,1059,"Schleswig-Flensburg",1999
"245",0.75754,1059,"Schleswig-Flensburg",2000
"246",0.821494,1059,"Schleswig-Flensburg",2001
"247",0.853612,1059,"Schleswig-Flensburg",2002
"248",0.894106,1059,"Schleswig-Flensburg",2003
"249",0.902016,1059,"Schleswig-Flensburg",2004
"250",0.8453,1059,"Schleswig-Flensburg",2005
"251",0.698241,1059,"Schleswig-Flensburg",2006
"252",1,1059,"Schleswig-Flensburg",2007
"253",1,1059,"Schleswig-Flensburg",2008
"254",1,1059,"Schleswig-Flensburg",2009
"255",1,1059,"Schleswig-Flensburg",2010
"256",0.721455,1059,"Schleswig-Flensburg",2011
"257",0.874645,1059,"Schleswig-Flensburg",2012
"258",0.875973,1059,"Schleswig-Flensburg",2013
"259",0.764389,1059,"Schleswig-Flensburg",2014
"260",0.720652,1059,"Schleswig-Flensburg",2015
"261",0.809733,1059,"Schleswig-Flensburg",2016
"262",0.74597,1059,"Schleswig-Flensburg",2017
"263",0.977549,1059,"Schleswig-Flensburg",2018
"264",0.786671,1059,"Schleswig-Flensburg",2019
"265",0.323987,1060,"Segeberg",1998
"266",0.260312,1060,"Segeberg",1999
"267",0.306911,1060,"Segeberg",2000
"268",0.403299,1060,"Segeberg",2001
"269",0.357369,1060,"Segeberg",2002
"270",0.342753,1060,"Segeberg",2003
"271",0.345497,1060,"Segeberg",2004
"272",0.353878,1060,"Segeberg",2005
"273",0.27153,1060,"Segeberg",2006
"274",0.229709,1060,"Segeberg",2007
"275",0.1603,1060,"Segeberg",2008
"276",0.153624,1060,"Segeberg",2009
"277",0.183833,1060,"Segeberg",2010
"278",0.194716,1060,"Segeberg",2011
"279",0.302213,1060,"Segeberg",2012
"280",0.362578,1060,"Segeberg",2013
"281",0.181597,1060,"Segeberg",2014
"282",0.258903,1060,"Segeberg",2015
"283",0.302567,1060,"Segeberg",2016
"284",0.310155,1060,"Segeberg",2017
"285",0.350484,1060,"Segeberg",2018
"286",0.432172,1060,"Segeberg",2019
"287",0.47993,1061,"Steinburg",1998
"288",0.736164,1061,"Steinburg",1999
"289",0.653849,1061,"Steinburg",2000
"290",0.586644,1061,"Steinburg",2001
"291",0.724093,1061,"Steinburg",2002
"292",0.664828,1061,"Steinburg",2003
"293",0.922146,1061,"Steinburg",2004
"294",0.571586,1061,"Steinburg",2005
"295",0.57035,1061,"Steinburg",2006
"296",0.511009,1061,"Steinburg",2007
"297",0.61937,1061,"Steinburg",2008
"298",0.619955,1061,"Steinburg",2009
"299",0.719378,1061,"Steinburg",2010
"300",0.665761,1061,"Steinburg",2011
"301",0.727634,1061,"Steinburg",2012
"302",0.595699,1061,"Steinburg",2013
"303",0.637274,1061,"Steinburg",2014
"304",0.617359,1061,"Steinburg",2015
"305",0.770194,1061,"Steinburg",2016
"306",0.656858,1061,"Steinburg",2017
"307",0.691974,1061,"Steinburg",2018
"308",0.681404,1061,"Steinburg",2019
"309",0,1062,"Stormarn",1998
"310",0,1062,"Stormarn",1999
"311",0,1062,"Stormarn",2000
"312",0,1062,"Stormarn",2001
"313",0,1062,"Stormarn",2002
"314",0,1062,"Stormarn",2003
"315",0,1062,"Stormarn",2004
"316",0,1062,"Stormarn",2005
"317",0,1062,"Stormarn",2006
"318",0,1062,"Stormarn",2007
"319",0,1062,"Stormarn",2008
"320",0,1062,"Stormarn",2009
"321",0,1062,"Stormarn",2010
"322",0,1062,"Stormarn",2011
"323",0,1062,"Stormarn",2012
"324",0,1062,"Stormarn",2013
"325",0,1062,"Stormarn",2014
"326",0,1062,"Stormarn",2015
"327",0,1062,"Stormarn",2016
"328",0,1062,"Stormarn",2017
"329",0,1062,"Stormarn",2018
"330",0,1062,"Stormarn",2019
