"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"277",0.283148,1060,"Segeberg",2010
"278",0.298521,1060,"Segeberg",2011
"279",0.342437,1060,"Segeberg",2012
"280",0.331366,1060,"Segeberg",2013
"281",0.306422,1060,"Segeberg",2014
"282",0.307118,1060,"Segeberg",2015
"283",0.305193,1060,"Segeberg",2016
"284",0.310141,1060,"Segeberg",2017
"285",0.296964,1060,"Segeberg",2018
"286",0.315448,1060,"Segeberg",2019
"287",0.570116,1061,"Steinburg",1998
"288",0.631054,1061,"Steinburg",1999
"289",0.732621,1061,"Steinburg",2000
"290",0.701302,1061,"Steinburg",2001
"291",0.689326,1061,"Steinburg",2002
"292",0.677987,1061,"Steinburg",2003
"293",0.711444,1061,"Steinburg",2004
"294",0.596613,1061,"Steinburg",2005
"295",0.579659,1061,"Steinburg",2006
"296",0.540974,1061,"Steinburg",2007
"297",0.580529,1061,"Steinburg",2008
"298",0.565778,1061,"Steinburg",2009
"299",0.592732,1061,"Steinburg",2010
"300",0.59255,1061,"Steinburg",2011
"301",0.654668,1061,"Steinburg",2012
"302",0.567858,1061,"Steinburg",2013
"303",0.649166,1061,"Steinburg",2014
"304",0.616391,1061,"Steinburg",2015
"305",0.642133,1061,"Steinburg",2016
"306",0.627991,1061,"Steinburg",2017
"307",0.603055,1061,"Steinburg",2018
"308",0.588545,1061,"Steinburg",2019
"309",0,1062,"Stormarn",1998
"310",0,1062,"Stormarn",1999
"311",0,1062,"Stormarn",2000
"312",0,1062,"Stormarn",2001
"313",0,1062,"Stormarn",2002
"314",0,1062,"Stormarn",2003
"315",0,1062,"Stormarn",2004
"316",0,1062,"Stormarn",2005
"317",0,1062,"Stormarn",2006
"318",0,1062,"Stormarn",2007
"319",0,1062,"Stormarn",2008
"320",0,1062,"Stormarn",2009
"321",0,1062,"Stormarn",2010
"322",0,1062,"Stormarn",2011
"323",0,1062,"Stormarn",2012
"324",0,1062,"Stormarn",2013
"325",0,1062,"Stormarn",2014
"326",0,1062,"Stormarn",2015
"327",0,1062,"Stormarn",2016
"328",0,1062,"Stormarn",2017
"329",0,1062,"Stormarn",2018
"330",0,1062,"Stormarn",2019
