"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"83",1,1004,"Neumünster, Stadt",2014
"84",1,1004,"Neumünster, Stadt",2015
"85",1,1004,"Neumünster, Stadt",2016
"86",1,1004,"Neumünster, Stadt",2017
"87",1,1004,"Neumünster, Stadt",2018
"88",1,1004,"Neumünster, Stadt",2019
"89",0.709591,1051,"Dithmarschen",1998
"90",0.790981,1051,"Dithmarschen",1999
"91",0.822116,1051,"Dithmarschen",2000
"92",0.900091,1051,"Dithmarschen",2001
"93",0.972614,1051,"Dithmarschen",2002
"94",0.86657,1051,"Dithmarschen",2003
"95",0.863563,1051,"Dithmarschen",2004
"96",0.921968,1051,"Dithmarschen",2005
"97",0.828012,1051,"Dithmarschen",2006
"98",0.822875,1051,"Dithmarschen",2007
"99",0.813099,1051,"Dithmarschen",2008
"100",0.83704,1051,"Dithmarschen",2009
"101",0.836699,1051,"Dithmarschen",2010
"102",0.829422,1051,"Dithmarschen",2011
"103",0.892037,1051,"Dithmarschen",2012
"104",0.817848,1051,"Dithmarschen",2013
"105",0.916048,1051,"Dithmarschen",2014
"106",0.808429,1051,"Dithmarschen",2015
"107",0.77964,1051,"Dithmarschen",2016
"108",0.750989,1051,"Dithmarschen",2017
"109",0.734609,1051,"Dithmarschen",2018
"110",0.734163,1051,"Dithmarschen",2019
"111",0.385302,1053,"Herzogtum Lauenburg",1998
"112",0.474686,1053,"Herzogtum Lauenburg",1999
"113",0.458406,1053,"Herzogtum Lauenburg",2000
"114",0.517077,1053,"Herzogtum Lauenburg",2001
"115",0.608674,1053,"Herzogtum Lauenburg",2002
"116",0.600972,1053,"Herzogtum Lauenburg",2003
"117",0.53564,1053,"Herzogtum Lauenburg",2004
"118",0.551892,1053,"Herzogtum Lauenburg",2005
"119",0.543682,1053,"Herzogtum Lauenburg",2006
"120",0.498867,1053,"Herzogtum Lauenburg",2007
"121",0.499731,1053,"Herzogtum Lauenburg",2008
"122",0.467205,1053,"Herzogtum Lauenburg",2009
"123",0.491787,1053,"Herzogtum Lauenburg",2010
"124",0.438114,1053,"Herzogtum Lauenburg",2011
"125",0.464299,1053,"Herzogtum Lauenburg",2012
"126",0.479398,1053,"Herzogtum Lauenburg",2013
"127",0.457274,1053,"Herzogtum Lauenburg",2014
"128",0.450827,1053,"Herzogtum Lauenburg",2015
"129",0.424842,1053,"Herzogtum Lauenburg",2016
"130",0.39129,1053,"Herzogtum Lauenburg",2017
"131",0.425432,1053,"Herzogtum Lauenburg",2018
"132",0.372206,1053,"Herzogtum Lauenburg",2019
"133",0.494683,1054,"Nordfriesland",1998
"134",0.549663,1054,"Nordfriesland",1999
"135",0.57034,1054,"Nordfriesland",2000
"136",0.714307,1054,"Nordfriesland",2001
"137",0.78208,1054,"Nordfriesland",2002
"138",0.713405,1054,"Nordfriesland",2003
"139",0.749539,1054,"Nordfriesland",2004
"140",0.760391,1054,"Nordfriesland",2005
"141",0.680255,1054,"Nordfriesland",2006
"142",0.691641,1054,"Nordfriesland",2007
"143",0.677002,1054,"Nordfriesland",2008
"144",0.661186,1054,"Nordfriesland",2009
"145",0.661448,1054,"Nordfriesland",2010
"146",0.62989,1054,"Nordfriesland",2011
"147",0.644495,1054,"Nordfriesland",2012
"148",0.612075,1054,"Nordfriesland",2013
"149",0.621196,1054,"Nordfriesland",2014
"150",0.548271,1054,"Nordfriesland",2015
"151",0.540277,1054,"Nordfriesland",2016
"152",0.525868,1054,"Nordfriesland",2017
"153",0.554533,1054,"Nordfriesland",2018
"154",0.538909,1054,"Nordfriesland",2019
"155",0.625027,1055,"Ostholstein",1998
"156",0.700463,1055,"Ostholstein",1999
"157",0.719421,1055,"Ostholstein",2000
"158",0.802383,1055,"Ostholstein",2001
"159",0.901095,1055,"Ostholstein",2002
"160",0.831875,1055,"Ostholstein",2003
"161",0.777838,1055,"Ostholstein",2004
"162",0.824875,1055,"Ostholstein",2005
"163",0.814688,1055,"Ostholstein",2006
"164",0.744518,1055,"Ostholstein",2007
"165",0.74362,1055,"Ostholstein",2008
"166",0.743328,1055,"Ostholstein",2009
"167",0.708867,1055,"Ostholstein",2010
"168",0.679698,1055,"Ostholstein",2011
"169",0.711541,1055,"Ostholstein",2012
"170",0.690029,1055,"Ostholstein",2013
"171",0.711073,1055,"Ostholstein",2014
"172",0.713373,1055,"Ostholstein",2015
"173",0.69391,1055,"Ostholstein",2016
"174",0.635045,1055,"Ostholstein",2017
"175",0.640875,1055,"Ostholstein",2018
"176",0.619058,1055,"Ostholstein",2019
"177",0.159986,1056,"Pinneberg",1998
"178",0.184316,1056,"Pinneberg",1999
"179",0.174901,1056,"Pinneberg",2000
"180",0.289337,1056,"Pinneberg",2001
"181",0.255967,1056,"Pinneberg",2002
"182",0.27847,1056,"Pinneberg",2003
"183",0.224353,1056,"Pinneberg",2004
"184",0.25415,1056,"Pinneberg",2005
"185",0.211024,1056,"Pinneberg",2006
"186",0.238279,1056,"Pinneberg",2007
"187",0.187651,1056,"Pinneberg",2008
"188",0.154741,1056,"Pinneberg",2009
"189",0.15303,1056,"Pinneberg",2010
"190",0.152534,1056,"Pinneberg",2011
"191",0.154669,1056,"Pinneberg",2012
"192",0.177717,1056,"Pinneberg",2013
"193",0.15659,1056,"Pinneberg",2014
"194",0.178115,1056,"Pinneberg",2015
"195",0.179132,1056,"Pinneberg",2016
"196",0.221248,1056,"Pinneberg",2017
"197",0.183489,1056,"Pinneberg",2018
"198",0.21496,1056,"Pinneberg",2019
"199",0.574624,1057,"Plön",1998
"200",0.630562,1057,"Plön",1999
"201",0.659236,1057,"Plön",2000
"202",0.693139,1057,"Plön",2001
"203",0.778137,1057,"Plön",2002
"204",0.754841,1057,"Plön",2003
"205",0.718414,1057,"Plön",2004
"206",0.78812,1057,"Plön",2005
"207",0.737393,1057,"Plön",2006
"208",0.679744,1057,"Plön",2007
"209",0.646067,1057,"Plön",2008
"210",0.655179,1057,"Plön",2009
"211",0.617824,1057,"Plön",2010
"212",0.567799,1057,"Plön",2011
"213",0.559174,1057,"Plön",2012
"214",0.565375,1057,"Plön",2013
"215",0.58377,1057,"Plön",2014
"216",0.582196,1057,"Plön",2015
"217",0.559429,1057,"Plön",2016
"218",0.552246,1057,"Plön",2017
"219",0.53268,1057,"Plön",2018
"220",0.481959,1057,"Plön",2019
"221",0.453358,1058,"Rendsburg-Eckernförde",1998
"222",0.490498,1058,"Rendsburg-Eckernförde",1999
"223",0.485528,1058,"Rendsburg-Eckernförde",2000
"224",0.550215,1058,"Rendsburg-Eckernförde",2001
"225",0.613944,1058,"Rendsburg-Eckernförde",2002
"226",0.606243,1058,"Rendsburg-Eckernförde",2003
"227",0.567227,1058,"Rendsburg-Eckernförde",2004
"228",0.57003,1058,"Rendsburg-Eckernförde",2005
"229",0.532034,1058,"Rendsburg-Eckernförde",2006
"230",0.503158,1058,"Rendsburg-Eckernförde",2007
"231",0.516629,1058,"Rendsburg-Eckernförde",2008
"232",0.535146,1058,"Rendsburg-Eckernförde",2009
"233",0.512801,1058,"Rendsburg-Eckernförde",2010
"234",0.46068,1058,"Rendsburg-Eckernförde",2011
"235",0.46408,1058,"Rendsburg-Eckernförde",2012
"236",0.461789,1058,"Rendsburg-Eckernförde",2013
"237",0.43464,1058,"Rendsburg-Eckernförde",2014
"238",0.412445,1058,"Rendsburg-Eckernförde",2015
"239",0.403908,1058,"Rendsburg-Eckernförde",2016
"240",0.411565,1058,"Rendsburg-Eckernförde",2017
"241",0.397735,1058,"Rendsburg-Eckernförde",2018
"242",0.412864,1058,"Rendsburg-Eckernförde",2019
"243",0.636222,1059,"Schleswig-Flensburg",1998
"244",0.725154,1059,"Schleswig-Flensburg",1999
"245",0.75097,1059,"Schleswig-Flensburg",2000
"246",0.774325,1059,"Schleswig-Flensburg",2001
"247",0.862964,1059,"Schleswig-Flensburg",2002
"248",0.858637,1059,"Schleswig-Flensburg",2003
"249",0.816609,1059,"Schleswig-Flensburg",2004
"250",0.877569,1059,"Schleswig-Flensburg",2005
"251",0.771967,1059,"Schleswig-Flensburg",2006
"252",0.824298,1059,"Schleswig-Flensburg",2007
"253",0.84036,1059,"Schleswig-Flensburg",2008
"254",0.833677,1059,"Schleswig-Flensburg",2009
"255",0.82983,1059,"Schleswig-Flensburg",2010
"256",0.733687,1059,"Schleswig-Flensburg",2011
"257",0.81201,1059,"Schleswig-Flensburg",2012
"258",0.776378,1059,"Schleswig-Flensburg",2013
"259",0.824153,1059,"Schleswig-Flensburg",2014
"260",0.711618,1059,"Schleswig-Flensburg",2015
"261",0.691643,1059,"Schleswig-Flensburg",2016
"262",0.691341,1059,"Schleswig-Flensburg",2017
"263",0.707407,1059,"Schleswig-Flensburg",2018
"264",0.650569,1059,"Schleswig-Flensburg",2019
"265",0.317938,1060,"Segeberg",1998
"266",0.316162,1060,"Segeberg",1999
"267",0.318892,1060,"Segeberg",2000
"268",0.393084,1060,"Segeberg",2001
"269",0.39918,1060,"Segeberg",2002
"270",0.380265,1060,"Segeberg",2003
"271",0.359596,1060,"Segeberg",2004
"272",0.399656,1060,"Segeberg",2005
"273",0.354868,1060,"Segeberg",2006
"274",0.311321,1060,"Segeberg",2007
"275",0.280311,1060,"Segeberg",2008
"276",0.263266,1060,"Segeberg",2009
"277",0.27845,1060,"Segeberg",2010
"278",0.290636,1060,"Segeberg",2011
"279",0.345722,1060,"Segeberg",2012
"280",0.348877,1060,"Segeberg",2013
"281",0.317714,1060,"Segeberg",2014
"282",0.306712,1060,"Segeberg",2015
"283",0.293718,1060,"Segeberg",2016
"284",0.308845,1060,"Segeberg",2017
"285",0.300077,1060,"Segeberg",2018
"286",0.303301,1060,"Segeberg",2019
"287",0.583419,1061,"Steinburg",1998
"288",0.673705,1061,"Steinburg",1999
"289",0.686166,1061,"Steinburg",2000
"290",0.668291,1061,"Steinburg",2001
"291",0.747854,1061,"Steinburg",2002
"292",0.678046,1061,"Steinburg",2003
"293",0.705465,1061,"Steinburg",2004
"294",0.644867,1061,"Steinburg",2005
"295",0.61753,1061,"Steinburg",2006
"296",0.571521,1061,"Steinburg",2007
"297",0.625961,1061,"Steinburg",2008
"298",0.642387,1061,"Steinburg",2009
"299",0.675578,1061,"Steinburg",2010
"300",0.647029,1061,"Steinburg",2011
"301",0.707315,1061,"Steinburg",2012
"302",0.632184,1061,"Steinburg",2013
"303",0.719102,1061,"Steinburg",2014
"304",0.660146,1061,"Steinburg",2015
"305",0.670681,1061,"Steinburg",2016
"306",0.662563,1061,"Steinburg",2017
"307",0.640471,1061,"Steinburg",2018
"308",0.611876,1061,"Steinburg",2019
"309",0,1062,"Stormarn",1998
"310",0,1062,"Stormarn",1999
"311",0,1062,"Stormarn",2000
"312",0,1062,"Stormarn",2001
"313",0,1062,"Stormarn",2002
"314",0,1062,"Stormarn",2003
"315",0,1062,"Stormarn",2004
"316",0,1062,"Stormarn",2005
"317",0,1062,"Stormarn",2006
"318",0,1062,"Stormarn",2007
"319",0,1062,"Stormarn",2008
"320",0,1062,"Stormarn",2009
"321",0,1062,"Stormarn",2010
"322",0,1062,"Stormarn",2011
"323",0,1062,"Stormarn",2012
"324",0,1062,"Stormarn",2013
"325",0,1062,"Stormarn",2014
"326",0,1062,"Stormarn",2015
"327",0,1062,"Stormarn",2016
"328",0,1062,"Stormarn",2017
"329",0,1062,"Stormarn",2018
"330",0,1062,"Stormarn",2019
