"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"253",0.555688,"12060906","Joachimsthal (Schorfheide)",2010
"254",0.622339,"12060906","Joachimsthal (Schorfheide)",2011
"255",0.656071,"12060906","Joachimsthal (Schorfheide)",2012
"256",0.641361,"12060906","Joachimsthal (Schorfheide)",2013
"257",0.596159,"12060906","Joachimsthal (Schorfheide)",2014
"258",0.58178,"12060906","Joachimsthal (Schorfheide)",2015
"259",0.536916,"12060906","Joachimsthal (Schorfheide)",2016
"260",0.556329,"12060906","Joachimsthal (Schorfheide)",2017
"261",0.689467,"12060911","Britz-Chorin-Oderberg",1998
"262",0.656984,"12060911","Britz-Chorin-Oderberg",1999
"263",0.63918,"12060911","Britz-Chorin-Oderberg",2000
"264",0.680811,"12060911","Britz-Chorin-Oderberg",2001
"265",0.707583,"12060911","Britz-Chorin-Oderberg",2002
"266",0.6533,"12060911","Britz-Chorin-Oderberg",2003
"267",0.62917,"12060911","Britz-Chorin-Oderberg",2004
"268",0.580769,"12060911","Britz-Chorin-Oderberg",2005
"269",0.649227,"12060911","Britz-Chorin-Oderberg",2006
"270",0.666535,"12060911","Britz-Chorin-Oderberg",2007
"271",0.643893,"12060911","Britz-Chorin-Oderberg",2008
"272",0.601871,"12060911","Britz-Chorin-Oderberg",2009
"273",0.510059,"12060911","Britz-Chorin-Oderberg",2010
"274",0.595532,"12060911","Britz-Chorin-Oderberg",2011
"275",0.603423,"12060911","Britz-Chorin-Oderberg",2012
"276",0.581381,"12060911","Britz-Chorin-Oderberg",2013
"277",0.570589,"12060911","Britz-Chorin-Oderberg",2014
"278",0.558581,"12060911","Britz-Chorin-Oderberg",2015
"279",0.49989,"12060911","Britz-Chorin-Oderberg",2016
"280",0.52827,"12060911","Britz-Chorin-Oderberg",2017
"281",0.324184,"12061020","Bestensee",1998
"282",0.314198,"12061020","Bestensee",1999
"283",0.277305,"12061020","Bestensee",2000
"284",0.249254,"12061020","Bestensee",2001
"285",0.284987,"12061020","Bestensee",2002
"286",0.274504,"12061020","Bestensee",2003
"287",0.2595,"12061020","Bestensee",2004
"288",0.266915,"12061020","Bestensee",2005
"289",0.294788,"12061020","Bestensee",2006
"290",0.317043,"12061020","Bestensee",2007
"291",0.321966,"12061020","Bestensee",2008
"292",0.329906,"12061020","Bestensee",2009
"293",0.302632,"12061020","Bestensee",2010
"294",0.29191,"12061020","Bestensee",2011
"295",0.318423,"12061020","Bestensee",2012
"296",0.378468,"12061020","Bestensee",2013
"297",0.348169,"12061020","Bestensee",2014
"298",0.369188,"12061020","Bestensee",2015
"299",0.334998,"12061020","Bestensee",2016
"300",0.330393,"12061020","Bestensee",2017
"301",0.238055,"12061112","Eichwalde",1998
"302",0.229548,"12061112","Eichwalde",1999
"303",0.204466,"12061112","Eichwalde",2000
"304",0.215035,"12061112","Eichwalde",2001
"305",0.210176,"12061112","Eichwalde",2002
"306",0.187094,"12061112","Eichwalde",2003
"307",0.153507,"12061112","Eichwalde",2004
"308",0.166639,"12061112","Eichwalde",2005
"309",0.158821,"12061112","Eichwalde",2006
"310",0.178818,"12061112","Eichwalde",2007
"311",0.196469,"12061112","Eichwalde",2008
"312",0.209635,"12061112","Eichwalde",2009
"313",0.196701,"12061112","Eichwalde",2010
"314",0.207336,"12061112","Eichwalde",2011
"315",0.231632,"12061112","Eichwalde",2012
"316",0.279621,"12061112","Eichwalde",2013
"317",0.239445,"12061112","Eichwalde",2014
"318",0.272264,"12061112","Eichwalde",2015
"319",0.257465,"12061112","Eichwalde",2016
"320",0.238172,"12061112","Eichwalde",2017
"321",0.302028,"12061217","Heidesee",1998
"322",0.296425,"12061217","Heidesee",1999
"323",0.269285,"12061217","Heidesee",2000
"324",0.294778,"12061217","Heidesee",2001
"325",0.330886,"12061217","Heidesee",2002
"326",0.279925,"12061217","Heidesee",2003
"327",0.272684,"12061217","Heidesee",2004
"328",0.292542,"12061217","Heidesee",2005
"329",0.29729,"12061217","Heidesee",2006
"330",0.319919,"12061217","Heidesee",2007
"331",0.303168,"12061217","Heidesee",2008
"332",0.317634,"12061217","Heidesee",2009
"333",0.286168,"12061217","Heidesee",2010
"334",0.283226,"12061217","Heidesee",2011
"335",0.291676,"12061217","Heidesee",2012
"336",0.33805,"12061217","Heidesee",2013
"337",0.296948,"12061217","Heidesee",2014
"338",0.325811,"12061217","Heidesee",2015
"339",0.308464,"12061217","Heidesee",2016
"340",0.28815,"12061217","Heidesee",2017
"341",0.419689,"12061219","Heideblick",1998
"342",0.458042,"12061219","Heideblick",1999
"343",0.394471,"12061219","Heideblick",2000
"344",0.434604,"12061219","Heideblick",2001
"345",0.461486,"12061219","Heideblick",2002
"346",0.420757,"12061219","Heideblick",2003
"347",0.4166,"12061219","Heideblick",2004
"348",0.370832,"12061219","Heideblick",2005
"349",0.412618,"12061219","Heideblick",2006
"350",0.393841,"12061219","Heideblick",2007
"351",0.407612,"12061219","Heideblick",2008
"352",0.399372,"12061219","Heideblick",2009
"353",0.34821,"12061219","Heideblick",2010
"354",0.32538,"12061219","Heideblick",2011
"355",0.341599,"12061219","Heideblick",2012
"356",0.382453,"12061219","Heideblick",2013
"357",0.338726,"12061219","Heideblick",2014
"358",0.38245,"12061219","Heideblick",2015
"359",0.357316,"12061219","Heideblick",2016
"360",0.333122,"12061219","Heideblick",2017
"361",0.298439,"12061260","Königs Wusterhausen, Stadt",1998
"362",0.29984,"12061260","Königs Wusterhausen, Stadt",1999
"363",0.268967,"12061260","Königs Wusterhausen, Stadt",2000
"364",0.240133,"12061260","Königs Wusterhausen, Stadt",2001
"365",0.287838,"12061260","Königs Wusterhausen, Stadt",2002
"366",0.278173,"12061260","Königs Wusterhausen, Stadt",2003
"367",0.252545,"12061260","Königs Wusterhausen, Stadt",2004
"368",0.276924,"12061260","Königs Wusterhausen, Stadt",2005
"369",0.290004,"12061260","Königs Wusterhausen, Stadt",2006
"370",0.316198,"12061260","Königs Wusterhausen, Stadt",2007
"371",0.310822,"12061260","Königs Wusterhausen, Stadt",2008
"372",0.334371,"12061260","Königs Wusterhausen, Stadt",2009
"373",0.314942,"12061260","Königs Wusterhausen, Stadt",2010
"374",0.315128,"12061260","Königs Wusterhausen, Stadt",2011
"375",0.335262,"12061260","Königs Wusterhausen, Stadt",2012
"376",0.388851,"12061260","Königs Wusterhausen, Stadt",2013
"377",0.344291,"12061260","Königs Wusterhausen, Stadt",2014
"378",0.379072,"12061260","Königs Wusterhausen, Stadt",2015
"379",0.350248,"12061260","Königs Wusterhausen, Stadt",2016
"380",0.32972,"12061260","Königs Wusterhausen, Stadt",2017
"381",0.468511,"12061316","Lübben (Spreewald), Stadt",1998
"382",0.423083,"12061316","Lübben (Spreewald), Stadt",1999
"383",0.374393,"12061316","Lübben (Spreewald), Stadt",2000
"384",0.367023,"12061316","Lübben (Spreewald), Stadt",2001
"385",0.399345,"12061316","Lübben (Spreewald), Stadt",2002
"386",0.405082,"12061316","Lübben (Spreewald), Stadt",2003
"387",0.389505,"12061316","Lübben (Spreewald), Stadt",2004
"388",0.389515,"12061316","Lübben (Spreewald), Stadt",2005
"389",0.405761,"12061316","Lübben (Spreewald), Stadt",2006
"390",0.416613,"12061316","Lübben (Spreewald), Stadt",2007
"391",0.416462,"12061316","Lübben (Spreewald), Stadt",2008
"392",0.401953,"12061316","Lübben (Spreewald), Stadt",2009
"393",0.373889,"12061316","Lübben (Spreewald), Stadt",2010
"394",0.371269,"12061316","Lübben (Spreewald), Stadt",2011
"395",0.400502,"12061316","Lübben (Spreewald), Stadt",2012
"396",0.453527,"12061316","Lübben (Spreewald), Stadt",2013
"397",0.403148,"12061316","Lübben (Spreewald), Stadt",2014
"398",0.42621,"12061316","Lübben (Spreewald), Stadt",2015
"399",0.371904,"12061316","Lübben (Spreewald), Stadt",2016
"400",0.356643,"12061316","Lübben (Spreewald), Stadt",2017
"401",0.508661,"12061320","Luckau, Stadt",1998
"402",0.402749,"12061320","Luckau, Stadt",1999
"403",0.341735,"12061320","Luckau, Stadt",2000
"404",0.373973,"12061320","Luckau, Stadt",2001
"405",0.366314,"12061320","Luckau, Stadt",2002
"406",0.373426,"12061320","Luckau, Stadt",2003
"407",0.356493,"12061320","Luckau, Stadt",2004
"408",0.347423,"12061320","Luckau, Stadt",2005
"409",0.382208,"12061320","Luckau, Stadt",2006
"410",0.366099,"12061320","Luckau, Stadt",2007
"411",0.375057,"12061320","Luckau, Stadt",2008
"412",0.382919,"12061320","Luckau, Stadt",2009
"413",0.340608,"12061320","Luckau, Stadt",2010
"414",0.33916,"12061320","Luckau, Stadt",2011
"415",0.378293,"12061320","Luckau, Stadt",2012
"416",0.411604,"12061320","Luckau, Stadt",2013
"417",0.364841,"12061320","Luckau, Stadt",2014
"418",0.391425,"12061320","Luckau, Stadt",2015
"419",0.376572,"12061320","Luckau, Stadt",2016
"420",0.372997,"12061320","Luckau, Stadt",2017
"421",0.370764,"12061329","Märkische Heide",1998
"422",0.334841,"12061329","Märkische Heide",1999
"423",0.294889,"12061329","Märkische Heide",2000
"424",0.30672,"12061329","Märkische Heide",2001
"425",0.384841,"12061329","Märkische Heide",2002
"426",0.329178,"12061329","Märkische Heide",2003
"427",0.350456,"12061329","Märkische Heide",2004
"428",0.357669,"12061329","Märkische Heide",2005
"429",0.378771,"12061329","Märkische Heide",2006
"430",0.366893,"12061329","Märkische Heide",2007
"431",0.360921,"12061329","Märkische Heide",2008
"432",0.350899,"12061329","Märkische Heide",2009
"433",0.313939,"12061329","Märkische Heide",2010
"434",0.306781,"12061329","Märkische Heide",2011
"435",0.318494,"12061329","Märkische Heide",2012
"436",0.373086,"12061329","Märkische Heide",2013
"437",0.319076,"12061329","Märkische Heide",2014
"438",0.352723,"12061329","Märkische Heide",2015
"439",0.293891,"12061329","Märkische Heide",2016
"440",0.287189,"12061329","Märkische Heide",2017
"441",0.247802,"12061332","Mittenwalde, Stadt",1998
"442",0.238307,"12061332","Mittenwalde, Stadt",1999
"443",0.195676,"12061332","Mittenwalde, Stadt",2000
"444",0.250594,"12061332","Mittenwalde, Stadt",2001
"445",0.277311,"12061332","Mittenwalde, Stadt",2002
"446",0.245403,"12061332","Mittenwalde, Stadt",2003
"447",0.22058,"12061332","Mittenwalde, Stadt",2004
"448",0.228883,"12061332","Mittenwalde, Stadt",2005
"449",0.234012,"12061332","Mittenwalde, Stadt",2006
"450",0.256364,"12061332","Mittenwalde, Stadt",2007
"451",0.246018,"12061332","Mittenwalde, Stadt",2008
"452",0.252584,"12061332","Mittenwalde, Stadt",2009
"453",0.222693,"12061332","Mittenwalde, Stadt",2010
"454",0.214894,"12061332","Mittenwalde, Stadt",2011
"455",0.235428,"12061332","Mittenwalde, Stadt",2012
"456",0.282139,"12061332","Mittenwalde, Stadt",2013
"457",0.236363,"12061332","Mittenwalde, Stadt",2014
"458",0.279219,"12061332","Mittenwalde, Stadt",2015
"459",0.270552,"12061332","Mittenwalde, Stadt",2016
"460",0.259504,"12061332","Mittenwalde, Stadt",2017
"461",0.18386,"12061433","Schönefeld",1998
"462",0.212127,"12061433","Schönefeld",1999
"463",0.173006,"12061433","Schönefeld",2000
"464",0.206647,"12061433","Schönefeld",2001
"465",0.25013,"12061433","Schönefeld",2002
"466",0.151702,"12061433","Schönefeld",2003
"467",0.137199,"12061433","Schönefeld",2004
"468",0.193521,"12061433","Schönefeld",2005
"469",0.200393,"12061433","Schönefeld",2006
"470",0.238473,"12061433","Schönefeld",2007
"471",0.252133,"12061433","Schönefeld",2008
"472",0.265235,"12061433","Schönefeld",2009
"473",0.252057,"12061433","Schönefeld",2010
"474",0.246089,"12061433","Schönefeld",2011
"475",0.272387,"12061433","Schönefeld",2012
"476",0.326682,"12061433","Schönefeld",2013
"477",0.281332,"12061433","Schönefeld",2014
"478",0.328449,"12061433","Schönefeld",2015
"479",0.304459,"12061433","Schönefeld",2016
"480",0.29298,"12061433","Schönefeld",2017
"481",0.235812,"12061444","Schulzendorf",1998
"482",0.222691,"12061444","Schulzendorf",1999
"483",0.192,"12061444","Schulzendorf",2000
"484",0.221274,"12061444","Schulzendorf",2001
"485",0.246383,"12061444","Schulzendorf",2002
"486",0.198695,"12061444","Schulzendorf",2003
"487",0.172175,"12061444","Schulzendorf",2004
"488",0.157421,"12061444","Schulzendorf",2005
"489",0.150191,"12061444","Schulzendorf",2006
"490",0.178304,"12061444","Schulzendorf",2007
"491",0.191786,"12061444","Schulzendorf",2008
"492",0.218217,"12061444","Schulzendorf",2009
"493",0.181457,"12061444","Schulzendorf",2010
"494",0.190563,"12061444","Schulzendorf",2011
"495",0.201344,"12061444","Schulzendorf",2012
"496",0.257386,"12061444","Schulzendorf",2013
"497",0.220142,"12061444","Schulzendorf",2014
"498",0.263458,"12061444","Schulzendorf",2015
"499",0.248205,"12061444","Schulzendorf",2016
"500",0.246092,"12061444","Schulzendorf",2017
"501",0.244456,"12061540","Wildau, Stadt",1998
"502",0.25843,"12061540","Wildau, Stadt",1999
"503",0.22154,"12061540","Wildau, Stadt",2000
"504",0.227653,"12061540","Wildau, Stadt",2001
"505",0.24722,"12061540","Wildau, Stadt",2002
"506",0.236493,"12061540","Wildau, Stadt",2003
"507",0.209121,"12061540","Wildau, Stadt",2004
"508",0.227449,"12061540","Wildau, Stadt",2005
"509",0.222251,"12061540","Wildau, Stadt",2006
"510",0.255756,"12061540","Wildau, Stadt",2007
"511",0.249726,"12061540","Wildau, Stadt",2008
"512",0.268902,"12061540","Wildau, Stadt",2009
"513",0.247447,"12061540","Wildau, Stadt",2010
"514",0.24817,"12061540","Wildau, Stadt",2011
"515",0.257553,"12061540","Wildau, Stadt",2012
"516",0.324001,"12061540","Wildau, Stadt",2013
"517",0.285291,"12061540","Wildau, Stadt",2014
"518",0.323159,"12061540","Wildau, Stadt",2015
"519",0.289554,"12061540","Wildau, Stadt",2016
"520",0.274626,"12061540","Wildau, Stadt",2017
"521",0.228034,"12061572","Zeuthen",1998
