"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"25",12052000,2002,101036,0.59094950969229,0.632589805682319,0.619149208640297,0.660357024319587,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"26",12052000,2003,101036,0.614748820560134,0.643254897783742,0.57765720071275,0.65770089420878,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"27",12052000,2004,101036,0.633785468088582,0.648323450285954,0.563302475782425,0.66138615122912,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"28",12052000,2005,101036,0.632864053282647,0.673168144002258,0.580319139625755,0.676859675328494,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"29",12052000,2006,101036,0.634379219479342,0.675666346570236,0.570411787977761,0.674632005232934,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"30",12052000,2007,101036,0.618771434171338,0.657840511245683,0.608585861701954,0.676423691059088,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"31",12052000,2008,101036,0.580009020642657,0.614877486412618,0.528042432152826,0.615093091421886,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"32",12052000,2009,101036,0.568368390696158,0.568747939488747,0.502890087604597,0.583751972034619,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"33",12052000,2010,101036,0.537105011312782,0.575894660627386,0.506832282494025,0.576126899210301,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"34",12052000,2011,101036,0.525830180636917,0.552910605699371,0.49444615372807,0.558497105287297,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"35",12052000,2012,101036,0.511268378745786,0.545797336818399,0.478636679591951,0.544329571822951,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"36",12052000,2013,101036,0.491937780616026,0.534834768455531,0.466747026569872,0.5283862941719,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"37",12052000,2014,101036,0.464338936170632,0.526215270263017,0.464794664493736,0.513959422037851,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"38",12052000,2015,101036,0.426115673220996,0.513968209173638,0.480681245979838,0.500888266148394,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"39",12052000,2016,101036,0.405869404853716,0.505583936597641,0.467518618105814,0.48509225957422,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"40",12052000,2017,101036,0.381093032964649,0.500030878639162,0.475248128239003,0.476550469360983,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"41",12053000,1998,58237,0.653633797053693,0.786902841071543,0.69196643914492,0.769894365422472,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"42",12053000,1999,58237,0.668213063321662,0.782050262113087,0.638059700961297,0.753196220873886,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"43",12053000,2000,58237,0.64694150900936,0.742249984872599,0.670343919727515,0.742315750842544,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"44",12053000,2001,58237,0.627744892542131,0.701222195044572,0.688812938525585,0.726534023970001,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"45",12053000,2002,58237,0.644548902992638,0.695938237046941,0.624673928804943,0.706646338531233,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"46",12053000,2003,58237,0.662108771978112,0.71001565377762,0.631766607118133,0.721284586449198,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"47",12053000,2004,58237,0.675598510376201,0.7228243458387,0.643858518546071,0.735794471915995,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"48",12053000,2005,58237,0.657073752278336,0.746166198102323,0.631021616249474,0.732763332006214,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"49",12053000,2006,58237,0.645396093547181,0.740738635892301,0.594525360900615,0.712504296957588,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"50",12053000,2007,58237,0.609227071766226,0.715785115306598,0.576508129601718,0.682592892283668,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"51",12053000,2008,58237,0.595358464084285,0.660026419115971,0.542650332096189,0.643480008815957,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"52",12053000,2009,58237,0.57534267548423,0.628451705952438,0.515714622886341,0.613800504248984,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"53",12053000,2010,58237,0.538577138250476,0.634773549335977,0.506539977771287,0.598826489105768,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"54",12053000,2011,58237,0.518322790003385,0.608175012611146,0.465986962197763,0.565790846709926,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"55",12053000,2012,58237,0.526528702005242,0.628631349694299,0.50624821317513,0.591840942716278,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"56",12053000,2013,58237,0.522759950021339,0.618703239315111,0.43848284550342,0.561051750185754,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"57",12053000,2014,58237,0.502810588730306,0.611240771076526,0.425661705309677,0.545845431252941,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"58",12053000,2015,58237,0.447454534468778,0.592631891652925,0.391619525494867,0.50502342317883,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"59",12053000,2016,58237,0.410058069559822,0.580301549648156,0.416274901561912,0.495547508868304,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"60",12053000,2017,58237,0.384694039341044,0.566060777897497,0.441193559405893,0.48999678285925,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"61",12054000,1998,175710,0.510642635971698,0.628974289311828,0.57854072537032,0.613289751127214,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"62",12054000,1999,175710,0.502063958659657,0.612293919878965,0.55361953234881,0.594323795214443,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"63",12054000,2000,175710,0.474507221967457,0.598486242165159,0.535531445236467,0.571853326202145,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"64",12054000,2001,175710,0.437601627563941,0.579340399853371,0.515168942737392,0.542972168818138,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"65",12054000,2002,175710,0.449108256742549,0.57571009498622,0.523305212524654,0.549024235431193,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"66",12054000,2003,175710,0.469187485234027,0.58014306286871,0.471798381148758,0.538821433298099,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"67",12054000,2004,175710,0.478263660760346,0.580458661928088,0.501728232959958,0.553683303949446,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"68",12054000,2005,175710,0.498583753148292,0.584696119698447,0.449216610075708,0.543117875936933,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"69",12054000,2006,175710,0.474996714744787,0.577458945582191,0.475586379793028,0.541434289604936,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"70",12054000,2007,175710,0.44547385718936,0.558233895014333,0.421695854857607,0.502641410068914,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"71",12054000,2008,175710,0.420289306190584,0.521821493148839,0.393154940676907,0.468573202734634,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"72",12054000,2009,175710,0.41125350871265,0.494414538893944,0.331894674776907,0.431645696337802,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"73",12054000,2010,175710,0.410876241468932,0.505056778361683,0.303871901552554,0.424934017149982,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"74",12054000,2011,175710,0.396194765636001,0.496464178849765,0.290602920656232,0.4111223255994,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"75",12054000,2012,175710,0.390877571769389,0.492319022161579,0.283369934653323,0.404812211925646,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"76",12054000,2013,175710,0.372626627498936,0.48059346236659,0.223365549010259,0.370803335221442,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"77",12054000,2014,175710,0.346290383867906,0.472799350185675,0.215109442692361,0.354783089487364,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"78",12054000,2015,175710,0.328128356023623,0.449882816919043,0.193779630643939,0.331195429096791,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"79",12054000,2016,175710,0.30923459734254,0.446342173495214,0.16862942045539,0.313210507879095,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"80",12054000,2017,175710,0.285400350505859,0.442394941899517,0.180224608160268,0.307092791468053,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"81",12060005,1998,13307,0.519422458858591,0.594225586292547,0.799577139973829,0.687016825290543,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"82",12060005,1999,13307,0.494752462058037,0.573674901131972,0.814624612960614,0.675612659949403,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"83",12060005,2000,13307,0.487136630608517,0.565496525913168,0.800558385527896,0.664326709955287,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"84",12060005,2001,13307,0.504870099843076,0.651945317591475,0.754085415330266,0.686138320831546,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"85",12060005,2002,13307,0.50424506881087,0.653755536653778,0.785070046660248,0.698297118369086,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"86",12060005,2003,13307,0.497705145694569,0.592448300657843,0.727854442314699,0.651028813771284,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"87",12060005,2004,13307,0.515471847092703,0.621415800754993,0.693360868230741,0.655655240446576,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"88",12060005,2005,13307,0.509696813462246,0.630910996219153,0.664934382889027,0.646317320886988,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"89",12060005,2006,13307,0.488310886430749,0.585965862498614,0.692807222899499,0.631781780154951,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"90",12060005,2007,13307,0.455940381909975,0.56614366663586,0.683100483963804,0.608386474699689,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"91",12060005,2008,13307,0.437473453053293,0.517424420863261,0.652419133010106,0.57139679142717,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"92",12060005,2009,13307,0.411619753381147,0.479341918397927,0.619761762205887,0.534888607042301,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"93",12060005,2010,13307,0.391202455752397,0.482271371277398,0.560079127134703,0.505721510096267,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"94",12060005,2011,13307,0.375990904420055,0.452167844532338,0.627334340109908,0.514013930242702,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"95",12060005,2012,13307,0.372600897807377,0.45683884765046,0.631882769653429,0.51621720065265,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"96",12060005,2013,13307,0.35600445491233,0.448205375689736,0.553894483120076,0.477205193813818,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"97",12060005,2014,13307,0.340605577107253,0.44395058900705,0.560358374207237,0.472220031088815,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"98",12060005,2015,13307,0.312424231298719,0.426554320546537,0.537785343863263,0.446462040948191,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"99",12060005,2016,13307,0.295307737727185,0.416657380401542,0.534933187316386,0.435174142148159,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"100",12060005,2017,13307,0.277456402096512,0.405098794476345,0.543846604690482,0.427427351848093,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"101",12060012,1998,585,0.681024539329701,0.705533766509631,0.795622256240061,0.788670301749902,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"102",12060012,1999,585,0.653791197065861,0.676407260349889,0.810768109419228,0.773093197685966,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"103",12060012,2000,585,0.661034715066036,0.671564864275528,0.795868929691007,0.768369473479403,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"104",12060012,2001,585,0.656343428852802,0.657784476465758,0.748635152672287,0.743535660538555,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"105",12060012,2002,585,0.650349071952923,0.656280627212118,0.779849337784495,0.752499272778203,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"106",12060012,2003,585,0.70092470899847,0.661053652627709,0.720941594129971,0.75115409433111,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"107",12060012,2004,585,0.731218664589415,0.681511461777371,0.686487372122965,0.757313859179003,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"108",12060012,2005,585,0.707621298736034,0.687647245888059,0.659169303615425,0.740389092051771,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"109",12060012,2006,585,0.705560756585268,0.67063624135946,0.686694533612813,0.743584217978959,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"110",12060012,2007,585,0.684273335554023,0.649813240053773,0.676751682215401,0.723910336400144,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"111",12060012,2008,585,0.667018132087405,0.60056647199416,0.646221180890022,0.68723626687044,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"112",12060012,2009,585,0.611663645224711,0.568531230154294,0.614783724471343,0.642324740645402,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"113",12060012,2010,585,0.574061067057547,0.571783091646651,0.555770074708359,0.607037056371162,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
