"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"26",12052000,2003,101036,0.614748820560134,0.643254897783742,0.618930705533235,0.649007916240061,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"27",12052000,2004,101036,0.633785468088582,0.648323450285954,0.608178172841798,0.654536745143688,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"28",12052000,2005,101036,0.632864053282647,0.673168144002258,0.62056281969104,0.669570468689007,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"29",12052000,2006,101036,0.634379219479342,0.675666346570236,0.613093657496342,0.668139556788374,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"30",12052000,2007,101036,0.618771434171338,0.657840511245683,0.641007716938801,0.665854117582268,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"31",12052000,2008,101036,0.580009020642657,0.614877486412618,0.582594523814504,0.607828069558227,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"32",12052000,2009,101036,0.568368390696158,0.568747939488747,0.564148350402036,0.576269793622233,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"33",12052000,2010,101036,0.537105011312782,0.575894660627386,0.567158697145629,0.567530477191148,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"34",12052000,2011,101036,0.525830180636917,0.552910605699371,0.557806342156496,0.549472730271519,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"35",12052000,2012,101036,0.511268378745786,0.545797336818399,0.556956672618495,0.540146096715137,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"36",12052000,2013,101036,0.491937780616026,0.534834768455531,0.539730453579278,0.520470136434203,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"37",12052000,2014,101036,0.464338936170632,0.526215270263017,0.535059584824704,0.503539477708871,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"38",12052000,2015,101036,0.426115673220996,0.513968209173638,0.549651816572934,0.488683731765017,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"39",12052000,2016,101036,0.405869404853716,0.505583936597641,0.534632435766738,0.470609968457767,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"40",12052000,2017,101036,0.381093032964649,0.500030878639162,0.538246760472998,0.4595482650755,"Cottbus, Stadt","12052000",12052,"Cottbus, Stadt","1202","Lausitz-Spreewald","DE40","Brandenburg","Cottbus, Stadt","12052000"
"41",12053000,1998,58237,0.653633797053693,0.786902841071543,0.718161492179693,0.765675491677607,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"42",12053000,1999,58237,0.668213063321662,0.782050262113087,0.679873323649192,0.753849274571071,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"43",12053000,2000,58237,0.64694150900936,0.742249984872599,0.70459385068281,0.738797589540337,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"44",12053000,2001,58237,0.627744892542131,0.701222195044572,0.719167574986074,0.719895387931059,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"45",12053000,2002,58237,0.644548902992638,0.695938237046941,0.67354856156664,0.705776312229849,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"46",12053000,2003,58237,0.662108771978112,0.71001565377762,0.679874923841159,0.721495607031824,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"47",12053000,2004,58237,0.675598510376201,0.7228243458387,0.689897663443167,0.736534814535924,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"48",12053000,2005,58237,0.657073752278336,0.746166198102323,0.682242405980612,0.735359639653641,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"49",12053000,2006,58237,0.645396093547181,0.740738635892301,0.657078263787527,0.717857512872714,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"50",12053000,2007,58237,0.609227071766226,0.715785115306598,0.645737039607889,0.68785303835323,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"51",12053000,2008,58237,0.595358464084285,0.660026419115971,0.622423274042107,0.649369695812722,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"52",12053000,2009,58237,0.57534267548423,0.628451705952438,0.604171281722306,0.620450589975691,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"53",12053000,2010,58237,0.538577138250476,0.634773549335977,0.599116462996473,0.605752013475571,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"54",12053000,2011,58237,0.518322790003385,0.608175012611146,0.570848122332336,0.574647186775327,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"55",12053000,2012,58237,0.526528702005242,0.628631349694299,0.606010503511226,0.60107452534384,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"56",12053000,2013,58237,0.522759950021339,0.618703239315111,0.551033774136509,0.572639417266176,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"57",12053000,2014,58237,0.502810588730306,0.611240771076526,0.548601514943762,0.560282121443645,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"58",12053000,2015,58237,0.447454534468778,0.592631891652925,0.523596790943117,0.519302571059141,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"59",12053000,2016,58237,0.410058069559822,0.580301549648156,0.541586587067916,0.506161488599227,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"60",12053000,2017,58237,0.384694039341044,0.566060777897497,0.564528231982348,0.499261912506234,"Frankfurt (Oder), Stadt","12053000",12053,"Frankfurt (Oder), Stadt","1203","Oderland-Spree","DE40","Brandenburg","Frankfurt (Oder), Stadt","12053000"
"61",12054000,1998,175710,0.510642635971698,0.628974289311828,0.617788245003664,0.599515423445329,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"62",12054000,1999,175710,0.502063958659657,0.612293919878965,0.599925351853436,0.581660277232531,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"63",12054000,2000,175710,0.474507221967457,0.598486242165159,0.587088554565556,0.559217628268716,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"64",12054000,2001,175710,0.437601627563941,0.579340399853371,0.572567175990226,0.529996124349192,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"65",12054000,2002,175710,0.449108256742549,0.57571009498622,0.578652872833266,0.535777263364413,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"66",12054000,2003,175710,0.469187485234027,0.58014306286871,0.541265694476477,0.530446225698912,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"67",12054000,2004,175710,0.478263660760346,0.580458661928088,0.563493231979534,0.543538573628198,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"68",12054000,2005,175710,0.498583753148292,0.584696119698447,0.525311064482761,0.537897140629974,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"69",12054000,2006,175710,0.474996714744787,0.577458945582191,0.545236586173456,0.533384409552609,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"70",12054000,2007,175710,0.44547385718936,0.558233895014333,0.506718826654788,0.497251033853515,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"71",12054000,2008,175710,0.420289306190584,0.521821493148839,0.486606146334902,0.463418199545848,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"72",12054000,2009,175710,0.41125350871265,0.494414538893944,0.442289520821417,0.429978829881724,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"73",12054000,2010,175710,0.410876241468932,0.505056778361683,0.422181593741989,0.425903238696896,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"74",12054000,2011,175710,0.396194765636001,0.496464178849765,0.412930305284147,0.412435729402699,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"75",12054000,2012,175710,0.390877571769389,0.492319022161579,0.417783723352962,0.410527346718101,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"76",12054000,2013,175710,0.372626627498936,0.48059346236659,0.370627866017329,0.378589785608749,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"77",12054000,2014,175710,0.346290383867906,0.472799350185675,0.365634683258697,0.362390224474938,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"78",12054000,2015,175710,0.328128356023623,0.449882816919043,0.342085391489902,0.33563030213859,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"79",12054000,2016,175710,0.30923459734254,0.446342173495214,0.320014254439461,0.317202260384653,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"80",12054000,2017,175710,0.285400350505859,0.442394941899517,0.3241756104258,0.307422070976109,"Potsdam, Stadt","12054000",12054,"Potsdam, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Potsdam, Stadt","12054000"
"81",12060005,1998,13307,0.519422458858591,0.594225586292547,0.786835060574219,0.658758524829137,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"82",12060005,1999,13307,0.494752462058037,0.573674901131972,0.797236372484588,0.64434115527652,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"83",12060005,2000,13307,0.487136630608517,0.565496525913168,0.786301826227887,0.633273800868934,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"84",12060005,2001,13307,0.504870099843076,0.651945317591475,0.751643209964766,0.662060883349144,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"85",12060005,2002,13307,0.50424506881087,0.653755536653778,0.773484052350084,0.671595081967467,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"86",12060005,2003,13307,0.497705145694569,0.592448300657843,0.731364371332493,0.626062018894413,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"87",12060005,2004,13307,0.515471847092703,0.621415800754993,0.705284617382166,0.634614235741722,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"88",12060005,2005,13307,0.509696813462246,0.630910996219153,0.683921623006113,0.627309013494818,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"89",12060005,2006,13307,0.488310886430749,0.585965862498614,0.703602911493812,0.607993126811633,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"90",12060005,2007,13307,0.455940381909975,0.56614366663586,0.696154240977618,0.583297915966852,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"91",12060005,2008,13307,0.437473453053293,0.517424420863261,0.673238938513095,0.54599034002265,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"92",12060005,2009,13307,0.411619753381147,0.479341918397927,0.648924796221149,0.509449247322526,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"93",12060005,2010,13307,0.391202455752397,0.482271371277398,0.604827160888431,0.483949055213275,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"94",12060005,2011,13307,0.375990904420055,0.452167844532338,0.653137935545432,0.485189458603475,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"95",12060005,2012,13307,0.372600897807377,0.45683884765046,0.656627355595466,0.48716470566567,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"96",12060005,2013,13307,0.35600445491233,0.448205375689736,0.592261901999544,0.450066689955224,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"97",12060005,2014,13307,0.340605577107253,0.44395058900705,0.595796719362235,0.443392491788356,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"98",12060005,2015,13307,0.312424231298719,0.426554320546537,0.585975031420556,0.420453759359688,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"99",12060005,2016,13307,0.295307737727185,0.416657380401542,0.586072696297546,0.409308968813888,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"100",12060005,2017,13307,0.277456402096512,0.405098794476345,0.590107007937259,0.398801899178482,"Ahrensfelde","12060005",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Ahrensfelde","12060005"
"101",12060012,1998,585,0.681024539329701,0.705533766509631,0.782135740612189,0.769814418283467,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"102",12060012,1999,585,0.653791197065861,0.676407260349889,0.792653951029076,0.750833149091167,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"103",12060012,2000,585,0.661034715066036,0.671564864275528,0.780729664083854,0.746889970647812,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"104",12060012,2001,585,0.656343428852802,0.657784476465758,0.74516703270366,0.72451643119603,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"105",12060012,2002,585,0.650349071952923,0.656280627212118,0.767280638270853,0.730568109161451,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"106",12060012,2003,585,0.70092470899847,0.661053652627709,0.723150302941149,0.735213189407885,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"107",12060012,2004,585,0.731218664589415,0.681511461777371,0.69711730839343,0.745448286833184,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"108",12060012,2005,585,0.707621298736034,0.687647245888059,0.677071370524148,0.729917857349263,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"109",12060012,2006,585,0.705560756585268,0.67063624135946,0.696339617622149,0.729999303470273,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"110",12060012,2007,585,0.684273335554023,0.649813240053773,0.688610390690312,0.709362610708941,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"111",12060012,2008,585,0.667018132087405,0.60056647199416,0.665874332602451,0.672412555345557,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"112",12060012,2009,585,0.611663645224711,0.568531230154294,0.64300973179133,0.626760453913009,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
"113",12060012,2010,585,0.574061067057547,0.571783091646651,0.599707006302935,0.594607133187576,"Althüttendorf","12060906",12060,"Barnim","1205","Uckermark-Barnim","DE40","Brandenburg","Joachimsthal (Schorfheide)","12060906"
