"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"19",5111000,2016,617280,0.191119265116584,0.374381486597082,0.255088011830404,0.274047610777936,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"20",5111000,2017,617280,0.175352337431098,0.36296426635653,0.221970387486603,0.2512561542274,"Düsseldorf, Stadt","5111000",5111,"Düsseldorf, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Düsseldorf, Stadt",5111
"21",5112000,1998,498110,0.498569352561437,0.757527421444092,0.818756786232215,0.74810534640784,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"22",5112000,1999,498110,0.483548933034363,0.740557042367893,0.788933373202212,0.724742253324255,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"23",5112000,2000,498110,0.452410109636295,0.689708229493713,0.767050351456666,0.685483646156051,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"24",5112000,2001,498110,0.413199973056992,0.63626540990778,0.777249702338981,0.654319756746111,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"25",5112000,2002,498110,0.423321599908892,0.637489751535855,0.801797315675895,0.667885975111336,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"26",5112000,2003,498110,0.438629423543669,0.640498031021357,0.749569770147389,0.655068919540323,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"27",5112000,2004,498110,0.45136595173758,0.621554570703943,0.737329740041846,0.648096767275024,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"28",5112000,2005,498110,0.502467747001743,0.652308228713627,0.729315186330033,0.676005427181233,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"29",5112000,2006,498110,0.496564344641561,0.66645779377272,0.720685580782835,0.675860502402285,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"30",5112000,2007,498110,0.467770559318233,0.674066009310741,0.695446075357395,0.658313835949659,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"31",5112000,2008,498110,0.441488396545332,0.65842849504706,0.682154656536012,0.637446434462296,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"32",5112000,2009,498110,0.45096032973194,0.627940183591878,0.674264431641915,0.626520991225612,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"33",5112000,2010,498110,0.441538120014306,0.638920998571917,0.655572976852213,0.620045516610357,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"34",5112000,2011,498110,0.423949528867955,0.630881721241156,0.638453052561003,0.603888703554336,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"35",5112000,2012,498110,0.412019860868768,0.637443420157388,0.618249527671774,0.594223787054182,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"36",5112000,2013,498110,0.410095076106931,0.642975195763856,0.581162003145202,0.581569596306916,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"37",5112000,2014,498110,0.397359617901637,0.643487518398338,0.573752110822496,0.574149162622344,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"38",5112000,2015,498110,0.39396820660533,0.645871431397206,0.570220229036144,0.572433473679021,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"39",5112000,2016,498110,0.384232780658278,0.650945544339635,0.549830407465203,0.562965230479374,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"40",5112000,2017,498110,0.366021346488347,0.652335211002619,0.578964631442177,0.567618805425916,"Duisburg, Stadt","5112000",5112,"Duisburg, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Duisburg, Stadt",5112
"41",5113000,1998,583393,0.463319582355114,0.620605978165853,0.657185982010105,0.621965327477515,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"42",5113000,1999,583393,0.450429055906243,0.603325216095968,0.631035090800461,0.600677984439451,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"43",5113000,2000,583393,0.41086202553693,0.541744189486131,0.628788150956775,0.561599156588664,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"44",5113000,2001,583393,0.374063761070975,0.494013922633106,0.623500138366693,0.527652395474206,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"45",5113000,2002,583393,0.38266107335441,0.496254487637642,0.614178894810985,0.528225617296896,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"46",5113000,2003,583393,0.394843231112533,0.501818265346152,0.592958554874025,0.526912442981387,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"47",5113000,2004,583393,0.409403163564309,0.491460215102851,0.61213149246244,0.535747111843083,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"48",5113000,2005,583393,0.469549780718325,0.507852525988525,0.602995050088138,0.561222330325328,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"49",5113000,2006,583393,0.469941284342345,0.521857802240118,0.540458881531277,0.543027727676033,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"50",5113000,2007,583393,0.452887025337194,0.525785750953127,0.532524891141893,0.53506784673296,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"51",5113000,2008,583393,0.433743536029709,0.509428388471392,0.53412060079441,0.522253172391542,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"52",5113000,2009,583393,0.426922125025034,0.503762566086884,0.521197941485333,0.512649334169429,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"53",5113000,2010,583393,0.416123189932673,0.514586510216794,0.479260591425918,0.496808285666634,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"54",5113000,2011,583393,0.399435216500316,0.492846172949229,0.463692580723583,0.476400016277447,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"55",5113000,2012,583393,0.399684256065017,0.501888321188714,0.416843871674598,0.462204900920534,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"56",5113000,2013,583393,0.400195182099329,0.510817671068143,0.422370285917616,0.467861661171073,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"57",5113000,2014,583393,0.386084811894551,0.5130571772688,0.465685520709738,0.479746270587969,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"58",5113000,2015,583393,0.381098855914533,0.510436786300453,0.408930822800468,0.455420584920625,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"59",5113000,2016,583393,0.36773767940542,0.51466851512054,0.413993204639065,0.453883410288287,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"60",5113000,2017,583393,0.349130837177694,0.508587752341279,0.426602953169563,0.449318503972172,"Essen, Stadt","5113000",5113,"Essen, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Essen, Stadt",5113
"61",5114000,1998,226699,0.46892939304759,0.646971286862668,0.703208464552718,0.651445040735729,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"62",5114000,1999,226699,0.451928322781257,0.629422559190386,0.6705360140588,0.626037944116353,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"63",5114000,2000,226699,0.390386751490764,0.580891756561976,0.705299078630702,0.597574288949596,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"64",5114000,2001,226699,0.356009087644151,0.536636520420463,0.730074930259942,0.577218658734967,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"65",5114000,2002,226699,0.36301472566645,0.541464952043536,0.728217523708569,0.580989405014342,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"66",5114000,2003,226699,0.386199225849741,0.53783368343918,0.707579825085105,0.580579523470309,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"67",5114000,2004,226699,0.393223424503599,0.522354813257555,0.693866690642741,0.572201053525378,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"68",5114000,2005,226699,0.425628147264464,0.548484317302061,0.66375024783882,0.58294174430364,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"69",5114000,2006,226699,0.437120315429279,0.569735973966876,0.652584707371431,0.591097400629567,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"70",5114000,2007,226699,0.417822627730524,0.576064523383605,0.662598418202461,0.589980377135859,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"71",5114000,2008,226699,0.396848016783563,0.55142748539427,0.675721339500828,0.577701046090188,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"72",5114000,2009,226699,0.410533874033027,0.519743914004589,0.602189449157979,0.543106822319639,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"73",5114000,2010,226699,0.405679831755197,0.521874461321756,0.602627306003203,0.542242950167339,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"74",5114000,2011,226699,0.373511702886076,0.491180994565603,0.518804837849649,0.486802731075415,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"75",5114000,2012,226699,0.366860745539235,0.501748418184502,0.568619361735899,0.507110716753356,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"76",5114000,2013,226699,0.372168687872994,0.52281657281163,0.523945260210845,0.500194864029831,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"77",5114000,2014,226699,0.357890033013458,0.520830059112652,0.533482257353588,0.497651906821196,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"78",5114000,2015,226699,0.353631602790434,0.518275526926491,0.540066619202864,0.497565505716676,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"79",5114000,2016,226699,0.338291514767644,0.513293400584632,0.528736500940282,0.485602295737233,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"80",5114000,2017,226699,0.327805710475453,0.50494161257597,0.524030845295889,0.476703968334824,"Krefeld, Stadt","5114000",5114,"Krefeld, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Krefeld, Stadt",5114
"81",5116000,1998,262188,0.522243323488275,0.666598268849783,0.724124670145716,0.686918963753401,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"82",5116000,1999,262188,0.510039523247149,0.649426903165977,0.700795695783723,0.666999082825066,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"83",5116000,2000,262188,0.460374321422375,0.593744011925222,0.684043505914374,0.620850467476488,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"84",5116000,2001,262188,0.415715429268771,0.539304806384914,0.744538038810382,0.606259992990097,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"85",5116000,2002,262188,0.431729251516536,0.547978374859022,0.711256388156305,0.603011735195081,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"86",5116000,2003,262188,0.448572838772645,0.546939986579589,0.704319965723248,0.606363748372169,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"87",5116000,2004,262188,0.467305733190939,0.529798816486692,0.688185646769544,0.600867277851868,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"88",5116000,2005,262188,0.51528820179338,0.556542687740867,0.670732559117256,0.622514085068107,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"89",5116000,2006,262188,0.534295161203299,0.568796085918675,0.67043945310712,0.634218364100934,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"90",5116000,2007,262188,0.512601982049315,0.570455376267004,0.683955746510824,0.631754995499547,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"91",5116000,2008,262188,0.474838202354366,0.54917044500602,0.662166342961451,0.601201691591157,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"92",5116000,2009,262188,0.481037010344739,0.538424483159017,0.635810692283175,0.58952177074745,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"93",5116000,2010,262188,0.466354398818651,0.547944140561306,0.641718397297815,0.589803254308059,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"94",5116000,2011,262188,0.45000968506558,0.535434575334664,0.607618159692095,0.56600917537127,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"95",5116000,2012,262188,0.445739159087077,0.548343013504193,0.572421749246485,0.555971214027311,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"96",5116000,2013,262188,0.444274690775181,0.563100882837001,0.607339505624833,0.574192942141691,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"97",5116000,2014,262188,0.431235726484088,0.554933528662556,0.562359977302131,0.549177560428125,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"98",5116000,2015,262188,0.41630016781648,0.558519980985803,0.598978535593468,0.558728318132694,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"99",5116000,2016,262188,0.397318326579994,0.554464363120783,0.553624879439878,0.532879440510919,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"100",5116000,2017,262188,0.38587483237926,0.548162664894749,0.568659386173757,0.53185491879512,"Mönchengladbach, Stadt","5116000",5116,"Mönchengladbach, Stadt","508","Düsseldorf","DEA1","Düsseldorf","Mönchengladbach, Stadt",5116
"101",5117000,1998,171265,0.423976884934288,0.523068499799743,0.623310208082269,0.557426978732893,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
"102",5117000,1999,171265,0.414427276906661,0.507654212307814,0.5829062335104,0.532720756761123,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
"103",5117000,2000,171265,0.378601333873652,0.452558078427107,0.611003039975733,0.50897552726285,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
"104",5117000,2001,171265,0.34153886616508,0.407523090889224,0.589166003266323,0.469692793632501,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
"105",5117000,2002,171265,0.335508526993825,0.418931585343013,0.557319365739512,0.45968885443931,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
"106",5117000,2003,171265,0.356771706943871,0.411977124704025,0.561184445158999,0.466557762740577,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
"107",5117000,2004,171265,0.36813725768397,0.396090795415471,0.558720654889167,0.46391789842558,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
"108",5117000,2005,171265,0.39627553200783,0.408162804989635,0.548401484905053,0.475215444059355,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
"109",5117000,2006,171265,0.407332659633283,0.410519458796018,0.51421023712162,0.467362462235477,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
"110",5117000,2007,171265,0.390164282773399,0.419499443568986,0.567133908036651,0.484270458888124,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
"111",5117000,2008,171265,0.353537431865762,0.401962978593605,0.487829257278218,0.433825351752883,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
"112",5117000,2009,171265,0.357563892789076,0.40800298094906,0.471680379295499,0.431526462595411,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
"113",5117000,2010,171265,0.360362170541961,0.422837086532605,0.456824136096573,0.4325757232546,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
"114",5117000,2011,171265,0.343435062704554,0.409421457011681,0.41350758178615,0.404735703261501,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
"115",5117000,2012,171265,0.324374428293834,0.409375356334727,0.435952231829732,0.405997290455764,"Mülheim an der Ruhr, Stadt","5117000",5117,"Mülheim an der Ruhr, Stadt","507","Duisburg/Essen","DEA1","Düsseldorf","Mülheim an der Ruhr, Stadt",5117
