"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"210",0.586801,5154,"Kleve",2007
"211",0.610836,5154,"Kleve",2008
"212",0.641109,5154,"Kleve",2009
"213",0.626074,5154,"Kleve",2010
"214",0.625258,5154,"Kleve",2011
"215",0.659801,5154,"Kleve",2012
"216",0.657352,5154,"Kleve",2013
"217",0.641908,5154,"Kleve",2014
"218",0.630885,5154,"Kleve",2015
"219",0.61058,5154,"Kleve",2016
"220",0.618141,5154,"Kleve",2017
"221",0.129779,5158,"Mettmann",1998
"222",0.137982,5158,"Mettmann",1999
"223",0.132975,5158,"Mettmann",2000
"224",0.165406,5158,"Mettmann",2001
"225",0.165593,5158,"Mettmann",2002
"226",0.172644,5158,"Mettmann",2003
"227",0.180414,5158,"Mettmann",2004
"228",0.162836,5158,"Mettmann",2005
"229",0.145625,5158,"Mettmann",2006
"230",0.161572,5158,"Mettmann",2007
"231",0.202515,5158,"Mettmann",2008
"232",0.232796,5158,"Mettmann",2009
"233",0.214355,5158,"Mettmann",2010
"234",0.255966,5158,"Mettmann",2011
"235",0.232867,5158,"Mettmann",2012
"236",0.263376,5158,"Mettmann",2013
"237",0.217072,5158,"Mettmann",2014
"238",0.253627,5158,"Mettmann",2015
"239",0.212784,5158,"Mettmann",2016
"240",0.230474,5158,"Mettmann",2017
"241",0.148127,5162,"Rhein-Kreis Neuss",1998
"242",0.145095,5162,"Rhein-Kreis Neuss",1999
"243",0.160467,5162,"Rhein-Kreis Neuss",2000
"244",0.200161,5162,"Rhein-Kreis Neuss",2001
"245",0.20065,5162,"Rhein-Kreis Neuss",2002
"246",0.201746,5162,"Rhein-Kreis Neuss",2003
"247",0.2202,5162,"Rhein-Kreis Neuss",2004
"248",0.175125,5162,"Rhein-Kreis Neuss",2005
"249",0.148592,5162,"Rhein-Kreis Neuss",2006
"250",0.15958,5162,"Rhein-Kreis Neuss",2007
"251",0.197271,5162,"Rhein-Kreis Neuss",2008
"252",0.220422,5162,"Rhein-Kreis Neuss",2009
"253",0.205608,5162,"Rhein-Kreis Neuss",2010
"254",0.2456,5162,"Rhein-Kreis Neuss",2011
"255",0.2524,5162,"Rhein-Kreis Neuss",2012
"256",0.260113,5162,"Rhein-Kreis Neuss",2013
"257",0.246099,5162,"Rhein-Kreis Neuss",2014
"258",0.223676,5162,"Rhein-Kreis Neuss",2015
"259",0.198797,5162,"Rhein-Kreis Neuss",2016
"260",0.209453,5162,"Rhein-Kreis Neuss",2017
"261",0.427893,5166,"Viersen",1998
"262",0.396837,5166,"Viersen",1999
"263",0.382662,5166,"Viersen",2000
"264",0.425184,5166,"Viersen",2001
"265",0.455698,5166,"Viersen",2002
"266",0.420972,5166,"Viersen",2003
"267",0.413803,5166,"Viersen",2004
"268",0.420014,5166,"Viersen",2005
"269",0.393547,5166,"Viersen",2006
"270",0.399565,5166,"Viersen",2007
"271",0.43134,5166,"Viersen",2008
"272",0.453223,5166,"Viersen",2009
"273",0.447478,5166,"Viersen",2010
"274",0.472859,5166,"Viersen",2011
"275",0.471988,5166,"Viersen",2012
"276",0.482029,5166,"Viersen",2013
"277",0.443022,5166,"Viersen",2014
"278",0.424663,5166,"Viersen",2015
"279",0.411958,5166,"Viersen",2016
"280",0.42436,5166,"Viersen",2017
"281",0.472939,5170,"Wesel",1998
"282",0.468286,5170,"Wesel",1999
"283",0.451707,5170,"Wesel",2000
"284",0.514807,5170,"Wesel",2001
"285",0.488796,5170,"Wesel",2002
"286",0.494973,5170,"Wesel",2003
"287",0.509298,5170,"Wesel",2004
"288",0.473484,5170,"Wesel",2005
"289",0.469823,5170,"Wesel",2006
"290",0.480676,5170,"Wesel",2007
"291",0.500147,5170,"Wesel",2008
"292",0.518887,5170,"Wesel",2009
"293",0.494662,5170,"Wesel",2010
"294",0.512276,5170,"Wesel",2011
"295",0.535204,5170,"Wesel",2012
"296",0.523643,5170,"Wesel",2013
"297",0.507963,5170,"Wesel",2014
"298",0.504027,5170,"Wesel",2015
"299",0.464172,5170,"Wesel",2016
"300",0.479817,5170,"Wesel",2017
"301",0,5314,"Bonn, Stadt",1998
"302",0,5314,"Bonn, Stadt",1999
"303",0,5314,"Bonn, Stadt",2000
"304",0,5314,"Bonn, Stadt",2001
"305",0,5314,"Bonn, Stadt",2002
"306",0,5314,"Bonn, Stadt",2003
"307",0,5314,"Bonn, Stadt",2004
"308",0,5314,"Bonn, Stadt",2005
"309",0,5314,"Bonn, Stadt",2006
"310",0,5314,"Bonn, Stadt",2007
"311",0.026653,5314,"Bonn, Stadt",2008
"312",0,5314,"Bonn, Stadt",2009
"313",0,5314,"Bonn, Stadt",2010
"314",0,5314,"Bonn, Stadt",2011
"315",0,5314,"Bonn, Stadt",2012
"316",0,5314,"Bonn, Stadt",2013
"317",0,5314,"Bonn, Stadt",2014
"318",0,5314,"Bonn, Stadt",2015
"319",0,5314,"Bonn, Stadt",2016
"320",0,5314,"Bonn, Stadt",2017
"321",0.308619,5315,"Köln, Stadt",1998
"322",0.285969,5315,"Köln, Stadt",1999
"323",0.25741,5315,"Köln, Stadt",2000
"324",0.241266,5315,"Köln, Stadt",2001
"325",0.251468,5315,"Köln, Stadt",2002
"326",0.254742,5315,"Köln, Stadt",2003
"327",0.253657,5315,"Köln, Stadt",2004
"328",0.268856,5315,"Köln, Stadt",2005
"329",0.252361,5315,"Köln, Stadt",2006
"330",0.259425,5315,"Köln, Stadt",2007
"331",0.255825,5315,"Köln, Stadt",2008
"332",0.235006,5315,"Köln, Stadt",2009
"333",0.245647,5315,"Köln, Stadt",2010
"334",0.275852,5315,"Köln, Stadt",2011
"335",0.279332,5315,"Köln, Stadt",2012
"336",0.263362,5315,"Köln, Stadt",2013
"337",0.240885,5315,"Köln, Stadt",2014
"338",0.232244,5315,"Köln, Stadt",2015
"339",0.198073,5315,"Köln, Stadt",2016
"340",0.193471,5315,"Köln, Stadt",2017
"341",0.26349,5316,"Leverkusen, Stadt",1998
"342",0.252867,5316,"Leverkusen, Stadt",1999
"343",0.220593,5316,"Leverkusen, Stadt",2000
"344",0.190272,5316,"Leverkusen, Stadt",2001
"345",0.231179,5316,"Leverkusen, Stadt",2002
"346",0.283618,5316,"Leverkusen, Stadt",2003
"347",0.265978,5316,"Leverkusen, Stadt",2004
"348",0.285049,5316,"Leverkusen, Stadt",2005
"349",0.284495,5316,"Leverkusen, Stadt",2006
"350",0.277364,5316,"Leverkusen, Stadt",2007
"351",0.307491,5316,"Leverkusen, Stadt",2008
"352",0.301111,5316,"Leverkusen, Stadt",2009
"353",0.314797,5316,"Leverkusen, Stadt",2010
"354",0.299606,5316,"Leverkusen, Stadt",2011
"355",0.315258,5316,"Leverkusen, Stadt",2012
"356",0.37979,5316,"Leverkusen, Stadt",2013
"357",0.33321,5316,"Leverkusen, Stadt",2014
"358",0.359827,5316,"Leverkusen, Stadt",2015
"359",0.315476,5316,"Leverkusen, Stadt",2016
"360",0.326785,5316,"Leverkusen, Stadt",2017
"361",0.5221,5334,"Städteregion Aachen",1998
"362",0.494231,5334,"Städteregion Aachen",1999
"363",0.46737,5334,"Städteregion Aachen",2000
"364",0.475661,5334,"Städteregion Aachen",2001
"365",0.463266,5334,"Städteregion Aachen",2002
"366",0.483396,5334,"Städteregion Aachen",2003
"367",0.484534,5334,"Städteregion Aachen",2004
"368",0.497825,5334,"Städteregion Aachen",2005
"369",0.490066,5334,"Städteregion Aachen",2006
"370",0.479161,5334,"Städteregion Aachen",2007
"371",0.485689,5334,"Städteregion Aachen",2008
"372",0.489827,5334,"Städteregion Aachen",2009
"373",0.483973,5334,"Städteregion Aachen",2010
"374",0.467013,5334,"Städteregion Aachen",2011
"375",0.468841,5334,"Städteregion Aachen",2012
"376",0.471021,5334,"Städteregion Aachen",2013
"377",0.447879,5334,"Städteregion Aachen",2014
"378",0.444981,5334,"Städteregion Aachen",2015
"379",0.399829,5334,"Städteregion Aachen",2016
"380",0.405417,5334,"Städteregion Aachen",2017
"381",0.550881,5358,"Düren",1998
"382",0.537174,5358,"Düren",1999
"383",0.537068,5358,"Düren",2000
"384",0.602246,5358,"Düren",2001
"385",0.59927,5358,"Düren",2002
"386",0.571405,5358,"Düren",2003
"387",0.589886,5358,"Düren",2004
"388",0.57707,5358,"Düren",2005
"389",0.570354,5358,"Düren",2006
"390",0.553447,5358,"Düren",2007
"391",0.55957,5358,"Düren",2008
"392",0.590797,5358,"Düren",2009
"393",0.61053,5358,"Düren",2010
"394",0.594935,5358,"Düren",2011
"395",0.614647,5358,"Düren",2012
"396",0.614595,5358,"Düren",2013
"397",0.585131,5358,"Düren",2014
"398",0.607787,5358,"Düren",2015
"399",0.547872,5358,"Düren",2016
"400",0.574958,5358,"Düren",2017
"401",0.312597,5362,"Rhein-Erft-Kreis",1998
"402",0.304328,5362,"Rhein-Erft-Kreis",1999
"403",0.298131,5362,"Rhein-Erft-Kreis",2000
"404",0.345907,5362,"Rhein-Erft-Kreis",2001
"405",0.350942,5362,"Rhein-Erft-Kreis",2002
"406",0.359839,5362,"Rhein-Erft-Kreis",2003
"407",0.379142,5362,"Rhein-Erft-Kreis",2004
"408",0.365819,5362,"Rhein-Erft-Kreis",2005
"409",0.368136,5362,"Rhein-Erft-Kreis",2006
"410",0.378902,5362,"Rhein-Erft-Kreis",2007
"411",0.376859,5362,"Rhein-Erft-Kreis",2008
"412",0.412972,5362,"Rhein-Erft-Kreis",2009
"413",0.39116,5362,"Rhein-Erft-Kreis",2010
"414",0.408592,5362,"Rhein-Erft-Kreis",2011
"415",0.421772,5362,"Rhein-Erft-Kreis",2012
"416",0.414951,5362,"Rhein-Erft-Kreis",2013
"417",0.411988,5362,"Rhein-Erft-Kreis",2014
"418",0.385582,5362,"Rhein-Erft-Kreis",2015
"419",0.369425,5362,"Rhein-Erft-Kreis",2016
"420",0.377256,5362,"Rhein-Erft-Kreis",2017
"421",0.50614,5366,"Euskirchen",1998
"422",0.496524,5366,"Euskirchen",1999
"423",0.508413,5366,"Euskirchen",2000
"424",0.515828,5366,"Euskirchen",2001
"425",0.536316,5366,"Euskirchen",2002
"426",0.538548,5366,"Euskirchen",2003
"427",0.538103,5366,"Euskirchen",2004
"428",0.505316,5366,"Euskirchen",2005
"429",0.491411,5366,"Euskirchen",2006
"430",0.525604,5366,"Euskirchen",2007
"431",0.540852,5366,"Euskirchen",2008
"432",0.594707,5366,"Euskirchen",2009
"433",0.537597,5366,"Euskirchen",2010
"434",0.571302,5366,"Euskirchen",2011
"435",0.599091,5366,"Euskirchen",2012
"436",0.589965,5366,"Euskirchen",2013
"437",0.57463,5366,"Euskirchen",2014
"438",0.573935,5366,"Euskirchen",2015
"439",0.520905,5366,"Euskirchen",2016
"440",0.530147,5366,"Euskirchen",2017
"441",0.760497,5370,"Heinsberg",1998
"442",0.731461,5370,"Heinsberg",1999
"443",0.740525,5370,"Heinsberg",2000
"444",0.80354,5370,"Heinsberg",2001
"445",0.796106,5370,"Heinsberg",2002
"446",0.790237,5370,"Heinsberg",2003
"447",0.802131,5370,"Heinsberg",2004
"448",0.768204,5370,"Heinsberg",2005
"449",0.755726,5370,"Heinsberg",2006
"450",0.763988,5370,"Heinsberg",2007
"451",0.78933,5370,"Heinsberg",2008
"452",0.808943,5370,"Heinsberg",2009
"453",0.762881,5370,"Heinsberg",2010
"454",0.738853,5370,"Heinsberg",2011
"455",0.776009,5370,"Heinsberg",2012
"456",0.719495,5370,"Heinsberg",2013
"457",0.688417,5370,"Heinsberg",2014
"458",0.681498,5370,"Heinsberg",2015
"459",0.646086,5370,"Heinsberg",2016
"460",0.629257,5370,"Heinsberg",2017
"461",0.450146,5374,"Oberbergischer Kreis",1998
"462",0.447332,5374,"Oberbergischer Kreis",1999
"463",0.478079,5374,"Oberbergischer Kreis",2000
"464",0.510253,5374,"Oberbergischer Kreis",2001
"465",0.516873,5374,"Oberbergischer Kreis",2002
"466",0.517716,5374,"Oberbergischer Kreis",2003
"467",0.501913,5374,"Oberbergischer Kreis",2004
"468",0.471706,5374,"Oberbergischer Kreis",2005
"469",0.446982,5374,"Oberbergischer Kreis",2006
"470",0.412985,5374,"Oberbergischer Kreis",2007
"471",0.439118,5374,"Oberbergischer Kreis",2008
"472",0.526236,5374,"Oberbergischer Kreis",2009
"473",0.506449,5374,"Oberbergischer Kreis",2010
"474",0.509114,5374,"Oberbergischer Kreis",2011
"475",0.480367,5374,"Oberbergischer Kreis",2012
"476",0.487046,5374,"Oberbergischer Kreis",2013
"477",0.457659,5374,"Oberbergischer Kreis",2014
"478",0.459939,5374,"Oberbergischer Kreis",2015
"479",0.433338,5374,"Oberbergischer Kreis",2016
"480",0.440933,5374,"Oberbergischer Kreis",2017
"481",0.144897,5378,"Rheinisch-Bergischer Kreis",1998
"482",0.14528,5378,"Rheinisch-Bergischer Kreis",1999
"483",0.135108,5378,"Rheinisch-Bergischer Kreis",2000
"484",0.116476,5378,"Rheinisch-Bergischer Kreis",2001
"485",0.132759,5378,"Rheinisch-Bergischer Kreis",2002
"486",0.156146,5378,"Rheinisch-Bergischer Kreis",2003
"487",0.181107,5378,"Rheinisch-Bergischer Kreis",2004
"488",0.177614,5378,"Rheinisch-Bergischer Kreis",2005
"489",0.147416,5378,"Rheinisch-Bergischer Kreis",2006
"490",0.157483,5378,"Rheinisch-Bergischer Kreis",2007
"491",0.194847,5378,"Rheinisch-Bergischer Kreis",2008
"492",0.238401,5378,"Rheinisch-Bergischer Kreis",2009
"493",0.200409,5378,"Rheinisch-Bergischer Kreis",2010
"494",0.245623,5378,"Rheinisch-Bergischer Kreis",2011
"495",0.237311,5378,"Rheinisch-Bergischer Kreis",2012
"496",0.223911,5378,"Rheinisch-Bergischer Kreis",2013
"497",0.206863,5378,"Rheinisch-Bergischer Kreis",2014
"498",0.220251,5378,"Rheinisch-Bergischer Kreis",2015
"499",0.216084,5378,"Rheinisch-Bergischer Kreis",2016
"500",0.202655,5378,"Rheinisch-Bergischer Kreis",2017
"501",0.312632,5382,"Rhein-Sieg-Kreis",1998
"502",0.308546,5382,"Rhein-Sieg-Kreis",1999
"503",0.308823,5382,"Rhein-Sieg-Kreis",2000
"504",0.334996,5382,"Rhein-Sieg-Kreis",2001
"505",0.344042,5382,"Rhein-Sieg-Kreis",2002
"506",0.345959,5382,"Rhein-Sieg-Kreis",2003
"507",0.372124,5382,"Rhein-Sieg-Kreis",2004
"508",0.347661,5382,"Rhein-Sieg-Kreis",2005
"509",0.336217,5382,"Rhein-Sieg-Kreis",2006
"510",0.326096,5382,"Rhein-Sieg-Kreis",2007
"511",0.39816,5382,"Rhein-Sieg-Kreis",2008
"512",0.39995,5382,"Rhein-Sieg-Kreis",2009
"513",0.360217,5382,"Rhein-Sieg-Kreis",2010
"514",0.389865,5382,"Rhein-Sieg-Kreis",2011
"515",0.369842,5382,"Rhein-Sieg-Kreis",2012
"516",0.39211,5382,"Rhein-Sieg-Kreis",2013
"517",0.360788,5382,"Rhein-Sieg-Kreis",2014
"518",0.352981,5382,"Rhein-Sieg-Kreis",2015
"519",0.317108,5382,"Rhein-Sieg-Kreis",2016
"520",0.335618,5382,"Rhein-Sieg-Kreis",2017
"521",0.626852,5512,"Bottrop, Stadt",1998
"522",0.617639,5512,"Bottrop, Stadt",1999
"523",0.586361,5512,"Bottrop, Stadt",2000
"524",0.640939,5512,"Bottrop, Stadt",2001
"525",0.674894,5512,"Bottrop, Stadt",2002
"526",0.645952,5512,"Bottrop, Stadt",2003
"527",0.675282,5512,"Bottrop, Stadt",2004
"528",0.636033,5512,"Bottrop, Stadt",2005
"529",0.580794,5512,"Bottrop, Stadt",2006
"530",0.612492,5512,"Bottrop, Stadt",2007
"531",0.670007,5512,"Bottrop, Stadt",2008
"532",0.639144,5512,"Bottrop, Stadt",2009
"533",0.604267,5512,"Bottrop, Stadt",2010
"534",0.622361,5512,"Bottrop, Stadt",2011
"535",0.682277,5512,"Bottrop, Stadt",2012
"536",0.61175,5512,"Bottrop, Stadt",2013
"537",0.57139,5512,"Bottrop, Stadt",2014
"538",0.585176,5512,"Bottrop, Stadt",2015
"539",0.534813,5512,"Bottrop, Stadt",2016
"540",0.578334,5512,"Bottrop, Stadt",2017
"541",1,5513,"Gelsenkirchen, Stadt",1998
"542",1,5513,"Gelsenkirchen, Stadt",1999
"543",1,5513,"Gelsenkirchen, Stadt",2000
"544",1,5513,"Gelsenkirchen, Stadt",2001
"545",1,5513,"Gelsenkirchen, Stadt",2002
"546",1,5513,"Gelsenkirchen, Stadt",2003
"547",1,5513,"Gelsenkirchen, Stadt",2004
