"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"13",16051000,2010,212988,0.487226932599943,0.591973041095102,0.574796410906014,0.55669779991995,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"14",16051000,2011,212988,0.466867171066189,0.569360529180036,0.547841664532704,0.527743695206996,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"15",16051000,2012,212988,0.444105036153224,0.568709481064148,0.521846388262158,0.507285541722128,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"16",16051000,2013,212988,0.416644885994658,0.565454864401568,0.515935716692465,0.492120348338746,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"17",16051000,2014,212988,0.393382245375003,0.553799148510283,0.465964703037202,0.456970906548419,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"18",16051000,2015,212988,0.374334340185322,0.537188054530741,0.515342174989117,0.462651201496813,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"19",16051000,2016,212988,0.344593487585741,0.524526152024686,0.485799443055526,0.432861326700819,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"20",16051000,2017,212988,0.322389631430716,0.515306898525958,0.554943938465594,0.4484803099763,"Erfurt, Stadt","16051000",16051,"Erfurt, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Erfurt, Stadt","16051000"
"21",16052000,1998,94859,0.677183927904458,0.730237914310382,0.786826162100929,0.780395334983677,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"22",16052000,1999,94859,0.64638784007585,0.70785634587651,0.769473891026437,0.751191589325615,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"23",16052000,2000,94859,0.655727981118304,0.697877725613758,0.746786771727217,0.741533351011665,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"24",16052000,2001,94859,0.630190323678925,0.673651923828862,0.760899362559008,0.72677168979445,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"25",16052000,2002,94859,0.630608706008889,0.670826725561285,0.736058427253894,0.715489438031381,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"26",16052000,2003,94859,0.654790930933753,0.664894422283562,0.692182159279256,0.704878548036867,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"27",16052000,2004,94859,0.666443371519992,0.677973384347262,0.700224488939317,0.718448897231668,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"28",16052000,2005,94859,0.691224645534643,0.705044769844891,0.683703625503293,0.733078442804907,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"29",16052000,2006,94859,0.670176444592127,0.707542880720904,0.648274095043306,0.710727546269275,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"30",16052000,2007,94859,0.647098667774556,0.676035554671545,0.647710986046618,0.687892780750982,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"31",16052000,2008,94859,0.628577781628172,0.632389427914175,0.617746324831705,0.649744577858923,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"32",16052000,2009,94859,0.613713445064216,0.601566596489376,0.692104673066584,0.661616217136585,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"33",16052000,2010,94859,0.590575070102463,0.602351882278433,0.649786760818154,0.634838428639351,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"34",16052000,2011,94859,0.551198426319193,0.569763386608283,0.675995749966247,0.61589255663491,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"35",16052000,2012,94859,0.526636831828201,0.579539966204161,0.622115603441027,0.587460939229315,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"36",16052000,2013,94859,0.502669416572307,0.580302830738852,0.598225694864531,0.567960924651631,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"37",16052000,2014,94859,0.472465314955565,0.573830939999054,0.549197200320302,0.532473974193754,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"38",16052000,2015,94859,0.441846198351246,0.565633840296018,0.59235779099942,0.53427281348066,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"39",16052000,2016,94859,0.40614019059177,0.545895733937063,0.601577003202741,0.515132849360917,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"40",16052000,2017,94859,0.389156652730609,0.532576695384317,0.616173070562825,0.508629384620447,"Gera, Stadt","16052000",16052,"Gera, Stadt","1603","Ostthüringen","DEG0","Thüringen","Gera, Stadt","16052000"
"41",16053000,1998,111099,0.572271356462342,0.626503175512956,0.531699105567106,0.58836410566922,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"42",16053000,1999,111099,0.519011430455559,0.588446134537347,0.554159028472624,0.559853036993655,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"43",16053000,2000,111099,0.518051379924828,0.562790883072685,0.48837846908969,0.521595444260595,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"44",16053000,2001,111099,0.462520681869708,0.569037219701237,0.465185895977687,0.491585517379089,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"45",16053000,2002,111099,0.460908253939227,0.563982294087227,0.422464156650288,0.471135382791229,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"46",16053000,2003,111099,0.482956555557619,0.56174063112884,0.375894054532148,0.460053656079305,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"47",16053000,2004,111099,0.485934757071637,0.572314530718844,0.406726737433904,0.478431697743801,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"48",16053000,2005,111099,0.49139030767263,0.580274030704014,0.359192199944807,0.464304123037304,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"49",16053000,2006,111099,0.465228773592026,0.562103058928177,0.315351967372676,0.427795164014274,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"50",16053000,2007,111099,0.463858997023935,0.545268596291733,0.299295186043662,0.413608985643962,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"51",16053000,2008,111099,0.441338019330769,0.51876006565072,0.2574555327964,0.375983540911728,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"52",16053000,2009,111099,0.427408922378044,0.501622487036384,0.265263548827248,0.366353019470839,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"53",16053000,2010,111099,0.408531468557364,0.49923759491964,0.252559870139508,0.352288987624761,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"54",16053000,2011,111099,0.395207837051487,0.490436015494039,0.214058641606436,0.327185897558929,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"55",16053000,2012,111099,0.379478057133963,0.483857693230886,0.174183123571119,0.301438038494661,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"56",16053000,2013,111099,0.368642118594209,0.476583931211397,0.163311583336284,0.289438015001632,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"57",16053000,2014,111099,0.351278803945393,0.465895590540781,0.138459371017446,0.267532546597358,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"58",16053000,2015,111099,0.333019614298567,0.443769101536008,0.127029210141552,0.246077589024665,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"59",16053000,2016,111099,0.30433017896387,0.440588522700345,0.141916430841199,0.239045663715674,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"60",16053000,2017,111099,0.28778104770639,0.432771580533121,0.0872992574969512,0.206341721758268,"Jena, Stadt","16053000",16053,"Jena, Stadt","1603","Ostthüringen","DEG0","Thüringen","Jena, Stadt","16053000"
"61",16054000,1998,35166,0.598995302044618,0.63963310833122,0.799054947761414,0.715567902450012,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"62",16054000,1999,35166,0.576000349987323,0.624068632673989,0.763121729271985,0.684723346454051,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"63",16054000,2000,35166,0.58730279241085,0.604679233927119,0.844557896867299,0.715094449772672,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"64",16054000,2001,35166,0.552972729936031,0.614400280440858,0.756801397777809,0.668568187146654,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"65",16054000,2002,35166,0.557066974780944,0.610395294658461,0.745983084681477,0.664125696178839,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"66",16054000,2003,35166,0.571042518329786,0.599155954667522,0.641020867603052,0.621797813374882,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"67",16054000,2004,35166,0.579998585265557,0.610695541355057,0.673486825816238,0.643727191443348,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"68",16054000,2005,35166,0.574159114489339,0.621583347918346,0.693565318156661,0.654131250054146,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"69",16054000,2006,35166,0.59294282137957,0.6107151922635,0.745748445379895,0.679015814470408,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"70",16054000,2007,35166,0.549516212418479,0.594999380462646,0.660913039513072,0.619400102558808,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"71",16054000,2008,35166,0.509199179845226,0.558386456746271,0.616091799669734,0.568987588329999,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"72",16054000,2009,35166,0.510401893682579,0.528364883791518,0.636564761301748,0.565531871350638,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"73",16054000,2010,35166,0.480244244614862,0.529645753761475,0.648337104781583,0.558449578680407,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"74",16054000,2011,35166,0.422216746041635,0.495103003809123,0.648243470483622,0.520081008516737,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"75",16054000,2012,35166,0.419425773209936,0.503603288425902,0.528517818460385,0.472871202312488,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"76",16054000,2013,35166,0.405131184514569,0.497924810015634,0.557233257609531,0.476491084244127,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"77",16054000,2014,35166,0.390527280448383,0.489571720715733,0.592922169615327,0.481762884850368,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"78",16054000,2015,35166,0.381280101636325,0.496394127931547,0.511154669683737,0.446902084947282,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"79",16054000,2016,35166,0.344367269678875,0.47212270261838,0.616972581283714,0.46538317429531,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"80",16054000,2017,35166,0.312769993500862,0.458000832840497,0.594966548560978,0.437340767795611,"Suhl, Stadt","16054000",16054,"Suhl, Stadt","1604","Südthüringen","DEG0","Thüringen","Suhl, Stadt","16054000"
"81",16055000,1998,64426,0.596019013948445,0.703552549507493,0.754205511743561,0.722231695218905,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"82",16055000,1999,64426,0.574646261701664,0.684827522638308,0.738608385276069,0.699170564738249,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"83",16055000,2000,64426,0.595800660602335,0.668397434339864,0.731850728164106,0.698328633709151,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"84",16055000,2001,64426,0.570968529167115,0.687262038536361,0.659105341193801,0.665736626126573,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"85",16055000,2002,64426,0.570928580246796,0.687109128072193,0.589004821233552,0.636630825945871,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"86",16055000,2003,64426,0.598685727191175,0.67798689260335,0.620019481290266,0.657188814785588,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"87",16055000,2004,64426,0.612887762490202,0.711101913726792,0.577950905491792,0.659362009896114,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"88",16055000,2005,64426,0.625996370779466,0.725637015125588,0.540314888455897,0.655224577555809,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"89",16055000,2006,64426,0.608174133264232,0.717581034216418,0.618683082048471,0.676958668916564,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"90",16055000,2007,64426,0.589742587953969,0.711420504932379,0.494227752770511,0.615243838942562,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"91",16055000,2008,64426,0.556211908236495,0.660835172563813,0.468410048882999,0.569724491315866,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"92",16055000,2009,64426,0.535558366779912,0.603597829188497,0.468470109021441,0.537497723268234,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"93",16055000,2010,64426,0.510800100336519,0.606588529203856,0.500612384136871,0.541793493379206,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"94",16055000,2011,64426,0.488246942089115,0.570089519685838,0.498620248980735,0.516517382036038,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"95",16055000,2012,64426,0.469329532847411,0.569622928780332,0.390389198643259,0.463676869969582,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"96",16055000,2013,64426,0.445758447191481,0.567438330639201,0.387663066544567,0.451883639227612,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"97",16055000,2014,64426,0.42536972015862,0.546863624756392,0.315115491625585,0.404883071846399,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"98",16055000,2015,64426,0.407888835920169,0.535131571778378,0.380331750167821,0.419790670344549,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"99",16055000,2016,64426,0.370118003062209,0.522677837060079,0.368876743351947,0.394251517379888,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"100",16055000,2017,64426,0.346399386878202,0.514439604696482,0.409564738215897,0.397866751167209,"Weimar, Stadt","16055000",16055,"Weimar, Stadt","1601","Mittelthüringen","DEG0","Thüringen","Weimar, Stadt","16055000"
"101",16056000,1998,42710,0.547521779144856,0.685816947843947,0.85561207996948,0.736795792403079,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"102",16056000,1999,42710,0.532328870281118,0.664981989309061,0.871967599584404,0.728650225508798,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"103",16056000,2000,42710,0.53956387807512,0.655010394756824,0.833823988277823,0.711723298857758,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"104",16056000,2001,42710,0.504129153984054,0.672007585163432,0.832493392327106,0.703538072361734,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"105",16056000,2002,42710,0.498205596991897,0.665566106757362,0.848451730178377,0.705025921490088,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"106",16056000,2003,42710,0.494097804755278,0.646320113147883,0.794414996623184,0.672981467025496,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"107",16056000,2004,42710,0.521461872049806,0.639802646570821,0.800704422645831,0.684217457944675,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"108",16056000,2005,42710,0.552250716615443,0.659012825972195,0.810511649279487,0.708980939168179,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"109",16056000,2006,42710,0.537098674185482,0.655593456148476,0.739460755401904,0.671871769594792,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"110",16056000,2007,42710,0.506131138999219,0.643657227879791,0.712276099526169,0.642850835517693,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"111",16056000,2008,42710,0.479844448955996,0.60209889371129,0.721500778466924,0.61857839233904,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"112",16056000,2009,42710,0.517999336591334,0.579988538213646,0.711023222903432,0.620883464442413,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"113",16056000,2010,42710,0.475919455497647,0.589672423494296,0.735624089642994,0.617655799599575,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"114",16056000,2011,42710,0.438884240238243,0.5690471083937,0.70882019728254,0.582682312295411,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"115",16056000,2012,42710,0.420458519415544,0.573950782028698,0.694505231706732,0.571156069871514,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"116",16056000,2013,42710,0.415576216479308,0.570013896719638,0.675377141675756,0.55958417071563,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"117",16056000,2014,42710,0.374965936121854,0.55864678888049,0.675694570874912,0.538193757309143,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"118",16056000,2015,42710,0.349637575301646,0.555878252266759,0.653883322419877,0.517528702716877,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"119",16056000,2016,42710,0.332028004061041,0.544667232002352,0.643329275691152,0.501225170815272,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"120",16056000,2017,42710,0.313667567798019,0.533286599844638,0.792782818540172,0.550793528352316,"Eisenach, Stadt","16056000",16056,"Eisenach, Stadt","1604","Südthüringen","DEG0","Thüringen","Eisenach, Stadt","16056000"
"121",16061001,1998,987,0.548416194583888,0.616319764911251,0.749720362830831,0.66454429945045,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"122",16061001,1999,987,0.508678769390784,0.593607651974608,0.733818150240596,0.632101835856833,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
"123",16061001,2000,987,0.494853112813238,0.59070789223731,0.741525959830208,0.628367989769201,"Arenshausen","16061908",16061,"Eichsfeld","1602","Nordthüringen","DEG0","Thüringen","Hanstein-Rusteberg","16061908"
