"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"81",0.480959,"16055000","Weimar, Stadt",1998
"82",0.523867,"16055000","Weimar, Stadt",1999
"83",0.544076,"16055000","Weimar, Stadt",2000
"84",0.524794,"16055000","Weimar, Stadt",2001
"85",0.454267,"16055000","Weimar, Stadt",2002
"86",0.548325,"16055000","Weimar, Stadt",2003
"87",0.544266,"16055000","Weimar, Stadt",2004
"88",0.546884,"16055000","Weimar, Stadt",2005
"89",0.675082,"16055000","Weimar, Stadt",2006
"90",0.588446,"16055000","Weimar, Stadt",2007
"91",0.560368,"16055000","Weimar, Stadt",2008
"92",0.51298,"16055000","Weimar, Stadt",2009
"93",0.534175,"16055000","Weimar, Stadt",2010
"94",0.552297,"16055000","Weimar, Stadt",2011
"95",0.417706,"16055000","Weimar, Stadt",2012
"96",0.426942,"16055000","Weimar, Stadt",2013
"97",0.38374,"16055000","Weimar, Stadt",2014
"98",0.452645,"16055000","Weimar, Stadt",2015
"99",0.412792,"16055000","Weimar, Stadt",2016
"100",0.519978,"16055000","Weimar, Stadt",2017
"101",0.533285,"16056000","Eisenach, Stadt",1998
"102",0.634717,"16056000","Eisenach, Stadt",1999
"103",0.585312,"16056000","Eisenach, Stadt",2000
"104",0.638707,"16056000","Eisenach, Stadt",2001
"105",0.642004,"16056000","Eisenach, Stadt",2002
"106",0.592251,"16056000","Eisenach, Stadt",2003
"107",0.619035,"16056000","Eisenach, Stadt",2004
"108",0.700866,"16056000","Eisenach, Stadt",2005
"109",0.6613,"16056000","Eisenach, Stadt",2006
"110",0.669014,"16056000","Eisenach, Stadt",2007
"111",0.701671,"16056000","Eisenach, Stadt",2008
"112",0.762916,"16056000","Eisenach, Stadt",2009
"113",0.748015,"16056000","Eisenach, Stadt",2010
"114",0.745306,"16056000","Eisenach, Stadt",2011
"115",0.694426,"16056000","Eisenach, Stadt",2012
"116",0.710002,"16056000","Eisenach, Stadt",2013
"117",0.756194,"16056000","Eisenach, Stadt",2014
"118",0.707322,"16056000","Eisenach, Stadt",2015
"119",0.697303,"16056000","Eisenach, Stadt",2016
"120",0.935165,"16056000","Eisenach, Stadt",2017
"121",0.398691,"16061045","Heilbad Heiligenstadt, Stadt",1998
"122",0.409642,"16061045","Heilbad Heiligenstadt, Stadt",1999
"123",0.459285,"16061045","Heilbad Heiligenstadt, Stadt",2000
"124",0.5416,"16061045","Heilbad Heiligenstadt, Stadt",2001
"125",0.541153,"16061045","Heilbad Heiligenstadt, Stadt",2002
"126",0.503747,"16061045","Heilbad Heiligenstadt, Stadt",2003
"127",0.491,"16061045","Heilbad Heiligenstadt, Stadt",2004
"128",0.524092,"16061045","Heilbad Heiligenstadt, Stadt",2005
"129",0.57484,"16061045","Heilbad Heiligenstadt, Stadt",2006
"130",0.577133,"16061045","Heilbad Heiligenstadt, Stadt",2007
"131",0.551814,"16061045","Heilbad Heiligenstadt, Stadt",2008
"132",0.651265,"16061045","Heilbad Heiligenstadt, Stadt",2009
"133",0.614313,"16061045","Heilbad Heiligenstadt, Stadt",2010
"134",0.64506,"16061045","Heilbad Heiligenstadt, Stadt",2011
"135",0.620224,"16061045","Heilbad Heiligenstadt, Stadt",2012
"136",0.592518,"16061045","Heilbad Heiligenstadt, Stadt",2013
"137",0.627014,"16061045","Heilbad Heiligenstadt, Stadt",2014
"138",0.639485,"16061045","Heilbad Heiligenstadt, Stadt",2015
"139",0.619636,"16061045","Heilbad Heiligenstadt, Stadt",2016
"140",0.68539,"16061045","Heilbad Heiligenstadt, Stadt",2017
"141",0.57331,"16061115","Leinefelde-Worbis, Stadt",1998
"142",0.574458,"16061115","Leinefelde-Worbis, Stadt",1999
"143",0.538037,"16061115","Leinefelde-Worbis, Stadt",2000
"144",0.577612,"16061115","Leinefelde-Worbis, Stadt",2001
"145",0.597579,"16061115","Leinefelde-Worbis, Stadt",2002
"146",0.598591,"16061115","Leinefelde-Worbis, Stadt",2003
"147",0.58671,"16061115","Leinefelde-Worbis, Stadt",2004
"148",0.665458,"16061115","Leinefelde-Worbis, Stadt",2005
"149",0.683271,"16061115","Leinefelde-Worbis, Stadt",2006
"150",0.666694,"16061115","Leinefelde-Worbis, Stadt",2007
"151",0.619924,"16061115","Leinefelde-Worbis, Stadt",2008
"152",0.740785,"16061115","Leinefelde-Worbis, Stadt",2009
"153",0.69402,"16061115","Leinefelde-Worbis, Stadt",2010
"154",0.705883,"16061115","Leinefelde-Worbis, Stadt",2011
"155",0.679622,"16061115","Leinefelde-Worbis, Stadt",2012
"156",0.668323,"16061115","Leinefelde-Worbis, Stadt",2013
"157",0.695223,"16061115","Leinefelde-Worbis, Stadt",2014
"158",0.695303,"16061115","Leinefelde-Worbis, Stadt",2015
"159",0.664048,"16061115","Leinefelde-Worbis, Stadt",2016
"160",0.723527,"16061115","Leinefelde-Worbis, Stadt",2017
"161",0.62705,"16061116","Am Ohmberg",1998
"162",0.573501,"16061116","Am Ohmberg",1999
"163",0.540487,"16061116","Am Ohmberg",2000
"164",0.57837,"16061116","Am Ohmberg",2001
"165",0.580126,"16061116","Am Ohmberg",2002
"166",0.568981,"16061116","Am Ohmberg",2003
"167",0.545804,"16061116","Am Ohmberg",2004
"168",0.571955,"16061116","Am Ohmberg",2005
"169",0.599889,"16061116","Am Ohmberg",2006
"170",0.572668,"16061116","Am Ohmberg",2007
"171",0.534286,"16061116","Am Ohmberg",2008
"172",0.635378,"16061116","Am Ohmberg",2009
"173",0.727795,"16061116","Am Ohmberg",2010
"174",0.584948,"16061116","Am Ohmberg",2011
"175",0.561511,"16061116","Am Ohmberg",2012
"176",0.565461,"16061116","Am Ohmberg",2013
"177",0.588586,"16061116","Am Ohmberg",2014
"178",0.615047,"16061116","Am Ohmberg",2015
"179",0.62743,"16061116","Am Ohmberg",2016
"180",0.685406,"16061116","Am Ohmberg",2017
"181",0.42397,"16061117","Sonnenstein",1998
"182",0.396048,"16061117","Sonnenstein",1999
"183",0.413936,"16061117","Sonnenstein",2000
"184",0.513621,"16061117","Sonnenstein",2001
"185",0.523814,"16061117","Sonnenstein",2002
"186",0.498007,"16061117","Sonnenstein",2003
"187",0.471895,"16061117","Sonnenstein",2004
"188",0.508397,"16061117","Sonnenstein",2005
"189",0.531974,"16061117","Sonnenstein",2006
"190",0.49823,"16061117","Sonnenstein",2007
"191",0.45892,"16061117","Sonnenstein",2008
"192",0.539159,"16061117","Sonnenstein",2009
"193",0.518389,"16061117","Sonnenstein",2010
"194",0.538675,"16061117","Sonnenstein",2011
"195",0.538562,"16061117","Sonnenstein",2012
"196",0.539623,"16061117","Sonnenstein",2013
"197",0.561365,"16061117","Sonnenstein",2014
"198",0.561878,"16061117","Sonnenstein",2015
"199",0.532757,"16061117","Sonnenstein",2016
"200",0.623316,"16061117","Sonnenstein",2017
"201",0.477648,"16061901","Lindenberg/Eichsfeld",1998
"202",0.469763,"16061901","Lindenberg/Eichsfeld",1999
"203",0.483381,"16061901","Lindenberg/Eichsfeld",2000
"204",0.548462,"16061901","Lindenberg/Eichsfeld",2001
"205",0.542362,"16061901","Lindenberg/Eichsfeld",2002
"206",0.522118,"16061901","Lindenberg/Eichsfeld",2003
"207",0.511188,"16061901","Lindenberg/Eichsfeld",2004
"208",0.550585,"16061901","Lindenberg/Eichsfeld",2005
"209",0.553929,"16061901","Lindenberg/Eichsfeld",2006
"210",0.526236,"16061901","Lindenberg/Eichsfeld",2007
"211",0.492055,"16061901","Lindenberg/Eichsfeld",2008
"212",0.597027,"16061901","Lindenberg/Eichsfeld",2009
"213",0.544843,"16061901","Lindenberg/Eichsfeld",2010
"214",0.578635,"16061901","Lindenberg/Eichsfeld",2011
"215",0.55965,"16061901","Lindenberg/Eichsfeld",2012
"216",0.54482,"16061901","Lindenberg/Eichsfeld",2013
"217",0.578956,"16061901","Lindenberg/Eichsfeld",2014
"218",0.574891,"16061901","Lindenberg/Eichsfeld",2015
"219",0.55201,"16061901","Lindenberg/Eichsfeld",2016
"220",0.624892,"16061901","Lindenberg/Eichsfeld",2017
"221",0.418556,"16061903","Dingelstädt",1998
"222",0.426381,"16061903","Dingelstädt",1999
"223",0.464487,"16061903","Dingelstädt",2000
"224",0.53186,"16061903","Dingelstädt",2001
"225",0.550711,"16061903","Dingelstädt",2002
"226",0.508064,"16061903","Dingelstädt",2003
"227",0.494714,"16061903","Dingelstädt",2004
"228",0.54129,"16061903","Dingelstädt",2005
"229",0.566432,"16061903","Dingelstädt",2006
"230",0.571685,"16061903","Dingelstädt",2007
"231",0.531109,"16061903","Dingelstädt",2008
"232",0.632668,"16061903","Dingelstädt",2009
"233",0.608569,"16061903","Dingelstädt",2010
"234",0.626515,"16061903","Dingelstädt",2011
"235",0.602039,"16061903","Dingelstädt",2012
"236",0.579136,"16061903","Dingelstädt",2013
"237",0.598561,"16061903","Dingelstädt",2014
"238",0.601465,"16061903","Dingelstädt",2015
"239",0.588079,"16061903","Dingelstädt",2016
"240",0.671103,"16061903","Dingelstädt",2017
"241",0.374263,"16061904","Eichsfelder Kessel",1998
"242",0.226237,"16061904","Eichsfelder Kessel",1999
"243",0.293182,"16061904","Eichsfelder Kessel",2000
"244",0.512893,"16061904","Eichsfelder Kessel",2001
"245",0.547074,"16061904","Eichsfelder Kessel",2002
"246",0.482829,"16061904","Eichsfelder Kessel",2003
"247",0.471851,"16061904","Eichsfelder Kessel",2004
"248",0.522665,"16061904","Eichsfelder Kessel",2005
"249",0.54691,"16061904","Eichsfelder Kessel",2006
"250",0.528044,"16061904","Eichsfelder Kessel",2007
"251",0.496711,"16061904","Eichsfelder Kessel",2008
"252",0.595271,"16061904","Eichsfelder Kessel",2009
"253",0.564748,"16061904","Eichsfelder Kessel",2010
"254",0.569212,"16061904","Eichsfelder Kessel",2011
"255",0.55054,"16061904","Eichsfelder Kessel",2012
"256",0.545775,"16061904","Eichsfelder Kessel",2013
"257",0.563184,"16061904","Eichsfelder Kessel",2014
"258",0.578386,"16061904","Eichsfelder Kessel",2015
"259",0.542957,"16061904","Eichsfelder Kessel",2016
"260",0.612168,"16061904","Eichsfelder Kessel",2017
"261",0.459402,"16061906","Eichsfeld-Wipperaue",1998
"262",0.453316,"16061906","Eichsfeld-Wipperaue",1999
"263",0.458121,"16061906","Eichsfeld-Wipperaue",2000
"264",0.564803,"16061906","Eichsfeld-Wipperaue",2001
"265",0.559359,"16061906","Eichsfeld-Wipperaue",2002
"266",0.521288,"16061906","Eichsfeld-Wipperaue",2003
"267",0.498109,"16061906","Eichsfeld-Wipperaue",2004
"268",0.538044,"16061906","Eichsfeld-Wipperaue",2005
"269",0.552708,"16061906","Eichsfeld-Wipperaue",2006
"270",0.527788,"16061906","Eichsfeld-Wipperaue",2007
"271",0.496798,"16061906","Eichsfeld-Wipperaue",2008
"272",0.573927,"16061906","Eichsfeld-Wipperaue",2009
"273",0.554,"16061906","Eichsfeld-Wipperaue",2010
"274",0.575836,"16061906","Eichsfeld-Wipperaue",2011
"275",0.550686,"16061906","Eichsfeld-Wipperaue",2012
"276",0.554209,"16061906","Eichsfeld-Wipperaue",2013
"277",0.587402,"16061906","Eichsfeld-Wipperaue",2014
"278",0.590156,"16061906","Eichsfeld-Wipperaue",2015
"279",0.548526,"16061906","Eichsfeld-Wipperaue",2016
"280",0.619605,"16061906","Eichsfeld-Wipperaue",2017
"281",0.2737,"16061908","Hanstein-Rusteberg",1998
"282",0.271672,"16061908","Hanstein-Rusteberg",1999
"283",0.328701,"16061908","Hanstein-Rusteberg",2000
"284",0.403605,"16061908","Hanstein-Rusteberg",2001
"285",0.436051,"16061908","Hanstein-Rusteberg",2002
"286",0.40359,"16061908","Hanstein-Rusteberg",2003
"287",0.383151,"16061908","Hanstein-Rusteberg",2004
"288",0.420518,"16061908","Hanstein-Rusteberg",2005
"289",0.442749,"16061908","Hanstein-Rusteberg",2006
"290",0.439155,"16061908","Hanstein-Rusteberg",2007
"291",0.423709,"16061908","Hanstein-Rusteberg",2008
"292",0.505768,"16061908","Hanstein-Rusteberg",2009
"293",0.476656,"16061908","Hanstein-Rusteberg",2010
"294",0.503755,"16061908","Hanstein-Rusteberg",2011
"295",0.507412,"16061908","Hanstein-Rusteberg",2012
"296",0.512203,"16061908","Hanstein-Rusteberg",2013
"297",0.527854,"16061908","Hanstein-Rusteberg",2014
"298",0.54275,"16061908","Hanstein-Rusteberg",2015
"299",0.519093,"16061908","Hanstein-Rusteberg",2016
"300",0.595078,"16061908","Hanstein-Rusteberg",2017
"301",0.319222,"16061909","Leinetal",1998
"302",0.360974,"16061909","Leinetal",1999
"303",0.407487,"16061909","Leinetal",2000
"304",0.479903,"16061909","Leinetal",2001
"305",0.506326,"16061909","Leinetal",2002
"306",0.455527,"16061909","Leinetal",2003
"307",0.441149,"16061909","Leinetal",2004
"308",0.4793,"16061909","Leinetal",2005
"309",0.505107,"16061909","Leinetal",2006
"310",0.494447,"16061909","Leinetal",2007
"311",0.456192,"16061909","Leinetal",2008
"312",0.534328,"16061909","Leinetal",2009
"313",0.512095,"16061909","Leinetal",2010
"314",0.555085,"16061909","Leinetal",2011
"315",0.545748,"16061909","Leinetal",2012
"316",0.532059,"16061909","Leinetal",2013
"317",0.552632,"16061909","Leinetal",2014
"318",0.557318,"16061909","Leinetal",2015
"319",0.529405,"16061909","Leinetal",2016
"320",0.599016,"16061909","Leinetal",2017
"321",0.320727,"16061912","Uder",1998
"322",0.338263,"16061912","Uder",1999
"323",0.378255,"16061912","Uder",2000
"324",0.45424,"16061912","Uder",2001
"325",0.481926,"16061912","Uder",2002
"326",0.446871,"16061912","Uder",2003
"327",0.435193,"16061912","Uder",2004
"328",0.461636,"16061912","Uder",2005
"329",0.473935,"16061912","Uder",2006
"330",0.470461,"16061912","Uder",2007
"331",0.442626,"16061912","Uder",2008
"332",0.527064,"16061912","Uder",2009
"333",0.509009,"16061912","Uder",2010
"334",0.546685,"16061912","Uder",2011
"335",0.531911,"16061912","Uder",2012
"336",0.531467,"16061912","Uder",2013
"337",0.5486,"16061912","Uder",2014
"338",0.566905,"16061912","Uder",2015
"339",0.546519,"16061912","Uder",2016
"340",0.612934,"16061912","Uder",2017
"341",0.44841,"16061913","Westerwald-Obereichsfeld",1998
"342",0.476818,"16061913","Westerwald-Obereichsfeld",1999
"343",0.477052,"16061913","Westerwald-Obereichsfeld",2000
"344",0.550786,"16061913","Westerwald-Obereichsfeld",2001
"345",0.571728,"16061913","Westerwald-Obereichsfeld",2002
"346",0.528034,"16061913","Westerwald-Obereichsfeld",2003
"347",0.520941,"16061913","Westerwald-Obereichsfeld",2004
"348",0.550525,"16061913","Westerwald-Obereichsfeld",2005
"349",0.566805,"16061913","Westerwald-Obereichsfeld",2006
"350",0.555376,"16061913","Westerwald-Obereichsfeld",2007
"351",0.517359,"16061913","Westerwald-Obereichsfeld",2008
"352",0.604326,"16061913","Westerwald-Obereichsfeld",2009
"353",0.565097,"16061913","Westerwald-Obereichsfeld",2010
"354",0.573574,"16061913","Westerwald-Obereichsfeld",2011
"355",0.551424,"16061913","Westerwald-Obereichsfeld",2012
"356",0.552851,"16061913","Westerwald-Obereichsfeld",2013
"357",0.582795,"16061913","Westerwald-Obereichsfeld",2014
"358",0.59194,"16061913","Westerwald-Obereichsfeld",2015
"359",0.551374,"16061913","Westerwald-Obereichsfeld",2016
"360",0.621594,"16061913","Westerwald-Obereichsfeld",2017
"361",0.449432,"16061914","Ershausen/Geismar",1998
"362",0.444712,"16061914","Ershausen/Geismar",1999
"363",0.455292,"16061914","Ershausen/Geismar",2000
"364",0.512454,"16061914","Ershausen/Geismar",2001
"365",0.530755,"16061914","Ershausen/Geismar",2002
"366",0.495232,"16061914","Ershausen/Geismar",2003
"367",0.488848,"16061914","Ershausen/Geismar",2004
"368",0.513038,"16061914","Ershausen/Geismar",2005
"369",0.548326,"16061914","Ershausen/Geismar",2006
"370",0.532877,"16061914","Ershausen/Geismar",2007
"371",0.491604,"16061914","Ershausen/Geismar",2008
"372",0.569247,"16061914","Ershausen/Geismar",2009
"373",0.544998,"16061914","Ershausen/Geismar",2010
"374",0.585211,"16061914","Ershausen/Geismar",2011
"375",0.562695,"16061914","Ershausen/Geismar",2012
"376",0.549391,"16061914","Ershausen/Geismar",2013
"377",0.591747,"16061914","Ershausen/Geismar",2014
"378",0.589765,"16061914","Ershausen/Geismar",2015
"379",0.557649,"16061914","Ershausen/Geismar",2016
"380",0.611676,"16061914","Ershausen/Geismar",2017
"381",0.628914,"16062005","Ellrich, Stadt",1998
"382",0.672253,"16062005","Ellrich, Stadt",1999
"383",0.64182,"16062005","Ellrich, Stadt",2000
"384",0.744109,"16062005","Ellrich, Stadt",2001
"385",0.743713,"16062005","Ellrich, Stadt",2002
"386",0.686606,"16062005","Ellrich, Stadt",2003
"387",0.701851,"16062005","Ellrich, Stadt",2004
"388",0.686758,"16062005","Ellrich, Stadt",2005
"389",0.742489,"16062005","Ellrich, Stadt",2006
"390",0.746937,"16062005","Ellrich, Stadt",2007
"391",0.705671,"16062005","Ellrich, Stadt",2008
"392",0.735857,"16062005","Ellrich, Stadt",2009
"393",0.752689,"16062005","Ellrich, Stadt",2010
"394",0.775395,"16062005","Ellrich, Stadt",2011
"395",0.708434,"16062005","Ellrich, Stadt",2012
"396",0.730758,"16062005","Ellrich, Stadt",2013
"397",0.703394,"16062005","Ellrich, Stadt",2014
"398",0.703223,"16062005","Ellrich, Stadt",2015
"399",0.742184,"16062005","Ellrich, Stadt",2016
"400",0.806785,"16062005","Ellrich, Stadt",2017
"401",0.804417,"16062041","Nordhausen, Stadt",1998
"402",0.820535,"16062041","Nordhausen, Stadt",1999
"403",0.768244,"16062041","Nordhausen, Stadt",2000
"404",0.804182,"16062041","Nordhausen, Stadt",2001
"405",0.806288,"16062041","Nordhausen, Stadt",2002
"406",0.761042,"16062041","Nordhausen, Stadt",2003
"407",0.786953,"16062041","Nordhausen, Stadt",2004
"408",0.802149,"16062041","Nordhausen, Stadt",2005
"409",0.868444,"16062041","Nordhausen, Stadt",2006
"410",0.878097,"16062041","Nordhausen, Stadt",2007
"411",0.860756,"16062041","Nordhausen, Stadt",2008
"412",0.883416,"16062041","Nordhausen, Stadt",2009
"413",0.882275,"16062041","Nordhausen, Stadt",2010
"414",0.898122,"16062041","Nordhausen, Stadt",2011
"415",0.819456,"16062041","Nordhausen, Stadt",2012
"416",0.84361,"16062041","Nordhausen, Stadt",2013
"417",0.817324,"16062041","Nordhausen, Stadt",2014
"418",0.794656,"16062041","Nordhausen, Stadt",2015
"419",0.821739,"16062041","Nordhausen, Stadt",2016
"420",0.87942,"16062041","Nordhausen, Stadt",2017
"421",0.856771,"16062049","Sollstedt",1998
"422",0.817941,"16062049","Sollstedt",1999
"423",0.754618,"16062049","Sollstedt",2000
"424",0.808487,"16062049","Sollstedt",2001
"425",0.846808,"16062049","Sollstedt",2002
"426",0.818348,"16062049","Sollstedt",2003
"427",0.857172,"16062049","Sollstedt",2004
"428",0.833092,"16062049","Sollstedt",2005
"429",0.862057,"16062049","Sollstedt",2006
"430",0.867149,"16062049","Sollstedt",2007
"431",0.824015,"16062049","Sollstedt",2008
"432",0.895205,"16062049","Sollstedt",2009
"433",0.911586,"16062049","Sollstedt",2010
"434",0.919892,"16062049","Sollstedt",2011
"435",0.840045,"16062049","Sollstedt",2012
"436",0.841946,"16062049","Sollstedt",2013
"437",0.810233,"16062049","Sollstedt",2014
"438",0.817884,"16062049","Sollstedt",2015
"439",0.841842,"16062049","Sollstedt",2016
"440",0.900178,"16062049","Sollstedt",2017
"441",0.690752,"16062062","Hohenstein",1998
"442",0.765005,"16062062","Hohenstein",1999
"443",0.680128,"16062062","Hohenstein",2000
"444",0.769739,"16062062","Hohenstein",2001
"445",0.76848,"16062062","Hohenstein",2002
"446",0.747806,"16062062","Hohenstein",2003
"447",0.747876,"16062062","Hohenstein",2004
"448",0.749349,"16062062","Hohenstein",2005
"449",0.801416,"16062062","Hohenstein",2006
"450",0.799471,"16062062","Hohenstein",2007
"451",0.761678,"16062062","Hohenstein",2008
"452",0.774434,"16062062","Hohenstein",2009
"453",0.801694,"16062062","Hohenstein",2010
"454",0.808431,"16062062","Hohenstein",2011
"455",0.717135,"16062062","Hohenstein",2012
"456",0.746215,"16062062","Hohenstein",2013
"457",0.701645,"16062062","Hohenstein",2014
"458",0.667717,"16062062","Hohenstein",2015
"459",0.698311,"16062062","Hohenstein",2016
"460",0.757765,"16062062","Hohenstein",2017
"461",0.655449,"16062063","Werther",1998
"462",0.634983,"16062063","Werther",1999
"463",0.630644,"16062063","Werther",2000
"464",0.760576,"16062063","Werther",2001
"465",0.758418,"16062063","Werther",2002
"466",0.707491,"16062063","Werther",2003
"467",0.734628,"16062063","Werther",2004
"468",0.73454,"16062063","Werther",2005
"469",0.756712,"16062063","Werther",2006
"470",0.749899,"16062063","Werther",2007
"471",0.712165,"16062063","Werther",2008
"472",0.743673,"16062063","Werther",2009
"473",0.739244,"16062063","Werther",2010
"474",0.75256,"16062063","Werther",2011
"475",0.678877,"16062063","Werther",2012
"476",0.690053,"16062063","Werther",2013
"477",0.668493,"16062063","Werther",2014
"478",0.647909,"16062063","Werther",2015
"479",0.666391,"16062063","Werther",2016
"480",0.765671,"16062063","Werther",2017
"481",0.766352,"16062904","Hainleite",1998
"482",0.750967,"16062904","Hainleite",1999
"483",0.718962,"16062904","Hainleite",2000
"484",0.82894,"16062904","Hainleite",2001
"485",0.831584,"16062904","Hainleite",2002
"486",0.764251,"16062904","Hainleite",2003
"487",0.790116,"16062904","Hainleite",2004
"488",0.800065,"16062904","Hainleite",2005
"489",0.836038,"16062904","Hainleite",2006
"490",0.840015,"16062904","Hainleite",2007
"491",0.785973,"16062904","Hainleite",2008
"492",0.831897,"16062904","Hainleite",2009
"493",0.82874,"16062904","Hainleite",2010
"494",0.82602,"16062904","Hainleite",2011
"495",0.738255,"16062904","Hainleite",2012
"496",0.751239,"16062904","Hainleite",2013
"497",0.702926,"16062904","Hainleite",2014
"498",0.687474,"16062904","Hainleite",2015
"499",0.699848,"16062904","Hainleite",2016
"500",0.768706,"16062904","Hainleite",2017
"501",0.61148,"16062906","Hohnstein/Südharz",1998
"502",0.668061,"16062906","Hohnstein/Südharz",1999
"503",0.623209,"16062906","Hohnstein/Südharz",2000
"504",0.722769,"16062906","Hohnstein/Südharz",2001
"505",0.735588,"16062906","Hohnstein/Südharz",2002
"506",0.684594,"16062906","Hohnstein/Südharz",2003
"507",0.69444,"16062906","Hohnstein/Südharz",2004
"508",0.682915,"16062906","Hohnstein/Südharz",2005
"509",0.749247,"16062906","Hohnstein/Südharz",2006
"510",0.770785,"16062906","Hohnstein/Südharz",2007
"511",0.733523,"16062906","Hohnstein/Südharz",2008
"512",0.752154,"16062906","Hohnstein/Südharz",2009
"513",0.794998,"16062906","Hohnstein/Südharz",2010
"514",0.813233,"16062906","Hohnstein/Südharz",2011
"515",0.716765,"16062906","Hohnstein/Südharz",2012
"516",0.734021,"16062906","Hohnstein/Südharz",2013
"517",0.706546,"16062906","Hohnstein/Südharz",2014
"518",0.694906,"16062906","Hohnstein/Südharz",2015
"519",0.715044,"16062906","Hohnstein/Südharz",2016
"520",0.777625,"16062906","Hohnstein/Südharz",2017
"521",0.740724,"16062952","Bleicherode, Stadt",1998
"522",0.765632,"16062952","Bleicherode, Stadt",1999
"523",0.710323,"16062952","Bleicherode, Stadt",2000
"524",0.807771,"16062952","Bleicherode, Stadt",2001
"525",0.790254,"16062952","Bleicherode, Stadt",2002
"526",0.729762,"16062952","Bleicherode, Stadt",2003
"527",0.758624,"16062952","Bleicherode, Stadt",2004
"528",0.761005,"16062952","Bleicherode, Stadt",2005
