"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"62","103","Schleswig-Holstein Ost",1999,"Schleswig-Holstein",416902,0.802541,0.787643825401005,0.613990531021464,0.538237479104571,4,8,2
"63","103","Schleswig-Holstein Ost",2000,"Schleswig-Holstein",416902,0.780741,0.796345747010897,0.594538436079099,0.509757037720335,4,8,2
"64","103","Schleswig-Holstein Ost",2001,"Schleswig-Holstein",416902,0.757444,0.811184459279135,0.553920675776652,0.493611089357878,4,8,2
"65","103","Schleswig-Holstein Ost",2002,"Schleswig-Holstein",416902,0.756227,0.806812096950565,0.553684494734762,0.496029899115141,4,8,2
"66","103","Schleswig-Holstein Ost",2003,"Schleswig-Holstein",416902,0.740118,0.760979774569059,0.55070129963658,0.515856923599087,4,8,2
"67","103","Schleswig-Holstein Ost",2004,"Schleswig-Holstein",416902,0.730621,0.738181675340625,0.542365632731832,0.529899468956906,4,8,2
"68","103","Schleswig-Holstein Ost",2005,"Schleswig-Holstein",416902,0.773344,0.750690151762127,0.55865329700645,0.577986340370234,5,9,3
"69","103","Schleswig-Holstein Ost",2006,"Schleswig-Holstein",416902,0.759994,0.741643709295569,0.565383269475661,0.556278890359095,5,9,3
"70","103","Schleswig-Holstein Ost",2007,"Schleswig-Holstein",416902,0.717112,0.691248498170484,0.562114437351283,0.532772863114531,5,9,3
"71","103","Schleswig-Holstein Ost",2008,"Schleswig-Holstein",416902,0.686514,0.672609035626006,0.5391764544294,0.519286651156497,5,9,3
"72","103","Schleswig-Holstein Ost",2009,"Schleswig-Holstein",416902,0.646292,0.616716052412944,0.523649145666179,0.518324537364581,4,8,2
"73","103","Schleswig-Holstein Ost",2010,"Schleswig-Holstein",416902,0.63596,0.614360021336177,0.530633134289807,0.495103322858458,4,8,2
"74","103","Schleswig-Holstein Ost",2011,"Schleswig-Holstein",416902,0.636136,0.636978266043311,0.523524620129425,0.47991000337198,5,9,3
"75","103","Schleswig-Holstein Ost",2012,"Schleswig-Holstein",416902,0.640635,0.6572162780598,0.530330322268444,0.460962809324626,5,9,3
"76","103","Schleswig-Holstein Ost",2013,"Schleswig-Holstein",416902,0.607527,0.612729146539823,0.524949775086344,0.451251022885114,5,9,3
"77","103","Schleswig-Holstein Ost",2014,"Schleswig-Holstein",416902,0.608987,0.634249611287157,0.522370103318094,0.434937638662329,5,10,3
"78","103","Schleswig-Holstein Ost",2015,"Schleswig-Holstein",416902,0.587103,0.626796593250693,0.504894049979464,0.42048366494596,5,9,3
"79","103","Schleswig-Holstein Ost",2016,"Schleswig-Holstein",416902,0.557396,0.612870097468314,0.498315545601007,0.38752825191419,5,9,3
"80","103","Schleswig-Holstein Ost",2017,"Schleswig-Holstein",416902,0.540136,0.614166049443348,0.480723586650862,0.372764884622059,5,9,3
"81","104","Schleswig-Holstein Süd",1998,"Schleswig-Holstein",1025233,0.651915,0.748646424611263,0.486561941096826,0.433600816518757,2,4,2
"82","104","Schleswig-Holstein Süd",1999,"Schleswig-Holstein",1025233,0.623681,0.727597627372103,0.470521465038991,0.41987960544054,2,4,2
"83","104","Schleswig-Holstein Süd",2000,"Schleswig-Holstein",1025233,0.578397,0.7133314660279,0.436860012078396,0.386315762876033,2,4,2
"84","104","Schleswig-Holstein Süd",2001,"Schleswig-Holstein",1025233,0.548248,0.71662494331381,0.399377058948168,0.36624935322014,2,4,2
"85","104","Schleswig-Holstein Süd",2002,"Schleswig-Holstein",1025233,0.547644,0.696369900579867,0.407128150677243,0.377667587295663,2,4,2
"86","104","Schleswig-Holstein Süd",2003,"Schleswig-Holstein",1025233,0.542162,0.671009370984538,0.405025808278835,0.395263883712322,2,4,2
"87","104","Schleswig-Holstein Süd",2004,"Schleswig-Holstein",1025233,0.537531,0.646272262145129,0.408511097306212,0.408182949262036,2,4,2
"88","104","Schleswig-Holstein Süd",2005,"Schleswig-Holstein",1025233,0.556549,0.648225463318349,0.422094596277722,0.426869892323075,2,4,2
"89","104","Schleswig-Holstein Süd",2006,"Schleswig-Holstein",1025233,0.546029,0.640660666098261,0.424454593579981,0.41314333911214,2,4,2
"90","104","Schleswig-Holstein Süd",2007,"Schleswig-Holstein",1025233,0.505813,0.59627032531916,0.42000165135399,0.389614925627824,2,4,2
"91","104","Schleswig-Holstein Süd",2008,"Schleswig-Holstein",1025233,0.485114,0.599127524189068,0.403624643430732,0.365884319467547,2,4,2
"92","104","Schleswig-Holstein Süd",2009,"Schleswig-Holstein",1025233,0.453781,0.55139295655627,0.391775896790735,0.369081579393739,2,3,2
"93","104","Schleswig-Holstein Süd",2010,"Schleswig-Holstein",1025233,0.44735,0.540861987342639,0.395897384709223,0.363919330627391,2,3,2
"94","104","Schleswig-Holstein Süd",2011,"Schleswig-Holstein",1025233,0.427559,0.538749590988226,0.377472547632031,0.348839679744743,2,4,2
"95","104","Schleswig-Holstein Süd",2012,"Schleswig-Holstein",1025233,0.428214,0.548166986983764,0.378541532362922,0.339533002733163,2,4,2
"96","104","Schleswig-Holstein Süd",2013,"Schleswig-Holstein",1025233,0.413791,0.528545557072335,0.379578685355304,0.332161144971745,2,4,2
"97","104","Schleswig-Holstein Süd",2014,"Schleswig-Holstein",1025233,0.40198,0.517563727773684,0.376398508027612,0.325068107221213,3,5,2
"98","104","Schleswig-Holstein Süd",2015,"Schleswig-Holstein",1025233,0.383844,0.51423162774145,0.364531689616621,0.307631123374143,2,4,2
"99","104","Schleswig-Holstein Süd",2016,"Schleswig-Holstein",1025233,0.376571,0.5193899150944,0.360131981841431,0.293782880755862,2,4,2
"100","104","Schleswig-Holstein Süd",2017,"Schleswig-Holstein",1025233,0.354114,0.503785951506033,0.34850990183219,0.280596434762179,2,4,2
"101","105","Schleswig-Holstein Süd-West",1998,"Schleswig-Holstein",265060,0.797017,0.809077901955522,0.607997154225248,0.512855724895181,4,8,2
"102","105","Schleswig-Holstein Süd-West",1999,"Schleswig-Holstein",265060,0.777932,0.810675189920763,0.589674516848955,0.495236261312914,4,8,2
"103","105","Schleswig-Holstein Süd-West",2000,"Schleswig-Holstein",265060,0.745291,0.7976482976587,0.585366828384215,0.453832093442142,4,8,2
"104","105","Schleswig-Holstein Süd-West",2001,"Schleswig-Holstein",265060,0.721519,0.808257049295831,0.547795503733923,0.438013879589687,4,8,2
"105","105","Schleswig-Holstein Süd-West",2002,"Schleswig-Holstein",265060,0.732357,0.816482014606412,0.55081585166339,0.446272991866476,4,8,2
"106","105","Schleswig-Holstein Süd-West",2003,"Schleswig-Holstein",265060,0.70886,0.745243644318213,0.550611351646736,0.475430654252522,4,8,2
"107","105","Schleswig-Holstein Süd-West",2004,"Schleswig-Holstein",265060,0.731237,0.768893926321527,0.540669878589604,0.501991155378477,4,8,2
"108","105","Schleswig-Holstein Süd-West",2005,"Schleswig-Holstein",265060,0.741448,0.744801707902221,0.552920014257031,0.532209248493348,4,8,2
"109","105","Schleswig-Holstein Süd-West",2006,"Schleswig-Holstein",265060,0.712026,0.715270444266527,0.550997870692253,0.510714589733551,4,8,2
"110","105","Schleswig-Holstein Süd-West",2007,"Schleswig-Holstein",265060,0.673066,0.682999741068333,0.541652217190512,0.482220188740185,4,8,2
"111","105","Schleswig-Holstein Süd-West",2008,"Schleswig-Holstein",265060,0.657071,0.689464266256479,0.518849657203373,0.469773035700608,4,8,2
"112","105","Schleswig-Holstein Süd-West",2009,"Schleswig-Holstein",265060,0.625286,0.637644495580311,0.512655063295248,0.47058824819712,4,8,2
"113","105","Schleswig-Holstein Süd-West",2010,"Schleswig-Holstein",265060,0.62767,0.646520282026603,0.517995180969496,0.460661779435836,4,8,2
"114","105","Schleswig-Holstein Süd-West",2011,"Schleswig-Holstein",265060,0.618038,0.66636272087149,0.496294282120754,0.445188018532859,4,8,2
"115","105","Schleswig-Holstein Süd-West",2012,"Schleswig-Holstein",265060,0.631593,0.695939515238282,0.49856604980513,0.437732305961073,5,9,3
"116","105","Schleswig-Holstein Süd-West",2013,"Schleswig-Holstein",265060,0.575991,0.616349494910536,0.493682436296635,0.422146419786695,4,8,2
"117","105","Schleswig-Holstein Süd-West",2014,"Schleswig-Holstein",265060,0.596086,0.661484495665144,0.491565636328558,0.415289214986139,5,9,3
"118","105","Schleswig-Holstein Süd-West",2015,"Schleswig-Holstein",265060,0.569258,0.632094329486437,0.481391074830384,0.406575640475543,5,9,3
"119","105","Schleswig-Holstein Süd-West",2016,"Schleswig-Holstein",265060,0.563266,0.643220152724392,0.477200527747247,0.388857793032518,5,9,3
"120","105","Schleswig-Holstein Süd-West",2017,"Schleswig-Holstein",265060,0.531605,0.616819869350632,0.461352929457918,0.37412840975083,5,9,3
"121","1101","Berlin",1998,"Berlin",3613495,0.867064,0.852202327221393,0.662361180159627,0.541423612538229,5,9,3
"122","1101","Berlin",1999,"Berlin",3613495,0.834719,0.82266998553486,0.64571110090879,0.52939806487862,5,9,3
"123","1101","Berlin",2000,"Berlin",3613495,0.772365,0.791976110760761,0.597447414484186,0.49614411419429,4,8,2
"124","1101","Berlin",2001,"Berlin",3613495,0.713709,0.742493907544213,0.558681331917015,0.478837368012748,4,8,2
"125","1101","Berlin",2002,"Berlin",3613495,0.717298,0.717375956891751,0.571641561777316,0.497454187708354,4,8,2
"126","1101","Berlin",2003,"Berlin",3613495,0.725865,0.70508261542239,0.573592129116745,0.52321227659324,4,8,2
"127","1101","Berlin",2004,"Berlin",3613495,0.71784,0.665778771554032,0.591765684418684,0.52990188793506,4,8,2
"128","1101","Berlin",2005,"Berlin",3613495,0.722405,0.624603786015317,0.610586437786544,0.560471539994054,4,8,2
"129","1101","Berlin",2006,"Berlin",3613495,0.705909,0.603538295682468,0.612866598604594,0.549570433679738,4,8,2
"130","1101","Berlin",2007,"Berlin",3613495,0.68607,0.588421601466825,0.613628926798375,0.528223660195216,4,8,2
"131","1101","Berlin",2008,"Berlin",3613495,0.646717,0.566039096576264,0.58895358415366,0.504462202377294,4,8,2
"132","1101","Berlin",2009,"Berlin",3613495,0.608678,0.531739661340219,0.560424734007148,0.498835982526773,4,8,2
"133","1101","Berlin",2010,"Berlin",3613495,0.597145,0.519165059125399,0.5653851473581,0.48569520858532,4,8,2
"134","1101","Berlin",2011,"Berlin",3613495,0.553617,0.491640458632377,0.534212318830138,0.466061166175456,4,7,2
"135","1101","Berlin",2012,"Berlin",3613495,0.54206,0.484546755682067,0.53548238072739,0.45108688243601,4,7,2
"136","1101","Berlin",2013,"Berlin",3613495,0.505452,0.425621561125066,0.537514472538116,0.442100828150267,4,7,2
"137","1101","Berlin",2014,"Berlin",3613495,0.492168,0.427768928922516,0.532611464280127,0.420951241966727,4,7,2
"138","1101","Berlin",2015,"Berlin",3613495,0.471628,0.442199765992034,0.51820371163057,0.383964181230036,4,7,2
"139","1101","Berlin",2016,"Berlin",3613495,0.415275,0.377787788686555,0.50812256998993,0.357045398971886,3,6,2
"140","1101","Berlin",2017,"Berlin",3613495,0.39683,0.384439078590204,0.497857057098618,0.327467715792711,3,6,2
"141","1201","Havelland-Fläming",1998,"Brandenburg",788410,0.800449,0.710429861479407,0.653953926403233,0.571723648906354,4,8,2
"142","1201","Havelland-Fläming",1999,"Brandenburg",788410,0.777637,0.697360162483145,0.635416626085399,0.562278100876284,4,8,2
"143","1201","Havelland-Fläming",2000,"Brandenburg",788410,0.759235,0.706215335728064,0.619212792908776,0.536511724525048,4,8,2
"144","1201","Havelland-Fläming",2001,"Brandenburg",788410,0.734225,0.681487708127597,0.617155756628348,0.518288121510404,4,8,2
"145","1201","Havelland-Fläming",2002,"Brandenburg",788410,0.737886,0.6788840672991,0.618094211719945,0.526542707748139,4,8,2
"146","1201","Havelland-Fläming",2003,"Brandenburg",788410,0.729212,0.651949629090448,0.612556911354456,0.543404747704484,4,8,2
"147","1201","Havelland-Fläming",2004,"Brandenburg",788410,0.744508,0.661401370290778,0.619152865047738,0.554882402616564,4,8,2
"148","1201","Havelland-Fläming",2005,"Brandenburg",788410,0.746957,0.652208797623003,0.62208610561838,0.565549371845605,4,8,2
"149","1201","Havelland-Fläming",2006,"Brandenburg",788410,0.735693,0.674082065745572,0.603520978194284,0.541970585911957,4,8,2
"150","1201","Havelland-Fläming",2007,"Brandenburg",788410,0.690645,0.649079912205494,0.580157524404454,0.509269031253059,4,8,2
"151","1201","Havelland-Fläming",2008,"Brandenburg",788410,0.634928,0.615698346050558,0.53873488001842,0.483806820427392,4,8,2
"152","1201","Havelland-Fläming",2009,"Brandenburg",788410,0.593425,0.575133756662518,0.512372385378118,0.476046037760663,4,7,2
"153","1201","Havelland-Fläming",2010,"Brandenburg",788410,0.57905,0.558063118047877,0.521534521726199,0.458085475835943,4,7,2
"154","1201","Havelland-Fläming",2011,"Brandenburg",788410,0.547915,0.544154591038286,0.501185978397453,0.436312063473338,4,7,2
"155","1201","Havelland-Fläming",2012,"Brandenburg",788410,0.54215,0.534506796766518,0.506838819796077,0.429931800676495,4,7,2
"156","1201","Havelland-Fläming",2013,"Brandenburg",788410,0.504795,0.488644721816213,0.495779801553803,0.419629824862675,4,7,2
"157","1201","Havelland-Fläming",2014,"Brandenburg",788410,0.49141,0.488840311999134,0.490814756583973,0.400311779629421,4,7,2
"158","1201","Havelland-Fläming",2015,"Brandenburg",788410,0.457573,0.473535359855435,0.476462272623044,0.369076568387798,3,6,2
"159","1201","Havelland-Fläming",2016,"Brandenburg",788410,0.431251,0.454369467472793,0.467446123708017,0.349890119799865,3,6,2
"160","1201","Havelland-Fläming",2017,"Brandenburg",788410,0.414302,0.461369039664228,0.455379389967936,0.324456569188542,3,6,2
"161","1202","Lausitz-Spreewald",1998,"Brandenburg",598388,0.872824,0.697931506665088,0.71328827483752,0.655131815406737,5,9,3
"162","1202","Lausitz-Spreewald",1999,"Brandenburg",598388,0.85002,0.680208095277453,0.694340889847343,0.650765098618821,5,9,3
"163","1202","Lausitz-Spreewald",2000,"Brandenburg",598388,0.812008,0.65938764172804,0.674078577913656,0.623442539787127,5,9,3
"164","1202","Lausitz-Spreewald",2001,"Brandenburg",598388,0.784163,0.670207362569696,0.630962172836252,0.605629850505233,4,8,2
"165","1202","Lausitz-Spreewald",2002,"Brandenburg",598388,0.784387,0.660495010319864,0.629930160818952,0.616777594343635,5,9,3
"166","1202","Lausitz-Spreewald",2003,"Brandenburg",598388,0.787197,0.638862688537479,0.635929710657806,0.637467035954945,5,9,3
"167","1202","Lausitz-Spreewald",2004,"Brandenburg",598388,0.796359,0.640735478387949,0.633992273060166,0.654019316141879,5,9,3
"168","1202","Lausitz-Spreewald",2005,"Brandenburg",598388,0.814159,0.663793458303386,0.647364884676386,0.64962122228669,5,9,3
"169","1202","Lausitz-Spreewald",2006,"Brandenburg",598388,0.799243,0.660873458492745,0.639740861808746,0.633323192326858,5,9,3
"170","1202","Lausitz-Spreewald",2007,"Brandenburg",598388,0.760171,0.643132139218998,0.621236620485746,0.599255056247714,5,9,3
"171","1202","Lausitz-Spreewald",2008,"Brandenburg",598388,0.719772,0.641207474062566,0.582152818680556,0.567562798143358,5,9,3
"172","1202","Lausitz-Spreewald",2009,"Brandenburg",598388,0.66667,0.603657845072936,0.545888604896845,0.545814407031226,5,9,3
"173","1202","Lausitz-Spreewald",2010,"Brandenburg",598388,0.648006,0.593069927424252,0.55088632055252,0.517817855181324,5,9,3
"174","1202","Lausitz-Spreewald",2011,"Brandenburg",598388,0.619769,0.583718986425729,0.526634195214498,0.500606293899625,5,9,3
"175","1202","Lausitz-Spreewald",2012,"Brandenburg",598388,0.615511,0.577500464664685,0.535745701292624,0.490050994189414,5,9,3
"176","1202","Lausitz-Spreewald",2013,"Brandenburg",598388,0.590024,0.559435037156573,0.523487377463282,0.474507999358468,4,8,2
"177","1202","Lausitz-Spreewald",2014,"Brandenburg",598388,0.573379,0.56206377527343,0.517986401013598,0.447427125260583,5,9,3
"178","1202","Lausitz-Spreewald",2015,"Brandenburg",598388,0.536947,0.545300175278104,0.503749614681211,0.412864576941383,4,8,2
"179","1202","Lausitz-Spreewald",2016,"Brandenburg",598388,0.508756,0.531421112864432,0.493622369541696,0.386139088427631,4,8,2
"180","1202","Lausitz-Spreewald",2017,"Brandenburg",598388,0.488069,0.535186815899638,0.479362711495418,0.3594057317097,4,8,2
"181","1203","Oderland-Spree",1998,"Brandenburg",429505,0.865149,0.766511901619351,0.680661974252032,0.605367295107131,5,9,3
"182","1203","Oderland-Spree",1999,"Brandenburg",429505,0.84668,0.735371017655446,0.672953320526451,0.610979520852103,5,9,3
"183","1203","Oderland-Spree",2000,"Brandenburg",429505,0.831791,0.742727326515375,0.655699243775769,0.594083978789571,5,9,3
"184","1203","Oderland-Spree",2001,"Brandenburg",429505,0.819079,0.734017021761969,0.649395533222099,0.58622098147591,5,9,3
"185","1203","Oderland-Spree",2002,"Brandenburg",429505,0.812172,0.71129286459259,0.65003690537176,0.595875080932683,5,9,3
"186","1203","Oderland-Spree",2003,"Brandenburg",429505,0.815252,0.69476233427976,0.646561667231866,0.621422775817711,5,9,3
"187","1203","Oderland-Spree",2004,"Brandenburg",429505,0.82741,0.684562693000041,0.659720801721682,0.640342198401976,5,9,3
"188","1203","Oderland-Spree",2005,"Brandenburg",429505,0.844442,0.709597032516039,0.667735792098924,0.637944039578372,5,10,3
"189","1203","Oderland-Spree",2006,"Brandenburg",429505,0.820965,0.698519965650457,0.651233488675316,0.623274749901669,5,9,3
"190","1203","Oderland-Spree",2007,"Brandenburg",429505,0.787602,0.701519071282997,0.62435411843738,0.587115983366237,5,9,3
"191","1203","Oderland-Spree",2008,"Brandenburg",429505,0.73699,0.684095870361117,0.578051108154286,0.559760662721579,5,9,3
"192","1203","Oderland-Spree",2009,"Brandenburg",429505,0.687233,0.639134473046202,0.548631906264784,0.544600190525695,5,9,3
"193","1203","Oderland-Spree",2010,"Brandenburg",429505,0.670747,0.628648080044589,0.554093992854588,0.519956219894095,5,9,3
"194","1203","Oderland-Spree",2011,"Brandenburg",429505,0.630946,0.608771801867351,0.526361923723946,0.495939424375233,5,9,3
"195","1203","Oderland-Spree",2012,"Brandenburg",429505,0.631255,0.608356340810504,0.537751764435057,0.485521099337494,5,9,3
"196","1203","Oderland-Spree",2013,"Brandenburg",429505,0.59996,0.581152670841165,0.526793781954915,0.467364518364147,5,9,3
"197","1203","Oderland-Spree",2014,"Brandenburg",429505,0.573609,0.556797595557913,0.524098886090103,0.446993730510235,5,9,3
"198","1203","Oderland-Spree",2015,"Brandenburg",429505,0.560913,0.577675350407748,0.509936728769262,0.417431825626927,5,9,3
"199","1203","Oderland-Spree",2016,"Brandenburg",429505,0.527103,0.560368600006026,0.497005787221233,0.386826130091081,5,9,3
"200","1203","Oderland-Spree",2017,"Brandenburg",429505,0.502352,0.556209694205437,0.479131361074099,0.364318084846366,4,8,2
"201","1204","Prignitz-Oberhavel",1998,"Brandenburg",386524,0.892673,0.755604140160392,0.706384620401834,0.640084115467433,5,9,3
"202","1204","Prignitz-Oberhavel",1999,"Brandenburg",386524,0.868419,0.751799858142646,0.683211220075795,0.623413167603226,5,9,3
"203","1204","Prignitz-Oberhavel",2000,"Brandenburg",386524,0.844236,0.748562957080669,0.668720962797348,0.597622274648007,5,9,3
