"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"91","104","Schleswig-Holstein Süd",2008,"Schleswig-Holstein",1025233,0.466707,0.608714386170872,0.403624643430732,0.365884319467547,2,4,2
"92","104","Schleswig-Holstein Süd",2009,"Schleswig-Holstein",1025233,0.440238,0.572870473968619,0.391775896790735,0.369081579393739,2,3,2
"93","104","Schleswig-Holstein Süd",2010,"Schleswig-Holstein",1025233,0.434484,0.564238449925251,0.395897384709223,0.363919330627391,2,3,2
"94","104","Schleswig-Holstein Süd",2011,"Schleswig-Holstein",1025233,0.413102,0.561797657414868,0.377472547632031,0.348839679744743,2,3,2
"95","104","Schleswig-Holstein Süd",2012,"Schleswig-Holstein",1025233,0.411169,0.566786363377206,0.378541532362922,0.339533002733163,2,3,2
"96","104","Schleswig-Holstein Süd",2013,"Schleswig-Holstein",1025233,0.394533,0.545156055112409,0.379578685355304,0.332161144971745,2,4,2
"97","104","Schleswig-Holstein Süd",2014,"Schleswig-Holstein",1025233,0.383134,0.536266693027551,0.376398508027612,0.325068107221213,2,4,2
"98","104","Schleswig-Holstein Süd",2015,"Schleswig-Holstein",1025233,0.368,0.540129042676986,0.364531689616621,0.307631123374143,2,4,2
"99","104","Schleswig-Holstein Süd",2016,"Schleswig-Holstein",1025233,0.362567,0.549242999375807,0.360131981841431,0.293782880755862,2,4,2
"100","104","Schleswig-Holstein Süd",2017,"Schleswig-Holstein",1025233,0.341915,0.539335744680806,0.34850990183219,0.280596434762179,2,4,2
"101","105","Schleswig-Holstein Süd-West",1998,"Schleswig-Holstein",265060,0.789215,0.799525714386927,0.607997154225248,0.512855724895181,4,8,2
"102","105","Schleswig-Holstein Süd-West",1999,"Schleswig-Holstein",265060,0.768671,0.800932106094587,0.589674516848955,0.495236261312914,4,8,2
"103","105","Schleswig-Holstein Süd-West",2000,"Schleswig-Holstein",265060,0.735959,0.791652528429465,0.585366828384215,0.453832093442142,4,8,2
"104","105","Schleswig-Holstein Süd-West",2001,"Schleswig-Holstein",265060,0.708864,0.79949373362939,0.547795503733923,0.438013879589687,4,8,2
"105","105","Schleswig-Holstein Süd-West",2002,"Schleswig-Holstein",265060,0.719177,0.80555169843664,0.55081585166339,0.446272991866476,4,8,2
"106","105","Schleswig-Holstein Süd-West",2003,"Schleswig-Holstein",265060,0.705436,0.753498912331691,0.550611351646736,0.475430654252522,4,8,2
"107","105","Schleswig-Holstein Süd-West",2004,"Schleswig-Holstein",265060,0.725584,0.770750064752414,0.540669878589604,0.501991155378477,4,8,2
"108","105","Schleswig-Holstein Süd-West",2005,"Schleswig-Holstein",265060,0.740262,0.752956168691876,0.552920014257031,0.532209248493348,4,8,2
"109","105","Schleswig-Holstein Süd-West",2006,"Schleswig-Holstein",265060,0.713846,0.731966891491199,0.550997870692253,0.510714589733551,4,8,2
"110","105","Schleswig-Holstein Süd-West",2007,"Schleswig-Holstein",265060,0.677723,0.709081275374232,0.541652217190512,0.482220188740185,4,8,2
"111","105","Schleswig-Holstein Süd-West",2008,"Schleswig-Holstein",265060,0.65979,0.714185351769397,0.518849657203373,0.469773035700608,4,8,2
"112","105","Schleswig-Holstein Süd-West",2009,"Schleswig-Holstein",265060,0.634213,0.676566772307153,0.512655063295248,0.47058824819712,4,8,2
"113","105","Schleswig-Holstein Süd-West",2010,"Schleswig-Holstein",265060,0.635479,0.683281800468322,0.517995180969496,0.460661779435836,4,8,2
"114","105","Schleswig-Holstein Süd-West",2011,"Schleswig-Holstein",265060,0.62207,0.697916328206269,0.496294282120754,0.445188018532859,4,8,2
"115","105","Schleswig-Holstein Süd-West",2012,"Schleswig-Holstein",265060,0.63482,0.724533515343813,0.49856604980513,0.437732305961073,5,9,3
"116","105","Schleswig-Holstein Süd-West",2013,"Schleswig-Holstein",265060,0.58154,0.655436279933327,0.493682436296635,0.422146419786695,4,8,2
"117","105","Schleswig-Holstein Süd-West",2014,"Schleswig-Holstein",265060,0.594574,0.686321013432026,0.491565636328558,0.415289214986139,5,9,3
"118","105","Schleswig-Holstein Süd-West",2015,"Schleswig-Holstein",265060,0.577529,0.676554905861583,0.481391074830384,0.406575640475543,5,9,3
"119","105","Schleswig-Holstein Süd-West",2016,"Schleswig-Holstein",265060,0.569827,0.685515202731219,0.477200527747247,0.388857793032518,5,9,3
"120","105","Schleswig-Holstein Süd-West",2017,"Schleswig-Holstein",265060,0.54121,0.667986805674664,0.461352929457918,0.37412840975083,5,9,3
"121","1101","Berlin",1998,"Berlin",3613495,0.866431,0.846397505511287,0.662361180159627,0.541423612538229,5,9,3
"122","1101","Berlin",1999,"Berlin",3613495,0.836235,0.824311552599279,0.64571110090879,0.52939806487862,5,9,3
"123","1101","Berlin",2000,"Berlin",3613495,0.774093,0.801366287635442,0.597447414484186,0.49614411419429,4,8,2
"124","1101","Berlin",2001,"Berlin",3613495,0.718868,0.764602262825734,0.558681331917015,0.478837368012748,4,8,2
"125","1101","Berlin",2002,"Berlin",3613495,0.726282,0.745487986262069,0.571641561777316,0.497454187708354,4,8,2
"126","1101","Berlin",2003,"Berlin",3613495,0.736929,0.735678617050513,0.573592129116745,0.52321227659324,4,8,2
"127","1101","Berlin",2004,"Berlin",3613495,0.734368,0.706509337853093,0.591765684418684,0.52990188793506,4,8,2
"128","1101","Berlin",2005,"Berlin",3613495,0.745368,0.675611036639137,0.610586437786544,0.560471539994054,4,8,2
"129","1101","Berlin",2006,"Berlin",3613495,0.730921,0.659945116794515,0.612866598604594,0.549570433679738,4,8,2
"130","1101","Berlin",2007,"Berlin",3613495,0.711997,0.648717008135896,0.613628926798375,0.528223660195216,4,8,2
"131","1101","Berlin",2008,"Berlin",3613495,0.673314,0.632126017895531,0.58895358415366,0.504462202377294,4,8,2
"132","1101","Berlin",2009,"Berlin",3613495,0.637737,0.606474702013948,0.560424734007148,0.498835982526773,4,8,2
"133","1101","Berlin",2010,"Berlin",3613495,0.627096,0.596766203566026,0.5653851473581,0.48569520858532,4,8,2
"134","1101","Berlin",2011,"Berlin",3613495,0.584504,0.575973395815735,0.534212318830138,0.466061166175456,4,8,2
"135","1101","Berlin",2012,"Berlin",3613495,0.577348,0.577648769263898,0.53548238072739,0.45108688243601,4,8,2
"136","1101","Berlin",2013,"Berlin",3613495,0.543049,0.526944354639716,0.537514472538116,0.442100828150267,4,8,2
"137","1101","Berlin",2014,"Berlin",3613495,0.526412,0.525029024121284,0.532611464280127,0.420951241966727,4,8,2
"138","1101","Berlin",2015,"Berlin",3613495,0.504215,0.539109397950131,0.51820371163057,0.383964181230036,4,7,2
"139","1101","Berlin",2016,"Berlin",3613495,0.454282,0.492169453967018,0.50812256998993,0.357045398971886,4,7,2
"140","1101","Berlin",2017,"Berlin",3613495,0.432854,0.495990069636445,0.497857057098618,0.327467715792711,3,6,2
"141","1201","Havelland-Fläming",1998,"Brandenburg",788410,0.806331,0.723473116705061,0.653953926403233,0.571723648906354,4,8,2
"142","1201","Havelland-Fläming",1999,"Brandenburg",788410,0.783731,0.713464774607276,0.635416626085399,0.562278100876284,4,8,2
"143","1201","Havelland-Fläming",2000,"Brandenburg",788410,0.762321,0.719443220397991,0.619212792908776,0.536511724525048,4,8,2
"144","1201","Havelland-Fläming",2001,"Brandenburg",788410,0.739228,0.700902663225929,0.617155756628348,0.518288121510404,4,8,2
"145","1201","Havelland-Fläming",2002,"Brandenburg",788410,0.743219,0.698419367422195,0.618094211719945,0.526542707748139,4,8,2
"146","1201","Havelland-Fläming",2003,"Brandenburg",788410,0.737925,0.678195392711619,0.612556911354456,0.543404747704484,4,8,2
"147","1201","Havelland-Fläming",2004,"Brandenburg",788410,0.752503,0.684627754063433,0.619152865047738,0.554882402616564,4,8,2
"148","1201","Havelland-Fläming",2005,"Brandenburg",788410,0.756274,0.67736751827244,0.62208610561838,0.565549371845605,4,8,2
"149","1201","Havelland-Fläming",2006,"Brandenburg",788410,0.740606,0.69317284546538,0.603520978194284,0.541970585911957,4,8,2
"150","1201","Havelland-Fläming",2007,"Brandenburg",788410,0.696384,0.674897291355186,0.580157524404454,0.509269031253059,4,8,2
"151","1201","Havelland-Fläming",2008,"Brandenburg",788410,0.642028,0.650407436473307,0.53873488001842,0.483806820427392,4,8,2
"152","1201","Havelland-Fläming",2009,"Brandenburg",788410,0.603907,0.620447074921791,0.512372385378118,0.476046037760663,4,7,2
"153","1201","Havelland-Fläming",2010,"Brandenburg",788410,0.591089,0.607697382494809,0.521534521726199,0.458085475835943,4,7,2
"154","1201","Havelland-Fläming",2011,"Brandenburg",788410,0.559779,0.597185735262626,0.501185978397453,0.436312063473338,4,7,2
"155","1201","Havelland-Fläming",2012,"Brandenburg",788410,0.55694,0.593139941852676,0.506838819796077,0.429931800676495,4,7,2
"156","1201","Havelland-Fläming",2013,"Brandenburg",788410,0.520783,0.553718404713588,0.495779801553803,0.419629824862675,4,7,2
"157","1201","Havelland-Fläming",2014,"Brandenburg",788410,0.505736,0.552707350602645,0.490814756583973,0.400311779629421,4,7,2
"158","1201","Havelland-Fläming",2015,"Brandenburg",788410,0.473768,0.544554456611177,0.476462272623044,0.369076568387798,4,7,2
"159","1201","Havelland-Fläming",2016,"Brandenburg",788410,0.449521,0.531996920840156,0.467446123708017,0.349890119799865,3,6,2
"160","1201","Havelland-Fläming",2017,"Brandenburg",788410,0.429584,0.535981526551863,0.455379389967936,0.324456569188542,3,6,2
"161","1202","Lausitz-Spreewald",1998,"Brandenburg",598388,0.882765,0.709220318033837,0.71328827483752,0.655131815406737,5,9,3
"162","1202","Lausitz-Spreewald",1999,"Brandenburg",598388,0.861014,0.695971099864034,0.694340889847343,0.650765098618821,5,9,3
"163","1202","Lausitz-Spreewald",2000,"Brandenburg",598388,0.823516,0.680519612053223,0.674078577913656,0.623442539787127,5,9,3
"164","1202","Lausitz-Spreewald",2001,"Brandenburg",598388,0.791769,0.688078847483451,0.630962172836252,0.605629850505233,5,9,3
"165","1202","Lausitz-Spreewald",2002,"Brandenburg",598388,0.79338,0.680672490422363,0.629930160818952,0.616777594343635,5,9,3
"166","1202","Lausitz-Spreewald",2003,"Brandenburg",598388,0.799573,0.664394107405001,0.635929710657806,0.637467035954945,5,9,3
"167","1202","Lausitz-Spreewald",2004,"Brandenburg",598388,0.808874,0.665415104287909,0.633992273060166,0.654019316141879,5,9,3
"168","1202","Lausitz-Spreewald",2005,"Brandenburg",598388,0.824115,0.682060193470854,0.647364884676386,0.64962122228669,5,9,3
"169","1202","Lausitz-Spreewald",2006,"Brandenburg",598388,0.808579,0.679865689397295,0.639740861808746,0.633323192326858,5,9,3
"170","1202","Lausitz-Spreewald",2007,"Brandenburg",598388,0.769726,0.667124070694225,0.621236620485746,0.599255056247714,5,9,3
"171","1202","Lausitz-Spreewald",2008,"Brandenburg",598388,0.726892,0.665894162513406,0.582152818680556,0.567562798143358,5,9,3
"172","1202","Lausitz-Spreewald",2009,"Brandenburg",598388,0.676074,0.638478429037764,0.545888604896845,0.545814407031226,5,9,3
"173","1202","Lausitz-Spreewald",2010,"Brandenburg",598388,0.657819,0.63078944444779,0.55088632055252,0.517817855181324,5,9,3
"174","1202","Lausitz-Spreewald",2011,"Brandenburg",598388,0.62896,0.623739538184023,0.526634195214498,0.500606293899625,5,9,3
"175","1202","Lausitz-Spreewald",2012,"Brandenburg",598388,0.62854,0.624476882964124,0.535745701292624,0.490050994189414,5,9,3
"176","1202","Lausitz-Spreewald",2013,"Brandenburg",598388,0.599157,0.602883583161184,0.523487377463282,0.474507999358468,5,9,3
"177","1202","Lausitz-Spreewald",2014,"Brandenburg",598388,0.580183,0.603570581147536,0.517986401013598,0.447427125260583,5,9,3
"178","1202","Lausitz-Spreewald",2015,"Brandenburg",598388,0.547,0.596586161810874,0.503749614681211,0.412864576941383,4,8,2
"179","1202","Lausitz-Spreewald",2016,"Brandenburg",598388,0.519359,0.586973535220448,0.493622369541696,0.386139088427631,4,8,2
"180","1202","Lausitz-Spreewald",2017,"Brandenburg",598388,0.496929,0.590260751416733,0.479362711495418,0.3594057317097,4,8,2
"181","1203","Oderland-Spree",1998,"Brandenburg",429505,0.864963,0.76168612465058,0.680661974252032,0.605367295107131,5,9,3
"182","1203","Oderland-Spree",1999,"Brandenburg",429505,0.84995,0.73854469575216,0.672953320526451,0.610979520852103,5,9,3
"183","1203","Oderland-Spree",2000,"Brandenburg",429505,0.83261,0.743544003196772,0.655699243775769,0.594083978789571,5,9,3
"184","1203","Oderland-Spree",2001,"Brandenburg",429505,0.820149,0.736762769750626,0.649395533222099,0.58622098147591,5,9,3
"185","1203","Oderland-Spree",2002,"Brandenburg",429505,0.81619,0.71981180978251,0.65003690537176,0.595875080932683,5,9,3
"186","1203","Oderland-Spree",2003,"Brandenburg",429505,0.821855,0.707263210335906,0.646561667231866,0.621422775817711,5,9,3
"187","1203","Oderland-Spree",2004,"Brandenburg",429505,0.836294,0.699456940507581,0.659720801721682,0.640342198401976,5,9,3
"188","1203","Oderland-Spree",2005,"Brandenburg",429505,0.850435,0.717611781979307,0.667735792098924,0.637944039578372,5,9,3
"189","1203","Oderland-Spree",2006,"Brandenburg",429505,0.82705,0.709472563664105,0.651233488675316,0.623274749901669,5,9,3
"190","1203","Oderland-Spree",2007,"Brandenburg",429505,0.790972,0.711860855549763,0.62435411843738,0.587115983366237,5,9,3
"191","1203","Oderland-Spree",2008,"Brandenburg",429505,0.739641,0.699229293528073,0.578051108154286,0.559760662721579,5,9,3
"192","1203","Oderland-Spree",2009,"Brandenburg",429505,0.693551,0.666329228538488,0.548631906264784,0.544600190525695,5,9,3
"193","1203","Oderland-Spree",2010,"Brandenburg",429505,0.677588,0.65867655411462,0.554093992854588,0.519956219894095,5,9,3
"194","1203","Oderland-Spree",2011,"Brandenburg",429505,0.638065,0.643985061836164,0.526361923723946,0.495939424375233,5,9,3
"195","1203","Oderland-Spree",2012,"Brandenburg",429505,0.639975,0.646225040540951,0.537751764435057,0.485521099337494,5,9,3
"196","1203","Oderland-Spree",2013,"Brandenburg",429505,0.605626,0.617596393598852,0.526793781954915,0.467364518364147,5,9,3
"197","1203","Oderland-Spree",2014,"Brandenburg",429505,0.581921,0.600812440225565,0.524098886090103,0.446993730510235,5,9,3
"198","1203","Oderland-Spree",2015,"Brandenburg",429505,0.568435,0.621866118568288,0.509936728769262,0.417431825626927,5,9,3
"199","1203","Oderland-Spree",2016,"Brandenburg",429505,0.537068,0.612671913262262,0.497005787221233,0.386826130091081,4,8,2
"200","1203","Oderland-Spree",2017,"Brandenburg",429505,0.511765,0.610519578447501,0.479131361074099,0.364318084846366,4,8,2
"201","1204","Prignitz-Oberhavel",1998,"Brandenburg",386524,0.907933,0.773481380136593,0.706384620401834,0.640084115467433,5,9,3
"202","1204","Prignitz-Oberhavel",1999,"Brandenburg",386524,0.883124,0.771619966596918,0.683211220075795,0.623413167603226,5,9,3
"203","1204","Prignitz-Oberhavel",2000,"Brandenburg",386524,0.858222,0.770040014226466,0.668720962797348,0.597622274648007,5,9,3
