"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"68","103",0.754837,4,8,2,"Schleswig-Holstein Ost",2005
"69","103",0.741783,4,8,2,"Schleswig-Holstein Ost",2006
"70","103",0.703491,4,8,2,"Schleswig-Holstein Ost",2007
"71","103",0.673318,4,8,2,"Schleswig-Holstein Ost",2008
"72","103",0.63849,4,8,2,"Schleswig-Holstein Ost",2009
"73","103",0.627455,4,8,2,"Schleswig-Holstein Ost",2010
"74","103",0.623706,5,9,3,"Schleswig-Holstein Ost",2011
"75","103",0.628672,5,9,3,"Schleswig-Holstein Ost",2012
"76","103",0.593624,5,9,3,"Schleswig-Holstein Ost",2013
"77","103",0.592483,5,9,3,"Schleswig-Holstein Ost",2014
"78","103",0.570699,5,9,3,"Schleswig-Holstein Ost",2015
"79","103",0.541834,5,9,3,"Schleswig-Holstein Ost",2016
"80","103",0.523262,5,9,3,"Schleswig-Holstein Ost",2017
"81","104",0.623476,2,3,2,"Schleswig-Holstein Süd",1998
"82","104",0.596117,2,3,2,"Schleswig-Holstein Süd",1999
"83","104",0.549516,2,3,2,"Schleswig-Holstein Süd",2000
"84","104",0.51631,2,3,2,"Schleswig-Holstein Süd",2001
"85","104",0.518226,2,3,2,"Schleswig-Holstein Süd",2002
"86","104",0.515671,2,3,2,"Schleswig-Holstein Süd",2003
"87","104",0.514047,2,3,2,"Schleswig-Holstein Süd",2004
"88","104",0.533436,2,4,2,"Schleswig-Holstein Süd",2005
"89","104",0.523064,2,4,2,"Schleswig-Holstein Süd",2006
"90","104",0.486669,2,3,2,"Schleswig-Holstein Süd",2007
"91","104",0.463742,2,4,2,"Schleswig-Holstein Süd",2008
"92","104",0.4371,2,3,2,"Schleswig-Holstein Süd",2009
"93","104",0.431381,2,3,2,"Schleswig-Holstein Süd",2010
"94","104",0.410124,2,3,2,"Schleswig-Holstein Süd",2011
"95","104",0.408339,2,3,2,"Schleswig-Holstein Süd",2012
"96","104",0.391557,2,4,2,"Schleswig-Holstein Süd",2013
"97","104",0.380226,2,4,2,"Schleswig-Holstein Süd",2014
"98","104",0.365342,2,4,2,"Schleswig-Holstein Süd",2015
"99","104",0.360128,2,4,2,"Schleswig-Holstein Süd",2016
"100","104",0.339592,2,4,2,"Schleswig-Holstein Süd",2017
"101","105",0.786087,4,8,2,"Schleswig-Holstein Süd-West",1998
"102","105",0.765659,4,8,2,"Schleswig-Holstein Süd-West",1999
"103","105",0.73299,4,8,2,"Schleswig-Holstein Süd-West",2000
"104","105",0.706082,4,8,2,"Schleswig-Holstein Süd-West",2001
"105","105",0.716489,4,8,2,"Schleswig-Holstein Süd-West",2002
"106","105",0.702355,4,8,2,"Schleswig-Holstein Süd-West",2003
"107","105",0.722679,4,8,2,"Schleswig-Holstein Süd-West",2004
"108","105",0.737219,4,8,2,"Schleswig-Holstein Süd-West",2005
"109","105",0.71073,4,8,2,"Schleswig-Holstein Süd-West",2006
"110","105",0.674537,4,8,2,"Schleswig-Holstein Süd-West",2007
"111","105",0.656752,4,8,2,"Schleswig-Holstein Süd-West",2008
"112","105",0.630942,4,8,2,"Schleswig-Holstein Süd-West",2009
"113","105",0.632329,4,8,2,"Schleswig-Holstein Süd-West",2010
"114","105",0.619144,4,8,2,"Schleswig-Holstein Süd-West",2011
"115","105",0.632183,5,9,3,"Schleswig-Holstein Süd-West",2012
"116","105",0.57828,4,8,2,"Schleswig-Holstein Süd-West",2013
"117","105",0.59162,5,9,3,"Schleswig-Holstein Süd-West",2014
"118","105",0.574802,5,9,3,"Schleswig-Holstein Süd-West",2015
"119","105",0.567285,5,9,3,"Schleswig-Holstein Süd-West",2016
"120","105",0.538674,5,9,3,"Schleswig-Holstein Süd-West",2017
"121","1101",0.869082,5,9,3,"Berlin",1998
"122","1101",0.838966,5,9,3,"Berlin",1999
"123","1101",0.776963,4,8,2,"Berlin",2000
"124","1101",0.721734,4,8,2,"Berlin",2001
"125","1101",0.729176,4,8,2,"Berlin",2002
"126","1101",0.73993,4,8,2,"Berlin",2003
"127","1101",0.737329,4,8,2,"Berlin",2004
"128","1101",0.748241,4,8,2,"Berlin",2005
"129","1101",0.733906,4,8,2,"Berlin",2006
"130","1101",0.715145,4,8,2,"Berlin",2007
"131","1101",0.676616,4,8,2,"Berlin",2008
"132","1101",0.641099,4,8,2,"Berlin",2009
"133","1101",0.630615,4,8,2,"Berlin",2010
"134","1101",0.588141,4,8,2,"Berlin",2011
"135","1101",0.580904,4,8,2,"Berlin",2012
"136","1101",0.546537,4,8,2,"Berlin",2013
"137","1101",0.530286,4,8,2,"Berlin",2014
"138","1101",0.50866,4,7,2,"Berlin",2015
"139","1101",0.458762,4,7,2,"Berlin",2016
"140","1101",0.437821,4,7,2,"Berlin",2017
"141","1201",0.806475,4,8,2,"Havelland-Fläming",1998
"142","1201",0.783969,4,8,2,"Havelland-Fläming",1999
"143","1201",0.762797,4,8,2,"Havelland-Fläming",2000
"144","1201",0.73972,4,8,2,"Havelland-Fläming",2001
"145","1201",0.743818,4,8,2,"Havelland-Fläming",2002
"146","1201",0.738488,4,8,2,"Havelland-Fläming",2003
"147","1201",0.753234,4,8,2,"Havelland-Fläming",2004
"148","1201",0.75707,4,8,2,"Havelland-Fläming",2005
"149","1201",0.741724,4,8,2,"Havelland-Fläming",2006
"150","1201",0.69757,4,8,2,"Havelland-Fläming",2007
"151","1201",0.643246,4,8,2,"Havelland-Fläming",2008
"152","1201",0.60507,4,7,2,"Havelland-Fläming",2009
"153","1201",0.592304,4,7,2,"Havelland-Fläming",2010
"154","1201",0.561104,4,7,2,"Havelland-Fläming",2011
"155","1201",0.558359,4,7,2,"Havelland-Fläming",2012
"156","1201",0.521978,4,7,2,"Havelland-Fläming",2013
"157","1201",0.507098,4,7,2,"Havelland-Fläming",2014
"158","1201",0.475383,4,7,2,"Havelland-Fläming",2015
"159","1201",0.451253,4,7,2,"Havelland-Fläming",2016
"160","1201",0.431578,3,6,2,"Havelland-Fläming",2017
"161","1202",0.882084,5,9,3,"Lausitz-Spreewald",1998
"162","1202",0.860366,5,9,3,"Lausitz-Spreewald",1999
"163","1202",0.822912,5,9,3,"Lausitz-Spreewald",2000
"164","1202",0.791407,5,9,3,"Lausitz-Spreewald",2001
"165","1202",0.793056,5,9,3,"Lausitz-Spreewald",2002
"166","1202",0.799193,5,9,3,"Lausitz-Spreewald",2003
"167","1202",0.808593,5,9,3,"Lausitz-Spreewald",2004
"168","1202",0.824065,5,9,3,"Lausitz-Spreewald",2005
"169","1202",0.808653,5,9,3,"Lausitz-Spreewald",2006
"170","1202",0.769879,5,9,3,"Lausitz-Spreewald",2007
"171","1202",0.727237,5,9,3,"Lausitz-Spreewald",2008
"172","1202",0.676385,5,9,3,"Lausitz-Spreewald",2009
"173","1202",0.658211,5,9,3,"Lausitz-Spreewald",2010
"174","1202",0.629457,5,9,3,"Lausitz-Spreewald",2011
"175","1202",0.629269,5,9,3,"Lausitz-Spreewald",2012
"176","1202",0.599732,5,9,3,"Lausitz-Spreewald",2013
"177","1202",0.580855,5,9,3,"Lausitz-Spreewald",2014
"178","1202",0.547883,4,8,2,"Lausitz-Spreewald",2015
"179","1202",0.520308,4,8,2,"Lausitz-Spreewald",2016
"180","1202",0.498033,4,8,2,"Lausitz-Spreewald",2017
"181","1203",0.864807,5,9,3,"Oderland-Spree",1998
"182","1203",0.849717,5,9,3,"Oderland-Spree",1999
"183","1203",0.832563,5,9,3,"Oderland-Spree",2000
"184","1203",0.82017,5,9,3,"Oderland-Spree",2001
"185","1203",0.816169,5,9,3,"Oderland-Spree",2002
"186","1203",0.821812,5,9,3,"Oderland-Spree",2003
"187","1203",0.836255,5,9,3,"Oderland-Spree",2004
"188","1203",0.850642,5,9,3,"Oderland-Spree",2005
"189","1203",0.827341,5,9,3,"Oderland-Spree",2006
"190","1203",0.791471,5,9,3,"Oderland-Spree",2007
"191","1203",0.740242,5,9,3,"Oderland-Spree",2008
"192","1203",0.694055,5,9,3,"Oderland-Spree",2009
"193","1203",0.678165,5,9,3,"Oderland-Spree",2010
"194","1203",0.638697,5,9,3,"Oderland-Spree",2011
"195","1203",0.640832,5,9,3,"Oderland-Spree",2012
"196","1203",0.606295,5,9,3,"Oderland-Spree",2013
"197","1203",0.582541,5,9,3,"Oderland-Spree",2014
"198","1203",0.569441,5,9,3,"Oderland-Spree",2015
"199","1203",0.538143,5,9,3,"Oderland-Spree",2016
"200","1203",0.512991,4,8,2,"Oderland-Spree",2017
"201","1204",0.907772,5,9,3,"Prignitz-Oberhavel",1998
"202","1204",0.883088,5,9,3,"Prignitz-Oberhavel",1999
"203","1204",0.858314,5,9,3,"Prignitz-Oberhavel",2000
"204","1204",0.84221,5,9,3,"Prignitz-Oberhavel",2001
"205","1204",0.835939,5,9,3,"Prignitz-Oberhavel",2002
"206","1204",0.844551,5,9,3,"Prignitz-Oberhavel",2003
"207","1204",0.859272,5,10,3,"Prignitz-Oberhavel",2004
"208","1204",0.866065,5,10,3,"Prignitz-Oberhavel",2005
"209","1204",0.856535,5,10,3,"Prignitz-Oberhavel",2006
"210","1204",0.816326,5,10,3,"Prignitz-Oberhavel",2007
"211","1204",0.77304,5,10,3,"Prignitz-Oberhavel",2008
"212","1204",0.723581,5,9,3,"Prignitz-Oberhavel",2009
"213","1204",0.716514,5,10,3,"Prignitz-Oberhavel",2010
"214","1204",0.698799,5,10,3,"Prignitz-Oberhavel",2011
"215","1204",0.672524,5,10,3,"Prignitz-Oberhavel",2012
"216","1204",0.631291,5,10,3,"Prignitz-Oberhavel",2013
"217","1204",0.608019,5,9,3,"Prignitz-Oberhavel",2014
"218","1204",0.593138,5,9,3,"Prignitz-Oberhavel",2015
"219","1204",0.589216,5,10,3,"Prignitz-Oberhavel",2016
"220","1204",0.555694,5,9,3,"Prignitz-Oberhavel",2017
"221","1205",0.924374,5,10,3,"Uckermark-Barnim",1998
"222","1205",0.909559,5,10,3,"Uckermark-Barnim",1999
"223","1205",0.888858,5,10,3,"Uckermark-Barnim",2000
"224","1205",0.862587,5,10,3,"Uckermark-Barnim",2001
"225","1205",0.878305,5,10,3,"Uckermark-Barnim",2002
"226","1205",0.874133,5,10,3,"Uckermark-Barnim",2003
"227","1205",0.881985,5,10,3,"Uckermark-Barnim",2004
"228","1205",0.88241,5,10,3,"Uckermark-Barnim",2005
"229","1205",0.868724,5,10,3,"Uckermark-Barnim",2006
"230","1205",0.839753,5,10,3,"Uckermark-Barnim",2007
"231","1205",0.779563,5,10,3,"Uckermark-Barnim",2008
"232","1205",0.730574,5,10,3,"Uckermark-Barnim",2009
"233","1205",0.700427,5,9,3,"Uckermark-Barnim",2010
"234","1205",0.702143,5,10,3,"Uckermark-Barnim",2011
"235","1205",0.699628,5,10,3,"Uckermark-Barnim",2012
"236","1205",0.648458,5,10,3,"Uckermark-Barnim",2013
"237","1205",0.638868,5,10,3,"Uckermark-Barnim",2014
"238","1205",0.601696,5,10,3,"Uckermark-Barnim",2015
"239","1205",0.583761,5,9,3,"Uckermark-Barnim",2016
"240","1205",0.56005,5,9,3,"Uckermark-Barnim",2017
"241","1301",0.972199,5,10,3,"Mecklenburgische Seenplatte",1998
"242","1301",0.942416,5,10,3,"Mecklenburgische Seenplatte",1999
"243","1301",0.930192,5,10,3,"Mecklenburgische Seenplatte",2000
"244","1301",0.938286,5,10,3,"Mecklenburgische Seenplatte",2001
"245","1301",0.913102,5,10,3,"Mecklenburgische Seenplatte",2002
"246","1301",0.901405,5,10,3,"Mecklenburgische Seenplatte",2003
"247","1301",0.905159,5,10,3,"Mecklenburgische Seenplatte",2004
"248","1301",0.916581,5,10,3,"Mecklenburgische Seenplatte",2005
"249","1301",0.897679,5,10,3,"Mecklenburgische Seenplatte",2006
"250","1301",0.865885,5,10,3,"Mecklenburgische Seenplatte",2007
"251","1301",0.818712,5,10,3,"Mecklenburgische Seenplatte",2008
"252","1301",0.806107,5,10,3,"Mecklenburgische Seenplatte",2009
"253","1301",0.802042,5,10,3,"Mecklenburgische Seenplatte",2010
"254","1301",0.796165,5,10,3,"Mecklenburgische Seenplatte",2011
"255","1301",0.773917,5,10,3,"Mecklenburgische Seenplatte",2012
"256","1301",0.705952,5,10,3,"Mecklenburgische Seenplatte",2013
"257","1301",0.668999,5,10,3,"Mecklenburgische Seenplatte",2014
"258","1301",0.645254,5,10,3,"Mecklenburgische Seenplatte",2015
"259","1301",0.644961,5,10,3,"Mecklenburgische Seenplatte",2016
"260","1301",0.613248,5,10,3,"Mecklenburgische Seenplatte",2017
"261","1302",0.925464,5,10,3,"Mittleres Mecklenburg/Rostock",1998
"262","1302",0.888275,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"263","1302",0.86045,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"264","1302",0.873332,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"265","1302",0.848528,5,9,3,"Mittleres Mecklenburg/Rostock",2002
"266","1302",0.85041,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"267","1302",0.85107,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"268","1302",0.868222,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"269","1302",0.846861,5,10,3,"Mittleres Mecklenburg/Rostock",2006
"270","1302",0.79448,5,9,3,"Mittleres Mecklenburg/Rostock",2007
"271","1302",0.746849,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"272","1302",0.732698,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"273","1302",0.717298,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"274","1302",0.684915,5,9,3,"Mittleres Mecklenburg/Rostock",2011
"275","1302",0.657907,5,9,3,"Mittleres Mecklenburg/Rostock",2012
"276","1302",0.627862,5,9,3,"Mittleres Mecklenburg/Rostock",2013
"277","1302",0.572727,5,9,3,"Mittleres Mecklenburg/Rostock",2014
"278","1302",0.555966,4,8,2,"Mittleres Mecklenburg/Rostock",2015
"279","1302",0.547853,5,9,3,"Mittleres Mecklenburg/Rostock",2016
"280","1302",0.515605,4,8,2,"Mittleres Mecklenburg/Rostock",2017
"281","1303",0.982674,5,10,3,"Vorpommern",1998
"282","1303",0.961122,5,10,3,"Vorpommern",1999
"283","1303",0.944194,5,10,3,"Vorpommern",2000
"284","1303",0.940309,5,10,3,"Vorpommern",2001
"285","1303",0.92233,5,10,3,"Vorpommern",2002
"286","1303",0.930825,5,10,3,"Vorpommern",2003
"287","1303",0.934674,5,10,3,"Vorpommern",2004
"288","1303",0.947649,5,10,3,"Vorpommern",2005
"289","1303",0.940542,5,10,3,"Vorpommern",2006
"290","1303",0.872272,5,10,3,"Vorpommern",2007
"291","1303",0.842746,5,10,3,"Vorpommern",2008
"292","1303",0.803036,5,10,3,"Vorpommern",2009
"293","1303",0.808496,5,10,3,"Vorpommern",2010
"294","1303",0.787417,5,10,3,"Vorpommern",2011
"295","1303",0.751092,5,10,3,"Vorpommern",2012
"296","1303",0.729249,5,10,3,"Vorpommern",2013
"297","1303",0.682944,5,10,3,"Vorpommern",2014
"298","1303",0.659865,5,10,3,"Vorpommern",2015
"299","1303",0.643408,5,10,3,"Vorpommern",2016
"300","1303",0.605602,5,10,3,"Vorpommern",2017
"301","1304",0.919706,5,9,3,"Westmecklenburg",1998
"302","1304",0.894139,5,10,3,"Westmecklenburg",1999
"303","1304",0.882473,5,10,3,"Westmecklenburg",2000
"304","1304",0.88438,5,10,3,"Westmecklenburg",2001
"305","1304",0.849543,5,10,3,"Westmecklenburg",2002
"306","1304",0.85104,5,10,3,"Westmecklenburg",2003
"307","1304",0.846902,5,9,3,"Westmecklenburg",2004
"308","1304",0.866934,5,10,3,"Westmecklenburg",2005
"309","1304",0.862465,5,10,3,"Westmecklenburg",2006
"310","1304",0.826924,5,10,3,"Westmecklenburg",2007
"311","1304",0.776162,5,10,3,"Westmecklenburg",2008
"312","1304",0.764861,5,10,3,"Westmecklenburg",2009
"313","1304",0.768663,5,10,3,"Westmecklenburg",2010
"314","1304",0.751194,5,10,3,"Westmecklenburg",2011
"315","1304",0.700592,5,10,3,"Westmecklenburg",2012
"316","1304",0.660646,5,10,3,"Westmecklenburg",2013
"317","1304",0.617456,5,10,3,"Westmecklenburg",2014
"318","1304",0.606962,5,10,3,"Westmecklenburg",2015
"319","1304",0.591277,5,10,3,"Westmecklenburg",2016
"320","1304",0.567825,5,10,3,"Westmecklenburg",2017
"321","1401",0.790077,4,8,2,"Oberes Elbtal/Osterzgebirge",1998
"322","1401",0.765952,4,8,2,"Oberes Elbtal/Osterzgebirge",1999
"323","1401",0.754101,4,8,2,"Oberes Elbtal/Osterzgebirge",2000
"324","1401",0.723017,4,8,2,"Oberes Elbtal/Osterzgebirge",2001
"325","1401",0.707073,4,8,2,"Oberes Elbtal/Osterzgebirge",2002
"326","1401",0.692478,4,8,2,"Oberes Elbtal/Osterzgebirge",2003
"327","1401",0.67585,4,7,2,"Oberes Elbtal/Osterzgebirge",2004
"328","1401",0.686325,4,7,2,"Oberes Elbtal/Osterzgebirge",2005
"329","1401",0.663674,4,7,2,"Oberes Elbtal/Osterzgebirge",2006
"330","1401",0.624957,4,7,2,"Oberes Elbtal/Osterzgebirge",2007
"331","1401",0.580156,3,6,2,"Oberes Elbtal/Osterzgebirge",2008
"332","1401",0.560183,3,6,2,"Oberes Elbtal/Osterzgebirge",2009
"333","1401",0.552005,3,6,2,"Oberes Elbtal/Osterzgebirge",2010
"334","1401",0.512991,3,6,2,"Oberes Elbtal/Osterzgebirge",2011
"335","1401",0.49116,3,6,2,"Oberes Elbtal/Osterzgebirge",2012
"336","1401",0.466401,3,6,2,"Oberes Elbtal/Osterzgebirge",2013
"337","1401",0.435216,3,5,2,"Oberes Elbtal/Osterzgebirge",2014
"338","1401",0.413138,3,5,2,"Oberes Elbtal/Osterzgebirge",2015
"339","1401",0.377053,3,5,2,"Oberes Elbtal/Osterzgebirge",2016
"340","1401",0.370924,3,5,2,"Oberes Elbtal/Osterzgebirge",2017
"341","1402",0.922043,5,10,3,"Oberlausitz-Niederschlesien",1998
"342","1402",0.909774,5,10,3,"Oberlausitz-Niederschlesien",1999
"343","1402",0.891503,5,10,3,"Oberlausitz-Niederschlesien",2000
"344","1402",0.850962,5,9,3,"Oberlausitz-Niederschlesien",2001
"345","1402",0.853856,5,10,3,"Oberlausitz-Niederschlesien",2002
"346","1402",0.841431,5,9,3,"Oberlausitz-Niederschlesien",2003
"347","1402",0.834219,5,9,3,"Oberlausitz-Niederschlesien",2004
"348","1402",0.833045,5,9,3,"Oberlausitz-Niederschlesien",2005
"349","1402",0.807624,5,9,3,"Oberlausitz-Niederschlesien",2006
"350","1402",0.772631,5,9,3,"Oberlausitz-Niederschlesien",2007
"351","1402",0.728926,5,9,3,"Oberlausitz-Niederschlesien",2008
"352","1402",0.704971,5,9,3,"Oberlausitz-Niederschlesien",2009
"353","1402",0.683872,5,9,3,"Oberlausitz-Niederschlesien",2010
"354","1402",0.657833,5,9,3,"Oberlausitz-Niederschlesien",2011
"355","1402",0.658232,5,9,3,"Oberlausitz-Niederschlesien",2012
"356","1402",0.617601,5,9,3,"Oberlausitz-Niederschlesien",2013
"357","1402",0.566074,4,8,2,"Oberlausitz-Niederschlesien",2014
"358","1402",0.563982,5,9,3,"Oberlausitz-Niederschlesien",2015
"359","1402",0.545872,5,9,3,"Oberlausitz-Niederschlesien",2016
"360","1402",0.506013,4,8,2,"Oberlausitz-Niederschlesien",2017
"361","1403",0.877378,5,9,3,"Südsachsen",1998
"362","1403",0.864224,5,9,3,"Südsachsen",1999
"363","1403",0.842293,5,9,3,"Südsachsen",2000
"364","1403",0.81733,5,9,3,"Südsachsen",2001
"365","1403",0.814392,5,9,3,"Südsachsen",2002
"366","1403",0.806264,5,9,3,"Südsachsen",2003
"367","1403",0.784694,5,9,3,"Südsachsen",2004
"368","1403",0.797544,5,9,3,"Südsachsen",2005
"369","1403",0.761897,5,9,3,"Südsachsen",2006
"370","1403",0.729898,5,9,3,"Südsachsen",2007
"371","1403",0.683456,5,9,3,"Südsachsen",2008
"372","1403",0.666828,5,9,3,"Südsachsen",2009
"373","1403",0.651886,4,8,2,"Südsachsen",2010
"374","1403",0.615548,4,8,2,"Südsachsen",2011
"375","1403",0.598848,4,8,2,"Südsachsen",2012
"376","1403",0.581693,4,8,2,"Südsachsen",2013
"377","1403",0.5489,4,8,2,"Südsachsen",2014
"378","1403",0.530664,4,8,2,"Südsachsen",2015
"379","1403",0.506166,4,8,2,"Südsachsen",2016
"380","1403",0.486087,4,8,2,"Südsachsen",2017
"381","1404",0.882688,5,9,3,"Westsachsen",1998
"382","1404",0.86268,5,9,3,"Westsachsen",1999
"383","1404",0.849288,5,9,3,"Westsachsen",2000
"384","1404",0.830833,5,9,3,"Westsachsen",2001
"385","1404",0.825427,5,9,3,"Westsachsen",2002
"386","1404",0.812864,5,9,3,"Westsachsen",2003
"387","1404",0.804201,5,9,3,"Westsachsen",2004
"388","1404",0.814425,5,9,3,"Westsachsen",2005
"389","1404",0.790646,5,9,3,"Westsachsen",2006
"390","1404",0.756644,5,9,3,"Westsachsen",2007
"391","1404",0.706652,5,9,3,"Westsachsen",2008
"392","1404",0.670372,5,9,3,"Westsachsen",2009
"393","1404",0.677348,5,9,3,"Westsachsen",2010
"394","1404",0.648664,5,9,3,"Westsachsen",2011
"395","1404",0.623575,4,8,2,"Westsachsen",2012
"396","1404",0.594629,5,9,3,"Westsachsen",2013
"397","1404",0.550301,4,8,2,"Westsachsen",2014
"398","1404",0.519617,4,8,2,"Westsachsen",2015
"399","1404",0.497927,4,8,2,"Westsachsen",2016
"400","1404",0.466229,4,7,2,"Westsachsen",2017
"401","1501",1,5,10,3,"Altmark",1998
"402","1501",0.972613,5,10,3,"Altmark",1999
"403","1501",0.981262,5,10,3,"Altmark",2000
"404","1501",0.984049,5,10,3,"Altmark",2001
"405","1501",0.980903,5,10,3,"Altmark",2002
"406","1501",0.995145,5,10,3,"Altmark",2003
"407","1501",0.969379,5,10,3,"Altmark",2004
"408","1501",0.977131,5,10,3,"Altmark",2005
"409","1501",0.941491,5,10,3,"Altmark",2006
"410","1501",0.888089,5,10,3,"Altmark",2007
"411","1501",0.843524,5,10,3,"Altmark",2008
"412","1501",0.824164,5,10,3,"Altmark",2009
"413","1501",0.820817,5,10,3,"Altmark",2010
"414","1501",0.79361,5,10,3,"Altmark",2011
"415","1501",0.786661,5,10,3,"Altmark",2012
"416","1501",0.724102,5,10,3,"Altmark",2013
"417","1501",0.693081,5,10,3,"Altmark",2014
"418","1501",0.682005,5,10,3,"Altmark",2015
"419","1501",0.667946,5,10,3,"Altmark",2016
"420","1501",0.632971,5,10,3,"Altmark",2017
"421","1502",0.973485,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"422","1502",0.950623,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"423","1502",0.942314,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"424","1502",0.929245,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"425","1502",0.925607,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"426","1502",0.915488,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"427","1502",0.910773,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"428","1502",0.891909,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
