"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"149",0.71943,12062,"Elbe-Elster",2014
"150",0.70211,12062,"Elbe-Elster",2015
"151",0.64664,12062,"Elbe-Elster",2016
"152",0.72257,12062,"Elbe-Elster",2017
"153",0.66304,12062,"Elbe-Elster",2018
"154",0.62646,12062,"Elbe-Elster",2019
"155",0.86578,12063,"Havelland",1998
"156",0.83402,12063,"Havelland",1999
"157",0.81254,12063,"Havelland",2000
"158",0.71883,12063,"Havelland",2001
"159",0.73047,12063,"Havelland",2002
"160",0.68041,12063,"Havelland",2003
"161",0.72399,12063,"Havelland",2004
"162",0.68985,12063,"Havelland",2005
"163",0.65696,12063,"Havelland",2006
"164",0.68468,12063,"Havelland",2007
"165",0.73076,12063,"Havelland",2008
"166",0.77752,12063,"Havelland",2009
"167",0.68436,12063,"Havelland",2010
"168",0.62181,12063,"Havelland",2011
"169",0.67045,12063,"Havelland",2012
"170",0.71295,12063,"Havelland",2013
"171",0.68132,12063,"Havelland",2014
"172",0.62371,12063,"Havelland",2015
"173",0.56897,12063,"Havelland",2016
"174",0.61373,12063,"Havelland",2017
"175",0.61258,12063,"Havelland",2018
"176",0.57354,12063,"Havelland",2019
"177",0.68495,12064,"M‰rkisch-Oderland",1998
"178",0.69479,12064,"M‰rkisch-Oderland",1999
"179",0.70631,12064,"M‰rkisch-Oderland",2000
"180",0.69378,12064,"M‰rkisch-Oderland",2001
"181",0.68641,12064,"M‰rkisch-Oderland",2002
"182",0.63271,12064,"M‰rkisch-Oderland",2003
"183",0.61515,12064,"M‰rkisch-Oderland",2004
"184",0.60328,12064,"M‰rkisch-Oderland",2005
"185",0.58108,12064,"M‰rkisch-Oderland",2006
"186",0.62166,12064,"M‰rkisch-Oderland",2007
"187",0.62248,12064,"M‰rkisch-Oderland",2008
"188",0.58683,12064,"M‰rkisch-Oderland",2009
"189",0.57504,12064,"M‰rkisch-Oderland",2010
"190",0.51895,12064,"M‰rkisch-Oderland",2011
"191",0.55217,12064,"M‰rkisch-Oderland",2012
"192",0.60625,12064,"M‰rkisch-Oderland",2013
"193",0.54097,12064,"M‰rkisch-Oderland",2014
"194",0.63372,12064,"M‰rkisch-Oderland",2015
"195",0.56098,12064,"M‰rkisch-Oderland",2016
"196",0.57118,12064,"M‰rkisch-Oderland",2017
"197",0.60118,12064,"M‰rkisch-Oderland",2018
"198",0.5798,12064,"M‰rkisch-Oderland",2019
"199",0.60495,12065,"Oberhavel",1998
"200",0.58035,12065,"Oberhavel",1999
"201",0.54276,12065,"Oberhavel",2000
"202",0.53075,12065,"Oberhavel",2001
"203",0.50719,12065,"Oberhavel",2002
"204",0.4681,12065,"Oberhavel",2003
"205",0.44314,12065,"Oberhavel",2004
"206",0.42128,12065,"Oberhavel",2005
"207",0.42811,12065,"Oberhavel",2006
"208",0.44933,12065,"Oberhavel",2007
"209",0.51168,12065,"Oberhavel",2008
"210",0.51005,12065,"Oberhavel",2009
"211",0.44231,12065,"Oberhavel",2010
"212",0.48711,12065,"Oberhavel",2011
"213",0.43476,12065,"Oberhavel",2012
"214",0.47227,12065,"Oberhavel",2013
"215",0.47122,12065,"Oberhavel",2014
"216",0.45937,12065,"Oberhavel",2015
"217",0.45654,12065,"Oberhavel",2016
"218",0.47721,12065,"Oberhavel",2017
"219",0.43712,12065,"Oberhavel",2018
"220",0.43425,12065,"Oberhavel",2019
"221",0.73815,12066,"Oberspreewald-Lausitz",1998
"222",0.75044,12066,"Oberspreewald-Lausitz",1999
"223",0.74896,12066,"Oberspreewald-Lausitz",2000
"224",0.82176,12066,"Oberspreewald-Lausitz",2001
"225",0.76709,12066,"Oberspreewald-Lausitz",2002
"226",0.73216,12066,"Oberspreewald-Lausitz",2003
"227",0.71268,12066,"Oberspreewald-Lausitz",2004
"228",0.74062,12066,"Oberspreewald-Lausitz",2005
"229",0.74983,12066,"Oberspreewald-Lausitz",2006
"230",0.72311,12066,"Oberspreewald-Lausitz",2007
"231",0.80813,12066,"Oberspreewald-Lausitz",2008
"232",0.80919,12066,"Oberspreewald-Lausitz",2009
"233",0.79491,12066,"Oberspreewald-Lausitz",2010
"234",0.72263,12066,"Oberspreewald-Lausitz",2011
"235",0.73401,12066,"Oberspreewald-Lausitz",2012
"236",0.72068,12066,"Oberspreewald-Lausitz",2013
"237",0.70118,12066,"Oberspreewald-Lausitz",2014
"238",0.69899,12066,"Oberspreewald-Lausitz",2015
"239",0.67203,12066,"Oberspreewald-Lausitz",2016
"240",0.66654,12066,"Oberspreewald-Lausitz",2017
"241",0.64736,12066,"Oberspreewald-Lausitz",2018
"242",0.64363,12066,"Oberspreewald-Lausitz",2019
"243",0.60061,12067,"Oder-Spree",1998
"244",0.57872,12067,"Oder-Spree",1999
"245",0.56816,12067,"Oder-Spree",2000
"246",0.56409,12067,"Oder-Spree",2001
"247",0.54642,12067,"Oder-Spree",2002
"248",0.53614,12067,"Oder-Spree",2003
"249",0.50776,12067,"Oder-Spree",2004
"250",0.535,12067,"Oder-Spree",2005
"251",0.51337,12067,"Oder-Spree",2006
"252",0.54894,12067,"Oder-Spree",2007
"253",0.57756,12067,"Oder-Spree",2008
"254",0.58712,12067,"Oder-Spree",2009
"255",0.47953,12067,"Oder-Spree",2010
"256",0.45504,12067,"Oder-Spree",2011
"257",0.48191,12067,"Oder-Spree",2012
"258",0.53928,12067,"Oder-Spree",2013
"259",0.53383,12067,"Oder-Spree",2014
"260",0.59344,12067,"Oder-Spree",2015
"261",0.52625,12067,"Oder-Spree",2016
"262",0.56244,12067,"Oder-Spree",2017
"263",0.59576,12067,"Oder-Spree",2018
"264",0.53645,12067,"Oder-Spree",2019
"265",0.98612,12068,"Ostprignitz-Ruppin",1998
"266",0.95729,12068,"Ostprignitz-Ruppin",1999
"267",0.93481,12068,"Ostprignitz-Ruppin",2000
"268",0.94614,12068,"Ostprignitz-Ruppin",2001
"269",0.9197,12068,"Ostprignitz-Ruppin",2002
"270",0.88054,12068,"Ostprignitz-Ruppin",2003
"271",0.89536,12068,"Ostprignitz-Ruppin",2004
"272",0.83514,12068,"Ostprignitz-Ruppin",2005
"273",0.88208,12068,"Ostprignitz-Ruppin",2006
"274",0.94901,12068,"Ostprignitz-Ruppin",2007
"275",0.95233,12068,"Ostprignitz-Ruppin",2008
"276",0.90153,12068,"Ostprignitz-Ruppin",2009
"277",0.87435,12068,"Ostprignitz-Ruppin",2010
"278",0.87461,12068,"Ostprignitz-Ruppin",2011
"279",0.84355,12068,"Ostprignitz-Ruppin",2012
"280",0.87324,12068,"Ostprignitz-Ruppin",2013
"281",0.82168,12068,"Ostprignitz-Ruppin",2014
"282",0.88486,12068,"Ostprignitz-Ruppin",2015
"283",0.87746,12068,"Ostprignitz-Ruppin",2016
"284",0.92964,12068,"Ostprignitz-Ruppin",2017
"285",0.90041,12068,"Ostprignitz-Ruppin",2018
"286",0.87651,12068,"Ostprignitz-Ruppin",2019
"287",0.22343,12069,"Potsdam-Mittelmark",1998
"288",0.22475,12069,"Potsdam-Mittelmark",1999
"289",0.21454,12069,"Potsdam-Mittelmark",2000
"290",0.21845,12069,"Potsdam-Mittelmark",2001
"291",0.20904,12069,"Potsdam-Mittelmark",2002
"292",0.18204,12069,"Potsdam-Mittelmark",2003
"293",0.14291,12069,"Potsdam-Mittelmark",2004
"294",0.16113,12069,"Potsdam-Mittelmark",2005
"295",0.11909,12069,"Potsdam-Mittelmark",2006
"296",0.12669,12069,"Potsdam-Mittelmark",2007
"297",0.13948,12069,"Potsdam-Mittelmark",2008
"298",0.12229,12069,"Potsdam-Mittelmark",2009
"299",0.0895,12069,"Potsdam-Mittelmark",2010
"300",0.04288,12069,"Potsdam-Mittelmark",2011
"301",0.09463,12069,"Potsdam-Mittelmark",2012
"302",0.12371,12069,"Potsdam-Mittelmark",2013
"303",0.13232,12069,"Potsdam-Mittelmark",2014
"304",0.18955,12069,"Potsdam-Mittelmark",2015
"305",0.20804,12069,"Potsdam-Mittelmark",2016
"306",0.18689,12069,"Potsdam-Mittelmark",2017
"307",0.14467,12069,"Potsdam-Mittelmark",2018
"308",0.16682,12069,"Potsdam-Mittelmark",2019
"309",0.92716,12070,"Prignitz",1998
"310",0.95337,12070,"Prignitz",1999
"311",0.99065,12070,"Prignitz",2000
"312",1,12070,"Prignitz",2001
"313",0.98086,12070,"Prignitz",2002
"314",0.99956,12070,"Prignitz",2003
"315",1,12070,"Prignitz",2004
"316",1,12070,"Prignitz",2005
"317",1,12070,"Prignitz",2006
"318",0.95896,12070,"Prignitz",2007
"319",0.99892,12070,"Prignitz",2008
"320",1,12070,"Prignitz",2009
"321",1,12070,"Prignitz",2010
"322",1,12070,"Prignitz",2011
"323",1,12070,"Prignitz",2012
"324",0.99777,12070,"Prignitz",2013
"325",0.86845,12070,"Prignitz",2014
"326",1,12070,"Prignitz",2015
"327",1,12070,"Prignitz",2016
"328",0.97109,12070,"Prignitz",2017
"329",0.99435,12070,"Prignitz",2018
"330",1,12070,"Prignitz",2019
"331",0.65211,12071,"Spree-Neiﬂe",1998
"332",0.63205,12071,"Spree-Neiﬂe",1999
"333",0.62532,12071,"Spree-Neiﬂe",2000
"334",0.63262,12071,"Spree-Neiﬂe",2001
"335",0.59905,12071,"Spree-Neiﬂe",2002
"336",0.57047,12071,"Spree-Neiﬂe",2003
"337",0.56645,12071,"Spree-Neiﬂe",2004
"338",0.58296,12071,"Spree-Neiﬂe",2005
"339",0.54944,12071,"Spree-Neiﬂe",2006
"340",0.52684,12071,"Spree-Neiﬂe",2007
"341",0.59584,12071,"Spree-Neiﬂe",2008
"342",0.51236,12071,"Spree-Neiﬂe",2009
"343",0.43786,12071,"Spree-Neiﬂe",2010
"344",0.45086,12071,"Spree-Neiﬂe",2011
"345",0.48175,12071,"Spree-Neiﬂe",2012
"346",0.60051,12071,"Spree-Neiﬂe",2013
"347",0.65974,12071,"Spree-Neiﬂe",2014
"348",0.60401,12071,"Spree-Neiﬂe",2015
"349",0.54447,12071,"Spree-Neiﬂe",2016
"350",0.60985,12071,"Spree-Neiﬂe",2017
"351",0.68667,12071,"Spree-Neiﬂe",2018
"352",0.64445,12071,"Spree-Neiﬂe",2019
"353",0.56206,12072,"Teltow-Fl‰ming",1998
"354",0.59367,12072,"Teltow-Fl‰ming",1999
"355",0.65946,12072,"Teltow-Fl‰ming",2000
"356",0.63468,12072,"Teltow-Fl‰ming",2001
"357",0.51513,12072,"Teltow-Fl‰ming",2002
"358",0.48874,12072,"Teltow-Fl‰ming",2003
"359",0.46121,12072,"Teltow-Fl‰ming",2004
"360",0.45272,12072,"Teltow-Fl‰ming",2005
"361",0.46729,12072,"Teltow-Fl‰ming",2006
"362",0.46724,12072,"Teltow-Fl‰ming",2007
"363",0.45998,12072,"Teltow-Fl‰ming",2008
"364",0.50638,12072,"Teltow-Fl‰ming",2009
"365",0.4553,12072,"Teltow-Fl‰ming",2010
"366",0.45252,12072,"Teltow-Fl‰ming",2011
"367",0.42978,12072,"Teltow-Fl‰ming",2012
"368",0.5171,12072,"Teltow-Fl‰ming",2013
"369",0.52235,12072,"Teltow-Fl‰ming",2014
"370",0.52453,12072,"Teltow-Fl‰ming",2015
"371",0.50642,12072,"Teltow-Fl‰ming",2016
"372",0.56206,12072,"Teltow-Fl‰ming",2017
"373",0.53336,12072,"Teltow-Fl‰ming",2018
"374",0.51555,12072,"Teltow-Fl‰ming",2019
"375",0.96438,12073,"Uckermark",1998
"376",0.96185,12073,"Uckermark",1999
"377",0.96934,12073,"Uckermark",2000
"378",0.95696,12073,"Uckermark",2001
"379",1,12073,"Uckermark",2002
"380",1,12073,"Uckermark",2003
"381",0.97322,12073,"Uckermark",2004
"382",0.94588,12073,"Uckermark",2005
"383",0.94399,12073,"Uckermark",2006
"384",1,12073,"Uckermark",2007
"385",1,12073,"Uckermark",2008
"386",0.99024,12073,"Uckermark",2009
"387",0.90952,12073,"Uckermark",2010
"388",0.99648,12073,"Uckermark",2011
"389",0.96093,12073,"Uckermark",2012
"390",1,12073,"Uckermark",2013
"391",1,12073,"Uckermark",2014
"392",0.99305,12073,"Uckermark",2015
"393",0.94761,12073,"Uckermark",2016
"394",1,12073,"Uckermark",2017
"395",1,12073,"Uckermark",2018
"396",0.9382,12073,"Uckermark",2019
