"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"331",0.665086,12071,"Spree-Neiﬂe",1998
"332",0.660428,12071,"Spree-Neiﬂe",1999
"333",0.646466,12071,"Spree-Neiﬂe",2000
"334",0.675317,12071,"Spree-Neiﬂe",2001
"335",0.67011,12071,"Spree-Neiﬂe",2002
"336",0.654011,12071,"Spree-Neiﬂe",2003
"337",0.64386,12071,"Spree-Neiﬂe",2004
"338",0.670205,12071,"Spree-Neiﬂe",2005
"339",0.631355,12071,"Spree-Neiﬂe",2006
"340",0.597,12071,"Spree-Neiﬂe",2007
"341",0.664805,12071,"Spree-Neiﬂe",2008
"342",0.597251,12071,"Spree-Neiﬂe",2009
"343",0.525784,12071,"Spree-Neiﬂe",2010
"344",0.549684,12071,"Spree-Neiﬂe",2011
"345",0.554412,12071,"Spree-Neiﬂe",2012
"346",0.645899,12071,"Spree-Neiﬂe",2013
"347",0.687191,12071,"Spree-Neiﬂe",2014
"348",0.614724,12071,"Spree-Neiﬂe",2015
"349",0.559096,12071,"Spree-Neiﬂe",2016
"350",0.639482,12071,"Spree-Neiﬂe",2017
"351",0.710491,12071,"Spree-Neiﬂe",2018
"352",0.67146,12071,"Spree-Neiﬂe",2019
"353",0.487138,12072,"Teltow-Fl‰ming",1998
"354",0.520207,12072,"Teltow-Fl‰ming",1999
"355",0.622186,12072,"Teltow-Fl‰ming",2000
"356",0.650375,12072,"Teltow-Fl‰ming",2001
"357",0.562135,12072,"Teltow-Fl‰ming",2002
"358",0.545073,12072,"Teltow-Fl‰ming",2003
"359",0.533402,12072,"Teltow-Fl‰ming",2004
"360",0.525423,12072,"Teltow-Fl‰ming",2005
"361",0.54469,12072,"Teltow-Fl‰ming",2006
"362",0.536307,12072,"Teltow-Fl‰ming",2007
"363",0.540063,12072,"Teltow-Fl‰ming",2008
"364",0.580874,12072,"Teltow-Fl‰ming",2009
"365",0.534746,12072,"Teltow-Fl‰ming",2010
"366",0.538046,12072,"Teltow-Fl‰ming",2011
"367",0.496542,12072,"Teltow-Fl‰ming",2012
"368",0.559438,12072,"Teltow-Fl‰ming",2013
"369",0.567125,12072,"Teltow-Fl‰ming",2014
"370",0.558015,12072,"Teltow-Fl‰ming",2015
"371",0.538216,12072,"Teltow-Fl‰ming",2016
"372",0.606534,12072,"Teltow-Fl‰ming",2017
"373",0.572515,12072,"Teltow-Fl‰ming",2018
"374",0.552055,12072,"Teltow-Fl‰ming",2019
"375",1,12073,"Uckermark",1998
"376",1,12073,"Uckermark",1999
"377",1,12073,"Uckermark",2000
"378",0.970186,12073,"Uckermark",2001
"379",1,12073,"Uckermark",2002
"380",1,12073,"Uckermark",2003
"381",0.984421,12073,"Uckermark",2004
"382",0.955934,12073,"Uckermark",2005
"383",0.96731,12073,"Uckermark",2006
"384",1,12073,"Uckermark",2007
"385",0.998351,12073,"Uckermark",2008
"386",1,12073,"Uckermark",2009
"387",0.921722,12073,"Uckermark",2010
"388",1,12073,"Uckermark",2011
"389",0.951931,12073,"Uckermark",2012
"390",0.982387,12073,"Uckermark",2013
"391",1,12073,"Uckermark",2014
"392",0.971394,12073,"Uckermark",2015
"393",0.932242,12073,"Uckermark",2016
"394",1,12073,"Uckermark",2017
"395",0.987491,12073,"Uckermark",2018
"396",0.923944,12073,"Uckermark",2019
