"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"149",0.730132,12062,"Elbe-Elster",2014
"150",0.712436,12062,"Elbe-Elster",2015
"151",0.661349,12062,"Elbe-Elster",2016
"152",0.728984,12062,"Elbe-Elster",2017
"153",0.674795,12062,"Elbe-Elster",2018
"154",0.641265,12062,"Elbe-Elster",2019
"155",0.842531,12063,"Havelland",1998
"156",0.809033,12063,"Havelland",1999
"157",0.791314,12063,"Havelland",2000
"158",0.71612,12063,"Havelland",2001
"159",0.731601,12063,"Havelland",2002
"160",0.679569,12063,"Havelland",2003
"161",0.723835,12063,"Havelland",2004
"162",0.69136,12063,"Havelland",2005
"163",0.659205,12063,"Havelland",2006
"164",0.683518,12063,"Havelland",2007
"165",0.731406,12063,"Havelland",2008
"166",0.775884,12063,"Havelland",2009
"167",0.690787,12063,"Havelland",2010
"168",0.6316,12063,"Havelland",2011
"169",0.658638,12063,"Havelland",2012
"170",0.721757,12063,"Havelland",2013
"171",0.689853,12063,"Havelland",2014
"172",0.63136,12063,"Havelland",2015
"173",0.581957,12063,"Havelland",2016
"174",0.623138,12063,"Havelland",2017
"175",0.621495,12063,"Havelland",2018
"176",0.589245,12063,"Havelland",2019
"177",0.650515,12064,"M‰rkisch-Oderland",1998
"178",0.663187,12064,"M‰rkisch-Oderland",1999
"179",0.698417,12064,"M‰rkisch-Oderland",2000
"180",0.693257,12064,"M‰rkisch-Oderland",2001
"181",0.686309,12064,"M‰rkisch-Oderland",2002
"182",0.632392,12064,"M‰rkisch-Oderland",2003
"183",0.62056,12064,"M‰rkisch-Oderland",2004
"184",0.605967,12064,"M‰rkisch-Oderland",2005
"185",0.585731,12064,"M‰rkisch-Oderland",2006
"186",0.621658,12064,"M‰rkisch-Oderland",2007
"187",0.623444,12064,"M‰rkisch-Oderland",2008
"188",0.589893,12064,"M‰rkisch-Oderland",2009
"189",0.578502,12064,"M‰rkisch-Oderland",2010
"190",0.523465,12064,"M‰rkisch-Oderland",2011
"191",0.566064,12064,"M‰rkisch-Oderland",2012
"192",0.60887,12064,"M‰rkisch-Oderland",2013
"193",0.550099,12064,"M‰rkisch-Oderland",2014
"194",0.634511,12064,"M‰rkisch-Oderland",2015
"195",0.567561,12064,"M‰rkisch-Oderland",2016
"196",0.577632,12064,"M‰rkisch-Oderland",2017
"197",0.604904,12064,"M‰rkisch-Oderland",2018
"198",0.586805,12064,"M‰rkisch-Oderland",2019
"199",0.587512,12065,"Oberhavel",1998
"200",0.56173,12065,"Oberhavel",1999
"201",0.530849,12065,"Oberhavel",2000
"202",0.530798,12065,"Oberhavel",2001
"203",0.510946,12065,"Oberhavel",2002
"204",0.47028,12065,"Oberhavel",2003
"205",0.451274,12065,"Oberhavel",2004
"206",0.426447,12065,"Oberhavel",2005
"207",0.43685,12065,"Oberhavel",2006
"208",0.457757,12065,"Oberhavel",2007
"209",0.515585,12065,"Oberhavel",2008
"210",0.512088,12065,"Oberhavel",2009
"211",0.447632,12065,"Oberhavel",2010
"212",0.48803,12065,"Oberhavel",2011
"213",0.429993,12065,"Oberhavel",2012
"214",0.477805,12065,"Oberhavel",2013
"215",0.477965,12065,"Oberhavel",2014
"216",0.46552,12065,"Oberhavel",2015
"217",0.462155,12065,"Oberhavel",2016
"218",0.482695,12065,"Oberhavel",2017
"219",0.445993,12065,"Oberhavel",2018
"220",0.443653,12065,"Oberhavel",2019
"221",0.776463,12066,"Oberspreewald-Lausitz",1998
"222",0.761667,12066,"Oberspreewald-Lausitz",1999
"223",0.746015,12066,"Oberspreewald-Lausitz",2000
"224",0.826748,12066,"Oberspreewald-Lausitz",2001
"225",0.776461,12066,"Oberspreewald-Lausitz",2002
"226",0.740176,12066,"Oberspreewald-Lausitz",2003
"227",0.720648,12066,"Oberspreewald-Lausitz",2004
"228",0.743815,12066,"Oberspreewald-Lausitz",2005
"229",0.754225,12066,"Oberspreewald-Lausitz",2006
"230",0.729095,12066,"Oberspreewald-Lausitz",2007
"231",0.809063,12066,"Oberspreewald-Lausitz",2008
"232",0.807581,12066,"Oberspreewald-Lausitz",2009
"233",0.793274,12066,"Oberspreewald-Lausitz",2010
"234",0.72695,12066,"Oberspreewald-Lausitz",2011
"235",0.730491,12066,"Oberspreewald-Lausitz",2012
"236",0.72549,12066,"Oberspreewald-Lausitz",2013
"237",0.704488,12066,"Oberspreewald-Lausitz",2014
"238",0.700737,12066,"Oberspreewald-Lausitz",2015
"239",0.67593,12066,"Oberspreewald-Lausitz",2016
"240",0.670925,12066,"Oberspreewald-Lausitz",2017
"241",0.653137,12066,"Oberspreewald-Lausitz",2018
"242",0.650387,12066,"Oberspreewald-Lausitz",2019
"243",0.550397,12067,"Oder-Spree",1998
"244",0.539331,12067,"Oder-Spree",1999
"245",0.550435,12067,"Oder-Spree",2000
"246",0.563899,12067,"Oder-Spree",2001
"247",0.546374,12067,"Oder-Spree",2002
"248",0.532646,12067,"Oder-Spree",2003
"249",0.509571,12067,"Oder-Spree",2004
"250",0.531374,12067,"Oder-Spree",2005
"251",0.514044,12067,"Oder-Spree",2006
"252",0.544653,12067,"Oder-Spree",2007
"253",0.570727,12067,"Oder-Spree",2008
"254",0.579025,12067,"Oder-Spree",2009
"255",0.479504,12067,"Oder-Spree",2010
"256",0.454826,12067,"Oder-Spree",2011
"257",0.486419,12067,"Oder-Spree",2012
"258",0.537528,12067,"Oder-Spree",2013
"259",0.535659,12067,"Oder-Spree",2014
"260",0.592529,12067,"Oder-Spree",2015
"261",0.530341,12067,"Oder-Spree",2016
"262",0.564975,12067,"Oder-Spree",2017
"263",0.5956,12067,"Oder-Spree",2018
"264",0.543197,12067,"Oder-Spree",2019
"265",0.991579,12068,"Ostprignitz-Ruppin",1998
"266",0.956356,12068,"Ostprignitz-Ruppin",1999
"267",0.950435,12068,"Ostprignitz-Ruppin",2000
"268",0.944774,12068,"Ostprignitz-Ruppin",2001
"269",0.92702,12068,"Ostprignitz-Ruppin",2002
"270",0.882183,12068,"Ostprignitz-Ruppin",2003
"271",0.896664,12068,"Ostprignitz-Ruppin",2004
"272",0.841488,12068,"Ostprignitz-Ruppin",2005
"273",0.887497,12068,"Ostprignitz-Ruppin",2006
"274",0.951134,12068,"Ostprignitz-Ruppin",2007
"275",0.952328,12068,"Ostprignitz-Ruppin",2008
"276",0.907379,12068,"Ostprignitz-Ruppin",2009
"277",0.879949,12068,"Ostprignitz-Ruppin",2010
"278",0.876926,12068,"Ostprignitz-Ruppin",2011
"279",0.845176,12068,"Ostprignitz-Ruppin",2012
"280",0.880209,12068,"Ostprignitz-Ruppin",2013
"281",0.831498,12068,"Ostprignitz-Ruppin",2014
"282",0.890322,12068,"Ostprignitz-Ruppin",2015
"283",0.884375,12068,"Ostprignitz-Ruppin",2016
"284",0.932596,12068,"Ostprignitz-Ruppin",2017
"285",0.905225,12068,"Ostprignitz-Ruppin",2018
"286",0.883824,12068,"Ostprignitz-Ruppin",2019
"287",0.189075,12069,"Potsdam-Mittelmark",1998
"288",0.193873,12069,"Potsdam-Mittelmark",1999
"289",0.18134,12069,"Potsdam-Mittelmark",2000
"290",0.219404,12069,"Potsdam-Mittelmark",2001
"291",0.207905,12069,"Potsdam-Mittelmark",2002
"292",0.179515,12069,"Potsdam-Mittelmark",2003
"293",0.145903,12069,"Potsdam-Mittelmark",2004
"294",0.15878,12069,"Potsdam-Mittelmark",2005
"295",0.120375,12069,"Potsdam-Mittelmark",2006
"296",0.126257,12069,"Potsdam-Mittelmark",2007
"297",0.13738,12069,"Potsdam-Mittelmark",2008
"298",0.123145,12069,"Potsdam-Mittelmark",2009
"299",0.090265,12069,"Potsdam-Mittelmark",2010
"300",0.045698,12069,"Potsdam-Mittelmark",2011
"301",0.112021,12069,"Potsdam-Mittelmark",2012
"302",0.127594,12069,"Potsdam-Mittelmark",2013
"303",0.137853,12069,"Potsdam-Mittelmark",2014
"304",0.193622,12069,"Potsdam-Mittelmark",2015
"305",0.213728,12069,"Potsdam-Mittelmark",2016
"306",0.194447,12069,"Potsdam-Mittelmark",2017
"307",0.157411,12069,"Potsdam-Mittelmark",2018
"308",0.17878,12069,"Potsdam-Mittelmark",2019
"309",0.981756,12070,"Prignitz",1998
"310",0.968569,12070,"Prignitz",1999
"311",1,12070,"Prignitz",2000
"312",1,12070,"Prignitz",2001
"313",0.985178,12070,"Prignitz",2002
"314",0.999441,12070,"Prignitz",2003
"315",1,12070,"Prignitz",2004
"316",1,12070,"Prignitz",2005
"317",1,12070,"Prignitz",2006
"318",0.960835,12070,"Prignitz",2007
"319",0.997098,12070,"Prignitz",2008
"320",1,12070,"Prignitz",2009
"321",1,12070,"Prignitz",2010
"322",1,12070,"Prignitz",2011
"323",1,12070,"Prignitz",2012
"324",0.998243,12070,"Prignitz",2013
"325",0.880226,12070,"Prignitz",2014
"326",1,12070,"Prignitz",2015
"327",1,12070,"Prignitz",2016
"328",0.973489,12070,"Prignitz",2017
"329",0.991916,12070,"Prignitz",2018
"330",1,12070,"Prignitz",2019
"331",0.660389,12071,"Spree-Neiﬂe",1998
"332",0.640995,12071,"Spree-Neiﬂe",1999
"333",0.610717,12071,"Spree-Neiﬂe",2000
"334",0.636152,12071,"Spree-Neiﬂe",2001
"335",0.611561,12071,"Spree-Neiﬂe",2002
"336",0.57949,12071,"Spree-Neiﬂe",2003
"337",0.575862,12071,"Spree-Neiﬂe",2004
"338",0.585606,12071,"Spree-Neiﬂe",2005
"339",0.557486,12071,"Spree-Neiﬂe",2006
"340",0.537608,12071,"Spree-Neiﬂe",2007
"341",0.60198,12071,"Spree-Neiﬂe",2008
"342",0.519944,12071,"Spree-Neiﬂe",2009
"343",0.44917,12071,"Spree-Neiﬂe",2010
"344",0.458418,12071,"Spree-Neiﬂe",2011
"345",0.492456,12071,"Spree-Neiﬂe",2012
"346",0.604909,12071,"Spree-Neiﬂe",2013
"347",0.659762,12071,"Spree-Neiﬂe",2014
"348",0.609868,12071,"Spree-Neiﬂe",2015
"349",0.55509,12071,"Spree-Neiﬂe",2016
"350",0.616748,12071,"Spree-Neiﬂe",2017
"351",0.687933,12071,"Spree-Neiﬂe",2018
"352",0.651311,12071,"Spree-Neiﬂe",2019
"353",0.546793,12072,"Teltow-Fl‰ming",1998
"354",0.553488,12072,"Teltow-Fl‰ming",1999
"355",0.634621,12072,"Teltow-Fl‰ming",2000
"356",0.631549,12072,"Teltow-Fl‰ming",2001
"357",0.51531,12072,"Teltow-Fl‰ming",2002
"358",0.48489,12072,"Teltow-Fl‰ming",2003
"359",0.464502,12072,"Teltow-Fl‰ming",2004
"360",0.454659,12072,"Teltow-Fl‰ming",2005
"361",0.467272,12072,"Teltow-Fl‰ming",2006
"362",0.467166,12072,"Teltow-Fl‰ming",2007
"363",0.461272,12072,"Teltow-Fl‰ming",2008
"364",0.504471,12072,"Teltow-Fl‰ming",2009
"365",0.456252,12072,"Teltow-Fl‰ming",2010
"366",0.450512,12072,"Teltow-Fl‰ming",2011
"367",0.426534,12072,"Teltow-Fl‰ming",2012
"368",0.51731,12072,"Teltow-Fl‰ming",2013
"369",0.523783,12072,"Teltow-Fl‰ming",2014
"370",0.526731,12072,"Teltow-Fl‰ming",2015
"371",0.511633,12072,"Teltow-Fl‰ming",2016
"372",0.563979,12072,"Teltow-Fl‰ming",2017
"373",0.537739,12072,"Teltow-Fl‰ming",2018
"374",0.524185,12072,"Teltow-Fl‰ming",2019
"375",0.988893,12073,"Uckermark",1998
"376",0.980522,12073,"Uckermark",1999
"377",0.989709,12073,"Uckermark",2000
"378",0.960154,12073,"Uckermark",2001
"379",1,12073,"Uckermark",2002
"380",1,12073,"Uckermark",2003
"381",0.975464,12073,"Uckermark",2004
"382",0.946849,12073,"Uckermark",2005
"383",0.947423,12073,"Uckermark",2006
"384",1,12073,"Uckermark",2007
"385",1,12073,"Uckermark",2008
"386",0.988567,12073,"Uckermark",2009
"387",0.91544,12073,"Uckermark",2010
"388",0.994079,12073,"Uckermark",2011
"389",0.958879,12073,"Uckermark",2012
"390",1,12073,"Uckermark",2013
"391",1,12073,"Uckermark",2014
"392",0.993226,12073,"Uckermark",2015
"393",0.952025,12073,"Uckermark",2016
"394",1,12073,"Uckermark",2017
"395",1,12073,"Uckermark",2018
"396",0.946451,12073,"Uckermark",2019
