"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"131",0.403433,12061,"Dahme-Spreewald",2018
"132",0.374792,12061,"Dahme-Spreewald",2019
"133",0.803176,12062,"Elbe-Elster",1998
"134",0.792082,12062,"Elbe-Elster",1999
"135",0.759604,12062,"Elbe-Elster",2000
"136",0.816959,12062,"Elbe-Elster",2001
"137",0.779214,12062,"Elbe-Elster",2002
"138",0.81335,12062,"Elbe-Elster",2003
"139",0.827589,12062,"Elbe-Elster",2004
"140",0.790294,12062,"Elbe-Elster",2005
"141",0.841881,12062,"Elbe-Elster",2006
"142",0.838243,12062,"Elbe-Elster",2007
"143",0.935593,12062,"Elbe-Elster",2008
"144",0.900067,12062,"Elbe-Elster",2009
"145",0.788772,12062,"Elbe-Elster",2010
"146",0.828764,12062,"Elbe-Elster",2011
"147",0.806242,12062,"Elbe-Elster",2012
"148",0.836142,12062,"Elbe-Elster",2013
"149",0.777996,12062,"Elbe-Elster",2014
"150",0.781047,12062,"Elbe-Elster",2015
"151",0.732331,12062,"Elbe-Elster",2016
"152",0.806456,12062,"Elbe-Elster",2017
"153",0.764552,12062,"Elbe-Elster",2018
"154",0.748813,12062,"Elbe-Elster",2019
"155",0.694374,12063,"Havelland",1998
"156",0.697778,12063,"Havelland",1999
"157",0.717829,12063,"Havelland",2000
"158",0.667406,12063,"Havelland",2001
"159",0.707453,12063,"Havelland",2002
"160",0.652016,12063,"Havelland",2003
"161",0.72163,12063,"Havelland",2004
"162",0.690012,12063,"Havelland",2005
"163",0.656264,12063,"Havelland",2006
"164",0.657823,12063,"Havelland",2007
"165",0.703443,12063,"Havelland",2008
"166",0.746129,12063,"Havelland",2009
"167",0.677958,12063,"Havelland",2010
"168",0.61696,12063,"Havelland",2011
"169",0.653225,12063,"Havelland",2012
"170",0.674704,12063,"Havelland",2013
"171",0.648286,12063,"Havelland",2014
"172",0.601956,12063,"Havelland",2015
"173",0.561297,12063,"Havelland",2016
"174",0.59718,12063,"Havelland",2017
"175",0.597492,12063,"Havelland",2018
"176",0.568597,12063,"Havelland",2019
"177",0.638962,12064,"M‰rkisch-Oderland",1998
"178",0.640454,12064,"M‰rkisch-Oderland",1999
"179",0.692399,12064,"M‰rkisch-Oderland",2000
"180",0.712641,12064,"M‰rkisch-Oderland",2001
"181",0.686956,12064,"M‰rkisch-Oderland",2002
"182",0.643878,12064,"M‰rkisch-Oderland",2003
"183",0.659678,12064,"M‰rkisch-Oderland",2004
"184",0.653598,12064,"M‰rkisch-Oderland",2005
"185",0.644594,12064,"M‰rkisch-Oderland",2006
"186",0.660267,12064,"M‰rkisch-Oderland",2007
"187",0.663659,12064,"M‰rkisch-Oderland",2008
"188",0.638278,12064,"M‰rkisch-Oderland",2009
"189",0.643031,12064,"M‰rkisch-Oderland",2010
"190",0.597033,12064,"M‰rkisch-Oderland",2011
"191",0.603241,12064,"M‰rkisch-Oderland",2012
"192",0.631434,12064,"M‰rkisch-Oderland",2013
"193",0.57665,12064,"M‰rkisch-Oderland",2014
"194",0.649656,12064,"M‰rkisch-Oderland",2015
"195",0.590077,12064,"M‰rkisch-Oderland",2016
"196",0.599472,12064,"M‰rkisch-Oderland",2017
"197",0.629603,12064,"M‰rkisch-Oderland",2018
"198",0.619788,12064,"M‰rkisch-Oderland",2019
"199",0.466872,12065,"Oberhavel",1998
"200",0.477209,12065,"Oberhavel",1999
"201",0.466724,12065,"Oberhavel",2000
"202",0.479844,12065,"Oberhavel",2001
"203",0.464931,12065,"Oberhavel",2002
"204",0.44716,12065,"Oberhavel",2003
"205",0.448767,12065,"Oberhavel",2004
"206",0.43549,12065,"Oberhavel",2005
"207",0.452787,12065,"Oberhavel",2006
"208",0.465884,12065,"Oberhavel",2007
"209",0.522289,12065,"Oberhavel",2008
"210",0.518707,12065,"Oberhavel",2009
"211",0.47026,12065,"Oberhavel",2010
"212",0.501781,12065,"Oberhavel",2011
"213",0.447269,12065,"Oberhavel",2012
"214",0.468472,12065,"Oberhavel",2013
"215",0.472272,12065,"Oberhavel",2014
"216",0.465527,12065,"Oberhavel",2015
"217",0.46782,12065,"Oberhavel",2016
"218",0.487321,12065,"Oberhavel",2017
"219",0.457392,12065,"Oberhavel",2018
"220",0.461481,12065,"Oberhavel",2019
"221",0.764146,12066,"Oberspreewald-Lausitz",1998
"222",0.775302,12066,"Oberspreewald-Lausitz",1999
"223",0.772912,12066,"Oberspreewald-Lausitz",2000
"224",0.875236,12066,"Oberspreewald-Lausitz",2001
"225",0.797579,12066,"Oberspreewald-Lausitz",2002
"226",0.773452,12066,"Oberspreewald-Lausitz",2003
"227",0.776571,12066,"Oberspreewald-Lausitz",2004
"228",0.798107,12066,"Oberspreewald-Lausitz",2005
"229",0.806952,12066,"Oberspreewald-Lausitz",2006
"230",0.756154,12066,"Oberspreewald-Lausitz",2007
"231",0.832815,12066,"Oberspreewald-Lausitz",2008
"232",0.827037,12066,"Oberspreewald-Lausitz",2009
"233",0.826998,12066,"Oberspreewald-Lausitz",2010
"234",0.754577,12066,"Oberspreewald-Lausitz",2011
"235",0.765666,12066,"Oberspreewald-Lausitz",2012
"236",0.758585,12066,"Oberspreewald-Lausitz",2013
"237",0.745739,12066,"Oberspreewald-Lausitz",2014
"238",0.732998,12066,"Oberspreewald-Lausitz",2015
"239",0.71467,12066,"Oberspreewald-Lausitz",2016
"240",0.713367,12066,"Oberspreewald-Lausitz",2017
"241",0.701211,12066,"Oberspreewald-Lausitz",2018
"242",0.705285,12066,"Oberspreewald-Lausitz",2019
"243",0.555606,12067,"Oder-Spree",1998
"244",0.545142,12067,"Oder-Spree",1999
"245",0.566427,12067,"Oder-Spree",2000
"246",0.602127,12067,"Oder-Spree",2001
"247",0.588315,12067,"Oder-Spree",2002
"248",0.585207,12067,"Oder-Spree",2003
"249",0.587321,12067,"Oder-Spree",2004
"250",0.609116,12067,"Oder-Spree",2005
"251",0.592181,12067,"Oder-Spree",2006
"252",0.607186,12067,"Oder-Spree",2007
"253",0.644748,12067,"Oder-Spree",2008
"254",0.656319,12067,"Oder-Spree",2009
"255",0.572105,12067,"Oder-Spree",2010
"256",0.542465,12067,"Oder-Spree",2011
"257",0.546844,12067,"Oder-Spree",2012
"258",0.583564,12067,"Oder-Spree",2013
"259",0.579494,12067,"Oder-Spree",2014
"260",0.628805,12067,"Oder-Spree",2015
"261",0.565847,12067,"Oder-Spree",2016
"262",0.599261,12067,"Oder-Spree",2017
"263",0.636227,12067,"Oder-Spree",2018
"264",0.593914,12067,"Oder-Spree",2019
"265",0.913411,12068,"Ostprignitz-Ruppin",1998
"266",0.910376,12068,"Ostprignitz-Ruppin",1999
"267",0.906844,12068,"Ostprignitz-Ruppin",2000
"268",0.923025,12068,"Ostprignitz-Ruppin",2001
"269",0.85271,12068,"Ostprignitz-Ruppin",2002
"270",0.83938,12068,"Ostprignitz-Ruppin",2003
"271",0.880389,12068,"Ostprignitz-Ruppin",2004
"272",0.835052,12068,"Ostprignitz-Ruppin",2005
"273",0.887343,12068,"Ostprignitz-Ruppin",2006
"274",0.917118,12068,"Ostprignitz-Ruppin",2007
"275",0.922956,12068,"Ostprignitz-Ruppin",2008
"276",0.884531,12068,"Ostprignitz-Ruppin",2009
"277",0.880158,12068,"Ostprignitz-Ruppin",2010
"278",0.857955,12068,"Ostprignitz-Ruppin",2011
"279",0.83467,12068,"Ostprignitz-Ruppin",2012
"280",0.856409,12068,"Ostprignitz-Ruppin",2013
"281",0.821248,12068,"Ostprignitz-Ruppin",2014
"282",0.85407,12068,"Ostprignitz-Ruppin",2015
"283",0.863215,12068,"Ostprignitz-Ruppin",2016
"284",0.901433,12068,"Ostprignitz-Ruppin",2017
"285",0.87615,12068,"Ostprignitz-Ruppin",2018
"286",0.864638,12068,"Ostprignitz-Ruppin",2019
"287",0.141914,12069,"Potsdam-Mittelmark",1998
"288",0.155524,12069,"Potsdam-Mittelmark",1999
"289",0.151361,12069,"Potsdam-Mittelmark",2000
"290",0.212926,12069,"Potsdam-Mittelmark",2001
"291",0.219721,12069,"Potsdam-Mittelmark",2002
"292",0.19319,12069,"Potsdam-Mittelmark",2003
"293",0.173617,12069,"Potsdam-Mittelmark",2004
"294",0.197883,12069,"Potsdam-Mittelmark",2005
"295",0.162686,12069,"Potsdam-Mittelmark",2006
"296",0.174182,12069,"Potsdam-Mittelmark",2007
"297",0.199419,12069,"Potsdam-Mittelmark",2008
"298",0.195476,12069,"Potsdam-Mittelmark",2009
"299",0.174584,12069,"Potsdam-Mittelmark",2010
"300",0.139193,12069,"Potsdam-Mittelmark",2011
"301",0.158861,12069,"Potsdam-Mittelmark",2012
"302",0.175411,12069,"Potsdam-Mittelmark",2013
"303",0.187213,12069,"Potsdam-Mittelmark",2014
"304",0.228045,12069,"Potsdam-Mittelmark",2015
"305",0.232847,12069,"Potsdam-Mittelmark",2016
"306",0.219279,12069,"Potsdam-Mittelmark",2017
"307",0.20047,12069,"Potsdam-Mittelmark",2018
"308",0.231127,12069,"Potsdam-Mittelmark",2019
"309",0.884929,12070,"Prignitz",1998
"310",0.916513,12070,"Prignitz",1999
"311",0.981143,12070,"Prignitz",2000
"312",1,12070,"Prignitz",2001
"313",0.969727,12070,"Prignitz",2002
"314",0.985851,12070,"Prignitz",2003
"315",0.995827,12070,"Prignitz",2004
"316",1,12070,"Prignitz",2005
"317",1,12070,"Prignitz",2006
"318",0.942047,12070,"Prignitz",2007
"319",0.97984,12070,"Prignitz",2008
"320",0.978845,12070,"Prignitz",2009
"321",1,12070,"Prignitz",2010
"322",0.984431,12070,"Prignitz",2011
"323",1,12070,"Prignitz",2012
"324",1,12070,"Prignitz",2013
"325",0.894317,12070,"Prignitz",2014
"326",1,12070,"Prignitz",2015
"327",1,12070,"Prignitz",2016
"328",0.973533,12070,"Prignitz",2017
"329",0.991227,12070,"Prignitz",2018
"330",1,12070,"Prignitz",2019
"331",0.650054,12071,"Spree-Neiﬂe",1998
"332",0.64961,12071,"Spree-Neiﬂe",1999
"333",0.636945,12071,"Spree-Neiﬂe",2000
"334",0.680297,12071,"Spree-Neiﬂe",2001
"335",0.670001,12071,"Spree-Neiﬂe",2002
"336",0.649834,12071,"Spree-Neiﬂe",2003
"337",0.649396,12071,"Spree-Neiﬂe",2004
"338",0.673715,12071,"Spree-Neiﬂe",2005
"339",0.642356,12071,"Spree-Neiﬂe",2006
"340",0.600333,12071,"Spree-Neiﬂe",2007
"341",0.667193,12071,"Spree-Neiﬂe",2008
"342",0.604654,12071,"Spree-Neiﬂe",2009
"343",0.547011,12071,"Spree-Neiﬂe",2010
"344",0.56077,12071,"Spree-Neiﬂe",2011
"345",0.561101,12071,"Spree-Neiﬂe",2012
"346",0.650128,12071,"Spree-Neiﬂe",2013
"347",0.706705,12071,"Spree-Neiﬂe",2014
"348",0.636722,12071,"Spree-Neiﬂe",2015
"349",0.584636,12071,"Spree-Neiﬂe",2016
"350",0.648237,12071,"Spree-Neiﬂe",2017
"351",0.725052,12071,"Spree-Neiﬂe",2018
"352",0.702964,12071,"Spree-Neiﬂe",2019
"353",0.382094,12072,"Teltow-Fl‰ming",1998
"354",0.423333,12072,"Teltow-Fl‰ming",1999
"355",0.538383,12072,"Teltow-Fl‰ming",2000
"356",0.582305,12072,"Teltow-Fl‰ming",2001
"357",0.48751,12072,"Teltow-Fl‰ming",2002
"358",0.472652,12072,"Teltow-Fl‰ming",2003
"359",0.471127,12072,"Teltow-Fl‰ming",2004
"360",0.470013,12072,"Teltow-Fl‰ming",2005
"361",0.486568,12072,"Teltow-Fl‰ming",2006
"362",0.471439,12072,"Teltow-Fl‰ming",2007
"363",0.477628,12072,"Teltow-Fl‰ming",2008
"364",0.519416,12072,"Teltow-Fl‰ming",2009
"365",0.487404,12072,"Teltow-Fl‰ming",2010
"366",0.480756,12072,"Teltow-Fl‰ming",2011
"367",0.45296,12072,"Teltow-Fl‰ming",2012
"368",0.513413,12072,"Teltow-Fl‰ming",2013
"369",0.523275,12072,"Teltow-Fl‰ming",2014
"370",0.522218,12072,"Teltow-Fl‰ming",2015
"371",0.510249,12072,"Teltow-Fl‰ming",2016
"372",0.5581,12072,"Teltow-Fl‰ming",2017
"373",0.542536,12072,"Teltow-Fl‰ming",2018
"374",0.537221,12072,"Teltow-Fl‰ming",2019
"375",1,12073,"Uckermark",1998
"376",1,12073,"Uckermark",1999
"377",1,12073,"Uckermark",2000
"378",0.981926,12073,"Uckermark",2001
"379",1,12073,"Uckermark",2002
"380",1,12073,"Uckermark",2003
"381",1,12073,"Uckermark",2004
"382",0.971091,12073,"Uckermark",2005
"383",0.989191,12073,"Uckermark",2006
"384",1,12073,"Uckermark",2007
"385",1,12073,"Uckermark",2008
"386",1,12073,"Uckermark",2009
"387",0.943082,12073,"Uckermark",2010
"388",1,12073,"Uckermark",2011
"389",0.971131,12073,"Uckermark",2012
"390",0.994636,12073,"Uckermark",2013
"391",1,12073,"Uckermark",2014
"392",0.984112,12073,"Uckermark",2015
"393",0.955652,12073,"Uckermark",2016
"394",1,12073,"Uckermark",2017
"395",1,12073,"Uckermark",2018
"396",0.949313,12073,"Uckermark",2019
