"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"59",0.687285,12053,"Frankfurt (Oder), Stadt",2012
"60",0.679089,12053,"Frankfurt (Oder), Stadt",2013
"61",0.596447,12053,"Frankfurt (Oder), Stadt",2014
"62",0.53451,12053,"Frankfurt (Oder), Stadt",2015
"63",0.498356,12053,"Frankfurt (Oder), Stadt",2016
"64",0.581361,12053,"Frankfurt (Oder), Stadt",2017
"65",0.614307,12053,"Frankfurt (Oder), Stadt",2018
"66",0.592513,12053,"Frankfurt (Oder), Stadt",2019
"67",0,12054,"Potsdam, Stadt",1998
"68",0,12054,"Potsdam, Stadt",1999
"69",0,12054,"Potsdam, Stadt",2000
"70",0,12054,"Potsdam, Stadt",2001
"71",0,12054,"Potsdam, Stadt",2002
"72",0,12054,"Potsdam, Stadt",2003
"73",0,12054,"Potsdam, Stadt",2004
"74",0,12054,"Potsdam, Stadt",2005
"75",0,12054,"Potsdam, Stadt",2006
"76",0,12054,"Potsdam, Stadt",2007
"77",0,12054,"Potsdam, Stadt",2008
"78",0,12054,"Potsdam, Stadt",2009
"79",0,12054,"Potsdam, Stadt",2010
"80",0,12054,"Potsdam, Stadt",2011
"81",0,12054,"Potsdam, Stadt",2012
"82",0,12054,"Potsdam, Stadt",2013
"83",0,12054,"Potsdam, Stadt",2014
"84",0,12054,"Potsdam, Stadt",2015
"85",0,12054,"Potsdam, Stadt",2016
"86",0,12054,"Potsdam, Stadt",2017
"87",0.036277,12054,"Potsdam, Stadt",2018
"88",0,12054,"Potsdam, Stadt",2019
"89",0.743892,12060,"Barnim",1998
"90",0.759878,12060,"Barnim",1999
"91",0.772947,12060,"Barnim",2000
"92",0.723732,12060,"Barnim",2001
"93",0.740827,12060,"Barnim",2002
"94",0.61,12060,"Barnim",2003
"95",0.539566,12060,"Barnim",2004
"96",0.466755,12060,"Barnim",2005
"97",0.480347,12060,"Barnim",2006
"98",0.544922,12060,"Barnim",2007
"99",0.539122,12060,"Barnim",2008
"100",0.511259,12060,"Barnim",2009
"101",0.354884,12060,"Barnim",2010
"102",0.469297,12060,"Barnim",2011
"103",0.518902,12060,"Barnim",2012
"104",0.418148,12060,"Barnim",2013
"105",0.39253,12060,"Barnim",2014
"106",0.376129,12060,"Barnim",2015
"107",0.342953,12060,"Barnim",2016
"108",0.385587,12060,"Barnim",2017
"109",0.44778,12060,"Barnim",2018
"110",0.312827,12060,"Barnim",2019
"111",0.382962,12061,"Dahme-Spreewald",1998
"112",0.385387,12061,"Dahme-Spreewald",1999
"113",0.282188,12061,"Dahme-Spreewald",2000
"114",0.325683,12061,"Dahme-Spreewald",2001
"115",0.294873,12061,"Dahme-Spreewald",2002
"116",0.288339,12061,"Dahme-Spreewald",2003
"117",0.224222,12061,"Dahme-Spreewald",2004
"118",0.262512,12061,"Dahme-Spreewald",2005
"119",0.216849,12061,"Dahme-Spreewald",2006
"120",0.286153,12061,"Dahme-Spreewald",2007
"121",0.299798,12061,"Dahme-Spreewald",2008
"122",0.313167,12061,"Dahme-Spreewald",2009
"123",0.258755,12061,"Dahme-Spreewald",2010
"124",0.179156,12061,"Dahme-Spreewald",2011
"125",0.200625,12061,"Dahme-Spreewald",2012
"126",0.272961,12061,"Dahme-Spreewald",2013
"127",0.175792,12061,"Dahme-Spreewald",2014
"128",0.284357,12061,"Dahme-Spreewald",2015
"129",0.214793,12061,"Dahme-Spreewald",2016
"130",0.154216,12061,"Dahme-Spreewald",2017
"131",0.277433,12061,"Dahme-Spreewald",2018
"132",0.152787,12061,"Dahme-Spreewald",2019
"133",0.739047,12062,"Elbe-Elster",1998
"134",0.701177,12062,"Elbe-Elster",1999
"135",0.673846,12062,"Elbe-Elster",2000
"136",0.797687,12062,"Elbe-Elster",2001
"137",0.620633,12062,"Elbe-Elster",2002
"138",0.712272,12062,"Elbe-Elster",2003
"139",0.751877,12062,"Elbe-Elster",2004
"140",0.721871,12062,"Elbe-Elster",2005
"141",0.74296,12062,"Elbe-Elster",2006
"142",0.762863,12062,"Elbe-Elster",2007
"143",0.948628,12062,"Elbe-Elster",2008
"144",0.895164,12062,"Elbe-Elster",2009
"145",0.70161,12062,"Elbe-Elster",2010
"146",0.77327,12062,"Elbe-Elster",2011
"147",0.726787,12062,"Elbe-Elster",2012
"148",0.765457,12062,"Elbe-Elster",2013
"149",0.651365,12062,"Elbe-Elster",2014
"150",0.688503,12062,"Elbe-Elster",2015
"151",0.571254,12062,"Elbe-Elster",2016
"152",0.762459,12062,"Elbe-Elster",2017
"153",0.639465,12062,"Elbe-Elster",2018
"154",0.582273,12062,"Elbe-Elster",2019
"155",0.722368,12063,"Havelland",1998
"156",0.682487,12063,"Havelland",1999
"157",0.73926,12063,"Havelland",2000
"158",0.617605,12063,"Havelland",2001
"159",0.626074,12063,"Havelland",2002
"160",0.589149,12063,"Havelland",2003
"161",0.693134,12063,"Havelland",2004
"162",0.63566,12063,"Havelland",2005
"163",0.585454,12063,"Havelland",2006
"164",0.614504,12063,"Havelland",2007
"165",0.643312,12063,"Havelland",2008
"166",0.699662,12063,"Havelland",2009
"167",0.576236,12063,"Havelland",2010
"168",0.44588,12063,"Havelland",2011
"169",0.512672,12063,"Havelland",2012
"170",0.484869,12063,"Havelland",2013
"171",0.447655,12063,"Havelland",2014
"172",0.401999,12063,"Havelland",2015
"173",0.312457,12063,"Havelland",2016
"174",0.357733,12063,"Havelland",2017
"175",0.376828,12063,"Havelland",2018
"176",0.257029,12063,"Havelland",2019
"177",0.696461,12064,"M‰rkisch-Oderland",1998
"178",0.682603,12064,"M‰rkisch-Oderland",1999
"179",0.765753,12064,"M‰rkisch-Oderland",2000
"180",0.783957,12064,"M‰rkisch-Oderland",2001
"181",0.632875,12064,"M‰rkisch-Oderland",2002
"182",0.603351,12064,"M‰rkisch-Oderland",2003
"183",0.579962,12064,"M‰rkisch-Oderland",2004
"184",0.610921,12064,"M‰rkisch-Oderland",2005
"185",0.583819,12064,"M‰rkisch-Oderland",2006
"186",0.63845,12064,"M‰rkisch-Oderland",2007
"187",0.627262,12064,"M‰rkisch-Oderland",2008
"188",0.563686,12064,"M‰rkisch-Oderland",2009
"189",0.600165,12064,"M‰rkisch-Oderland",2010
"190",0.513335,12064,"M‰rkisch-Oderland",2011
"191",0.528941,12064,"M‰rkisch-Oderland",2012
"192",0.570846,12064,"M‰rkisch-Oderland",2013
"193",0.413764,12064,"M‰rkisch-Oderland",2014
"194",0.60636,12064,"M‰rkisch-Oderland",2015
"195",0.47401,12064,"M‰rkisch-Oderland",2016
"196",0.46022,12064,"M‰rkisch-Oderland",2017
"197",0.541964,12064,"M‰rkisch-Oderland",2018
"198",0.487772,12064,"M‰rkisch-Oderland",2019
"199",0.48538,12065,"Oberhavel",1998
"200",0.453276,12065,"Oberhavel",1999
"201",0.454024,12065,"Oberhavel",2000
"202",0.471852,12065,"Oberhavel",2001
"203",0.35195,12065,"Oberhavel",2002
"204",0.365005,12065,"Oberhavel",2003
"205",0.30211,12065,"Oberhavel",2004
"206",0.338316,12065,"Oberhavel",2005
"207",0.305906,12065,"Oberhavel",2006
"208",0.318989,12065,"Oberhavel",2007
"209",0.426047,12065,"Oberhavel",2008
"210",0.422918,12065,"Oberhavel",2009
"211",0.360832,12065,"Oberhavel",2010
"212",0.419208,12065,"Oberhavel",2011
"213",0.295485,12065,"Oberhavel",2012
"214",0.300735,12065,"Oberhavel",2013
"215",0.285812,12065,"Oberhavel",2014
"216",0.281147,12065,"Oberhavel",2015
"217",0.312243,12065,"Oberhavel",2016
"218",0.305421,12065,"Oberhavel",2017
"219",0.231581,12065,"Oberhavel",2018
"220",0.227215,12065,"Oberhavel",2019
"221",0.780007,12066,"Oberspreewald-Lausitz",1998
"222",0.793788,12066,"Oberspreewald-Lausitz",1999
"223",0.740789,12066,"Oberspreewald-Lausitz",2000
"224",0.955504,12066,"Oberspreewald-Lausitz",2001
"225",0.762346,12066,"Oberspreewald-Lausitz",2002
"226",0.757019,12066,"Oberspreewald-Lausitz",2003
"227",0.760184,12066,"Oberspreewald-Lausitz",2004
"228",0.823007,12066,"Oberspreewald-Lausitz",2005
"229",0.821196,12066,"Oberspreewald-Lausitz",2006
"230",0.723851,12066,"Oberspreewald-Lausitz",2007
"231",0.85996,12066,"Oberspreewald-Lausitz",2008
"232",0.851739,12066,"Oberspreewald-Lausitz",2009
"233",0.889171,12066,"Oberspreewald-Lausitz",2010
"234",0.709295,12066,"Oberspreewald-Lausitz",2011
"235",0.77401,12066,"Oberspreewald-Lausitz",2012
"236",0.724676,12066,"Oberspreewald-Lausitz",2013
"237",0.722152,12066,"Oberspreewald-Lausitz",2014
"238",0.734377,12066,"Oberspreewald-Lausitz",2015
"239",0.686302,12066,"Oberspreewald-Lausitz",2016
"240",0.663527,12066,"Oberspreewald-Lausitz",2017
"241",0.627154,12066,"Oberspreewald-Lausitz",2018
"242",0.623792,12066,"Oberspreewald-Lausitz",2019
"243",0.683456,12067,"Oder-Spree",1998
"244",0.627098,12067,"Oder-Spree",1999
"245",0.632562,12067,"Oder-Spree",2000
"246",0.670095,12067,"Oder-Spree",2001
"247",0.589456,12067,"Oder-Spree",2002
"248",0.632412,12067,"Oder-Spree",2003
"249",0.606308,12067,"Oder-Spree",2004
"250",0.676429,12067,"Oder-Spree",2005
"251",0.610801,12067,"Oder-Spree",2006
"252",0.663619,12067,"Oder-Spree",2007
"253",0.737246,12067,"Oder-Spree",2008
"254",0.73829,12067,"Oder-Spree",2009
"255",0.581569,12067,"Oder-Spree",2010
"256",0.525323,12067,"Oder-Spree",2011
"257",0.549565,12067,"Oder-Spree",2012
"258",0.609334,12067,"Oder-Spree",2013
"259",0.544123,12067,"Oder-Spree",2014
"260",0.626291,12067,"Oder-Spree",2015
"261",0.504408,12067,"Oder-Spree",2016
"262",0.554285,12067,"Oder-Spree",2017
"263",0.645208,12067,"Oder-Spree",2018
"264",0.494894,12067,"Oder-Spree",2019
"265",0.904257,12068,"Ostprignitz-Ruppin",1998
"266",0.871471,12068,"Ostprignitz-Ruppin",1999
"267",0.860542,12068,"Ostprignitz-Ruppin",2000
"268",0.919257,12068,"Ostprignitz-Ruppin",2001
"269",0.686188,12068,"Ostprignitz-Ruppin",2002
"270",0.748564,12068,"Ostprignitz-Ruppin",2003
"271",0.848777,12068,"Ostprignitz-Ruppin",2004
"272",0.741144,12068,"Ostprignitz-Ruppin",2005
"273",0.812578,12068,"Ostprignitz-Ruppin",2006
"274",0.860013,12068,"Ostprignitz-Ruppin",2007
"275",0.888212,12068,"Ostprignitz-Ruppin",2008
"276",0.762272,12068,"Ostprignitz-Ruppin",2009
"277",0.81143,12068,"Ostprignitz-Ruppin",2010
"278",0.770882,12068,"Ostprignitz-Ruppin",2011
"279",0.704639,12068,"Ostprignitz-Ruppin",2012
"280",0.715638,12068,"Ostprignitz-Ruppin",2013
"281",0.634213,12068,"Ostprignitz-Ruppin",2014
"282",0.711716,12068,"Ostprignitz-Ruppin",2015
"283",0.734401,12068,"Ostprignitz-Ruppin",2016
"284",0.792874,12068,"Ostprignitz-Ruppin",2017
"285",0.734439,12068,"Ostprignitz-Ruppin",2018
"286",0.711569,12068,"Ostprignitz-Ruppin",2019
"287",0.223644,12069,"Potsdam-Mittelmark",1998
"288",0.213208,12069,"Potsdam-Mittelmark",1999
"289",0.235451,12069,"Potsdam-Mittelmark",2000
"290",0.282227,12069,"Potsdam-Mittelmark",2001
"291",0.238381,12069,"Potsdam-Mittelmark",2002
"292",0.219585,12069,"Potsdam-Mittelmark",2003
"293",0.138969,12069,"Potsdam-Mittelmark",2004
"294",0.232102,12069,"Potsdam-Mittelmark",2005
"295",0.149658,12069,"Potsdam-Mittelmark",2006
"296",0.185014,12069,"Potsdam-Mittelmark",2007
"297",0.239838,12069,"Potsdam-Mittelmark",2008
"298",0.195891,12069,"Potsdam-Mittelmark",2009
"299",0.174044,12069,"Potsdam-Mittelmark",2010
"300",0.114444,12069,"Potsdam-Mittelmark",2011
"301",0.121432,12069,"Potsdam-Mittelmark",2012
"302",0.094503,12069,"Potsdam-Mittelmark",2013
"303",0.091576,12069,"Potsdam-Mittelmark",2014
"304",0.136292,12069,"Potsdam-Mittelmark",2015
"305",0.126401,12069,"Potsdam-Mittelmark",2016
"306",0.072827,12069,"Potsdam-Mittelmark",2017
"307",0,12069,"Potsdam-Mittelmark",2018
"308",0.027316,12069,"Potsdam-Mittelmark",2019
"309",0.806338,12070,"Prignitz",1998
"310",0.866464,12070,"Prignitz",1999
"311",0.918536,12070,"Prignitz",2000
"312",0.989667,12070,"Prignitz",2001
"313",0.894327,12070,"Prignitz",2002
"314",0.952038,12070,"Prignitz",2003
"315",0.995746,12070,"Prignitz",2004
"316",1,12070,"Prignitz",2005
"317",1,12070,"Prignitz",2006
"318",0.89276,12070,"Prignitz",2007
"319",0.970026,12070,"Prignitz",2008
"320",0.917752,12070,"Prignitz",2009
"321",1,12070,"Prignitz",2010
"322",0.933161,12070,"Prignitz",2011
"323",1,12070,"Prignitz",2012
"324",0.986268,12070,"Prignitz",2013
"325",0.71481,12070,"Prignitz",2014
"326",1,12070,"Prignitz",2015
"327",1,12070,"Prignitz",2016
"328",0.910678,12070,"Prignitz",2017
"329",1,12070,"Prignitz",2018
"330",1,12070,"Prignitz",2019
"331",0.678134,12071,"Spree-Neiﬂe",1998
"332",0.646807,12071,"Spree-Neiﬂe",1999
"333",0.595248,12071,"Spree-Neiﬂe",2000
"334",0.649928,12071,"Spree-Neiﬂe",2001
"335",0.576797,12071,"Spree-Neiﬂe",2002
"336",0.59303,12071,"Spree-Neiﬂe",2003
"337",0.590838,12071,"Spree-Neiﬂe",2004
"338",0.695191,12071,"Spree-Neiﬂe",2005
"339",0.585628,12071,"Spree-Neiﬂe",2006
"340",0.481966,12071,"Spree-Neiﬂe",2007
"341",0.604407,12071,"Spree-Neiﬂe",2008
"342",0.509619,12071,"Spree-Neiﬂe",2009
"343",0.428407,12071,"Spree-Neiﬂe",2010
"344",0.471916,12071,"Spree-Neiﬂe",2011
"345",0.465048,12071,"Spree-Neiﬂe",2012
"346",0.599713,12071,"Spree-Neiﬂe",2013
"347",0.712815,12071,"Spree-Neiﬂe",2014
"348",0.533747,12071,"Spree-Neiﬂe",2015
"349",0.418291,12071,"Spree-Neiﬂe",2016
"350",0.528405,12071,"Spree-Neiﬂe",2017
"351",0.707771,12071,"Spree-Neiﬂe",2018
"352",0.609206,12071,"Spree-Neiﬂe",2019
"353",0.413348,12072,"Teltow-Fl‰ming",1998
"354",0.462726,12072,"Teltow-Fl‰ming",1999
"355",0.569089,12072,"Teltow-Fl‰ming",2000
"356",0.624697,12072,"Teltow-Fl‰ming",2001
"357",0.416062,12072,"Teltow-Fl‰ming",2002
"358",0.454452,12072,"Teltow-Fl‰ming",2003
"359",0.408079,12072,"Teltow-Fl‰ming",2004
"360",0.430302,12072,"Teltow-Fl‰ming",2005
"361",0.467076,12072,"Teltow-Fl‰ming",2006
"362",0.428668,12072,"Teltow-Fl‰ming",2007
"363",0.411632,12072,"Teltow-Fl‰ming",2008
"364",0.47243,12072,"Teltow-Fl‰ming",2009
"365",0.426498,12072,"Teltow-Fl‰ming",2010
"366",0.423869,12072,"Teltow-Fl‰ming",2011
"367",0.317318,12072,"Teltow-Fl‰ming",2012
"368",0.394388,12072,"Teltow-Fl‰ming",2013
"369",0.391032,12072,"Teltow-Fl‰ming",2014
"370",0.368879,12072,"Teltow-Fl‰ming",2015
"371",0.337204,12072,"Teltow-Fl‰ming",2016
"372",0.3989,12072,"Teltow-Fl‰ming",2017
"373",0.35809,12072,"Teltow-Fl‰ming",2018
"374",0.296483,12072,"Teltow-Fl‰ming",2019
"375",1,12073,"Uckermark",1998
"376",1,12073,"Uckermark",1999
"377",1,12073,"Uckermark",2000
"378",1,12073,"Uckermark",2001
"379",1,12073,"Uckermark",2002
"380",1,12073,"Uckermark",2003
"381",1,12073,"Uckermark",2004
"382",0.973089,12073,"Uckermark",2005
"383",0.982335,12073,"Uckermark",2006
"384",1,12073,"Uckermark",2007
"385",1,12073,"Uckermark",2008
"386",1,12073,"Uckermark",2009
"387",0.900044,12073,"Uckermark",2010
"388",1,12073,"Uckermark",2011
"389",0.93183,12073,"Uckermark",2012
"390",1,12073,"Uckermark",2013
"391",1,12073,"Uckermark",2014
"392",0.981003,12073,"Uckermark",2015
"393",0.905754,12073,"Uckermark",2016
"394",1,12073,"Uckermark",2017
"395",0.994791,12073,"Uckermark",2018
"396",0.836583,12073,"Uckermark",2019
