"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"149",0.729507,12062,"Elbe-Elster",2014
"150",0.712059,12062,"Elbe-Elster",2015
"151",0.660824,12062,"Elbe-Elster",2016
"152",0.728137,12062,"Elbe-Elster",2017
"153",0.673907,12062,"Elbe-Elster",2018
"154",0.640582,12062,"Elbe-Elster",2019
"155",0.864049,12063,"Havelland",1998
"156",0.818983,12063,"Havelland",1999
"157",0.811083,12063,"Havelland",2000
"158",0.716375,12063,"Havelland",2001
"159",0.731609,12063,"Havelland",2002
"160",0.679648,12063,"Havelland",2003
"161",0.724184,12063,"Havelland",2004
"162",0.69161,12063,"Havelland",2005
"163",0.659295,12063,"Havelland",2006
"164",0.6834,12063,"Havelland",2007
"165",0.730889,12063,"Havelland",2008
"166",0.775697,12063,"Havelland",2009
"167",0.690513,12063,"Havelland",2010
"168",0.631337,12063,"Havelland",2011
"169",0.658229,12063,"Havelland",2012
"170",0.721307,12063,"Havelland",2013
"171",0.6895,12063,"Havelland",2014
"172",0.631396,12063,"Havelland",2015
"173",0.581776,12063,"Havelland",2016
"174",0.622711,12063,"Havelland",2017
"175",0.621177,12063,"Havelland",2018
"176",0.589043,12063,"Havelland",2019
"177",0.669812,12064,"M‰rkisch-Oderland",1998
"178",0.678591,12064,"M‰rkisch-Oderland",1999
"179",0.707583,12064,"M‰rkisch-Oderland",2000
"180",0.693517,12064,"M‰rkisch-Oderland",2001
"181",0.686311,12064,"M‰rkisch-Oderland",2002
"182",0.632372,12064,"M‰rkisch-Oderland",2003
"183",0.620847,12064,"M‰rkisch-Oderland",2004
"184",0.606299,12064,"M‰rkisch-Oderland",2005
"185",0.585813,12064,"M‰rkisch-Oderland",2006
"186",0.62156,12064,"M‰rkisch-Oderland",2007
"187",0.62318,12064,"M‰rkisch-Oderland",2008
"188",0.589894,12064,"M‰rkisch-Oderland",2009
"189",0.578591,12064,"M‰rkisch-Oderland",2010
"190",0.523525,12064,"M‰rkisch-Oderland",2011
"191",0.566217,12064,"M‰rkisch-Oderland",2012
"192",0.609096,12064,"M‰rkisch-Oderland",2013
"193",0.550281,12064,"M‰rkisch-Oderland",2014
"194",0.634823,12064,"M‰rkisch-Oderland",2015
"195",0.567545,12064,"M‰rkisch-Oderland",2016
"196",0.577346,12064,"M‰rkisch-Oderland",2017
"197",0.604745,12064,"M‰rkisch-Oderland",2018
"198",0.586872,12064,"M‰rkisch-Oderland",2019
"199",0.60885,12065,"Oberhavel",1998
"200",0.574427,12065,"Oberhavel",1999
"201",0.543551,12065,"Oberhavel",2000
"202",0.530937,12065,"Oberhavel",2001
"203",0.510922,12065,"Oberhavel",2002
"204",0.470264,12065,"Oberhavel",2003
"205",0.451482,12065,"Oberhavel",2004
"206",0.426608,12065,"Oberhavel",2005
"207",0.436676,12065,"Oberhavel",2006
"208",0.45737,12065,"Oberhavel",2007
"209",0.515075,12065,"Oberhavel",2008
"210",0.51199,12065,"Oberhavel",2009
"211",0.447534,12065,"Oberhavel",2010
"212",0.487982,12065,"Oberhavel",2011
"213",0.429915,12065,"Oberhavel",2012
"214",0.477695,12065,"Oberhavel",2013
"215",0.477941,12065,"Oberhavel",2014
"216",0.465621,12065,"Oberhavel",2015
"217",0.462143,12065,"Oberhavel",2016
"218",0.482416,12065,"Oberhavel",2017
"219",0.445766,12065,"Oberhavel",2018
"220",0.443614,12065,"Oberhavel",2019
"221",0.793362,12066,"Oberspreewald-Lausitz",1998
"222",0.779528,12066,"Oberspreewald-Lausitz",1999
"223",0.756813,12066,"Oberspreewald-Lausitz",2000
"224",0.826629,12066,"Oberspreewald-Lausitz",2001
"225",0.776443,12066,"Oberspreewald-Lausitz",2002
"226",0.739897,12066,"Oberspreewald-Lausitz",2003
"227",0.720554,12066,"Oberspreewald-Lausitz",2004
"228",0.743661,12066,"Oberspreewald-Lausitz",2005
"229",0.753845,12066,"Oberspreewald-Lausitz",2006
"230",0.728522,12066,"Oberspreewald-Lausitz",2007
"231",0.808382,12066,"Oberspreewald-Lausitz",2008
"232",0.807337,12066,"Oberspreewald-Lausitz",2009
"233",0.792932,12066,"Oberspreewald-Lausitz",2010
"234",0.726275,12066,"Oberspreewald-Lausitz",2011
"235",0.729898,12066,"Oberspreewald-Lausitz",2012
"236",0.724732,12066,"Oberspreewald-Lausitz",2013
"237",0.703765,12066,"Oberspreewald-Lausitz",2014
"238",0.700149,12066,"Oberspreewald-Lausitz",2015
"239",0.675314,12066,"Oberspreewald-Lausitz",2016
"240",0.669881,12066,"Oberspreewald-Lausitz",2017
"241",0.652132,12066,"Oberspreewald-Lausitz",2018
"242",0.649499,12066,"Oberspreewald-Lausitz",2019
"243",0.584231,12067,"Oder-Spree",1998
"244",0.565266,12067,"Oder-Spree",1999
"245",0.569545,12067,"Oder-Spree",2000
"246",0.564148,12067,"Oder-Spree",2001
"247",0.546543,12067,"Oder-Spree",2002
"248",0.532672,12067,"Oder-Spree",2003
"249",0.509716,12067,"Oder-Spree",2004
"250",0.531577,12067,"Oder-Spree",2005
"251",0.513955,12067,"Oder-Spree",2006
"252",0.544329,12067,"Oder-Spree",2007
"253",0.570425,12067,"Oder-Spree",2008
"254",0.579028,12067,"Oder-Spree",2009
"255",0.479365,12067,"Oder-Spree",2010
"256",0.454442,12067,"Oder-Spree",2011
"257",0.486191,12067,"Oder-Spree",2012
"258",0.537213,12067,"Oder-Spree",2013
"259",0.53542,12067,"Oder-Spree",2014
"260",0.592807,12067,"Oder-Spree",2015
"261",0.529958,12067,"Oder-Spree",2016
"262",0.564212,12067,"Oder-Spree",2017
"263",0.594956,12067,"Oder-Spree",2018
"264",0.542586,12067,"Oder-Spree",2019
"265",0.985906,12068,"Ostprignitz-Ruppin",1998
"266",0.938878,12068,"Ostprignitz-Ruppin",1999
"267",0.935208,12068,"Ostprignitz-Ruppin",2000
"268",0.94478,12068,"Ostprignitz-Ruppin",2001
"269",0.926948,12068,"Ostprignitz-Ruppin",2002
"270",0.882078,12068,"Ostprignitz-Ruppin",2003
"271",0.896997,12068,"Ostprignitz-Ruppin",2004
"272",0.841789,12068,"Ostprignitz-Ruppin",2005
"273",0.88762,12068,"Ostprignitz-Ruppin",2006
"274",0.950975,12068,"Ostprignitz-Ruppin",2007
"275",0.952004,12068,"Ostprignitz-Ruppin",2008
"276",0.90752,12068,"Ostprignitz-Ruppin",2009
"277",0.88023,12068,"Ostprignitz-Ruppin",2010
"278",0.877215,12068,"Ostprignitz-Ruppin",2011
"279",0.845358,12068,"Ostprignitz-Ruppin",2012
"280",0.880557,12068,"Ostprignitz-Ruppin",2013
"281",0.831947,12068,"Ostprignitz-Ruppin",2014
"282",0.89093,12068,"Ostprignitz-Ruppin",2015
"283",0.88476,12068,"Ostprignitz-Ruppin",2016
"284",0.932649,12068,"Ostprignitz-Ruppin",2017
"285",0.905267,12068,"Ostprignitz-Ruppin",2018
"286",0.884142,12068,"Ostprignitz-Ruppin",2019
"287",0.221587,12069,"Potsdam-Mittelmark",1998
"288",0.222675,12069,"Potsdam-Mittelmark",1999
"289",0.216645,12069,"Potsdam-Mittelmark",2000
"290",0.219807,12069,"Potsdam-Mittelmark",2001
"291",0.208255,12069,"Potsdam-Mittelmark",2002
"292",0.179772,12069,"Potsdam-Mittelmark",2003
"293",0.146156,12069,"Potsdam-Mittelmark",2004
"294",0.158896,12069,"Potsdam-Mittelmark",2005
"295",0.120135,12069,"Potsdam-Mittelmark",2006
"296",0.125818,12069,"Potsdam-Mittelmark",2007
"297",0.136904,12069,"Potsdam-Mittelmark",2008
"298",0.122635,12069,"Potsdam-Mittelmark",2009
"299",0.089845,12069,"Potsdam-Mittelmark",2010
"300",0.045207,12069,"Potsdam-Mittelmark",2011
"301",0.111771,12069,"Potsdam-Mittelmark",2012
"302",0.127239,12069,"Potsdam-Mittelmark",2013
"303",0.137479,12069,"Potsdam-Mittelmark",2014
"304",0.193389,12069,"Potsdam-Mittelmark",2015
"305",0.213196,12069,"Potsdam-Mittelmark",2016
"306",0.193678,12069,"Potsdam-Mittelmark",2017
"307",0.156777,12069,"Potsdam-Mittelmark",2018
"308",0.178347,12069,"Potsdam-Mittelmark",2019
"309",0.976694,12070,"Prignitz",1998
"310",0.960113,12070,"Prignitz",1999
"311",0.99261,12070,"Prignitz",2000
"312",1,12070,"Prignitz",2001
"313",0.985022,12070,"Prignitz",2002
"314",0.999154,12070,"Prignitz",2003
"315",1,12070,"Prignitz",2004
"316",1,12070,"Prignitz",2005
"317",1,12070,"Prignitz",2006
"318",0.960589,12070,"Prignitz",2007
"319",0.996586,12070,"Prignitz",2008
"320",1,12070,"Prignitz",2009
"321",1,12070,"Prignitz",2010
"322",1,12070,"Prignitz",2011
"323",1,12070,"Prignitz",2012
"324",0.998061,12070,"Prignitz",2013
"325",0.87995,12070,"Prignitz",2014
"326",1,12070,"Prignitz",2015
"327",1,12070,"Prignitz",2016
"328",0.973147,12070,"Prignitz",2017
"329",0.991525,12070,"Prignitz",2018
"330",1,12070,"Prignitz",2019
"331",0.690577,12071,"Spree-Neiﬂe",1998
"332",0.659347,12071,"Spree-Neiﬂe",1999
"333",0.63042,12071,"Spree-Neiﬂe",2000
"334",0.63627,12071,"Spree-Neiﬂe",2001
"335",0.611685,12071,"Spree-Neiﬂe",2002
"336",0.579374,12071,"Spree-Neiﬂe",2003
"337",0.575962,12071,"Spree-Neiﬂe",2004
"338",0.585481,12071,"Spree-Neiﬂe",2005
"339",0.557194,12071,"Spree-Neiﬂe",2006
"340",0.537205,12071,"Spree-Neiﬂe",2007
"341",0.601527,12071,"Spree-Neiﬂe",2008
"342",0.519814,12071,"Spree-Neiﬂe",2009
"343",0.44894,12071,"Spree-Neiﬂe",2010
"344",0.458192,12071,"Spree-Neiﬂe",2011
"345",0.492202,12071,"Spree-Neiﬂe",2012
"346",0.604591,12071,"Spree-Neiﬂe",2013
"347",0.659467,12071,"Spree-Neiﬂe",2014
"348",0.609776,12071,"Spree-Neiﬂe",2015
"349",0.554755,12071,"Spree-Neiﬂe",2016
"350",0.615931,12071,"Spree-Neiﬂe",2017
"351",0.687156,12071,"Spree-Neiﬂe",2018
"352",0.650788,12071,"Spree-Neiﬂe",2019
"353",0.564556,12072,"Teltow-Fl‰ming",1998
"354",0.574776,12072,"Teltow-Fl‰ming",1999
"355",0.658139,12072,"Teltow-Fl‰ming",2000
"356",0.631456,12072,"Teltow-Fl‰ming",2001
"357",0.514951,12072,"Teltow-Fl‰ming",2002
"358",0.484634,12072,"Teltow-Fl‰ming",2003
"359",0.464401,12072,"Teltow-Fl‰ming",2004
"360",0.454305,12072,"Teltow-Fl‰ming",2005
"361",0.466879,12072,"Teltow-Fl‰ming",2006
"362",0.466456,12072,"Teltow-Fl‰ming",2007
"363",0.460283,12072,"Teltow-Fl‰ming",2008
"364",0.503869,12072,"Teltow-Fl‰ming",2009
"365",0.455557,12072,"Teltow-Fl‰ming",2010
"366",0.449938,12072,"Teltow-Fl‰ming",2011
"367",0.425879,12072,"Teltow-Fl‰ming",2012
"368",0.516732,12072,"Teltow-Fl‰ming",2013
"369",0.523284,12072,"Teltow-Fl‰ming",2014
"370",0.526468,12072,"Teltow-Fl‰ming",2015
"371",0.511204,12072,"Teltow-Fl‰ming",2016
"372",0.563254,12072,"Teltow-Fl‰ming",2017
"373",0.53707,12072,"Teltow-Fl‰ming",2018
"374",0.523743,12072,"Teltow-Fl‰ming",2019
"375",0.97853,12073,"Uckermark",1998
"376",0.956547,12073,"Uckermark",1999
"377",0.974455,12073,"Uckermark",2000
"378",0.960375,12073,"Uckermark",2001
"379",1,12073,"Uckermark",2002
"380",1,12073,"Uckermark",2003
"381",0.975898,12073,"Uckermark",2004
"382",0.947318,12073,"Uckermark",2005
"383",0.947655,12073,"Uckermark",2006
"384",1,12073,"Uckermark",2007
"385",1,12073,"Uckermark",2008
"386",0.989154,12073,"Uckermark",2009
"387",0.915939,12073,"Uckermark",2010
"388",0.994209,12073,"Uckermark",2011
"389",0.95883,12073,"Uckermark",2012
"390",1,12073,"Uckermark",2013
"391",1,12073,"Uckermark",2014
"392",0.993694,12073,"Uckermark",2015
"393",0.952276,12073,"Uckermark",2016
"394",1,12073,"Uckermark",2017
"395",1,12073,"Uckermark",2018
"396",0.94669,12073,"Uckermark",2019
