"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"50",0.852535,14521020,"Annaberg-Buchholz, Stadt",2003
"51",0.793763,14521020,"Annaberg-Buchholz, Stadt",2004
"52",0.798096,14521020,"Annaberg-Buchholz, Stadt",2005
"53",0.755711,14521020,"Annaberg-Buchholz, Stadt",2006
"54",0.715021,14521020,"Annaberg-Buchholz, Stadt",2007
"55",0.732521,14521020,"Annaberg-Buchholz, Stadt",2008
"56",0.805524,14521020,"Annaberg-Buchholz, Stadt",2009
"57",0.77158,14521020,"Annaberg-Buchholz, Stadt",2010
"58",0.761522,14521020,"Annaberg-Buchholz, Stadt",2011
"59",0.775597,14521020,"Annaberg-Buchholz, Stadt",2012
"60",0.762024,14521020,"Annaberg-Buchholz, Stadt",2013
"61",0.791545,14521020,"Annaberg-Buchholz, Stadt",2014
"62",0.793923,14521020,"Annaberg-Buchholz, Stadt",2015
"63",0.769239,14521020,"Annaberg-Buchholz, Stadt",2016
"64",0.758348,14521020,"Annaberg-Buchholz, Stadt",2017
"65",0.758771,14521020,"Annaberg-Buchholz, Stadt",2018
"66",0.781492,14521020,"Annaberg-Buchholz, Stadt",2019
"67",0.74199,14521035,"Aue-Bad Schlema, Stadt",1998
"68",0.792314,14521035,"Aue-Bad Schlema, Stadt",1999
"69",0.807581,14521035,"Aue-Bad Schlema, Stadt",2000
"70",0.847985,14521035,"Aue-Bad Schlema, Stadt",2001
"71",0.916585,14521035,"Aue-Bad Schlema, Stadt",2002
"72",0.860714,14521035,"Aue-Bad Schlema, Stadt",2003
"73",0.785393,14521035,"Aue-Bad Schlema, Stadt",2004
"74",0.775528,14521035,"Aue-Bad Schlema, Stadt",2005
"75",0.768699,14521035,"Aue-Bad Schlema, Stadt",2006
"76",0.737368,14521035,"Aue-Bad Schlema, Stadt",2007
"77",0.74689,14521035,"Aue-Bad Schlema, Stadt",2008
"78",0.798342,14521035,"Aue-Bad Schlema, Stadt",2009
"79",0.761184,14521035,"Aue-Bad Schlema, Stadt",2010
"80",0.770842,14521035,"Aue-Bad Schlema, Stadt",2011
"81",0.797105,14521035,"Aue-Bad Schlema, Stadt",2012
"82",0.800719,14521035,"Aue-Bad Schlema, Stadt",2013
"83",0.822126,14521035,"Aue-Bad Schlema, Stadt",2014
"84",0.80931,14521035,"Aue-Bad Schlema, Stadt",2015
"85",0.804807,14521035,"Aue-Bad Schlema, Stadt",2016
"86",0.806898,14521035,"Aue-Bad Schlema, Stadt",2017
"87",0.795069,14521035,"Aue-Bad Schlema, Stadt",2018
"88",0.799118,14521035,"Aue-Bad Schlema, Stadt",2019
"89",0.56131,14521110,"Breitenbrunn/Erzgeb.",1998
"90",0.623039,14521110,"Breitenbrunn/Erzgeb.",1999
"91",0.662025,14521110,"Breitenbrunn/Erzgeb.",2000
"92",0.631979,14521110,"Breitenbrunn/Erzgeb.",2001
"93",0.728122,14521110,"Breitenbrunn/Erzgeb.",2002
"94",0.655685,14521110,"Breitenbrunn/Erzgeb.",2003
"95",0.635376,14521110,"Breitenbrunn/Erzgeb.",2004
"96",0.621458,14521110,"Breitenbrunn/Erzgeb.",2005
"97",0.576317,14521110,"Breitenbrunn/Erzgeb.",2006
"98",0.553413,14521110,"Breitenbrunn/Erzgeb.",2007
"99",0.562967,14521110,"Breitenbrunn/Erzgeb.",2008
"100",0.586628,14521110,"Breitenbrunn/Erzgeb.",2009
"101",0.55284,14521110,"Breitenbrunn/Erzgeb.",2010
"102",0.560323,14521110,"Breitenbrunn/Erzgeb.",2011
"103",0.579619,14521110,"Breitenbrunn/Erzgeb.",2012
"104",0.591073,14521110,"Breitenbrunn/Erzgeb.",2013
"105",0.609503,14521110,"Breitenbrunn/Erzgeb.",2014
"106",0.654067,14521110,"Breitenbrunn/Erzgeb.",2015
"107",0.669295,14521110,"Breitenbrunn/Erzgeb.",2016
"108",0.674319,14521110,"Breitenbrunn/Erzgeb.",2017
"109",0.690343,14521110,"Breitenbrunn/Erzgeb.",2018
"110",0.685898,14521110,"Breitenbrunn/Erzgeb.",2019
"111",0.449314,14521130,"Crottendorf",1998
"112",0.513084,14521130,"Crottendorf",1999
"113",0.527417,14521130,"Crottendorf",2000
"114",0.55889,14521130,"Crottendorf",2001
"115",0.593755,14521130,"Crottendorf",2002
"116",0.548537,14521130,"Crottendorf",2003
"117",0.526745,14521130,"Crottendorf",2004
"118",0.537997,14521130,"Crottendorf",2005
"119",0.51166,14521130,"Crottendorf",2006
"120",0.473094,14521130,"Crottendorf",2007
"121",0.464573,14521130,"Crottendorf",2008
"122",0.516394,14521130,"Crottendorf",2009
"123",0.493753,14521130,"Crottendorf",2010
"124",0.503639,14521130,"Crottendorf",2011
"125",0.527283,14521130,"Crottendorf",2012
"126",0.554749,14521130,"Crottendorf",2013
"127",0.602452,14521130,"Crottendorf",2014
"128",0.617293,14521130,"Crottendorf",2015
"129",0.625126,14521130,"Crottendorf",2016
"130",0.614512,14521130,"Crottendorf",2017
"131",0.628571,14521130,"Crottendorf",2018
"132",0.672824,14521130,"Crottendorf",2019
"133",0.613783,14521150,"Drebach",1998
"134",0.687965,14521150,"Drebach",1999
"135",0.697117,14521150,"Drebach",2000
"136",0.699245,14521150,"Drebach",2001
"137",0.742812,14521150,"Drebach",2002
"138",0.721848,14521150,"Drebach",2003
"139",0.681121,14521150,"Drebach",2004
"140",0.655445,14521150,"Drebach",2005
"141",0.588633,14521150,"Drebach",2006
"142",0.569963,14521150,"Drebach",2007
"143",0.58241,14521150,"Drebach",2008
"144",0.633944,14521150,"Drebach",2009
"145",0.595665,14521150,"Drebach",2010
"146",0.60235,14521150,"Drebach",2011
"147",0.601822,14521150,"Drebach",2012
"148",0.629124,14521150,"Drebach",2013
"149",0.662572,14521150,"Drebach",2014
"150",0.670615,14521150,"Drebach",2015
"151",0.678139,14521150,"Drebach",2016
"152",0.687228,14521150,"Drebach",2017
"153",0.703946,14521150,"Drebach",2018
"154",0.714727,14521150,"Drebach",2019
"155",0.669043,14521160,"Ehrenfriedersdorf, Stadt",1998
"156",0.701646,14521160,"Ehrenfriedersdorf, Stadt",1999
"157",0.736183,14521160,"Ehrenfriedersdorf, Stadt",2000
"158",0.77168,14521160,"Ehrenfriedersdorf, Stadt",2001
"159",0.821328,14521160,"Ehrenfriedersdorf, Stadt",2002
"160",0.78521,14521160,"Ehrenfriedersdorf, Stadt",2003
"161",0.754136,14521160,"Ehrenfriedersdorf, Stadt",2004
"162",0.783402,14521160,"Ehrenfriedersdorf, Stadt",2005
"163",0.732815,14521160,"Ehrenfriedersdorf, Stadt",2006
"164",0.656458,14521160,"Ehrenfriedersdorf, Stadt",2007
"165",0.679889,14521160,"Ehrenfriedersdorf, Stadt",2008
"166",0.716672,14521160,"Ehrenfriedersdorf, Stadt",2009
"167",0.684459,14521160,"Ehrenfriedersdorf, Stadt",2010
"168",0.669737,14521160,"Ehrenfriedersdorf, Stadt",2011
"169",0.671924,14521160,"Ehrenfriedersdorf, Stadt",2012
"170",0.69381,14521160,"Ehrenfriedersdorf, Stadt",2013
"171",0.737217,14521160,"Ehrenfriedersdorf, Stadt",2014
"172",0.72079,14521160,"Ehrenfriedersdorf, Stadt",2015
"173",0.731705,14521160,"Ehrenfriedersdorf, Stadt",2016
"174",0.719872,14521160,"Ehrenfriedersdorf, Stadt",2017
"175",0.742677,14521160,"Ehrenfriedersdorf, Stadt",2018
"176",0.766371,14521160,"Ehrenfriedersdorf, Stadt",2019
"177",0.789311,14521170,"Eibenstock, Stadt",1998
"178",0.881687,14521170,"Eibenstock, Stadt",1999
"179",0.893996,14521170,"Eibenstock, Stadt",2000
"180",0.919082,14521170,"Eibenstock, Stadt",2001
"181",0.95273,14521170,"Eibenstock, Stadt",2002
"182",0.879009,14521170,"Eibenstock, Stadt",2003
"183",0.791366,14521170,"Eibenstock, Stadt",2004
"184",0.820174,14521170,"Eibenstock, Stadt",2005
"185",0.767593,14521170,"Eibenstock, Stadt",2006
"186",0.705422,14521170,"Eibenstock, Stadt",2007
"187",0.721695,14521170,"Eibenstock, Stadt",2008
"188",0.779389,14521170,"Eibenstock, Stadt",2009
"189",0.734444,14521170,"Eibenstock, Stadt",2010
"190",0.725641,14521170,"Eibenstock, Stadt",2011
"191",0.720501,14521170,"Eibenstock, Stadt",2012
"192",0.722137,14521170,"Eibenstock, Stadt",2013
"193",0.760175,14521170,"Eibenstock, Stadt",2014
"194",0.767507,14521170,"Eibenstock, Stadt",2015
"195",0.82399,14521170,"Eibenstock, Stadt",2016
"196",0.814162,14521170,"Eibenstock, Stadt",2017
"197",0.807022,14521170,"Eibenstock, Stadt",2018
"198",0.809784,14521170,"Eibenstock, Stadt",2019
"199",0.659564,14521200,"Gelenau/Erzgeb.",1998
"200",0.753978,14521200,"Gelenau/Erzgeb.",1999
"201",0.74646,14521200,"Gelenau/Erzgeb.",2000
"202",0.756396,14521200,"Gelenau/Erzgeb.",2001
"203",0.826967,14521200,"Gelenau/Erzgeb.",2002
"204",0.815102,14521200,"Gelenau/Erzgeb.",2003
"205",0.7175,14521200,"Gelenau/Erzgeb.",2004
"206",0.695844,14521200,"Gelenau/Erzgeb.",2005
"207",0.657875,14521200,"Gelenau/Erzgeb.",2006
"208",0.611623,14521200,"Gelenau/Erzgeb.",2007
"209",0.615762,14521200,"Gelenau/Erzgeb.",2008
"210",0.661392,14521200,"Gelenau/Erzgeb.",2009
"211",0.624045,14521200,"Gelenau/Erzgeb.",2010
"212",0.639475,14521200,"Gelenau/Erzgeb.",2011
"213",0.635514,14521200,"Gelenau/Erzgeb.",2012
"214",0.64751,14521200,"Gelenau/Erzgeb.",2013
"215",0.683874,14521200,"Gelenau/Erzgeb.",2014
"216",0.688003,14521200,"Gelenau/Erzgeb.",2015
"217",0.737856,14521200,"Gelenau/Erzgeb.",2016
"218",0.745328,14521200,"Gelenau/Erzgeb.",2017
"219",0.74198,14521200,"Gelenau/Erzgeb.",2018
"220",0.745711,14521200,"Gelenau/Erzgeb.",2019
"221",0.546807,14521240,"Großolbersdorf",1998
"222",0.671162,14521240,"Großolbersdorf",1999
"223",0.620643,14521240,"Großolbersdorf",2000
"224",0.646194,14521240,"Großolbersdorf",2001
"225",0.722446,14521240,"Großolbersdorf",2002
"226",0.652102,14521240,"Großolbersdorf",2003
"227",0.612235,14521240,"Großolbersdorf",2004
"228",0.57031,14521240,"Großolbersdorf",2005
"229",0.500675,14521240,"Großolbersdorf",2006
"230",0.452879,14521240,"Großolbersdorf",2007
"231",0.486655,14521240,"Großolbersdorf",2008
"232",0.521974,14521240,"Großolbersdorf",2009
"233",0.501621,14521240,"Großolbersdorf",2010
"234",0.519815,14521240,"Großolbersdorf",2011
"235",0.505269,14521240,"Großolbersdorf",2012
"236",0.551157,14521240,"Großolbersdorf",2013
"237",0.572932,14521240,"Großolbersdorf",2014
"238",0.586946,14521240,"Großolbersdorf",2015
"239",0.655147,14521240,"Großolbersdorf",2016
"240",0.65543,14521240,"Großolbersdorf",2017
"241",0.672865,14521240,"Großolbersdorf",2018
"242",0.701249,14521240,"Großolbersdorf",2019
"243",0.693787,14521250,"Großrückerswalde",1998
"244",0.816853,14521250,"Großrückerswalde",1999
"245",0.760059,14521250,"Großrückerswalde",2000
"246",0.803472,14521250,"Großrückerswalde",2001
"247",0.855832,14521250,"Großrückerswalde",2002
"248",0.782494,14521250,"Großrückerswalde",2003
"249",0.710759,14521250,"Großrückerswalde",2004
"250",0.704298,14521250,"Großrückerswalde",2005
"251",0.631578,14521250,"Großrückerswalde",2006
"252",0.573078,14521250,"Großrückerswalde",2007
"253",0.589103,14521250,"Großrückerswalde",2008
"254",0.612987,14521250,"Großrückerswalde",2009
"255",0.560379,14521250,"Großrückerswalde",2010
"256",0.589952,14521250,"Großrückerswalde",2011
"257",0.581567,14521250,"Großrückerswalde",2012
"258",0.601489,14521250,"Großrückerswalde",2013
"259",0.635841,14521250,"Großrückerswalde",2014
"260",0.64666,14521250,"Großrückerswalde",2015
"261",0.748039,14521250,"Großrückerswalde",2016
"262",0.754835,14521250,"Großrückerswalde",2017
"263",0.741837,14521250,"Großrückerswalde",2018
"264",0.772286,14521250,"Großrückerswalde",2019
"265",0.535671,14521260,"Grünhain-Beierfeld, Stadt",1998
"266",0.597599,14521260,"Grünhain-Beierfeld, Stadt",1999
"267",0.663919,14521260,"Grünhain-Beierfeld, Stadt",2000
"268",0.603546,14521260,"Grünhain-Beierfeld, Stadt",2001
"269",0.771658,14521260,"Grünhain-Beierfeld, Stadt",2002
"270",0.719098,14521260,"Grünhain-Beierfeld, Stadt",2003
"271",0.648244,14521260,"Grünhain-Beierfeld, Stadt",2004
"272",0.661697,14521260,"Grünhain-Beierfeld, Stadt",2005
"273",0.598944,14521260,"Grünhain-Beierfeld, Stadt",2006
"274",0.560909,14521260,"Grünhain-Beierfeld, Stadt",2007
"275",0.547778,14521260,"Grünhain-Beierfeld, Stadt",2008
"276",0.55127,14521260,"Grünhain-Beierfeld, Stadt",2009
"277",0.49857,14521260,"Grünhain-Beierfeld, Stadt",2010
"278",0.509753,14521260,"Grünhain-Beierfeld, Stadt",2011
"279",0.514098,14521260,"Grünhain-Beierfeld, Stadt",2012
"280",0.557324,14521260,"Grünhain-Beierfeld, Stadt",2013
"281",0.602865,14521260,"Grünhain-Beierfeld, Stadt",2014
"282",0.633845,14521260,"Grünhain-Beierfeld, Stadt",2015
"283",0.670154,14521260,"Grünhain-Beierfeld, Stadt",2016
"284",0.66361,14521260,"Grünhain-Beierfeld, Stadt",2017
"285",0.679263,14521260,"Grünhain-Beierfeld, Stadt",2018
"286",0.656944,14521260,"Grünhain-Beierfeld, Stadt",2019
"287",0.500407,14521290,"Hohndorf",1998
"288",0.652731,14521290,"Hohndorf",1999
"289",0.65557,14521290,"Hohndorf",2000
"290",0.650527,14521290,"Hohndorf",2001
"291",0.768653,14521290,"Hohndorf",2002
"292",0.665671,14521290,"Hohndorf",2003
"293",0.600366,14521290,"Hohndorf",2004
"294",0.612279,14521290,"Hohndorf",2005
"295",0.558094,14521290,"Hohndorf",2006
"296",0.532441,14521290,"Hohndorf",2007
"297",0.559892,14521290,"Hohndorf",2008
"298",0.582839,14521290,"Hohndorf",2009
"299",0.523382,14521290,"Hohndorf",2010
"300",0.547265,14521290,"Hohndorf",2011
"301",0.545957,14521290,"Hohndorf",2012
"302",0.561266,14521290,"Hohndorf",2013
"303",0.594507,14521290,"Hohndorf",2014
"304",0.610442,14521290,"Hohndorf",2015
"305",0.620887,14521290,"Hohndorf",2016
"306",0.62994,14521290,"Hohndorf",2017
"307",0.638453,14521290,"Hohndorf",2018
"308",0.650604,14521290,"Hohndorf",2019
"309",0.313036,14521310,"Jahnsdorf/Erzgeb.",1998
"310",0.556688,14521310,"Jahnsdorf/Erzgeb.",1999
"311",0.485024,14521310,"Jahnsdorf/Erzgeb.",2000
"312",0.447072,14521310,"Jahnsdorf/Erzgeb.",2001
"313",0.496662,14521310,"Jahnsdorf/Erzgeb.",2002
"314",0.445339,14521310,"Jahnsdorf/Erzgeb.",2003
"315",0.420504,14521310,"Jahnsdorf/Erzgeb.",2004
"316",0.38992,14521310,"Jahnsdorf/Erzgeb.",2005
"317",0.333552,14521310,"Jahnsdorf/Erzgeb.",2006
"318",0.346203,14521310,"Jahnsdorf/Erzgeb.",2007
"319",0.362554,14521310,"Jahnsdorf/Erzgeb.",2008
"320",0.383226,14521310,"Jahnsdorf/Erzgeb.",2009
"321",0.373316,14521310,"Jahnsdorf/Erzgeb.",2010
"322",0.416039,14521310,"Jahnsdorf/Erzgeb.",2011
"323",0.430515,14521310,"Jahnsdorf/Erzgeb.",2012
"324",0.467441,14521310,"Jahnsdorf/Erzgeb.",2013
"325",0.500917,14521310,"Jahnsdorf/Erzgeb.",2014
"326",0.540693,14521310,"Jahnsdorf/Erzgeb.",2015
"327",0.557435,14521310,"Jahnsdorf/Erzgeb.",2016
"328",0.538465,14521310,"Jahnsdorf/Erzgeb.",2017
"329",0.552383,14521310,"Jahnsdorf/Erzgeb.",2018
"330",0.546573,14521310,"Jahnsdorf/Erzgeb.",2019
"331",0.797158,14521320,"Johanngeorgenstadt, Stadt",1998
"332",0.799571,14521320,"Johanngeorgenstadt, Stadt",1999
"333",0.812411,14521320,"Johanngeorgenstadt, Stadt",2000
"334",0.827457,14521320,"Johanngeorgenstadt, Stadt",2001
"335",0.906642,14521320,"Johanngeorgenstadt, Stadt",2002
"336",0.909021,14521320,"Johanngeorgenstadt, Stadt",2003
"337",0.845043,14521320,"Johanngeorgenstadt, Stadt",2004
"338",0.86363,14521320,"Johanngeorgenstadt, Stadt",2005
"339",0.798501,14521320,"Johanngeorgenstadt, Stadt",2006
"340",0.774598,14521320,"Johanngeorgenstadt, Stadt",2007
"341",0.774828,14521320,"Johanngeorgenstadt, Stadt",2008
"342",0.855259,14521320,"Johanngeorgenstadt, Stadt",2009
"343",0.793144,14521320,"Johanngeorgenstadt, Stadt",2010
"344",0.761629,14521320,"Johanngeorgenstadt, Stadt",2011
"345",0.741629,14521320,"Johanngeorgenstadt, Stadt",2012
"346",0.747703,14521320,"Johanngeorgenstadt, Stadt",2013
"347",0.777626,14521320,"Johanngeorgenstadt, Stadt",2014
"348",0.802768,14521320,"Johanngeorgenstadt, Stadt",2015
"349",0.844791,14521320,"Johanngeorgenstadt, Stadt",2016
"350",0.84066,14521320,"Johanngeorgenstadt, Stadt",2017
"351",0.835342,14521320,"Johanngeorgenstadt, Stadt",2018
"352",0.822174,14521320,"Johanngeorgenstadt, Stadt",2019
"353",0.67445,14521330,"Jöhstadt, Stadt",1998
"354",0.794892,14521330,"Jöhstadt, Stadt",1999
"355",0.79123,14521330,"Jöhstadt, Stadt",2000
"356",0.760335,14521330,"Jöhstadt, Stadt",2001
"357",0.814694,14521330,"Jöhstadt, Stadt",2002
"358",0.759292,14521330,"Jöhstadt, Stadt",2003
"359",0.720397,14521330,"Jöhstadt, Stadt",2004
"360",0.710261,14521330,"Jöhstadt, Stadt",2005
"361",0.636889,14521330,"Jöhstadt, Stadt",2006
"362",0.59397,14521330,"Jöhstadt, Stadt",2007
"363",0.664332,14521330,"Jöhstadt, Stadt",2008
"364",0.670353,14521330,"Jöhstadt, Stadt",2009
"365",0.622844,14521330,"Jöhstadt, Stadt",2010
"366",0.653375,14521330,"Jöhstadt, Stadt",2011
"367",0.660722,14521330,"Jöhstadt, Stadt",2012
"368",0.660393,14521330,"Jöhstadt, Stadt",2013
"369",0.685801,14521330,"Jöhstadt, Stadt",2014
"370",0.70948,14521330,"Jöhstadt, Stadt",2015
"371",0.745724,14521330,"Jöhstadt, Stadt",2016
"372",0.759064,14521330,"Jöhstadt, Stadt",2017
"373",0.763488,14521330,"Jöhstadt, Stadt",2018
"374",0.747096,14521330,"Jöhstadt, Stadt",2019
"375",0.531271,14521355,"Lauter-Bernsbach, Stadt",1998
"376",0.665973,14521355,"Lauter-Bernsbach, Stadt",1999
"377",0.670759,14521355,"Lauter-Bernsbach, Stadt",2000
"378",0.669386,14521355,"Lauter-Bernsbach, Stadt",2001
"379",0.746527,14521355,"Lauter-Bernsbach, Stadt",2002
"380",0.675755,14521355,"Lauter-Bernsbach, Stadt",2003
"381",0.63456,14521355,"Lauter-Bernsbach, Stadt",2004
"382",0.630916,14521355,"Lauter-Bernsbach, Stadt",2005
"383",0.578786,14521355,"Lauter-Bernsbach, Stadt",2006
"384",0.539091,14521355,"Lauter-Bernsbach, Stadt",2007
"385",0.556173,14521355,"Lauter-Bernsbach, Stadt",2008
"386",0.598276,14521355,"Lauter-Bernsbach, Stadt",2009
"387",0.5681,14521355,"Lauter-Bernsbach, Stadt",2010
"388",0.580348,14521355,"Lauter-Bernsbach, Stadt",2011
"389",0.63905,14521355,"Lauter-Bernsbach, Stadt",2012
"390",0.60525,14521355,"Lauter-Bernsbach, Stadt",2013
"391",0.612986,14521355,"Lauter-Bernsbach, Stadt",2014
"392",0.623871,14521355,"Lauter-Bernsbach, Stadt",2015
"393",0.653023,14521355,"Lauter-Bernsbach, Stadt",2016
"394",0.661641,14521355,"Lauter-Bernsbach, Stadt",2017
"395",0.66201,14521355,"Lauter-Bernsbach, Stadt",2018
"396",0.672918,14521355,"Lauter-Bernsbach, Stadt",2019
"397",0.67161,14521370,"Lößnitz, Stadt",1998
"398",0.756443,14521370,"Lößnitz, Stadt",1999
"399",0.775597,14521370,"Lößnitz, Stadt",2000
"400",0.79412,14521370,"Lößnitz, Stadt",2001
"401",0.886412,14521370,"Lößnitz, Stadt",2002
"402",0.850279,14521370,"Lößnitz, Stadt",2003
"403",0.776367,14521370,"Lößnitz, Stadt",2004
"404",0.772037,14521370,"Lößnitz, Stadt",2005
"405",0.743833,14521370,"Lößnitz, Stadt",2006
"406",0.670988,14521370,"Lößnitz, Stadt",2007
"407",0.693265,14521370,"Lößnitz, Stadt",2008
"408",0.736025,14521370,"Lößnitz, Stadt",2009
"409",0.66755,14521370,"Lößnitz, Stadt",2010
"410",0.685055,14521370,"Lößnitz, Stadt",2011
"411",0.689319,14521370,"Lößnitz, Stadt",2012
"412",0.694462,14521370,"Lößnitz, Stadt",2013
"413",0.704012,14521370,"Lößnitz, Stadt",2014
"414",0.699511,14521370,"Lößnitz, Stadt",2015
"415",0.746895,14521370,"Lößnitz, Stadt",2016
"416",0.741476,14521370,"Lößnitz, Stadt",2017
"417",0.755669,14521370,"Lößnitz, Stadt",2018
"418",0.764614,14521370,"Lößnitz, Stadt",2019
"419",0.642906,14521390,"Marienberg, Stadt",1998
"420",0.732576,14521390,"Marienberg, Stadt",1999
"421",0.742063,14521390,"Marienberg, Stadt",2000
"422",0.787894,14521390,"Marienberg, Stadt",2001
"423",0.848488,14521390,"Marienberg, Stadt",2002
"424",0.748477,14521390,"Marienberg, Stadt",2003
"425",0.679836,14521390,"Marienberg, Stadt",2004
"426",0.671362,14521390,"Marienberg, Stadt",2005
"427",0.617877,14521390,"Marienberg, Stadt",2006
"428",0.545462,14521390,"Marienberg, Stadt",2007
"429",0.558334,14521390,"Marienberg, Stadt",2008
"430",0.587919,14521390,"Marienberg, Stadt",2009
"431",0.560337,14521390,"Marienberg, Stadt",2010
"432",0.592739,14521390,"Marienberg, Stadt",2011
"433",0.615618,14521390,"Marienberg, Stadt",2012
"434",0.621572,14521390,"Marienberg, Stadt",2013
"435",0.646585,14521390,"Marienberg, Stadt",2014
"436",0.686862,14521390,"Marienberg, Stadt",2015
"437",0.747404,14521390,"Marienberg, Stadt",2016
"438",0.746929,14521390,"Marienberg, Stadt",2017
"439",0.758834,14521390,"Marienberg, Stadt",2018
"440",0.78248,14521390,"Marienberg, Stadt",2019
"441",0.593738,14521400,"Mildenau",1998
"442",0.716109,14521400,"Mildenau",1999
"443",0.675697,14521400,"Mildenau",2000
"444",0.655775,14521400,"Mildenau",2001
"445",0.737186,14521400,"Mildenau",2002
"446",0.6707,14521400,"Mildenau",2003
"447",0.644457,14521400,"Mildenau",2004
"448",0.611745,14521400,"Mildenau",2005
"449",0.553046,14521400,"Mildenau",2006
"450",0.516969,14521400,"Mildenau",2007
"451",0.550997,14521400,"Mildenau",2008
"452",0.579957,14521400,"Mildenau",2009
"453",0.524761,14521400,"Mildenau",2010
"454",0.525702,14521400,"Mildenau",2011
"455",0.53608,14521400,"Mildenau",2012
"456",0.561967,14521400,"Mildenau",2013
"457",0.56392,14521400,"Mildenau",2014
"458",0.594864,14521400,"Mildenau",2015
"459",0.700219,14521400,"Mildenau",2016
"460",0.714741,14521400,"Mildenau",2017
"461",0.687781,14521400,"Mildenau",2018
"462",0.688794,14521400,"Mildenau",2019
"463",0.329754,14521410,"Neukirchen/Erzgeb.",1998
"464",0.49326,14521410,"Neukirchen/Erzgeb.",1999
"465",0.458912,14521410,"Neukirchen/Erzgeb.",2000
"466",0.437125,14521410,"Neukirchen/Erzgeb.",2001
"467",0.536618,14521410,"Neukirchen/Erzgeb.",2002
"468",0.454542,14521410,"Neukirchen/Erzgeb.",2003
"469",0.433739,14521410,"Neukirchen/Erzgeb.",2004
"470",0.389687,14521410,"Neukirchen/Erzgeb.",2005
"471",0.362038,14521410,"Neukirchen/Erzgeb.",2006
"472",0.359556,14521410,"Neukirchen/Erzgeb.",2007
"473",0.384898,14521410,"Neukirchen/Erzgeb.",2008
"474",0.430186,14521410,"Neukirchen/Erzgeb.",2009
"475",0.416811,14521410,"Neukirchen/Erzgeb.",2010
"476",0.442009,14521410,"Neukirchen/Erzgeb.",2011
"477",0.464771,14521410,"Neukirchen/Erzgeb.",2012
"478",0.48652,14521410,"Neukirchen/Erzgeb.",2013
"479",0.509313,14521410,"Neukirchen/Erzgeb.",2014
"480",0.544237,14521410,"Neukirchen/Erzgeb.",2015
"481",0.562089,14521410,"Neukirchen/Erzgeb.",2016
"482",0.526496,14521410,"Neukirchen/Erzgeb.",2017
"483",0.555525,14521410,"Neukirchen/Erzgeb.",2018
"484",0.569474,14521410,"Neukirchen/Erzgeb.",2019
"485",0.48769,14521440,"Oberwiesenthal, Kurort, Stadt",1998
"486",0.518783,14521440,"Oberwiesenthal, Kurort, Stadt",1999
