"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"85",0.774146,14521035,"Aue-Bad Schlema, Stadt",2016
"86",0.769259,14521035,"Aue-Bad Schlema, Stadt",2017
"87",0.761949,14521035,"Aue-Bad Schlema, Stadt",2018
"88",0.766899,14521035,"Aue-Bad Schlema, Stadt",2019
"89",0.588172,14521110,"Breitenbrunn/Erzgeb.",1998
"90",0.627157,14521110,"Breitenbrunn/Erzgeb.",1999
"91",0.673452,14521110,"Breitenbrunn/Erzgeb.",2000
"92",0.634619,14521110,"Breitenbrunn/Erzgeb.",2001
"93",0.728353,14521110,"Breitenbrunn/Erzgeb.",2002
"94",0.658351,14521110,"Breitenbrunn/Erzgeb.",2003
"95",0.623856,14521110,"Breitenbrunn/Erzgeb.",2004
"96",0.605503,14521110,"Breitenbrunn/Erzgeb.",2005
"97",0.557545,14521110,"Breitenbrunn/Erzgeb.",2006
"98",0.529596,14521110,"Breitenbrunn/Erzgeb.",2007
"99",0.534044,14521110,"Breitenbrunn/Erzgeb.",2008
"100",0.557665,14521110,"Breitenbrunn/Erzgeb.",2009
"101",0.528393,14521110,"Breitenbrunn/Erzgeb.",2010
"102",0.538765,14521110,"Breitenbrunn/Erzgeb.",2011
"103",0.544597,14521110,"Breitenbrunn/Erzgeb.",2012
"104",0.558417,14521110,"Breitenbrunn/Erzgeb.",2013
"105",0.570269,14521110,"Breitenbrunn/Erzgeb.",2014
"106",0.607634,14521110,"Breitenbrunn/Erzgeb.",2015
"107",0.627347,14521110,"Breitenbrunn/Erzgeb.",2016
"108",0.624013,14521110,"Breitenbrunn/Erzgeb.",2017
"109",0.648135,14521110,"Breitenbrunn/Erzgeb.",2018
"110",0.644624,14521110,"Breitenbrunn/Erzgeb.",2019
"111",0.487944,14521130,"Crottendorf",1998
"112",0.530243,14521130,"Crottendorf",1999
"113",0.548024,14521130,"Crottendorf",2000
"114",0.56279,14521130,"Crottendorf",2001
"115",0.595641,14521130,"Crottendorf",2002
"116",0.549306,14521130,"Crottendorf",2003
"117",0.516121,14521130,"Crottendorf",2004
"118",0.521096,14521130,"Crottendorf",2005
"119",0.490385,14521130,"Crottendorf",2006
"120",0.446963,14521130,"Crottendorf",2007
"121",0.433508,14521130,"Crottendorf",2008
"122",0.483714,14521130,"Crottendorf",2009
"123",0.464501,14521130,"Crottendorf",2010
"124",0.479024,14521130,"Crottendorf",2011
"125",0.489718,14521130,"Crottendorf",2012
"126",0.519212,14521130,"Crottendorf",2013
"127",0.562529,14521130,"Crottendorf",2014
"128",0.567672,14521130,"Crottendorf",2015
"129",0.5795,14521130,"Crottendorf",2016
"130",0.558492,14521130,"Crottendorf",2017
"131",0.581001,14521130,"Crottendorf",2018
"132",0.630505,14521130,"Crottendorf",2019
"133",0.637366,14521150,"Drebach",1998
"134",0.691558,14521150,"Drebach",1999
"135",0.707056,14521150,"Drebach",2000
"136",0.699974,14521150,"Drebach",2001
"137",0.74224,14521150,"Drebach",2002
"138",0.724641,14521150,"Drebach",2003
"139",0.670471,14521150,"Drebach",2004
"140",0.641927,14521150,"Drebach",2005
"141",0.572576,14521150,"Drebach",2006
"142",0.549129,14521150,"Drebach",2007
"143",0.556553,14521150,"Drebach",2008
"144",0.607553,14521150,"Drebach",2009
"145",0.574159,14521150,"Drebach",2010
"146",0.584431,14521150,"Drebach",2011
"147",0.567219,14521150,"Drebach",2012
"148",0.599485,14521150,"Drebach",2013
"149",0.628517,14521150,"Drebach",2014
"150",0.625616,14521150,"Drebach",2015
"151",0.636928,14521150,"Drebach",2016
"152",0.638155,14521150,"Drebach",2017
"153",0.662919,14521150,"Drebach",2018
"154",0.675759,14521150,"Drebach",2019
"155",0.688758,14521160,"Ehrenfriedersdorf, Stadt",1998
"156",0.703312,14521160,"Ehrenfriedersdorf, Stadt",1999
"157",0.74247,14521160,"Ehrenfriedersdorf, Stadt",2000
"158",0.768157,14521160,"Ehrenfriedersdorf, Stadt",2001
"159",0.816641,14521160,"Ehrenfriedersdorf, Stadt",2002
"160",0.78508,14521160,"Ehrenfriedersdorf, Stadt",2003
"161",0.741227,14521160,"Ehrenfriedersdorf, Stadt",2004
"162",0.766305,14521160,"Ehrenfriedersdorf, Stadt",2005
"163",0.714533,14521160,"Ehrenfriedersdorf, Stadt",2006
"164",0.634256,14521160,"Ehrenfriedersdorf, Stadt",2007
"165",0.652914,14521160,"Ehrenfriedersdorf, Stadt",2008
"166",0.691227,14521160,"Ehrenfriedersdorf, Stadt",2009
"167",0.66396,14521160,"Ehrenfriedersdorf, Stadt",2010
"168",0.650756,14521160,"Ehrenfriedersdorf, Stadt",2011
"169",0.638248,14521160,"Ehrenfriedersdorf, Stadt",2012
"170",0.669302,14521160,"Ehrenfriedersdorf, Stadt",2013
"171",0.710446,14521160,"Ehrenfriedersdorf, Stadt",2014
"172",0.68014,14521160,"Ehrenfriedersdorf, Stadt",2015
"173",0.694956,14521160,"Ehrenfriedersdorf, Stadt",2016
"174",0.673919,14521160,"Ehrenfriedersdorf, Stadt",2017
"175",0.70501,14521160,"Ehrenfriedersdorf, Stadt",2018
"176",0.731533,14521160,"Ehrenfriedersdorf, Stadt",2019
"177",0.797597,14521170,"Eibenstock, Stadt",1998
"178",0.870682,14521170,"Eibenstock, Stadt",1999
"179",0.893476,14521170,"Eibenstock, Stadt",2000
"180",0.91365,14521170,"Eibenstock, Stadt",2001
"181",0.946518,14521170,"Eibenstock, Stadt",2002
"182",0.880397,14521170,"Eibenstock, Stadt",2003
"183",0.778251,14521170,"Eibenstock, Stadt",2004
"184",0.802647,14521170,"Eibenstock, Stadt",2005
"185",0.74834,14521170,"Eibenstock, Stadt",2006
"186",0.682701,14521170,"Eibenstock, Stadt",2007
"187",0.694653,14521170,"Eibenstock, Stadt",2008
"188",0.755059,14521170,"Eibenstock, Stadt",2009
"189",0.71676,14521170,"Eibenstock, Stadt",2010
"190",0.70937,14521170,"Eibenstock, Stadt",2011
"191",0.689453,14521170,"Eibenstock, Stadt",2012
"192",0.699874,14521170,"Eibenstock, Stadt",2013
"193",0.735644,14521170,"Eibenstock, Stadt",2014
"194",0.730906,14521170,"Eibenstock, Stadt",2015
"195",0.794927,14521170,"Eibenstock, Stadt",2016
"196",0.777218,14521170,"Eibenstock, Stadt",2017
"197",0.774939,14521170,"Eibenstock, Stadt",2018
"198",0.778418,14521170,"Eibenstock, Stadt",2019
"199",0.674418,14521200,"Gelenau/Erzgeb.",1998
"200",0.748574,14521200,"Gelenau/Erzgeb.",1999
"201",0.750217,14521200,"Gelenau/Erzgeb.",2000
"202",0.752287,14521200,"Gelenau/Erzgeb.",2001
"203",0.823103,14521200,"Gelenau/Erzgeb.",2002
"204",0.814552,14521200,"Gelenau/Erzgeb.",2003
"205",0.704647,14521200,"Gelenau/Erzgeb.",2004
"206",0.677449,14521200,"Gelenau/Erzgeb.",2005
"207",0.636093,14521200,"Gelenau/Erzgeb.",2006
"208",0.587252,14521200,"Gelenau/Erzgeb.",2007
"209",0.586487,14521200,"Gelenau/Erzgeb.",2008
"210",0.631894,14521200,"Gelenau/Erzgeb.",2009
"211",0.599694,14521200,"Gelenau/Erzgeb.",2010
"212",0.618712,14521200,"Gelenau/Erzgeb.",2011
"213",0.599651,14521200,"Gelenau/Erzgeb.",2012
"214",0.619329,14521200,"Gelenau/Erzgeb.",2013
"215",0.651898,14521200,"Gelenau/Erzgeb.",2014
"216",0.644512,14521200,"Gelenau/Erzgeb.",2015
"217",0.701619,14521200,"Gelenau/Erzgeb.",2016
"218",0.701806,14521200,"Gelenau/Erzgeb.",2017
"219",0.704253,14521200,"Gelenau/Erzgeb.",2018
"220",0.709221,14521200,"Gelenau/Erzgeb.",2019
"221",0.573226,14521240,"Großolbersdorf",1998
"222",0.677806,14521240,"Großolbersdorf",1999
"223",0.63413,14521240,"Großolbersdorf",2000
"224",0.646757,14521240,"Großolbersdorf",2001
"225",0.722601,14521240,"Großolbersdorf",2002
"226",0.65509,14521240,"Großolbersdorf",2003
"227",0.601724,14521240,"Großolbersdorf",2004
"228",0.555691,14521240,"Großolbersdorf",2005
"229",0.482768,14521240,"Großolbersdorf",2006
"230",0.430172,14521240,"Großolbersdorf",2007
"231",0.459871,14521240,"Großolbersdorf",2008
"232",0.492099,14521240,"Großolbersdorf",2009
"233",0.474862,14521240,"Großolbersdorf",2010
"234",0.498077,14521240,"Großolbersdorf",2011
"235",0.467831,14521240,"Großolbersdorf",2012
"236",0.515335,14521240,"Großolbersdorf",2013
"237",0.530129,14521240,"Großolbersdorf",2014
"238",0.534695,14521240,"Großolbersdorf",2015
"239",0.612021,14521240,"Großolbersdorf",2016
"240",0.60332,14521240,"Großolbersdorf",2017
"241",0.62914,14521240,"Großolbersdorf",2018
"242",0.661203,14521240,"Großolbersdorf",2019
"243",0.708093,14521250,"Großrückerswalde",1998
"244",0.810565,14521250,"Großrückerswalde",1999
"245",0.765501,14521250,"Großrückerswalde",2000
"246",0.799236,14521250,"Großrückerswalde",2001
"247",0.850386,14521250,"Großrückerswalde",2002
"248",0.785749,14521250,"Großrückerswalde",2003
"249",0.700734,14521250,"Großrückerswalde",2004
"250",0.691336,14521250,"Großrückerswalde",2005
"251",0.615908,14521250,"Großrückerswalde",2006
"252",0.553386,14521250,"Großrückerswalde",2007
"253",0.56386,14521250,"Großrückerswalde",2008
"254",0.586723,14521250,"Großrückerswalde",2009
"255",0.53803,14521250,"Großrückerswalde",2010
"256",0.570302,14521250,"Großrückerswalde",2011
"257",0.547186,14521250,"Großrückerswalde",2012
"258",0.569659,14521250,"Großrückerswalde",2013
"259",0.599177,14521250,"Großrückerswalde",2014
"260",0.599586,14521250,"Großrückerswalde",2015
"261",0.71265,14521250,"Großrückerswalde",2016
"262",0.712222,14521250,"Großrückerswalde",2017
"263",0.704097,14521250,"Großrückerswalde",2018
"264",0.737921,14521250,"Großrückerswalde",2019
"265",0.561693,14521260,"Grünhain-Beierfeld, Stadt",1998
"266",0.603798,14521260,"Grünhain-Beierfeld, Stadt",1999
"267",0.675768,14521260,"Grünhain-Beierfeld, Stadt",2000
"268",0.608505,14521260,"Grünhain-Beierfeld, Stadt",2001
"269",0.770429,14521260,"Grünhain-Beierfeld, Stadt",2002
"270",0.720833,14521260,"Grünhain-Beierfeld, Stadt",2003
"271",0.638278,14521260,"Grünhain-Beierfeld, Stadt",2004
"272",0.644656,14521260,"Grünhain-Beierfeld, Stadt",2005
"273",0.57911,14521260,"Grünhain-Beierfeld, Stadt",2006
"274",0.536532,14521260,"Grünhain-Beierfeld, Stadt",2007
"275",0.517189,14521260,"Grünhain-Beierfeld, Stadt",2008
"276",0.518458,14521260,"Grünhain-Beierfeld, Stadt",2009
"277",0.468282,14521260,"Grünhain-Beierfeld, Stadt",2010
"278",0.484155,14521260,"Grünhain-Beierfeld, Stadt",2011
"279",0.473826,14521260,"Grünhain-Beierfeld, Stadt",2012
"280",0.521991,14521260,"Grünhain-Beierfeld, Stadt",2013
"281",0.562983,14521260,"Grünhain-Beierfeld, Stadt",2014
"282",0.585659,14521260,"Grünhain-Beierfeld, Stadt",2015
"283",0.628278,14521260,"Grünhain-Beierfeld, Stadt",2016
"284",0.612281,14521260,"Grünhain-Beierfeld, Stadt",2017
"285",0.636094,14521260,"Grünhain-Beierfeld, Stadt",2018
"286",0.613354,14521260,"Grünhain-Beierfeld, Stadt",2019
"287",0.530099,14521290,"Hohndorf",1998
"288",0.660192,14521290,"Hohndorf",1999
"289",0.67062,14521290,"Hohndorf",2000
"290",0.654631,14521290,"Hohndorf",2001
"291",0.770686,14521290,"Hohndorf",2002
"292",0.669539,14521290,"Hohndorf",2003
"293",0.59123,14521290,"Hohndorf",2004
"294",0.597274,14521290,"Hohndorf",2005
"295",0.539158,14521290,"Hohndorf",2006
"296",0.508447,14521290,"Hohndorf",2007
"297",0.530933,14521290,"Hohndorf",2008
"298",0.553317,14521290,"Hohndorf",2009
"299",0.496144,14521290,"Hohndorf",2010
"300",0.524522,14521290,"Hohndorf",2011
"301",0.506426,14521290,"Hohndorf",2012
"302",0.526246,14521290,"Hohndorf",2013
"303",0.55381,14521290,"Hohndorf",2014
"304",0.560228,14521290,"Hohndorf",2015
"305",0.574907,14521290,"Hohndorf",2016
"306",0.575394,14521290,"Hohndorf",2017
"307",0.591742,14521290,"Hohndorf",2018
"308",0.606508,14521290,"Hohndorf",2019
"309",0.35241,14521310,"Jahnsdorf/Erzgeb.",1998
"310",0.575852,14521310,"Jahnsdorf/Erzgeb.",1999
"311",0.509111,14521310,"Jahnsdorf/Erzgeb.",2000
"312",0.456957,14521310,"Jahnsdorf/Erzgeb.",2001
"313",0.505614,14521310,"Jahnsdorf/Erzgeb.",2002
"314",0.446975,14521310,"Jahnsdorf/Erzgeb.",2003
"315",0.410783,14521310,"Jahnsdorf/Erzgeb.",2004
"316",0.373201,14521310,"Jahnsdorf/Erzgeb.",2005
"317",0.310742,14521310,"Jahnsdorf/Erzgeb.",2006
"318",0.317982,14521310,"Jahnsdorf/Erzgeb.",2007
"319",0.328705,14521310,"Jahnsdorf/Erzgeb.",2008
"320",0.345272,14521310,"Jahnsdorf/Erzgeb.",2009
"321",0.337188,14521310,"Jahnsdorf/Erzgeb.",2010
"322",0.385476,14521310,"Jahnsdorf/Erzgeb.",2011
"323",0.385875,14521310,"Jahnsdorf/Erzgeb.",2012
"324",0.42498,14521310,"Jahnsdorf/Erzgeb.",2013
"325",0.451086,14521310,"Jahnsdorf/Erzgeb.",2014
"326",0.484434,14521310,"Jahnsdorf/Erzgeb.",2015
"327",0.50617,14521310,"Jahnsdorf/Erzgeb.",2016
"328",0.47518,14521310,"Jahnsdorf/Erzgeb.",2017
"329",0.498202,14521310,"Jahnsdorf/Erzgeb.",2018
"330",0.494156,14521310,"Jahnsdorf/Erzgeb.",2019
"331",0.806758,14521320,"Johanngeorgenstadt, Stadt",1998
"332",0.789075,14521320,"Johanngeorgenstadt, Stadt",1999
"333",0.812259,14521320,"Johanngeorgenstadt, Stadt",2000
"334",0.821165,14521320,"Johanngeorgenstadt, Stadt",2001
"335",0.89792,14521320,"Johanngeorgenstadt, Stadt",2002
"336",0.907856,14521320,"Johanngeorgenstadt, Stadt",2003
"337",0.829499,14521320,"Johanngeorgenstadt, Stadt",2004
"338",0.845287,14521320,"Johanngeorgenstadt, Stadt",2005
"339",0.780859,14521320,"Johanngeorgenstadt, Stadt",2006
"340",0.752837,14521320,"Johanngeorgenstadt, Stadt",2007
"341",0.74823,14521320,"Johanngeorgenstadt, Stadt",2008
"342",0.831852,14521320,"Johanngeorgenstadt, Stadt",2009
"343",0.776791,14521320,"Johanngeorgenstadt, Stadt",2010
"344",0.74576,14521320,"Johanngeorgenstadt, Stadt",2011
"345",0.711951,14521320,"Johanngeorgenstadt, Stadt",2012
"346",0.727469,14521320,"Johanngeorgenstadt, Stadt",2013
"347",0.754798,14521320,"Johanngeorgenstadt, Stadt",2014
"348",0.769224,14521320,"Johanngeorgenstadt, Stadt",2015
"349",0.817461,14521320,"Johanngeorgenstadt, Stadt",2016
"350",0.806247,14521320,"Johanngeorgenstadt, Stadt",2017
"351",0.805717,14521320,"Johanngeorgenstadt, Stadt",2018
"352",0.791799,14521320,"Johanngeorgenstadt, Stadt",2019
"353",0.692748,14521330,"Jöhstadt, Stadt",1998
"354",0.789715,14521330,"Jöhstadt, Stadt",1999
"355",0.795649,14521330,"Jöhstadt, Stadt",2000
"356",0.760229,14521330,"Jöhstadt, Stadt",2001
"357",0.812024,14521330,"Jöhstadt, Stadt",2002
"358",0.761634,14521330,"Jöhstadt, Stadt",2003
"359",0.709364,14521330,"Jöhstadt, Stadt",2004
"360",0.694262,14521330,"Jöhstadt, Stadt",2005
"361",0.619272,14521330,"Jöhstadt, Stadt",2006
"362",0.572629,14521330,"Jöhstadt, Stadt",2007
"363",0.638526,14521330,"Jöhstadt, Stadt",2008
"364",0.642526,14521330,"Jöhstadt, Stadt",2009
"365",0.600419,14521330,"Jöhstadt, Stadt",2010
"366",0.634371,14521330,"Jöhstadt, Stadt",2011
"367",0.626177,14521330,"Jöhstadt, Stadt",2012
"368",0.633234,14521330,"Jöhstadt, Stadt",2013
"369",0.654012,14521330,"Jöhstadt, Stadt",2014
"370",0.66785,14521330,"Jöhstadt, Stadt",2015
"371",0.710142,14521330,"Jöhstadt, Stadt",2016
"372",0.716855,14521330,"Jöhstadt, Stadt",2017
"373",0.727627,14521330,"Jöhstadt, Stadt",2018
"374",0.710716,14521330,"Jöhstadt, Stadt",2019
"375",0.559552,14521355,"Lauter-Bernsbach, Stadt",1998
"376",0.670665,14521355,"Lauter-Bernsbach, Stadt",1999
"377",0.68262,14521355,"Lauter-Bernsbach, Stadt",2000
"378",0.671172,14521355,"Lauter-Bernsbach, Stadt",2001
"379",0.746338,14521355,"Lauter-Bernsbach, Stadt",2002
"380",0.677035,14521355,"Lauter-Bernsbach, Stadt",2003
"381",0.623637,14521355,"Lauter-Bernsbach, Stadt",2004
"382",0.614649,14521355,"Lauter-Bernsbach, Stadt",2005
"383",0.559062,14521355,"Lauter-Bernsbach, Stadt",2006
"384",0.514849,14521355,"Lauter-Bernsbach, Stadt",2007
"385",0.526013,14521355,"Lauter-Bernsbach, Stadt",2008
"386",0.567482,14521355,"Lauter-Bernsbach, Stadt",2009
"387",0.542238,14521355,"Lauter-Bernsbach, Stadt",2010
"388",0.557825,14521355,"Lauter-Bernsbach, Stadt",2011
"389",0.606,14521355,"Lauter-Bernsbach, Stadt",2012
"390",0.573718,14521355,"Lauter-Bernsbach, Stadt",2013
"391",0.574091,14521355,"Lauter-Bernsbach, Stadt",2014
"392",0.574821,14521355,"Lauter-Bernsbach, Stadt",2015
"393",0.60972,14521355,"Lauter-Bernsbach, Stadt",2016
"394",0.610124,14521355,"Lauter-Bernsbach, Stadt",2017
"395",0.617343,14521355,"Lauter-Bernsbach, Stadt",2018
"396",0.630606,14521355,"Lauter-Bernsbach, Stadt",2019
"397",0.685628,14521370,"Lößnitz, Stadt",1998
"398",0.749393,14521370,"Lößnitz, Stadt",1999
"399",0.77687,14521370,"Lößnitz, Stadt",2000
"400",0.788263,14521370,"Lößnitz, Stadt",2001
"401",0.877089,14521370,"Lößnitz, Stadt",2002
"402",0.847237,14521370,"Lößnitz, Stadt",2003
"403",0.760913,14521370,"Lößnitz, Stadt",2004
"404",0.752778,14521370,"Lößnitz, Stadt",2005
"405",0.723145,14521370,"Lößnitz, Stadt",2006
"406",0.64661,14521370,"Lößnitz, Stadt",2007
"407",0.663528,14521370,"Lößnitz, Stadt",2008
"408",0.707629,14521370,"Lößnitz, Stadt",2009
"409",0.644678,14521370,"Lößnitz, Stadt",2010
"410",0.665124,14521370,"Lößnitz, Stadt",2011
"411",0.654519,14521370,"Lößnitz, Stadt",2012
"412",0.670005,14521370,"Lößnitz, Stadt",2013
"413",0.674,14521370,"Lößnitz, Stadt",2014
"414",0.657017,14521370,"Lößnitz, Stadt",2015
"415",0.711411,14521370,"Lößnitz, Stadt",2016
"416",0.697587,14521370,"Lößnitz, Stadt",2017
"417",0.71913,14521370,"Lößnitz, Stadt",2018
"418",0.729636,14521370,"Lößnitz, Stadt",2019
"419",0.656646,14521390,"Marienberg, Stadt",1998
"420",0.725897,14521390,"Marienberg, Stadt",1999
"421",0.74349,14521390,"Marienberg, Stadt",2000
"422",0.780008,14521390,"Marienberg, Stadt",2001
"423",0.839951,14521390,"Marienberg, Stadt",2002
"424",0.746077,14521390,"Marienberg, Stadt",2003
"425",0.665227,14521390,"Marienberg, Stadt",2004
"426",0.65261,14521390,"Marienberg, Stadt",2005
"427",0.596659,14521390,"Marienberg, Stadt",2006
"428",0.520098,14521390,"Marienberg, Stadt",2007
"429",0.528106,14521390,"Marienberg, Stadt",2008
"430",0.556245,14521390,"Marienberg, Stadt",2009
"431",0.53382,14521390,"Marienberg, Stadt",2010
"432",0.570016,14521390,"Marienberg, Stadt",2011
"433",0.579038,14521390,"Marienberg, Stadt",2012
"434",0.591335,14521390,"Marienberg, Stadt",2013
"435",0.61097,14521390,"Marienberg, Stadt",2014
"436",0.643272,14521390,"Marienberg, Stadt",2015
"437",0.711962,14521390,"Marienberg, Stadt",2016
"438",0.70356,14521390,"Marienberg, Stadt",2017
"439",0.72257,14521390,"Marienberg, Stadt",2018
"440",0.748931,14521390,"Marienberg, Stadt",2019
"441",0.613069,14521400,"Mildenau",1998
"442",0.714742,14521400,"Mildenau",1999
"443",0.686464,14521400,"Mildenau",2000
"444",0.657656,14521400,"Mildenau",2001
"445",0.737007,14521400,"Mildenau",2002
"446",0.673234,14521400,"Mildenau",2003
"447",0.633857,14521400,"Mildenau",2004
"448",0.596805,14521400,"Mildenau",2005
"449",0.535367,14521400,"Mildenau",2006
"450",0.494856,14521400,"Mildenau",2007
"451",0.523212,14521400,"Mildenau",2008
"452",0.551471,14521400,"Mildenau",2009
"453",0.499084,14521400,"Mildenau",2010
"454",0.503019,14521400,"Mildenau",2011
"455",0.499179,14521400,"Mildenau",2012
"456",0.527002,14521400,"Mildenau",2013
"457",0.520237,14521400,"Mildenau",2014
"458",0.5433,14521400,"Mildenau",2015
"459",0.660847,14521400,"Mildenau",2016
"460",0.668297,14521400,"Mildenau",2017
"461",0.64535,14521400,"Mildenau",2018
"462",0.647752,14521400,"Mildenau",2019
"463",0.36661,14521410,"Neukirchen/Erzgeb.",1998
"464",0.510991,14521410,"Neukirchen/Erzgeb.",1999
"465",0.480898,14521410,"Neukirchen/Erzgeb.",2000
"466",0.443978,14521410,"Neukirchen/Erzgeb.",2001
"467",0.540085,14521410,"Neukirchen/Erzgeb.",2002
"468",0.453913,14521410,"Neukirchen/Erzgeb.",2003
"469",0.422099,14521410,"Neukirchen/Erzgeb.",2004
"470",0.371538,14521410,"Neukirchen/Erzgeb.",2005
"471",0.338995,14521410,"Neukirchen/Erzgeb.",2006
"472",0.330797,14521410,"Neukirchen/Erzgeb.",2007
"473",0.350848,14521410,"Neukirchen/Erzgeb.",2008
"474",0.39337,14521410,"Neukirchen/Erzgeb.",2009
"475",0.382811,14521410,"Neukirchen/Erzgeb.",2010
"476",0.412012,14521410,"Neukirchen/Erzgeb.",2011
"477",0.421749,14521410,"Neukirchen/Erzgeb.",2012
"478",0.445572,14521410,"Neukirchen/Erzgeb.",2013
"479",0.460302,14521410,"Neukirchen/Erzgeb.",2014
"480",0.488285,14521410,"Neukirchen/Erzgeb.",2015
"481",0.511212,14521410,"Neukirchen/Erzgeb.",2016
"482",0.462067,14521410,"Neukirchen/Erzgeb.",2017
"483",0.501616,14521410,"Neukirchen/Erzgeb.",2018
"484",0.518889,14521410,"Neukirchen/Erzgeb.",2019
"485",0.52056,14521440,"Oberwiesenthal, Kurort, Stadt",1998
"486",0.532985,14521440,"Oberwiesenthal, Kurort, Stadt",1999
