"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"150",0.621264,14521150,"Drebach",2015
"151",0.63089,14521150,"Drebach",2016
"152",0.610516,14521150,"Drebach",2017
"153",0.649343,14521150,"Drebach",2018
"154",0.644392,14521150,"Drebach",2019
"155",0.751573,14521160,"Ehrenfriedersdorf, Stadt",1998
"156",0.724364,14521160,"Ehrenfriedersdorf, Stadt",1999
"157",0.784667,14521160,"Ehrenfriedersdorf, Stadt",2000
"158",0.744762,14521160,"Ehrenfriedersdorf, Stadt",2001
"159",0.803891,14521160,"Ehrenfriedersdorf, Stadt",2002
"160",0.785019,14521160,"Ehrenfriedersdorf, Stadt",2003
"161",0.739683,14521160,"Ehrenfriedersdorf, Stadt",2004
"162",0.733215,14521160,"Ehrenfriedersdorf, Stadt",2005
"163",0.71447,14521160,"Ehrenfriedersdorf, Stadt",2006
"164",0.62193,14521160,"Ehrenfriedersdorf, Stadt",2007
"165",0.630446,14521160,"Ehrenfriedersdorf, Stadt",2008
"166",0.634813,14521160,"Ehrenfriedersdorf, Stadt",2009
"167",0.578248,14521160,"Ehrenfriedersdorf, Stadt",2010
"168",0.574529,14521160,"Ehrenfriedersdorf, Stadt",2011
"169",0.564472,14521160,"Ehrenfriedersdorf, Stadt",2012
"170",0.65615,14521160,"Ehrenfriedersdorf, Stadt",2013
"171",0.660797,14521160,"Ehrenfriedersdorf, Stadt",2014
"172",0.680893,14521160,"Ehrenfriedersdorf, Stadt",2015
"173",0.691445,14521160,"Ehrenfriedersdorf, Stadt",2016
"174",0.651564,14521160,"Ehrenfriedersdorf, Stadt",2017
"175",0.698174,14521160,"Ehrenfriedersdorf, Stadt",2018
"176",0.708329,14521160,"Ehrenfriedersdorf, Stadt",2019
"177",0.845684,14521170,"Eibenstock, Stadt",1998
"178",0.872204,14521170,"Eibenstock, Stadt",1999
"179",0.923537,14521170,"Eibenstock, Stadt",2000
"180",0.87909,14521170,"Eibenstock, Stadt",2001
"181",0.92559,14521170,"Eibenstock, Stadt",2002
"182",0.877788,14521170,"Eibenstock, Stadt",2003
"183",0.778488,14521170,"Eibenstock, Stadt",2004
"184",0.771106,14521170,"Eibenstock, Stadt",2005
"185",0.751496,14521170,"Eibenstock, Stadt",2006
"186",0.673851,14521170,"Eibenstock, Stadt",2007
"187",0.675259,14521170,"Eibenstock, Stadt",2008
"188",0.699612,14521170,"Eibenstock, Stadt",2009
"189",0.628994,14521170,"Eibenstock, Stadt",2010
"190",0.629365,14521170,"Eibenstock, Stadt",2011
"191",0.614647,14521170,"Eibenstock, Stadt",2012
"192",0.688557,14521170,"Eibenstock, Stadt",2013
"193",0.688134,14521170,"Eibenstock, Stadt",2014
"194",0.738452,14521170,"Eibenstock, Stadt",2015
"195",0.795557,14521170,"Eibenstock, Stadt",2016
"196",0.768333,14521170,"Eibenstock, Stadt",2017
"197",0.777243,14521170,"Eibenstock, Stadt",2018
"198",0.762098,14521170,"Eibenstock, Stadt",2019
"199",0.73485,14521200,"Gelenau/Erzgeb.",1998
"200",0.762943,14521200,"Gelenau/Erzgeb.",1999
"201",0.79118,14521200,"Gelenau/Erzgeb.",2000
"202",0.730374,14521200,"Gelenau/Erzgeb.",2001
"203",0.808342,14521200,"Gelenau/Erzgeb.",2002
"204",0.809872,14521200,"Gelenau/Erzgeb.",2003
"205",0.702222,14521200,"Gelenau/Erzgeb.",2004
"206",0.646959,14521200,"Gelenau/Erzgeb.",2005
"207",0.634312,14521200,"Gelenau/Erzgeb.",2006
"208",0.572062,14521200,"Gelenau/Erzgeb.",2007
"209",0.561497,14521200,"Gelenau/Erzgeb.",2008
"210",0.575941,14521200,"Gelenau/Erzgeb.",2009
"211",0.517429,14521200,"Gelenau/Erzgeb.",2010
"212",0.544249,14521200,"Gelenau/Erzgeb.",2011
"213",0.524803,14521200,"Gelenau/Erzgeb.",2012
"214",0.601575,14521200,"Gelenau/Erzgeb.",2013
"215",0.595659,14521200,"Gelenau/Erzgeb.",2014
"216",0.639227,14521200,"Gelenau/Erzgeb.",2015
"217",0.695743,14521200,"Gelenau/Erzgeb.",2016
"218",0.679547,14521200,"Gelenau/Erzgeb.",2017
"219",0.693631,14521200,"Gelenau/Erzgeb.",2018
"220",0.679674,14521200,"Gelenau/Erzgeb.",2019
"221",0.651792,14521240,"Großolbersdorf",1998
"222",0.710131,14521240,"Großolbersdorf",1999
"223",0.691721,14521240,"Großolbersdorf",2000
"224",0.640006,14521240,"Großolbersdorf",2001
"225",0.720577,14521240,"Großolbersdorf",2002
"226",0.66258,14521240,"Großolbersdorf",2003
"227",0.60688,14521240,"Großolbersdorf",2004
"228",0.53467,14521240,"Großolbersdorf",2005
"229",0.484126,14521240,"Großolbersdorf",2006
"230",0.417187,14521240,"Großolbersdorf",2007
"231",0.43708,14521240,"Großolbersdorf",2008
"232",0.438924,14521240,"Großolbersdorf",2009
"233",0.401098,14521240,"Großolbersdorf",2010
"234",0.433805,14521240,"Großolbersdorf",2011
"235",0.397356,14521240,"Großolbersdorf",2012
"236",0.495425,14521240,"Großolbersdorf",2013
"237",0.46874,14521240,"Großolbersdorf",2014
"238",0.519975,14521240,"Großolbersdorf",2015
"239",0.603991,14521240,"Großolbersdorf",2016
"240",0.569847,14521240,"Großolbersdorf",2017
"241",0.610831,14521240,"Großolbersdorf",2018
"242",0.626952,14521240,"Großolbersdorf",2019
"243",0.768138,14521250,"Großrückerswalde",1998
"244",0.822404,14521250,"Großrückerswalde",1999
"245",0.808328,14521250,"Großrückerswalde",2000
"246",0.775556,14521250,"Großrückerswalde",2001
"247",0.837201,14521250,"Großrückerswalde",2002
"248",0.788671,14521250,"Großrückerswalde",2003
"249",0.704281,14521250,"Großrückerswalde",2004
"250",0.665731,14521250,"Großrückerswalde",2005
"251",0.617495,14521250,"Großrückerswalde",2006
"252",0.541935,14521250,"Großrückerswalde",2007
"253",0.542455,14521250,"Großrückerswalde",2008
"254",0.532603,14521250,"Großrückerswalde",2009
"255",0.460785,14521250,"Großrückerswalde",2010
"256",0.50089,14521250,"Großrückerswalde",2011
"257",0.475499,14521250,"Großrückerswalde",2012
"258",0.55294,14521250,"Großrückerswalde",2013
"259",0.543096,14521250,"Großrückerswalde",2014
"260",0.593992,14521250,"Großrückerswalde",2015
"261",0.709878,14521250,"Großrückerswalde",2016
"262",0.694572,14521250,"Großrückerswalde",2017
"263",0.69605,14521250,"Großrückerswalde",2018
"264",0.714839,14521250,"Großrückerswalde",2019
"265",0.638144,14521260,"Grünhain-Beierfeld, Stadt",1998
"266",0.63705,14521260,"Grünhain-Beierfeld, Stadt",1999
"267",0.728967,14521260,"Grünhain-Beierfeld, Stadt",2000
"268",0.606978,14521260,"Grünhain-Beierfeld, Stadt",2001
"269",0.764368,14521260,"Grünhain-Beierfeld, Stadt",2002
"270",0.723987,14521260,"Grünhain-Beierfeld, Stadt",2003
"271",0.640836,14521260,"Grünhain-Beierfeld, Stadt",2004
"272",0.619117,14521260,"Grünhain-Beierfeld, Stadt",2005
"273",0.577746,14521260,"Grünhain-Beierfeld, Stadt",2006
"274",0.521957,14521260,"Grünhain-Beierfeld, Stadt",2007
"275",0.493075,14521260,"Grünhain-Beierfeld, Stadt",2008
"276",0.46162,14521260,"Grünhain-Beierfeld, Stadt",2009
"277",0.392208,14521260,"Grünhain-Beierfeld, Stadt",2010
"278",0.418519,14521260,"Grünhain-Beierfeld, Stadt",2011
"279",0.399544,14521260,"Grünhain-Beierfeld, Stadt",2012
"280",0.497263,14521260,"Grünhain-Beierfeld, Stadt",2013
"281",0.497742,14521260,"Grünhain-Beierfeld, Stadt",2014
"282",0.572871,14521260,"Grünhain-Beierfeld, Stadt",2015
"283",0.618941,14521260,"Grünhain-Beierfeld, Stadt",2016
"284",0.577862,14521260,"Grünhain-Beierfeld, Stadt",2017
"285",0.617716,14521260,"Grünhain-Beierfeld, Stadt",2018
"286",0.572555,14521260,"Grünhain-Beierfeld, Stadt",2019
"287",0.610731,14521290,"Hohndorf",1998
"288",0.692318,14521290,"Hohndorf",1999
"289",0.72699,14521290,"Hohndorf",2000
"290",0.649874,14521290,"Hohndorf",2001
"291",0.766436,14521290,"Hohndorf",2002
"292",0.674317,14521290,"Hohndorf",2003
"293",0.595347,14521290,"Hohndorf",2004
"294",0.572867,14521290,"Hohndorf",2005
"295",0.536723,14521290,"Hohndorf",2006
"296",0.492524,14521290,"Hohndorf",2007
"297",0.50562,14521290,"Hohndorf",2008
"298",0.495204,14521290,"Hohndorf",2009
"299",0.417814,14521290,"Hohndorf",2010
"300",0.455498,14521290,"Hohndorf",2011
"301",0.431352,14521290,"Hohndorf",2012
"302",0.501872,14521290,"Hohndorf",2013
"303",0.488538,14521290,"Hohndorf",2014
"304",0.544477,14521290,"Hohndorf",2015
"305",0.563469,14521290,"Hohndorf",2016
"306",0.535262,14521290,"Hohndorf",2017
"307",0.565533,14521290,"Hohndorf",2018
"308",0.561756,14521290,"Hohndorf",2019
"309",0.446267,14521310,"Jahnsdorf/Erzgeb.",1998
"310",0.621791,14521310,"Jahnsdorf/Erzgeb.",1999
"311",0.57858,14521310,"Jahnsdorf/Erzgeb.",2000
"312",0.46906,14521310,"Jahnsdorf/Erzgeb.",2001
"313",0.523277,14521310,"Jahnsdorf/Erzgeb.",2002
"314",0.454664,14521310,"Jahnsdorf/Erzgeb.",2003
"315",0.41293,14521310,"Jahnsdorf/Erzgeb.",2004
"316",0.350735,14521310,"Jahnsdorf/Erzgeb.",2005
"317",0.296716,14521310,"Jahnsdorf/Erzgeb.",2006
"318",0.288901,14521310,"Jahnsdorf/Erzgeb.",2007
"319",0.29111,14521310,"Jahnsdorf/Erzgeb.",2008
"320",0.281301,14521310,"Jahnsdorf/Erzgeb.",2009
"321",0.260284,14521310,"Jahnsdorf/Erzgeb.",2010
"322",0.319794,14521310,"Jahnsdorf/Erzgeb.",2011
"323",0.305561,14521310,"Jahnsdorf/Erzgeb.",2012
"324",0.387231,14521310,"Jahnsdorf/Erzgeb.",2013
"325",0.368867,14521310,"Jahnsdorf/Erzgeb.",2014
"326",0.452671,14521310,"Jahnsdorf/Erzgeb.",2015
"327",0.486052,14521310,"Jahnsdorf/Erzgeb.",2016
"328",0.416346,14521310,"Jahnsdorf/Erzgeb.",2017
"329",0.456286,14521310,"Jahnsdorf/Erzgeb.",2018
"330",0.430922,14521310,"Jahnsdorf/Erzgeb.",2019
"331",0.849464,14521320,"Johanngeorgenstadt, Stadt",1998
"332",0.789021,14521320,"Johanngeorgenstadt, Stadt",1999
"333",0.839851,14521320,"Johanngeorgenstadt, Stadt",2000
"334",0.785091,14521320,"Johanngeorgenstadt, Stadt",2001
"335",0.870097,14521320,"Johanngeorgenstadt, Stadt",2002
"336",0.895193,14521320,"Johanngeorgenstadt, Stadt",2003
"337",0.819199,14521320,"Johanngeorgenstadt, Stadt",2004
"338",0.801919,14521320,"Johanngeorgenstadt, Stadt",2005
"339",0.77791,14521320,"Johanngeorgenstadt, Stadt",2006
"340",0.738569,14521320,"Johanngeorgenstadt, Stadt",2007
"341",0.722944,14521320,"Johanngeorgenstadt, Stadt",2008
"342",0.771479,14521320,"Johanngeorgenstadt, Stadt",2009
"343",0.681691,14521320,"Johanngeorgenstadt, Stadt",2010
"344",0.659188,14521320,"Johanngeorgenstadt, Stadt",2011
"345",0.634853,14521320,"Johanngeorgenstadt, Stadt",2012
"346",0.715279,14521320,"Johanngeorgenstadt, Stadt",2013
"347",0.706262,14521320,"Johanngeorgenstadt, Stadt",2014
"348",0.779666,14521320,"Johanngeorgenstadt, Stadt",2015
"349",0.81856,14521320,"Johanngeorgenstadt, Stadt",2016
"350",0.800153,14521320,"Johanngeorgenstadt, Stadt",2017
"351",0.811478,14521320,"Johanngeorgenstadt, Stadt",2018
"352",0.776945,14521320,"Johanngeorgenstadt, Stadt",2019
"353",0.757209,14521330,"Jöhstadt, Stadt",1998
"354",0.803793,14521330,"Jöhstadt, Stadt",1999
"355",0.83705,14521330,"Jöhstadt, Stadt",2000
"356",0.743628,14521330,"Jöhstadt, Stadt",2001
"357",0.804895,14521330,"Jöhstadt, Stadt",2002
"358",0.764797,14521330,"Jöhstadt, Stadt",2003
"359",0.711263,14521330,"Jöhstadt, Stadt",2004
"360",0.668032,14521330,"Jöhstadt, Stadt",2005
"361",0.622605,14521330,"Jöhstadt, Stadt",2006
"362",0.562753,14521330,"Jöhstadt, Stadt",2007
"363",0.618787,14521330,"Jöhstadt, Stadt",2008
"364",0.588554,14521330,"Jöhstadt, Stadt",2009
"365",0.519977,14521330,"Jöhstadt, Stadt",2010
"366",0.560194,14521330,"Jöhstadt, Stadt",2011
"367",0.552726,14521330,"Jöhstadt, Stadt",2012
"368",0.618568,14521330,"Jöhstadt, Stadt",2013
"369",0.601095,14521330,"Jöhstadt, Stadt",2014
"370",0.670242,14521330,"Jöhstadt, Stadt",2015
"371",0.708886,14521330,"Jöhstadt, Stadt",2016
"372",0.701021,14521330,"Jöhstadt, Stadt",2017
"373",0.724568,14521330,"Jöhstadt, Stadt",2018
"374",0.686316,14521330,"Jöhstadt, Stadt",2019
"375",0.635869,14521355,"Lauter-Bernsbach, Stadt",1998
"376",0.697965,14521355,"Lauter-Bernsbach, Stadt",1999
"377",0.733829,14521355,"Lauter-Bernsbach, Stadt",2000
"378",0.660995,14521355,"Lauter-Bernsbach, Stadt",2001
"379",0.741926,14521355,"Lauter-Bernsbach, Stadt",2002
"380",0.679683,14521355,"Lauter-Bernsbach, Stadt",2003
"381",0.624141,14521355,"Lauter-Bernsbach, Stadt",2004
"382",0.586932,14521355,"Lauter-Bernsbach, Stadt",2005
"383",0.555106,14521355,"Lauter-Bernsbach, Stadt",2006
"384",0.497633,14521355,"Lauter-Bernsbach, Stadt",2007
"385",0.499434,14521355,"Lauter-Bernsbach, Stadt",2008
"386",0.508377,14521355,"Lauter-Bernsbach, Stadt",2009
"387",0.45989,14521355,"Lauter-Bernsbach, Stadt",2010
"388",0.485157,14521355,"Lauter-Bernsbach, Stadt",2011
"389",0.534329,14521355,"Lauter-Bernsbach, Stadt",2012
"390",0.551741,14521355,"Lauter-Bernsbach, Stadt",2013
"391",0.510627,14521355,"Lauter-Bernsbach, Stadt",2014
"392",0.561045,14521355,"Lauter-Bernsbach, Stadt",2015
"393",0.599911,14521355,"Lauter-Bernsbach, Stadt",2016
"394",0.575364,14521355,"Lauter-Bernsbach, Stadt",2017
"395",0.594076,14521355,"Lauter-Bernsbach, Stadt",2018
"396",0.589087,14521355,"Lauter-Bernsbach, Stadt",2019
"397",0.743307,14521370,"Lößnitz, Stadt",1998
"398",0.760817,14521370,"Lößnitz, Stadt",1999
"399",0.813365,14521370,"Lößnitz, Stadt",2000
"400",0.761074,14521370,"Lößnitz, Stadt",2001
"401",0.856128,14521370,"Lößnitz, Stadt",2002
"402",0.840001,14521370,"Lößnitz, Stadt",2003
"403",0.755373,14521370,"Lößnitz, Stadt",2004
"404",0.717083,14521370,"Lößnitz, Stadt",2005
"405",0.720598,14521370,"Lößnitz, Stadt",2006
"406",0.631934,14521370,"Lößnitz, Stadt",2007
"407",0.63869,14521370,"Lößnitz, Stadt",2008
"408",0.64875,14521370,"Lößnitz, Stadt",2009
"409",0.557599,14521370,"Lößnitz, Stadt",2010
"410",0.585235,14521370,"Lößnitz, Stadt",2011
"411",0.577289,14521370,"Lößnitz, Stadt",2012
"412",0.652892,14521370,"Lößnitz, Stadt",2013
"413",0.617448,14521370,"Lößnitz, Stadt",2014
"414",0.652247,14521370,"Lößnitz, Stadt",2015
"415",0.705312,14521370,"Lößnitz, Stadt",2016
"416",0.674036,14521370,"Lößnitz, Stadt",2017
"417",0.710096,14521370,"Lößnitz, Stadt",2018
"418",0.702586,14521370,"Lößnitz, Stadt",2019
"419",0.717441,14521390,"Marienberg, Stadt",1998
"420",0.740869,14521390,"Marienberg, Stadt",1999
"421",0.783269,14521390,"Marienberg, Stadt",2000
"422",0.753159,14521390,"Marienberg, Stadt",2001
"423",0.822248,14521390,"Marienberg, Stadt",2002
"424",0.744701,14521390,"Marienberg, Stadt",2003
"425",0.663934,14521390,"Marienberg, Stadt",2004
"426",0.622336,14521390,"Marienberg, Stadt",2005
"427",0.592999,14521390,"Marienberg, Stadt",2006
"428",0.503101,14521390,"Marienberg, Stadt",2007
"429",0.501358,14521390,"Marienberg, Stadt",2008
"430",0.497871,14521390,"Marienberg, Stadt",2009
"431",0.452277,14521390,"Marienberg, Stadt",2010
"432",0.496631,14521390,"Marienberg, Stadt",2011
"433",0.502462,14521390,"Marienberg, Stadt",2012
"434",0.570119,14521390,"Marienberg, Stadt",2013
"435",0.549578,14521390,"Marienberg, Stadt",2014
"436",0.636823,14521390,"Marienberg, Stadt",2015
"437",0.705571,14521390,"Marienberg, Stadt",2016
"438",0.68068,14521390,"Marienberg, Stadt",2017
"439",0.714578,14521390,"Marienberg, Stadt",2018
"440",0.724753,14521390,"Marienberg, Stadt",2019
"441",0.685536,14521400,"Mildenau",1998
"442",0.739587,14521400,"Mildenau",1999
"443",0.741031,14521400,"Mildenau",2000
"444",0.652841,14521400,"Mildenau",2001
"445",0.736716,14521400,"Mildenau",2002
"446",0.681954,14521400,"Mildenau",2003
"447",0.639675,14521400,"Mildenau",2004
"448",0.576148,14521400,"Mildenau",2005
"449",0.538313,14521400,"Mildenau",2006
"450",0.483977,14521400,"Mildenau",2007
"451",0.502916,14521400,"Mildenau",2008
"452",0.497791,14521400,"Mildenau",2009
"453",0.424333,14521400,"Mildenau",2010
"454",0.439155,14521400,"Mildenau",2011
"455",0.427727,14521400,"Mildenau",2012
"456",0.507316,14521400,"Mildenau",2013
"457",0.458064,14521400,"Mildenau",2014
"458",0.530024,14521400,"Mildenau",2015
"459",0.654782,14521400,"Mildenau",2016
"460",0.643225,14521400,"Mildenau",2017
"461",0.628128,14521400,"Mildenau",2018
"462",0.611262,14521400,"Mildenau",2019
"463",0.457385,14521410,"Neukirchen/Erzgeb.",1998
"464",0.557953,14521410,"Neukirchen/Erzgeb.",1999
"465",0.548881,14521410,"Neukirchen/Erzgeb.",2000
"466",0.452903,14521410,"Neukirchen/Erzgeb.",2001
"467",0.549816,14521410,"Neukirchen/Erzgeb.",2002
"468",0.458115,14521410,"Neukirchen/Erzgeb.",2003
"469",0.421028,14521410,"Neukirchen/Erzgeb.",2004
"470",0.346159,14521410,"Neukirchen/Erzgeb.",2005
"471",0.32381,14521410,"Neukirchen/Erzgeb.",2006
"472",0.30083,14521410,"Neukirchen/Erzgeb.",2007
"473",0.312051,14521410,"Neukirchen/Erzgeb.",2008
"474",0.328046,14521410,"Neukirchen/Erzgeb.",2009
"475",0.302539,14521410,"Neukirchen/Erzgeb.",2010
"476",0.343772,14521410,"Neukirchen/Erzgeb.",2011
"477",0.341113,14521410,"Neukirchen/Erzgeb.",2012
"478",0.409702,14521410,"Neukirchen/Erzgeb.",2013
"479",0.380013,14521410,"Neukirchen/Erzgeb.",2014
"480",0.456889,14521410,"Neukirchen/Erzgeb.",2015
"481",0.491224,14521410,"Neukirchen/Erzgeb.",2016
"482",0.401619,14521410,"Neukirchen/Erzgeb.",2017
"483",0.459788,14521410,"Neukirchen/Erzgeb.",2018
"484",0.458859,14521410,"Neukirchen/Erzgeb.",2019
"485",0.597177,14521440,"Oberwiesenthal, Kurort, Stadt",1998
"486",0.5702,14521440,"Oberwiesenthal, Kurort, Stadt",1999
