"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"92",0.541401,10041514,"Kleinblittersdorf",2001
"93",0.478234,10041514,"Kleinblittersdorf",2002
"94",0.620201,10041514,"Kleinblittersdorf",2003
"95",0.688809,10041514,"Kleinblittersdorf",2004
"96",0.557833,10041514,"Kleinblittersdorf",2005
"97",0.56159,10041514,"Kleinblittersdorf",2006
"98",0.573214,10041514,"Kleinblittersdorf",2007
"99",0.519761,10041514,"Kleinblittersdorf",2008
"100",0.529044,10041514,"Kleinblittersdorf",2009
"101",0.490328,10041514,"Kleinblittersdorf",2010
"102",0.474486,10041514,"Kleinblittersdorf",2011
"103",0.444351,10041514,"Kleinblittersdorf",2012
"104",0.475942,10041514,"Kleinblittersdorf",2013
"105",0.465308,10041514,"Kleinblittersdorf",2014
"106",0.448512,10041514,"Kleinblittersdorf",2015
"107",0.430591,10041514,"Kleinblittersdorf",2016
"108",0.370744,10041514,"Kleinblittersdorf",2017
"109",0.436054,10041514,"Kleinblittersdorf",2018
"110",0.388384,10041514,"Kleinblittersdorf",2019
"111",0.518936,10041515,"Püttlingen, Stadt",1998
"112",0.606028,10041515,"Püttlingen, Stadt",1999
"113",0.595131,10041515,"Püttlingen, Stadt",2000
"114",0.562017,10041515,"Püttlingen, Stadt",2001
"115",0.441184,10041515,"Püttlingen, Stadt",2002
"116",0.564151,10041515,"Püttlingen, Stadt",2003
"117",0.617396,10041515,"Püttlingen, Stadt",2004
"118",0.494924,10041515,"Püttlingen, Stadt",2005
"119",0.478627,10041515,"Püttlingen, Stadt",2006
"120",0.505454,10041515,"Püttlingen, Stadt",2007
"121",0.44884,10041515,"Püttlingen, Stadt",2008
"122",0.460161,10041515,"Püttlingen, Stadt",2009
"123",0.41368,10041515,"Püttlingen, Stadt",2010
"124",0.430623,10041515,"Püttlingen, Stadt",2011
"125",0.398112,10041515,"Püttlingen, Stadt",2012
"126",0.458007,10041515,"Püttlingen, Stadt",2013
"127",0.43998,10041515,"Püttlingen, Stadt",2014
"128",0.414769,10041515,"Püttlingen, Stadt",2015
"129",0.438329,10041515,"Püttlingen, Stadt",2016
"130",0.385234,10041515,"Püttlingen, Stadt",2017
"131",0.436977,10041515,"Püttlingen, Stadt",2018
"132",0.418109,10041515,"Püttlingen, Stadt",2019
"133",0.529382,10041516,"Quierschied",1998
"134",0.591003,10041516,"Quierschied",1999
"135",0.568669,10041516,"Quierschied",2000
"136",0.58481,10041516,"Quierschied",2001
"137",0.47222,10041516,"Quierschied",2002
"138",0.586336,10041516,"Quierschied",2003
"139",0.643385,10041516,"Quierschied",2004
"140",0.505271,10041516,"Quierschied",2005
"141",0.492614,10041516,"Quierschied",2006
"142",0.517169,10041516,"Quierschied",2007
"143",0.466452,10041516,"Quierschied",2008
"144",0.505333,10041516,"Quierschied",2009
"145",0.450544,10041516,"Quierschied",2010
"146",0.48003,10041516,"Quierschied",2011
"147",0.434447,10041516,"Quierschied",2012
"148",0.501838,10041516,"Quierschied",2013
"149",0.480909,10041516,"Quierschied",2014
"150",0.456026,10041516,"Quierschied",2015
"151",0.452367,10041516,"Quierschied",2016
"152",0.403966,10041516,"Quierschied",2017
"153",0.445619,10041516,"Quierschied",2018
"154",0.439806,10041516,"Quierschied",2019
"155",0.429256,10041517,"Riegelsberg",1998
"156",0.529038,10041517,"Riegelsberg",1999
"157",0.533702,10041517,"Riegelsberg",2000
"158",0.443878,10041517,"Riegelsberg",2001
"159",0.344235,10041517,"Riegelsberg",2002
"160",0.482937,10041517,"Riegelsberg",2003
"161",0.529153,10041517,"Riegelsberg",2004
"162",0.418648,10041517,"Riegelsberg",2005
"163",0.383604,10041517,"Riegelsberg",2006
"164",0.430494,10041517,"Riegelsberg",2007
"165",0.393493,10041517,"Riegelsberg",2008
"166",0.395947,10041517,"Riegelsberg",2009
"167",0.351769,10041517,"Riegelsberg",2010
"168",0.383912,10041517,"Riegelsberg",2011
"169",0.356352,10041517,"Riegelsberg",2012
"170",0.419097,10041517,"Riegelsberg",2013
"171",0.411753,10041517,"Riegelsberg",2014
"172",0.401276,10041517,"Riegelsberg",2015
"173",0.389987,10041517,"Riegelsberg",2016
"174",0.32744,10041517,"Riegelsberg",2017
"175",0.388221,10041517,"Riegelsberg",2018
"176",0.37957,10041517,"Riegelsberg",2019
"177",0.633238,10041518,"Sulzbach/ Saar, Stadt",1998
"178",0.727921,10041518,"Sulzbach/ Saar, Stadt",1999
"179",0.706769,10041518,"Sulzbach/ Saar, Stadt",2000
"180",0.765745,10041518,"Sulzbach/ Saar, Stadt",2001
"181",0.676793,10041518,"Sulzbach/ Saar, Stadt",2002
"182",0.779114,10041518,"Sulzbach/ Saar, Stadt",2003
"183",0.816114,10041518,"Sulzbach/ Saar, Stadt",2004
"184",0.683503,10041518,"Sulzbach/ Saar, Stadt",2005
"185",0.676095,10041518,"Sulzbach/ Saar, Stadt",2006
"186",0.679699,10041518,"Sulzbach/ Saar, Stadt",2007
"187",0.630543,10041518,"Sulzbach/ Saar, Stadt",2008
"188",0.68861,10041518,"Sulzbach/ Saar, Stadt",2009
"189",0.637337,10041518,"Sulzbach/ Saar, Stadt",2010
"190",0.602118,10041518,"Sulzbach/ Saar, Stadt",2011
"191",0.560017,10041518,"Sulzbach/ Saar, Stadt",2012
"192",0.616652,10041518,"Sulzbach/ Saar, Stadt",2013
"193",0.600185,10041518,"Sulzbach/ Saar, Stadt",2014
"194",0.620474,10041518,"Sulzbach/ Saar, Stadt",2015
"195",0.564853,10041518,"Sulzbach/ Saar, Stadt",2016
"196",0.516622,10041518,"Sulzbach/ Saar, Stadt",2017
"197",0.559326,10041518,"Sulzbach/ Saar, Stadt",2018
"198",0.591598,10041518,"Sulzbach/ Saar, Stadt",2019
"199",0.707095,10041519,"Völklingen, Stadt",1998
"200",0.80675,10041519,"Völklingen, Stadt",1999
"201",0.806756,10041519,"Völklingen, Stadt",2000
"202",0.914297,10041519,"Völklingen, Stadt",2001
"203",0.723896,10041519,"Völklingen, Stadt",2002
"204",0.787239,10041519,"Völklingen, Stadt",2003
"205",0.846643,10041519,"Völklingen, Stadt",2004
"206",0.683677,10041519,"Völklingen, Stadt",2005
"207",0.706207,10041519,"Völklingen, Stadt",2006
"208",0.70901,10041519,"Völklingen, Stadt",2007
"209",0.669959,10041519,"Völklingen, Stadt",2008
"210",0.725534,10041519,"Völklingen, Stadt",2009
"211",0.677487,10041519,"Völklingen, Stadt",2010
"212",0.691194,10041519,"Völklingen, Stadt",2011
"213",0.651632,10041519,"Völklingen, Stadt",2012
"214",0.686224,10041519,"Völklingen, Stadt",2013
"215",0.695863,10041519,"Völklingen, Stadt",2014
"216",0.699292,10041519,"Völklingen, Stadt",2015
"217",0.640693,10041519,"Völklingen, Stadt",2016
"218",0.584248,10041519,"Völklingen, Stadt",2017
"219",0.636,10041519,"Völklingen, Stadt",2018
"220",0.69689,10041519,"Völklingen, Stadt",2019
"221",0.545896,10042111,"Beckingen",1998
"222",0.579366,10042111,"Beckingen",1999
"223",0.558175,10042111,"Beckingen",2000
"224",0.562262,10042111,"Beckingen",2001
"225",0.56,10042111,"Beckingen",2002
"226",0.663984,10042111,"Beckingen",2003
"227",0.47958,10042111,"Beckingen",2004
"228",0.634413,10042111,"Beckingen",2005
"229",0.619148,10042111,"Beckingen",2006
"230",0.668412,10042111,"Beckingen",2007
"231",0.618812,10042111,"Beckingen",2008
"232",0.590164,10042111,"Beckingen",2009
"233",0.558929,10042111,"Beckingen",2010
"234",0.596129,10042111,"Beckingen",2011
"235",0.607841,10042111,"Beckingen",2012
"236",0.597608,10042111,"Beckingen",2013
"237",0.57438,10042111,"Beckingen",2014
"238",0.588891,10042111,"Beckingen",2015
"239",0.592484,10042111,"Beckingen",2016
"240",0.574082,10042111,"Beckingen",2017
"241",0.580677,10042111,"Beckingen",2018
"242",0.549571,10042111,"Beckingen",2019
"243",0.604556,10042112,"Losheim am See",1998
"244",0.639889,10042112,"Losheim am See",1999
"245",0.618557,10042112,"Losheim am See",2000
"246",0.609381,10042112,"Losheim am See",2001
"247",0.639219,10042112,"Losheim am See",2002
"248",0.72308,10042112,"Losheim am See",2003
"249",0.565959,10042112,"Losheim am See",2004
"250",0.708293,10042112,"Losheim am See",2005
"251",0.684496,10042112,"Losheim am See",2006
"252",0.723543,10042112,"Losheim am See",2007
"253",0.680188,10042112,"Losheim am See",2008
"254",0.655937,10042112,"Losheim am See",2009
"255",0.618701,10042112,"Losheim am See",2010
"256",0.607053,10042112,"Losheim am See",2011
"257",0.625769,10042112,"Losheim am See",2012
"258",0.625591,10042112,"Losheim am See",2013
"259",0.611441,10042112,"Losheim am See",2014
"260",0.60891,10042112,"Losheim am See",2015
"261",0.631318,10042112,"Losheim am See",2016
"262",0.60598,10042112,"Losheim am See",2017
"263",0.597441,10042112,"Losheim am See",2018
"264",0.576879,10042112,"Losheim am See",2019
"265",0.654284,10042113,"Merzig, Kreisstadt",1998
"266",0.695381,10042113,"Merzig, Kreisstadt",1999
"267",0.689369,10042113,"Merzig, Kreisstadt",2000
"268",0.69744,10042113,"Merzig, Kreisstadt",2001
"269",0.678693,10042113,"Merzig, Kreisstadt",2002
"270",0.770234,10042113,"Merzig, Kreisstadt",2003
"271",0.606063,10042113,"Merzig, Kreisstadt",2004
"272",0.75798,10042113,"Merzig, Kreisstadt",2005
"273",0.758249,10042113,"Merzig, Kreisstadt",2006
"274",0.77575,10042113,"Merzig, Kreisstadt",2007
"275",0.734364,10042113,"Merzig, Kreisstadt",2008
"276",0.729564,10042113,"Merzig, Kreisstadt",2009
"277",0.708538,10042113,"Merzig, Kreisstadt",2010
"278",0.703775,10042113,"Merzig, Kreisstadt",2011
"279",0.718819,10042113,"Merzig, Kreisstadt",2012
"280",0.702171,10042113,"Merzig, Kreisstadt",2013
"281",0.681886,10042113,"Merzig, Kreisstadt",2014
"282",0.691082,10042113,"Merzig, Kreisstadt",2015
"283",0.692482,10042113,"Merzig, Kreisstadt",2016
"284",0.678918,10042113,"Merzig, Kreisstadt",2017
"285",0.685744,10042113,"Merzig, Kreisstadt",2018
"286",0.678083,10042113,"Merzig, Kreisstadt",2019
"287",0.734858,10042114,"Mettlach",1998
"288",0.75527,10042114,"Mettlach",1999
"289",0.757495,10042114,"Mettlach",2000
"290",0.765049,10042114,"Mettlach",2001
"291",0.716579,10042114,"Mettlach",2002
"292",0.778952,10042114,"Mettlach",2003
"293",0.647632,10042114,"Mettlach",2004
"294",0.79082,10042114,"Mettlach",2005
"295",0.783438,10042114,"Mettlach",2006
"296",0.80531,10042114,"Mettlach",2007
"297",0.792631,10042114,"Mettlach",2008
"298",0.781635,10042114,"Mettlach",2009
"299",0.769716,10042114,"Mettlach",2010
"300",0.769458,10042114,"Mettlach",2011
"301",0.784079,10042114,"Mettlach",2012
"302",0.766536,10042114,"Mettlach",2013
"303",0.759859,10042114,"Mettlach",2014
"304",0.773248,10042114,"Mettlach",2015
"305",0.774834,10042114,"Mettlach",2016
"306",0.76802,10042114,"Mettlach",2017
"307",0.79011,10042114,"Mettlach",2018
"308",0.772777,10042114,"Mettlach",2019
"309",1,10042115,"Perl",1998
"310",1,10042115,"Perl",1999
"311",1,10042115,"Perl",2000
"312",0.990327,10042115,"Perl",2001
"313",0.974,10042115,"Perl",2002
"314",0.99839,10042115,"Perl",2003
"315",0.888268,10042115,"Perl",2004
"316",0.998147,10042115,"Perl",2005
"317",1,10042115,"Perl",2006
"318",1,10042115,"Perl",2007
"319",1,10042115,"Perl",2008
"320",1,10042115,"Perl",2009
"321",1,10042115,"Perl",2010
"322",1,10042115,"Perl",2011
"323",1,10042115,"Perl",2012
"324",1,10042115,"Perl",2013
"325",1,10042115,"Perl",2014
"326",1,10042115,"Perl",2015
"327",1,10042115,"Perl",2016
"328",1,10042115,"Perl",2017
"329",1,10042115,"Perl",2018
"330",1,10042115,"Perl",2019
"331",0.577621,10042116,"Wadern, Stadt",1998
"332",0.601699,10042116,"Wadern, Stadt",1999
"333",0.587846,10042116,"Wadern, Stadt",2000
"334",0.621983,10042116,"Wadern, Stadt",2001
"335",0.621005,10042116,"Wadern, Stadt",2002
"336",0.706839,10042116,"Wadern, Stadt",2003
"337",0.533116,10042116,"Wadern, Stadt",2004
"338",0.706747,10042116,"Wadern, Stadt",2005
"339",0.671319,10042116,"Wadern, Stadt",2006
"340",0.691067,10042116,"Wadern, Stadt",2007
"341",0.647542,10042116,"Wadern, Stadt",2008
"342",0.620089,10042116,"Wadern, Stadt",2009
"343",0.594505,10042116,"Wadern, Stadt",2010
"344",0.597827,10042116,"Wadern, Stadt",2011
"345",0.620484,10042116,"Wadern, Stadt",2012
"346",0.614003,10042116,"Wadern, Stadt",2013
"347",0.589327,10042116,"Wadern, Stadt",2014
"348",0.598408,10042116,"Wadern, Stadt",2015
"349",0.614334,10042116,"Wadern, Stadt",2016
"350",0.593195,10042116,"Wadern, Stadt",2017
"351",0.588216,10042116,"Wadern, Stadt",2018
"352",0.567935,10042116,"Wadern, Stadt",2019
"353",0.64063,10042117,"Weiskirchen",1998
"354",0.673459,10042117,"Weiskirchen",1999
"355",0.660781,10042117,"Weiskirchen",2000
"356",0.686584,10042117,"Weiskirchen",2001
"357",0.675831,10042117,"Weiskirchen",2002
"358",0.759822,10042117,"Weiskirchen",2003
"359",0.633619,10042117,"Weiskirchen",2004
"360",0.760314,10042117,"Weiskirchen",2005
"361",0.738382,10042117,"Weiskirchen",2006
"362",0.737747,10042117,"Weiskirchen",2007
"363",0.7192,10042117,"Weiskirchen",2008
"364",0.707705,10042117,"Weiskirchen",2009
"365",0.677424,10042117,"Weiskirchen",2010
"366",0.676295,10042117,"Weiskirchen",2011
"367",0.692672,10042117,"Weiskirchen",2012
"368",0.694065,10042117,"Weiskirchen",2013
"369",0.67146,10042117,"Weiskirchen",2014
"370",0.665891,10042117,"Weiskirchen",2015
"371",0.675497,10042117,"Weiskirchen",2016
"372",0.654491,10042117,"Weiskirchen",2017
"373",0.65331,10042117,"Weiskirchen",2018
"374",0.64542,10042117,"Weiskirchen",2019
"375",0.616162,10043111,"Eppelborn",1998
"376",0.71396,10043111,"Eppelborn",1999
"377",0.758447,10043111,"Eppelborn",2000
"378",0.710624,10043111,"Eppelborn",2001
"379",0.686311,10043111,"Eppelborn",2002
"380",0.713577,10043111,"Eppelborn",2003
"381",0.697715,10043111,"Eppelborn",2004
"382",0.734156,10043111,"Eppelborn",2005
"383",0.692073,10043111,"Eppelborn",2006
"384",0.715004,10043111,"Eppelborn",2007
"385",0.603932,10043111,"Eppelborn",2008
"386",0.611662,10043111,"Eppelborn",2009
"387",0.564151,10043111,"Eppelborn",2010
"388",0.673105,10043111,"Eppelborn",2011
"389",0.608391,10043111,"Eppelborn",2012
"390",0.584752,10043111,"Eppelborn",2013
"391",0.575313,10043111,"Eppelborn",2014
"392",0.579333,10043111,"Eppelborn",2015
"393",0.561232,10043111,"Eppelborn",2016
"394",0.50158,10043111,"Eppelborn",2017
"395",0.562724,10043111,"Eppelborn",2018
"396",0.662338,10043111,"Eppelborn",2019
"397",0.629565,10043112,"Illingen",1998
"398",0.732946,10043112,"Illingen",1999
"399",0.786838,10043112,"Illingen",2000
"400",0.73569,10043112,"Illingen",2001
"401",0.736098,10043112,"Illingen",2002
"402",0.775071,10043112,"Illingen",2003
"403",0.757506,10043112,"Illingen",2004
"404",0.779746,10043112,"Illingen",2005
"405",0.741404,10043112,"Illingen",2006
"406",0.76474,10043112,"Illingen",2007
"407",0.647299,10043112,"Illingen",2008
"408",0.677834,10043112,"Illingen",2009
"409",0.621442,10043112,"Illingen",2010
"410",0.671266,10043112,"Illingen",2011
"411",0.608886,10043112,"Illingen",2012
"412",0.587696,10043112,"Illingen",2013
"413",0.585507,10043112,"Illingen",2014
"414",0.594498,10043112,"Illingen",2015
"415",0.559853,10043112,"Illingen",2016
"416",0.493653,10043112,"Illingen",2017
"417",0.565043,10043112,"Illingen",2018
"418",0.665079,10043112,"Illingen",2019
"419",0.667347,10043113,"Merchweiler",1998
"420",0.750314,10043113,"Merchweiler",1999
"421",0.779056,10043113,"Merchweiler",2000
"422",0.818264,10043113,"Merchweiler",2001
"423",0.831311,10043113,"Merchweiler",2002
"424",0.834553,10043113,"Merchweiler",2003
"425",0.81264,10043113,"Merchweiler",2004
"426",0.827739,10043113,"Merchweiler",2005
"427",0.784915,10043113,"Merchweiler",2006
"428",0.81271,10043113,"Merchweiler",2007
"429",0.690219,10043113,"Merchweiler",2008
"430",0.700176,10043113,"Merchweiler",2009
"431",0.663783,10043113,"Merchweiler",2010
"432",0.705104,10043113,"Merchweiler",2011
"433",0.6449,10043113,"Merchweiler",2012
"434",0.629438,10043113,"Merchweiler",2013
"435",0.639202,10043113,"Merchweiler",2014
"436",0.633497,10043113,"Merchweiler",2015
"437",0.589322,10043113,"Merchweiler",2016
"438",0.539243,10043113,"Merchweiler",2017
"439",0.596599,10043113,"Merchweiler",2018
"440",0.727113,10043113,"Merchweiler",2019
"441",0.770507,10043114,"Neunkirchen, Kreisstadt",1998
"442",0.907617,10043114,"Neunkirchen, Kreisstadt",1999
"443",0.954596,10043114,"Neunkirchen, Kreisstadt",2000
"444",1,10043114,"Neunkirchen, Kreisstadt",2001
"445",1,10043114,"Neunkirchen, Kreisstadt",2002
"446",1,10043114,"Neunkirchen, Kreisstadt",2003
"447",1,10043114,"Neunkirchen, Kreisstadt",2004
"448",1,10043114,"Neunkirchen, Kreisstadt",2005
"449",0.977948,10043114,"Neunkirchen, Kreisstadt",2006
"450",0.964755,10043114,"Neunkirchen, Kreisstadt",2007
"451",0.857746,10043114,"Neunkirchen, Kreisstadt",2008
"452",0.924758,10043114,"Neunkirchen, Kreisstadt",2009
"453",0.87978,10043114,"Neunkirchen, Kreisstadt",2010
"454",0.893435,10043114,"Neunkirchen, Kreisstadt",2011
"455",0.820704,10043114,"Neunkirchen, Kreisstadt",2012
"456",0.78018,10043114,"Neunkirchen, Kreisstadt",2013
"457",0.777179,10043114,"Neunkirchen, Kreisstadt",2014
"458",0.794812,10043114,"Neunkirchen, Kreisstadt",2015
"459",0.702405,10043114,"Neunkirchen, Kreisstadt",2016
"460",0.657633,10043114,"Neunkirchen, Kreisstadt",2017
"461",0.716589,10043114,"Neunkirchen, Kreisstadt",2018
"462",0.868126,10043114,"Neunkirchen, Kreisstadt",2019
"463",0.632326,10043115,"Ottweiler, Stadt",1998
"464",0.733603,10043115,"Ottweiler, Stadt",1999
"465",0.752207,10043115,"Ottweiler, Stadt",2000
"466",0.723125,10043115,"Ottweiler, Stadt",2001
"467",0.747043,10043115,"Ottweiler, Stadt",2002
"468",0.781764,10043115,"Ottweiler, Stadt",2003
"469",0.7704,10043115,"Ottweiler, Stadt",2004
"470",0.777301,10043115,"Ottweiler, Stadt",2005
"471",0.745187,10043115,"Ottweiler, Stadt",2006
"472",0.760372,10043115,"Ottweiler, Stadt",2007
"473",0.649044,10043115,"Ottweiler, Stadt",2008
"474",0.669009,10043115,"Ottweiler, Stadt",2009
"475",0.620076,10043115,"Ottweiler, Stadt",2010
"476",0.683227,10043115,"Ottweiler, Stadt",2011
"477",0.62607,10043115,"Ottweiler, Stadt",2012
"478",0.597587,10043115,"Ottweiler, Stadt",2013
"479",0.592525,10043115,"Ottweiler, Stadt",2014
"480",0.60019,10043115,"Ottweiler, Stadt",2015
"481",0.572647,10043115,"Ottweiler, Stadt",2016
"482",0.517436,10043115,"Ottweiler, Stadt",2017
"483",0.558955,10043115,"Ottweiler, Stadt",2018
"484",0.663963,10043115,"Ottweiler, Stadt",2019
"485",0.656337,10043116,"Schiffweiler",1998
"486",0.771917,10043116,"Schiffweiler",1999
"487",0.803568,10043116,"Schiffweiler",2000
"488",0.770458,10043116,"Schiffweiler",2001
"489",0.801493,10043116,"Schiffweiler",2002
"490",0.832382,10043116,"Schiffweiler",2003
"491",0.830303,10043116,"Schiffweiler",2004
"492",0.845316,10043116,"Schiffweiler",2005
"493",0.809424,10043116,"Schiffweiler",2006
"494",0.831221,10043116,"Schiffweiler",2007
"495",0.701942,10043116,"Schiffweiler",2008
"496",0.734695,10043116,"Schiffweiler",2009
"497",0.679848,10043116,"Schiffweiler",2010
"498",0.704404,10043116,"Schiffweiler",2011
"499",0.644534,10043116,"Schiffweiler",2012
"500",0.618257,10043116,"Schiffweiler",2013
"501",0.615666,10043116,"Schiffweiler",2014
"502",0.623943,10043116,"Schiffweiler",2015
"503",0.57419,10043116,"Schiffweiler",2016
"504",0.506342,10043116,"Schiffweiler",2017
"505",0.564441,10043116,"Schiffweiler",2018
"506",0.677578,10043116,"Schiffweiler",2019
"507",0.624413,10043117,"Spiesen-Elversberg",1998
"508",0.710701,10043117,"Spiesen-Elversberg",1999
"509",0.733293,10043117,"Spiesen-Elversberg",2000
"510",0.720057,10043117,"Spiesen-Elversberg",2001
"511",0.748129,10043117,"Spiesen-Elversberg",2002
"512",0.770121,10043117,"Spiesen-Elversberg",2003
"513",0.765942,10043117,"Spiesen-Elversberg",2004
"514",0.771292,10043117,"Spiesen-Elversberg",2005
"515",0.737693,10043117,"Spiesen-Elversberg",2006
"516",0.757044,10043117,"Spiesen-Elversberg",2007
"517",0.629836,10043117,"Spiesen-Elversberg",2008
"518",0.650377,10043117,"Spiesen-Elversberg",2009
"519",0.620763,10043117,"Spiesen-Elversberg",2010
"520",0.662692,10043117,"Spiesen-Elversberg",2011
"521",0.591943,10043117,"Spiesen-Elversberg",2012
"522",0.567442,10043117,"Spiesen-Elversberg",2013
"523",0.560337,10043117,"Spiesen-Elversberg",2014
"524",0.572263,10043117,"Spiesen-Elversberg",2015
"525",0.544661,10043117,"Spiesen-Elversberg",2016
"526",0.480554,10043117,"Spiesen-Elversberg",2017
"527",0.537131,10043117,"Spiesen-Elversberg",2018
"528",0.646722,10043117,"Spiesen-Elversberg",2019
"529",0.391402,10044111,"Dillingen/ Saar, Stadt",1998
"530",0.428523,10044111,"Dillingen/ Saar, Stadt",1999
"531",0.427142,10044111,"Dillingen/ Saar, Stadt",2000
"532",0.547475,10044111,"Dillingen/ Saar, Stadt",2001
"533",0.545647,10044111,"Dillingen/ Saar, Stadt",2002
"534",0.574205,10044111,"Dillingen/ Saar, Stadt",2003
"535",0.533582,10044111,"Dillingen/ Saar, Stadt",2004
"536",0.500615,10044111,"Dillingen/ Saar, Stadt",2005
"537",0.44474,10044111,"Dillingen/ Saar, Stadt",2006
"538",0.557057,10044111,"Dillingen/ Saar, Stadt",2007
"539",0.434463,10044111,"Dillingen/ Saar, Stadt",2008
"540",0.473399,10044111,"Dillingen/ Saar, Stadt",2009
"541",0.423673,10044111,"Dillingen/ Saar, Stadt",2010
