"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"40",0.507119,10041511,"Friedrichsthal, Stadt",2015
"41",0.481301,10041511,"Friedrichsthal, Stadt",2016
"42",0.447945,10041511,"Friedrichsthal, Stadt",2017
"43",0.493066,10041511,"Friedrichsthal, Stadt",2018
"44",0.527419,10041511,"Friedrichsthal, Stadt",2019
"45",0.588094,10041512,"Großrosseln",1998
"46",0.673836,10041512,"Großrosseln",1999
"47",0.638684,10041512,"Großrosseln",2000
"48",0.587348,10041512,"Großrosseln",2001
"49",0.425915,10041512,"Großrosseln",2002
"50",0.545029,10041512,"Großrosseln",2003
"51",0.586265,10041512,"Großrosseln",2004
"52",0.46722,10041512,"Großrosseln",2005
"53",0.467384,10041512,"Großrosseln",2006
"54",0.497653,10041512,"Großrosseln",2007
"55",0.453225,10041512,"Großrosseln",2008
"56",0.499355,10041512,"Großrosseln",2009
"57",0.467504,10041512,"Großrosseln",2010
"58",0.4906,10041512,"Großrosseln",2011
"59",0.4845,10041512,"Großrosseln",2012
"60",0.486034,10041512,"Großrosseln",2013
"61",0.472001,10041512,"Großrosseln",2014
"62",0.48764,10041512,"Großrosseln",2015
"63",0.495747,10041512,"Großrosseln",2016
"64",0.456824,10041512,"Großrosseln",2017
"65",0.4988,10041512,"Großrosseln",2018
"66",0.495892,10041512,"Großrosseln",2019
"67",0.482661,10041513,"Heusweiler",1998
"68",0.545246,10041513,"Heusweiler",1999
"69",0.543399,10041513,"Heusweiler",2000
"70",0.487869,10041513,"Heusweiler",2001
"71",0.413684,10041513,"Heusweiler",2002
"72",0.527496,10041513,"Heusweiler",2003
"73",0.574001,10041513,"Heusweiler",2004
"74",0.477983,10041513,"Heusweiler",2005
"75",0.47012,10041513,"Heusweiler",2006
"76",0.527458,10041513,"Heusweiler",2007
"77",0.482394,10041513,"Heusweiler",2008
"78",0.496002,10041513,"Heusweiler",2009
"79",0.450333,10041513,"Heusweiler",2010
"80",0.4283,10041513,"Heusweiler",2011
"81",0.392907,10041513,"Heusweiler",2012
"82",0.422559,10041513,"Heusweiler",2013
"83",0.41573,10041513,"Heusweiler",2014
"84",0.410433,10041513,"Heusweiler",2015
"85",0.389228,10041513,"Heusweiler",2016
"86",0.348876,10041513,"Heusweiler",2017
"87",0.417377,10041513,"Heusweiler",2018
"88",0.42492,10041513,"Heusweiler",2019
"89",0.542266,10041514,"Kleinblittersdorf",1998
"90",0.651433,10041514,"Kleinblittersdorf",1999
"91",0.649948,10041514,"Kleinblittersdorf",2000
"92",0.508552,10041514,"Kleinblittersdorf",2001
"93",0.461301,10041514,"Kleinblittersdorf",2002
"94",0.581948,10041514,"Kleinblittersdorf",2003
"95",0.638842,10041514,"Kleinblittersdorf",2004
"96",0.524968,10041514,"Kleinblittersdorf",2005
"97",0.538457,10041514,"Kleinblittersdorf",2006
"98",0.559034,10041514,"Kleinblittersdorf",2007
"99",0.513334,10041514,"Kleinblittersdorf",2008
"100",0.519044,10041514,"Kleinblittersdorf",2009
"101",0.486896,10041514,"Kleinblittersdorf",2010
"102",0.464421,10041514,"Kleinblittersdorf",2011
"103",0.435548,10041514,"Kleinblittersdorf",2012
"104",0.425067,10041514,"Kleinblittersdorf",2013
"105",0.41954,10041514,"Kleinblittersdorf",2014
"106",0.424485,10041514,"Kleinblittersdorf",2015
"107",0.415304,10041514,"Kleinblittersdorf",2016
"108",0.368506,10041514,"Kleinblittersdorf",2017
"109",0.435735,10041514,"Kleinblittersdorf",2018
"110",0.406064,10041514,"Kleinblittersdorf",2019
"111",0.523898,10041515,"Püttlingen, Stadt",1998
"112",0.609877,10041515,"Püttlingen, Stadt",1999
"113",0.593159,10041515,"Püttlingen, Stadt",2000
"114",0.530565,10041515,"Püttlingen, Stadt",2001
"115",0.426275,10041515,"Püttlingen, Stadt",2002
"116",0.527245,10041515,"Püttlingen, Stadt",2003
"117",0.570218,10041515,"Püttlingen, Stadt",2004
"118",0.463406,10041515,"Püttlingen, Stadt",2005
"119",0.455097,10041515,"Püttlingen, Stadt",2006
"120",0.488672,10041515,"Püttlingen, Stadt",2007
"121",0.439838,10041515,"Püttlingen, Stadt",2008
"122",0.447507,10041515,"Püttlingen, Stadt",2009
"123",0.408309,10041515,"Püttlingen, Stadt",2010
"124",0.42,10041515,"Püttlingen, Stadt",2011
"125",0.387637,10041515,"Püttlingen, Stadt",2012
"126",0.407167,10041515,"Püttlingen, Stadt",2013
"127",0.39428,10041515,"Püttlingen, Stadt",2014
"128",0.390435,10041515,"Püttlingen, Stadt",2015
"129",0.423134,10041515,"Püttlingen, Stadt",2016
"130",0.383001,10041515,"Püttlingen, Stadt",2017
"131",0.436656,10041515,"Püttlingen, Stadt",2018
"132",0.435401,10041515,"Püttlingen, Stadt",2019
"133",0.535755,10041516,"Quierschied",1998
"134",0.595417,10041516,"Quierschied",1999
"135",0.566222,10041516,"Quierschied",2000
"136",0.554172,10041516,"Quierschied",2001
"137",0.459569,10041516,"Quierschied",2002
"138",0.552331,10041516,"Quierschied",2003
"139",0.598249,10041516,"Quierschied",2004
"140",0.475836,10041516,"Quierschied",2005
"141",0.471687,10041516,"Quierschied",2006
"142",0.502285,10041516,"Quierschied",2007
"143",0.459445,10041516,"Quierschied",2008
"144",0.496891,10041516,"Quierschied",2009
"145",0.448519,10041516,"Quierschied",2010
"146",0.471759,10041516,"Quierschied",2011
"147",0.425907,10041516,"Quierschied",2012
"148",0.450914,10041516,"Quierschied",2013
"149",0.435098,10041516,"Quierschied",2014
"150",0.432068,10041516,"Quierschied",2015
"151",0.437339,10041516,"Quierschied",2016
"152",0.401737,10041516,"Quierschied",2017
"153",0.445277,10041516,"Quierschied",2018
"154",0.456816,10041516,"Quierschied",2019
"155",0.424431,10041517,"Riegelsberg",1998
"156",0.523054,10041517,"Riegelsberg",1999
"157",0.524443,10041517,"Riegelsberg",2000
"158",0.412347,10041517,"Riegelsberg",2001
"159",0.330935,10041517,"Riegelsberg",2002
"160",0.446249,10041517,"Riegelsberg",2003
"161",0.483192,10041517,"Riegelsberg",2004
"162",0.387006,10041517,"Riegelsberg",2005
"163",0.360539,10041517,"Riegelsberg",2006
"164",0.41132,10041517,"Riegelsberg",2007
"165",0.382926,10041517,"Riegelsberg",2008
"166",0.381451,10041517,"Riegelsberg",2009
"167",0.345156,10041517,"Riegelsberg",2010
"168",0.371622,10041517,"Riegelsberg",2011
"169",0.344048,10041517,"Riegelsberg",2012
"170",0.368331,10041517,"Riegelsberg",2013
"171",0.366129,10041517,"Riegelsberg",2014
"172",0.376818,10041517,"Riegelsberg",2015
"173",0.374215,10041517,"Riegelsberg",2016
"174",0.325192,10041517,"Riegelsberg",2017
"175",0.388016,10041517,"Riegelsberg",2018
"176",0.397365,10041517,"Riegelsberg",2019
"177",0.649019,10041518,"Sulzbach/ Saar, Stadt",1998
"178",0.743703,10041518,"Sulzbach/ Saar, Stadt",1999
"179",0.713915,10041518,"Sulzbach/ Saar, Stadt",2000
"180",0.739271,10041518,"Sulzbach/ Saar, Stadt",2001
"181",0.668233,10041518,"Sulzbach/ Saar, Stadt",2002
"182",0.750521,10041518,"Sulzbach/ Saar, Stadt",2003
"183",0.773378,10041518,"Sulzbach/ Saar, Stadt",2004
"184",0.659115,10041518,"Sulzbach/ Saar, Stadt",2005
"185",0.658937,10041518,"Sulzbach/ Saar, Stadt",2006
"186",0.675057,10041518,"Sulzbach/ Saar, Stadt",2007
"187",0.634261,10041518,"Sulzbach/ Saar, Stadt",2008
"188",0.691965,10041518,"Sulzbach/ Saar, Stadt",2009
"189",0.643864,10041518,"Sulzbach/ Saar, Stadt",2010
"190",0.601159,10041518,"Sulzbach/ Saar, Stadt",2011
"191",0.559397,10041518,"Sulzbach/ Saar, Stadt",2012
"192",0.565511,10041518,"Sulzbach/ Saar, Stadt",2013
"193",0.554054,10041518,"Sulzbach/ Saar, Stadt",2014
"194",0.598016,10041518,"Sulzbach/ Saar, Stadt",2015
"195",0.551166,10041518,"Sulzbach/ Saar, Stadt",2016
"196",0.51442,10041518,"Sulzbach/ Saar, Stadt",2017
"197",0.558713,10041518,"Sulzbach/ Saar, Stadt",2018
"198",0.606627,10041518,"Sulzbach/ Saar, Stadt",2019
"199",0.728888,10041519,"Völklingen, Stadt",1998
"200",0.827402,10041519,"Völklingen, Stadt",1999
"201",0.820179,10041519,"Völklingen, Stadt",2000
"202",0.889123,10041519,"Völklingen, Stadt",2001
"203",0.711978,10041519,"Völklingen, Stadt",2002
"204",0.75665,10041519,"Völklingen, Stadt",2003
"205",0.802128,10041519,"Völklingen, Stadt",2004
"206",0.657297,10041519,"Völklingen, Stadt",2005
"207",0.688694,10041519,"Völklingen, Stadt",2006
"208",0.705612,10041519,"Völklingen, Stadt",2007
"209",0.674902,10041519,"Völklingen, Stadt",2008
"210",0.730455,10041519,"Völklingen, Stadt",2009
"211",0.68553,10041519,"Völklingen, Stadt",2010
"212",0.692665,10041519,"Völklingen, Stadt",2011
"213",0.653796,10041519,"Völklingen, Stadt",2012
"214",0.63495,10041519,"Völklingen, Stadt",2013
"215",0.649475,10041519,"Völklingen, Stadt",2014
"216",0.677553,10041519,"Völklingen, Stadt",2015
"217",0.62791,10041519,"Völklingen, Stadt",2016
"218",0.582063,10041519,"Völklingen, Stadt",2017
"219",0.635203,10041519,"Völklingen, Stadt",2018
"220",0.710544,10041519,"Völklingen, Stadt",2019
"221",0.52975,10042111,"Beckingen",1998
"222",0.569764,10042111,"Beckingen",1999
"223",0.553654,10042111,"Beckingen",2000
"224",0.517258,10042111,"Beckingen",2001
"225",0.514444,10042111,"Beckingen",2002
"226",0.610436,10042111,"Beckingen",2003
"227",0.448664,10042111,"Beckingen",2004
"228",0.592261,10042111,"Beckingen",2005
"229",0.596881,10042111,"Beckingen",2006
"230",0.659436,10042111,"Beckingen",2007
"231",0.618584,10042111,"Beckingen",2008
"232",0.588743,10042111,"Beckingen",2009
"233",0.562927,10042111,"Beckingen",2010
"234",0.601819,10042111,"Beckingen",2011
"235",0.611963,10042111,"Beckingen",2012
"236",0.598371,10042111,"Beckingen",2013
"237",0.575525,10042111,"Beckingen",2014
"238",0.585142,10042111,"Beckingen",2015
"239",0.587626,10042111,"Beckingen",2016
"240",0.573978,10042111,"Beckingen",2017
"241",0.581678,10042111,"Beckingen",2018
"242",0.55545,10042111,"Beckingen",2019
"243",0.592139,10042112,"Losheim am See",1998
"244",0.632651,10042112,"Losheim am See",1999
"245",0.615345,10042112,"Losheim am See",2000
"246",0.56385,10042112,"Losheim am See",2001
"247",0.592211,10042112,"Losheim am See",2002
"248",0.668045,10042112,"Losheim am See",2003
"249",0.532109,10042112,"Losheim am See",2004
"250",0.664284,10042112,"Losheim am See",2005
"251",0.660677,10042112,"Losheim am See",2006
"252",0.71551,10042112,"Losheim am See",2007
"253",0.680851,10042112,"Losheim am See",2008
"254",0.655821,10042112,"Losheim am See",2009
"255",0.623069,10042112,"Losheim am See",2010
"256",0.611609,10042112,"Losheim am See",2011
"257",0.628121,10042112,"Losheim am See",2012
"258",0.626301,10042112,"Losheim am See",2013
"259",0.612486,10042112,"Losheim am See",2014
"260",0.605344,10042112,"Losheim am See",2015
"261",0.626923,10042112,"Losheim am See",2016
"262",0.605884,10042112,"Losheim am See",2017
"263",0.598402,10042112,"Losheim am See",2018
"264",0.582402,10042112,"Losheim am See",2019
"265",0.644636,10042113,"Merzig, Kreisstadt",1998
"266",0.692166,10042113,"Merzig, Kreisstadt",1999
"267",0.691183,10042113,"Merzig, Kreisstadt",2000
"268",0.652034,10042113,"Merzig, Kreisstadt",2001
"269",0.63227,10042113,"Merzig, Kreisstadt",2002
"270",0.716123,10042113,"Merzig, Kreisstadt",2003
"271",0.571879,10042113,"Merzig, Kreisstadt",2004
"272",0.714723,10042113,"Merzig, Kreisstadt",2005
"273",0.734914,10042113,"Merzig, Kreisstadt",2006
"274",0.769881,10042113,"Merzig, Kreisstadt",2007
"275",0.7371,10042113,"Merzig, Kreisstadt",2008
"276",0.733107,10042113,"Merzig, Kreisstadt",2009
"277",0.716205,10042113,"Merzig, Kreisstadt",2010
"278",0.71134,10042113,"Merzig, Kreisstadt",2011
"279",0.724488,10042113,"Merzig, Kreisstadt",2012
"280",0.702736,10042113,"Merzig, Kreisstadt",2013
"281",0.682742,10042113,"Merzig, Kreisstadt",2014
"282",0.688264,10042113,"Merzig, Kreisstadt",2015
"283",0.688816,10042113,"Merzig, Kreisstadt",2016
"284",0.67884,10042113,"Merzig, Kreisstadt",2017
"285",0.686494,10042113,"Merzig, Kreisstadt",2018
"286",0.682285,10042113,"Merzig, Kreisstadt",2019
"287",0.72529,10042114,"Mettlach",1998
"288",0.750101,10042114,"Mettlach",1999
"289",0.75682,10042114,"Mettlach",2000
"290",0.713407,10042114,"Mettlach",2001
"291",0.664117,10042114,"Mettlach",2002
"292",0.719874,10042114,"Mettlach",2003
"293",0.608334,10042114,"Mettlach",2004
"294",0.744026,10042114,"Mettlach",2005
"295",0.756682,10042114,"Mettlach",2006
"296",0.797159,10042114,"Mettlach",2007
"297",0.794378,10042114,"Mettlach",2008
"298",0.782659,10042114,"Mettlach",2009
"299",0.773902,10042114,"Mettlach",2010
"300",0.774028,10042114,"Mettlach",2011
"301",0.787599,10042114,"Mettlach",2012
"302",0.766978,10042114,"Mettlach",2013
"303",0.760505,10042114,"Mettlach",2014
"304",0.77118,10042114,"Mettlach",2015
"305",0.772149,10042114,"Mettlach",2016
"306",0.767964,10042114,"Mettlach",2017
"307",0.790611,10042114,"Mettlach",2018
"308",0.775743,10042114,"Mettlach",2019
"309",1,10042115,"Perl",1998
"310",1,10042115,"Perl",1999
"311",1,10042115,"Perl",2000
"312",0.927595,10042115,"Perl",2001
"313",0.905994,10042115,"Perl",2002
"314",0.929394,10042115,"Perl",2003
"315",0.835714,10042115,"Perl",2004
"316",0.9419,10042115,"Perl",2005
"317",0.962976,10042115,"Perl",2006
"318",0.990576,10042115,"Perl",2007
"319",1,10042115,"Perl",2008
"320",1,10042115,"Perl",2009
"321",1,10042115,"Perl",2010
"322",1,10042115,"Perl",2011
"323",1,10042115,"Perl",2012
"324",1,10042115,"Perl",2013
"325",1,10042115,"Perl",2014
"326",1,10042115,"Perl",2015
"327",1,10042115,"Perl",2016
"328",1,10042115,"Perl",2017
"329",1,10042115,"Perl",2018
"330",1,10042115,"Perl",2019
"331",0.565407,10042116,"Wadern, Stadt",1998
"332",0.595059,10042116,"Wadern, Stadt",1999
"333",0.586844,10042116,"Wadern, Stadt",2000
"334",0.578814,10042116,"Wadern, Stadt",2001
"335",0.576745,10042116,"Wadern, Stadt",2002
"336",0.6538,10042116,"Wadern, Stadt",2003
"337",0.502342,10042116,"Wadern, Stadt",2004
"338",0.666656,10042116,"Wadern, Stadt",2005
"339",0.650418,10042116,"Wadern, Stadt",2006
"340",0.683406,10042116,"Wadern, Stadt",2007
"341",0.648848,10042116,"Wadern, Stadt",2008
"342",0.620191,10042116,"Wadern, Stadt",2009
"343",0.599853,10042116,"Wadern, Stadt",2010
"344",0.60306,10042116,"Wadern, Stadt",2011
"345",0.624493,10042116,"Wadern, Stadt",2012
"346",0.614735,10042116,"Wadern, Stadt",2013
"347",0.590432,10042116,"Wadern, Stadt",2014
"348",0.594746,10042116,"Wadern, Stadt",2015
"349",0.609736,10042116,"Wadern, Stadt",2016
"350",0.593096,10042116,"Wadern, Stadt",2017
"351",0.589199,10042116,"Wadern, Stadt",2018
"352",0.573574,10042116,"Wadern, Stadt",2019
"353",0.633589,10042117,"Weiskirchen",1998
"354",0.672428,10042117,"Weiskirchen",1999
"355",0.664393,10042117,"Weiskirchen",2000
"356",0.644585,10042117,"Weiskirchen",2001
"357",0.632721,10042117,"Weiskirchen",2002
"358",0.708436,10042117,"Weiskirchen",2003
"359",0.602443,10042117,"Weiskirchen",2004
"360",0.72045,10042117,"Weiskirchen",2005
"361",0.718457,10042117,"Weiskirchen",2006
"362",0.732729,10042117,"Weiskirchen",2007
"363",0.725041,10042117,"Weiskirchen",2008
"364",0.713179,10042117,"Weiskirchen",2009
"365",0.68654,10042117,"Weiskirchen",2010
"366",0.683771,10042117,"Weiskirchen",2011
"367",0.69909,10042117,"Weiskirchen",2012
"368",0.694646,10042117,"Weiskirchen",2013
"369",0.672344,10042117,"Weiskirchen",2014
"370",0.662844,10042117,"Weiskirchen",2015
"371",0.671628,10042117,"Weiskirchen",2016
"372",0.654407,10042117,"Weiskirchen",2017
"373",0.654138,10042117,"Weiskirchen",2018
"374",0.650048,10042117,"Weiskirchen",2019
"375",0.635292,10043111,"Eppelborn",1998
"376",0.737258,10043111,"Eppelborn",1999
"377",0.7799,10043111,"Eppelborn",2000
"378",0.703035,10043111,"Eppelborn",2001
"379",0.680025,10043111,"Eppelborn",2002
"380",0.705711,10043111,"Eppelborn",2003
"381",0.694167,10043111,"Eppelborn",2004
"382",0.726134,10043111,"Eppelborn",2005
"383",0.706264,10043111,"Eppelborn",2006
"384",0.733454,10043111,"Eppelborn",2007
"385",0.636524,10043111,"Eppelborn",2008
"386",0.642365,10043111,"Eppelborn",2009
"387",0.60561,10043111,"Eppelborn",2010
"388",0.69791,10043111,"Eppelborn",2011
"389",0.639816,10043111,"Eppelborn",2012
"390",0.605956,10043111,"Eppelborn",2013
"391",0.588994,10043111,"Eppelborn",2014
"392",0.604605,10043111,"Eppelborn",2015
"393",0.593447,10043111,"Eppelborn",2016
"394",0.542215,10043111,"Eppelborn",2017
"395",0.606375,10043111,"Eppelborn",2018
"396",0.710084,10043111,"Eppelborn",2019
"397",0.649626,10043112,"Illingen",1998
"398",0.757008,10043112,"Illingen",1999
"399",0.809948,10043112,"Illingen",2000
"400",0.728051,10043112,"Illingen",2001
"401",0.729416,10043112,"Illingen",2002
"402",0.767151,10043112,"Illingen",2003
"403",0.752574,10043112,"Illingen",2004
"404",0.771148,10043112,"Illingen",2005
"405",0.754833,10043112,"Illingen",2006
"406",0.784751,10043112,"Illingen",2007
"407",0.681109,10043112,"Illingen",2008
"408",0.710398,10043112,"Illingen",2009
"409",0.663833,10043112,"Illingen",2010
"410",0.696681,10043112,"Illingen",2011
"411",0.641593,10043112,"Illingen",2012
"412",0.608894,10043112,"Illingen",2013
"413",0.599161,10043112,"Illingen",2014
"414",0.619909,10043112,"Illingen",2015
"415",0.592051,10043112,"Illingen",2016
"416",0.534287,10043112,"Illingen",2017
"417",0.608689,10043112,"Illingen",2018
"418",0.712789,10043112,"Illingen",2019
"419",0.691926,10043113,"Merchweiler",1998
"420",0.778451,10043113,"Merchweiler",1999
"421",0.803048,10043113,"Merchweiler",2000
"422",0.812852,10043113,"Merchweiler",2001
"423",0.826318,10043113,"Merchweiler",2002
"424",0.82927,10043113,"Merchweiler",2003
"425",0.809644,10043113,"Merchweiler",2004
"426",0.821373,10043113,"Merchweiler",2005
"427",0.800642,10043113,"Merchweiler",2006
"428",0.836486,10043113,"Merchweiler",2007
"429",0.727291,10043113,"Merchweiler",2008
"430",0.736012,10043113,"Merchweiler",2009
"431",0.710091,10043113,"Merchweiler",2010
"432",0.732743,10043113,"Merchweiler",2011
"433",0.679982,10043113,"Merchweiler",2012
"434",0.650556,10043113,"Merchweiler",2013
"435",0.652711,10043113,"Merchweiler",2014
"436",0.659263,10043113,"Merchweiler",2015
"437",0.621872,10043113,"Merchweiler",2016
"438",0.579888,10043113,"Merchweiler",2017
"439",0.64017,10043113,"Merchweiler",2018
"440",0.774014,10043113,"Merchweiler",2019
"441",0.805934,10043114,"Neunkirchen, Kreisstadt",1998
"442",0.950565,10043114,"Neunkirchen, Kreisstadt",1999
"443",0.993491,10043114,"Neunkirchen, Kreisstadt",2000
"444",1,10043114,"Neunkirchen, Kreisstadt",2001
"445",1,10043114,"Neunkirchen, Kreisstadt",2002
"446",1,10043114,"Neunkirchen, Kreisstadt",2003
"447",1,10043114,"Neunkirchen, Kreisstadt",2004
"448",1,10043114,"Neunkirchen, Kreisstadt",2005
"449",1,10043114,"Neunkirchen, Kreisstadt",2006
"450",1,10043114,"Neunkirchen, Kreisstadt",2007
"451",0.907803,10043114,"Neunkirchen, Kreisstadt",2008
"452",0.977212,10043114,"Neunkirchen, Kreisstadt",2009
"453",0.939215,10043114,"Neunkirchen, Kreisstadt",2010
"454",0.933772,10043114,"Neunkirchen, Kreisstadt",2011
"455",0.867852,10043114,"Neunkirchen, Kreisstadt",2012
"456",0.801013,10043114,"Neunkirchen, Kreisstadt",2013
"457",0.790317,10043114,"Neunkirchen, Kreisstadt",2014
"458",0.822049,10043114,"Neunkirchen, Kreisstadt",2015
"459",0.736303,10043114,"Neunkirchen, Kreisstadt",2016
"460",0.698307,10043114,"Neunkirchen, Kreisstadt",2017
"461",0.759873,10043114,"Neunkirchen, Kreisstadt",2018
"462",0.913186,10043114,"Neunkirchen, Kreisstadt",2019
"463",0.653315,10043115,"Ottweiler, Stadt",1998
"464",0.759588,10043115,"Ottweiler, Stadt",1999
"465",0.7728,10043115,"Ottweiler, Stadt",2000
"466",0.715554,10043115,"Ottweiler, Stadt",2001
"467",0.741385,10043115,"Ottweiler, Stadt",2002
"468",0.775031,10043115,"Ottweiler, Stadt",2003
"469",0.766253,10043115,"Ottweiler, Stadt",2004
"470",0.76977,10043115,"Ottweiler, Stadt",2005
"471",0.760446,10043115,"Ottweiler, Stadt",2006
"472",0.781555,10043115,"Ottweiler, Stadt",2007
"473",0.684312,10043115,"Ottweiler, Stadt",2008
"474",0.702927,10043115,"Ottweiler, Stadt",2009
"475",0.664347,10043115,"Ottweiler, Stadt",2010
"476",0.709757,10043115,"Ottweiler, Stadt",2011
"477",0.659408,10043115,"Ottweiler, Stadt",2012
"478",0.618766,10043115,"Ottweiler, Stadt",2013
"479",0.606159,10043115,"Ottweiler, Stadt",2014
"480",0.625652,10043115,"Ottweiler, Stadt",2015
"481",0.604998,10043115,"Ottweiler, Stadt",2016
"482",0.558076,10043115,"Ottweiler, Stadt",2017
"483",0.602616,10043115,"Ottweiler, Stadt",2018
"484",0.711688,10043115,"Ottweiler, Stadt",2019
"485",0.678088,10043116,"Schiffweiler",1998
"486",0.798614,10043116,"Schiffweiler",1999
"487",0.826068,10043116,"Schiffweiler",2000
"488",0.76255,10043116,"Schiffweiler",2001
"489",0.795022,10043116,"Schiffweiler",2002
"490",0.824713,10043116,"Schiffweiler",2003
"491",0.825016,10043116,"Schiffweiler",2004
"492",0.837852,10043116,"Schiffweiler",2005
"493",0.824202,10043116,"Schiffweiler",2006
"494",0.855271,10043116,"Schiffweiler",2007
"495",0.739472,10043116,"Schiffweiler",2008
"496",0.771587,10043116,"Schiffweiler",2009
"497",0.725803,10043116,"Schiffweiler",2010
"498",0.732111,10043116,"Schiffweiler",2011
"499",0.67959,10043116,"Schiffweiler",2012
"500",0.639397,10043116,"Schiffweiler",2013
"501",0.629239,10043116,"Schiffweiler",2014
"502",0.649622,10043116,"Schiffweiler",2015
"503",0.606559,10043116,"Schiffweiler",2016
"504",0.546978,10043116,"Schiffweiler",2017
"505",0.608088,10043116,"Schiffweiler",2018
"506",0.725125,10043116,"Schiffweiler",2019
"507",0.647799,10043117,"Spiesen-Elversberg",1998
"508",0.738097,10043117,"Spiesen-Elversberg",1999
"509",0.756254,10043117,"Spiesen-Elversberg",2000
"510",0.714485,10043117,"Spiesen-Elversberg",2001
"511",0.74387,10043117,"Spiesen-Elversberg",2002
"512",0.764209,10043117,"Spiesen-Elversberg",2003
"513",0.764303,10043117,"Spiesen-Elversberg",2004
"514",0.76623,10043117,"Spiesen-Elversberg",2005
"515",0.754264,10043117,"Spiesen-Elversberg",2006
"516",0.779567,10043117,"Spiesen-Elversberg",2007
"517",0.665876,10043117,"Spiesen-Elversberg",2008
"518",0.685139,10043117,"Spiesen-Elversberg",2009
"519",0.667018,10043117,"Spiesen-Elversberg",2010
"520",0.690653,10043117,"Spiesen-Elversberg",2011
"521",0.62648,10043117,"Spiesen-Elversberg",2012
"522",0.588678,10043117,"Spiesen-Elversberg",2013
"523",0.574059,10043117,"Spiesen-Elversberg",2014
"524",0.59747,10043117,"Spiesen-Elversberg",2015
"525",0.576678,10043117,"Spiesen-Elversberg",2016
"526",0.521184,10043117,"Spiesen-Elversberg",2017
"527",0.580844,10043117,"Spiesen-Elversberg",2018
"528",0.694672,10043117,"Spiesen-Elversberg",2019
"529",0.431253,10044111,"Dillingen/ Saar, Stadt",1998
"530",0.474571,10044111,"Dillingen/ Saar, Stadt",1999
"531",0.479691,10044111,"Dillingen/ Saar, Stadt",2000
"532",0.576115,10044111,"Dillingen/ Saar, Stadt",2001
"533",0.590827,10044111,"Dillingen/ Saar, Stadt",2002
"534",0.599019,10044111,"Dillingen/ Saar, Stadt",2003
"535",0.571013,10044111,"Dillingen/ Saar, Stadt",2004
"536",0.537327,10044111,"Dillingen/ Saar, Stadt",2005
"537",0.503198,10044111,"Dillingen/ Saar, Stadt",2006
"538",0.605402,10044111,"Dillingen/ Saar, Stadt",2007
"539",0.496488,10044111,"Dillingen/ Saar, Stadt",2008
"540",0.551589,10044111,"Dillingen/ Saar, Stadt",2009
"541",0.5047,10044111,"Dillingen/ Saar, Stadt",2010
