"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"41",0.402732,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2016
"42",0.36178,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2017
"43",0.396353,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2018
"44",0.400345,7131007,"Bad Neuenahr-Ahrweiler, Stadt",2019
"45",0.449286,7131070,"Remagen, Stadt",1998
"46",0.456304,7131070,"Remagen, Stadt",1999
"47",0.401876,7131070,"Remagen, Stadt",2000
"48",0.382229,7131070,"Remagen, Stadt",2001
"49",0.551436,7131070,"Remagen, Stadt",2002
"50",0.601142,7131070,"Remagen, Stadt",2003
"51",0.487364,7131070,"Remagen, Stadt",2004
"52",0.417407,7131070,"Remagen, Stadt",2005
"53",0.391394,7131070,"Remagen, Stadt",2006
"54",0.391615,7131070,"Remagen, Stadt",2007
"55",0.485029,7131070,"Remagen, Stadt",2008
"56",0.49013,7131070,"Remagen, Stadt",2009
"57",0.518043,7131070,"Remagen, Stadt",2010
"58",0.41447,7131070,"Remagen, Stadt",2011
"59",0.416864,7131070,"Remagen, Stadt",2012
"60",0.442304,7131070,"Remagen, Stadt",2013
"61",0.395346,7131070,"Remagen, Stadt",2014
"62",0.468005,7131070,"Remagen, Stadt",2015
"63",0.398113,7131070,"Remagen, Stadt",2016
"64",0.356868,7131070,"Remagen, Stadt",2017
"65",0.394387,7131070,"Remagen, Stadt",2018
"66",0.397618,7131070,"Remagen, Stadt",2019
"67",0.46551,7131077,"Sinzig, Stadt",1998
"68",0.474962,7131077,"Sinzig, Stadt",1999
"69",0.416175,7131077,"Sinzig, Stadt",2000
"70",0.399223,7131077,"Sinzig, Stadt",2001
"71",0.583709,7131077,"Sinzig, Stadt",2002
"72",0.619202,7131077,"Sinzig, Stadt",2003
"73",0.498116,7131077,"Sinzig, Stadt",2004
"74",0.430234,7131077,"Sinzig, Stadt",2005
"75",0.397425,7131077,"Sinzig, Stadt",2006
"76",0.400952,7131077,"Sinzig, Stadt",2007
"77",0.489659,7131077,"Sinzig, Stadt",2008
"78",0.49394,7131077,"Sinzig, Stadt",2009
"79",0.526793,7131077,"Sinzig, Stadt",2010
"80",0.422048,7131077,"Sinzig, Stadt",2011
"81",0.425662,7131077,"Sinzig, Stadt",2012
"82",0.444074,7131077,"Sinzig, Stadt",2013
"83",0.401956,7131077,"Sinzig, Stadt",2014
"84",0.476554,7131077,"Sinzig, Stadt",2015
"85",0.412354,7131077,"Sinzig, Stadt",2016
"86",0.371627,7131077,"Sinzig, Stadt",2017
"87",0.40952,7131077,"Sinzig, Stadt",2018
"88",0.420836,7131077,"Sinzig, Stadt",2019
"89",0.384918,7131090,"Grafschaft",1998
"90",0.441687,7131090,"Grafschaft",1999
"91",0.363802,7131090,"Grafschaft",2000
"92",0.333048,7131090,"Grafschaft",2001
"93",0.524157,7131090,"Grafschaft",2002
"94",0.550847,7131090,"Grafschaft",2003
"95",0.437244,7131090,"Grafschaft",2004
"96",0.359746,7131090,"Grafschaft",2005
"97",0.32385,7131090,"Grafschaft",2006
"98",0.323118,7131090,"Grafschaft",2007
"99",0.404864,7131090,"Grafschaft",2008
"100",0.398466,7131090,"Grafschaft",2009
"101",0.436158,7131090,"Grafschaft",2010
"102",0.357831,7131090,"Grafschaft",2011
"103",0.356717,7131090,"Grafschaft",2012
"104",0.374106,7131090,"Grafschaft",2013
"105",0.334003,7131090,"Grafschaft",2014
"106",0.397841,7131090,"Grafschaft",2015
"107",0.311051,7131090,"Grafschaft",2016
"108",0.263547,7131090,"Grafschaft",2017
"109",0.287597,7131090,"Grafschaft",2018
"110",0.287348,7131090,"Grafschaft",2019
"111",0.491517,7131901,"Adenau",1998
"112",0.49627,7131901,"Adenau",1999
"113",0.437925,7131901,"Adenau",2000
"114",0.405382,7131901,"Adenau",2001
"115",0.603514,7131901,"Adenau",2002
"116",0.636911,7131901,"Adenau",2003
"117",0.515646,7131901,"Adenau",2004
"118",0.439714,7131901,"Adenau",2005
"119",0.407194,7131901,"Adenau",2006
"120",0.411878,7131901,"Adenau",2007
"121",0.516445,7131901,"Adenau",2008
"122",0.521619,7131901,"Adenau",2009
"123",0.539632,7131901,"Adenau",2010
"124",0.440137,7131901,"Adenau",2011
"125",0.433594,7131901,"Adenau",2012
"126",0.454263,7131901,"Adenau",2013
"127",0.406835,7131901,"Adenau",2014
"128",0.485717,7131901,"Adenau",2015
"129",0.424241,7131901,"Adenau",2016
"130",0.386544,7131901,"Adenau",2017
"131",0.408384,7131901,"Adenau",2018
"132",0.410867,7131901,"Adenau",2019
"133",0.441246,7131902,"Altenahr",1998
"134",0.451326,7131902,"Altenahr",1999
"135",0.399977,7131902,"Altenahr",2000
"136",0.364668,7131902,"Altenahr",2001
"137",0.549221,7131902,"Altenahr",2002
"138",0.599872,7131902,"Altenahr",2003
"139",0.49064,7131902,"Altenahr",2004
"140",0.410776,7131902,"Altenahr",2005
"141",0.384808,7131902,"Altenahr",2006
"142",0.389514,7131902,"Altenahr",2007
"143",0.471491,7131902,"Altenahr",2008
"144",0.477247,7131902,"Altenahr",2009
"145",0.502086,7131902,"Altenahr",2010
"146",0.41264,7131902,"Altenahr",2011
"147",0.408483,7131902,"Altenahr",2012
"148",0.4282,7131902,"Altenahr",2013
"149",0.379299,7131902,"Altenahr",2014
"150",0.445191,7131902,"Altenahr",2015
"151",0.369355,7131902,"Altenahr",2016
"152",0.323731,7131902,"Altenahr",2017
"153",0.357123,7131902,"Altenahr",2018
"154",0.354102,7131902,"Altenahr",2019
"155",0.498127,7131903,"Bad Breisig",1998
"156",0.510289,7131903,"Bad Breisig",1999
"157",0.445269,7131903,"Bad Breisig",2000
"158",0.438156,7131903,"Bad Breisig",2001
"159",0.636987,7131903,"Bad Breisig",2002
"160",0.673948,7131903,"Bad Breisig",2003
"161",0.549111,7131903,"Bad Breisig",2004
"162",0.47985,7131903,"Bad Breisig",2005
"163",0.443773,7131903,"Bad Breisig",2006
"164",0.447238,7131903,"Bad Breisig",2007
"165",0.536655,7131903,"Bad Breisig",2008
"166",0.53617,7131903,"Bad Breisig",2009
"167",0.574231,7131903,"Bad Breisig",2010
"168",0.467156,7131903,"Bad Breisig",2011
"169",0.461542,7131903,"Bad Breisig",2012
"170",0.494202,7131903,"Bad Breisig",2013
"171",0.441158,7131903,"Bad Breisig",2014
"172",0.522168,7131903,"Bad Breisig",2015
"173",0.451699,7131903,"Bad Breisig",2016
"174",0.413943,7131903,"Bad Breisig",2017
"175",0.428496,7131903,"Bad Breisig",2018
"176",0.457589,7131903,"Bad Breisig",2019
"177",0.447211,7131904,"Brohltal",1998
"178",0.456144,7131904,"Brohltal",1999
"179",0.399854,7131904,"Brohltal",2000
"180",0.374442,7131904,"Brohltal",2001
"181",0.56283,7131904,"Brohltal",2002
"182",0.60274,7131904,"Brohltal",2003
"183",0.48346,7131904,"Brohltal",2004
"184",0.415469,7131904,"Brohltal",2005
"185",0.381409,7131904,"Brohltal",2006
"186",0.374217,7131904,"Brohltal",2007
"187",0.462757,7131904,"Brohltal",2008
"188",0.454303,7131904,"Brohltal",2009
"189",0.487445,7131904,"Brohltal",2010
"190",0.402575,7131904,"Brohltal",2011
"191",0.393731,7131904,"Brohltal",2012
"192",0.417931,7131904,"Brohltal",2013
"193",0.368964,7131904,"Brohltal",2014
"194",0.443938,7131904,"Brohltal",2015
"195",0.383456,7131904,"Brohltal",2016
"196",0.334875,7131904,"Brohltal",2017
"197",0.359679,7131904,"Brohltal",2018
"198",0.373064,7131904,"Brohltal",2019
"199",0.684418,7132901,"Altenkirchen (Westerwald)",1998
"200",0.677866,7132901,"Altenkirchen (Westerwald)",1999
"201",0.638048,7132901,"Altenkirchen (Westerwald)",2000
"202",0.607694,7132901,"Altenkirchen (Westerwald)",2001
"203",0.692021,7132901,"Altenkirchen (Westerwald)",2002
"204",0.694706,7132901,"Altenkirchen (Westerwald)",2003
"205",0.619786,7132901,"Altenkirchen (Westerwald)",2004
"206",0.709626,7132901,"Altenkirchen (Westerwald)",2005
"207",0.659387,7132901,"Altenkirchen (Westerwald)",2006
"208",0.713742,7132901,"Altenkirchen (Westerwald)",2007
"209",0.696992,7132901,"Altenkirchen (Westerwald)",2008
"210",0.853482,7132901,"Altenkirchen (Westerwald)",2009
"211",0.796103,7132901,"Altenkirchen (Westerwald)",2010
"212",0.632874,7132901,"Altenkirchen (Westerwald)",2011
"213",0.612178,7132901,"Altenkirchen (Westerwald)",2012
"214",0.622421,7132901,"Altenkirchen (Westerwald)",2013
"215",0.603581,7132901,"Altenkirchen (Westerwald)",2014
"216",0.671258,7132901,"Altenkirchen (Westerwald)",2015
"217",0.739348,7132901,"Altenkirchen (Westerwald)",2016
"218",0.677421,7132901,"Altenkirchen (Westerwald)",2017
"219",0.675161,7132901,"Altenkirchen (Westerwald)",2018
"220",0.648394,7132901,"Altenkirchen (Westerwald)",2019
"221",0.590945,7132903,"Daaden-Herdorf",1998
"222",0.583745,7132903,"Daaden-Herdorf",1999
"223",0.550207,7132903,"Daaden-Herdorf",2000
"224",0.491862,7132903,"Daaden-Herdorf",2001
"225",0.545875,7132903,"Daaden-Herdorf",2002
"226",0.577515,7132903,"Daaden-Herdorf",2003
"227",0.528996,7132903,"Daaden-Herdorf",2004
"228",0.620029,7132903,"Daaden-Herdorf",2005
"229",0.576913,7132903,"Daaden-Herdorf",2006
"230",0.614041,7132903,"Daaden-Herdorf",2007
"231",0.600036,7132903,"Daaden-Herdorf",2008
"232",0.758059,7132903,"Daaden-Herdorf",2009
"233",0.701359,7132903,"Daaden-Herdorf",2010
"234",0.543019,7132903,"Daaden-Herdorf",2011
"235",0.530666,7132903,"Daaden-Herdorf",2012
"236",0.542268,7132903,"Daaden-Herdorf",2013
"237",0.540306,7132903,"Daaden-Herdorf",2014
"238",0.623781,7132903,"Daaden-Herdorf",2015
"239",0.631537,7132903,"Daaden-Herdorf",2016
"240",0.558373,7132903,"Daaden-Herdorf",2017
"241",0.558311,7132903,"Daaden-Herdorf",2018
"242",0.506254,7132903,"Daaden-Herdorf",2019
"243",0.659212,7132904,"Flammersfeld",1998
"244",0.672174,7132904,"Flammersfeld",1999
"245",0.621557,7132904,"Flammersfeld",2000
"246",0.563131,7132904,"Flammersfeld",2001
"247",0.651317,7132904,"Flammersfeld",2002
"248",0.64891,7132904,"Flammersfeld",2003
"249",0.578028,7132904,"Flammersfeld",2004
"250",0.668751,7132904,"Flammersfeld",2005
"251",0.620868,7132904,"Flammersfeld",2006
"252",0.675198,7132904,"Flammersfeld",2007
"253",0.657384,7132904,"Flammersfeld",2008
"254",0.805181,7132904,"Flammersfeld",2009
"255",0.751248,7132904,"Flammersfeld",2010
"256",0.601262,7132904,"Flammersfeld",2011
"257",0.580486,7132904,"Flammersfeld",2012
"258",0.589105,7132904,"Flammersfeld",2013
"259",0.582986,7132904,"Flammersfeld",2014
"260",0.63747,7132904,"Flammersfeld",2015
"261",0.699737,7132904,"Flammersfeld",2016
"262",0.642587,7132904,"Flammersfeld",2017
"263",0.642826,7132904,"Flammersfeld",2018
"264",0.588345,7132904,"Flammersfeld",2019
"265",0.692397,7132906,"Hamm (Sieg)",1998
"266",0.689356,7132906,"Hamm (Sieg)",1999
"267",0.646986,7132906,"Hamm (Sieg)",2000
"268",0.585062,7132906,"Hamm (Sieg)",2001
"269",0.661918,7132906,"Hamm (Sieg)",2002
"270",0.696561,7132906,"Hamm (Sieg)",2003
"271",0.620307,7132906,"Hamm (Sieg)",2004
"272",0.7366,7132906,"Hamm (Sieg)",2005
"273",0.700396,7132906,"Hamm (Sieg)",2006
"274",0.756625,7132906,"Hamm (Sieg)",2007
"275",0.742141,7132906,"Hamm (Sieg)",2008
"276",0.909797,7132906,"Hamm (Sieg)",2009
"277",0.859916,7132906,"Hamm (Sieg)",2010
"278",0.668904,7132906,"Hamm (Sieg)",2011
"279",0.646517,7132906,"Hamm (Sieg)",2012
"280",0.667928,7132906,"Hamm (Sieg)",2013
"281",0.66005,7132906,"Hamm (Sieg)",2014
"282",0.720058,7132906,"Hamm (Sieg)",2015
"283",0.727966,7132906,"Hamm (Sieg)",2016
"284",0.692853,7132906,"Hamm (Sieg)",2017
"285",0.681089,7132906,"Hamm (Sieg)",2018
"286",0.636125,7132906,"Hamm (Sieg)",2019
"287",0.586118,7132907,"Kirchen (Sieg)",1998
"288",0.588106,7132907,"Kirchen (Sieg)",1999
"289",0.55336,7132907,"Kirchen (Sieg)",2000
"290",0.493041,7132907,"Kirchen (Sieg)",2001
"291",0.545986,7132907,"Kirchen (Sieg)",2002
"292",0.578266,7132907,"Kirchen (Sieg)",2003
"293",0.528953,7132907,"Kirchen (Sieg)",2004
"294",0.61215,7132907,"Kirchen (Sieg)",2005
"295",0.570646,7132907,"Kirchen (Sieg)",2006
"296",0.612604,7132907,"Kirchen (Sieg)",2007
"297",0.599749,7132907,"Kirchen (Sieg)",2008
"298",0.76154,7132907,"Kirchen (Sieg)",2009
"299",0.70887,7132907,"Kirchen (Sieg)",2010
"300",0.551367,7132907,"Kirchen (Sieg)",2011
"301",0.537019,7132907,"Kirchen (Sieg)",2012
"302",0.544579,7132907,"Kirchen (Sieg)",2013
"303",0.542125,7132907,"Kirchen (Sieg)",2014
"304",0.599507,7132907,"Kirchen (Sieg)",2015
"305",0.622309,7132907,"Kirchen (Sieg)",2016
"306",0.569317,7132907,"Kirchen (Sieg)",2017
"307",0.563566,7132907,"Kirchen (Sieg)",2018
"308",0.509291,7132907,"Kirchen (Sieg)",2019
"309",0.634227,7132908,"Wissen",1998
"310",0.638032,7132908,"Wissen",1999
"311",0.59898,7132908,"Wissen",2000
"312",0.545892,7132908,"Wissen",2001
"313",0.60162,7132908,"Wissen",2002
"314",0.64492,7132908,"Wissen",2003
"315",0.585314,7132908,"Wissen",2004
"316",0.691278,7132908,"Wissen",2005
"317",0.641462,7132908,"Wissen",2006
"318",0.697554,7132908,"Wissen",2007
"319",0.677777,7132908,"Wissen",2008
"320",0.8463,7132908,"Wissen",2009
"321",0.796733,7132908,"Wissen",2010
"322",0.62022,7132908,"Wissen",2011
"323",0.602943,7132908,"Wissen",2012
"324",0.612735,7132908,"Wissen",2013
"325",0.601772,7132908,"Wissen",2014
"326",0.672081,7132908,"Wissen",2015
"327",0.682297,7132908,"Wissen",2016
"328",0.632833,7132908,"Wissen",2017
"329",0.630413,7132908,"Wissen",2018
"330",0.584751,7132908,"Wissen",2019
"331",0.629189,7132909,"Betzdorf-Gebardshain",1998
"332",0.628221,7132909,"Betzdorf-Gebardshain",1999
"333",0.591805,7132909,"Betzdorf-Gebardshain",2000
"334",0.547179,7132909,"Betzdorf-Gebardshain",2001
"335",0.601281,7132909,"Betzdorf-Gebardshain",2002
"336",0.635473,7132909,"Betzdorf-Gebardshain",2003
"337",0.56306,7132909,"Betzdorf-Gebardshain",2004
"338",0.666732,7132909,"Betzdorf-Gebardshain",2005
"339",0.620187,7132909,"Betzdorf-Gebardshain",2006
"340",0.674451,7132909,"Betzdorf-Gebardshain",2007
"341",0.657169,7132909,"Betzdorf-Gebardshain",2008
"342",0.827661,7132909,"Betzdorf-Gebardshain",2009
"343",0.773499,7132909,"Betzdorf-Gebardshain",2010
"344",0.614305,7132909,"Betzdorf-Gebardshain",2011
"345",0.600034,7132909,"Betzdorf-Gebardshain",2012
"346",0.61727,7132909,"Betzdorf-Gebardshain",2013
"347",0.605563,7132909,"Betzdorf-Gebardshain",2014
"348",0.673537,7132909,"Betzdorf-Gebardshain",2015
"349",0.675688,7132909,"Betzdorf-Gebardshain",2016
"350",0.630313,7132909,"Betzdorf-Gebardshain",2017
"351",0.632428,7132909,"Betzdorf-Gebardshain",2018
"352",0.592478,7132909,"Betzdorf-Gebardshain",2019
"353",0.560873,7133006,"Bad Kreuznach, Stadt",1998
"354",0.55286,7133006,"Bad Kreuznach, Stadt",1999
"355",0.543121,7133006,"Bad Kreuznach, Stadt",2000
"356",0.59733,7133006,"Bad Kreuznach, Stadt",2001
"357",0.640994,7133006,"Bad Kreuznach, Stadt",2002
"358",0.614435,7133006,"Bad Kreuznach, Stadt",2003
"359",0.553448,7133006,"Bad Kreuznach, Stadt",2004
"360",0.597103,7133006,"Bad Kreuznach, Stadt",2005
"361",0.591634,7133006,"Bad Kreuznach, Stadt",2006
"362",0.617148,7133006,"Bad Kreuznach, Stadt",2007
"363",0.617058,7133006,"Bad Kreuznach, Stadt",2008
"364",0.708591,7133006,"Bad Kreuznach, Stadt",2009
"365",0.688606,7133006,"Bad Kreuznach, Stadt",2010
"366",0.567019,7133006,"Bad Kreuznach, Stadt",2011
"367",0.562098,7133006,"Bad Kreuznach, Stadt",2012
"368",0.59145,7133006,"Bad Kreuznach, Stadt",2013
"369",0.568616,7133006,"Bad Kreuznach, Stadt",2014
"370",0.63226,7133006,"Bad Kreuznach, Stadt",2015
"371",0.573145,7133006,"Bad Kreuznach, Stadt",2016
"372",0.634236,7133006,"Bad Kreuznach, Stadt",2017
"373",0.555572,7133006,"Bad Kreuznach, Stadt",2018
"374",0.586926,7133006,"Bad Kreuznach, Stadt",2019
"375",0.61674,7133052,"Kirn, Stadt",1998
"376",0.591822,7133052,"Kirn, Stadt",1999
"377",0.598843,7133052,"Kirn, Stadt",2000
"378",0.670575,7133052,"Kirn, Stadt",2001
"379",0.727002,7133052,"Kirn, Stadt",2002
"380",0.710331,7133052,"Kirn, Stadt",2003
"381",0.62847,7133052,"Kirn, Stadt",2004
"382",0.652624,7133052,"Kirn, Stadt",2005
"383",0.636221,7133052,"Kirn, Stadt",2006
"384",0.670832,7133052,"Kirn, Stadt",2007
"385",0.685984,7133052,"Kirn, Stadt",2008
"386",0.823958,7133052,"Kirn, Stadt",2009
"387",0.794924,7133052,"Kirn, Stadt",2010
"388",0.660723,7133052,"Kirn, Stadt",2011
"389",0.647634,7133052,"Kirn, Stadt",2012
"390",0.690252,7133052,"Kirn, Stadt",2013
"391",0.674137,7133052,"Kirn, Stadt",2014
"392",0.748475,7133052,"Kirn, Stadt",2015
"393",0.647772,7133052,"Kirn, Stadt",2016
"394",0.721108,7133052,"Kirn, Stadt",2017
"395",0.643949,7133052,"Kirn, Stadt",2018
"396",0.692535,7133052,"Kirn, Stadt",2019
"397",0.430831,7133901,"Bad Kreuznach",1998
"398",0.443992,7133901,"Bad Kreuznach",1999
"399",0.434572,7133901,"Bad Kreuznach",2000
"400",0.475585,7133901,"Bad Kreuznach",2001
"401",0.505035,7133901,"Bad Kreuznach",2002
"402",0.474109,7133901,"Bad Kreuznach",2003
"403",0.429131,7133901,"Bad Kreuznach",2004
"404",0.440759,7133901,"Bad Kreuznach",2005
"405",0.424713,7133901,"Bad Kreuznach",2006
"406",0.427048,7133901,"Bad Kreuznach",2007
"407",0.415981,7133901,"Bad Kreuznach",2008
"408",0.496289,7133901,"Bad Kreuznach",2009
"409",0.469229,7133901,"Bad Kreuznach",2010
"410",0.407368,7133901,"Bad Kreuznach",2011
"411",0.412526,7133901,"Bad Kreuznach",2012
"412",0.416562,7133901,"Bad Kreuznach",2013
"413",0.406396,7133901,"Bad Kreuznach",2014
"414",0.461647,7133901,"Bad Kreuznach",2015
"415",0.417742,7133901,"Bad Kreuznach",2016
"416",0.468896,7133901,"Bad Kreuznach",2017
"417",0.391947,7133901,"Bad Kreuznach",2018
"418",0.421743,7133901,"Bad Kreuznach",2019
"419",0.512749,7133903,"Kirn-Land",1998
"420",0.512906,7133903,"Kirn-Land",1999
"421",0.502257,7133903,"Kirn-Land",2000
"422",0.531587,7133903,"Kirn-Land",2001
"423",0.576437,7133903,"Kirn-Land",2002
"424",0.557151,7133903,"Kirn-Land",2003
"425",0.49279,7133903,"Kirn-Land",2004
"426",0.504886,7133903,"Kirn-Land",2005
"427",0.496321,7133903,"Kirn-Land",2006
"428",0.517521,7133903,"Kirn-Land",2007
"429",0.505279,7133903,"Kirn-Land",2008
"430",0.600054,7133903,"Kirn-Land",2009
"431",0.57714,7133903,"Kirn-Land",2010
"432",0.476523,7133903,"Kirn-Land",2011
"433",0.470936,7133903,"Kirn-Land",2012
"434",0.483336,7133903,"Kirn-Land",2013
"435",0.476599,7133903,"Kirn-Land",2014
"436",0.532265,7133903,"Kirn-Land",2015
"437",0.493239,7133903,"Kirn-Land",2016
"438",0.554714,7133903,"Kirn-Land",2017
"439",0.465472,7133903,"Kirn-Land",2018
"440",0.477738,7133903,"Kirn-Land",2019
"441",0.443936,7133904,"Langenlonsheim",1998
"442",0.469338,7133904,"Langenlonsheim",1999
"443",0.453354,7133904,"Langenlonsheim",2000
"444",0.489201,7133904,"Langenlonsheim",2001
"445",0.520383,7133904,"Langenlonsheim",2002
"446",0.478718,7133904,"Langenlonsheim",2003
"447",0.43999,7133904,"Langenlonsheim",2004
"448",0.455783,7133904,"Langenlonsheim",2005
"449",0.439522,7133904,"Langenlonsheim",2006
"450",0.446426,7133904,"Langenlonsheim",2007
"451",0.426446,7133904,"Langenlonsheim",2008
"452",0.522668,7133904,"Langenlonsheim",2009
"453",0.488234,7133904,"Langenlonsheim",2010
"454",0.419081,7133904,"Langenlonsheim",2011
"455",0.423354,7133904,"Langenlonsheim",2012
"456",0.437656,7133904,"Langenlonsheim",2013
"457",0.420017,7133904,"Langenlonsheim",2014
"458",0.488747,7133904,"Langenlonsheim",2015
"459",0.436618,7133904,"Langenlonsheim",2016
"460",0.494238,7133904,"Langenlonsheim",2017
"461",0.414523,7133904,"Langenlonsheim",2018
"462",0.42962,7133904,"Langenlonsheim",2019
"463",0.504091,7133905,"Meisenheim",1998
"464",0.497104,7133905,"Meisenheim",1999
"465",0.488353,7133905,"Meisenheim",2000
"466",0.514622,7133905,"Meisenheim",2001
"467",0.583654,7133905,"Meisenheim",2002
"468",0.555739,7133905,"Meisenheim",2003
"469",0.497745,7133905,"Meisenheim",2004
"470",0.514488,7133905,"Meisenheim",2005
"471",0.498041,7133905,"Meisenheim",2006
"472",0.511477,7133905,"Meisenheim",2007
"473",0.49518,7133905,"Meisenheim",2008
"474",0.584702,7133905,"Meisenheim",2009
"475",0.565987,7133905,"Meisenheim",2010
"476",0.480628,7133905,"Meisenheim",2011
"477",0.48091,7133905,"Meisenheim",2012
"478",0.460055,7133905,"Meisenheim",2013
"479",0.461248,7133905,"Meisenheim",2014
"480",0.527414,7133905,"Meisenheim",2015
"481",0.47388,7133905,"Meisenheim",2016
"482",0.52685,7133905,"Meisenheim",2017
"483",0.44061,7133905,"Meisenheim",2018
"484",0.460988,7133905,"Meisenheim",2019
"485",0.434806,7133906,"Rüdesheim",1998
"486",0.446413,7133906,"Rüdesheim",1999
"487",0.431094,7133906,"Rüdesheim",2000
"488",0.46662,7133906,"Rüdesheim",2001
"489",0.494557,7133906,"Rüdesheim",2002
"490",0.46148,7133906,"Rüdesheim",2003
"491",0.423441,7133906,"Rüdesheim",2004
"492",0.437141,7133906,"Rüdesheim",2005
"493",0.426307,7133906,"Rüdesheim",2006
"494",0.42812,7133906,"Rüdesheim",2007
"495",0.414992,7133906,"Rüdesheim",2008
"496",0.501222,7133906,"Rüdesheim",2009
"497",0.475465,7133906,"Rüdesheim",2010
"498",0.40951,7133906,"Rüdesheim",2011
"499",0.415032,7133906,"Rüdesheim",2012
"500",0.424033,7133906,"Rüdesheim",2013
"501",0.413213,7133906,"Rüdesheim",2014
"502",0.479952,7133906,"Rüdesheim",2015
"503",0.419468,7133906,"Rüdesheim",2016
"504",0.472219,7133906,"Rüdesheim",2017
"505",0.392642,7133906,"Rüdesheim",2018
"506",0.41153,7133906,"Rüdesheim",2019
"507",0.49684,7133907,"Bad Sobernheim",1998
"508",0.494592,7133907,"Bad Sobernheim",1999
"509",0.481381,7133907,"Bad Sobernheim",2000
"510",0.520825,7133907,"Bad Sobernheim",2001
"511",0.565847,7133907,"Bad Sobernheim",2002
"512",0.543565,7133907,"Bad Sobernheim",2003
"513",0.489628,7133907,"Bad Sobernheim",2004
"514",0.502073,7133907,"Bad Sobernheim",2005
"515",0.498933,7133907,"Bad Sobernheim",2006
"516",0.512667,7133907,"Bad Sobernheim",2007
"517",0.509576,7133907,"Bad Sobernheim",2008
"518",0.610605,7133907,"Bad Sobernheim",2009
"519",0.579864,7133907,"Bad Sobernheim",2010
"520",0.485317,7133907,"Bad Sobernheim",2011
"521",0.490837,7133907,"Bad Sobernheim",2012
"522",0.50588,7133907,"Bad Sobernheim",2013
"523",0.493491,7133907,"Bad Sobernheim",2014
"524",0.55527,7133907,"Bad Sobernheim",2015
"525",0.485376,7133907,"Bad Sobernheim",2016
"526",0.534977,7133907,"Bad Sobernheim",2017
"527",0.458969,7133907,"Bad Sobernheim",2018
"528",0.481044,7133907,"Bad Sobernheim",2019
"529",0.442035,7133908,"Stromberg",1998
"530",0.45406,7133908,"Stromberg",1999
"531",0.432377,7133908,"Stromberg",2000
"532",0.469281,7133908,"Stromberg",2001
"533",0.499477,7133908,"Stromberg",2002
"534",0.467561,7133908,"Stromberg",2003
"535",0.417675,7133908,"Stromberg",2004
"536",0.436189,7133908,"Stromberg",2005
