"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"217",0.776318,7132901,"Altenkirchen (Westerwald)",2016
"218",0.731099,7132901,"Altenkirchen (Westerwald)",2017
"219",0.729719,7132901,"Altenkirchen (Westerwald)",2018
"220",0.735902,7132901,"Altenkirchen (Westerwald)",2019
"221",0.607238,7132903,"Daaden-Herdorf",1998
"222",0.585232,7132903,"Daaden-Herdorf",1999
"223",0.565231,7132903,"Daaden-Herdorf",2000
"224",0.516056,7132903,"Daaden-Herdorf",2001
"225",0.591638,7132903,"Daaden-Herdorf",2002
"226",0.615817,7132903,"Daaden-Herdorf",2003
"227",0.579511,7132903,"Daaden-Herdorf",2004
"228",0.645273,7132903,"Daaden-Herdorf",2005
"229",0.614812,7132903,"Daaden-Herdorf",2006
"230",0.645504,7132903,"Daaden-Herdorf",2007
"231",0.642922,7132903,"Daaden-Herdorf",2008
"232",0.757461,7132903,"Daaden-Herdorf",2009
"233",0.717769,7132903,"Daaden-Herdorf",2010
"234",0.591273,7132903,"Daaden-Herdorf",2011
"235",0.597557,7132903,"Daaden-Herdorf",2012
"236",0.605866,7132903,"Daaden-Herdorf",2013
"237",0.591263,7132903,"Daaden-Herdorf",2014
"238",0.660007,7132903,"Daaden-Herdorf",2015
"239",0.663085,7132903,"Daaden-Herdorf",2016
"240",0.610233,7132903,"Daaden-Herdorf",2017
"241",0.611517,7132903,"Daaden-Herdorf",2018
"242",0.591193,7132903,"Daaden-Herdorf",2019
"243",0.690895,7132904,"Flammersfeld",1998
"244",0.693672,7132904,"Flammersfeld",1999
"245",0.651443,7132904,"Flammersfeld",2000
"246",0.602898,7132904,"Flammersfeld",2001
"247",0.713781,7132904,"Flammersfeld",2002
"248",0.697104,7132904,"Flammersfeld",2003
"249",0.638004,7132904,"Flammersfeld",2004
"250",0.702418,7132904,"Flammersfeld",2005
"251",0.667242,7132904,"Flammersfeld",2006
"252",0.71619,7132904,"Flammersfeld",2007
"253",0.708322,7132904,"Flammersfeld",2008
"254",0.809774,7132904,"Flammersfeld",2009
"255",0.771673,7132904,"Flammersfeld",2010
"256",0.658627,7132904,"Flammersfeld",2011
"257",0.6534,7132904,"Flammersfeld",2012
"258",0.655966,7132904,"Flammersfeld",2013
"259",0.636062,7132904,"Flammersfeld",2014
"260",0.674812,7132904,"Flammersfeld",2015
"261",0.73585,7132904,"Flammersfeld",2016
"262",0.696943,7132904,"Flammersfeld",2017
"263",0.697487,7132904,"Flammersfeld",2018
"264",0.674626,7132904,"Flammersfeld",2019
"265",0.727857,7132906,"Hamm (Sieg)",1998
"266",0.715204,7132906,"Hamm (Sieg)",1999
"267",0.68129,7132906,"Hamm (Sieg)",2000
"268",0.628894,7132906,"Hamm (Sieg)",2001
"269",0.724644,7132906,"Hamm (Sieg)",2002
"270",0.749071,7132906,"Hamm (Sieg)",2003
"271",0.686426,7132906,"Hamm (Sieg)",2004
"272",0.78008,7132906,"Hamm (Sieg)",2005
"273",0.758368,7132906,"Hamm (Sieg)",2006
"274",0.806253,7132906,"Hamm (Sieg)",2007
"275",0.800953,7132906,"Hamm (Sieg)",2008
"276",0.9227,7132906,"Hamm (Sieg)",2009
"277",0.886412,7132906,"Hamm (Sieg)",2010
"278",0.734449,7132906,"Hamm (Sieg)",2011
"279",0.724926,7132906,"Hamm (Sieg)",2012
"280",0.738869,7132906,"Hamm (Sieg)",2013
"281",0.716482,7132906,"Hamm (Sieg)",2014
"282",0.762312,7132906,"Hamm (Sieg)",2015
"283",0.762733,7132906,"Hamm (Sieg)",2016
"284",0.745977,7132906,"Hamm (Sieg)",2017
"285",0.734452,7132906,"Hamm (Sieg)",2018
"286",0.721659,7132906,"Hamm (Sieg)",2019
"287",0.603142,7132907,"Kirchen (Sieg)",1998
"288",0.591638,7132907,"Kirchen (Sieg)",1999
"289",0.569676,7132907,"Kirchen (Sieg)",2000
"290",0.517989,7132907,"Kirchen (Sieg)",2001
"291",0.592247,7132907,"Kirchen (Sieg)",2002
"292",0.618112,7132907,"Kirchen (Sieg)",2003
"293",0.580798,7132907,"Kirchen (Sieg)",2004
"294",0.637621,7132907,"Kirchen (Sieg)",2005
"295",0.609679,7132907,"Kirchen (Sieg)",2006
"296",0.646427,7132907,"Kirchen (Sieg)",2007
"297",0.645187,7132907,"Kirchen (Sieg)",2008
"298",0.762649,7132907,"Kirchen (Sieg)",2009
"299",0.727307,7132907,"Kirchen (Sieg)",2010
"300",0.602258,7132907,"Kirchen (Sieg)",2011
"301",0.605547,7132907,"Kirchen (Sieg)",2012
"302",0.609604,7132907,"Kirchen (Sieg)",2013
"303",0.594277,7132907,"Kirchen (Sieg)",2014
"304",0.635531,7132907,"Kirchen (Sieg)",2015
"305",0.654673,7132907,"Kirchen (Sieg)",2016
"306",0.62311,7132907,"Kirchen (Sieg)",2017
"307",0.618048,7132907,"Kirchen (Sieg)",2018
"308",0.595321,7132907,"Kirchen (Sieg)",2019
"309",0.659756,7132908,"Wissen",1998
"310",0.652406,7132908,"Wissen",1999
"311",0.62474,7132908,"Wissen",2000
"312",0.582616,7132908,"Wissen",2001
"313",0.656017,7132908,"Wissen",2002
"314",0.6921,7132908,"Wissen",2003
"315",0.646618,7132908,"Wissen",2004
"316",0.729106,7132908,"Wissen",2005
"317",0.692021,7132908,"Wissen",2006
"318",0.742164,7132908,"Wissen",2007
"319",0.731767,7132908,"Wissen",2008
"320",0.855395,7132908,"Wissen",2009
"321",0.82122,7132908,"Wissen",2010
"322",0.680871,7132908,"Wissen",2011
"323",0.678573,7132908,"Wissen",2012
"324",0.681885,7132908,"Wissen",2013
"325",0.656678,7132908,"Wissen",2014
"326",0.712314,7132908,"Wissen",2015
"327",0.716182,7132908,"Wissen",2016
"328",0.686057,7132908,"Wissen",2017
"329",0.684936,7132908,"Wissen",2018
"330",0.671414,7132908,"Wissen",2019
"331",0.654693,7132909,"Betzdorf-Gebardshain",1998
"332",0.641308,7132909,"Betzdorf-Gebardshain",1999
"333",0.616937,7132909,"Betzdorf-Gebardshain",2000
"334",0.584952,7132909,"Betzdorf-Gebardshain",2001
"335",0.656502,7132909,"Betzdorf-Gebardshain",2002
"336",0.682558,7132909,"Betzdorf-Gebardshain",2003
"337",0.621003,7132909,"Betzdorf-Gebardshain",2004
"338",0.701389,7132909,"Betzdorf-Gebardshain",2005
"339",0.667347,7132909,"Betzdorf-Gebardshain",2006
"340",0.716391,7132909,"Betzdorf-Gebardshain",2007
"341",0.708989,7132909,"Betzdorf-Gebardshain",2008
"342",0.835321,7132909,"Betzdorf-Gebardshain",2009
"343",0.796475,7132909,"Betzdorf-Gebardshain",2010
"344",0.674368,7132909,"Betzdorf-Gebardshain",2011
"345",0.67556,7132909,"Betzdorf-Gebardshain",2012
"346",0.687575,7132909,"Betzdorf-Gebardshain",2013
"347",0.661451,7132909,"Betzdorf-Gebardshain",2014
"348",0.714888,7132909,"Betzdorf-Gebardshain",2015
"349",0.710015,7132909,"Betzdorf-Gebardshain",2016
"350",0.684334,7132909,"Betzdorf-Gebardshain",2017
"351",0.68756,7132909,"Betzdorf-Gebardshain",2018
"352",0.679899,7132909,"Betzdorf-Gebardshain",2019
"353",0.589315,7133006,"Bad Kreuznach, Stadt",1998
"354",0.563755,7133006,"Bad Kreuznach, Stadt",1999
"355",0.558322,7133006,"Bad Kreuznach, Stadt",2000
"356",0.615867,7133006,"Bad Kreuznach, Stadt",2001
"357",0.673301,7133006,"Bad Kreuznach, Stadt",2002
"358",0.645769,7133006,"Bad Kreuznach, Stadt",2003
"359",0.601052,7133006,"Bad Kreuznach, Stadt",2004
"360",0.626166,7133006,"Bad Kreuznach, Stadt",2005
"361",0.625939,7133006,"Bad Kreuznach, Stadt",2006
"362",0.656934,7133006,"Bad Kreuznach, Stadt",2007
"363",0.666065,7133006,"Bad Kreuznach, Stadt",2008
"364",0.727938,7133006,"Bad Kreuznach, Stadt",2009
"365",0.717511,7133006,"Bad Kreuznach, Stadt",2010
"366",0.620492,7133006,"Bad Kreuznach, Stadt",2011
"367",0.624939,7133006,"Bad Kreuznach, Stadt",2012
"368",0.633037,7133006,"Bad Kreuznach, Stadt",2013
"369",0.60109,7133006,"Bad Kreuznach, Stadt",2014
"370",0.644525,7133006,"Bad Kreuznach, Stadt",2015
"371",0.604,7133006,"Bad Kreuznach, Stadt",2016
"372",0.654386,7133006,"Bad Kreuznach, Stadt",2017
"373",0.619047,7133006,"Bad Kreuznach, Stadt",2018
"374",0.664276,7133006,"Bad Kreuznach, Stadt",2019
"375",0.654079,7133052,"Kirn, Stadt",1998
"376",0.611811,7133052,"Kirn, Stadt",1999
"377",0.6252,7133052,"Kirn, Stadt",2000
"378",0.705189,7133052,"Kirn, Stadt",2001
"379",0.772768,7133052,"Kirn, Stadt",2002
"380",0.751724,7133052,"Kirn, Stadt",2003
"381",0.6879,7133052,"Kirn, Stadt",2004
"382",0.688476,7133052,"Kirn, Stadt",2005
"383",0.674995,7133052,"Kirn, Stadt",2006
"384",0.714582,7133052,"Kirn, Stadt",2007
"385",0.740385,7133052,"Kirn, Stadt",2008
"386",0.851266,7133052,"Kirn, Stadt",2009
"387",0.828302,7133052,"Kirn, Stadt",2010
"388",0.725654,7133052,"Kirn, Stadt",2011
"389",0.717889,7133052,"Kirn, Stadt",2012
"390",0.737379,7133052,"Kirn, Stadt",2013
"391",0.712107,7133052,"Kirn, Stadt",2014
"392",0.767677,7133052,"Kirn, Stadt",2015
"393",0.679757,7133052,"Kirn, Stadt",2016
"394",0.740333,7133052,"Kirn, Stadt",2017
"395",0.706367,7133052,"Kirn, Stadt",2018
"396",0.769904,7133052,"Kirn, Stadt",2019
"397",0.431257,7133901,"Bad Kreuznach",1998
"398",0.425469,7133901,"Bad Kreuznach",1999
"399",0.423563,7133901,"Bad Kreuznach",2000
"400",0.464234,7133901,"Bad Kreuznach",2001
"401",0.513099,7133901,"Bad Kreuznach",2002
"402",0.486143,7133901,"Bad Kreuznach",2003
"403",0.452133,7133901,"Bad Kreuznach",2004
"404",0.441344,7133901,"Bad Kreuznach",2005
"405",0.42904,7133901,"Bad Kreuznach",2006
"406",0.439701,7133901,"Bad Kreuznach",2007
"407",0.439193,7133901,"Bad Kreuznach",2008
"408",0.494394,7133901,"Bad Kreuznach",2009
"409",0.482166,7133901,"Bad Kreuznach",2010
"410",0.437995,7133901,"Bad Kreuznach",2011
"411",0.459359,7133901,"Bad Kreuznach",2012
"412",0.445388,7133901,"Bad Kreuznach",2013
"413",0.429128,7133901,"Bad Kreuznach",2014
"414",0.461619,7133901,"Bad Kreuznach",2015
"415",0.441555,7133901,"Bad Kreuznach",2016
"416",0.487418,7133901,"Bad Kreuznach",2017
"417",0.453529,7133901,"Bad Kreuznach",2018
"418",0.496873,7133901,"Bad Kreuznach",2019
"419",0.527285,7133903,"Kirn-Land",1998
"420",0.509217,7133903,"Kirn-Land",1999
"421",0.503627,7133903,"Kirn-Land",2000
"422",0.530967,7133903,"Kirn-Land",2001
"423",0.594466,7133903,"Kirn-Land",2002
"424",0.577485,7133903,"Kirn-Land",2003
"425",0.525527,7133903,"Kirn-Land",2004
"426",0.513917,7133903,"Kirn-Land",2005
"427",0.510354,7133903,"Kirn-Land",2006
"428",0.539734,7133903,"Kirn-Land",2007
"429",0.536609,7133903,"Kirn-Land",2008
"430",0.605374,7133903,"Kirn-Land",2009
"431",0.595138,7133903,"Kirn-Land",2010
"432",0.514633,7133903,"Kirn-Land",2011
"433",0.521126,7133903,"Kirn-Land",2012
"434",0.513592,7133903,"Kirn-Land",2013
"435",0.500596,7133903,"Kirn-Land",2014
"436",0.533944,7133903,"Kirn-Land",2015
"437",0.517938,7133903,"Kirn-Land",2016
"438",0.572011,7133903,"Kirn-Land",2017
"439",0.525513,7133903,"Kirn-Land",2018
"440",0.550868,7133903,"Kirn-Land",2019
"441",0.448764,7133904,"Langenlonsheim",1998
"442",0.457484,7133904,"Langenlonsheim",1999
"443",0.447321,7133904,"Langenlonsheim",2000
"444",0.48161,7133904,"Langenlonsheim",2001
"445",0.531704,7133904,"Langenlonsheim",2002
"446",0.49292,7133904,"Langenlonsheim",2003
"447",0.466854,7133904,"Langenlonsheim",2004
"448",0.461038,7133904,"Langenlonsheim",2005
"449",0.448733,7133904,"Langenlonsheim",2006
"450",0.464391,7133904,"Langenlonsheim",2007
"451",0.453418,7133904,"Langenlonsheim",2008
"452",0.525653,7133904,"Langenlonsheim",2009
"453",0.504521,7133904,"Langenlonsheim",2010
"454",0.452968,7133904,"Langenlonsheim",2011
"455",0.472413,7133904,"Langenlonsheim",2012
"456",0.469272,7133904,"Langenlonsheim",2013
"457",0.444572,7133904,"Langenlonsheim",2014
"458",0.492244,7133904,"Langenlonsheim",2015
"459",0.462629,7133904,"Langenlonsheim",2016
"460",0.514425,7133904,"Langenlonsheim",2017
"461",0.476927,7133904,"Langenlonsheim",2018
"462",0.50522,7133904,"Langenlonsheim",2019
"463",0.517466,7133905,"Meisenheim",1998
"464",0.490192,7133905,"Meisenheim",1999
"465",0.48763,7133905,"Meisenheim",2000
"466",0.511048,7133905,"Meisenheim",2001
"467",0.604674,7133905,"Meisenheim",2002
"468",0.577076,7133905,"Meisenheim",2003
"469",0.532405,7133905,"Meisenheim",2004
"470",0.526256,7133905,"Meisenheim",2005
"471",0.512747,7133905,"Meisenheim",2006
"472",0.533397,7133905,"Meisenheim",2007
"473",0.525739,7133905,"Meisenheim",2008
"474",0.589108,7133905,"Meisenheim",2009
"475",0.583706,7133905,"Meisenheim",2010
"476",0.519962,7133905,"Meisenheim",2011
"477",0.533047,7133905,"Meisenheim",2012
"478",0.48843,7133905,"Meisenheim",2013
"479",0.484372,7133905,"Meisenheim",2014
"480",0.528902,7133905,"Meisenheim",2015
"481",0.497579,7133905,"Meisenheim",2016
"482",0.543411,7133905,"Meisenheim",2017
"483",0.500372,7133905,"Meisenheim",2018
"484",0.534278,7133905,"Meisenheim",2019
"485",0.436248,7133906,"Rüdesheim",1998
"486",0.42842,7133906,"Rüdesheim",1999
"487",0.419793,7133906,"Rüdesheim",2000
"488",0.453546,7133906,"Rüdesheim",2001
"489",0.501252,7133906,"Rüdesheim",2002
"490",0.472738,7133906,"Rüdesheim",2003
"491",0.446392,7133906,"Rüdesheim",2004
"492",0.438336,7133906,"Rüdesheim",2005
"493",0.431753,7133906,"Rüdesheim",2006
"494",0.441764,7133906,"Rüdesheim",2007
"495",0.438858,7133906,"Rüdesheim",2008
"496",0.49999,7133906,"Rüdesheim",2009
"497",0.488916,7133906,"Rüdesheim",2010
"498",0.440598,7133906,"Rüdesheim",2011
"499",0.461852,7133906,"Rüdesheim",2012
"500",0.453143,7133906,"Rüdesheim",2013
"501",0.436084,7133906,"Rüdesheim",2014
"502",0.481326,7133906,"Rüdesheim",2015
"503",0.443094,7133906,"Rüdesheim",2016
"504",0.490557,7133906,"Rüdesheim",2017
"505",0.453754,7133906,"Rüdesheim",2018
"506",0.485893,7133906,"Rüdesheim",2019
"507",0.509895,7133907,"Bad Sobernheim",1998
"508",0.488362,7133907,"Bad Sobernheim",1999
"509",0.480769,7133907,"Bad Sobernheim",2000
"510",0.519985,7133907,"Bad Sobernheim",2001
"511",0.584559,7133907,"Bad Sobernheim",2002
"512",0.564324,7133907,"Bad Sobernheim",2003
"513",0.523798,7133907,"Bad Sobernheim",2004
"514",0.512938,7133907,"Bad Sobernheim",2005
"515",0.515548,7133907,"Bad Sobernheim",2006
"516",0.536479,7133907,"Bad Sobernheim",2007
"517",0.543994,7133907,"Bad Sobernheim",2008
"518",0.619065,7133907,"Bad Sobernheim",2009
"519",0.599803,7133907,"Bad Sobernheim",2010
"520",0.526323,7133907,"Bad Sobernheim",2011
"521",0.54545,7133907,"Bad Sobernheim",2012
"522",0.540257,7133907,"Bad Sobernheim",2013
"523",0.520836,7133907,"Bad Sobernheim",2014
"524",0.561013,7133907,"Bad Sobernheim",2015
"525",0.510881,7133907,"Bad Sobernheim",2016
"526",0.552658,7133907,"Bad Sobernheim",2017
"527",0.519741,7133907,"Bad Sobernheim",2018
"528",0.555281,7133907,"Bad Sobernheim",2019
"529",0.447029,7133908,"Stromberg",1998
"530",0.439331,7133908,"Stromberg",1999
"531",0.4228,7133908,"Stromberg",2000
"532",0.45821,7133908,"Stromberg",2001
"533",0.508601,7133908,"Stromberg",2002
"534",0.480979,7133908,"Stromberg",2003
"535",0.440628,7133908,"Stromberg",2004
"536",0.438721,7133908,"Stromberg",2005
