"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"36",0.304599,6412000,"Frankfurt am Main, Stadt",2011
"37",0.311737,6412000,"Frankfurt am Main, Stadt",2012
"38",0.331955,6412000,"Frankfurt am Main, Stadt",2013
"39",0.343357,6412000,"Frankfurt am Main, Stadt",2014
"40",0.346224,6412000,"Frankfurt am Main, Stadt",2015
"41",0.36532,6412000,"Frankfurt am Main, Stadt",2016
"42",0.34866,6412000,"Frankfurt am Main, Stadt",2017
"43",0.328423,6412000,"Frankfurt am Main, Stadt",2018
"44",0.374369,6412000,"Frankfurt am Main, Stadt",2019
"45",0.850898,6413000,"Offenbach am Main, Stadt",1998
"46",0.977259,6413000,"Offenbach am Main, Stadt",1999
"47",0.929376,6413000,"Offenbach am Main, Stadt",2000
"48",0.838734,6413000,"Offenbach am Main, Stadt",2001
"49",0.867235,6413000,"Offenbach am Main, Stadt",2002
"50",0.900346,6413000,"Offenbach am Main, Stadt",2003
"51",0.872311,6413000,"Offenbach am Main, Stadt",2004
"52",0.918633,6413000,"Offenbach am Main, Stadt",2005
"53",0.982359,6413000,"Offenbach am Main, Stadt",2006
"54",1,6413000,"Offenbach am Main, Stadt",2007
"55",0.918441,6413000,"Offenbach am Main, Stadt",2008
"56",0.981951,6413000,"Offenbach am Main, Stadt",2009
"57",0.888054,6413000,"Offenbach am Main, Stadt",2010
"58",0.863117,6413000,"Offenbach am Main, Stadt",2011
"59",0.880393,6413000,"Offenbach am Main, Stadt",2012
"60",0.861898,6413000,"Offenbach am Main, Stadt",2013
"61",0.927183,6413000,"Offenbach am Main, Stadt",2014
"62",0.918946,6413000,"Offenbach am Main, Stadt",2015
"63",0.850598,6413000,"Offenbach am Main, Stadt",2016
"64",0.851724,6413000,"Offenbach am Main, Stadt",2017
"65",0.863715,6413000,"Offenbach am Main, Stadt",2018
"66",0.861082,6413000,"Offenbach am Main, Stadt",2019
"67",0.597833,6414000,"Wiesbaden, Landeshauptstadt",1998
"68",0.606619,6414000,"Wiesbaden, Landeshauptstadt",1999
"69",0.565135,6414000,"Wiesbaden, Landeshauptstadt",2000
"70",0.594664,6414000,"Wiesbaden, Landeshauptstadt",2001
"71",0.534094,6414000,"Wiesbaden, Landeshauptstadt",2002
"72",0.533548,6414000,"Wiesbaden, Landeshauptstadt",2003
"73",0.566902,6414000,"Wiesbaden, Landeshauptstadt",2004
"74",0.549487,6414000,"Wiesbaden, Landeshauptstadt",2005
"75",0.567062,6414000,"Wiesbaden, Landeshauptstadt",2006
"76",0.561324,6414000,"Wiesbaden, Landeshauptstadt",2007
"77",0.610665,6414000,"Wiesbaden, Landeshauptstadt",2008
"78",0.623998,6414000,"Wiesbaden, Landeshauptstadt",2009
"79",0.580989,6414000,"Wiesbaden, Landeshauptstadt",2010
"80",0.611394,6414000,"Wiesbaden, Landeshauptstadt",2011
"81",0.58443,6414000,"Wiesbaden, Landeshauptstadt",2012
"82",0.599973,6414000,"Wiesbaden, Landeshauptstadt",2013
"83",0.628308,6414000,"Wiesbaden, Landeshauptstadt",2014
"84",0.577473,6414000,"Wiesbaden, Landeshauptstadt",2015
"85",0.621425,6414000,"Wiesbaden, Landeshauptstadt",2016
"86",0.606492,6414000,"Wiesbaden, Landeshauptstadt",2017
"87",0.62526,6414000,"Wiesbaden, Landeshauptstadt",2018
"88",0.617948,6414000,"Wiesbaden, Landeshauptstadt",2019
"89",0.417579,6431001,"Abtsteinach",1998
"90",0.471769,6431001,"Abtsteinach",1999
"91",0.433602,6431001,"Abtsteinach",2000
"92",0.373031,6431001,"Abtsteinach",2001
"93",0.32724,6431001,"Abtsteinach",2002
"94",0.351063,6431001,"Abtsteinach",2003
"95",0.389922,6431001,"Abtsteinach",2004
"96",0.377681,6431001,"Abtsteinach",2005
"97",0.428429,6431001,"Abtsteinach",2006
"98",0.425619,6431001,"Abtsteinach",2007
"99",0.479337,6431001,"Abtsteinach",2008
"100",0.479133,6431001,"Abtsteinach",2009
"101",0.440807,6431001,"Abtsteinach",2010
"102",0.49014,6431001,"Abtsteinach",2011
"103",0.471349,6431001,"Abtsteinach",2012
"104",0.472087,6431001,"Abtsteinach",2013
"105",0.503633,6431001,"Abtsteinach",2014
"106",0.559642,6431001,"Abtsteinach",2015
"107",0.504915,6431001,"Abtsteinach",2016
"108",0.494376,6431001,"Abtsteinach",2017
"109",0.487154,6431001,"Abtsteinach",2018
"110",0.484823,6431001,"Abtsteinach",2019
"111",0.472696,6431002,"Bensheim, Stadt",1998
"112",0.539507,6431002,"Bensheim, Stadt",1999
"113",0.496504,6431002,"Bensheim, Stadt",2000
"114",0.464378,6431002,"Bensheim, Stadt",2001
"115",0.404101,6431002,"Bensheim, Stadt",2002
"116",0.414044,6431002,"Bensheim, Stadt",2003
"117",0.465882,6431002,"Bensheim, Stadt",2004
"118",0.454253,6431002,"Bensheim, Stadt",2005
"119",0.481476,6431002,"Bensheim, Stadt",2006
"120",0.482781,6431002,"Bensheim, Stadt",2007
"121",0.530128,6431002,"Bensheim, Stadt",2008
"122",0.540144,6431002,"Bensheim, Stadt",2009
"123",0.508404,6431002,"Bensheim, Stadt",2010
"124",0.534358,6431002,"Bensheim, Stadt",2011
"125",0.497599,6431002,"Bensheim, Stadt",2012
"126",0.498505,6431002,"Bensheim, Stadt",2013
"127",0.542823,6431002,"Bensheim, Stadt",2014
"128",0.606509,6431002,"Bensheim, Stadt",2015
"129",0.564647,6431002,"Bensheim, Stadt",2016
"130",0.545189,6431002,"Bensheim, Stadt",2017
"131",0.536844,6431002,"Bensheim, Stadt",2018
"132",0.560227,6431002,"Bensheim, Stadt",2019
"133",0.459129,6431003,"Biblis",1998
"134",0.493413,6431003,"Biblis",1999
"135",0.461604,6431003,"Biblis",2000
"136",0.418387,6431003,"Biblis",2001
"137",0.380948,6431003,"Biblis",2002
"138",0.389273,6431003,"Biblis",2003
"139",0.438905,6431003,"Biblis",2004
"140",0.418677,6431003,"Biblis",2005
"141",0.454669,6431003,"Biblis",2006
"142",0.441177,6431003,"Biblis",2007
"143",0.492145,6431003,"Biblis",2008
"144",0.498146,6431003,"Biblis",2009
"145",0.46763,6431003,"Biblis",2010
"146",0.508782,6431003,"Biblis",2011
"147",0.474115,6431003,"Biblis",2012
"148",0.467556,6431003,"Biblis",2013
"149",0.518331,6431003,"Biblis",2014
"150",0.582744,6431003,"Biblis",2015
"151",0.561708,6431003,"Biblis",2016
"152",0.529361,6431003,"Biblis",2017
"153",0.525336,6431003,"Biblis",2018
"154",0.53299,6431003,"Biblis",2019
"155",0.450603,6431004,"Birkenau",1998
"156",0.49442,6431004,"Birkenau",1999
"157",0.462843,6431004,"Birkenau",2000
"158",0.41794,6431004,"Birkenau",2001
"159",0.395855,6431004,"Birkenau",2002
"160",0.391026,6431004,"Birkenau",2003
"161",0.434701,6431004,"Birkenau",2004
"162",0.421416,6431004,"Birkenau",2005
"163",0.451303,6431004,"Birkenau",2006
"164",0.440419,6431004,"Birkenau",2007
"165",0.488735,6431004,"Birkenau",2008
"166",0.501538,6431004,"Birkenau",2009
"167",0.475552,6431004,"Birkenau",2010
"168",0.510482,6431004,"Birkenau",2011
"169",0.481872,6431004,"Birkenau",2012
"170",0.47892,6431004,"Birkenau",2013
"171",0.517493,6431004,"Birkenau",2014
"172",0.586161,6431004,"Birkenau",2015
"173",0.5479,6431004,"Birkenau",2016
"174",0.520693,6431004,"Birkenau",2017
"175",0.519933,6431004,"Birkenau",2018
"176",0.535787,6431004,"Birkenau",2019
"177",0.469366,6431005,"Bürstadt, Stadt",1998
"178",0.491912,6431005,"Bürstadt, Stadt",1999
"179",0.46413,6431005,"Bürstadt, Stadt",2000
"180",0.421251,6431005,"Bürstadt, Stadt",2001
"181",0.417056,6431005,"Bürstadt, Stadt",2002
"182",0.393642,6431005,"Bürstadt, Stadt",2003
"183",0.434814,6431005,"Bürstadt, Stadt",2004
"184",0.423972,6431005,"Bürstadt, Stadt",2005
"185",0.467991,6431005,"Bürstadt, Stadt",2006
"186",0.468955,6431005,"Bürstadt, Stadt",2007
"187",0.521953,6431005,"Bürstadt, Stadt",2008
"188",0.533736,6431005,"Bürstadt, Stadt",2009
"189",0.487167,6431005,"Bürstadt, Stadt",2010
"190",0.507594,6431005,"Bürstadt, Stadt",2011
"191",0.487027,6431005,"Bürstadt, Stadt",2012
"192",0.48322,6431005,"Bürstadt, Stadt",2013
"193",0.52951,6431005,"Bürstadt, Stadt",2014
"194",0.592428,6431005,"Bürstadt, Stadt",2015
"195",0.560202,6431005,"Bürstadt, Stadt",2016
"196",0.523774,6431005,"Bürstadt, Stadt",2017
"197",0.513837,6431005,"Bürstadt, Stadt",2018
"198",0.529999,6431005,"Bürstadt, Stadt",2019
"199",0.438419,6431006,"Einhausen",1998
"200",0.485413,6431006,"Einhausen",1999
"201",0.458489,6431006,"Einhausen",2000
"202",0.416322,6431006,"Einhausen",2001
"203",0.351247,6431006,"Einhausen",2002
"204",0.348663,6431006,"Einhausen",2003
"205",0.402949,6431006,"Einhausen",2004
"206",0.38715,6431006,"Einhausen",2005
"207",0.434222,6431006,"Einhausen",2006
"208",0.426222,6431006,"Einhausen",2007
"209",0.471184,6431006,"Einhausen",2008
"210",0.479998,6431006,"Einhausen",2009
"211",0.456412,6431006,"Einhausen",2010
"212",0.490865,6431006,"Einhausen",2011
"213",0.456497,6431006,"Einhausen",2012
"214",0.460631,6431006,"Einhausen",2013
"215",0.494852,6431006,"Einhausen",2014
"216",0.552059,6431006,"Einhausen",2015
"217",0.525328,6431006,"Einhausen",2016
"218",0.49558,6431006,"Einhausen",2017
"219",0.494891,6431006,"Einhausen",2018
"220",0.512771,6431006,"Einhausen",2019
"221",0.482533,6431007,"Fürth",1998
"222",0.528646,6431007,"Fürth",1999
"223",0.499228,6431007,"Fürth",2000
"224",0.474383,6431007,"Fürth",2001
"225",0.437674,6431007,"Fürth",2002
"226",0.441529,6431007,"Fürth",2003
"227",0.480406,6431007,"Fürth",2004
"228",0.463479,6431007,"Fürth",2005
"229",0.500932,6431007,"Fürth",2006
"230",0.489844,6431007,"Fürth",2007
"231",0.537484,6431007,"Fürth",2008
"232",0.548707,6431007,"Fürth",2009
"233",0.506514,6431007,"Fürth",2010
"234",0.538807,6431007,"Fürth",2011
"235",0.509976,6431007,"Fürth",2012
"236",0.506188,6431007,"Fürth",2013
"237",0.542363,6431007,"Fürth",2014
"238",0.60427,6431007,"Fürth",2015
"239",0.559197,6431007,"Fürth",2016
"240",0.544023,6431007,"Fürth",2017
"241",0.539525,6431007,"Fürth",2018
"242",0.573855,6431007,"Fürth",2019
"243",0.454491,6431008,"Gorxheimertal",1998
"244",0.493104,6431008,"Gorxheimertal",1999
"245",0.463365,6431008,"Gorxheimertal",2000
"246",0.418993,6431008,"Gorxheimertal",2001
"247",0.379674,6431008,"Gorxheimertal",2002
"248",0.374845,6431008,"Gorxheimertal",2003
"249",0.414747,6431008,"Gorxheimertal",2004
"250",0.397192,6431008,"Gorxheimertal",2005
"251",0.432499,6431008,"Gorxheimertal",2006
"252",0.427257,6431008,"Gorxheimertal",2007
"253",0.464688,6431008,"Gorxheimertal",2008
"254",0.474861,6431008,"Gorxheimertal",2009
"255",0.450764,6431008,"Gorxheimertal",2010
"256",0.491479,6431008,"Gorxheimertal",2011
"257",0.471808,6431008,"Gorxheimertal",2012
"258",0.471565,6431008,"Gorxheimertal",2013
"259",0.515661,6431008,"Gorxheimertal",2014
"260",0.599617,6431008,"Gorxheimertal",2015
"261",0.548637,6431008,"Gorxheimertal",2016
"262",0.530986,6431008,"Gorxheimertal",2017
"263",0.532979,6431008,"Gorxheimertal",2018
"264",0.552789,6431008,"Gorxheimertal",2019
"265",0.513185,6431009,"Grasellenbach",1998
"266",0.555013,6431009,"Grasellenbach",1999
"267",0.529749,6431009,"Grasellenbach",2000
"268",0.513472,6431009,"Grasellenbach",2001
"269",0.436223,6431009,"Grasellenbach",2002
"270",0.459321,6431009,"Grasellenbach",2003
"271",0.506029,6431009,"Grasellenbach",2004
"272",0.497324,6431009,"Grasellenbach",2005
"273",0.511759,6431009,"Grasellenbach",2006
"274",0.513012,6431009,"Grasellenbach",2007
"275",0.558322,6431009,"Grasellenbach",2008
"276",0.568735,6431009,"Grasellenbach",2009
"277",0.521248,6431009,"Grasellenbach",2010
"278",0.567648,6431009,"Grasellenbach",2011
"279",0.560256,6431009,"Grasellenbach",2012
"280",0.547105,6431009,"Grasellenbach",2013
"281",0.589915,6431009,"Grasellenbach",2014
"282",0.663654,6431009,"Grasellenbach",2015
"283",0.591963,6431009,"Grasellenbach",2016
"284",0.581903,6431009,"Grasellenbach",2017
"285",0.575989,6431009,"Grasellenbach",2018
"286",0.613074,6431009,"Grasellenbach",2019
"287",0.46128,6431010,"Groß-Rohrheim",1998
"288",0.505818,6431010,"Groß-Rohrheim",1999
"289",0.472451,6431010,"Groß-Rohrheim",2000
"290",0.423182,6431010,"Groß-Rohrheim",2001
"291",0.389197,6431010,"Groß-Rohrheim",2002
"292",0.394517,6431010,"Groß-Rohrheim",2003
"293",0.44063,6431010,"Groß-Rohrheim",2004
"294",0.417471,6431010,"Groß-Rohrheim",2005
"295",0.453504,6431010,"Groß-Rohrheim",2006
"296",0.441432,6431010,"Groß-Rohrheim",2007
"297",0.507018,6431010,"Groß-Rohrheim",2008
"298",0.526233,6431010,"Groß-Rohrheim",2009
"299",0.463173,6431010,"Groß-Rohrheim",2010
"300",0.509818,6431010,"Groß-Rohrheim",2011
"301",0.485673,6431010,"Groß-Rohrheim",2012
"302",0.481034,6431010,"Groß-Rohrheim",2013
"303",0.519394,6431010,"Groß-Rohrheim",2014
"304",0.588796,6431010,"Groß-Rohrheim",2015
"305",0.552997,6431010,"Groß-Rohrheim",2016
"306",0.520037,6431010,"Groß-Rohrheim",2017
"307",0.521029,6431010,"Groß-Rohrheim",2018
"308",0.526918,6431010,"Groß-Rohrheim",2019
"309",0.470692,6431011,"Heppenheim (Bergstraße), Kreisstadt",1998
"310",0.525925,6431011,"Heppenheim (Bergstraße), Kreisstadt",1999
"311",0.484276,6431011,"Heppenheim (Bergstraße), Kreisstadt",2000
"312",0.458012,6431011,"Heppenheim (Bergstraße), Kreisstadt",2001
"313",0.378762,6431011,"Heppenheim (Bergstraße), Kreisstadt",2002
"314",0.406878,6431011,"Heppenheim (Bergstraße), Kreisstadt",2003
"315",0.459371,6431011,"Heppenheim (Bergstraße), Kreisstadt",2004
"316",0.447841,6431011,"Heppenheim (Bergstraße), Kreisstadt",2005
"317",0.488663,6431011,"Heppenheim (Bergstraße), Kreisstadt",2006
"318",0.483647,6431011,"Heppenheim (Bergstraße), Kreisstadt",2007
"319",0.527718,6431011,"Heppenheim (Bergstraße), Kreisstadt",2008
"320",0.545271,6431011,"Heppenheim (Bergstraße), Kreisstadt",2009
"321",0.51001,6431011,"Heppenheim (Bergstraße), Kreisstadt",2010
"322",0.538015,6431011,"Heppenheim (Bergstraße), Kreisstadt",2011
"323",0.510513,6431011,"Heppenheim (Bergstraße), Kreisstadt",2012
"324",0.506529,6431011,"Heppenheim (Bergstraße), Kreisstadt",2013
"325",0.545315,6431011,"Heppenheim (Bergstraße), Kreisstadt",2014
"326",0.610288,6431011,"Heppenheim (Bergstraße), Kreisstadt",2015
"327",0.570905,6431011,"Heppenheim (Bergstraße), Kreisstadt",2016
"328",0.550863,6431011,"Heppenheim (Bergstraße), Kreisstadt",2017
"329",0.543283,6431011,"Heppenheim (Bergstraße), Kreisstadt",2018
"330",0.567532,6431011,"Heppenheim (Bergstraße), Kreisstadt",2019
"331",0.488257,6431012,"Hirschhorn (Neckar), Stadt",1998
"332",0.535219,6431012,"Hirschhorn (Neckar), Stadt",1999
"333",0.507488,6431012,"Hirschhorn (Neckar), Stadt",2000
"334",0.482813,6431012,"Hirschhorn (Neckar), Stadt",2001
"335",0.408393,6431012,"Hirschhorn (Neckar), Stadt",2002
"336",0.432449,6431012,"Hirschhorn (Neckar), Stadt",2003
"337",0.464287,6431012,"Hirschhorn (Neckar), Stadt",2004
"338",0.481118,6431012,"Hirschhorn (Neckar), Stadt",2005
"339",0.501965,6431012,"Hirschhorn (Neckar), Stadt",2006
"340",0.489293,6431012,"Hirschhorn (Neckar), Stadt",2007
"341",0.550356,6431012,"Hirschhorn (Neckar), Stadt",2008
"342",0.561094,6431012,"Hirschhorn (Neckar), Stadt",2009
"343",0.516107,6431012,"Hirschhorn (Neckar), Stadt",2010
"344",0.552639,6431012,"Hirschhorn (Neckar), Stadt",2011
"345",0.533745,6431012,"Hirschhorn (Neckar), Stadt",2012
"346",0.514538,6431012,"Hirschhorn (Neckar), Stadt",2013
"347",0.563555,6431012,"Hirschhorn (Neckar), Stadt",2014
"348",0.643954,6431012,"Hirschhorn (Neckar), Stadt",2015
"349",0.595724,6431012,"Hirschhorn (Neckar), Stadt",2016
"350",0.577614,6431012,"Hirschhorn (Neckar), Stadt",2017
"351",0.574748,6431012,"Hirschhorn (Neckar), Stadt",2018
"352",0.609502,6431012,"Hirschhorn (Neckar), Stadt",2019
"353",0.47332,6431013,"Lampertheim, Stadt",1998
"354",0.50784,6431013,"Lampertheim, Stadt",1999
"355",0.477211,6431013,"Lampertheim, Stadt",2000
"356",0.433061,6431013,"Lampertheim, Stadt",2001
"357",0.411444,6431013,"Lampertheim, Stadt",2002
"358",0.39352,6431013,"Lampertheim, Stadt",2003
"359",0.439376,6431013,"Lampertheim, Stadt",2004
"360",0.434276,6431013,"Lampertheim, Stadt",2005
"361",0.475113,6431013,"Lampertheim, Stadt",2006
"362",0.470423,6431013,"Lampertheim, Stadt",2007
"363",0.524105,6431013,"Lampertheim, Stadt",2008
"364",0.532013,6431013,"Lampertheim, Stadt",2009
"365",0.496727,6431013,"Lampertheim, Stadt",2010
"366",0.518744,6431013,"Lampertheim, Stadt",2011
"367",0.492319,6431013,"Lampertheim, Stadt",2012
"368",0.483213,6431013,"Lampertheim, Stadt",2013
"369",0.529379,6431013,"Lampertheim, Stadt",2014
"370",0.594576,6431013,"Lampertheim, Stadt",2015
"371",0.572732,6431013,"Lampertheim, Stadt",2016
"372",0.538895,6431013,"Lampertheim, Stadt",2017
"373",0.532086,6431013,"Lampertheim, Stadt",2018
"374",0.544438,6431013,"Lampertheim, Stadt",2019
"375",0.465143,6431014,"Lautertal (Odenwald)",1998
"376",0.508824,6431014,"Lautertal (Odenwald)",1999
"377",0.470405,6431014,"Lautertal (Odenwald)",2000
"378",0.43322,6431014,"Lautertal (Odenwald)",2001
"379",0.35597,6431014,"Lautertal (Odenwald)",2002
"380",0.385014,6431014,"Lautertal (Odenwald)",2003
"381",0.433764,6431014,"Lautertal (Odenwald)",2004
"382",0.424243,6431014,"Lautertal (Odenwald)",2005
"383",0.453121,6431014,"Lautertal (Odenwald)",2006
"384",0.443866,6431014,"Lautertal (Odenwald)",2007
"385",0.496393,6431014,"Lautertal (Odenwald)",2008
"386",0.494069,6431014,"Lautertal (Odenwald)",2009
"387",0.465466,6431014,"Lautertal (Odenwald)",2010
"388",0.50062,6431014,"Lautertal (Odenwald)",2011
"389",0.481574,6431014,"Lautertal (Odenwald)",2012
"390",0.488644,6431014,"Lautertal (Odenwald)",2013
"391",0.534218,6431014,"Lautertal (Odenwald)",2014
"392",0.591791,6431014,"Lautertal (Odenwald)",2015
"393",0.561674,6431014,"Lautertal (Odenwald)",2016
"394",0.5414,6431014,"Lautertal (Odenwald)",2017
"395",0.528358,6431014,"Lautertal (Odenwald)",2018
"396",0.538821,6431014,"Lautertal (Odenwald)",2019
"397",0.492298,6431015,"Lindenfels, Stadt",1998
"398",0.539394,6431015,"Lindenfels, Stadt",1999
"399",0.504239,6431015,"Lindenfels, Stadt",2000
"400",0.46616,6431015,"Lindenfels, Stadt",2001
"401",0.491518,6431015,"Lindenfels, Stadt",2002
"402",0.442674,6431015,"Lindenfels, Stadt",2003
"403",0.482086,6431015,"Lindenfels, Stadt",2004
"404",0.483675,6431015,"Lindenfels, Stadt",2005
"405",0.506417,6431015,"Lindenfels, Stadt",2006
"406",0.491383,6431015,"Lindenfels, Stadt",2007
"407",0.534301,6431015,"Lindenfels, Stadt",2008
"408",0.538631,6431015,"Lindenfels, Stadt",2009
"409",0.491228,6431015,"Lindenfels, Stadt",2010
"410",0.533277,6431015,"Lindenfels, Stadt",2011
"411",0.508435,6431015,"Lindenfels, Stadt",2012
"412",0.513741,6431015,"Lindenfels, Stadt",2013
"413",0.551539,6431015,"Lindenfels, Stadt",2014
"414",0.624303,6431015,"Lindenfels, Stadt",2015
"415",0.577988,6431015,"Lindenfels, Stadt",2016
"416",0.566627,6431015,"Lindenfels, Stadt",2017
"417",0.554854,6431015,"Lindenfels, Stadt",2018
"418",0.574784,6431015,"Lindenfels, Stadt",2019
"419",0.460062,6431016,"Lorsch, Karolingerstadt",1998
"420",0.504811,6431016,"Lorsch, Karolingerstadt",1999
"421",0.46948,6431016,"Lorsch, Karolingerstadt",2000
"422",0.439327,6431016,"Lorsch, Karolingerstadt",2001
"423",0.365659,6431016,"Lorsch, Karolingerstadt",2002
"424",0.383117,6431016,"Lorsch, Karolingerstadt",2003
"425",0.432544,6431016,"Lorsch, Karolingerstadt",2004
"426",0.427712,6431016,"Lorsch, Karolingerstadt",2005
"427",0.453857,6431016,"Lorsch, Karolingerstadt",2006
"428",0.452002,6431016,"Lorsch, Karolingerstadt",2007
"429",0.497627,6431016,"Lorsch, Karolingerstadt",2008
"430",0.504959,6431016,"Lorsch, Karolingerstadt",2009
"431",0.476313,6431016,"Lorsch, Karolingerstadt",2010
"432",0.512389,6431016,"Lorsch, Karolingerstadt",2011
"433",0.474833,6431016,"Lorsch, Karolingerstadt",2012
"434",0.477031,6431016,"Lorsch, Karolingerstadt",2013
"435",0.522863,6431016,"Lorsch, Karolingerstadt",2014
"436",0.580149,6431016,"Lorsch, Karolingerstadt",2015
"437",0.545299,6431016,"Lorsch, Karolingerstadt",2016
"438",0.520195,6431016,"Lorsch, Karolingerstadt",2017
"439",0.511418,6431016,"Lorsch, Karolingerstadt",2018
"440",0.533775,6431016,"Lorsch, Karolingerstadt",2019
"441",0.461667,6431017,"Mörlenbach",1998
"442",0.515411,6431017,"Mörlenbach",1999
"443",0.485342,6431017,"Mörlenbach",2000
"444",0.454226,6431017,"Mörlenbach",2001
"445",0.411902,6431017,"Mörlenbach",2002
"446",0.421533,6431017,"Mörlenbach",2003
"447",0.467427,6431017,"Mörlenbach",2004
"448",0.45703,6431017,"Mörlenbach",2005
"449",0.486831,6431017,"Mörlenbach",2006
"450",0.479044,6431017,"Mörlenbach",2007
"451",0.528368,6431017,"Mörlenbach",2008
"452",0.53982,6431017,"Mörlenbach",2009
"453",0.497229,6431017,"Mörlenbach",2010
"454",0.516737,6431017,"Mörlenbach",2011
"455",0.494058,6431017,"Mörlenbach",2012
"456",0.491917,6431017,"Mörlenbach",2013
"457",0.52779,6431017,"Mörlenbach",2014
"458",0.589321,6431017,"Mörlenbach",2015
"459",0.535206,6431017,"Mörlenbach",2016
"460",0.514774,6431017,"Mörlenbach",2017
"461",0.514397,6431017,"Mörlenbach",2018
"462",0.531919,6431017,"Mörlenbach",2019
"463",0.469279,6431018,"Neckarsteinach, Stadt",1998
"464",0.514428,6431018,"Neckarsteinach, Stadt",1999
"465",0.481948,6431018,"Neckarsteinach, Stadt",2000
"466",0.446444,6431018,"Neckarsteinach, Stadt",2001
"467",0.391805,6431018,"Neckarsteinach, Stadt",2002
"468",0.393804,6431018,"Neckarsteinach, Stadt",2003
"469",0.447936,6431018,"Neckarsteinach, Stadt",2004
"470",0.449409,6431018,"Neckarsteinach, Stadt",2005
"471",0.479857,6431018,"Neckarsteinach, Stadt",2006
"472",0.472627,6431018,"Neckarsteinach, Stadt",2007
"473",0.511368,6431018,"Neckarsteinach, Stadt",2008
"474",0.524282,6431018,"Neckarsteinach, Stadt",2009
"475",0.48094,6431018,"Neckarsteinach, Stadt",2010
"476",0.538461,6431018,"Neckarsteinach, Stadt",2011
"477",0.508338,6431018,"Neckarsteinach, Stadt",2012
"478",0.491155,6431018,"Neckarsteinach, Stadt",2013
"479",0.540381,6431018,"Neckarsteinach, Stadt",2014
"480",0.608515,6431018,"Neckarsteinach, Stadt",2015
"481",0.56306,6431018,"Neckarsteinach, Stadt",2016
"482",0.550003,6431018,"Neckarsteinach, Stadt",2017
"483",0.549881,6431018,"Neckarsteinach, Stadt",2018
"484",0.56576,6431018,"Neckarsteinach, Stadt",2019
"485",0.47672,6431019,"Rimbach",1998
"486",0.515157,6431019,"Rimbach",1999
"487",0.485168,6431019,"Rimbach",2000
"488",0.455371,6431019,"Rimbach",2001
"489",0.407886,6431019,"Rimbach",2002
"490",0.416141,6431019,"Rimbach",2003
"491",0.454812,6431019,"Rimbach",2004
"492",0.445995,6431019,"Rimbach",2005
"493",0.480219,6431019,"Rimbach",2006
"494",0.486564,6431019,"Rimbach",2007
"495",0.535075,6431019,"Rimbach",2008
"496",0.546958,6431019,"Rimbach",2009
"497",0.505498,6431019,"Rimbach",2010
"498",0.545075,6431019,"Rimbach",2011
"499",0.510577,6431019,"Rimbach",2012
"500",0.498885,6431019,"Rimbach",2013
"501",0.538817,6431019,"Rimbach",2014
"502",0.611973,6431019,"Rimbach",2015
"503",0.564807,6431019,"Rimbach",2016
