"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"225",0.505822,6431007,"Fürth",2002
"226",0.505851,6431007,"Fürth",2003
"227",0.524985,6431007,"Fürth",2004
"228",0.526986,6431007,"Fürth",2005
"229",0.531126,6431007,"Fürth",2006
"230",0.508385,6431007,"Fürth",2007
"231",0.558505,6431007,"Fürth",2008
"232",0.54831,6431007,"Fürth",2009
"233",0.520798,6431007,"Fürth",2010
"234",0.544542,6431007,"Fürth",2011
"235",0.529474,6431007,"Fürth",2012
"236",0.535601,6431007,"Fürth",2013
"237",0.563539,6431007,"Fürth",2014
"238",0.59468,6431007,"Fürth",2015
"239",0.548519,6431007,"Fürth",2016
"240",0.538756,6431007,"Fürth",2017
"241",0.533302,6431007,"Fürth",2018
"242",0.557137,6431007,"Fürth",2019
"243",0.479681,6431008,"Gorxheimertal",1998
"244",0.502699,6431008,"Gorxheimertal",1999
"245",0.496328,6431008,"Gorxheimertal",2000
"246",0.447256,6431008,"Gorxheimertal",2001
"247",0.44212,6431008,"Gorxheimertal",2002
"248",0.428444,6431008,"Gorxheimertal",2003
"249",0.447033,6431008,"Gorxheimertal",2004
"250",0.452394,6431008,"Gorxheimertal",2005
"251",0.454848,6431008,"Gorxheimertal",2006
"252",0.440551,6431008,"Gorxheimertal",2007
"253",0.483082,6431008,"Gorxheimertal",2008
"254",0.475505,6431008,"Gorxheimertal",2009
"255",0.464084,6431008,"Gorxheimertal",2010
"256",0.496916,6431008,"Gorxheimertal",2011
"257",0.490513,6431008,"Gorxheimertal",2012
"258",0.502682,6431008,"Gorxheimertal",2013
"259",0.538675,6431008,"Gorxheimertal",2014
"260",0.592006,6431008,"Gorxheimertal",2015
"261",0.539971,6431008,"Gorxheimertal",2016
"262",0.527917,6431008,"Gorxheimertal",2017
"263",0.52781,6431008,"Gorxheimertal",2018
"264",0.537538,6431008,"Gorxheimertal",2019
"265",0.541048,6431009,"Grasellenbach",1998
"266",0.564344,6431009,"Grasellenbach",1999
"267",0.567427,6431009,"Grasellenbach",2000
"268",0.552329,6431009,"Grasellenbach",2001
"269",0.500467,6431009,"Grasellenbach",2002
"270",0.524463,6431009,"Grasellenbach",2003
"271",0.553423,6431009,"Grasellenbach",2004
"272",0.563858,6431009,"Grasellenbach",2005
"273",0.541889,6431009,"Grasellenbach",2006
"274",0.532588,6431009,"Grasellenbach",2007
"275",0.578877,6431009,"Grasellenbach",2008
"276",0.566593,6431009,"Grasellenbach",2009
"277",0.534303,6431009,"Grasellenbach",2010
"278",0.571667,6431009,"Grasellenbach",2011
"279",0.579071,6431009,"Grasellenbach",2012
"280",0.573582,6431009,"Grasellenbach",2013
"281",0.608328,6431009,"Grasellenbach",2014
"282",0.650194,6431009,"Grasellenbach",2015
"283",0.57775,6431009,"Grasellenbach",2016
"284",0.572215,6431009,"Grasellenbach",2017
"285",0.566583,6431009,"Grasellenbach",2018
"286",0.592208,6431009,"Grasellenbach",2019
"287",0.487409,6431010,"Groß-Rohrheim",1998
"288",0.514769,6431010,"Groß-Rohrheim",1999
"289",0.505534,6431010,"Groß-Rohrheim",2000
"290",0.450828,6431010,"Groß-Rohrheim",2001
"291",0.452232,6431010,"Groß-Rohrheim",2002
"292",0.451328,6431010,"Groß-Rohrheim",2003
"293",0.478587,6431010,"Groß-Rohrheim",2004
"294",0.474791,6431010,"Groß-Rohrheim",2005
"295",0.478379,6431010,"Groß-Rohrheim",2006
"296",0.455563,6431010,"Groß-Rohrheim",2007
"297",0.528374,6431010,"Groß-Rohrheim",2008
"298",0.5283,6431010,"Groß-Rohrheim",2009
"299",0.476865,6431010,"Groß-Rohrheim",2010
"300",0.516228,6431010,"Groß-Rohrheim",2011
"301",0.50654,6431010,"Groß-Rohrheim",2012
"302",0.51268,6431010,"Groß-Rohrheim",2013
"303",0.542774,6431010,"Groß-Rohrheim",2014
"304",0.581515,6431010,"Groß-Rohrheim",2015
"305",0.544486,6431010,"Groß-Rohrheim",2016
"306",0.517215,6431010,"Groß-Rohrheim",2017
"307",0.516381,6431010,"Groß-Rohrheim",2018
"308",0.512667,6431010,"Groß-Rohrheim",2019
"309",0.499467,6431011,"Heppenheim (Bergstraße), Kreisstadt",1998
"310",0.538875,6431011,"Heppenheim (Bergstraße), Kreisstadt",1999
"311",0.52083,6431011,"Heppenheim (Bergstraße), Kreisstadt",2000
"312",0.493435,6431011,"Heppenheim (Bergstraße), Kreisstadt",2001
"313",0.440186,6431011,"Heppenheim (Bergstraße), Kreisstadt",2002
"314",0.468251,6431011,"Heppenheim (Bergstraße), Kreisstadt",2003
"315",0.503518,6431011,"Heppenheim (Bergstraße), Kreisstadt",2004
"316",0.51332,6431011,"Heppenheim (Bergstraße), Kreisstadt",2005
"317",0.521339,6431011,"Heppenheim (Bergstraße), Kreisstadt",2006
"318",0.50537,6431011,"Heppenheim (Bergstraße), Kreisstadt",2007
"319",0.551871,6431011,"Heppenheim (Bergstraße), Kreisstadt",2008
"320",0.548544,6431011,"Heppenheim (Bergstraße), Kreisstadt",2009
"321",0.528151,6431011,"Heppenheim (Bergstraße), Kreisstadt",2010
"322",0.547493,6431011,"Heppenheim (Bergstraße), Kreisstadt",2011
"323",0.533796,6431011,"Heppenheim (Bergstraße), Kreisstadt",2012
"324",0.538551,6431011,"Heppenheim (Bergstraße), Kreisstadt",2013
"325",0.569094,6431011,"Heppenheim (Bergstraße), Kreisstadt",2014
"326",0.603163,6431011,"Heppenheim (Bergstraße), Kreisstadt",2015
"327",0.562151,6431011,"Heppenheim (Bergstraße), Kreisstadt",2016
"328",0.547473,6431011,"Heppenheim (Bergstraße), Kreisstadt",2017
"329",0.53865,6431011,"Heppenheim (Bergstraße), Kreisstadt",2018
"330",0.552476,6431011,"Heppenheim (Bergstraße), Kreisstadt",2019
"331",0.516849,6431012,"Hirschhorn (Neckar), Stadt",1998
"332",0.548734,6431012,"Hirschhorn (Neckar), Stadt",1999
"333",0.546873,6431012,"Hirschhorn (Neckar), Stadt",2000
"334",0.520797,6431012,"Hirschhorn (Neckar), Stadt",2001
"335",0.473574,6431012,"Hirschhorn (Neckar), Stadt",2002
"336",0.496349,6431012,"Hirschhorn (Neckar), Stadt",2003
"337",0.505879,6431012,"Hirschhorn (Neckar), Stadt",2004
"338",0.550768,6431012,"Hirschhorn (Neckar), Stadt",2005
"339",0.534709,6431012,"Hirschhorn (Neckar), Stadt",2006
"340",0.509073,6431012,"Hirschhorn (Neckar), Stadt",2007
"341",0.573996,6431012,"Hirschhorn (Neckar), Stadt",2008
"342",0.562709,6431012,"Hirschhorn (Neckar), Stadt",2009
"343",0.532157,6431012,"Hirschhorn (Neckar), Stadt",2010
"344",0.560433,6431012,"Hirschhorn (Neckar), Stadt",2011
"345",0.555333,6431012,"Hirschhorn (Neckar), Stadt",2012
"346",0.544735,6431012,"Hirschhorn (Neckar), Stadt",2013
"347",0.58546,6431012,"Hirschhorn (Neckar), Stadt",2014
"348",0.634109,6431012,"Hirschhorn (Neckar), Stadt",2015
"349",0.584569,6431012,"Hirschhorn (Neckar), Stadt",2016
"350",0.571573,6431012,"Hirschhorn (Neckar), Stadt",2017
"351",0.568449,6431012,"Hirschhorn (Neckar), Stadt",2018
"352",0.591762,6431012,"Hirschhorn (Neckar), Stadt",2019
"353",0.503826,6431013,"Lampertheim, Stadt",1998
"354",0.519036,6431013,"Lampertheim, Stadt",1999
"355",0.512988,6431013,"Lampertheim, Stadt",2000
"356",0.463834,6431013,"Lampertheim, Stadt",2001
"357",0.480116,6431013,"Lampertheim, Stadt",2002
"358",0.452978,6431013,"Lampertheim, Stadt",2003
"359",0.479346,6431013,"Lampertheim, Stadt",2004
"360",0.498191,6431013,"Lampertheim, Stadt",2005
"361",0.505729,6431013,"Lampertheim, Stadt",2006
"362",0.490546,6431013,"Lampertheim, Stadt",2007
"363",0.548627,6431013,"Lampertheim, Stadt",2008
"364",0.535391,6431013,"Lampertheim, Stadt",2009
"365",0.514167,6431013,"Lampertheim, Stadt",2010
"366",0.526942,6431013,"Lampertheim, Stadt",2011
"367",0.5137,6431013,"Lampertheim, Stadt",2012
"368",0.514567,6431013,"Lampertheim, Stadt",2013
"369",0.552342,6431013,"Lampertheim, Stadt",2014
"370",0.586675,6431013,"Lampertheim, Stadt",2015
"371",0.563391,6431013,"Lampertheim, Stadt",2016
"372",0.535069,6431013,"Lampertheim, Stadt",2017
"373",0.527248,6431013,"Lampertheim, Stadt",2018
"374",0.529718,6431013,"Lampertheim, Stadt",2019
"375",0.490926,6431014,"Lautertal (Odenwald)",1998
"376",0.518567,6431014,"Lautertal (Odenwald)",1999
"377",0.502679,6431014,"Lautertal (Odenwald)",2000
"378",0.462389,6431014,"Lautertal (Odenwald)",2001
"379",0.412023,6431014,"Lautertal (Odenwald)",2002
"380",0.438506,6431014,"Lautertal (Odenwald)",2003
"381",0.468476,6431014,"Lautertal (Odenwald)",2004
"382",0.482434,6431014,"Lautertal (Odenwald)",2005
"383",0.477637,6431014,"Lautertal (Odenwald)",2006
"384",0.457955,6431014,"Lautertal (Odenwald)",2007
"385",0.515812,6431014,"Lautertal (Odenwald)",2008
"386",0.493777,6431014,"Lautertal (Odenwald)",2009
"387",0.478452,6431014,"Lautertal (Odenwald)",2010
"388",0.505549,6431014,"Lautertal (Odenwald)",2011
"389",0.500915,6431014,"Lautertal (Odenwald)",2012
"390",0.519983,6431014,"Lautertal (Odenwald)",2013
"391",0.557202,6431014,"Lautertal (Odenwald)",2014
"392",0.583468,6431014,"Lautertal (Odenwald)",2015
"393",0.552013,6431014,"Lautertal (Odenwald)",2016
"394",0.537304,6431014,"Lautertal (Odenwald)",2017
"395",0.522413,6431014,"Lautertal (Odenwald)",2018
"396",0.523238,6431014,"Lautertal (Odenwald)",2019
"397",0.52128,6431015,"Lindenfels, Stadt",1998
"398",0.551594,6431015,"Lindenfels, Stadt",1999
"399",0.540972,6431015,"Lindenfels, Stadt",2000
"400",0.499018,6431015,"Lindenfels, Stadt",2001
"401",0.570621,6431015,"Lindenfels, Stadt",2002
"402",0.505352,6431015,"Lindenfels, Stadt",2003
"403",0.525619,6431015,"Lindenfels, Stadt",2004
"404",0.55043,6431015,"Lindenfels, Stadt",2005
"405",0.538139,6431015,"Lindenfels, Stadt",2006
"406",0.510028,6431015,"Lindenfels, Stadt",2007
"407",0.554224,6431015,"Lindenfels, Stadt",2008
"408",0.538085,6431015,"Lindenfels, Stadt",2009
"409",0.504866,6431015,"Lindenfels, Stadt",2010
"410",0.538915,6431015,"Lindenfels, Stadt",2011
"411",0.527629,6431015,"Lindenfels, Stadt",2012
"412",0.543221,6431015,"Lindenfels, Stadt",2013
"413",0.572714,6431015,"Lindenfels, Stadt",2014
"414",0.614505,6431015,"Lindenfels, Stadt",2015
"415",0.566975,6431015,"Lindenfels, Stadt",2016
"416",0.560765,6431015,"Lindenfels, Stadt",2017
"417",0.54834,6431015,"Lindenfels, Stadt",2018
"418",0.557687,6431015,"Lindenfels, Stadt",2019
"419",0.486222,6431016,"Lorsch, Karolingerstadt",1998
"420",0.514353,6431016,"Lorsch, Karolingerstadt",1999
"421",0.501647,6431016,"Lorsch, Karolingerstadt",2000
"422",0.469703,6431016,"Lorsch, Karolingerstadt",2001
"423",0.422471,6431016,"Lorsch, Karolingerstadt",2002
"424",0.43652,6431016,"Lorsch, Karolingerstadt",2003
"425",0.46711,6431016,"Lorsch, Karolingerstadt",2004
"426",0.486211,6431016,"Lorsch, Karolingerstadt",2005
"427",0.47902,6431016,"Lorsch, Karolingerstadt",2006
"428",0.467541,6431016,"Lorsch, Karolingerstadt",2007
"429",0.517484,6431016,"Lorsch, Karolingerstadt",2008
"430",0.506023,6431016,"Lorsch, Karolingerstadt",2009
"431",0.491044,6431016,"Lorsch, Karolingerstadt",2010
"432",0.519386,6431016,"Lorsch, Karolingerstadt",2011
"433",0.495542,6431016,"Lorsch, Karolingerstadt",2012
"434",0.509097,6431016,"Lorsch, Karolingerstadt",2013
"435",0.546421,6431016,"Lorsch, Karolingerstadt",2014
"436",0.573628,6431016,"Lorsch, Karolingerstadt",2015
"437",0.537422,6431016,"Lorsch, Karolingerstadt",2016
"438",0.518021,6431016,"Lorsch, Karolingerstadt",2017
"439",0.507307,6431016,"Lorsch, Karolingerstadt",2018
"440",0.520169,6431016,"Lorsch, Karolingerstadt",2019
"441",0.48616,6431017,"Mörlenbach",1998
"442",0.523574,6431017,"Mörlenbach",1999
"443",0.519612,6431017,"Mörlenbach",2000
"444",0.486699,6431017,"Mörlenbach",2001
"445",0.477378,6431017,"Mörlenbach",2002
"446",0.48378,6431017,"Mörlenbach",2003
"447",0.511035,6431017,"Mörlenbach",2004
"448",0.521623,6431017,"Mörlenbach",2005
"449",0.517389,6431017,"Mörlenbach",2006
"450",0.498076,6431017,"Mörlenbach",2007
"451",0.550557,6431017,"Mörlenbach",2008
"452",0.541354,6431017,"Mörlenbach",2009
"453",0.51302,6431017,"Mörlenbach",2010
"454",0.523803,6431017,"Mörlenbach",2011
"455",0.515224,6431017,"Mörlenbach",2012
"456",0.523437,6431017,"Mörlenbach",2013
"457",0.551034,6431017,"Mörlenbach",2014
"458",0.581756,6431017,"Mörlenbach",2015
"459",0.526465,6431017,"Mörlenbach",2016
"460",0.511546,6431017,"Mörlenbach",2017
"461",0.509043,6431017,"Mörlenbach",2018
"462",0.517202,6431017,"Mörlenbach",2019
"463",0.49508,6431018,"Neckarsteinach, Stadt",1998
"464",0.524767,6431018,"Neckarsteinach, Stadt",1999
"465",0.517108,6431018,"Neckarsteinach, Stadt",2000
"466",0.478759,6431018,"Neckarsteinach, Stadt",2001
"467",0.45556,6431018,"Neckarsteinach, Stadt",2002
"468",0.45034,6431018,"Neckarsteinach, Stadt",2003
"469",0.487048,6431018,"Neckarsteinach, Stadt",2004
"470",0.513191,6431018,"Neckarsteinach, Stadt",2005
"471",0.509119,6431018,"Neckarsteinach, Stadt",2006
"472",0.490652,6431018,"Neckarsteinach, Stadt",2007
"473",0.531691,6431018,"Neckarsteinach, Stadt",2008
"474",0.524833,6431018,"Neckarsteinach, Stadt",2009
"475",0.494736,6431018,"Neckarsteinach, Stadt",2010
"476",0.545416,6431018,"Neckarsteinach, Stadt",2011
"477",0.529218,6431018,"Neckarsteinach, Stadt",2012
"478",0.522436,6431018,"Neckarsteinach, Stadt",2013
"479",0.563184,6431018,"Neckarsteinach, Stadt",2014
"480",0.599835,6431018,"Neckarsteinach, Stadt",2015
"481",0.553212,6431018,"Neckarsteinach, Stadt",2016
"482",0.545377,6431018,"Neckarsteinach, Stadt",2017
"483",0.544173,6431018,"Neckarsteinach, Stadt",2018
"484",0.549811,6431018,"Neckarsteinach, Stadt",2019
"485",0.502919,6431019,"Rimbach",1998
"486",0.523958,6431019,"Rimbach",1999
"487",0.518358,6431019,"Rimbach",2000
"488",0.487306,6431019,"Rimbach",2001
"489",0.471405,6431019,"Rimbach",2002
"490",0.47551,6431019,"Rimbach",2003
"491",0.493451,6431019,"Rimbach",2004
"492",0.506216,6431019,"Rimbach",2005
"493",0.507659,6431019,"Rimbach",2006
"494",0.505446,6431019,"Rimbach",2007
"495",0.556808,6431019,"Rimbach",2008
"496",0.547117,6431019,"Rimbach",2009
"497",0.520379,6431019,"Rimbach",2010
"498",0.551669,6431019,"Rimbach",2011
"499",0.531239,6431019,"Rimbach",2012
"500",0.529866,6431019,"Rimbach",2013
"501",0.561506,6431019,"Rimbach",2014
"502",0.603546,6431019,"Rimbach",2015
"503",0.555041,6431019,"Rimbach",2016
