"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"269",0.458219,6431009,"Grasellenbach",2002
"270",0.480604,6431009,"Grasellenbach",2003
"271",0.514858,6431009,"Grasellenbach",2004
"272",0.525539,6431009,"Grasellenbach",2005
"273",0.522601,6431009,"Grasellenbach",2006
"274",0.539718,6431009,"Grasellenbach",2007
"275",0.547492,6431009,"Grasellenbach",2008
"276",0.532356,6431009,"Grasellenbach",2009
"277",0.49838,6431009,"Grasellenbach",2010
"278",0.535705,6431009,"Grasellenbach",2011
"279",0.543915,6431009,"Grasellenbach",2012
"280",0.527447,6431009,"Grasellenbach",2013
"281",0.553775,6431009,"Grasellenbach",2014
"282",0.623837,6431009,"Grasellenbach",2015
"283",0.543146,6431009,"Grasellenbach",2016
"284",0.532663,6431009,"Grasellenbach",2017
"285",0.525842,6431009,"Grasellenbach",2018
"286",0.551918,6431009,"Grasellenbach",2019
"287",0.464515,6431010,"Groß-Rohrheim",1998
"288",0.494057,6431010,"Groß-Rohrheim",1999
"289",0.476796,6431010,"Groß-Rohrheim",2000
"290",0.418882,6431010,"Groß-Rohrheim",2001
"291",0.407066,6431010,"Groß-Rohrheim",2002
"292",0.40661,6431010,"Groß-Rohrheim",2003
"293",0.438373,6431010,"Groß-Rohrheim",2004
"294",0.434983,6431010,"Groß-Rohrheim",2005
"295",0.454356,6431010,"Groß-Rohrheim",2006
"296",0.452999,6431010,"Groß-Rohrheim",2007
"297",0.494491,6431010,"Groß-Rohrheim",2008
"298",0.489966,6431010,"Groß-Rohrheim",2009
"299",0.437172,6431010,"Groß-Rohrheim",2010
"300",0.475601,6431010,"Groß-Rohrheim",2011
"301",0.46702,6431010,"Groß-Rohrheim",2012
"302",0.463503,6431010,"Groß-Rohrheim",2013
"303",0.484058,6431010,"Groß-Rohrheim",2014
"304",0.547676,6431010,"Groß-Rohrheim",2015
"305",0.506569,6431010,"Groß-Rohrheim",2016
"306",0.471964,6431010,"Groß-Rohrheim",2017
"307",0.470548,6431010,"Groß-Rohrheim",2018
"308",0.46381,6431010,"Groß-Rohrheim",2019
"309",0.476261,6431011,"Heppenheim (Bergstraße), Kreisstadt",1998
"310",0.517725,6431011,"Heppenheim (Bergstraße), Kreisstadt",1999
"311",0.491578,6431011,"Heppenheim (Bergstraße), Kreisstadt",2000
"312",0.460459,6431011,"Heppenheim (Bergstraße), Kreisstadt",2001
"313",0.394994,6431011,"Heppenheim (Bergstraße), Kreisstadt",2002
"314",0.422187,6431011,"Heppenheim (Bergstraße), Kreisstadt",2003
"315",0.462363,6431011,"Heppenheim (Bergstraße), Kreisstadt",2004
"316",0.472307,6431011,"Heppenheim (Bergstraße), Kreisstadt",2005
"317",0.498512,6431011,"Heppenheim (Bergstraße), Kreisstadt",2006
"318",0.506784,6431011,"Heppenheim (Bergstraße), Kreisstadt",2007
"319",0.517701,6431011,"Heppenheim (Bergstraße), Kreisstadt",2008
"320",0.510713,6431011,"Heppenheim (Bergstraße), Kreisstadt",2009
"321",0.48923,6431011,"Heppenheim (Bergstraße), Kreisstadt",2010
"322",0.506883,6431011,"Heppenheim (Bergstraße), Kreisstadt",2011
"323",0.494245,6431011,"Heppenheim (Bergstraße), Kreisstadt",2012
"324",0.490665,6431011,"Heppenheim (Bergstraße), Kreisstadt",2013
"325",0.51205,6431011,"Heppenheim (Bergstraße), Kreisstadt",2014
"326",0.571683,6431011,"Heppenheim (Bergstraße), Kreisstadt",2015
"327",0.525994,6431011,"Heppenheim (Bergstraße), Kreisstadt",2016
"328",0.505357,6431011,"Heppenheim (Bergstraße), Kreisstadt",2017
"329",0.495075,6431011,"Heppenheim (Bergstraße), Kreisstadt",2018
"330",0.507907,6431011,"Heppenheim (Bergstraße), Kreisstadt",2019
"331",0.495495,6431012,"Hirschhorn (Neckar), Stadt",1998
"332",0.528667,6431012,"Hirschhorn (Neckar), Stadt",1999
"333",0.518399,6431012,"Hirschhorn (Neckar), Stadt",2000
"334",0.488871,6431012,"Hirschhorn (Neckar), Stadt",2001
"335",0.428767,6431012,"Hirschhorn (Neckar), Stadt",2002
"336",0.45184,6431012,"Hirschhorn (Neckar), Stadt",2003
"337",0.46727,6431012,"Hirschhorn (Neckar), Stadt",2004
"338",0.510371,6431012,"Hirschhorn (Neckar), Stadt",2005
"339",0.513569,6431012,"Hirschhorn (Neckar), Stadt",2006
"340",0.513044,6431012,"Hirschhorn (Neckar), Stadt",2007
"341",0.541623,6431012,"Hirschhorn (Neckar), Stadt",2008
"342",0.526857,6431012,"Hirschhorn (Neckar), Stadt",2009
"343",0.495285,6431012,"Hirschhorn (Neckar), Stadt",2010
"344",0.522467,6431012,"Hirschhorn (Neckar), Stadt",2011
"345",0.51809,6431012,"Hirschhorn (Neckar), Stadt",2012
"346",0.497159,6431012,"Hirschhorn (Neckar), Stadt",2013
"347",0.529455,6431012,"Hirschhorn (Neckar), Stadt",2014
"348",0.606,6431012,"Hirschhorn (Neckar), Stadt",2015
"349",0.550644,6431012,"Hirschhorn (Neckar), Stadt",2016
"350",0.531955,6431012,"Hirschhorn (Neckar), Stadt",2017
"351",0.527898,6431012,"Hirschhorn (Neckar), Stadt",2018
"352",0.551423,6431012,"Hirschhorn (Neckar), Stadt",2019
"353",0.479264,6431013,"Lampertheim, Stadt",1998
"354",0.497165,6431013,"Lampertheim, Stadt",1999
"355",0.483041,6431013,"Lampertheim, Stadt",2000
"356",0.430903,6431013,"Lampertheim, Stadt",2001
"357",0.433365,6431013,"Lampertheim, Stadt",2002
"358",0.406414,6431013,"Lampertheim, Stadt",2003
"359",0.437991,6431013,"Lampertheim, Stadt",2004
"360",0.456637,6431013,"Lampertheim, Stadt",2005
"361",0.481636,6431013,"Lampertheim, Stadt",2006
"362",0.490035,6431013,"Lampertheim, Stadt",2007
"363",0.513661,6431013,"Lampertheim, Stadt",2008
"364",0.496515,6431013,"Lampertheim, Stadt",2009
"365",0.474575,6431013,"Lampertheim, Stadt",2010
"366",0.485578,6431013,"Lampertheim, Stadt",2011
"367",0.473804,6431013,"Lampertheim, Stadt",2012
"368",0.465483,6431013,"Lampertheim, Stadt",2013
"369",0.494233,6431013,"Lampertheim, Stadt",2014
"370",0.553399,6431013,"Lampertheim, Stadt",2015
"371",0.527357,6431013,"Lampertheim, Stadt",2016
"372",0.491668,6431013,"Lampertheim, Stadt",2017
"373",0.482518,6431013,"Lampertheim, Stadt",2018
"374",0.482697,6431013,"Lampertheim, Stadt",2019
"375",0.468379,6431014,"Lautertal (Odenwald)",1998
"376",0.497583,6431014,"Lautertal (Odenwald)",1999
"377",0.47419,6431014,"Lautertal (Odenwald)",2000
"378",0.430301,6431014,"Lautertal (Odenwald)",2001
"379",0.367445,6431014,"Lautertal (Odenwald)",2002
"380",0.394023,6431014,"Lautertal (Odenwald)",2003
"381",0.428932,6431014,"Lautertal (Odenwald)",2004
"382",0.442216,6431014,"Lautertal (Odenwald)",2005
"383",0.45338,6431014,"Lautertal (Odenwald)",2006
"384",0.455642,6431014,"Lautertal (Odenwald)",2007
"385",0.48241,6431014,"Lautertal (Odenwald)",2008
"386",0.455299,6431014,"Lautertal (Odenwald)",2009
"387",0.439837,6431014,"Lautertal (Odenwald)",2010
"388",0.465487,6431014,"Lautertal (Odenwald)",2011
"389",0.462422,6431014,"Lautertal (Odenwald)",2012
"390",0.47117,6431014,"Lautertal (Odenwald)",2013
"391",0.499402,6431014,"Lautertal (Odenwald)",2014
"392",0.549842,6431014,"Lautertal (Odenwald)",2015
"393",0.514846,6431014,"Lautertal (Odenwald)",2016
"394",0.494135,6431014,"Lautertal (Odenwald)",2017
"395",0.477192,6431014,"Lautertal (Odenwald)",2018
"396",0.475519,6431014,"Lautertal (Odenwald)",2019
"397",0.499028,6431015,"Lindenfels, Stadt",1998
"398",0.531332,6431015,"Lindenfels, Stadt",1999
"399",0.512626,6431015,"Lindenfels, Stadt",2000
"400",0.467541,6431015,"Lindenfels, Stadt",2001
"401",0.524885,6431015,"Lindenfels, Stadt",2002
"402",0.461729,6431015,"Lindenfels, Stadt",2003
"403",0.486443,6431015,"Lindenfels, Stadt",2004
"404",0.510573,6431015,"Lindenfels, Stadt",2005
"405",0.517033,6431015,"Lindenfels, Stadt",2006
"406",0.513534,6431015,"Lindenfels, Stadt",2007
"407",0.522051,6431015,"Lindenfels, Stadt",2008
"408",0.501667,6431015,"Lindenfels, Stadt",2009
"409",0.466744,6431015,"Lindenfels, Stadt",2010
"410",0.499815,6431015,"Lindenfels, Stadt",2011
"411",0.48973,6431015,"Lindenfels, Stadt",2012
"412",0.495569,6431015,"Lindenfels, Stadt",2013
"413",0.515899,6431015,"Lindenfels, Stadt",2014
"414",0.58426,6431015,"Lindenfels, Stadt",2015
"415",0.531298,6431015,"Lindenfels, Stadt",2016
"416",0.520026,6431015,"Lindenfels, Stadt",2017
"417",0.505749,6431015,"Lindenfels, Stadt",2018
"418",0.513678,6431015,"Lindenfels, Stadt",2019
"419",0.463444,6431016,"Lorsch, Karolingerstadt",1998
"420",0.493528,6431016,"Lorsch, Karolingerstadt",1999
"421",0.473398,6431016,"Lorsch, Karolingerstadt",2000
"422",0.43764,6431016,"Lorsch, Karolingerstadt",2001
"423",0.379031,6431016,"Lorsch, Karolingerstadt",2002
"424",0.392631,6431016,"Lorsch, Karolingerstadt",2003
"425",0.428194,6431016,"Lorsch, Karolingerstadt",2004
"426",0.447093,6431016,"Lorsch, Karolingerstadt",2005
"427",0.455288,6431016,"Lorsch, Karolingerstadt",2006
"428",0.4667,6431016,"Lorsch, Karolingerstadt",2007
"429",0.484248,6431016,"Lorsch, Karolingerstadt",2008
"430",0.467682,6431016,"Lorsch, Karolingerstadt",2009
"431",0.452261,6431016,"Lorsch, Karolingerstadt",2010
"432",0.478928,6431016,"Lorsch, Karolingerstadt",2011
"433",0.455788,6431016,"Lorsch, Karolingerstadt",2012
"434",0.45974,6431016,"Lorsch, Karolingerstadt",2013
"435",0.487936,6431016,"Lorsch, Karolingerstadt",2014
"436",0.538931,6431016,"Lorsch, Karolingerstadt",2015
"437",0.498802,6431016,"Lorsch, Karolingerstadt",2016
"438",0.472853,6431016,"Lorsch, Karolingerstadt",2017
"439",0.460554,6431016,"Lorsch, Karolingerstadt",2018
"440",0.47212,6431016,"Lorsch, Karolingerstadt",2019
"441",0.464413,6431017,"Mörlenbach",1998
"442",0.504049,6431017,"Mörlenbach",1999
"443",0.491347,6431017,"Mörlenbach",2000
"444",0.454658,6431017,"Mörlenbach",2001
"445",0.432848,6431017,"Mörlenbach",2002
"446",0.438736,6431017,"Mörlenbach",2003
"447",0.471089,6431017,"Mörlenbach",2004
"448",0.481841,6431017,"Mörlenbach",2005
"449",0.495582,6431017,"Mörlenbach",2006
"450",0.500477,6431017,"Mörlenbach",2007
"451",0.517976,6431017,"Mörlenbach",2008
"452",0.504678,6431017,"Mörlenbach",2009
"453",0.475038,6431017,"Mörlenbach",2010
"454",0.483437,6431017,"Mörlenbach",2011
"455",0.47607,6431017,"Mörlenbach",2012
"456",0.474797,6431017,"Mörlenbach",2013
"457",0.492843,6431017,"Mörlenbach",2014
"458",0.547944,6431017,"Mörlenbach",2015
"459",0.486753,6431017,"Mörlenbach",2016
"460",0.465708,6431017,"Mörlenbach",2017
"461",0.462465,6431017,"Mörlenbach",2018
"462",0.468833,6431017,"Mörlenbach",2019
"463",0.473606,6431018,"Neckarsteinach, Stadt",1998
"464",0.504717,6431018,"Neckarsteinach, Stadt",1999
"465",0.488768,6431018,"Neckarsteinach, Stadt",2000
"466",0.44685,6431018,"Neckarsteinach, Stadt",2001
"467",0.410053,6431018,"Neckarsteinach, Stadt",2002
"468",0.40563,6431018,"Neckarsteinach, Stadt",2003
"469",0.447412,6431018,"Neckarsteinach, Stadt",2004
"470",0.473583,6431018,"Neckarsteinach, Stadt",2005
"471",0.486923,6431018,"Neckarsteinach, Stadt",2006
"472",0.492393,6431018,"Neckarsteinach, Stadt",2007
"473",0.49917,6431018,"Neckarsteinach, Stadt",2008
"474",0.487945,6431018,"Neckarsteinach, Stadt",2009
"475",0.457085,6431018,"Neckarsteinach, Stadt",2010
"476",0.507251,6431018,"Neckarsteinach, Stadt",2011
"477",0.491646,6431018,"Neckarsteinach, Stadt",2012
"478",0.473745,6431018,"Neckarsteinach, Stadt",2013
"479",0.505764,6431018,"Neckarsteinach, Stadt",2014
"480",0.567992,6431018,"Neckarsteinach, Stadt",2015
"481",0.516164,6431018,"Neckarsteinach, Stadt",2016
"482",0.503045,6431018,"Neckarsteinach, Stadt",2017
"483",0.501159,6431018,"Neckarsteinach, Stadt",2018
"484",0.504954,6431018,"Neckarsteinach, Stadt",2019
"485",0.481984,6431019,"Rimbach",1998
"486",0.505059,6431019,"Rimbach",1999
"487",0.491507,6431019,"Rimbach",2000
"488",0.456391,6431019,"Rimbach",2001
"489",0.428581,6431019,"Rimbach",2002
"490",0.432344,6431019,"Rimbach",2003
"491",0.455397,6431019,"Rimbach",2004
"492",0.468492,6431019,"Rimbach",2005
"493",0.486728,6431019,"Rimbach",2006
"494",0.509102,6431019,"Rimbach",2007
"495",0.524375,6431019,"Rimbach",2008
"496",0.511514,6431019,"Rimbach",2009
"497",0.483398,6431019,"Rimbach",2010
"498",0.513785,6431019,"Rimbach",2011
"499",0.493849,6431019,"Rimbach",2012
"500",0.481547,6431019,"Rimbach",2013
"501",0.50398,6431019,"Rimbach",2014
"502",0.572107,6431019,"Rimbach",2015
"503",0.518175,6431019,"Rimbach",2016
