"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt","TS_Einkommen","TS_Bildung","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"21",6412000,1998,746878,0.476324830701778,0.886983559803959,0.475279810639511,0.651854501950412,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"22",6412000,1999,746878,0.446680343341213,0.877314987432452,0.508264256951318,0.649292935284052,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"23",6412000,2000,746878,0.436934729182173,0.864189035904345,0.469313944423665,0.624269940202735,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"24",6412000,2001,746878,0.377815714643971,0.826995024866079,0.45234306242885,0.578417197714074,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"25",6412000,2002,746878,0.377318143869519,0.827729128379713,0.4086943223797,0.56084569258749,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"26",6412000,2003,746878,0.392920766306856,0.829639821882413,0.411210759304696,0.568952926173636,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"27",6412000,2004,746878,0.40171956933575,0.827889914095585,0.392107352944877,0.564073747780525,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"28",6412000,2005,746878,0.418830982277474,0.833489304209098,0.375769921003801,0.566653430550546,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"29",6412000,2006,746878,0.418815359440881,0.825180016279961,0.376468651689589,0.56356666139794,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"30",6412000,2007,746878,0.3839385232583,0.822858517902776,0.364623583361173,0.543715876130982,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"31",6412000,2008,746878,0.310567790913854,0.805313694254248,0.281748507155357,0.473372459524008,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"32",6412000,2009,746878,0.31093111814359,0.803897162751109,0.291892422384197,0.477052011522303,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"33",6412000,2010,746878,0.303603585331677,0.808385807062774,0.253787550707829,0.460479633925648,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"34",6412000,2011,746878,0.278221245715094,0.797796416214317,0.201919745974484,0.424925743932572,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"35",6412000,2012,746878,0.265448032566212,0.78889079257423,0.200685956857796,0.415651639976279,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"36",6412000,2013,746878,0.24942255582707,0.7878607723209,0.172566370258438,0.397366593854115,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"37",6412000,2014,746878,0.232757712205203,0.780372827736572,0.154673541107576,0.380348229050299,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"38",6412000,2015,746878,0.208124654128197,0.771060348588204,0.126561943450287,0.355230011587961,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"39",6412000,2016,746878,0.178899392965565,0.764115082862173,0.180185774503927,0.362294402979557,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"40",6412000,2017,746878,0.153647893852901,0.751844261796342,0.142452966878515,0.331834171953606,"Frankfurt am Main, Stadt","6412000",6412,"Frankfurt am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Frankfurt am Main, Stadt",6412
"41",6413000,1998,126658,0.554896816817764,0.971210185856703,0.454555432697202,0.709360403855841,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"42",6413000,1999,126658,0.520239674165175,0.960916591085915,0.545458935159093,0.727960223963803,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"43",6413000,2000,126658,0.479140737434351,0.941310929807284,0.572235764124484,0.714227635721176,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"44",6413000,2001,126658,0.433667054962593,0.90772406450621,0.477786822695,0.643998014424553,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"45",6413000,2002,126658,0.43712723376905,0.908944195239074,0.479694301741076,0.646664484711923,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"46",6413000,2003,126658,0.463574500704771,0.914660235120978,0.554147598810185,0.689818572418138,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"47",6413000,2004,126658,0.481015410483867,0.913786880409579,0.478307671428406,0.665827514176265,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"48",6413000,2005,126658,0.512376515660735,0.919012606889623,0.474754537010408,0.679198218324965,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"49",6413000,2006,126658,0.502280852720717,0.919633744606899,0.516016799454739,0.692064608268317,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"50",6413000,2007,126658,0.47030059219905,0.92779455445782,0.507098836719792,0.678813827828107,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"51",6413000,2008,126658,0.446269548854857,0.908945250870049,0.320985788251487,0.586126566097789,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"52",6413000,2009,126658,0.455948059729004,0.891441081655965,0.380858703179161,0.607193189810933,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"53",6413000,2010,126658,0.437351677052167,0.899686348315925,0.319457259530051,0.578150656658583,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"54",6413000,2011,126658,0.396557790512689,0.890419472658292,0.276387262559126,0.54045509327754,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"55",6413000,2012,126658,0.383310147936656,0.886947570754749,0.287683176352848,0.538259827007832,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"56",6413000,2013,126658,0.382145362732962,0.895611780874142,0.187371201302368,0.500693061769193,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"57",6413000,2014,126658,0.37029454115751,0.889244957242696,0.218277131325907,0.505828766114086,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"58",6413000,2015,126658,0.338310360815137,0.887796931784545,0.17453012101496,0.474589741986945,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"59",6413000,2016,126658,0.319491135920954,0.882671605857361,0.199111211265931,0.474847387394623,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"60",6413000,2017,126658,0.299082260946676,0.871237359668826,0.166075538895501,0.448587076670588,"Offenbach am Main, Stadt","6413000",6413,"Offenbach am Main, Stadt","604","Rhein-Main","DE71","Darmstadt","Offenbach am Main, Stadt",6413
"61",6414000,1998,278654,0.514174622627195,0.911651324682948,0.5215358954435,0.695881671255861,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"62",6414000,1999,278654,0.499059016275253,0.903714440234565,0.503967229315961,0.67943987040226,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"63",6414000,2000,278654,0.473893974503634,0.887513018184618,0.51586293376628,0.667511299351294,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"64",6414000,2001,278654,0.425180003705016,0.847159254583565,0.502673033978186,0.626121546221875,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"65",6414000,2002,278654,0.423980316400596,0.848004649709123,0.444803711656643,0.602554982711818,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"66",6414000,2003,278654,0.434503811320474,0.849507797839561,0.474468040096299,0.619429801217075,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"67",6414000,2004,278654,0.444915259298624,0.834418558837586,0.457417015619642,0.610634855817612,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"68",6414000,2005,278654,0.479448772756149,0.84037333701157,0.465886716555815,0.630451070442404,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"69",6414000,2006,278654,0.458181701509784,0.838512332422794,0.419602762940214,0.602355889226861,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"70",6414000,2007,278654,0.417507386897676,0.832071582385126,0.409471883215001,0.579185047028511,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"71",6414000,2008,278654,0.389711613090804,0.821747428355508,0.382957853539678,0.553023836020254,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"72",6414000,2009,278654,0.396009155703075,0.824707031149142,0.370351521180398,0.551668220644586,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"73",6414000,2010,278654,0.384265789411205,0.8297709928288,0.331364643331617,0.53318435709335,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"74",6414000,2011,278654,0.342231062536791,0.825999107030203,0.318957182986115,0.509621655589129,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"75",6414000,2012,278654,0.328397026307986,0.82060282138393,0.275480024093052,0.484240204424364,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"76",6414000,2013,278654,0.31840303029381,0.821032513896383,0.247982604541191,0.46923911839374,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"77",6414000,2014,278654,0.304760780002215,0.813899445305708,0.238917181805713,0.457160793498315,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"78",6414000,2015,278654,0.285625709293009,0.789706169768418,0.200657899652498,0.424137422434614,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"79",6414000,2016,278654,0.26228884640389,0.786046172693931,0.263934155485955,0.438821854073042,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"80",6414000,2017,278654,0.24640754140028,0.771409445129716,0.217958980713959,0.407860498541785,"Wiesbaden, Landeshauptstadt","6414000",6414,"Wiesbaden, Stadt","604","Rhein-Main","DE71","Darmstadt","Wiesbaden, Landeshauptstadt",6414
"81",6431001,1998,2424,0.511170180087771,0.861059854629261,0.470085639348249,0.653363232180505,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"82",6431001,1999,2424,0.486277372747419,0.851252823681853,0.509870614696862,0.655421489925755,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"83",6431001,2000,2424,0.447091764518513,0.841876656364847,0.5178967745939,0.639014312721018,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"84",6431001,2001,2424,0.404462321624386,0.81007322822462,0.474214949908044,0.59120626263608,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"85",6431001,2002,2424,0.39823569686106,0.811765951211268,0.400849332065554,0.559675688791419,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"86",6431001,2003,2424,0.414551738646665,0.806454417845938,0.426094218414732,0.574347977198205,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"87",6431001,2004,2424,0.413691570800955,0.808937194253042,0.423725422699456,0.574045950827921,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"88",6431001,2005,2424,0.404777410000154,0.809997039150224,0.407271850809352,0.564207101309533,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"89",6431001,2006,2424,0.396055670102305,0.803670462428636,0.393120636076102,0.552388312387004,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"90",6431001,2007,2424,0.392142265221632,0.792992571957329,0.388229404149016,0.544502573578134,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"91",6431001,2008,2424,0.387292090720185,0.777624803123889,0.379671464648359,0.532855260435163,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"92",6431001,2009,2424,0.39340302622997,0.774597293113038,0.382992358315734,0.535447469724582,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"93",6431001,2010,2424,0.389159380698179,0.775289595754924,0.353481223360111,0.522065116350744,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"94",6431001,2011,2424,0.379942494541672,0.768205551362089,0.347095326986214,0.512882406687048,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"95",6431001,2012,2424,0.375783637732154,0.759027365500895,0.308356138001245,0.491804055038689,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"96",6431001,2013,2424,0.356330891723916,0.751127162585615,0.289800629751083,0.473222168961781,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"97",6431001,2014,2424,0.335521326383785,0.739208711000447,0.297486953648365,0.463086304773205,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"98",6431001,2015,2424,0.319625110151822,0.73393569630589,0.329157250134523,0.467336711254458,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"99",6431001,2016,2424,0.297042985058014,0.724273422479504,0.320302593047204,0.450701476188491,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"100",6431001,2017,2424,0.298081535155904,0.712320126287071,0.28642325965032,0.432570645111318,"Abtsteinach","6431001",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Abtsteinach",6431
"101",6431002,1998,40326,0.571946310585649,0.865077550652591,0.471157445949757,0.680022975644316,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"102",6431002,1999,40326,0.549743601690829,0.855586807281465,0.511012213356143,0.683326345818653,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"103",6431002,2000,40326,0.506887001135153,0.845708976698396,0.518968581195408,0.66520199744799,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"104",6431002,2001,40326,0.467711545547161,0.813621772264211,0.475306697097487,0.618685191662051,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"105",6431002,2002,40326,0.466164819495361,0.816361860529702,0.401990930724835,0.589492960422296,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"106",6431002,2003,40326,0.480492520079941,0.811725957781713,0.427220861633061,0.603627863337676,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"107",6431002,2004,40326,0.49177377256254,0.814170052915018,0.424926843122542,0.608254802865186,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"108",6431002,2005,40326,0.506256850304151,0.815664368302269,0.409136295781277,0.608330430480506,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"109",6431002,2006,40326,0.480994730323142,0.80679551773776,0.394461640614734,0.588575887794335,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"110",6431002,2007,40326,0.465395525146878,0.796287525653325,0.389231418692752,0.575891768373944,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"111",6431002,2008,40326,0.455906490971258,0.780168414113564,0.380862914777477,0.5621393952475,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"112",6431002,2009,40326,0.450963820489244,0.778836742320421,0.383879714478843,0.560820873808893,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"113",6431002,2010,40326,0.442664812740371,0.779894950817734,0.353939856882617,0.545771648190258,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"114",6431002,2011,40326,0.422172161043443,0.771725278511105,0.347768321829021,0.53167231136937,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"115",6431002,2012,40326,0.403573818029587,0.758965196568358,0.308356138001245,0.503027232205642,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
"116",6431002,2013,40326,0.390028888834282,0.751919004970035,0.289800629751083,0.487182260582337,"Bensheim, Stadt","6431002",6431,"Bergstraße","605","Starkenburg","DE71","Darmstadt","Bensheim, Stadt",6431
