"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"40","DE12",0.35296,1,2,1,"Karlsruhe",2015
"41","DE12",0.334793,1,2,1,"Karlsruhe",2016
"42","DE12",0.400525,1,2,1,"Karlsruhe",2017
"43","DE12",0.374585,1,2,1,"Karlsruhe",2018
"44","DE12",0.352998,1,2,1,"Karlsruhe",2019
"45","DE13",0.318355,2,3,2,"Freiburg",1998
"46","DE13",0.3401,2,4,2,"Freiburg",1999
"47","DE13",0.332851,2,4,2,"Freiburg",2000
"48","DE13",0.331218,2,4,2,"Freiburg",2001
"49","DE13",0.362807,2,4,2,"Freiburg",2002
"50","DE13",0.364844,2,4,2,"Freiburg",2003
"51","DE13",0.343808,2,4,2,"Freiburg",2004
"52","DE13",0.355914,2,4,2,"Freiburg",2005
"53","DE13",0.370737,2,4,2,"Freiburg",2006
"54","DE13",0.419547,2,4,2,"Freiburg",2007
"55","DE13",0.443959,2,4,2,"Freiburg",2008
"56","DE13",0.506026,3,5,2,"Freiburg",2009
"57","DE13",0.477683,2,4,2,"Freiburg",2010
"58","DE13",0.443387,2,4,2,"Freiburg",2011
"59","DE13",0.46894,2,4,2,"Freiburg",2012
"60","DE13",0.468568,2,4,2,"Freiburg",2013
"61","DE13",0.53061,3,5,2,"Freiburg",2014
"62","DE13",0.486975,2,4,2,"Freiburg",2015
"63","DE13",0.465745,2,4,2,"Freiburg",2016
"64","DE13",0.537324,3,5,2,"Freiburg",2017
"65","DE13",0.498038,3,5,2,"Freiburg",2018
"66","DE13",0.482131,2,4,2,"Freiburg",2019
"67","DE14",0.211367,1,2,1,"Tübingen",1998
"68","DE14",0.219756,1,2,1,"Tübingen",1999
"69","DE14",0.227232,1,2,1,"Tübingen",2000
"70","DE14",0.208858,1,2,1,"Tübingen",2001
"71","DE14",0.236913,1,2,1,"Tübingen",2002
"72","DE14",0.243231,1,2,1,"Tübingen",2003
"73","DE14",0.220702,1,2,1,"Tübingen",2004
"74","DE14",0.229745,1,2,1,"Tübingen",2005
"75","DE14",0.248048,1,2,1,"Tübingen",2006
"76","DE14",0.282057,1,2,1,"Tübingen",2007
"77","DE14",0.313534,1,2,1,"Tübingen",2008
"78","DE14",0.366884,1,2,1,"Tübingen",2009
"79","DE14",0.347374,1,2,1,"Tübingen",2010
"80","DE14",0.303554,1,2,1,"Tübingen",2011
"81","DE14",0.331021,1,2,1,"Tübingen",2012
"82","DE14",0.332532,1,2,1,"Tübingen",2013
"83","DE14",0.358722,1,2,1,"Tübingen",2014
"84","DE14",0.364683,1,2,1,"Tübingen",2015
"85","DE14",0.326867,1,2,1,"Tübingen",2016
"86","DE14",0.392183,1,2,1,"Tübingen",2017
"87","DE14",0.353174,1,2,1,"Tübingen",2018
"88","DE14",0.347626,1,2,1,"Tübingen",2019
"89","DE21",0.023207,1,1,1,"Oberbayern",1998
"90","DE21",0.021651,1,1,1,"Oberbayern",1999
"91","DE21",0,1,1,1,"Oberbayern",2000
"92","DE21",0.017778,1,1,1,"Oberbayern",2001
"93","DE21",0.020866,1,1,1,"Oberbayern",2002
"94","DE21",0.032712,1,1,1,"Oberbayern",2003
"95","DE21",0.005706,1,1,1,"Oberbayern",2004
"96","DE21",0.026935,1,1,1,"Oberbayern",2005
"97","DE21",0.038228,1,1,1,"Oberbayern",2006
"98","DE21",0.064067,1,1,1,"Oberbayern",2007
"99","DE21",0.086751,1,1,1,"Oberbayern",2008
"100","DE21",0.107802,1,1,1,"Oberbayern",2009
"101","DE21",0.094124,1,1,1,"Oberbayern",2010
"102","DE21",0.078091,1,1,1,"Oberbayern",2011
"103","DE21",0.066537,1,1,1,"Oberbayern",2012
"104","DE21",0.071153,1,1,1,"Oberbayern",2013
"105","DE21",0.081156,1,1,1,"Oberbayern",2014
"106","DE21",0.075744,1,1,1,"Oberbayern",2015
"107","DE21",0.034626,1,1,1,"Oberbayern",2016
"108","DE21",0.098102,1,1,1,"Oberbayern",2017
"109","DE21",0.045099,1,1,1,"Oberbayern",2018
"110","DE21",0.039592,1,1,1,"Oberbayern",2019
"111","DE22",0.318802,2,4,2,"Niederbayern",1998
"112","DE22",0.337306,2,3,2,"Niederbayern",1999
"113","DE22",0.342409,2,4,2,"Niederbayern",2000
"114","DE22",0.349076,2,4,2,"Niederbayern",2001
"115","DE22",0.38386,2,4,2,"Niederbayern",2002
"116","DE22",0.379731,2,4,2,"Niederbayern",2003
"117","DE22",0.353657,2,4,2,"Niederbayern",2004
"118","DE22",0.362232,2,4,2,"Niederbayern",2005
"119","DE22",0.374994,2,4,2,"Niederbayern",2006
"120","DE22",0.397529,2,4,2,"Niederbayern",2007
"121","DE22",0.454727,2,4,2,"Niederbayern",2008
"122","DE22",0.49511,2,4,2,"Niederbayern",2009
"123","DE22",0.474157,2,4,2,"Niederbayern",2010
"124","DE22",0.452654,2,4,2,"Niederbayern",2011
"125","DE22",0.432476,2,4,2,"Niederbayern",2012
"126","DE22",0.434369,2,4,2,"Niederbayern",2013
"127","DE22",0.483523,2,4,2,"Niederbayern",2014
"128","DE22",0.463322,2,4,2,"Niederbayern",2015
"129","DE22",0.449709,2,4,2,"Niederbayern",2016
"130","DE22",0.502578,2,4,2,"Niederbayern",2017
"131","DE22",0.458956,2,4,2,"Niederbayern",2018
"132","DE22",0.452183,2,4,2,"Niederbayern",2019
"133","DE23",0.295299,2,3,2,"Oberpfalz",1998
"134","DE23",0.310725,2,3,2,"Oberpfalz",1999
"135","DE23",0.303611,2,3,2,"Oberpfalz",2000
"136","DE23",0.324231,2,4,2,"Oberpfalz",2001
"137","DE23",0.334147,2,3,2,"Oberpfalz",2002
"138","DE23",0.34849,2,3,2,"Oberpfalz",2003
"139","DE23",0.298359,2,3,2,"Oberpfalz",2004
"140","DE23",0.317097,2,3,2,"Oberpfalz",2005
"141","DE23",0.324366,2,3,2,"Oberpfalz",2006
"142","DE23",0.34365,2,3,2,"Oberpfalz",2007
"143","DE23",0.392396,2,3,2,"Oberpfalz",2008
"144","DE23",0.43519,2,3,2,"Oberpfalz",2009
"145","DE23",0.407432,2,3,2,"Oberpfalz",2010
"146","DE23",0.399004,2,3,2,"Oberpfalz",2011
"147","DE23",0.370917,2,3,2,"Oberpfalz",2012
"148","DE23",0.384415,2,3,2,"Oberpfalz",2013
"149","DE23",0.415869,2,3,2,"Oberpfalz",2014
"150","DE23",0.3952,2,3,2,"Oberpfalz",2015
"151","DE23",0.370238,1,2,1,"Oberpfalz",2016
"152","DE23",0.436353,2,3,2,"Oberpfalz",2017
"153","DE23",0.382643,2,3,2,"Oberpfalz",2018
"154","DE23",0.377488,2,3,2,"Oberpfalz",2019
"155","DE24",0.325484,2,4,2,"Oberfranken",1998
"156","DE24",0.339807,2,4,2,"Oberfranken",1999
"157","DE24",0.318478,2,4,2,"Oberfranken",2000
"158","DE24",0.314209,2,3,2,"Oberfranken",2001
"159","DE24",0.358658,2,4,2,"Oberfranken",2002
"160","DE24",0.365481,2,4,2,"Oberfranken",2003
"161","DE24",0.327287,2,4,2,"Oberfranken",2004
"162","DE24",0.347014,2,3,2,"Oberfranken",2005
"163","DE24",0.361731,2,3,2,"Oberfranken",2006
"164","DE24",0.386772,2,3,2,"Oberfranken",2007
"165","DE24",0.417792,2,3,2,"Oberfranken",2008
"166","DE24",0.446283,2,3,2,"Oberfranken",2009
"167","DE24",0.424301,2,3,2,"Oberfranken",2010
"168","DE24",0.416382,2,3,2,"Oberfranken",2011
"169","DE24",0.4171,2,3,2,"Oberfranken",2012
"170","DE24",0.422391,2,3,2,"Oberfranken",2013
"171","DE24",0.479249,2,4,2,"Oberfranken",2014
"172","DE24",0.447561,2,4,2,"Oberfranken",2015
"173","DE24",0.421968,2,4,2,"Oberfranken",2016
"174","DE24",0.480804,2,4,2,"Oberfranken",2017
"175","DE24",0.440843,2,3,2,"Oberfranken",2018
"176","DE24",0.437147,2,3,2,"Oberfranken",2019
"177","DE25",0.255716,1,2,1,"Mittelfranken",1998
"178","DE25",0.262272,1,2,1,"Mittelfranken",1999
"179","DE25",0.254343,1,2,1,"Mittelfranken",2000
"180","DE25",0.2563,1,2,1,"Mittelfranken",2001
"181","DE25",0.281994,1,2,1,"Mittelfranken",2002
"182","DE25",0.301155,1,2,1,"Mittelfranken",2003
"183","DE25",0.278937,2,3,2,"Mittelfranken",2004
"184","DE25",0.28584,1,2,1,"Mittelfranken",2005
"185","DE25",0.296822,1,2,1,"Mittelfranken",2006
"186","DE25",0.325872,1,2,1,"Mittelfranken",2007
"187","DE25",0.349857,1,2,1,"Mittelfranken",2008
"188","DE25",0.378632,1,2,1,"Mittelfranken",2009
"189","DE25",0.359591,1,2,1,"Mittelfranken",2010
"190","DE25",0.326901,1,2,1,"Mittelfranken",2011
"191","DE25",0.329122,1,2,1,"Mittelfranken",2012
"192","DE25",0.347056,1,2,1,"Mittelfranken",2013
"193","DE25",0.386873,1,2,1,"Mittelfranken",2014
"194","DE25",0.35772,1,2,1,"Mittelfranken",2015
"195","DE25",0.343938,1,2,1,"Mittelfranken",2016
"196","DE25",0.401861,1,2,1,"Mittelfranken",2017
"197","DE25",0.371181,1,2,1,"Mittelfranken",2018
"198","DE25",0.357398,1,2,1,"Mittelfranken",2019
"199","DE26",0.273103,2,3,2,"Unterfranken",1998
"200","DE26",0.275812,2,3,2,"Unterfranken",1999
"201","DE26",0.270503,1,2,1,"Unterfranken",2000
"202","DE26",0.272527,2,3,2,"Unterfranken",2001
"203","DE26",0.299999,2,3,2,"Unterfranken",2002
"204","DE26",0.319993,2,3,2,"Unterfranken",2003
"205","DE26",0.272898,1,2,1,"Unterfranken",2004
"206","DE26",0.282846,1,2,1,"Unterfranken",2005
"207","DE26",0.300764,1,2,1,"Unterfranken",2006
"208","DE26",0.323769,1,2,1,"Unterfranken",2007
"209","DE26",0.369068,2,3,2,"Unterfranken",2008
"210","DE26",0.393301,1,2,1,"Unterfranken",2009
"211","DE26",0.370791,1,2,1,"Unterfranken",2010
"212","DE26",0.361231,1,2,1,"Unterfranken",2011
"213","DE26",0.356355,2,3,2,"Unterfranken",2012
"214","DE26",0.365509,1,2,1,"Unterfranken",2013
"215","DE26",0.400458,1,2,1,"Unterfranken",2014
"216","DE26",0.38144,1,2,1,"Unterfranken",2015
"217","DE26",0.381919,2,3,2,"Unterfranken",2016
"218","DE26",0.422924,1,2,1,"Unterfranken",2017
"219","DE26",0.378459,2,3,2,"Unterfranken",2018
"220","DE26",0.36297,1,2,1,"Unterfranken",2019
"221","DE27",0.264248,1,2,1,"Schwaben",1998
"222","DE27",0.264667,1,2,1,"Schwaben",1999
"223","DE27",0.274081,2,3,2,"Schwaben",2000
"224","DE27",0.265209,1,2,1,"Schwaben",2001
"225","DE27",0.295492,1,2,1,"Schwaben",2002
"226","DE27",0.302459,1,2,1,"Schwaben",2003
"227","DE27",0.278483,1,2,1,"Schwaben",2004
"228","DE27",0.303602,2,3,2,"Schwaben",2005
"229","DE27",0.306274,2,3,2,"Schwaben",2006
"230","DE27",0.335091,2,3,2,"Schwaben",2007
"231","DE27",0.365111,1,2,1,"Schwaben",2008
"232","DE27",0.405795,2,3,2,"Schwaben",2009
"233","DE27",0.386663,2,3,2,"Schwaben",2010
"234","DE27",0.370151,2,3,2,"Schwaben",2011
"235","DE27",0.350202,1,2,1,"Schwaben",2012
"236","DE27",0.374326,2,3,2,"Schwaben",2013
"237","DE27",0.401815,2,3,2,"Schwaben",2014
"238","DE27",0.389977,2,3,2,"Schwaben",2015
"239","DE27",0.370896,2,3,2,"Schwaben",2016
"240","DE27",0.438759,2,3,2,"Schwaben",2017
"241","DE27",0.378327,1,2,1,"Schwaben",2018
"242","DE27",0.375327,2,3,2,"Schwaben",2019
"243","DE30",0.707108,5,9,3,"Berlin",1998
"244","DE30",0.713521,5,9,3,"Berlin",1999
"245","DE30",0.663646,5,9,3,"Berlin",2000
"246","DE30",0.620511,5,9,3,"Berlin",2001
"247","DE30",0.667498,5,9,3,"Berlin",2002
"248","DE30",0.695002,5,9,3,"Berlin",2003
"249","DE30",0.674965,5,9,3,"Berlin",2004
"250","DE30",0.685512,5,9,3,"Berlin",2005
"251","DE30",0.700918,5,9,3,"Berlin",2006
"252","DE30",0.768416,5,9,3,"Berlin",2007
"253","DE30",0.759458,5,9,3,"Berlin",2008
"254","DE30",0.752441,5,9,3,"Berlin",2009
"255","DE30",0.73744,5,9,3,"Berlin",2010
"256","DE30",0.693645,5,9,3,"Berlin",2011
"257","DE30",0.69653,5,9,3,"Berlin",2012
"258","DE30",0.688613,5,9,3,"Berlin",2013
"259","DE30",0.756386,5,10,3,"Berlin",2014
"260","DE30",0.70442,5,10,3,"Berlin",2015
"261","DE30",0.622486,4,8,2,"Berlin",2016
"262","DE30",0.663422,4,7,2,"Berlin",2017
"263","DE30",0.618136,3,6,2,"Berlin",2018
"264","DE30",0.569149,3,6,2,"Berlin",2019
"265","DE40",0.736042,5,9,3,"Brandenburg",1998
"266","DE40",0.759247,5,9,3,"Brandenburg",1999
"267","DE40",0.756739,5,9,3,"Brandenburg",2000
"268","DE40",0.735959,5,9,3,"Brandenburg",2001
"269","DE40",0.768502,5,9,3,"Brandenburg",2002
"270","DE40",0.769477,5,9,3,"Brandenburg",2003
"271","DE40",0.787125,5,10,3,"Brandenburg",2004
"272","DE40",0.787691,5,10,3,"Brandenburg",2005
"273","DE40",0.800353,5,10,3,"Brandenburg",2006
"274","DE40",0.83307,5,10,3,"Brandenburg",2007
"275","DE40",0.801765,5,10,3,"Brandenburg",2008
"276","DE40",0.77809,5,10,3,"Brandenburg",2009
"277","DE40",0.746755,5,9,3,"Brandenburg",2010
"278","DE40",0.729041,5,10,3,"Brandenburg",2011
"279","DE40",0.748544,5,10,3,"Brandenburg",2012
"280","DE40",0.734816,5,10,3,"Brandenburg",2013
"281","DE40",0.754125,5,10,3,"Brandenburg",2014
"282","DE40",0.694034,5,9,3,"Brandenburg",2015
"283","DE40",0.657356,5,9,3,"Brandenburg",2016
"284","DE40",0.682766,4,8,2,"Brandenburg",2017
"285","DE40",0.661853,4,8,2,"Brandenburg",2018
"286","DE40",0.644259,4,8,2,"Brandenburg",2019
"287","DE50",0.524335,4,8,2,"Bremen",1998
"288","DE50",0.510934,4,8,2,"Bremen",1999
"289","DE50",0.491592,4,8,2,"Bremen",2000
"290","DE50",0.467501,4,7,2,"Bremen",2001
"291","DE50",0.490612,4,7,2,"Bremen",2002
"292","DE50",0.50857,4,8,2,"Bremen",2003
"293","DE50",0.524362,4,8,2,"Bremen",2004
"294","DE50",0.541932,4,8,2,"Bremen",2005
"295","DE50",0.534641,4,7,2,"Bremen",2006
"296","DE50",0.593361,4,7,2,"Bremen",2007
"297","DE50",0.578889,3,6,2,"Bremen",2008
"298","DE50",0.613252,4,7,2,"Bremen",2009
"299","DE50",0.595383,3,6,2,"Bremen",2010
"300","DE50",0.606008,4,7,2,"Bremen",2011
"301","DE50",0.621654,4,7,2,"Bremen",2012
"302","DE50",0.63136,4,7,2,"Bremen",2013
"303","DE50",0.657099,3,6,2,"Bremen",2014
"304","DE50",0.638269,4,7,2,"Bremen",2015
"305","DE50",0.620712,4,7,2,"Bremen",2016
"306","DE50",0.704778,5,9,3,"Bremen",2017
"307","DE50",0.697007,5,10,3,"Bremen",2018
"308","DE50",0.707517,5,10,3,"Bremen",2019
"309","DE60",0.191731,1,1,1,"Hamburg",1998
"310","DE60",0.20829,1,1,1,"Hamburg",1999
"311","DE60",0.205187,1,1,1,"Hamburg",2000
"312","DE60",0.198328,1,1,1,"Hamburg",2001
"313","DE60",0.212865,1,1,1,"Hamburg",2002
"314","DE60",0.211786,1,1,1,"Hamburg",2003
"315","DE60",0.190991,1,1,1,"Hamburg",2004
"316","DE60",0.229461,1,1,1,"Hamburg",2005
"317","DE60",0.268255,1,2,1,"Hamburg",2006
"318","DE60",0.295627,1,2,1,"Hamburg",2007
"319","DE60",0.292719,1,1,1,"Hamburg",2008
"320","DE60",0.302153,1,1,1,"Hamburg",2009
"321","DE60",0.294119,1,1,1,"Hamburg",2010
"322","DE60",0.246192,1,1,1,"Hamburg",2011
"323","DE60",0.246854,1,1,1,"Hamburg",2012
"324","DE60",0.22365,1,1,1,"Hamburg",2013
"325","DE60",0.266949,1,1,1,"Hamburg",2014
"326","DE60",0.241532,1,1,1,"Hamburg",2015
"327","DE60",0.206566,1,1,1,"Hamburg",2016
"328","DE60",0.250931,1,1,1,"Hamburg",2017
"329","DE60",0.224653,1,1,1,"Hamburg",2018
"330","DE60",0.216617,1,1,1,"Hamburg",2019
"331","DE71",0.183791,1,1,1,"Darmstadt",1998
"332","DE71",0.207765,1,1,1,"Darmstadt",1999
"333","DE71",0.193018,1,1,1,"Darmstadt",2000
"334","DE71",0.157701,1,1,1,"Darmstadt",2001
"335","DE71",0.176949,1,1,1,"Darmstadt",2002
"336","DE71",0.204255,1,1,1,"Darmstadt",2003
"337","DE71",0.175975,1,1,1,"Darmstadt",2004
"338","DE71",0.211716,1,1,1,"Darmstadt",2005
"339","DE71",0.2324,1,1,1,"Darmstadt",2006
"340","DE71",0.276729,1,1,1,"Darmstadt",2007
"341","DE71",0.29475,1,1,1,"Darmstadt",2008
"342","DE71",0.307503,1,1,1,"Darmstadt",2009
"343","DE71",0.293053,1,1,1,"Darmstadt",2010
"344","DE71",0.27049,1,1,1,"Darmstadt",2011
"345","DE71",0.284288,1,1,1,"Darmstadt",2012
"346","DE71",0.316507,1,1,1,"Darmstadt",2013
"347","DE71",0.316466,1,1,1,"Darmstadt",2014
"348","DE71",0.295805,1,1,1,"Darmstadt",2015
"349","DE71",0.282117,1,1,1,"Darmstadt",2016
"350","DE71",0.322965,1,1,1,"Darmstadt",2017
"351","DE71",0.292582,1,1,1,"Darmstadt",2018
"352","DE71",0.299538,1,1,1,"Darmstadt",2019
"353","DE72",0.355269,2,4,2,"Gießen",1998
"354","DE72",0.37181,2,4,2,"Gießen",1999
"355","DE72",0.360069,3,5,2,"Gießen",2000
"356","DE72",0.350932,2,4,2,"Gießen",2001
"357","DE72",0.361461,2,4,2,"Gießen",2002
"358","DE72",0.392766,2,4,2,"Gießen",2003
"359","DE72",0.36071,2,4,2,"Gießen",2004
"360","DE72",0.384212,2,4,2,"Gießen",2005
"361","DE72",0.407869,2,4,2,"Gießen",2006
"362","DE72",0.458991,2,4,2,"Gießen",2007
"363","DE72",0.481329,2,4,2,"Gießen",2008
"364","DE72",0.503297,3,5,2,"Gießen",2009
"365","DE72",0.484779,3,5,2,"Gießen",2010
"366","DE72",0.468204,2,4,2,"Gießen",2011
"367","DE72",0.477959,3,5,2,"Gießen",2012
"368","DE72",0.513986,3,5,2,"Gießen",2013
"369","DE72",0.526515,2,4,2,"Gießen",2014
"370","DE72",0.506896,3,5,2,"Gießen",2015
"371","DE72",0.493503,3,5,2,"Gießen",2016
"372","DE72",0.538789,3,5,2,"Gießen",2017
"373","DE72",0.517705,3,5,2,"Gießen",2018
"374","DE72",0.515533,3,5,2,"Gießen",2019
"375","DE73",0.37893,3,5,2,"Kassel",1998
"376","DE73",0.3923,3,5,2,"Kassel",1999
"377","DE73",0.413181,3,6,2,"Kassel",2000
"378","DE73",0.393639,3,6,2,"Kassel",2001
"379","DE73",0.398757,3,5,2,"Kassel",2002
"380","DE73",0.425808,3,5,2,"Kassel",2003
"381","DE73",0.400156,3,6,2,"Kassel",2004
"382","DE73",0.415802,3,5,2,"Kassel",2005
"383","DE73",0.440153,3,5,2,"Kassel",2006
"384","DE73",0.488709,3,5,2,"Kassel",2007
"385","DE73",0.493116,3,5,2,"Kassel",2008
"386","DE73",0.532057,3,5,2,"Kassel",2009
"387","DE73",0.500723,3,5,2,"Kassel",2010
"388","DE73",0.473864,3,5,2,"Kassel",2011
"389","DE73",0.498135,3,5,2,"Kassel",2012
"390","DE73",0.519664,3,5,2,"Kassel",2013
"391","DE73",0.525892,2,4,2,"Kassel",2014
"392","DE73",0.496829,2,4,2,"Kassel",2015
"393","DE73",0.490192,3,5,2,"Kassel",2016
"394","DE73",0.521739,2,4,2,"Kassel",2017
"395","DE73",0.497211,2,4,2,"Kassel",2018
"396","DE73",0.494795,3,5,2,"Kassel",2019
"397","DE80",0.844744,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.871307,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.891992,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.885553,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.908128,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.907375,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.908302,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",0.913464,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",0.931392,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",0.953765,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",0.928759,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",0.95496,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",0.942714,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",0.930162,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",0.905239,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",0.893879,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.856073,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.801553,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.780334,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.797988,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.782853,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.764942,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.39647,3,5,2,"Braunschweig",1998
"420","DE91",0.405159,3,5,2,"Braunschweig",1999
"421","DE91",0.403235,3,5,2,"Braunschweig",2000
"422","DE91",0.388794,3,5,2,"Braunschweig",2001
"423","DE91",0.416587,3,6,2,"Braunschweig",2002
"424","DE91",0.447275,3,6,2,"Braunschweig",2003
"425","DE91",0.367473,3,5,2,"Braunschweig",2004
"426","DE91",0.437692,3,5,2,"Braunschweig",2005
"427","DE91",0.449612,3,5,2,"Braunschweig",2006
"428","DE91",0.478156,3,5,2,"Braunschweig",2007
"429","DE91",0.501519,3,5,2,"Braunschweig",2008
"430","DE91",0.502196,2,4,2,"Braunschweig",2009
"431","DE91",0.478419,2,4,2,"Braunschweig",2010
"432","DE91",0.468242,3,5,2,"Braunschweig",2011
"433","DE91",0.440366,2,4,2,"Braunschweig",2012
"434","DE91",0.446492,2,4,2,"Braunschweig",2013
"435","DE91",0.4618,2,3,2,"Braunschweig",2014
"436","DE91",0.444634,2,3,2,"Braunschweig",2015
"437","DE91",0.420916,2,3,2,"Braunschweig",2016
"438","DE91",0.474954,2,3,2,"Braunschweig",2017
"439","DE91",0.455105,2,4,2,"Braunschweig",2018
"440","DE91",0.443597,2,4,2,"Braunschweig",2019
"441","DE92",0.415441,3,6,2,"Hannover",1998
"442","DE92",0.431397,3,6,2,"Hannover",1999
"443","DE92",0.404983,3,6,2,"Hannover",2000
"444","DE92",0.411173,3,6,2,"Hannover",2001
"445","DE92",0.438494,3,6,2,"Hannover",2002
"446","DE92",0.47173,3,6,2,"Hannover",2003
"447","DE92",0.393252,3,5,2,"Hannover",2004
"448","DE92",0.471105,3,6,2,"Hannover",2005
"449","DE92",0.477612,3,6,2,"Hannover",2006
"450","DE92",0.524256,3,6,2,"Hannover",2007
"451","DE92",0.549841,3,6,2,"Hannover",2008
"452","DE92",0.548092,3,5,2,"Hannover",2009
"453","DE92",0.534586,3,5,2,"Hannover",2010
"454","DE92",0.524298,3,5,2,"Hannover",2011
"455","DE92",0.515734,3,5,2,"Hannover",2012
"456","DE92",0.52846,3,5,2,"Hannover",2013
"457","DE92",0.558962,3,5,2,"Hannover",2014
"458","DE92",0.530633,3,5,2,"Hannover",2015
"459","DE92",0.499097,3,5,2,"Hannover",2016
"460","DE92",0.549828,3,5,2,"Hannover",2017
"461","DE92",0.539715,3,5,2,"Hannover",2018
"462","DE92",0.53198,3,5,2,"Hannover",2019
"463","DE93",0.454864,4,7,2,"Lüneburg",1998
"464","DE93",0.471485,4,7,2,"Lüneburg",1999
"465","DE93",0.475899,4,7,2,"Lüneburg",2000
"466","DE93",0.459208,4,7,2,"Lüneburg",2001
"467","DE93",0.494632,4,7,2,"Lüneburg",2002
"468","DE93",0.502696,4,7,2,"Lüneburg",2003
"469","DE93",0.467222,4,7,2,"Lüneburg",2004
"470","DE93",0.53328,4,8,2,"Lüneburg",2005
"471","DE93",0.52353,4,7,2,"Lüneburg",2006
"472","DE93",0.582632,4,7,2,"Lüneburg",2007
"473","DE93",0.590329,4,7,2,"Lüneburg",2008
"474","DE93",0.605209,3,6,2,"Lüneburg",2009
"475","DE93",0.586886,3,6,2,"Lüneburg",2010
"476","DE93",0.575389,3,6,2,"Lüneburg",2011
"477","DE93",0.565085,3,6,2,"Lüneburg",2012
"478","DE93",0.575897,3,6,2,"Lüneburg",2013
"479","DE93",0.589806,3,6,2,"Lüneburg",2014
"480","DE93",0.564964,3,6,2,"Lüneburg",2015
"481","DE93",0.552413,3,6,2,"Lüneburg",2016
