"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"121","DE22",0.105076322013263,1,2,1,"Niederbayern",2008
"122","DE22",0.094128924219943,1,2,1,"Niederbayern",2009
"123","DE22",0.100904708375871,1,2,1,"Niederbayern",2010
"124","DE22",0.076777430744889,1,1,1,"Niederbayern",2011
"125","DE22",0.14691000517972,1,1,1,"Niederbayern",2012
"126","DE22",0.127484690531101,1,2,1,"Niederbayern",2013
"127","DE22",0.118322504573827,1,2,1,"Niederbayern",2014
"128","DE22",0.0981473968075284,1,2,1,"Niederbayern",2015
"129","DE22",0.0709988001749053,1,1,1,"Niederbayern",2016
"130","DE22",0.109598303145119,1,1,1,"Niederbayern",2017
"131","DE22",0.0998441655856223,1,1,1,"Niederbayern",2018
"132","DE22",0.0636067391077603,1,2,1,"Niederbayern",2019
"133","DE23",0.182734637937721,2,3,2,"Oberpfalz",1998
"134","DE23",0.178334350920188,2,3,2,"Oberpfalz",1999
"135","DE23",0.179317282021589,2,4,2,"Oberpfalz",2000
"136","DE23",0.152303572800134,2,3,2,"Oberpfalz",2001
"137","DE23",0.162371903507618,2,3,2,"Oberpfalz",2002
"138","DE23",0.153305833608254,1,2,1,"Oberpfalz",2003
"139","DE23",0.150648849486695,1,2,1,"Oberpfalz",2004
"140","DE23",0.142588477058268,1,2,1,"Oberpfalz",2005
"141","DE23",0.134636252533453,1,2,1,"Oberpfalz",2006
"142","DE23",0.120664358119902,1,2,1,"Oberpfalz",2007
"143","DE23",0.140635450823653,1,2,1,"Oberpfalz",2008
"144","DE23",0.129396733284125,1,2,1,"Oberpfalz",2009
"145","DE23",0.148081498841569,1,2,1,"Oberpfalz",2010
"146","DE23",0.127494251979075,1,2,1,"Oberpfalz",2011
"147","DE23",0.224969479213001,2,3,2,"Oberpfalz",2012
"148","DE23",0.208721491765941,2,3,2,"Oberpfalz",2013
"149","DE23",0.204336185071177,2,3,2,"Oberpfalz",2014
"150","DE23",0.17041564936697,1,2,1,"Oberpfalz",2015
"151","DE23",0.174989108468796,1,2,1,"Oberpfalz",2016
"152","DE23",0.223222400571569,1,2,1,"Oberpfalz",2017
"153","DE23",0.197485880521012,1,2,1,"Oberpfalz",2018
"154","DE23",0.163169507713332,1,2,1,"Oberpfalz",2019
"155","DE24",0.186168673164258,2,3,2,"Oberfranken",1998
"156","DE24",0.183051715266876,2,3,2,"Oberfranken",1999
"157","DE24",0.15592259600914,2,3,2,"Oberfranken",2000
"158","DE24",0.174372512673177,2,4,2,"Oberfranken",2001
"159","DE24",0.162536283937058,2,3,2,"Oberfranken",2002
"160","DE24",0.182515596918388,2,3,2,"Oberfranken",2003
"161","DE24",0.188616262992287,2,3,2,"Oberfranken",2004
"162","DE24",0.176615576792662,2,3,2,"Oberfranken",2005
"163","DE24",0.182470537452973,2,3,2,"Oberfranken",2006
"164","DE24",0.153995744161104,2,3,2,"Oberfranken",2007
"165","DE24",0.175151088233305,2,3,2,"Oberfranken",2008
"166","DE24",0.164060052023651,2,3,2,"Oberfranken",2009
"167","DE24",0.176580022441072,2,3,2,"Oberfranken",2010
"168","DE24",0.158881910546379,2,3,2,"Oberfranken",2011
"169","DE24",0.240929742725567,2,3,2,"Oberfranken",2012
"170","DE24",0.219503166183133,2,3,2,"Oberfranken",2013
"171","DE24",0.231371888313006,2,3,2,"Oberfranken",2014
"172","DE24",0.22178209272754,2,3,2,"Oberfranken",2015
"173","DE24",0.221852924395274,2,3,2,"Oberfranken",2016
"174","DE24",0.257351442076723,2,3,2,"Oberfranken",2017
"175","DE24",0.257608665144406,2,3,2,"Oberfranken",2018
"176","DE24",0.209289290020685,2,3,2,"Oberfranken",2019
"177","DE25",0.133910319751908,1,2,1,"Mittelfranken",1998
"178","DE25",0.142653438157466,1,2,1,"Mittelfranken",1999
"179","DE25",0.0923257854831822,1,1,1,"Mittelfranken",2000
"180","DE25",0.0876292514172722,1,1,1,"Mittelfranken",2001
"181","DE25",0.125781892998927,1,2,1,"Mittelfranken",2002
"182","DE25",0.128048371193618,1,2,1,"Mittelfranken",2003
"183","DE25",0.126384339842499,1,2,1,"Mittelfranken",2004
"184","DE25",0.129533746963545,1,2,1,"Mittelfranken",2005
"185","DE25",0.13122866278499,1,2,1,"Mittelfranken",2006
"186","DE25",0.105822344179577,1,2,1,"Mittelfranken",2007
"187","DE25",0.113456686016258,1,2,1,"Mittelfranken",2008
"188","DE25",0.101928598864168,1,2,1,"Mittelfranken",2009
"189","DE25",0.121458855946686,1,2,1,"Mittelfranken",2010
"190","DE25",0.121572731258187,1,2,1,"Mittelfranken",2011
"191","DE25",0.184598543978722,1,2,1,"Mittelfranken",2012
"192","DE25",0.192780995480312,1,2,1,"Mittelfranken",2013
"193","DE25",0.183620993621282,1,2,1,"Mittelfranken",2014
"194","DE25",0.187776158502986,1,2,1,"Mittelfranken",2015
"195","DE25",0.188125128506965,1,2,1,"Mittelfranken",2016
"196","DE25",0.203243530860001,1,2,1,"Mittelfranken",2017
"197","DE25",0.205956923556384,1,2,1,"Mittelfranken",2018
"198","DE25",0.186797119930745,1,2,1,"Mittelfranken",2019
"199","DE26",0.167519952558751,1,2,1,"Unterfranken",1998
"200","DE26",0.188923217698505,2,4,2,"Unterfranken",1999
"201","DE26",0.158437526102739,2,3,2,"Unterfranken",2000
"202","DE26",0.159246881826244,2,3,2,"Unterfranken",2001
"203","DE26",0.15636988154329,1,2,1,"Unterfranken",2002
"204","DE26",0.142466540547812,1,2,1,"Unterfranken",2003
"205","DE26",0.158177769901683,2,3,2,"Unterfranken",2004
"206","DE26",0.149642149935862,2,3,2,"Unterfranken",2005
"207","DE26",0.14913522450493,1,2,1,"Unterfranken",2006
"208","DE26",0.136715288165438,1,2,1,"Unterfranken",2007
"209","DE26",0.14727752626265,2,3,2,"Unterfranken",2008
"210","DE26",0.145181020704925,2,3,2,"Unterfranken",2009
"211","DE26",0.161241590206264,2,3,2,"Unterfranken",2010
"212","DE26",0.133880856179247,2,3,2,"Unterfranken",2011
"213","DE26",0.215874071741732,2,3,2,"Unterfranken",2012
"214","DE26",0.207517829243927,2,3,2,"Unterfranken",2013
"215","DE26",0.194601943697811,2,3,2,"Unterfranken",2014
"216","DE26",0.172108602404569,1,2,1,"Unterfranken",2015
"217","DE26",0.168040287098881,1,2,1,"Unterfranken",2016
"218","DE26",0.205776205091323,1,2,1,"Unterfranken",2017
"219","DE26",0.201097613207861,1,2,1,"Unterfranken",2018
"220","DE26",0.17994448578626,1,2,1,"Unterfranken",2019
"221","DE27",0.0948583939997015,1,1,1,"Schwaben",1998
"222","DE27",0.114927997335154,1,1,1,"Schwaben",1999
"223","DE27",0.0754770594372114,1,1,1,"Schwaben",2000
"224","DE27",0.0885465576324331,1,1,1,"Schwaben",2001
"225","DE27",0.11336239590998,1,1,1,"Schwaben",2002
"226","DE27",0.122630434745111,1,2,1,"Schwaben",2003
"227","DE27",0.125620269298462,1,2,1,"Schwaben",2004
"228","DE27",0.0979900304958978,1,1,1,"Schwaben",2005
"229","DE27",0.103310599212709,1,2,1,"Schwaben",2006
"230","DE27",0.0789043993730434,1,2,1,"Schwaben",2007
"231","DE27",0.0907585774351559,1,1,1,"Schwaben",2008
"232","DE27",0.0706657530371618,1,1,1,"Schwaben",2009
"233","DE27",0.0808394852656546,1,1,1,"Schwaben",2010
"234","DE27",0.081686694499181,1,2,1,"Schwaben",2011
"235","DE27",0.163611495126253,1,2,1,"Schwaben",2012
"236","DE27",0.104703733561648,1,1,1,"Schwaben",2013
"237","DE27",0.117336874466724,1,1,1,"Schwaben",2014
"238","DE27",0.0950520180390332,1,1,1,"Schwaben",2015
"239","DE27",0.0999589987152015,1,2,1,"Schwaben",2016
"240","DE27",0.146278873557083,1,2,1,"Schwaben",2017
"241","DE27",0.115047630761389,1,2,1,"Schwaben",2018
"242","DE27",0.0589243497421668,1,1,1,"Schwaben",2019
"243","DE30",0.450105902175325,4,7,2,"Berlin",1998
"244","DE30",0.477881422587571,4,8,2,"Berlin",1999
"245","DE30",0.438649746407588,4,8,2,"Berlin",2000
"246","DE30",0.532591519800832,5,9,3,"Berlin",2001
"247","DE30",0.53419076352022,5,9,3,"Berlin",2002
"248","DE30",0.553223674981886,5,9,3,"Berlin",2003
"249","DE30",0.576565992091426,5,9,3,"Berlin",2004
"250","DE30",0.599658429294654,5,9,3,"Berlin",2005
"251","DE30",0.621946150929693,5,9,3,"Berlin",2006
"252","DE30",0.637512355401125,5,9,3,"Berlin",2007
"253","DE30",0.634625132998611,5,9,3,"Berlin",2008
"254","DE30",0.606476499308025,4,8,2,"Berlin",2009
"255","DE30",0.655892476268011,4,8,2,"Berlin",2010
"256","DE30",0.668470380305132,4,8,2,"Berlin",2011
"257","DE30",0.783916124408419,5,9,3,"Berlin",2012
"258","DE30",0.866764036250716,5,9,3,"Berlin",2013
"259","DE30",0.818806058712505,5,9,3,"Berlin",2014
"260","DE30",0.789542774794698,5,9,3,"Berlin",2015
"261","DE30",0.863097836114512,5,9,3,"Berlin",2016
"262","DE30",0.825102899327532,5,9,3,"Berlin",2017
"263","DE30",0.863169036831959,5,10,3,"Berlin",2018
"264","DE30",0.924904586689281,5,10,3,"Berlin",2019
"265","DE40",0.794568784502468,5,9,3,"Brandenburg",1998
"266","DE40",0.840192713637447,5,9,3,"Brandenburg",1999
"267","DE40",0.810315506949969,5,9,3,"Brandenburg",2000
"268","DE40",0.855908281807291,5,9,3,"Brandenburg",2001
"269","DE40",0.828957766695362,5,9,3,"Brandenburg",2002
"270","DE40",0.851453668021078,5,9,3,"Brandenburg",2003
"271","DE40",0.870343181640477,5,9,3,"Brandenburg",2004
"272","DE40",0.79766979036603,5,9,3,"Brandenburg",2005
"273","DE40",0.778539630866442,5,9,3,"Brandenburg",2006
"274","DE40",0.750514146856659,5,9,3,"Brandenburg",2007
"275","DE40",0.720147680515819,5,9,3,"Brandenburg",2008
"276","DE40",0.703036325982299,5,9,3,"Brandenburg",2009
"277","DE40",0.748072977649651,5,9,3,"Brandenburg",2010
"278","DE40",0.756026501991079,5,9,3,"Brandenburg",2011
"279","DE40",0.776071207688882,5,9,3,"Brandenburg",2012
"280","DE40",0.749476270554373,4,8,2,"Brandenburg",2013
"281","DE40",0.709593562913591,4,8,2,"Brandenburg",2014
"282","DE40",0.691381977854146,4,8,2,"Brandenburg",2015
"283","DE40",0.683683897250626,4,8,2,"Brandenburg",2016
"284","DE40",0.64480243632221,4,8,2,"Brandenburg",2017
"285","DE40",0.652682661152934,4,8,2,"Brandenburg",2018
"286","DE40",0.611138977882402,4,7,2,"Brandenburg",2019
"287","DE50",0.448412714672782,4,7,2,"Bremen",1998
"288","DE50",0.500677492730707,4,8,2,"Bremen",1999
"289","DE50",0.441416220125443,4,8,2,"Bremen",2000
"290","DE50",0.450090998942403,4,7,2,"Bremen",2001
"291","DE50",0.498447385586952,4,8,2,"Bremen",2002
"292","DE50",0.482821096041191,4,8,2,"Bremen",2003
"293","DE50",0.487947493502587,4,7,2,"Bremen",2004
"294","DE50",0.530722122408345,4,8,2,"Bremen",2005
"295","DE50",0.576997081592024,4,8,2,"Bremen",2006
"296","DE50",0.563843978788626,4,8,2,"Bremen",2007
"297","DE50",0.557129156302412,4,8,2,"Bremen",2008
"298","DE50",0.628203515378405,5,9,3,"Bremen",2009
"299","DE50",0.729216440310147,5,9,3,"Bremen",2010
"300","DE50",0.713175302416423,5,9,3,"Bremen",2011
"301","DE50",0.74305679832352,4,8,2,"Bremen",2012
"302","DE50",0.79915789359135,5,9,3,"Bremen",2013
"303","DE50",0.765367024611025,5,9,3,"Bremen",2014
"304","DE50",0.80089661292249,5,9,3,"Bremen",2015
"305","DE50",0.797953605813323,5,9,3,"Bremen",2016
"306","DE50",0.72085769824748,5,9,3,"Bremen",2017
"307","DE50",0.772721036420912,5,9,3,"Bremen",2018
"308","DE50",0.786608226848646,5,9,3,"Bremen",2019
"309","DE60",0.23741519646182,2,4,2,"Hamburg",1998
"310","DE60",0.217169913904678,2,4,2,"Hamburg",1999
"311","DE60",0.181758228226766,2,4,2,"Hamburg",2000
"312","DE60",0.184078421391532,2,4,2,"Hamburg",2001
"313","DE60",0.217787166031443,2,4,2,"Hamburg",2002
"314","DE60",0.189917502905191,2,4,2,"Hamburg",2003
"315","DE60",0.20046509590616,2,4,2,"Hamburg",2004
"316","DE60",0.192395893586498,2,4,2,"Hamburg",2005
"317","DE60",0.209956910361446,2,4,2,"Hamburg",2006
"318","DE60",0.233469855490344,2,4,2,"Hamburg",2007
"319","DE60",0.265363897871259,2,4,2,"Hamburg",2008
"320","DE60",0.243859499990683,2,4,2,"Hamburg",2009
"321","DE60",0.286121288873396,2,4,2,"Hamburg",2010
"322","DE60",0.272267068378282,2,4,2,"Hamburg",2011
"323","DE60",0.390403285473593,2,4,2,"Hamburg",2012
"324","DE60",0.488992823080341,3,6,2,"Hamburg",2013
"325","DE60",0.511694897577669,3,6,2,"Hamburg",2014
"326","DE60",0.522053237376132,3,6,2,"Hamburg",2015
"327","DE60",0.523773449093435,3,6,2,"Hamburg",2016
"328","DE60",0.573538120792794,4,7,2,"Hamburg",2017
"329","DE60",0.602224309257662,4,7,2,"Hamburg",2018
"330","DE60",0.620374070188162,4,8,2,"Hamburg",2019
"331","DE71",0.195914889052495,2,4,2,"Darmstadt",1998
"332","DE71",0.159710865586999,1,2,1,"Darmstadt",1999
"333","DE71",0.13316125618786,1,2,1,"Darmstadt",2000
"334","DE71",0.146634410878132,1,2,1,"Darmstadt",2001
"335","DE71",0.204811778391402,2,4,2,"Darmstadt",2002
"336","DE71",0.194989115978979,2,4,2,"Darmstadt",2003
"337","DE71",0.20639259569312,2,4,2,"Darmstadt",2004
"338","DE71",0.204918453411251,2,4,2,"Darmstadt",2005
"339","DE71",0.223552773033534,2,4,2,"Darmstadt",2006
"340","DE71",0.214512889642798,2,4,2,"Darmstadt",2007
"341","DE71",0.224518235468984,2,4,2,"Darmstadt",2008
"342","DE71",0.170833794286369,2,3,2,"Darmstadt",2009
"343","DE71",0.235144922962854,2,4,2,"Darmstadt",2010
"344","DE71",0.271895108040533,2,4,2,"Darmstadt",2011
"345","DE71",0.348772907605534,2,4,2,"Darmstadt",2012
"346","DE71",0.33629223308744,2,4,2,"Darmstadt",2013
"347","DE71",0.343002307893771,2,4,2,"Darmstadt",2014
"348","DE71",0.359135485281651,2,4,2,"Darmstadt",2015
"349","DE71",0.341201012885576,2,4,2,"Darmstadt",2016
"350","DE71",0.383007119549947,2,4,2,"Darmstadt",2017
"351","DE71",0.419742060641837,3,5,2,"Darmstadt",2018
"352","DE71",0.402189676990327,3,5,2,"Darmstadt",2019
"353","DE72",0.241713101110064,2,4,2,"Gießen",1998
"354","DE72",0.225910650183002,2,4,2,"Gießen",1999
"355","DE72",0.183233431958994,2,4,2,"Gießen",2000
"356","DE72",0.184739256604746,2,4,2,"Gießen",2001
"357","DE72",0.2374091319578,2,4,2,"Gießen",2002
"358","DE72",0.213703613411486,2,4,2,"Gießen",2003
"359","DE72",0.233795000605361,2,4,2,"Gießen",2004
"360","DE72",0.255880640569867,2,4,2,"Gießen",2005
"361","DE72",0.246337185528529,2,4,2,"Gießen",2006
"362","DE72",0.22525950117299,2,4,2,"Gießen",2007
"363","DE72",0.272027204986615,2,4,2,"Gießen",2008
"364","DE72",0.253609530007547,3,5,2,"Gießen",2009
"365","DE72",0.295837957337943,2,4,2,"Gießen",2010
"366","DE72",0.318429707067777,2,4,2,"Gießen",2011
"367","DE72",0.387776222736551,2,4,2,"Gießen",2012
"368","DE72",0.361958721381663,2,4,2,"Gießen",2013
"369","DE72",0.355720759979244,2,4,2,"Gießen",2014
"370","DE72",0.347866945980372,2,4,2,"Gießen",2015
"371","DE72",0.327031421658297,2,4,2,"Gießen",2016
"372","DE72",0.360002093693724,2,4,2,"Gießen",2017
"373","DE72",0.38269830175739,2,4,2,"Gießen",2018
"374","DE72",0.362853721317488,2,4,2,"Gießen",2019
"375","DE73",0.375731862869779,3,6,2,"Kassel",1998
"376","DE73",0.369082081776947,3,6,2,"Kassel",1999
"377","DE73",0.299901626579228,3,6,2,"Kassel",2000
"378","DE73",0.318800309519043,3,6,2,"Kassel",2001
"379","DE73",0.341477464852374,3,6,2,"Kassel",2002
"380","DE73",0.310555696440189,3,6,2,"Kassel",2003
"381","DE73",0.313611225759614,3,6,2,"Kassel",2004
"382","DE73",0.333972253887079,3,6,2,"Kassel",2005
"383","DE73",0.327426228535225,3,5,2,"Kassel",2006
"384","DE73",0.318825987220238,3,5,2,"Kassel",2007
"385","DE73",0.403754758485631,3,6,2,"Kassel",2008
"386","DE73",0.38852385186836,3,6,2,"Kassel",2009
"387","DE73",0.403027965450149,3,6,2,"Kassel",2010
"388","DE73",0.43330566282934,3,6,2,"Kassel",2011
"389","DE73",0.44953477414536,3,5,2,"Kassel",2012
"390","DE73",0.42692496239742,3,5,2,"Kassel",2013
"391","DE73",0.41936443693034,3,5,2,"Kassel",2014
"392","DE73",0.413834977975281,3,5,2,"Kassel",2015
"393","DE73",0.387436632307584,3,5,2,"Kassel",2016
"394","DE73",0.40940542226158,3,5,2,"Kassel",2017
"395","DE73",0.422417659923973,3,5,2,"Kassel",2018
"396","DE73",0.39342510377787,2,4,2,"Kassel",2019
"397","DE80",0.922672916167213,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.911224934880442,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.890419095058789,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.943965689210509,5,9,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.914558991225967,5,9,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.935051932607988,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.960026443390236,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",0.891736634519029,5,9,3,"Mecklenburg-Vorpommern",2005
"405","DE80",0.884373049517256,5,9,3,"Mecklenburg-Vorpommern",2006
"406","DE80",0.88235226442993,5,9,3,"Mecklenburg-Vorpommern",2007
"407","DE80",0.823684404435291,5,9,3,"Mecklenburg-Vorpommern",2008
"408","DE80",0.779716923200157,5,9,3,"Mecklenburg-Vorpommern",2009
"409","DE80",0.815669093570886,5,9,3,"Mecklenburg-Vorpommern",2010
"410","DE80",0.858428432537202,5,9,3,"Mecklenburg-Vorpommern",2011
"411","DE80",0.852128231710664,5,9,3,"Mecklenburg-Vorpommern",2012
"412","DE80",0.94550147053255,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.946054990283514,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.89987809358514,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.867665520737928,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.830491313730372,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.853351049132741,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.789084435085228,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.497575884922859,5,9,3,"Braunschweig",1998
"420","DE91",0.51301063887224,5,9,3,"Braunschweig",1999
"421","DE91",0.46266472204274,5,9,3,"Braunschweig",2000
"422","DE91",0.505696204852971,4,8,2,"Braunschweig",2001
"423","DE91",0.447496572030989,4,7,2,"Braunschweig",2002
"424","DE91",0.409762715806701,4,7,2,"Braunschweig",2003
"425","DE91",0.486452172768371,4,7,2,"Braunschweig",2004
"426","DE91",0.47656456272101,4,7,2,"Braunschweig",2005
"427","DE91",0.509726466767441,4,7,2,"Braunschweig",2006
"428","DE91",0.604555490857018,4,8,2,"Braunschweig",2007
"429","DE91",0.583706017995787,4,8,2,"Braunschweig",2008
"430","DE91",0.594713772215583,4,8,2,"Braunschweig",2009
"431","DE91",0.650309016651447,4,8,2,"Braunschweig",2010
"432","DE91",0.597568325766489,4,8,2,"Braunschweig",2011
"433","DE91",0.644923350700921,4,8,2,"Braunschweig",2012
"434","DE91",0.653942120428181,4,8,2,"Braunschweig",2013
"435","DE91",0.621854874202692,4,8,2,"Braunschweig",2014
"436","DE91",0.616802641707996,4,8,2,"Braunschweig",2015
"437","DE91",0.649381187615643,4,8,2,"Braunschweig",2016
