"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"280","DE40",0.592151,5,9,3,"Brandenburg",2013
"281","DE40",0.563121,5,10,3,"Brandenburg",2014
"282","DE40",0.532961,5,10,3,"Brandenburg",2015
"283","DE40",0.505222,5,10,3,"Brandenburg",2016
"284","DE40",0.473423,4,8,2,"Brandenburg",2017
"285","DE40",0.451317,4,8,2,"Brandenburg",2018
"286","DE40",0.427568,4,8,2,"Brandenburg",2019
"287","DE50",0.740692,4,8,2,"Bremen",1998
"288","DE50",0.701843,4,8,2,"Bremen",1999
"289","DE50",0.659505,4,7,2,"Bremen",2000
"290","DE50",0.62652,4,7,2,"Bremen",2001
"291","DE50",0.62529,3,6,2,"Bremen",2002
"292","DE50",0.632359,4,7,2,"Bremen",2003
"293","DE50",0.651644,4,8,2,"Bremen",2004
"294","DE50",0.666057,4,7,2,"Bremen",2005
"295","DE50",0.632091,4,7,2,"Bremen",2006
"296","DE50",0.612254,4,7,2,"Bremen",2007
"297","DE50",0.560892,3,6,2,"Bremen",2008
"298","DE50",0.556077,3,6,2,"Bremen",2009
"299","DE50",0.544682,3,6,2,"Bremen",2010
"300","DE50",0.534309,3,6,2,"Bremen",2011
"301","DE50",0.524278,4,7,2,"Bremen",2012
"302","DE50",0.508586,3,6,2,"Bremen",2013
"303","DE50",0.488336,4,7,2,"Bremen",2014
"304","DE50",0.480219,4,7,2,"Bremen",2015
"305","DE50",0.463089,4,7,2,"Bremen",2016
"306","DE50",0.467479,4,8,2,"Bremen",2017
"307","DE50",0.452726,4,8,2,"Bremen",2018
"308","DE50",0.449961,5,9,3,"Bremen",2019
"309","DE60",0.524389,1,1,1,"Hamburg",1998
"310","DE60",0.503805,1,1,1,"Hamburg",1999
"311","DE60",0.477854,1,1,1,"Hamburg",2000
"312","DE60",0.451501,1,1,1,"Hamburg",2001
"313","DE60",0.447381,1,1,1,"Hamburg",2002
"314","DE60",0.435981,1,1,1,"Hamburg",2003
"315","DE60",0.439722,1,1,1,"Hamburg",2004
"316","DE60",0.456922,1,1,1,"Hamburg",2005
"317","DE60",0.451567,1,2,1,"Hamburg",2006
"318","DE60",0.421194,1,2,1,"Hamburg",2007
"319","DE60",0.368112,1,1,1,"Hamburg",2008
"320","DE60",0.355299,1,1,1,"Hamburg",2009
"321","DE60",0.344447,1,1,1,"Hamburg",2010
"322","DE60",0.29383,1,1,1,"Hamburg",2011
"323","DE60",0.275053,1,1,1,"Hamburg",2012
"324","DE60",0.239281,1,1,1,"Hamburg",2013
"325","DE60",0.235294,1,1,1,"Hamburg",2014
"326","DE60",0.210392,1,1,1,"Hamburg",2015
"327","DE60",0.179012,1,1,1,"Hamburg",2016
"328","DE60",0.151444,1,1,1,"Hamburg",2017
"329","DE60",0.137894,1,1,1,"Hamburg",2018
"330","DE60",0.108475,1,1,1,"Hamburg",2019
"331","DE71",0.516857,1,1,1,"Darmstadt",1998
"332","DE71",0.500676,1,1,1,"Darmstadt",1999
"333","DE71",0.467617,1,1,1,"Darmstadt",2000
"334","DE71",0.422898,1,1,1,"Darmstadt",2001
"335","DE71",0.421697,1,1,1,"Darmstadt",2002
"336","DE71",0.428703,1,1,1,"Darmstadt",2003
"337","DE71",0.428175,1,1,1,"Darmstadt",2004
"338","DE71",0.443478,1,1,1,"Darmstadt",2005
"339","DE71",0.426019,1,1,1,"Darmstadt",2006
"340","DE71",0.406705,1,1,1,"Darmstadt",2007
"341","DE71",0.36678,1,1,1,"Darmstadt",2008
"342","DE71",0.355601,1,1,1,"Darmstadt",2009
"343","DE71",0.341205,1,1,1,"Darmstadt",2010
"344","DE71",0.308455,1,1,1,"Darmstadt",2011
"345","DE71",0.298339,1,1,1,"Darmstadt",2012
"346","DE71",0.298289,1,1,1,"Darmstadt",2013
"347","DE71",0.263809,1,1,1,"Darmstadt",2014
"348","DE71",0.244335,1,1,1,"Darmstadt",2015
"349","DE71",0.229067,1,1,1,"Darmstadt",2016
"350","DE71",0.201892,1,1,1,"Darmstadt",2017
"351","DE71",0.1841,1,1,1,"Darmstadt",2018
"352","DE71",0.167666,1,1,1,"Darmstadt",2019
"353","DE72",0.633664,2,4,2,"Gießen",1998
"354","DE72",0.613133,2,4,2,"Gießen",1999
"355","DE72",0.578745,3,5,2,"Gießen",2000
"356","DE72",0.553878,2,4,2,"Gießen",2001
"357","DE72",0.546004,2,4,2,"Gießen",2002
"358","DE72",0.55925,2,4,2,"Gießen",2003
"359","DE72",0.552277,2,4,2,"Gießen",2004
"360","DE72",0.565438,2,4,2,"Gießen",2005
"361","DE72",0.550583,2,4,2,"Gießen",2006
"362","DE72",0.530415,2,4,2,"Gießen",2007
"363","DE72",0.500818,2,4,2,"Gießen",2008
"364","DE72",0.490609,2,4,2,"Gießen",2009
"365","DE72",0.476561,2,4,2,"Gießen",2010
"366","DE72",0.448538,2,4,2,"Gießen",2011
"367","DE72",0.435713,3,5,2,"Gießen",2012
"368","DE72",0.437484,3,5,2,"Gießen",2013
"369","DE72",0.407817,3,5,2,"Gießen",2014
"370","DE72",0.394372,3,5,2,"Gießen",2015
"371","DE72",0.382113,3,5,2,"Gießen",2016
"372","DE72",0.362636,3,5,2,"Gießen",2017
"373","DE72",0.346078,3,5,2,"Gießen",2018
"374","DE72",0.330256,3,5,2,"Gießen",2019
"375","DE73",0.662037,3,5,2,"Kassel",1998
"376","DE73",0.639828,3,5,2,"Kassel",1999
"377","DE73",0.625154,3,6,2,"Kassel",2000
"378","DE73",0.595439,3,5,2,"Kassel",2001
"379","DE73",0.583782,3,5,2,"Kassel",2002
"380","DE73",0.594943,3,5,2,"Kassel",2003
"381","DE73",0.590852,3,6,2,"Kassel",2004
"382","DE73",0.600408,3,5,2,"Kassel",2005
"383","DE73",0.586219,3,5,2,"Kassel",2006
"384","DE73",0.563508,3,5,2,"Kassel",2007
"385","DE73",0.523997,3,5,2,"Kassel",2008
"386","DE73",0.524259,3,5,2,"Kassel",2009
"387","DE73",0.501882,3,5,2,"Kassel",2010
"388","DE73",0.467686,3,5,2,"Kassel",2011
"389","DE73",0.464173,3,5,2,"Kassel",2012
"390","DE73",0.456912,3,5,2,"Kassel",2013
"391","DE73",0.424785,3,5,2,"Kassel",2014
"392","DE73",0.405612,3,5,2,"Kassel",2015
"393","DE73",0.395944,3,5,2,"Kassel",2016
"394","DE73",0.36667,3,5,2,"Kassel",2017
"395","DE73",0.34873,3,5,2,"Kassel",2018
"396","DE73",0.332407,3,5,2,"Kassel",2019
"397","DE80",0.961565,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.947005,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.924665,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.9116,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.906775,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.912431,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.914474,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",0.929561,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",0.914268,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",0.860263,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",0.813799,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",0.791294,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",0.78833,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",0.765748,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",0.729533,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",0.700518,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.633572,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.609093,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.593079,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.558376,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.536778,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.515284,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.679035,3,6,2,"Braunschweig",1998
"420","DE91",0.65436,3,6,2,"Braunschweig",1999
"421","DE91",0.625657,3,6,2,"Braunschweig",2000
"422","DE91",0.598883,3,6,2,"Braunschweig",2001
"423","DE91",0.600926,3,6,2,"Braunschweig",2002
"424","DE91",0.61439,3,6,2,"Braunschweig",2003
"425","DE91",0.577153,3,5,2,"Braunschweig",2004
"426","DE91",0.620691,3,6,2,"Braunschweig",2005
"427","DE91",0.599066,3,6,2,"Braunschweig",2006
"428","DE91",0.564368,3,5,2,"Braunschweig",2007
"429","DE91",0.534287,3,5,2,"Braunschweig",2008
"430","DE91",0.509834,3,5,2,"Braunschweig",2009
"431","DE91",0.492312,3,5,2,"Braunschweig",2010
"432","DE91",0.467651,3,5,2,"Braunschweig",2011
"433","DE91",0.43002,2,4,2,"Braunschweig",2012
"434","DE91",0.412762,2,4,2,"Braunschweig",2013
"435","DE91",0.386839,2,3,2,"Braunschweig",2014
"436","DE91",0.372233,2,4,2,"Braunschweig",2015
"437","DE91",0.352396,2,4,2,"Braunschweig",2016
"438","DE91",0.337524,2,4,2,"Braunschweig",2017
"439","DE91",0.322906,2,4,2,"Braunschweig",2018
"440","DE91",0.29889,2,4,2,"Braunschweig",2019
"441","DE92",0.684136,3,6,2,"Hannover",1998
"442","DE92",0.663725,3,6,2,"Hannover",1999
"443","DE92",0.618776,3,6,2,"Hannover",2000
"444","DE92",0.604613,3,6,2,"Hannover",2001
"445","DE92",0.606828,3,6,2,"Hannover",2002
"446","DE92",0.622987,3,6,2,"Hannover",2003
"447","DE92",0.585747,3,6,2,"Hannover",2004
"448","DE92",0.635798,3,6,2,"Hannover",2005
"449","DE92",0.610224,3,6,2,"Hannover",2006
"450","DE92",0.585686,3,6,2,"Hannover",2007
"451","DE92",0.559223,3,6,2,"Hannover",2008
"452","DE92",0.531963,3,5,2,"Hannover",2009
"453","DE92",0.522145,3,5,2,"Hannover",2010
"454","DE92",0.498209,3,5,2,"Hannover",2011
"455","DE92",0.473267,3,5,2,"Hannover",2012
"456","DE92",0.460304,3,5,2,"Hannover",2013
"457","DE92",0.438848,3,5,2,"Hannover",2014
"458","DE92",0.424223,3,5,2,"Hannover",2015
"459","DE92",0.400421,3,5,2,"Hannover",2016
"460","DE92",0.384549,3,5,2,"Hannover",2017
"461","DE92",0.373075,3,6,2,"Hannover",2018
"462","DE92",0.353486,3,6,2,"Hannover",2019
"463","DE93",0.715682,4,7,2,"Lüneburg",1998
"464","DE93",0.695981,4,7,2,"Lüneburg",1999
"465","DE93",0.669713,4,8,2,"Lüneburg",2000
"466","DE93",0.643193,4,8,2,"Lüneburg",2001
"467","DE93",0.650005,4,7,2,"Lüneburg",2002
"468","DE93",0.651486,4,8,2,"Lüneburg",2003
"469","DE93",0.64047,4,7,2,"Lüneburg",2004
"470","DE93",0.683881,4,8,2,"Lüneburg",2005
"471","DE93",0.648657,4,7,2,"Lüneburg",2006
"472","DE93",0.630494,4,8,2,"Lüneburg",2007
"473","DE93",0.59478,4,7,2,"Lüneburg",2008
"474","DE93",0.576755,4,7,2,"Lüneburg",2009
"475","DE93",0.565077,4,7,2,"Lüneburg",2010
"476","DE93",0.540905,4,7,2,"Lüneburg",2011
"477","DE93",0.514646,3,6,2,"Lüneburg",2012
"478","DE93",0.500441,3,6,2,"Lüneburg",2013
"479","DE93",0.469439,3,6,2,"Lüneburg",2014
"480","DE93",0.456723,3,6,2,"Lüneburg",2015
"481","DE93",0.445124,3,6,2,"Lüneburg",2016
