"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"91","DE21",0.050677,1,1,1,"Oberbayern",2000
"92","DE21",0.074876,1,2,1,"Oberbayern",2001
"93","DE21",0.074764,1,1,1,"Oberbayern",2002
"94","DE21",0.062513,1,1,1,"Oberbayern",2003
"95","DE21",0.074428,1,1,1,"Oberbayern",2004
"96","DE21",0.0797,1,1,1,"Oberbayern",2005
"97","DE21",0.066626,1,1,1,"Oberbayern",2006
"98","DE21",0.082802,1,1,1,"Oberbayern",2007
"99","DE21",0.112137,1,1,1,"Oberbayern",2008
"100","DE21",0.124058,1,1,1,"Oberbayern",2009
"101","DE21",0.119507,1,1,1,"Oberbayern",2010
"102","DE21",0.090285,1,1,1,"Oberbayern",2011
"103","DE21",0.073079,1,1,1,"Oberbayern",2012
"104","DE21",0.075434,1,1,1,"Oberbayern",2013
"105","DE21",0.052491,1,1,1,"Oberbayern",2014
"106","DE21",0.082456,1,1,1,"Oberbayern",2015
"107","DE21",0.054735,1,1,1,"Oberbayern",2016
"108","DE21",0.120014,1,1,1,"Oberbayern",2017
"109","DE21",0.071644,1,1,1,"Oberbayern",2018
"110","DE21",0.115632,1,1,1,"Oberbayern",2019
"111","DE22",0.240505,2,4,2,"Niederbayern",1998
"112","DE22",0.249458,2,4,2,"Niederbayern",1999
"113","DE22",0.232282,3,5,2,"Niederbayern",2000
"114","DE22",0.213821,3,5,2,"Niederbayern",2001
"115","DE22",0.241628,3,5,2,"Niederbayern",2002
"116","DE22",0.221094,2,3,2,"Niederbayern",2003
"117","DE22",0.217851,2,4,2,"Niederbayern",2004
"118","DE22",0.226866,2,4,2,"Niederbayern",2005
"119","DE22",0.221792,2,4,2,"Niederbayern",2006
"120","DE22",0.215348,2,3,2,"Niederbayern",2007
"121","DE22",0.286892,2,4,2,"Niederbayern",2008
"122","DE22",0.288828,2,4,2,"Niederbayern",2009
"123","DE22",0.284593,2,4,2,"Niederbayern",2010
"124","DE22",0.247219,2,4,2,"Niederbayern",2011
"125","DE22",0.196502,2,3,2,"Niederbayern",2012
"126","DE22",0.180589,1,2,1,"Niederbayern",2013
"127","DE22",0.182811,2,3,2,"Niederbayern",2014
"128","DE22",0.219653,2,4,2,"Niederbayern",2015
"129","DE22",0.254126,2,3,2,"Niederbayern",2016
"130","DE22",0.306348,2,3,2,"Niederbayern",2017
"131","DE22",0.226016,2,3,2,"Niederbayern",2018
"132","DE22",0.323324,2,4,2,"Niederbayern",2019
"133","DE23",0.24719,2,4,2,"Oberpfalz",1998
"134","DE23",0.251794,2,4,2,"Oberpfalz",1999
"135","DE23",0.218495,2,4,2,"Oberpfalz",2000
"136","DE23",0.230166,3,5,2,"Oberpfalz",2001
"137","DE23",0.225993,2,4,2,"Oberpfalz",2002
"138","DE23",0.228876,2,4,2,"Oberpfalz",2003
"139","DE23",0.189213,2,3,2,"Oberpfalz",2004
"140","DE23",0.212353,2,3,2,"Oberpfalz",2005
"141","DE23",0.204237,1,2,1,"Oberpfalz",2006
"142","DE23",0.19455,1,2,1,"Oberpfalz",2007
"143","DE23",0.255954,2,3,2,"Oberpfalz",2008
"144","DE23",0.268326,2,3,2,"Oberpfalz",2009
"145","DE23",0.256969,2,3,2,"Oberpfalz",2010
"146","DE23",0.241712,2,4,2,"Oberpfalz",2011
"147","DE23",0.174716,1,2,1,"Oberpfalz",2012
"148","DE23",0.177003,1,2,1,"Oberpfalz",2013
"149","DE23",0.165235,1,2,1,"Oberpfalz",2014
"150","DE23",0.186428,1,2,1,"Oberpfalz",2015
"151","DE23",0.199527,1,2,1,"Oberpfalz",2016
"152","DE23",0.285472,1,2,1,"Oberpfalz",2017
"153","DE23",0.203858,1,2,1,"Oberpfalz",2018
"154","DE23",0.287969,2,3,2,"Oberpfalz",2019
"155","DE24",0.294295,3,5,2,"Oberfranken",1998
"156","DE24",0.297447,3,5,2,"Oberfranken",1999
"157","DE24",0.254562,3,5,2,"Oberfranken",2000
"158","DE24",0.222483,3,5,2,"Oberfranken",2001
"159","DE24",0.260101,3,5,2,"Oberfranken",2002
"160","DE24",0.249996,3,5,2,"Oberfranken",2003
"161","DE24",0.226357,3,5,2,"Oberfranken",2004
"162","DE24",0.255656,3,5,2,"Oberfranken",2005
"163","DE24",0.252601,2,4,2,"Oberfranken",2006
"164","DE24",0.256234,2,4,2,"Oberfranken",2007
"165","DE24",0.289665,2,4,2,"Oberfranken",2008
"166","DE24",0.284427,2,4,2,"Oberfranken",2009
"167","DE24",0.282812,2,4,2,"Oberfranken",2010
"168","DE24",0.268723,3,5,2,"Oberfranken",2011
"169","DE24",0.242556,2,4,2,"Oberfranken",2012
"170","DE24",0.230649,2,4,2,"Oberfranken",2013
"171","DE24",0.229439,2,4,2,"Oberfranken",2014
"172","DE24",0.263261,2,4,2,"Oberfranken",2015
"173","DE24",0.293846,2,4,2,"Oberfranken",2016
"174","DE24",0.371921,3,5,2,"Oberfranken",2017
"175","DE24",0.302563,3,5,2,"Oberfranken",2018
"176","DE24",0.40649,3,5,2,"Oberfranken",2019
"177","DE25",0.223791,2,3,2,"Mittelfranken",1998
"178","DE25",0.212921,2,3,2,"Mittelfranken",1999
"179","DE25",0.197561,2,3,2,"Mittelfranken",2000
"180","DE25",0.181891,2,3,2,"Mittelfranken",2001
"181","DE25",0.212953,2,3,2,"Mittelfranken",2002
"182","DE25",0.219439,2,3,2,"Mittelfranken",2003
"183","DE25",0.218641,2,4,2,"Mittelfranken",2004
"184","DE25",0.222994,2,4,2,"Mittelfranken",2005
"185","DE25",0.212052,2,3,2,"Mittelfranken",2006
"186","DE25",0.223777,2,3,2,"Mittelfranken",2007
"187","DE25",0.252262,1,2,1,"Mittelfranken",2008
"188","DE25",0.252273,1,2,1,"Mittelfranken",2009
"189","DE25",0.247947,2,3,2,"Mittelfranken",2010
"190","DE25",0.192442,1,2,1,"Mittelfranken",2011
"191","DE25",0.175322,1,2,1,"Mittelfranken",2012
"192","DE25",0.184999,2,3,2,"Mittelfranken",2013
"193","DE25",0.190778,2,4,2,"Mittelfranken",2014
"194","DE25",0.200508,2,3,2,"Mittelfranken",2015
"195","DE25",0.220019,2,3,2,"Mittelfranken",2016
"196","DE25",0.293592,2,3,2,"Mittelfranken",2017
"197","DE25",0.237017,2,4,2,"Mittelfranken",2018
"198","DE25",0.30131,2,3,2,"Mittelfranken",2019
"199","DE26",0.267043,3,5,2,"Unterfranken",1998
"200","DE26",0.245281,2,4,2,"Unterfranken",1999
"201","DE26",0.22572,2,4,2,"Unterfranken",2000
"202","DE26",0.200655,2,4,2,"Unterfranken",2001
"203","DE26",0.222806,2,4,2,"Unterfranken",2002
"204","DE26",0.234315,2,4,2,"Unterfranken",2003
"205","DE26",0.200398,2,3,2,"Unterfranken",2004
"206","DE26",0.208981,1,2,1,"Unterfranken",2005
"207","DE26",0.209714,2,3,2,"Unterfranken",2006
"208","DE26",0.209068,2,3,2,"Unterfranken",2007
"209","DE26",0.267979,2,3,2,"Unterfranken",2008
"210","DE26",0.253754,2,3,2,"Unterfranken",2009
"211","DE26",0.243496,1,2,1,"Unterfranken",2010
"212","DE26",0.22913,2,3,2,"Unterfranken",2011
"213","DE26",0.198938,2,3,2,"Unterfranken",2012
"214","DE26",0.194814,2,3,2,"Unterfranken",2013
"215","DE26",0.184148,2,3,2,"Unterfranken",2014
"216","DE26",0.216603,2,3,2,"Unterfranken",2015
"217","DE26",0.268926,2,4,2,"Unterfranken",2016
"218","DE26",0.311405,2,4,2,"Unterfranken",2017
"219","DE26",0.23304,2,3,2,"Unterfranken",2018
"220","DE26",0.302734,2,3,2,"Unterfranken",2019
"221","DE27",0.240504,2,4,2,"Schwaben",1998
"222","DE27",0.209749,2,3,2,"Schwaben",1999
"223","DE27",0.211044,2,4,2,"Schwaben",2000
"224","DE27",0.175198,2,3,2,"Schwaben",2001
"225","DE27",0.205859,2,3,2,"Schwaben",2002
"226","DE27",0.193696,2,3,2,"Schwaben",2003
"227","DE27",0.187777,2,3,2,"Schwaben",2004
"228","DE27",0.220314,2,3,2,"Schwaben",2005
"229","DE27",0.192736,1,2,1,"Schwaben",2006
"230","DE27",0.197471,1,2,1,"Schwaben",2007
"231","DE27",0.235764,1,2,1,"Schwaben",2008
"232","DE27",0.24942,1,2,1,"Schwaben",2009
"233","DE27",0.243833,1,2,1,"Schwaben",2010
"234","DE27",0.210217,2,3,2,"Schwaben",2011
"235","DE27",0.155307,1,1,1,"Schwaben",2012
"236","DE27",0.177687,1,2,1,"Schwaben",2013
"237","DE27",0.153173,1,2,1,"Schwaben",2014
"238","DE27",0.183934,1,2,1,"Schwaben",2015
"239","DE27",0.203856,2,3,2,"Schwaben",2016
"240","DE27",0.286004,2,3,2,"Schwaben",2017
"241","DE27",0.193918,1,2,1,"Schwaben",2018
"242","DE27",0.273084,1,2,1,"Schwaben",2019
"243","DE30",0.62072,5,9,3,"Berlin",1998
"244","DE30",0.619363,5,9,3,"Berlin",1999
"245","DE30",0.535915,5,9,3,"Berlin",2000
"246","DE30",0.442073,5,9,3,"Berlin",2001
"247","DE30",0.532817,5,9,3,"Berlin",2002
"248","DE30",0.55945,5,9,3,"Berlin",2003
"249","DE30",0.54024,5,9,3,"Berlin",2004
"250","DE30",0.578098,5,9,3,"Berlin",2005
"251","DE30",0.57682,5,9,3,"Berlin",2006
"252","DE30",0.636348,5,9,3,"Berlin",2007
"253","DE30",0.630897,5,9,3,"Berlin",2008
"254","DE30",0.585008,5,9,3,"Berlin",2009
"255","DE30",0.589959,5,9,3,"Berlin",2010
"256","DE30",0.527884,5,9,3,"Berlin",2011
"257","DE30",0.560969,5,9,3,"Berlin",2012
"258","DE30",0.548751,5,9,3,"Berlin",2013
"259","DE30",0.579619,5,9,3,"Berlin",2014
"260","DE30",0.606853,5,9,3,"Berlin",2015
"261","DE30",0.588563,5,9,3,"Berlin",2016
"262","DE30",0.65345,5,9,3,"Berlin",2017
"263","DE30",0.5497,5,9,3,"Berlin",2018
"264","DE30",0.607677,4,8,2,"Berlin",2019
"265","DE40",0.764926,5,9,3,"Brandenburg",1998
"266","DE40",0.781983,5,9,3,"Brandenburg",1999
"267","DE40",0.741901,5,9,3,"Brandenburg",2000
"268","DE40",0.6552,5,9,3,"Brandenburg",2001
"269","DE40",0.713172,5,9,3,"Brandenburg",2002
"270","DE40",0.699627,5,9,3,"Brandenburg",2003
"271","DE40",0.730615,5,9,3,"Brandenburg",2004
"272","DE40",0.788453,5,9,3,"Brandenburg",2005
"273","DE40",0.794874,5,10,3,"Brandenburg",2006
"274","DE40",0.822286,5,10,3,"Brandenburg",2007
"275","DE40",0.783724,5,10,3,"Brandenburg",2008
"276","DE40",0.714776,5,9,3,"Brandenburg",2009
"277","DE40",0.702408,5,9,3,"Brandenburg",2010
"278","DE40",0.67537,5,9,3,"Brandenburg",2011
"279","DE40",0.708772,5,9,3,"Brandenburg",2012
"280","DE40",0.673201,5,9,3,"Brandenburg",2013
"281","DE40",0.680195,5,9,3,"Brandenburg",2014
"282","DE40",0.641551,5,9,3,"Brandenburg",2015
"283","DE40",0.67847,5,9,3,"Brandenburg",2016
"284","DE40",0.703292,5,9,3,"Brandenburg",2017
"285","DE40",0.597248,5,9,3,"Brandenburg",2018
"286","DE40",0.696456,5,9,3,"Brandenburg",2019
"287","DE50",0.43092,4,7,2,"Bremen",1998
"288","DE50",0.377225,3,6,2,"Bremen",1999
"289","DE50",0.337019,3,6,2,"Bremen",2000
"290","DE50",0.290653,3,6,2,"Bremen",2001
"291","DE50",0.3463,4,7,2,"Bremen",2002
"292","DE50",0.361572,3,6,2,"Bremen",2003
"293","DE50",0.402389,4,8,2,"Bremen",2004
"294","DE50",0.430969,4,7,2,"Bremen",2005
"295","DE50",0.384037,3,6,2,"Bremen",2006
"296","DE50",0.43078,4,7,2,"Bremen",2007
"297","DE50",0.414565,3,6,2,"Bremen",2008
"298","DE50",0.406565,3,6,2,"Bremen",2009
"299","DE50",0.387853,3,6,2,"Bremen",2010
"300","DE50",0.394363,4,7,2,"Bremen",2011
"301","DE50",0.419939,4,8,2,"Bremen",2012
"302","DE50",0.437908,4,8,2,"Bremen",2013
"303","DE50",0.44469,4,8,2,"Bremen",2014
"304","DE50",0.434803,4,7,2,"Bremen",2015
"305","DE50",0.461795,4,7,2,"Bremen",2016
"306","DE50",0.56197,4,8,2,"Bremen",2017
"307","DE50",0.474957,4,8,2,"Bremen",2018
"308","DE50",0.609668,5,9,3,"Bremen",2019
"309","DE60",0.215858,2,3,2,"Hamburg",1998
"310","DE60",0.23411,2,4,2,"Hamburg",1999
"311","DE60",0.22323,2,4,2,"Hamburg",2000
"312","DE60",0.196718,2,4,2,"Hamburg",2001
"313","DE60",0.240677,2,4,2,"Hamburg",2002
"314","DE60",0.226698,2,4,2,"Hamburg",2003
"315","DE60",0.224979,3,5,2,"Hamburg",2004
"316","DE60",0.275344,3,5,2,"Hamburg",2005
"317","DE60",0.294076,3,5,2,"Hamburg",2006
"318","DE60",0.287101,2,4,2,"Hamburg",2007
"319","DE60",0.267193,2,3,2,"Hamburg",2008
"320","DE60",0.254305,2,3,2,"Hamburg",2009
"321","DE60",0.253075,2,3,2,"Hamburg",2010
"322","DE60",0.186307,1,2,1,"Hamburg",2011
"323","DE60",0.201163,2,4,2,"Hamburg",2012
"324","DE60",0.18376,2,3,2,"Hamburg",2013
"325","DE60",0.17811,2,3,2,"Hamburg",2014
"326","DE60",0.205369,2,3,2,"Hamburg",2015
"327","DE60",0.200757,1,2,1,"Hamburg",2016
"328","DE60",0.221791,1,1,1,"Hamburg",2017
"329","DE60",0.194205,1,2,1,"Hamburg",2018
"330","DE60",0.248135,1,2,1,"Hamburg",2019
"331","DE71",0.133903,1,2,1,"Darmstadt",1998
"332","DE71",0.169981,1,2,1,"Darmstadt",1999
"333","DE71",0.145613,1,2,1,"Darmstadt",2000
"334","DE71",0.085465,1,2,1,"Darmstadt",2001
"335","DE71",0.13206,1,2,1,"Darmstadt",2002
"336","DE71",0.146995,1,2,1,"Darmstadt",2003
"337","DE71",0.133808,1,2,1,"Darmstadt",2004
"338","DE71",0.170245,1,2,1,"Darmstadt",2005
"339","DE71",0.168475,1,2,1,"Darmstadt",2006
"340","DE71",0.198196,1,2,1,"Darmstadt",2007
"341","DE71",0.215835,1,2,1,"Darmstadt",2008
"342","DE71",0.21088,1,2,1,"Darmstadt",2009
"343","DE71",0.196618,1,1,1,"Darmstadt",2010
"344","DE71",0.147491,1,1,1,"Darmstadt",2011
"345","DE71",0.159235,1,2,1,"Darmstadt",2012
"346","DE71",0.20364,2,4,2,"Darmstadt",2013
"347","DE71",0.152212,1,1,1,"Darmstadt",2014
"348","DE71",0.166146,1,2,1,"Darmstadt",2015
"349","DE71",0.186529,1,2,1,"Darmstadt",2016
"350","DE71",0.21112,1,1,1,"Darmstadt",2017
"351","DE71",0.149313,1,1,1,"Darmstadt",2018
"352","DE71",0.229054,1,1,1,"Darmstadt",2019
"353","DE72",0.256085,3,5,2,"Gießen",1998
"354","DE72",0.267867,3,5,2,"Gießen",1999
"355","DE72",0.239484,3,5,2,"Gießen",2000
"356","DE72",0.202475,2,4,2,"Gießen",2001
"357","DE72",0.220285,2,3,2,"Gießen",2002
"358","DE72",0.25414,3,5,2,"Gießen",2003
"359","DE72",0.224696,2,4,2,"Gießen",2004
"360","DE72",0.253796,2,4,2,"Gießen",2005
"361","DE72",0.263385,2,4,2,"Gießen",2006
"362","DE72",0.293355,3,5,2,"Gießen",2007
"363","DE72",0.310507,3,5,2,"Gießen",2008
"364","DE72",0.296151,2,4,2,"Gießen",2009
"365","DE72",0.286432,2,4,2,"Gießen",2010
"366","DE72",0.252809,2,4,2,"Gießen",2011
"367","DE72",0.246244,2,4,2,"Gießen",2012
"368","DE72",0.295958,3,5,2,"Gießen",2013
"369","DE72",0.263854,2,4,2,"Gießen",2014
"370","DE72",0.25916,2,4,2,"Gießen",2015
"371","DE72",0.30175,2,4,2,"Gießen",2016
"372","DE72",0.34209,2,4,2,"Gießen",2017
"373","DE72",0.277404,2,4,2,"Gießen",2018
"374","DE72",0.361472,2,4,2,"Gießen",2019
"375","DE73",0.377283,3,6,2,"Kassel",1998
"376","DE73",0.381816,4,7,2,"Kassel",1999
"377","DE73",0.398305,4,7,2,"Kassel",2000
"378","DE73",0.325419,4,7,2,"Kassel",2001
"379","DE73",0.337535,3,6,2,"Kassel",2002
"380","DE73",0.368758,4,7,2,"Kassel",2003
"381","DE73",0.356913,4,7,2,"Kassel",2004
"382","DE73",0.374182,3,6,2,"Kassel",2005
"383","DE73",0.387551,4,7,2,"Kassel",2006
"384","DE73",0.428155,3,6,2,"Kassel",2007
"385","DE73",0.395755,3,6,2,"Kassel",2008
"386","DE73",0.407288,3,6,2,"Kassel",2009
"387","DE73",0.384978,3,6,2,"Kassel",2010
"388","DE73",0.32715,3,5,2,"Kassel",2011
"389","DE73",0.347746,3,5,2,"Kassel",2012
"390","DE73",0.365023,3,6,2,"Kassel",2013
"391","DE73",0.329846,3,5,2,"Kassel",2014
"392","DE73",0.312539,3,5,2,"Kassel",2015
"393","DE73",0.350746,3,5,2,"Kassel",2016
"394","DE73",0.37024,3,5,2,"Kassel",2017
"395","DE73",0.304895,3,5,2,"Kassel",2018
"396","DE73",0.397536,3,5,2,"Kassel",2019
"397","DE80",0.88573,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.907027,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.880927,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.803476,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.843179,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.834171,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.829315,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",0.906189,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",0.92132,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",0.92857,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",0.913674,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",0.918991,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",0.948038,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",0.929779,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",0.893232,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",0.865292,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.79623,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.748781,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.839476,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.846322,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.721533,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.835945,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.443359,4,7,2,"Braunschweig",1998
"420","DE91",0.427755,4,7,2,"Braunschweig",1999
"421","DE91",0.406786,4,7,2,"Braunschweig",2000
"422","DE91",0.346163,4,7,2,"Braunschweig",2001
"423","DE91",0.382064,4,7,2,"Braunschweig",2002
"424","DE91",0.424159,4,7,2,"Braunschweig",2003
"425","DE91",0.321508,4,7,2,"Braunschweig",2004
"426","DE91",0.429227,4,7,2,"Braunschweig",2005
"427","DE91",0.419583,4,7,2,"Braunschweig",2006
"428","DE91",0.443031,4,7,2,"Braunschweig",2007
"429","DE91",0.477303,4,7,2,"Braunschweig",2008
"430","DE91",0.436814,4,7,2,"Braunschweig",2009
"431","DE91",0.418787,4,7,2,"Braunschweig",2010
"432","DE91",0.398624,4,7,2,"Braunschweig",2011
"433","DE91",0.351906,3,6,2,"Braunschweig",2012
"434","DE91",0.353793,3,5,2,"Braunschweig",2013
"435","DE91",0.345312,3,5,2,"Braunschweig",2014
"436","DE91",0.342731,3,5,2,"Braunschweig",2015
"437","DE91",0.361197,3,5,2,"Braunschweig",2016
"438","DE91",0.425716,3,5,2,"Braunschweig",2017
"439","DE91",0.37575,3,6,2,"Braunschweig",2018
"440","DE91",0.4578,3,5,2,"Braunschweig",2019
"441","DE92",0.403173,4,7,2,"Hannover",1998
"442","DE92",0.406254,4,7,2,"Hannover",1999
"443","DE92",0.35751,4,7,2,"Hannover",2000
"444","DE92",0.336748,4,7,2,"Hannover",2001
"445","DE92",0.380007,4,7,2,"Hannover",2002
"446","DE92",0.419548,4,7,2,"Hannover",2003
"447","DE92",0.318852,3,6,2,"Hannover",2004
"448","DE92",0.427828,4,7,2,"Hannover",2005
"449","DE92",0.411385,4,7,2,"Hannover",2006
"450","DE92",0.439431,4,7,2,"Hannover",2007
"451","DE92",0.473399,4,7,2,"Hannover",2008
"452","DE92",0.425042,4,7,2,"Hannover",2009
"453","DE92",0.418291,4,7,2,"Hannover",2010
"454","DE92",0.393321,4,7,2,"Hannover",2011
"455","DE92",0.36929,3,6,2,"Hannover",2012
"456","DE92",0.363711,3,5,2,"Hannover",2013
"457","DE92",0.351986,3,6,2,"Hannover",2014
"458","DE92",0.365761,3,6,2,"Hannover",2015
"459","DE92",0.38043,3,6,2,"Hannover",2016
"460","DE92",0.440501,3,6,2,"Hannover",2017
"461","DE92",0.38551,3,6,2,"Hannover",2018
"462","DE92",0.487646,3,6,2,"Hannover",2019
"463","DE93",0.464836,4,8,2,"Lüneburg",1998
"464","DE93",0.465001,4,7,2,"Lüneburg",1999
"465","DE93",0.454775,4,8,2,"Lüneburg",2000
"466","DE93",0.383886,4,8,2,"Lüneburg",2001
"467","DE93",0.443129,4,8,2,"Lüneburg",2002
"468","DE93",0.442632,4,8,2,"Lüneburg",2003
"469","DE93",0.398122,4,7,2,"Lüneburg",2004
"470","DE93",0.510984,4,8,2,"Lüneburg",2005
"471","DE93",0.462259,4,8,2,"Lüneburg",2006
"472","DE93",0.506811,4,8,2,"Lüneburg",2007
"473","DE93",0.50379,4,8,2,"Lüneburg",2008
"474","DE93",0.476433,4,8,2,"Lüneburg",2009
"475","DE93",0.460633,4,8,2,"Lüneburg",2010
"476","DE93",0.430449,4,8,2,"Lüneburg",2011
"477","DE93",0.411064,4,7,2,"Lüneburg",2012
"478","DE93",0.395785,4,7,2,"Lüneburg",2013
"479","DE93",0.371206,3,6,2,"Lüneburg",2014
"480","DE93",0.369297,3,6,2,"Lüneburg",2015
"481","DE93",0.410911,4,7,2,"Lüneburg",2016
