"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"121","DE22",0.488734,2,4,2,"Niederbayern",2008
"122","DE22",0.482045,2,4,2,"Niederbayern",2009
"123","DE22",0.462877,2,4,2,"Niederbayern",2010
"124","DE22",0.429065,2,4,2,"Niederbayern",2011
"125","DE22",0.39321,2,4,2,"Niederbayern",2012
"126","DE22",0.359697,2,4,2,"Niederbayern",2013
"127","DE22",0.342751,2,4,2,"Niederbayern",2014
"128","DE22",0.322583,2,4,2,"Niederbayern",2015
"129","DE22",0.323405,2,4,2,"Niederbayern",2016
"130","DE22",0.311866,2,4,2,"Niederbayern",2017
"131","DE22",0.279024,2,4,2,"Niederbayern",2018
"132","DE22",0.269918,2,4,2,"Niederbayern",2019
"133","DE23",0.713858,2,3,2,"Oberpfalz",1998
"134","DE23",0.673793,2,4,2,"Oberpfalz",1999
"135","DE23",0.647717,2,3,2,"Oberpfalz",2000
"136","DE23",0.631069,2,4,2,"Oberpfalz",2001
"137","DE23",0.593411,2,4,2,"Oberpfalz",2002
"138","DE23",0.568867,2,4,2,"Oberpfalz",2003
"139","DE23",0.542297,2,3,2,"Oberpfalz",2004
"140","DE23",0.535811,2,3,2,"Oberpfalz",2005
"141","DE23",0.507039,2,3,2,"Oberpfalz",2006
"142","DE23",0.471712,2,3,2,"Oberpfalz",2007
"143","DE23",0.459749,2,3,2,"Oberpfalz",2008
"144","DE23",0.456681,2,3,2,"Oberpfalz",2009
"145","DE23",0.433704,2,3,2,"Oberpfalz",2010
"146","DE23",0.407841,2,3,2,"Oberpfalz",2011
"147","DE23",0.366676,2,3,2,"Oberpfalz",2012
"148","DE23",0.340334,2,3,2,"Oberpfalz",2013
"149","DE23",0.316737,2,3,2,"Oberpfalz",2014
"150","DE23",0.287608,2,3,2,"Oberpfalz",2015
"151","DE23",0.292135,2,3,2,"Oberpfalz",2016
"152","DE23",0.294345,2,3,2,"Oberpfalz",2017
"153","DE23",0.254919,2,3,2,"Oberpfalz",2018
"154","DE23",0.239192,2,3,2,"Oberpfalz",2019
"155","DE24",0.741762,3,5,2,"Oberfranken",1998
"156","DE24",0.695985,3,5,2,"Oberfranken",1999
"157","DE24",0.674227,3,5,2,"Oberfranken",2000
"158","DE24",0.632812,2,4,2,"Oberfranken",2001
"159","DE24",0.60788,2,4,2,"Oberfranken",2002
"160","DE24",0.580395,2,4,2,"Oberfranken",2003
"161","DE24",0.556813,2,4,2,"Oberfranken",2004
"162","DE24",0.552247,2,4,2,"Oberfranken",2005
"163","DE24",0.530655,2,4,2,"Oberfranken",2006
"164","DE24",0.498045,2,4,2,"Oberfranken",2007
"165","DE24",0.480112,2,4,2,"Oberfranken",2008
"166","DE24",0.470321,2,4,2,"Oberfranken",2009
"167","DE24",0.450301,2,4,2,"Oberfranken",2010
"168","DE24",0.424123,2,4,2,"Oberfranken",2011
"169","DE24",0.400529,2,4,2,"Oberfranken",2012
"170","DE24",0.364404,2,4,2,"Oberfranken",2013
"171","DE24",0.34715,2,4,2,"Oberfranken",2014
"172","DE24",0.326334,2,4,2,"Oberfranken",2015
"173","DE24",0.343564,2,4,2,"Oberfranken",2016
"174","DE24",0.34074,2,4,2,"Oberfranken",2017
"175","DE24",0.314261,3,5,2,"Oberfranken",2018
"176","DE24",0.2987,3,5,2,"Oberfranken",2019
"177","DE25",0.67438,1,2,1,"Mittelfranken",1998
"178","DE25",0.625286,1,2,1,"Mittelfranken",1999
"179","DE25",0.609816,1,2,1,"Mittelfranken",2000
"180","DE25",0.569415,1,2,1,"Mittelfranken",2001
"181","DE25",0.533901,1,2,1,"Mittelfranken",2002
"182","DE25",0.512189,1,2,1,"Mittelfranken",2003
"183","DE25",0.495731,1,2,1,"Mittelfranken",2004
"184","DE25",0.485924,1,2,1,"Mittelfranken",2005
"185","DE25",0.462064,1,2,1,"Mittelfranken",2006
"186","DE25",0.431291,1,2,1,"Mittelfranken",2007
"187","DE25",0.402006,1,2,1,"Mittelfranken",2008
"188","DE25",0.391443,1,2,1,"Mittelfranken",2009
"189","DE25",0.369692,1,2,1,"Mittelfranken",2010
"190","DE25",0.325161,1,2,1,"Mittelfranken",2011
"191","DE25",0.300337,1,2,1,"Mittelfranken",2012
"192","DE25",0.273588,1,2,1,"Mittelfranken",2013
"193","DE25",0.255521,1,2,1,"Mittelfranken",2014
"194","DE25",0.226247,1,2,1,"Mittelfranken",2015
"195","DE25",0.232744,1,2,1,"Mittelfranken",2016
"196","DE25",0.22384,1,2,1,"Mittelfranken",2017
"197","DE25",0.201753,1,2,1,"Mittelfranken",2018
"198","DE25",0.174463,1,2,1,"Mittelfranken",2019
"199","DE26",0.708459,2,3,2,"Unterfranken",1998
"200","DE26",0.65682,2,3,2,"Unterfranken",1999
"201","DE26",0.637879,2,3,2,"Unterfranken",2000
"202","DE26",0.601702,2,3,2,"Unterfranken",2001
"203","DE26",0.572946,2,3,2,"Unterfranken",2002
"204","DE26",0.554324,2,3,2,"Unterfranken",2003
"205","DE26",0.528584,2,3,2,"Unterfranken",2004
"206","DE26",0.520564,2,3,2,"Unterfranken",2005
"207","DE26",0.501842,2,3,2,"Unterfranken",2006
"208","DE26",0.46957,2,3,2,"Unterfranken",2007
"209","DE26",0.453285,2,3,2,"Unterfranken",2008
"210","DE26",0.441019,2,3,2,"Unterfranken",2009
"211","DE26",0.417979,2,3,2,"Unterfranken",2010
"212","DE26",0.389261,2,3,2,"Unterfranken",2011
"213","DE26",0.362983,2,3,2,"Unterfranken",2012
"214","DE26",0.336962,2,3,2,"Unterfranken",2013
"215","DE26",0.312324,2,3,2,"Unterfranken",2014
"216","DE26",0.287896,2,3,2,"Unterfranken",2015
"217","DE26",0.301626,2,3,2,"Unterfranken",2016
"218","DE26",0.281997,2,3,2,"Unterfranken",2017
"219","DE26",0.248465,2,3,2,"Unterfranken",2018
"220","DE26",0.224125,2,3,2,"Unterfranken",2019
"221","DE27",0.688014,2,3,2,"Schwaben",1998
"222","DE27",0.635722,2,3,2,"Schwaben",1999
"223","DE27",0.622903,2,3,2,"Schwaben",2000
"224","DE27",0.584424,2,3,2,"Schwaben",2001
"225","DE27",0.553314,2,3,2,"Schwaben",2002
"226","DE27",0.523718,2,3,2,"Schwaben",2003
"227","DE27",0.507617,1,2,1,"Schwaben",2004
"228","DE27",0.511998,2,3,2,"Schwaben",2005
"229","DE27",0.482665,2,3,2,"Schwaben",2006
"230","DE27",0.452154,1,2,1,"Schwaben",2007
"231","DE27",0.425184,2,3,2,"Schwaben",2008
"232","DE27",0.418055,1,2,1,"Schwaben",2009
"233","DE27",0.39834,1,2,1,"Schwaben",2010
"234","DE27",0.36791,2,3,2,"Schwaben",2011
"235","DE27",0.33192,1,2,1,"Schwaben",2012
"236","DE27",0.312998,1,2,1,"Schwaben",2013
"237","DE27",0.284989,1,2,1,"Schwaben",2014
"238","DE27",0.262028,1,2,1,"Schwaben",2015
"239","DE27",0.263667,2,3,2,"Schwaben",2016
"240","DE27",0.264737,2,3,2,"Schwaben",2017
"241","DE27",0.22154,1,2,1,"Schwaben",2018
"242","DE27",0.201103,2,3,2,"Schwaben",2019
"243","DE30",0.859108,4,8,2,"Berlin",1998
"244","DE30",0.808891,4,8,2,"Berlin",1999
"245","DE30",0.775884,4,7,2,"Berlin",2000
"246","DE30",0.723383,4,7,2,"Berlin",2001
"247","DE30",0.699297,4,7,2,"Berlin",2002
"248","DE30",0.692278,4,8,2,"Berlin",2003
"249","DE30",0.668957,4,7,2,"Berlin",2004
"250","DE30",0.67786,4,8,2,"Berlin",2005
"251","DE30",0.664018,4,8,2,"Berlin",2006
"252","DE30",0.659032,4,8,2,"Berlin",2007
"253","DE30",0.616787,4,8,2,"Berlin",2008
"254","DE30",0.568141,4,7,2,"Berlin",2009
"255","DE30",0.554546,4,7,2,"Berlin",2010
"256","DE30",0.495835,3,6,2,"Berlin",2011
"257","DE30",0.475757,3,6,2,"Berlin",2012
"258","DE30",0.463581,3,6,2,"Berlin",2013
"259","DE30",0.442764,3,6,2,"Berlin",2014
"260","DE30",0.404783,3,6,2,"Berlin",2015
"261","DE30",0.402037,3,6,2,"Berlin",2016
"262","DE30",0.377795,3,6,2,"Berlin",2017
"263","DE30",0.332703,3,5,2,"Berlin",2018
"264","DE30",0.28741,2,4,2,"Berlin",2019
"265","DE40",0.894871,5,9,3,"Brandenburg",1998
"266","DE40",0.889103,5,9,3,"Brandenburg",1999
"267","DE40",0.87129,5,9,3,"Brandenburg",2000
"268","DE40",0.851136,5,9,3,"Brandenburg",2001
"269","DE40",0.832289,5,9,3,"Brandenburg",2002
"270","DE40",0.814028,5,9,3,"Brandenburg",2003
"271","DE40",0.80627,5,9,3,"Brandenburg",2004
"272","DE40",0.814881,5,9,3,"Brandenburg",2005
"273","DE40",0.790968,5,10,3,"Brandenburg",2006
"274","DE40",0.756063,5,10,3,"Brandenburg",2007
"275","DE40",0.704932,5,10,3,"Brandenburg",2008
"276","DE40",0.655188,5,9,3,"Brandenburg",2009
"277","DE40",0.637655,5,9,3,"Brandenburg",2010
"278","DE40",0.599404,5,9,3,"Brandenburg",2011
"279","DE40",0.588408,5,9,3,"Brandenburg",2012
"280","DE40",0.551649,5,9,3,"Brandenburg",2013
"281","DE40",0.53135,5,9,3,"Brandenburg",2014
"282","DE40",0.485193,5,9,3,"Brandenburg",2015
"283","DE40",0.51861,5,9,3,"Brandenburg",2016
"284","DE40",0.491596,5,9,3,"Brandenburg",2017
"285","DE40",0.465822,5,9,3,"Brandenburg",2018
"286","DE40",0.435055,5,9,3,"Brandenburg",2019
"287","DE50",0.847747,4,7,2,"Bremen",1998
"288","DE50",0.772645,4,7,2,"Bremen",1999
"289","DE50",0.758088,4,7,2,"Bremen",2000
"290","DE50",0.734511,4,7,2,"Bremen",2001
"291","DE50",0.694826,4,7,2,"Bremen",2002
"292","DE50",0.675804,4,7,2,"Bremen",2003
"293","DE50",0.691026,4,8,2,"Bremen",2004
"294","DE50",0.663601,4,7,2,"Bremen",2005
"295","DE50",0.639959,4,7,2,"Bremen",2006
"296","DE50",0.627986,4,7,2,"Bremen",2007
"297","DE50",0.577574,3,6,2,"Bremen",2008
"298","DE50",0.565864,3,6,2,"Bremen",2009
"299","DE50",0.548295,4,7,2,"Bremen",2010
"300","DE50",0.530073,4,7,2,"Bremen",2011
"301","DE50",0.513609,4,7,2,"Bremen",2012
"302","DE50",0.505728,4,7,2,"Bremen",2013
"303","DE50",0.487339,4,8,2,"Bremen",2014
"304","DE50",0.459901,4,8,2,"Bremen",2015
"305","DE50",0.438626,4,7,2,"Bremen",2016
"306","DE50",0.426194,4,7,2,"Bremen",2017
"307","DE50",0.40123,4,7,2,"Bremen",2018
"308","DE50",0.405661,4,8,2,"Bremen",2019
"309","DE60",0.662743,1,2,1,"Hamburg",1998
"310","DE60",0.615031,1,2,1,"Hamburg",1999
"311","DE60",0.593688,1,2,1,"Hamburg",2000
"312","DE60",0.566206,1,2,1,"Hamburg",2001
"313","DE60",0.53306,1,2,1,"Hamburg",2002
"314","DE60",0.493426,1,2,1,"Hamburg",2003
"315","DE60",0.491576,1,2,1,"Hamburg",2004
"316","DE60",0.489101,1,2,1,"Hamburg",2005
"317","DE60",0.47775,1,2,1,"Hamburg",2006
"318","DE60",0.457666,2,3,2,"Hamburg",2007
"319","DE60",0.404442,1,2,1,"Hamburg",2008
"320","DE60",0.381529,1,2,1,"Hamburg",2009
"321","DE60",0.369273,1,2,1,"Hamburg",2010
"322","DE60",0.309688,1,2,1,"Hamburg",2011
"323","DE60",0.285195,1,1,1,"Hamburg",2012
"324","DE60",0.255572,1,1,1,"Hamburg",2013
"325","DE60",0.232039,1,1,1,"Hamburg",2014
"326","DE60",0.198095,1,1,1,"Hamburg",2015
"327","DE60",0.170045,1,1,1,"Hamburg",2016
"328","DE60",0.141251,1,1,1,"Hamburg",2017
"329","DE60",0.119299,1,1,1,"Hamburg",2018
"330","DE60",0.088225,1,1,1,"Hamburg",2019
"331","DE71",0.638962,1,1,1,"Darmstadt",1998
"332","DE71",0.597958,1,1,1,"Darmstadt",1999
"333","DE71",0.574159,1,1,1,"Darmstadt",2000
"334","DE71",0.530033,1,1,1,"Darmstadt",2001
"335","DE71",0.496011,1,1,1,"Darmstadt",2002
"336","DE71",0.475145,1,1,1,"Darmstadt",2003
"337","DE71",0.463908,1,1,1,"Darmstadt",2004
"338","DE71",0.456895,1,1,1,"Darmstadt",2005
"339","DE71",0.431912,1,1,1,"Darmstadt",2006
"340","DE71",0.415943,1,2,1,"Darmstadt",2007
"341","DE71",0.376596,1,1,1,"Darmstadt",2008
"342","DE71",0.358433,1,1,1,"Darmstadt",2009
"343","DE71",0.340561,1,1,1,"Darmstadt",2010
"344","DE71",0.301909,1,1,1,"Darmstadt",2011
"345","DE71",0.286141,1,2,1,"Darmstadt",2012
"346","DE71",0.281079,1,2,1,"Darmstadt",2013
"347","DE71",0.240477,1,2,1,"Darmstadt",2014
"348","DE71",0.21055,1,2,1,"Darmstadt",2015
"349","DE71",0.193788,1,2,1,"Darmstadt",2016
"350","DE71",0.167804,1,1,1,"Darmstadt",2017
"351","DE71",0.143705,1,1,1,"Darmstadt",2018
"352","DE71",0.128939,1,1,1,"Darmstadt",2019
"353","DE72",0.739825,2,4,2,"Gießen",1998
"354","DE72",0.691267,2,4,2,"Gießen",1999
"355","DE72",0.67174,2,4,2,"Gießen",2000
"356","DE72",0.636498,3,5,2,"Gießen",2001
"357","DE72",0.600248,2,4,2,"Gießen",2002
"358","DE72",0.588761,3,5,2,"Gießen",2003
"359","DE72",0.571868,3,5,2,"Gießen",2004
"360","DE72",0.561932,3,5,2,"Gießen",2005
"361","DE72",0.541563,2,4,2,"Gießen",2006
"362","DE72",0.523239,2,4,2,"Gießen",2007
"363","DE72",0.496282,2,4,2,"Gießen",2008
"364","DE72",0.481106,2,4,2,"Gießen",2009
"365","DE72",0.462711,2,4,2,"Gießen",2010
"366","DE72",0.430327,2,4,2,"Gießen",2011
"367","DE72",0.412248,2,4,2,"Gießen",2012
"368","DE72",0.407247,2,4,2,"Gießen",2013
"369","DE72",0.377834,2,4,2,"Gießen",2014
"370","DE72",0.345816,2,4,2,"Gießen",2015
"371","DE72",0.343854,2,4,2,"Gießen",2016
"372","DE72",0.325683,2,4,2,"Gießen",2017
"373","DE72",0.305409,2,4,2,"Gießen",2018
"374","DE72",0.294093,2,4,2,"Gießen",2019
"375","DE73",0.775617,3,5,2,"Kassel",1998
"376","DE73",0.721434,3,5,2,"Kassel",1999
"377","DE73",0.715657,3,6,2,"Kassel",2000
"378","DE73",0.680796,3,5,2,"Kassel",2001
"379","DE73",0.645936,3,5,2,"Kassel",2002
"380","DE73",0.633856,3,5,2,"Kassel",2003
"381","DE73",0.624733,3,5,2,"Kassel",2004
"382","DE73",0.607762,3,5,2,"Kassel",2005
"383","DE73",0.589396,3,5,2,"Kassel",2006
"384","DE73",0.570834,3,5,2,"Kassel",2007
"385","DE73",0.537462,3,5,2,"Kassel",2008
"386","DE73",0.531853,3,5,2,"Kassel",2009
"387","DE73",0.51114,3,5,2,"Kassel",2010
"388","DE73",0.473444,3,5,2,"Kassel",2011
"389","DE73",0.462907,3,5,2,"Kassel",2012
"390","DE73",0.452788,3,5,2,"Kassel",2013
"391","DE73",0.417622,3,5,2,"Kassel",2014
"392","DE73",0.379786,3,5,2,"Kassel",2015
"393","DE73",0.39022,3,5,2,"Kassel",2016
"394","DE73",0.358693,3,5,2,"Kassel",2017
"395","DE73",0.339725,3,5,2,"Kassel",2018
"396","DE73",0.329866,3,6,2,"Kassel",2019
"397","DE80",0.970155,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.970059,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.954485,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.963323,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.937435,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.913237,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.891416,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",0.902636,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",0.885554,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",0.846413,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",0.805823,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",0.779622,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",0.772939,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",0.737709,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",0.700555,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",0.666798,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.619222,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.569042,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.613567,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.588465,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.56202,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.534016,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.818064,4,7,2,"Braunschweig",1998
"420","DE91",0.759268,3,6,2,"Braunschweig",1999
"421","DE91",0.746668,4,7,2,"Braunschweig",2000
"422","DE91",0.716397,4,7,2,"Braunschweig",2001
"423","DE91",0.694364,4,7,2,"Braunschweig",2002
"424","DE91",0.689515,4,7,2,"Braunschweig",2003
"425","DE91",0.645136,3,6,2,"Braunschweig",2004
"426","DE91",0.663987,4,7,2,"Braunschweig",2005
"427","DE91",0.639531,4,7,2,"Braunschweig",2006
"428","DE91",0.608705,3,6,2,"Braunschweig",2007
"429","DE91",0.57897,3,6,2,"Braunschweig",2008
"430","DE91",0.55084,3,6,2,"Braunschweig",2009
"431","DE91",0.529395,3,6,2,"Braunschweig",2010
"432","DE91",0.497955,3,6,2,"Braunschweig",2011
"433","DE91",0.460944,3,5,2,"Braunschweig",2012
"434","DE91",0.442231,3,5,2,"Braunschweig",2013
"435","DE91",0.413784,3,5,2,"Braunschweig",2014
"436","DE91",0.379295,3,5,2,"Braunschweig",2015
"437","DE91",0.382406,3,5,2,"Braunschweig",2016
"438","DE91",0.363347,3,5,2,"Braunschweig",2017
"439","DE91",0.342155,3,6,2,"Braunschweig",2018
"440","DE91",0.326251,3,5,2,"Braunschweig",2019
"441","DE92",0.814479,3,6,2,"Hannover",1998
"442","DE92",0.762885,3,6,2,"Hannover",1999
"443","DE92",0.744393,3,6,2,"Hannover",2000
"444","DE92",0.719213,4,7,2,"Hannover",2001
"445","DE92",0.685609,3,6,2,"Hannover",2002
"446","DE92",0.675821,4,7,2,"Hannover",2003
"447","DE92",0.642364,3,6,2,"Hannover",2004
"448","DE92",0.649916,3,6,2,"Hannover",2005
"449","DE92",0.628662,3,6,2,"Hannover",2006
"450","DE92",0.612257,3,6,2,"Hannover",2007
"451","DE92",0.583977,4,7,2,"Hannover",2008
"452","DE92",0.551177,3,6,2,"Hannover",2009
"453","DE92",0.537839,3,6,2,"Hannover",2010
"454","DE92",0.505692,3,6,2,"Hannover",2011
"455","DE92",0.477721,3,6,2,"Hannover",2012
"456","DE92",0.45732,3,6,2,"Hannover",2013
"457","DE92",0.428923,3,6,2,"Hannover",2014
"458","DE92",0.404927,3,6,2,"Hannover",2015
"459","DE92",0.397102,3,6,2,"Hannover",2016
"460","DE92",0.380979,3,6,2,"Hannover",2017
"461","DE92",0.359385,3,6,2,"Hannover",2018
"462","DE92",0.353036,3,6,2,"Hannover",2019
"463","DE93",0.845789,4,7,2,"Lüneburg",1998
"464","DE93",0.79679,4,8,2,"Lüneburg",1999
"465","DE93",0.785705,4,8,2,"Lüneburg",2000
"466","DE93",0.743945,4,8,2,"Lüneburg",2001
"467","DE93",0.725708,4,8,2,"Lüneburg",2002
"468","DE93",0.706153,4,8,2,"Lüneburg",2003
"469","DE93",0.686797,4,8,2,"Lüneburg",2004
"470","DE93",0.704145,4,8,2,"Lüneburg",2005
"471","DE93",0.669277,4,8,2,"Lüneburg",2006
"472","DE93",0.653774,4,8,2,"Lüneburg",2007
"473","DE93",0.621624,4,8,2,"Lüneburg",2008
"474","DE93",0.59869,4,8,2,"Lüneburg",2009
"475","DE93",0.582528,4,8,2,"Lüneburg",2010
"476","DE93",0.552193,4,8,2,"Lüneburg",2011
"477","DE93",0.521629,4,8,2,"Lüneburg",2012
"478","DE93",0.502396,4,7,2,"Lüneburg",2013
"479","DE93",0.470736,4,7,2,"Lüneburg",2014
"480","DE93",0.44179,4,7,2,"Lüneburg",2015
"481","DE93",0.43994,4,7,2,"Lüneburg",2016
