"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"80","DE14",0.22573067412303,1,1,1,"Tübingen",2011
"81","DE14",0.280325819240763,1,2,1,"Tübingen",2012
"82","DE14",0.291406173693008,1,2,1,"Tübingen",2013
"83","DE14",0.30816662909115,1,2,1,"Tübingen",2014
"84","DE14",0.335873486911827,1,2,1,"Tübingen",2015
"85","DE14",0.347398029840026,1,2,1,"Tübingen",2016
"86","DE14",0.363047857551639,1,2,1,"Tübingen",2017
"87","DE14",0.355619199351458,1,2,1,"Tübingen",2018
"88","DE14",0.365754562785464,1,2,1,"Tübingen",2019
"89","DE21",0,1,1,1,"Oberbayern",1998
"90","DE21",0,1,1,1,"Oberbayern",1999
"91","DE21",0,1,1,1,"Oberbayern",2000
"92","DE21",0,1,1,1,"Oberbayern",2001
"93","DE21",0,1,1,1,"Oberbayern",2002
"94","DE21",0,1,1,1,"Oberbayern",2003
"95","DE21",0,1,1,1,"Oberbayern",2004
"96","DE21",0,1,1,1,"Oberbayern",2005
"97","DE21",0,1,1,1,"Oberbayern",2006
"98","DE21",0,1,1,1,"Oberbayern",2007
"99","DE21",0,1,1,1,"Oberbayern",2008
"100","DE21",0,1,1,1,"Oberbayern",2009
"101","DE21",0,1,1,1,"Oberbayern",2010
"102","DE21",0,1,1,1,"Oberbayern",2011
"103","DE21",0,1,1,1,"Oberbayern",2012
"104","DE21",0,1,1,1,"Oberbayern",2013
"105","DE21",0,1,1,1,"Oberbayern",2014
"106","DE21",0,1,1,1,"Oberbayern",2015
"107","DE21",0,1,1,1,"Oberbayern",2016
"108","DE21",0,1,1,1,"Oberbayern",2017
"109","DE21",0,1,1,1,"Oberbayern",2018
"110","DE21",0,1,1,1,"Oberbayern",2019
"111","DE22",0.434617169361846,2,4,2,"Niederbayern",1998
"112","DE22",0.441313739178574,2,4,2,"Niederbayern",1999
"113","DE22",0.419892985286184,3,5,2,"Niederbayern",2000
"114","DE22",0.404322958599307,3,5,2,"Niederbayern",2001
"115","DE22",0.440176021729955,3,6,2,"Niederbayern",2002
"116","DE22",0.420155435104157,3,5,2,"Niederbayern",2003
"117","DE22",0.411641585284452,3,5,2,"Niederbayern",2004
"118","DE22",0.403230699623297,2,4,2,"Niederbayern",2005
"119","DE22",0.391126829428279,2,4,2,"Niederbayern",2006
"120","DE22",0.381647552786444,2,4,2,"Niederbayern",2007
"121","DE22",0.438123501678792,2,4,2,"Niederbayern",2008
"122","DE22",0.458364845092181,2,4,2,"Niederbayern",2009
"123","DE22",0.444392992001349,2,4,2,"Niederbayern",2010
"124","DE22",0.434801411887666,2,4,2,"Niederbayern",2011
"125","DE22",0.433207460242199,2,4,2,"Niederbayern",2012
"126","DE22",0.439734880997003,2,3,2,"Niederbayern",2013
"127","DE22",0.466050270496245,2,3,2,"Niederbayern",2014
"128","DE22",0.470505974064807,2,4,2,"Niederbayern",2015
"129","DE22",0.509363210480945,2,4,2,"Niederbayern",2016
"130","DE22",0.51841889162176,2,4,2,"Niederbayern",2017
"131","DE22",0.494107300546717,2,4,2,"Niederbayern",2018
"132","DE22",0.506261765274909,2,4,2,"Niederbayern",2019
"133","DE23",0.395747147784009,2,3,2,"Oberpfalz",1998
"134","DE23",0.399398432303678,2,3,2,"Oberpfalz",1999
"135","DE23",0.372224509485683,2,3,2,"Oberpfalz",2000
"136","DE23",0.371913466791859,2,4,2,"Oberpfalz",2001
"137","DE23",0.384653594495794,2,4,2,"Oberpfalz",2002
"138","DE23",0.386807769760006,2,4,2,"Oberpfalz",2003
"139","DE23",0.360040625949143,2,3,2,"Oberpfalz",2004
"140","DE23",0.360944174294605,2,3,2,"Oberpfalz",2005
"141","DE23",0.342476465214844,2,3,2,"Oberpfalz",2006
"142","DE23",0.331817989990536,2,3,2,"Oberpfalz",2007
"143","DE23",0.3764219476304,2,3,2,"Oberpfalz",2008
"144","DE23",0.400735966097966,2,3,2,"Oberpfalz",2009
"145","DE23",0.375392448243996,2,3,2,"Oberpfalz",2010
"146","DE23",0.376632537716552,2,3,2,"Oberpfalz",2011
"147","DE23",0.366626661409184,2,3,2,"Oberpfalz",2012
"148","DE23",0.384999462855265,2,3,2,"Oberpfalz",2013
"149","DE23",0.394109244095838,2,3,2,"Oberpfalz",2014
"150","DE23",0.391728431441538,2,3,2,"Oberpfalz",2015
"151","DE23",0.417601452975131,2,3,2,"Oberpfalz",2016
"152","DE23",0.440702533236811,2,3,2,"Oberpfalz",2017
"153","DE23",0.408500467309989,2,3,2,"Oberpfalz",2018
"154","DE23",0.419435484001291,2,3,2,"Oberpfalz",2019
"155","DE24",0.425174342948042,2,4,2,"Oberfranken",1998
"156","DE24",0.427990714703691,2,4,2,"Oberfranken",1999
"157","DE24",0.384044859737658,2,4,2,"Oberfranken",2000
"158","DE24",0.368070253766532,2,3,2,"Oberfranken",2001
"159","DE24",0.425192803457557,3,5,2,"Oberfranken",2002
"160","DE24",0.417963584013748,3,5,2,"Oberfranken",2003
"161","DE24",0.402414331586652,2,4,2,"Oberfranken",2004
"162","DE24",0.40485927744441,3,5,2,"Oberfranken",2005
"163","DE24",0.395718939270646,2,4,2,"Oberfranken",2006
"164","DE24",0.39096036300329,2,4,2,"Oberfranken",2007
"165","DE24",0.418652806575286,2,4,2,"Oberfranken",2008
"166","DE24",0.424375333690883,2,3,2,"Oberfranken",2009
"167","DE24",0.406669434665938,2,3,2,"Oberfranken",2010
"168","DE24",0.409336040958429,2,4,2,"Oberfranken",2011
"169","DE24",0.432697753786122,2,3,2,"Oberfranken",2012
"170","DE24",0.442794370596241,2,4,2,"Oberfranken",2013
"171","DE24",0.467768255240798,2,4,2,"Oberfranken",2014
"172","DE24",0.459208176897238,2,3,2,"Oberfranken",2015
"173","DE24",0.485320163144212,2,3,2,"Oberfranken",2016
"174","DE24",0.50177543481513,2,3,2,"Oberfranken",2017
"175","DE24",0.483068141562873,2,3,2,"Oberfranken",2018
"176","DE24",0.495822068315466,2,3,2,"Oberfranken",2019
"177","DE25",0.327757700878011,1,2,1,"Mittelfranken",1998
"178","DE25",0.324030392552286,1,2,1,"Mittelfranken",1999
"179","DE25",0.296548003881955,1,2,1,"Mittelfranken",2000
"180","DE25",0.27681854594622,1,2,1,"Mittelfranken",2001
"181","DE25",0.291930009376966,1,2,1,"Mittelfranken",2002
"182","DE25",0.299394889043634,1,2,1,"Mittelfranken",2003
"183","DE25",0.303115597195324,1,2,1,"Mittelfranken",2004
"184","DE25",0.292408512136773,1,2,1,"Mittelfranken",2005
"185","DE25",0.284675748293638,1,2,1,"Mittelfranken",2006
"186","DE25",0.283302808856921,1,2,1,"Mittelfranken",2007
"187","DE25",0.298470513466481,1,2,1,"Mittelfranken",2008
"188","DE25",0.303158783274806,1,2,1,"Mittelfranken",2009
"189","DE25",0.293618160011973,1,2,1,"Mittelfranken",2010
"190","DE25",0.272283100181661,1,2,1,"Mittelfranken",2011
"191","DE25",0.293945792542512,1,2,1,"Mittelfranken",2012
"192","DE25",0.317705097882243,1,2,1,"Mittelfranken",2013
"193","DE25",0.346690569842795,1,2,1,"Mittelfranken",2014
"194","DE25",0.335432011168268,1,2,1,"Mittelfranken",2015
"195","DE25",0.37349439270606,1,2,1,"Mittelfranken",2016
"196","DE25",0.381825647707946,1,2,1,"Mittelfranken",2017
"197","DE25",0.381685911143711,1,2,1,"Mittelfranken",2018
"198","DE25",0.381664360719841,1,2,1,"Mittelfranken",2019
"199","DE26",0.358136680696307,2,3,2,"Unterfranken",1998
"200","DE26",0.35020505755237,2,3,2,"Unterfranken",1999
"201","DE26",0.328041599023356,2,3,2,"Unterfranken",2000
"202","DE26",0.306783682800654,2,3,2,"Unterfranken",2001
"203","DE26",0.336629087829466,2,3,2,"Unterfranken",2002
"204","DE26",0.343826174781156,2,3,2,"Unterfranken",2003
"205","DE26",0.317850225741752,2,3,2,"Unterfranken",2004
"206","DE26",0.311711532545124,2,3,2,"Unterfranken",2005
"207","DE26",0.30969843310769,2,3,2,"Unterfranken",2006
"208","DE26",0.301718684897123,1,2,1,"Unterfranken",2007
"209","DE26",0.340048642149059,2,3,2,"Unterfranken",2008
"210","DE26",0.344676001004336,2,3,2,"Unterfranken",2009
"211","DE26",0.331259792646439,2,3,2,"Unterfranken",2010
"212","DE26",0.331732706845565,2,3,2,"Unterfranken",2011
"213","DE26",0.346295319658233,2,3,2,"Unterfranken",2012
"214","DE26",0.358619831182879,2,3,2,"Unterfranken",2013
"215","DE26",0.376225075896833,2,3,2,"Unterfranken",2014
"216","DE26",0.376411714738522,2,3,2,"Unterfranken",2015
"217","DE26",0.432676229040452,2,3,2,"Unterfranken",2016
"218","DE26",0.42388038909718,1,2,1,"Unterfranken",2017
"219","DE26",0.40467762170649,2,3,2,"Unterfranken",2018
"220","DE26",0.40278483027419,1,2,1,"Unterfranken",2019
"221","DE27",0.345206140665685,1,2,1,"Schwaben",1998
"222","DE27",0.32864715954159,1,2,1,"Schwaben",1999
"223","DE27",0.32001714646455,1,2,1,"Schwaben",2000
"224","DE27",0.29097348179563,1,2,1,"Schwaben",2001
"225","DE27",0.3109501114976,1,2,1,"Schwaben",2002
"226","DE27",0.303724355283611,1,2,1,"Schwaben",2003
"227","DE27",0.30216429849243,1,2,1,"Schwaben",2004
"228","DE27",0.311631497317454,1,2,1,"Schwaben",2005
"229","DE27",0.294460420558247,1,2,1,"Schwaben",2006
"230","DE27",0.292402238869543,1,2,1,"Schwaben",2007
"231","DE27",0.312583619878369,1,2,1,"Schwaben",2008
"232","DE27",0.33017349621252,1,2,1,"Schwaben",2009
"233","DE27",0.320490457164545,1,2,1,"Schwaben",2010
"234","DE27",0.316866885014046,1,2,1,"Schwaben",2011
"235","DE27",0.319673285975552,1,2,1,"Schwaben",2012
"236","DE27",0.353364921283534,1,2,1,"Schwaben",2013
"237","DE27",0.365455489868216,1,2,1,"Schwaben",2014
"238","DE27",0.374560869236198,1,2,1,"Schwaben",2015
"239","DE27",0.407850588540515,1,2,1,"Schwaben",2016
"240","DE27",0.432337092557723,2,3,2,"Schwaben",2017
"241","DE27",0.392165325636314,1,2,1,"Schwaben",2018
"242","DE27",0.404529791778732,2,3,2,"Schwaben",2019
"243","DE30",0.801418769490544,5,10,3,"Berlin",1998
"244","DE30",0.794111251757349,5,9,3,"Berlin",1999
"245","DE30",0.697119851555671,5,9,3,"Berlin",2000
"246","DE30",0.669465769074224,5,9,3,"Berlin",2001
"247","DE30",0.712002463579373,5,9,3,"Berlin",2002
"248","DE30",0.745441470003341,5,9,3,"Berlin",2003
"249","DE30",0.762870073808767,5,9,3,"Berlin",2004
"250","DE30",0.784752763267949,5,9,3,"Berlin",2005
"251","DE30",0.787047221862505,5,9,3,"Berlin",2006
"252","DE30",0.837434013975539,5,10,3,"Berlin",2007
"253","DE30",0.853221027977507,5,10,3,"Berlin",2008
"254","DE30",0.826966468536907,5,10,3,"Berlin",2009
"255","DE30",0.836470354022041,5,10,3,"Berlin",2010
"256","DE30",0.807855244901099,5,10,3,"Berlin",2011
"257","DE30",0.815644905780763,5,10,3,"Berlin",2012
"258","DE30",0.798203122034517,5,9,3,"Berlin",2013
"259","DE30",0.829364938766965,5,10,3,"Berlin",2014
"260","DE30",0.804532206005383,5,10,3,"Berlin",2015
"261","DE30",0.76502005664725,4,8,2,"Berlin",2016
"262","DE30",0.764671579294798,4,8,2,"Berlin",2017
"263","DE30",0.720355141427449,4,7,2,"Berlin",2018
"264","DE30",0.683740432371512,3,6,2,"Berlin",2019
"265","DE40",0.780623634029334,5,9,3,"Brandenburg",1998
"266","DE40",0.808388796737964,5,9,3,"Brandenburg",1999
"267","DE40",0.769146481454761,5,9,3,"Brandenburg",2000
"268","DE40",0.751337867512646,5,9,3,"Brandenburg",2001
"269","DE40",0.752648566758907,5,9,3,"Brandenburg",2002
"270","DE40",0.759714980356458,5,10,3,"Brandenburg",2003
"271","DE40",0.809558139134537,5,10,3,"Brandenburg",2004
"272","DE40",0.8208467865825,5,10,3,"Brandenburg",2005
"273","DE40",0.819376964840225,5,10,3,"Brandenburg",2006
"274","DE40",0.829400446496939,5,10,3,"Brandenburg",2007
"275","DE40",0.820928128409026,5,10,3,"Brandenburg",2008
"276","DE40",0.769529421443582,5,9,3,"Brandenburg",2009
"277","DE40",0.755165004647412,5,9,3,"Brandenburg",2010
"278","DE40",0.756244551416744,5,9,3,"Brandenburg",2011
"279","DE40",0.812399519949725,5,9,3,"Brandenburg",2012
"280","DE40",0.813738313526779,5,10,3,"Brandenburg",2013
"281","DE40",0.841568740258399,5,10,3,"Brandenburg",2014
"282","DE40",0.810161010378117,5,10,3,"Brandenburg",2015
"283","DE40",0.823322222647513,5,10,3,"Brandenburg",2016
"284","DE40",0.807643944649105,5,9,3,"Brandenburg",2017
"285","DE40",0.790497818744279,5,9,3,"Brandenburg",2018
"286","DE40",0.789962469142536,5,9,3,"Brandenburg",2019
"287","DE50",0.647425760513842,4,8,2,"Bremen",1998
"288","DE50",0.60339784960387,4,8,2,"Bremen",1999
"289","DE50",0.538697659104159,4,7,2,"Bremen",2000
"290","DE50",0.508606218720293,4,7,2,"Bremen",2001
"291","DE50",0.498932275953275,4,7,2,"Bremen",2002
"292","DE50",0.510557950253071,4,7,2,"Bremen",2003
"293","DE50",0.553723279989535,4,8,2,"Bremen",2004
"294","DE50",0.568952340926438,4,8,2,"Bremen",2005
"295","DE50",0.542268416319706,4,7,2,"Bremen",2006
"296","DE50",0.57465349797631,4,7,2,"Bremen",2007
"297","DE50",0.567341298919331,4,7,2,"Bremen",2008
"298","DE50",0.577105634428368,4,7,2,"Bremen",2009
"299","DE50",0.583642503900442,4,7,2,"Bremen",2010
"300","DE50",0.618659764730151,4,7,2,"Bremen",2011
"301","DE50",0.649982431046507,4,7,2,"Bremen",2012
"302","DE50",0.659089436332376,3,6,2,"Bremen",2013
"303","DE50",0.709095233818419,4,7,2,"Bremen",2014
"304","DE50",0.723214694518566,4,7,2,"Bremen",2015
"305","DE50",0.756369361144257,4,7,2,"Bremen",2016
"306","DE50",0.807764187858856,5,9,3,"Bremen",2017
"307","DE50",0.805895307950382,5,9,3,"Bremen",2018
"308","DE50",0.843186760454009,5,10,3,"Bremen",2019
"309","DE60",0.268355823113365,1,2,1,"Hamburg",1998
"310","DE60",0.276911610552959,1,2,1,"Hamburg",1999
"311","DE60",0.26037108027237,1,2,1,"Hamburg",2000
"312","DE60",0.227450849293773,1,2,1,"Hamburg",2001
"313","DE60",0.236910790427126,1,2,1,"Hamburg",2002
"314","DE60",0.226588818629853,1,2,1,"Hamburg",2003
"315","DE60",0.240277973057213,1,2,1,"Hamburg",2004
"316","DE60",0.261841598103545,1,2,1,"Hamburg",2005
"317","DE60",0.292352587082254,1,2,1,"Hamburg",2006
"318","DE60",0.303576837804066,2,3,2,"Hamburg",2007
"319","DE60",0.291329722820661,1,2,1,"Hamburg",2008
"320","DE60",0.279184697368365,1,2,1,"Hamburg",2009
"321","DE60",0.28911584581014,1,2,1,"Hamburg",2010
"322","DE60",0.244657754570718,1,2,1,"Hamburg",2011
"323","DE60",0.23949562250892,1,1,1,"Hamburg",2012
"324","DE60",0.187837869817225,1,1,1,"Hamburg",2013
"325","DE60",0.229522185880727,1,1,1,"Hamburg",2014
"326","DE60",0.213753873544989,1,1,1,"Hamburg",2015
"327","DE60",0.221306080502774,1,1,1,"Hamburg",2016
"328","DE60",0.206302145241329,1,1,1,"Hamburg",2017
"329","DE60",0.222978468832488,1,1,1,"Hamburg",2018
"330","DE60",0.22340630567645,1,1,1,"Hamburg",2019
"331","DE71",0.201940292403724,1,1,1,"Darmstadt",1998
"332","DE71",0.224114409305472,1,1,1,"Darmstadt",1999
"333","DE71",0.201752893340915,1,1,1,"Darmstadt",2000
"334","DE71",0.146565591848534,1,1,1,"Darmstadt",2001
"335","DE71",0.127722449293884,1,1,1,"Darmstadt",2002
"336","DE71",0.147765244893668,1,1,1,"Darmstadt",2003
"337","DE71",0.153884972093651,1,1,1,"Darmstadt",2004
"338","DE71",0.174160294751203,1,1,1,"Darmstadt",2005
"339","DE71",0.184179111182256,1,1,1,"Darmstadt",2006
"340","DE71",0.202667630843535,1,1,1,"Darmstadt",2007
"341","DE71",0.216596753080877,1,1,1,"Darmstadt",2008
"342","DE71",0.202044340122075,1,1,1,"Darmstadt",2009
"343","DE71",0.207241471336936,1,1,1,"Darmstadt",2010
"344","DE71",0.204454073902048,1,1,1,"Darmstadt",2011
"345","DE71",0.237570249783228,1,1,1,"Darmstadt",2012
"346","DE71",0.273998317222942,1,1,1,"Darmstadt",2013
"347","DE71",0.281523486201302,1,1,1,"Darmstadt",2014
"348","DE71",0.275505776770188,1,1,1,"Darmstadt",2015
"349","DE71",0.310293805512096,1,1,1,"Darmstadt",2016
"350","DE71",0.294941209807585,1,1,1,"Darmstadt",2017
"351","DE71",0.302191164571911,1,1,1,"Darmstadt",2018
"352","DE71",0.323565849150294,1,1,1,"Darmstadt",2019
"353","DE72",0.454123406560691,2,4,2,"Gießen",1998
"354","DE72",0.455402207746002,2,4,2,"Gießen",1999
"355","DE72",0.412626876530537,3,5,2,"Gießen",2000
"356","DE72",0.380800328937505,2,4,2,"Gießen",2001
"357","DE72",0.364346216324669,2,3,2,"Gießen",2002
"358","DE72",0.38228025368421,2,4,2,"Gießen",2003
"359","DE72",0.380815793033997,2,4,2,"Gießen",2004
"360","DE72",0.390409557919851,2,4,2,"Gießen",2005
"361","DE72",0.397915503697968,2,4,2,"Gießen",2006
"362","DE72",0.424850890868597,2,4,2,"Gießen",2007
"363","DE72",0.454926677019964,2,4,2,"Gießen",2008
"364","DE72",0.449592045442596,2,4,2,"Gießen",2009
"365","DE72",0.44623004020347,2,4,2,"Gießen",2010
"366","DE72",0.443894717785513,2,4,2,"Gießen",2011
"367","DE72",0.47522613707489,2,4,2,"Gießen",2012
"368","DE72",0.51742686754176,2,4,2,"Gießen",2013
"369","DE72",0.533741156255332,2,4,2,"Gießen",2014
"370","DE72",0.539377909650736,3,5,2,"Gießen",2015
"371","DE72",0.578507596767057,3,5,2,"Gießen",2016
"372","DE72",0.581193140580412,3,5,2,"Gießen",2017
"373","DE72",0.579852793004403,3,5,2,"Gießen",2018
"374","DE72",0.597618260837541,3,5,2,"Gießen",2019
"375","DE73",0.483535758106408,3,5,2,"Kassel",1998
"376","DE73",0.482934561741714,3,5,2,"Kassel",1999
"377","DE73",0.474720496110533,3,6,2,"Kassel",2000
"378","DE73",0.423639564353138,3,5,2,"Kassel",2001
"379","DE73",0.40905250748578,2,4,2,"Kassel",2002
"380","DE73",0.420466534252702,3,5,2,"Kassel",2003
"381","DE73",0.420675998039491,3,6,2,"Kassel",2004
"382","DE73",0.428489330581578,3,5,2,"Kassel",2005
"383","DE73",0.430637231087442,3,5,2,"Kassel",2006
"384","DE73",0.444363939242912,2,4,2,"Kassel",2007
"385","DE73",0.459041960054136,2,4,2,"Kassel",2008
"386","DE73",0.470349532421515,3,5,2,"Kassel",2009
"387","DE73",0.450786746835772,2,4,2,"Kassel",2010
"388","DE73",0.4418732242773,2,4,2,"Kassel",2011
"389","DE73",0.493649215751871,3,5,2,"Kassel",2012
"390","DE73",0.526070807767698,3,5,2,"Kassel",2013
"391","DE73",0.54058754239828,3,5,2,"Kassel",2014
"392","DE73",0.534446429511062,2,4,2,"Kassel",2015
"393","DE73",0.579978180961132,3,5,2,"Kassel",2016
"394","DE73",0.564422274416853,3,5,2,"Kassel",2017
"395","DE73",0.560086434158904,3,5,2,"Kassel",2018
"396","DE73",0.576342897780252,3,5,2,"Kassel",2019
"397","DE80",0.947292052783259,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.946501144329344,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.915356576935811,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.925812952898494,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.930624105437274,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.940028824698741,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.981107801761335,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.976460721417234,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.953989173221756,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.985237697487103,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.966902171824473,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.945034162532206,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.945481179914267,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.499933774011697,3,6,2,"Braunschweig",1998
"420","DE91",0.48580721593583,3,5,2,"Braunschweig",1999
"421","DE91",0.454613027471093,3,6,2,"Braunschweig",2000
"422","DE91",0.428326704106376,3,6,2,"Braunschweig",2001
"423","DE91",0.465759975974312,3,6,2,"Braunschweig",2002
"424","DE91",0.479977767482049,3,6,2,"Braunschweig",2003
"425","DE91",0.429953084879391,3,6,2,"Braunschweig",2004
"426","DE91",0.489819901465304,3,6,2,"Braunschweig",2005
"427","DE91",0.482781411825516,3,6,2,"Braunschweig",2006
"428","DE91",0.458815620184765,3,5,2,"Braunschweig",2007
"429","DE91",0.485199093172626,3,5,2,"Braunschweig",2008
"430","DE91",0.463660884418294,3,5,2,"Braunschweig",2009
"431","DE91",0.457281690033176,3,5,2,"Braunschweig",2010
"432","DE91",0.468101722219873,3,5,2,"Braunschweig",2011
"433","DE91",0.454480831752045,2,4,2,"Braunschweig",2012
"434","DE91",0.46223111367943,2,4,2,"Braunschweig",2013
"435","DE91",0.480746275727226,2,4,2,"Braunschweig",2014
"436","DE91",0.484113615914262,2,4,2,"Braunschweig",2015
"437","DE91",0.512091195218812,2,4,2,"Braunschweig",2016
"438","DE91",0.521515506797293,2,4,2,"Braunschweig",2017
"439","DE91",0.524332034329616,2,4,2,"Braunschweig",2018
"440","DE91",0.527753315970048,2,4,2,"Braunschweig",2019
"441","DE92",0.500564709251234,3,6,2,"Hannover",1998
