"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"127","DE22",0.414163,2,4,2,"Niederbayern",2014
"128","DE22",0.429185,2,4,2,"Niederbayern",2015
"129","DE22",0.417385,2,4,2,"Niederbayern",2016
"130","DE22",0.464027,2,4,2,"Niederbayern",2017
"131","DE22",0.414386,2,4,2,"Niederbayern",2018
"132","DE22",0.420161,2,4,2,"Niederbayern",2019
"133","DE23",0.393641,2,3,2,"Oberpfalz",1998
"134","DE23",0.432433,2,3,2,"Oberpfalz",1999
"135","DE23",0.386899,2,3,2,"Oberpfalz",2000
"136","DE23",0.36752,2,4,2,"Oberpfalz",2001
"137","DE23",0.386883,2,4,2,"Oberpfalz",2002
"138","DE23",0.397113,2,4,2,"Oberpfalz",2003
"139","DE23",0.346774,2,3,2,"Oberpfalz",2004
"140","DE23",0.351855,2,3,2,"Oberpfalz",2005
"141","DE23",0.351951,2,3,2,"Oberpfalz",2006
"142","DE23",0.362283,2,3,2,"Oberpfalz",2007
"143","DE23",0.406489,2,3,2,"Oberpfalz",2008
"144","DE23",0.443492,2,3,2,"Oberpfalz",2009
"145","DE23",0.411542,2,3,2,"Oberpfalz",2010
"146","DE23",0.394657,2,3,2,"Oberpfalz",2011
"147","DE23",0.360594,2,3,2,"Oberpfalz",2012
"148","DE23",0.37322,2,3,2,"Oberpfalz",2013
"149","DE23",0.354804,2,3,2,"Oberpfalz",2014
"150","DE23",0.364905,2,3,2,"Oberpfalz",2015
"151","DE23",0.343972,2,3,2,"Oberpfalz",2016
"152","DE23",0.403211,2,3,2,"Oberpfalz",2017
"153","DE23",0.343602,2,3,2,"Oberpfalz",2018
"154","DE23",0.348954,2,3,2,"Oberpfalz",2019
"155","DE24",0.417981,2,4,2,"Oberfranken",1998
"156","DE24",0.45813,2,4,2,"Oberfranken",1999
"157","DE24",0.396891,2,4,2,"Oberfranken",2000
"158","DE24",0.364289,2,3,2,"Oberfranken",2001
"159","DE24",0.422546,3,5,2,"Oberfranken",2002
"160","DE24",0.42521,3,5,2,"Oberfranken",2003
"161","DE24",0.384557,2,4,2,"Oberfranken",2004
"162","DE24",0.389895,3,5,2,"Oberfranken",2005
"163","DE24",0.398411,2,4,2,"Oberfranken",2006
"164","DE24",0.413022,2,4,2,"Oberfranken",2007
"165","DE24",0.441716,2,4,2,"Oberfranken",2008
"166","DE24",0.463725,2,3,2,"Oberfranken",2009
"167","DE24",0.437697,2,3,2,"Oberfranken",2010
"168","DE24",0.421868,2,4,2,"Oberfranken",2011
"169","DE24",0.410828,2,3,2,"Oberfranken",2012
"170","DE24",0.418174,2,3,2,"Oberfranken",2013
"171","DE24",0.413031,2,3,2,"Oberfranken",2014
"172","DE24",0.417487,2,3,2,"Oberfranken",2015
"173","DE24",0.396,2,3,2,"Oberfranken",2016
"174","DE24",0.448193,2,3,2,"Oberfranken",2017
"175","DE24",0.40159,2,3,2,"Oberfranken",2018
"176","DE24",0.407565,2,3,2,"Oberfranken",2019
"177","DE25",0.328246,1,2,1,"Mittelfranken",1998
"178","DE25",0.355483,1,2,1,"Mittelfranken",1999
"179","DE25",0.302931,1,2,1,"Mittelfranken",2000
"180","DE25",0.27385,1,2,1,"Mittelfranken",2001
"181","DE25",0.296855,1,2,1,"Mittelfranken",2002
"182","DE25",0.312748,1,2,1,"Mittelfranken",2003
"183","DE25",0.288689,1,2,1,"Mittelfranken",2004
"184","DE25",0.28605,1,2,1,"Mittelfranken",2005
"185","DE25",0.295815,1,2,1,"Mittelfranken",2006
"186","DE25",0.313218,1,2,1,"Mittelfranken",2007
"187","DE25",0.335447,1,2,1,"Mittelfranken",2008
"188","DE25",0.355592,1,2,1,"Mittelfranken",2009
"189","DE25",0.337033,1,2,1,"Mittelfranken",2010
"190","DE25",0.30354,1,2,1,"Mittelfranken",2011
"191","DE25",0.299681,1,2,1,"Mittelfranken",2012
"192","DE25",0.312419,1,2,1,"Mittelfranken",2013
"193","DE25",0.308925,1,2,1,"Mittelfranken",2014
"194","DE25",0.313013,1,2,1,"Mittelfranken",2015
"195","DE25",0.302109,1,2,1,"Mittelfranken",2016
"196","DE25",0.351278,1,2,1,"Mittelfranken",2017
"197","DE25",0.314649,1,2,1,"Mittelfranken",2018
"198","DE25",0.312094,1,2,1,"Mittelfranken",2019
"199","DE26",0.35861,2,3,2,"Unterfranken",1998
"200","DE26",0.385003,2,3,2,"Unterfranken",1999
"201","DE26",0.340169,2,3,2,"Unterfranken",2000
"202","DE26",0.306872,2,3,2,"Unterfranken",2001
"203","DE26",0.342067,2,3,2,"Unterfranken",2002
"204","DE26",0.35685,2,3,2,"Unterfranken",2003
"205","DE26",0.307519,2,3,2,"Unterfranken",2004
"206","DE26",0.308076,2,3,2,"Unterfranken",2005
"207","DE26",0.3225,2,3,2,"Unterfranken",2006
"208","DE26",0.334931,2,3,2,"Unterfranken",2007
"209","DE26",0.374837,2,3,2,"Unterfranken",2008
"210","DE26",0.396103,2,3,2,"Unterfranken",2009
"211","DE26",0.374335,2,3,2,"Unterfranken",2010
"212","DE26",0.35695,2,3,2,"Unterfranken",2011
"213","DE26",0.341932,2,3,2,"Unterfranken",2012
"214","DE26",0.350426,2,3,2,"Unterfranken",2013
"215","DE26",0.338566,2,3,2,"Unterfranken",2014
"216","DE26",0.350417,2,3,2,"Unterfranken",2015
"217","DE26",0.352822,2,3,2,"Unterfranken",2016
"218","DE26",0.388163,1,2,1,"Unterfranken",2017
"219","DE26",0.338455,2,3,2,"Unterfranken",2018
"220","DE26",0.334016,1,2,1,"Unterfranken",2019
"221","DE27",0.345905,1,2,1,"Schwaben",1998
"222","DE27",0.363387,1,2,1,"Schwaben",1999
"223","DE27",0.330009,1,2,1,"Schwaben",2000
"224","DE27",0.291082,1,2,1,"Schwaben",2001
"225","DE27",0.317635,1,2,1,"Schwaben",2002
"226","DE27",0.320924,1,2,1,"Schwaben",2003
"227","DE27",0.292445,1,2,1,"Schwaben",2004
"228","DE27",0.305907,1,2,1,"Schwaben",2005
"229","DE27",0.308084,1,2,1,"Schwaben",2006
"230","DE27",0.325379,1,2,1,"Schwaben",2007
"231","DE27",0.35122,1,2,1,"Schwaben",2008
"232","DE27",0.382051,1,2,1,"Schwaben",2009
"233","DE27",0.363312,1,2,1,"Schwaben",2010
"234","DE27",0.343718,1,2,1,"Schwaben",2011
"235","DE27",0.320023,1,2,1,"Schwaben",2012
"236","DE27",0.345109,1,2,1,"Schwaben",2013
"237","DE27",0.329524,1,2,1,"Schwaben",2014
"238","DE27",0.348943,1,2,1,"Schwaben",2015
"239","DE27",0.3339,1,2,1,"Schwaben",2016
"240","DE27",0.394626,2,3,2,"Schwaben",2017
"241","DE27",0.328434,1,2,1,"Schwaben",2018
"242","DE27",0.334999,2,3,2,"Schwaben",2019
"243","DE30",0.718587,5,10,3,"Berlin",1998
"244","DE30",0.775641,5,9,3,"Berlin",1999
"245","DE30",0.684686,5,9,3,"Berlin",2000
"246","DE30",0.620063,5,9,3,"Berlin",2001
"247","DE30",0.659388,5,9,3,"Berlin",2002
"248","DE30",0.695461,5,9,3,"Berlin",2003
"249","DE30",0.683061,5,9,3,"Berlin",2004
"250","DE30",0.698389,5,9,3,"Berlin",2005
"251","DE30",0.717591,5,9,3,"Berlin",2006
"252","DE30",0.776433,5,10,3,"Berlin",2007
"253","DE30",0.77853,5,10,3,"Berlin",2008
"254","DE30",0.773643,5,10,3,"Berlin",2009
"255","DE30",0.768519,5,10,3,"Berlin",2010
"256","DE30",0.725442,5,10,3,"Berlin",2011
"257","DE30",0.683037,5,9,3,"Berlin",2012
"258","DE30",0.676147,5,9,3,"Berlin",2013
"259","DE30",0.675743,5,10,3,"Berlin",2014
"260","DE30",0.664061,5,9,3,"Berlin",2015
"261","DE30",0.590831,4,7,2,"Berlin",2016
"262","DE30",0.620885,4,7,2,"Berlin",2017
"263","DE30",0.562637,3,6,2,"Berlin",2018
"264","DE30",0.529957,3,6,2,"Berlin",2019
"265","DE40",0.712668,5,9,3,"Brandenburg",1998
"266","DE40",0.801909,5,10,3,"Brandenburg",1999
"267","DE40",0.769424,5,9,3,"Brandenburg",2000
"268","DE40",0.704938,5,9,3,"Brandenburg",2001
"269","DE40",0.702155,5,9,3,"Brandenburg",2002
"270","DE40",0.715373,5,10,3,"Brandenburg",2003
"271","DE40",0.730639,5,10,3,"Brandenburg",2004
"272","DE40",0.733256,5,10,3,"Brandenburg",2005
"273","DE40",0.748307,5,10,3,"Brandenburg",2006
"274","DE40",0.772715,5,10,3,"Brandenburg",2007
"275","DE40",0.754965,5,10,3,"Brandenburg",2008
"276","DE40",0.730199,5,9,3,"Brandenburg",2009
"277","DE40",0.706047,5,9,3,"Brandenburg",2010
"278","DE40",0.687371,5,9,3,"Brandenburg",2011
"279","DE40",0.690923,5,10,3,"Brandenburg",2012
"280","DE40",0.693149,5,10,3,"Brandenburg",2013
"281","DE40",0.692434,5,10,3,"Brandenburg",2014
"282","DE40",0.679003,5,10,3,"Brandenburg",2015
"283","DE40",0.646549,5,9,3,"Brandenburg",2016
"284","DE40",0.665041,5,9,3,"Brandenburg",2017
"285","DE40",0.631883,4,8,2,"Brandenburg",2018
"286","DE40",0.626965,4,8,2,"Brandenburg",2019
"287","DE50",0.609723,4,8,2,"Bremen",1998
"288","DE50",0.62445,4,8,2,"Bremen",1999
"289","DE50",0.552407,4,7,2,"Bremen",2000
"290","DE50",0.493401,4,7,2,"Bremen",2001
"291","DE50",0.489013,4,7,2,"Bremen",2002
"292","DE50",0.505845,4,7,2,"Bremen",2003
"293","DE50",0.515133,4,8,2,"Bremen",2004
"294","DE50",0.529413,4,8,2,"Bremen",2005
"295","DE50",0.52454,4,7,2,"Bremen",2006
"296","DE50",0.569407,4,7,2,"Bremen",2007
"297","DE50",0.561953,4,7,2,"Bremen",2008
"298","DE50",0.587834,4,7,2,"Bremen",2009
"299","DE50",0.582646,4,7,2,"Bremen",2010
"300","DE50",0.591547,4,8,2,"Bremen",2011
"301","DE50",0.589513,4,8,2,"Bremen",2012
"302","DE50",0.586777,3,6,2,"Bremen",2013
"303","DE50",0.602852,4,7,2,"Bremen",2014
"304","DE50",0.626408,4,7,2,"Bremen",2015
"305","DE50",0.609523,4,8,2,"Bremen",2016
"306","DE50",0.678517,5,9,3,"Bremen",2017
"307","DE50",0.658055,5,9,3,"Bremen",2018
"308","DE50",0.682303,5,10,3,"Bremen",2019
"309","DE60",0.272252,1,1,1,"Hamburg",1998
"310","DE60",0.304821,1,1,1,"Hamburg",1999
"311","DE60",0.260645,1,2,1,"Hamburg",2000
"312","DE60",0.223193,1,2,1,"Hamburg",2001
"313","DE60",0.24389,1,2,1,"Hamburg",2002
"314","DE60",0.243701,1,2,1,"Hamburg",2003
"315","DE60",0.228716,1,2,1,"Hamburg",2004
"316","DE60",0.253934,1,2,1,"Hamburg",2005
"317","DE60",0.296415,1,2,1,"Hamburg",2006
"318","DE60",0.326049,1,2,1,"Hamburg",2007
"319","DE60",0.326017,1,2,1,"Hamburg",2008
"320","DE60",0.331344,1,2,1,"Hamburg",2009
"321","DE60",0.328928,1,2,1,"Hamburg",2010
"322","DE60",0.275682,1,2,1,"Hamburg",2011
"323","DE60",0.251657,1,1,1,"Hamburg",2012
"324","DE60",0.204847,1,1,1,"Hamburg",2013
"325","DE60",0.210965,1,1,1,"Hamburg",2014
"326","DE60",0.210405,1,1,1,"Hamburg",2015
"327","DE60",0.175428,1,1,1,"Hamburg",2016
"328","DE60",0.213023,1,1,1,"Hamburg",2017
"329","DE60",0.181353,1,1,1,"Hamburg",2018
"330","DE60",0.179574,1,1,1,"Hamburg",2019
"331","DE71",0.218249,1,1,1,"Darmstadt",1998
"332","DE71",0.258167,1,1,1,"Darmstadt",1999
"333","DE71",0.205368,1,1,1,"Darmstadt",2000
"334","DE71",0.152951,1,1,1,"Darmstadt",2001
"335","DE71",0.147834,1,1,1,"Darmstadt",2002
"336","DE71",0.175406,1,1,1,"Darmstadt",2003
"337","DE71",0.154513,1,1,1,"Darmstadt",2004
"338","DE71",0.181267,1,1,1,"Darmstadt",2005
"339","DE71",0.206278,1,1,1,"Darmstadt",2006
"340","DE71",0.241011,1,1,1,"Darmstadt",2007
"341","DE71",0.26566,1,1,1,"Darmstadt",2008
"342","DE71",0.268145,1,1,1,"Darmstadt",2009
"343","DE71",0.26331,1,1,1,"Darmstadt",2010
"344","DE71",0.246047,1,1,1,"Darmstadt",2011
"345","DE71",0.247731,1,1,1,"Darmstadt",2012
"346","DE71",0.27468,1,1,1,"Darmstadt",2013
"347","DE71",0.255587,1,1,1,"Darmstadt",2014
"348","DE71",0.263991,1,1,1,"Darmstadt",2015
"349","DE71",0.24994,1,1,1,"Darmstadt",2016
"350","DE71",0.284538,1,1,1,"Darmstadt",2017
"351","DE71",0.250996,1,1,1,"Darmstadt",2018
"352","DE71",0.264949,1,1,1,"Darmstadt",2019
"353","DE72",0.444006,2,4,2,"Gießen",1998
"354","DE72",0.484167,2,4,2,"Gießen",1999
"355","DE72",0.42502,3,5,2,"Gießen",2000
"356","DE72",0.375149,2,4,2,"Gießen",2001
"357","DE72",0.367417,2,3,2,"Gießen",2002
"358","DE72",0.390437,2,4,2,"Gießen",2003
"359","DE72",0.363161,2,4,2,"Gießen",2004
"360","DE72",0.375955,2,4,2,"Gießen",2005
"361","DE72",0.398295,2,4,2,"Gießen",2006
"362","DE72",0.439732,2,4,2,"Gießen",2007
"363","DE72",0.470272,2,4,2,"Gießen",2008
"364","DE72",0.48264,2,4,2,"Gießen",2009
"365","DE72",0.469143,2,4,2,"Gießen",2010
"366","DE72",0.450144,2,4,2,"Gießen",2011
"367","DE72",0.448319,2,4,2,"Gießen",2012
"368","DE72",0.47563,2,4,2,"Gießen",2013
"369","DE72",0.464935,2,4,2,"Gießen",2014
"370","DE72",0.482145,3,5,2,"Gießen",2015
"371","DE72",0.469848,3,5,2,"Gießen",2016
"372","DE72",0.509865,3,5,2,"Gießen",2017
"373","DE72",0.480867,3,5,2,"Gießen",2018
"374","DE72",0.49129,3,5,2,"Gießen",2019
"375","DE73",0.469881,3,5,2,"Kassel",1998
"376","DE73",0.510862,3,5,2,"Kassel",1999
"377","DE73",0.486443,3,6,2,"Kassel",2000
"378","DE73",0.414893,3,5,2,"Kassel",2001
"379","DE73",0.407969,2,4,2,"Kassel",2002
"380","DE73",0.424578,3,5,2,"Kassel",2003
"381","DE73",0.39756,3,5,2,"Kassel",2004
"382","DE73",0.408522,3,5,2,"Kassel",2005
"383","DE73",0.426043,3,5,2,"Kassel",2006
"384","DE73",0.455679,2,4,2,"Kassel",2007
"385","DE73",0.47447,2,4,2,"Kassel",2008
"386","DE73",0.499741,3,5,2,"Kassel",2009
"387","DE73",0.472411,2,4,2,"Kassel",2010
"388","DE73",0.448801,2,4,2,"Kassel",2011
"389","DE73",0.463917,3,5,2,"Kassel",2012
"390","DE73",0.482746,3,5,2,"Kassel",2013
"391","DE73",0.470931,3,5,2,"Kassel",2014
"392","DE73",0.478985,2,4,2,"Kassel",2015
"393","DE73",0.472245,3,5,2,"Kassel",2016
"394","DE73",0.498616,3,5,2,"Kassel",2017
"395","DE73",0.466382,3,5,2,"Kassel",2018
"396","DE73",0.475287,3,5,2,"Kassel",2019
"397","DE80",0.859641,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.932543,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.916847,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.865789,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.862407,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.876315,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.88463,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",0.889399,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",0.905921,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",0.921925,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",0.903298,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",0.919211,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",0.90442,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",0.883219,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",0.861136,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",0.838937,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.801414,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.794621,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.774252,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.786726,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.75658,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.751471,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.482534,3,5,2,"Braunschweig",1998
"420","DE91",0.512885,3,5,2,"Braunschweig",1999
"421","DE91",0.467028,3,6,2,"Braunschweig",2000
"422","DE91",0.419823,3,6,2,"Braunschweig",2001
"423","DE91",0.458705,3,6,2,"Braunschweig",2002
"424","DE91",0.476741,3,6,2,"Braunschweig",2003
"425","DE91",0.408861,3,6,2,"Braunschweig",2004
"426","DE91",0.46135,3,6,2,"Braunschweig",2005
"427","DE91",0.472264,3,6,2,"Braunschweig",2006
"428","DE91",0.470785,3,5,2,"Braunschweig",2007
"429","DE91",0.493978,3,5,2,"Braunschweig",2008
"430","DE91",0.493516,3,5,2,"Braunschweig",2009
"431","DE91",0.477296,3,5,2,"Braunschweig",2010
"432","DE91",0.467229,3,5,2,"Braunschweig",2011
"433","DE91",0.431672,2,4,2,"Braunschweig",2012
"434","DE91",0.431175,2,4,2,"Braunschweig",2013
"435","DE91",0.420551,2,4,2,"Braunschweig",2014
"436","DE91",0.435685,2,4,2,"Braunschweig",2015
"437","DE91",0.416478,2,4,2,"Braunschweig",2016
"438","DE91",0.46259,2,4,2,"Braunschweig",2017
"439","DE91",0.432992,2,4,2,"Braunschweig",2018
"440","DE91",0.432224,2,4,2,"Braunschweig",2019
"441","DE92",0.48267,3,6,2,"Hannover",1998
"442","DE92",0.526059,3,6,2,"Hannover",1999
"443","DE92",0.44749,3,5,2,"Hannover",2000
"444","DE92",0.427576,3,6,2,"Hannover",2001
"445","DE92",0.437164,3,6,2,"Hannover",2002
"446","DE92",0.462004,3,6,2,"Hannover",2003
"447","DE92",0.394768,3,5,2,"Hannover",2004
"448","DE92",0.461906,3,6,2,"Hannover",2005
"449","DE92",0.467258,3,5,2,"Hannover",2006
"450","DE92",0.499273,3,6,2,"Hannover",2007
"451","DE92",0.525224,3,6,2,"Hannover",2008
"452","DE92",0.521959,3,5,2,"Hannover",2009
"453","DE92",0.517387,3,5,2,"Hannover",2010
"454","DE92",0.506934,3,5,2,"Hannover",2011
"455","DE92",0.488353,3,5,2,"Hannover",2012
"456","DE92",0.513178,3,5,2,"Hannover",2013
"457","DE92",0.506401,3,5,2,"Hannover",2014
"458","DE92",0.51682,3,5,2,"Hannover",2015
"459","DE92",0.490892,3,5,2,"Hannover",2016
"460","DE92",0.533829,3,5,2,"Hannover",2017
"461","DE92",0.512065,3,5,2,"Hannover",2018
"462","DE92",0.514753,3,5,2,"Hannover",2019
"463","DE93",0.523147,4,7,2,"Lüneburg",1998
"464","DE93",0.572482,4,7,2,"Lüneburg",1999
"465","DE93",0.534797,4,7,2,"Lüneburg",2000
"466","DE93",0.47537,4,7,2,"Lüneburg",2001
"467","DE93",0.477372,4,7,2,"Lüneburg",2002
"468","DE93",0.483428,4,7,2,"Lüneburg",2003
"469","DE93",0.451704,3,6,2,"Lüneburg",2004
"470","DE93",0.500905,4,7,2,"Lüneburg",2005
"471","DE93",0.495283,3,6,2,"Lüneburg",2006
"472","DE93",0.54158,4,7,2,"Lüneburg",2007
"473","DE93",0.556136,3,6,2,"Lüneburg",2008
"474","DE93",0.566666,3,6,2,"Lüneburg",2009
"475","DE93",0.55763,3,6,2,"Lüneburg",2010
"476","DE93",0.547228,3,6,2,"Lüneburg",2011
"477","DE93",0.524131,3,6,2,"Lüneburg",2012
"478","DE93",0.552656,3,6,2,"Lüneburg",2013
"479","DE93",0.5385,3,6,2,"Lüneburg",2014
"480","DE93",0.55397,3,6,2,"Lüneburg",2015
"481","DE93",0.543643,3,6,2,"Lüneburg",2016
