"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"358","DE72",0.581878,2,4,2,"Gießen",2003
"359","DE72",0.573638,2,4,2,"Gießen",2004
"360","DE72",0.584473,2,4,2,"Gießen",2005
"361","DE72",0.567198,2,4,2,"Gießen",2006
"362","DE72",0.544622,2,4,2,"Gießen",2007
"363","DE72",0.515572,2,4,2,"Gießen",2008
"364","DE72",0.503469,2,4,2,"Gießen",2009
"365","DE72",0.487384,2,4,2,"Gießen",2010
"366","DE72",0.457945,2,4,2,"Gießen",2011
"367","DE72",0.443353,2,4,2,"Gießen",2012
"368","DE72",0.439871,3,5,2,"Gießen",2013
"369","DE72",0.414315,3,5,2,"Gießen",2014
"370","DE72",0.392807,3,5,2,"Gießen",2015
"371","DE72",0.377601,3,5,2,"Gießen",2016
"372","DE72",0.356111,3,5,2,"Gießen",2017
"373","DE72",0.336059,3,5,2,"Gießen",2018
"374","DE72",0.316337,3,5,2,"Gießen",2019
"375","DE73",0.702241,3,5,2,"Kassel",1998
"376","DE73",0.678244,3,5,2,"Kassel",1999
"377","DE73",0.658503,3,6,2,"Kassel",2000
"378","DE73",0.628864,3,5,2,"Kassel",2001
"379","DE73",0.61658,3,5,2,"Kassel",2002
"380","DE73",0.622454,3,5,2,"Kassel",2003
"381","DE73",0.616295,3,5,2,"Kassel",2004
"382","DE73",0.62477,3,5,2,"Kassel",2005
"383","DE73",0.608002,3,5,2,"Kassel",2006
"384","DE73",0.583179,3,5,2,"Kassel",2007
"385","DE73",0.547051,3,5,2,"Kassel",2008
"386","DE73",0.543968,3,5,2,"Kassel",2009
"387","DE73",0.52011,3,5,2,"Kassel",2010
"388","DE73",0.486028,3,5,2,"Kassel",2011
"389","DE73",0.481536,3,5,2,"Kassel",2012
"390","DE73",0.470434,3,5,2,"Kassel",2013
"391","DE73",0.443347,3,5,2,"Kassel",2014
"392","DE73",0.416867,3,5,2,"Kassel",2015
"393","DE73",0.401711,3,6,2,"Kassel",2016
"394","DE73",0.370856,3,5,2,"Kassel",2017
"395","DE73",0.350525,3,5,2,"Kassel",2018
"396","DE73",0.330734,3,5,2,"Kassel",2019
"397","DE80",0.962389,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.944729,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.920621,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.905369,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.898297,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.900716,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.900933,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",0.912233,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",0.896146,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",0.845437,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",0.799055,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",0.77433,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",0.766833,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",0.742593,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",0.702165,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",0.67342,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.628937,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.595159,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.575207,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.53821,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.511577,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.483911,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.73675,4,7,2,"Braunschweig",1998
"420","DE91",0.71066,4,7,2,"Braunschweig",1999
"421","DE91",0.678719,4,7,2,"Braunschweig",2000
"422","DE91",0.650851,4,7,2,"Braunschweig",2001
"423","DE91",0.648623,3,6,2,"Braunschweig",2002
"424","DE91",0.65512,4,7,2,"Braunschweig",2003
"425","DE91",0.621521,3,6,2,"Braunschweig",2004
"426","DE91",0.657226,3,6,2,"Braunschweig",2005
"427","DE91",0.634313,3,6,2,"Braunschweig",2006
"428","DE91",0.599968,3,6,2,"Braunschweig",2007
"429","DE91",0.567091,3,6,2,"Braunschweig",2008
"430","DE91",0.541858,3,5,2,"Braunschweig",2009
"431","DE91",0.522074,3,5,2,"Braunschweig",2010
"432","DE91",0.494188,3,5,2,"Braunschweig",2011
"433","DE91",0.457955,3,5,2,"Braunschweig",2012
"434","DE91",0.438921,3,5,2,"Braunschweig",2013
"435","DE91",0.413984,2,4,2,"Braunschweig",2014
"436","DE91",0.390948,2,4,2,"Braunschweig",2015
"437","DE91",0.367535,2,4,2,"Braunschweig",2016
"438","DE91",0.349632,2,4,2,"Braunschweig",2017
"439","DE91",0.329733,3,5,2,"Braunschweig",2018
"440","DE91",0.301908,2,4,2,"Braunschweig",2019
"441","DE92",0.729907,3,6,2,"Hannover",1998
"442","DE92",0.707234,3,6,2,"Hannover",1999
"443","DE92",0.660863,3,6,2,"Hannover",2000
"444","DE92",0.643243,3,6,2,"Hannover",2001
"445","DE92",0.642244,3,6,2,"Hannover",2002
"446","DE92",0.651981,3,6,2,"Hannover",2003
"447","DE92",0.618251,3,6,2,"Hannover",2004
"448","DE92",0.660831,4,7,2,"Hannover",2005
"449","DE92",0.633816,3,6,2,"Hannover",2006
"450","DE92",0.60778,3,6,2,"Hannover",2007
"451","DE92",0.579019,3,6,2,"Hannover",2008
"452","DE92",0.551891,3,6,2,"Hannover",2009
"453","DE92",0.539261,3,6,2,"Hannover",2010
"454","DE92",0.512981,3,6,2,"Hannover",2011
"455","DE92",0.488202,3,6,2,"Hannover",2012
"456","DE92",0.472006,3,5,2,"Hannover",2013
"457","DE92",0.449206,3,5,2,"Hannover",2014
"458","DE92",0.429894,3,5,2,"Hannover",2015
"459","DE92",0.405116,3,6,2,"Hannover",2016
"460","DE92",0.385655,3,6,2,"Hannover",2017
"461","DE92",0.367768,3,6,2,"Hannover",2018
"462","DE92",0.343351,3,6,2,"Hannover",2019
"463","DE93",0.752854,4,7,2,"Lüneburg",1998
"464","DE93",0.731737,4,7,2,"Lüneburg",1999
"465","DE93",0.702246,4,8,2,"Lüneburg",2000
"466","DE93",0.675672,4,8,2,"Lüneburg",2001
"467","DE93",0.679008,4,8,2,"Lüneburg",2002
"468","DE93",0.677351,4,8,2,"Lüneburg",2003
"469","DE93",0.666521,4,7,2,"Lüneburg",2004
"470","DE93",0.702634,4,8,2,"Lüneburg",2005
"471","DE93",0.668772,4,8,2,"Lüneburg",2006
"472","DE93",0.648514,4,8,2,"Lüneburg",2007
"473","DE93",0.613046,4,8,2,"Lüneburg",2008
"474","DE93",0.594011,4,7,2,"Lüneburg",2009
"475","DE93",0.580661,4,7,2,"Lüneburg",2010
"476","DE93",0.554977,4,8,2,"Lüneburg",2011
"477","DE93",0.528647,3,6,2,"Lüneburg",2012
"478","DE93",0.511778,4,7,2,"Lüneburg",2013
"479","DE93",0.485177,3,6,2,"Lüneburg",2014
"480","DE93",0.465844,4,7,2,"Lüneburg",2015
"481","DE93",0.451014,4,7,2,"Lüneburg",2016
