"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"351","DE71",0.30207,1,1,1,"Darmstadt",2018
"352","DE71",0.32342,1,1,1,"Darmstadt",2019
"353","DE72",0.4635,2,4,2,"Gießen",1998
"354","DE72",0.46661,2,4,2,"Gießen",1999
"355","DE72",0.41509,3,5,2,"Gießen",2000
"356","DE72",0.38577,2,4,2,"Gießen",2001
"357","DE72",0.36692,2,3,2,"Gießen",2002
"358","DE72",0.38506,2,4,2,"Gießen",2003
"359","DE72",0.38241,2,4,2,"Gießen",2004
"360","DE72",0.39168,2,4,2,"Gießen",2005
"361","DE72",0.39916,2,4,2,"Gießen",2006
"362","DE72",0.42626,2,4,2,"Gießen",2007
"363","DE72",0.45592,2,4,2,"Gießen",2008
"364","DE72",0.45041,2,4,2,"Gießen",2009
"365","DE72",0.44695,2,4,2,"Gießen",2010
"366","DE72",0.44463,2,4,2,"Gießen",2011
"367","DE72",0.47597,2,4,2,"Gießen",2012
"368","DE72",0.51837,2,4,2,"Gießen",2013
"369","DE72",0.53473,2,4,2,"Gießen",2014
"370","DE72",0.5403,3,5,2,"Gießen",2015
"371","DE72",0.57953,3,5,2,"Gießen",2016
"372","DE72",0.58201,3,5,2,"Gießen",2017
"373","DE72",0.58054,3,5,2,"Gießen",2018
"374","DE72",0.59818,3,5,2,"Gießen",2019
"375","DE73",0.49162,3,5,2,"Kassel",1998
"376","DE73",0.49146,3,5,2,"Kassel",1999
"377","DE73",0.475,3,6,2,"Kassel",2000
"378","DE73",0.42798,3,5,2,"Kassel",2001
"379","DE73",0.41138,2,4,2,"Kassel",2002
"380","DE73",0.42312,3,5,2,"Kassel",2003
"381","DE73",0.42209,3,6,2,"Kassel",2004
"382","DE73",0.42961,3,5,2,"Kassel",2005
"383","DE73",0.4318,3,5,2,"Kassel",2006
"384","DE73",0.44561,2,4,2,"Kassel",2007
"385","DE73",0.4597,2,4,2,"Kassel",2008
"386","DE73",0.47082,3,5,2,"Kassel",2009
"387","DE73",0.45131,3,5,2,"Kassel",2010
"388","DE73",0.44245,2,4,2,"Kassel",2011
"389","DE73",0.49443,3,5,2,"Kassel",2012
"390","DE73",0.52713,3,5,2,"Kassel",2013
"391","DE73",0.54166,3,5,2,"Kassel",2014
"392","DE73",0.53549,2,4,2,"Kassel",2015
"393","DE73",0.58111,3,5,2,"Kassel",2016
"394","DE73",0.56543,3,5,2,"Kassel",2017
"395","DE73",0.56103,3,5,2,"Kassel",2018
"396","DE73",0.57719,3,5,2,"Kassel",2019
"397","DE80",0.94413,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.94877,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.91799,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.93134,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.93054,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.9397,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.98119,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.9764,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.95402,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.98542,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.96696,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.94503,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.94553,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.50191,3,5,2,"Braunschweig",1998
"420","DE91",0.48694,3,5,2,"Braunschweig",1999
"421","DE91",0.45543,3,6,2,"Braunschweig",2000
"422","DE91",0.43283,3,6,2,"Braunschweig",2001
"423","DE91",0.46695,3,6,2,"Braunschweig",2002
"424","DE91",0.48163,3,6,2,"Braunschweig",2003
"425","DE91",0.43022,3,6,2,"Braunschweig",2004
"426","DE91",0.48996,3,6,2,"Braunschweig",2005
"427","DE91",0.4828,3,6,2,"Braunschweig",2006
"428","DE91",0.45834,3,5,2,"Braunschweig",2007
"429","DE91",0.48477,3,5,2,"Braunschweig",2008
"430","DE91",0.46305,3,5,2,"Braunschweig",2009
"431","DE91",0.45661,3,5,2,"Braunschweig",2010
"432","DE91",0.46767,3,5,2,"Braunschweig",2011
"433","DE91",0.454,2,4,2,"Braunschweig",2012
"434","DE91",0.46183,2,4,2,"Braunschweig",2013
"435","DE91",0.48044,2,4,2,"Braunschweig",2014
"436","DE91",0.48386,2,4,2,"Braunschweig",2015
"437","DE91",0.51186,2,4,2,"Braunschweig",2016
"438","DE91",0.52119,2,4,2,"Braunschweig",2017
"439","DE91",0.52401,2,4,2,"Braunschweig",2018
"440","DE91",0.52737,2,4,2,"Braunschweig",2019
"441","DE92",0.51019,3,6,2,"Hannover",1998
"442","DE92",0.51028,3,6,2,"Hannover",1999
"443","DE92",0.43807,3,5,2,"Hannover",2000
"444","DE92",0.44283,3,6,2,"Hannover",2001
"445","DE92",0.44541,3,6,2,"Hannover",2002
"446","DE92",0.46645,3,6,2,"Hannover",2003
"447","DE92",0.41557,3,5,2,"Hannover",2004
"448","DE92",0.49078,3,6,2,"Hannover",2005
"449","DE92",0.47758,3,5,2,"Hannover",2006
"450","DE92",0.49288,3,6,2,"Hannover",2007
"451","DE92",0.52333,3,6,2,"Hannover",2008
"452","DE92",0.49739,3,5,2,"Hannover",2009
"453","DE92",0.50503,3,5,2,"Hannover",2010
"454","DE92",0.51485,3,5,2,"Hannover",2011
"455","DE92",0.5347,3,5,2,"Hannover",2012
"456","DE92",0.56337,3,5,2,"Hannover",2013
"457","DE92",0.58524,3,5,2,"Hannover",2014
"458","DE92",0.58367,3,5,2,"Hannover",2015
"459","DE92",0.60366,3,5,2,"Hannover",2016
"460","DE92",0.61231,3,5,2,"Hannover",2017
"461","DE92",0.61996,3,5,2,"Hannover",2018
"462","DE92",0.62944,3,5,2,"Hannover",2019
"463","DE93",0.56199,4,7,2,"Lüneburg",1998
"464","DE93",0.56296,4,7,2,"Lüneburg",1999
"465","DE93",0.52408,4,7,2,"Lüneburg",2000
"466","DE93",0.49422,4,7,2,"Lüneburg",2001
"467","DE93",0.48782,4,7,2,"Lüneburg",2002
"468","DE93",0.48648,4,7,2,"Lüneburg",2003
"469","DE93",0.47762,3,6,2,"Lüneburg",2004
"470","DE93",0.53526,4,7,2,"Lüneburg",2005
"471","DE93",0.50782,3,6,2,"Lüneburg",2006
"472","DE93",0.54083,4,7,2,"Lüneburg",2007
"473","DE93",0.55789,3,6,2,"Lüneburg",2008
"474","DE93",0.54934,3,6,2,"Lüneburg",2009
"475","DE93",0.55134,3,6,2,"Lüneburg",2010
"476","DE93",0.56121,3,6,2,"Lüneburg",2011
"477","DE93",0.58133,3,6,2,"Lüneburg",2012
"478","DE93",0.61036,3,6,2,"Lüneburg",2013
"479","DE93",0.62195,3,6,2,"Lüneburg",2014
"480","DE93",0.62597,3,6,2,"Lüneburg",2015
"481","DE93",0.66722,3,6,2,"Lüneburg",2016
"482","DE93",0.67311,3,6,2,"Lüneburg",2017
"483","DE93",0.67282,3,6,2,"Lüneburg",2018
"484","DE93",0.68855,3,6,2,"Lüneburg",2019
"485","DE94",0.68816,4,8,2,"Weser-Ems",1998
