"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"70","DE14",0.236093945205285,1,2,1,"Tübingen",2001
"71","DE14",0.26486306738678,1,2,1,"Tübingen",2002
"72","DE14",0.249130719137954,1,2,1,"Tübingen",2003
"73","DE14",0.24376592729077,1,2,1,"Tübingen",2004
"74","DE14",0.228897505516643,1,2,1,"Tübingen",2005
"75","DE14",0.226522400304102,1,2,1,"Tübingen",2006
"76","DE14",0.22996128795298,1,2,1,"Tübingen",2007
"77","DE14",0.248093199364994,1,2,1,"Tübingen",2008
"78","DE14",0.280345409510562,1,2,1,"Tübingen",2009
"79","DE14",0.268813484105144,1,2,1,"Tübingen",2010
"80","DE14",0.22690870263024,1,1,1,"Tübingen",2011
"81","DE14",0.281817066013776,1,2,1,"Tübingen",2012
"82","DE14",0.293042349680175,1,2,1,"Tübingen",2013
"83","DE14",0.309815428951226,1,2,1,"Tübingen",2014
"84","DE14",0.337557946190553,1,2,1,"Tübingen",2015
"85","DE14",0.348985467462847,1,2,1,"Tübingen",2016
"86","DE14",0.364588404584318,1,2,1,"Tübingen",2017
"87","DE14",0.357011428266956,1,2,1,"Tübingen",2018
"88","DE14",0.367058162944764,1,2,1,"Tübingen",2019
"89","DE21",0,1,1,1,"Oberbayern",1998
"90","DE21",0,1,1,1,"Oberbayern",1999
"91","DE21",0,1,1,1,"Oberbayern",2000
"92","DE21",0,1,1,1,"Oberbayern",2001
"93","DE21",0,1,1,1,"Oberbayern",2002
"94","DE21",0,1,1,1,"Oberbayern",2003
"95","DE21",0,1,1,1,"Oberbayern",2004
"96","DE21",0,1,1,1,"Oberbayern",2005
"97","DE21",0,1,1,1,"Oberbayern",2006
"98","DE21",0,1,1,1,"Oberbayern",2007
"99","DE21",0,1,1,1,"Oberbayern",2008
"100","DE21",0,1,1,1,"Oberbayern",2009
"101","DE21",0,1,1,1,"Oberbayern",2010
"102","DE21",0,1,1,1,"Oberbayern",2011
"103","DE21",0,1,1,1,"Oberbayern",2012
"104","DE21",0,1,1,1,"Oberbayern",2013
"105","DE21",0,1,1,1,"Oberbayern",2014
"106","DE21",0,1,1,1,"Oberbayern",2015
"107","DE21",0,1,1,1,"Oberbayern",2016
"108","DE21",0,1,1,1,"Oberbayern",2017
"109","DE21",0,1,1,1,"Oberbayern",2018
"110","DE21",0,1,1,1,"Oberbayern",2019
"111","DE22",0.449029582229162,2,4,2,"Niederbayern",1998
"112","DE22",0.456744223795756,2,4,2,"Niederbayern",1999
"113","DE22",0.425078667861989,3,5,2,"Niederbayern",2000
"114","DE22",0.411632209237066,3,5,2,"Niederbayern",2001
"115","DE22",0.443385856742002,3,6,2,"Niederbayern",2002
"116","DE22",0.423329993357562,3,5,2,"Niederbayern",2003
"117","DE22",0.414412007660757,3,5,2,"Niederbayern",2004
"118","DE22",0.405803111950643,2,4,2,"Niederbayern",2005
"119","DE22",0.393616367999532,2,4,2,"Niederbayern",2006
"120","DE22",0.384239367638752,2,4,2,"Niederbayern",2007
"121","DE22",0.440304857049405,2,4,2,"Niederbayern",2008
"122","DE22",0.460267203984585,2,4,2,"Niederbayern",2009
"123","DE22",0.446251809101199,2,4,2,"Niederbayern",2010
"124","DE22",0.436785257252692,2,4,2,"Niederbayern",2011
"125","DE22",0.435253884768834,2,4,2,"Niederbayern",2012
"126","DE22",0.441963434494188,2,3,2,"Niederbayern",2013
"127","DE22",0.468408145202709,2,3,2,"Niederbayern",2014
"128","DE22",0.47275328769058,2,4,2,"Niederbayern",2015
"129","DE22",0.511604831576206,2,4,2,"Niederbayern",2016
"130","DE22",0.52061053531851,2,4,2,"Niederbayern",2017
"131","DE22",0.496063192928327,2,4,2,"Niederbayern",2018
"132","DE22",0.508085026612153,2,4,2,"Niederbayern",2019
"133","DE23",0.406685280697128,2,3,2,"Oberpfalz",1998
"134","DE23",0.410743389509236,2,3,2,"Oberpfalz",1999
"135","DE23",0.376869300887276,2,3,2,"Oberpfalz",2000
"136","DE23",0.376756924161557,2,4,2,"Oberpfalz",2001
"137","DE23",0.386928355963717,2,4,2,"Oberpfalz",2002
"138","DE23",0.389143244142022,2,4,2,"Oberpfalz",2003
"139","DE23",0.362320003962342,2,3,2,"Oberpfalz",2004
"140","DE23",0.363114728243195,2,3,2,"Oberpfalz",2005
"141","DE23",0.34464543745044,2,3,2,"Oberpfalz",2006
"142","DE23",0.334047738633984,2,3,2,"Oberpfalz",2007
"143","DE23",0.378313816456293,2,3,2,"Oberpfalz",2008
"144","DE23",0.402359930986219,2,3,2,"Oberpfalz",2009
"145","DE23",0.37695365553719,2,3,2,"Oberpfalz",2010
"146","DE23",0.378291655542807,2,3,2,"Oberpfalz",2011
"147","DE23",0.368275361872106,2,3,2,"Oberpfalz",2012
"148","DE23",0.386744596002048,2,3,2,"Oberpfalz",2013
"149","DE23",0.395936673379115,2,3,2,"Oberpfalz",2014
"150","DE23",0.393493751636215,2,3,2,"Oberpfalz",2015
"151","DE23",0.41935056538414,2,3,2,"Oberpfalz",2016
"152","DE23",0.442456650355637,2,3,2,"Oberpfalz",2017
"153","DE23",0.410099234717536,2,3,2,"Oberpfalz",2018
"154","DE23",0.420949260185207,2,3,2,"Oberpfalz",2019
"155","DE24",0.436801481890945,2,4,2,"Oberfranken",1998
"156","DE24",0.439885931743324,2,4,2,"Oberfranken",1999
"157","DE24",0.386378495147979,2,4,2,"Oberfranken",2000
"158","DE24",0.372784736835073,2,3,2,"Oberfranken",2001
"159","DE24",0.427213922570807,3,5,2,"Oberfranken",2002
"160","DE24",0.419913509507052,3,5,2,"Oberfranken",2003
"161","DE24",0.404302654467743,2,4,2,"Oberfranken",2004
"162","DE24",0.406644014434386,3,5,2,"Oberfranken",2005
"163","DE24",0.397463779294341,2,4,2,"Oberfranken",2006
"164","DE24",0.392829344133759,2,4,2,"Oberfranken",2007
"165","DE24",0.420172950675555,2,4,2,"Oberfranken",2008
"166","DE24",0.42567319792899,2,3,2,"Oberfranken",2009
"167","DE24",0.407930810649266,2,3,2,"Oberfranken",2010
"168","DE24",0.410710579118181,2,4,2,"Oberfranken",2011
"169","DE24",0.434199074917676,2,3,2,"Oberfranken",2012
"170","DE24",0.444420201841457,2,4,2,"Oberfranken",2013
"171","DE24",0.469435902298354,2,4,2,"Oberfranken",2014
"172","DE24",0.460728373856189,2,3,2,"Oberfranken",2015
"173","DE24",0.486865361157063,2,3,2,"Oberfranken",2016
"174","DE24",0.503253617247758,2,3,2,"Oberfranken",2017
"175","DE24",0.484364625340536,2,3,2,"Oberfranken",2018
"176","DE24",0.497060806437426,2,3,2,"Oberfranken",2019
"177","DE25",0.338264909056097,1,2,1,"Mittelfranken",1998
"178","DE25",0.333384763029668,1,2,1,"Mittelfranken",1999
"179","DE25",0.294436582525798,1,2,1,"Mittelfranken",2000
"180","DE25",0.276491928504469,1,2,1,"Mittelfranken",2001
"181","DE25",0.293650198139841,1,2,1,"Mittelfranken",2002
"182","DE25",0.30110328104161,1,2,1,"Mittelfranken",2003
"183","DE25",0.304691574359707,1,2,1,"Mittelfranken",2004
"184","DE25",0.293831281121168,1,2,1,"Mittelfranken",2005
"185","DE25",0.286093571099056,1,2,1,"Mittelfranken",2006
"186","DE25",0.284794728311636,1,2,1,"Mittelfranken",2007
"187","DE25",0.299759516450316,1,2,1,"Mittelfranken",2008
"188","DE25",0.304240452646556,1,2,1,"Mittelfranken",2009
"189","DE25",0.294630939990972,1,2,1,"Mittelfranken",2010
"190","DE25",0.273300415728763,1,2,1,"Mittelfranken",2011
"191","DE25",0.295069817753976,1,2,1,"Mittelfranken",2012
"192","DE25",0.318893501214506,1,2,1,"Mittelfranken",2013
"193","DE25",0.347984552267231,1,2,1,"Mittelfranken",2014
"194","DE25",0.336588553292464,1,2,1,"Mittelfranken",2015
"195","DE25",0.374693605459688,1,2,1,"Mittelfranken",2016
"196","DE25",0.383002917924237,1,2,1,"Mittelfranken",2017
"197","DE25",0.382749040066591,1,2,1,"Mittelfranken",2018
"198","DE25",0.38264896638,1,2,1,"Mittelfranken",2019
"199","DE26",0.371978131073468,2,3,2,"Unterfranken",1998
"200","DE26",0.360772634264714,2,3,2,"Unterfranken",1999
"201","DE26",0.331124750373995,2,3,2,"Unterfranken",2000
"202","DE26",0.311975858370859,2,3,2,"Unterfranken",2001
"203","DE26",0.338693009982957,2,3,2,"Unterfranken",2002
"204","DE26",0.346067849005795,2,3,2,"Unterfranken",2003
"205","DE26",0.319799917608475,2,3,2,"Unterfranken",2004
"206","DE26",0.313582609218548,2,3,2,"Unterfranken",2005
"207","DE26",0.311567010360827,2,3,2,"Unterfranken",2006
"208","DE26",0.303638900843832,2,3,2,"Unterfranken",2007
"209","DE26",0.341670756121566,2,3,2,"Unterfranken",2008
"210","DE26",0.346057474408854,2,3,2,"Unterfranken",2009
"211","DE26",0.33257971263396,2,3,2,"Unterfranken",2010
"212","DE26",0.333144891386572,2,3,2,"Unterfranken",2011
"213","DE26",0.347793892887818,2,3,2,"Unterfranken",2012
"214","DE26",0.360190306569802,2,3,2,"Unterfranken",2013
"215","DE26",0.377880809632601,2,3,2,"Unterfranken",2014
"216","DE26",0.378008431752602,2,3,2,"Unterfranken",2015
"217","DE26",0.43428066099023,2,3,2,"Unterfranken",2016
"218","DE26",0.425444672591856,1,2,1,"Unterfranken",2017
"219","DE26",0.406065375780707,2,3,2,"Unterfranken",2018
"220","DE26",0.40407472351177,1,2,1,"Unterfranken",2019
"221","DE27",0.3626446162763,1,2,1,"Schwaben",1998
"222","DE27",0.342588836526111,1,2,1,"Schwaben",1999
"223","DE27",0.322055531501875,1,2,1,"Schwaben",2000
"224","DE27",0.295846358636971,1,2,1,"Schwaben",2001
"225","DE27",0.313610312619806,1,2,1,"Schwaben",2002
"226","DE27",0.306241248471644,1,2,1,"Schwaben",2003
"227","DE27",0.30402982149334,1,2,1,"Schwaben",2004
"228","DE27",0.313527426759744,1,2,1,"Schwaben",2005
"229","DE27",0.2963005416151,1,2,1,"Schwaben",2006
"230","DE27",0.294332559208146,1,2,1,"Schwaben",2007
"231","DE27",0.314237671241608,1,2,1,"Schwaben",2008
"232","DE27",0.331608472252492,1,2,1,"Schwaben",2009
"233","DE27",0.321863598042453,1,2,1,"Schwaben",2010
"234","DE27",0.31828825418099,1,2,1,"Schwaben",2011
"235","DE27",0.321189965850411,1,2,1,"Schwaben",2012
"236","DE27",0.355196908505888,1,2,1,"Schwaben",2013
"237","DE27",0.367323701492267,1,2,1,"Schwaben",2014
"238","DE27",0.376366289158447,1,2,1,"Schwaben",2015
"239","DE27",0.409643928852997,1,2,1,"Schwaben",2016
"240","DE27",0.434155923587777,2,3,2,"Schwaben",2017
"241","DE27",0.393787341209907,1,2,1,"Schwaben",2018
"242","DE27",0.406145320900089,2,3,2,"Schwaben",2019
"243","DE30",0.818772635883369,5,10,3,"Berlin",1998
"244","DE30",0.807732548597825,5,9,3,"Berlin",1999
"245","DE30",0.69266351214392,5,9,3,"Berlin",2000
"246","DE30",0.670457178271513,5,9,3,"Berlin",2001
"247","DE30",0.713216808558918,5,9,3,"Berlin",2002
"248","DE30",0.746640366046304,5,9,3,"Berlin",2003
"249","DE30",0.762895444019354,5,9,3,"Berlin",2004
"250","DE30",0.784407009975016,5,9,3,"Berlin",2005
"251","DE30",0.786561797437018,5,9,3,"Berlin",2006
"252","DE30",0.83694475903592,5,10,3,"Berlin",2007
"253","DE30",0.852589671136651,5,10,3,"Berlin",2008
"254","DE30",0.82621766596196,5,10,3,"Berlin",2009
"255","DE30",0.835617214534024,5,10,3,"Berlin",2010
"256","DE30",0.80694883575858,5,10,3,"Berlin",2011
"257","DE30",0.814648846133602,5,10,3,"Berlin",2012
"258","DE30",0.796838605814597,5,9,3,"Berlin",2013
"259","DE30",0.828109437223447,5,10,3,"Berlin",2014
"260","DE30",0.803168242629422,5,9,3,"Berlin",2015
"261","DE30",0.763572852946829,4,8,2,"Berlin",2016
"262","DE30",0.763091659013674,4,8,2,"Berlin",2017
"263","DE30",0.718714702196524,4,7,2,"Berlin",2018
"264","DE30",0.68195214103471,3,6,2,"Berlin",2019
"265","DE40",0.777106600518576,5,9,3,"Brandenburg",1998
"266","DE40",0.80371898851334,5,9,3,"Brandenburg",1999
"267","DE40",0.774203824396818,5,9,3,"Brandenburg",2000
"268","DE40",0.759979192490835,5,9,3,"Brandenburg",2001
"269","DE40",0.752020038902275,5,9,3,"Brandenburg",2002
"270","DE40",0.759089137850054,5,10,3,"Brandenburg",2003
"271","DE40",0.809276265924219,5,10,3,"Brandenburg",2004
"272","DE40",0.820652640601968,5,10,3,"Brandenburg",2005
"273","DE40",0.819260339218433,5,10,3,"Brandenburg",2006
"274","DE40",0.829327800575261,5,10,3,"Brandenburg",2007
"275","DE40",0.820784250814449,5,10,3,"Brandenburg",2008
"276","DE40",0.769241993725309,5,9,3,"Brandenburg",2009
"277","DE40",0.754911491774976,5,9,3,"Brandenburg",2010
"278","DE40",0.75609392882561,5,9,3,"Brandenburg",2011
"279","DE40",0.812461731447457,5,9,3,"Brandenburg",2012
"280","DE40",0.813973590280232,5,10,3,"Brandenburg",2013
"281","DE40",0.84198353345362,5,10,3,"Brandenburg",2014
"282","DE40",0.810541466788711,5,10,3,"Brandenburg",2015
"283","DE40",0.823763314052046,5,10,3,"Brandenburg",2016
"284","DE40",0.808039801204237,5,9,3,"Brandenburg",2017
"285","DE40",0.790841631165911,5,9,3,"Brandenburg",2018
"286","DE40",0.790313789060181,5,9,3,"Brandenburg",2019
"287","DE50",0.652779590318407,4,8,2,"Bremen",1998
"288","DE50",0.600586451305601,4,7,2,"Bremen",1999
"289","DE50",0.53948807461143,4,7,2,"Bremen",2000
"290","DE50",0.511792784406533,4,7,2,"Bremen",2001
"291","DE50",0.500735334686978,4,7,2,"Bremen",2002
"292","DE50",0.512541915014793,4,7,2,"Bremen",2003
"293","DE50",0.553674916169752,4,8,2,"Bremen",2004
"294","DE50",0.56818171311867,4,8,2,"Bremen",2005
"295","DE50",0.54131636801334,4,7,2,"Bremen",2006
"296","DE50",0.573731534575388,4,7,2,"Bremen",2007
"297","DE50",0.566165362225062,4,7,2,"Bremen",2008
"298","DE50",0.575608743874803,4,7,2,"Bremen",2009
"299","DE50",0.582038633567182,4,7,2,"Bremen",2010
"300","DE50",0.617342386195869,4,7,2,"Bremen",2011
"301","DE50",0.64867152629629,4,7,2,"Bremen",2012
"302","DE50",0.65778147593914,3,6,2,"Bremen",2013
"303","DE50",0.707918913769351,4,7,2,"Bremen",2014
"304","DE50",0.72193353534296,4,7,2,"Bremen",2015
"305","DE50",0.755240640852206,4,7,2,"Bremen",2016
"306","DE50",0.806630033853648,5,9,3,"Bremen",2017
"307","DE50",0.804552414532789,5,9,3,"Bremen",2018
"308","DE50",0.841705500927345,5,10,3,"Bremen",2019
"309","DE60",0.270353406385304,1,1,1,"Hamburg",1998
"310","DE60",0.282321117134264,1,2,1,"Hamburg",1999
"311","DE60",0.25386936750429,1,2,1,"Hamburg",2000
"312","DE60",0.223326996106292,1,2,1,"Hamburg",2001
"313","DE60",0.238279740196905,1,2,1,"Hamburg",2002
"314","DE60",0.227770737004666,1,2,1,"Hamburg",2003
"315","DE60",0.240513693070959,1,2,1,"Hamburg",2004
"316","DE60",0.261811322642328,1,2,1,"Hamburg",2005
"317","DE60",0.2922570017879,1,2,1,"Hamburg",2006
"318","DE60",0.303476633833889,1,2,1,"Hamburg",2007
"319","DE60",0.290925410669291,1,2,1,"Hamburg",2008
"320","DE60",0.278813692746673,1,2,1,"Hamburg",2009
"321","DE60",0.288659355015553,1,2,1,"Hamburg",2010
"322","DE60",0.244115492841254,1,2,1,"Hamburg",2011
"323","DE60",0.238809182658307,1,1,1,"Hamburg",2012
"324","DE60",0.186768552242932,1,1,1,"Hamburg",2013
"325","DE60",0.22851490918022,1,1,1,"Hamburg",2014
"326","DE60",0.212705478235124,1,1,1,"Hamburg",2015
"327","DE60",0.220305670044797,1,1,1,"Hamburg",2016
"328","DE60",0.205114679018615,1,1,1,"Hamburg",2017
"329","DE60",0.221826304670957,1,1,1,"Hamburg",2018
"330","DE60",0.222267494678375,1,1,1,"Hamburg",2019
"331","DE71",0.203537008812167,1,1,1,"Darmstadt",1998
"332","DE71",0.231215900604084,1,1,1,"Darmstadt",1999
"333","DE71",0.200363749747224,1,1,1,"Darmstadt",2000
"334","DE71",0.148673811022256,1,1,1,"Darmstadt",2001
"335","DE71",0.129177064721304,1,1,1,"Darmstadt",2002
"336","DE71",0.149296077815412,1,1,1,"Darmstadt",2003
"337","DE71",0.154207567130644,1,1,1,"Darmstadt",2004
"338","DE71",0.174405666554243,1,1,1,"Darmstadt",2005
"339","DE71",0.184298081305501,1,1,1,"Darmstadt",2006
"340","DE71",0.202805341723932,1,1,1,"Darmstadt",2007
"341","DE71",0.216662810483953,1,1,1,"Darmstadt",2008
"342","DE71",0.202162501167846,1,1,1,"Darmstadt",2009
"343","DE71",0.207222220089001,1,1,1,"Darmstadt",2010
"344","DE71",0.204332591346566,1,1,1,"Darmstadt",2011
"345","DE71",0.237461063281123,1,1,1,"Darmstadt",2012
"346","DE71",0.273966193289845,1,1,1,"Darmstadt",2013
"347","DE71",0.281497591916882,1,1,1,"Darmstadt",2014
"348","DE71",0.275415592794239,1,1,1,"Darmstadt",2015
"349","DE71",0.310323643156811,1,1,1,"Darmstadt",2016
"350","DE71",0.294845626616417,1,1,1,"Darmstadt",2017
"351","DE71",0.302068935896441,1,1,1,"Darmstadt",2018
"352","DE71",0.323425344842839,1,1,1,"Darmstadt",2019
"353","DE72",0.463501714140899,2,4,2,"Gießen",1998
"354","DE72",0.466610175509492,2,4,2,"Gießen",1999
"355","DE72",0.415090862048781,3,5,2,"Gießen",2000
"356","DE72",0.385769437249779,2,4,2,"Gießen",2001
"357","DE72",0.366923269566382,2,3,2,"Gießen",2002
"358","DE72",0.385059340642998,2,4,2,"Gießen",2003
"359","DE72",0.382409326015951,2,4,2,"Gießen",2004
"360","DE72",0.391682477966453,2,4,2,"Gießen",2005
"361","DE72",0.399157262154633,2,4,2,"Gießen",2006
"362","DE72",0.426259652172329,2,4,2,"Gießen",2007
"363","DE72",0.45592091630513,2,4,2,"Gießen",2008
"364","DE72",0.450408831183807,2,4,2,"Gießen",2009
"365","DE72",0.446955907374733,2,4,2,"Gießen",2010
"366","DE72",0.444632554076109,2,4,2,"Gießen",2011
"367","DE72",0.475966698882689,2,4,2,"Gießen",2012
"368","DE72",0.518374288731968,2,4,2,"Gießen",2013
"369","DE72",0.534729600075303,2,4,2,"Gießen",2014
"370","DE72",0.540295289837434,3,5,2,"Gießen",2015
"371","DE72",0.579527249252817,3,5,2,"Gießen",2016
"372","DE72",0.582007887352859,3,5,2,"Gießen",2017
"373","DE72",0.580536008642458,3,5,2,"Gießen",2018
"374","DE72",0.598181761675628,3,5,2,"Gießen",2019
"375","DE73",0.491620179150763,3,5,2,"Kassel",1998
"376","DE73",0.491464869149566,3,5,2,"Kassel",1999
"377","DE73",0.47499769039241,3,6,2,"Kassel",2000
"378","DE73",0.427982458113878,3,5,2,"Kassel",2001
"379","DE73",0.411377399260312,2,4,2,"Kassel",2002
"380","DE73",0.423124057023439,3,5,2,"Kassel",2003
"381","DE73",0.422093596316968,3,6,2,"Kassel",2004
"382","DE73",0.429607942515742,3,5,2,"Kassel",2005
"383","DE73",0.431798694611417,3,5,2,"Kassel",2006
"384","DE73",0.445609616574203,2,4,2,"Kassel",2007
"385","DE73",0.459704134909916,2,4,2,"Kassel",2008
"386","DE73",0.470822075078825,3,5,2,"Kassel",2009
"387","DE73",0.451313265445916,3,5,2,"Kassel",2010
"388","DE73",0.442452772079287,2,4,2,"Kassel",2011
"389","DE73",0.49442765582626,3,5,2,"Kassel",2012
"390","DE73",0.527131512354835,3,5,2,"Kassel",2013
"391","DE73",0.54166337198189,3,5,2,"Kassel",2014
"392","DE73",0.53548878532226,2,4,2,"Kassel",2015
"393","DE73",0.581110512220422,3,5,2,"Kassel",2016
"394","DE73",0.565431267320464,3,5,2,"Kassel",2017
"395","DE73",0.56102650730098,3,5,2,"Kassel",2018
"396","DE73",0.577190069522609,3,5,2,"Kassel",2019
"397","DE80",0.944129835641488,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.948774738319145,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.917988466004003,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.93133635773909,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.930539684093696,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.939703578995963,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.98119351286049,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.976397395570971,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.954022296416822,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.985417836010335,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.96695591295141,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.945028185140958,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.945534991502732,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.501908591654318,3,5,2,"Braunschweig",1998
"420","DE91",0.486939706580256,3,5,2,"Braunschweig",1999
"421","DE91",0.455432711898006,3,6,2,"Braunschweig",2000
"422","DE91",0.432826979005785,3,6,2,"Braunschweig",2001
"423","DE91",0.466948500946336,3,6,2,"Braunschweig",2002
"424","DE91",0.481634674576322,3,6,2,"Braunschweig",2003
"425","DE91",0.430217732549578,3,6,2,"Braunschweig",2004
"426","DE91",0.489965900147175,3,6,2,"Braunschweig",2005
"427","DE91",0.48280130839375,3,6,2,"Braunschweig",2006
"428","DE91",0.458344292204224,3,5,2,"Braunschweig",2007
"429","DE91",0.484767021495889,3,5,2,"Braunschweig",2008
"430","DE91",0.463049544169352,3,5,2,"Braunschweig",2009
"431","DE91",0.456610270750456,3,5,2,"Braunschweig",2010
"432","DE91",0.467669032654425,3,5,2,"Braunschweig",2011
"433","DE91",0.453998822377537,2,4,2,"Braunschweig",2012
"434","DE91",0.461831910792553,2,4,2,"Braunschweig",2013
"435","DE91",0.480443008314143,2,4,2,"Braunschweig",2014
"436","DE91",0.483859295577828,2,4,2,"Braunschweig",2015
"437","DE91",0.511858488272012,2,4,2,"Braunschweig",2016
"438","DE91",0.521190225655453,2,4,2,"Braunschweig",2017
"439","DE91",0.524013036972732,2,4,2,"Braunschweig",2018
"440","DE91",0.527375157658071,2,4,2,"Braunschweig",2019
"441","DE92",0.510185616148413,3,6,2,"Hannover",1998
