"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"93","DE21",0.317004,1,1,1,"Oberbayern",2002
"94","DE21",0.290051,1,1,1,"Oberbayern",2003
"95","DE21",0.290858,1,1,1,"Oberbayern",2004
"96","DE21",0.286423,1,1,1,"Oberbayern",2005
"97","DE21",0.262878,1,1,1,"Oberbayern",2006
"98","DE21",0.244426,1,1,1,"Oberbayern",2007
"99","DE21",0.202403,1,1,1,"Oberbayern",2008
"100","DE21",0.201441,1,1,1,"Oberbayern",2009
"101","DE21",0.185446,1,1,1,"Oberbayern",2010
"102","DE21",0.159292,1,1,1,"Oberbayern",2011
"103","DE21",0.131254,1,1,1,"Oberbayern",2012
"104","DE21",0.111209,1,1,1,"Oberbayern",2013
"105","DE21",0.080307,1,1,1,"Oberbayern",2014
"106","DE21",0.06232,1,1,1,"Oberbayern",2015
"107","DE21",0.043437,1,1,1,"Oberbayern",2016
"108","DE21",0.043207,1,1,1,"Oberbayern",2017
"109","DE21",0.021905,1,1,1,"Oberbayern",2018
"110","DE21",0,1,1,1,"Oberbayern",2019
"111","DE22",0.595678,2,4,2,"Niederbayern",1998
"112","DE22",0.561129,2,4,2,"Niederbayern",1999
"113","DE22",0.546972,2,4,2,"Niederbayern",2000
"114","DE22",0.530884,2,4,2,"Niederbayern",2001
"115","DE22",0.513883,3,5,2,"Niederbayern",2002
"116","DE22",0.48109,2,4,2,"Niederbayern",2003
"117","DE22",0.470861,3,5,2,"Niederbayern",2004
"118","DE22",0.463683,2,4,2,"Niederbayern",2005
"119","DE22",0.441669,2,4,2,"Niederbayern",2006
"120","DE22",0.408541,2,4,2,"Niederbayern",2007
"121","DE22",0.405268,2,4,2,"Niederbayern",2008
"122","DE22",0.399826,2,4,2,"Niederbayern",2009
"123","DE22",0.385107,2,4,2,"Niederbayern",2010
"124","DE22",0.357472,2,4,2,"Niederbayern",2011
"125","DE22",0.319508,2,4,2,"Niederbayern",2012
"126","DE22",0.290658,2,4,2,"Niederbayern",2013
"127","DE22",0.277944,2,4,2,"Niederbayern",2014
"128","DE22",0.265376,2,4,2,"Niederbayern",2015
"129","DE22",0.275358,2,4,2,"Niederbayern",2016
"130","DE22",0.270419,2,4,2,"Niederbayern",2017
"131","DE22",0.241673,2,4,2,"Niederbayern",2018
"132","DE22",0.237798,2,4,2,"Niederbayern",2019
"133","DE23",0.589984,2,4,2,"Oberpfalz",1998
"134","DE23",0.555027,2,4,2,"Oberpfalz",1999
"135","DE23",0.533338,2,4,2,"Oberpfalz",2000
"136","DE23",0.531441,3,5,2,"Oberpfalz",2001
"137","DE23",0.494794,2,4,2,"Oberpfalz",2002
"138","DE23",0.475332,2,4,2,"Oberpfalz",2003
"139","DE23",0.4497,2,4,2,"Oberpfalz",2004
"140","DE23",0.446119,2,4,2,"Oberpfalz",2005
"141","DE23",0.421601,2,3,2,"Oberpfalz",2006
"142","DE23",0.387085,2,3,2,"Oberpfalz",2007
"143","DE23",0.378053,2,3,2,"Oberpfalz",2008
"144","DE23",0.378707,2,3,2,"Oberpfalz",2009
"145","DE23",0.35962,2,3,2,"Oberpfalz",2010
"146","DE23",0.343334,2,4,2,"Oberpfalz",2011
"147","DE23",0.297526,2,3,2,"Oberpfalz",2012
"148","DE23",0.278732,2,3,2,"Oberpfalz",2013
"149","DE23",0.257819,2,3,2,"Oberpfalz",2014
"150","DE23",0.236594,2,3,2,"Oberpfalz",2015
"151","DE23",0.246926,2,3,2,"Oberpfalz",2016
"152","DE23",0.259109,2,4,2,"Oberpfalz",2017
"153","DE23",0.225414,2,3,2,"Oberpfalz",2018
"154","DE23",0.215095,2,3,2,"Oberpfalz",2019
"155","DE24",0.624776,3,5,2,"Oberfranken",1998
"156","DE24",0.583559,3,5,2,"Oberfranken",1999
"157","DE24",0.567598,3,5,2,"Oberfranken",2000
"158","DE24",0.533306,3,5,2,"Oberfranken",2001
"159","DE24",0.515961,3,5,2,"Oberfranken",2002
"160","DE24",0.489314,3,5,2,"Oberfranken",2003
"161","DE24",0.467721,2,4,2,"Oberfranken",2004
"162","DE24",0.466747,3,5,2,"Oberfranken",2005
"163","DE24",0.449025,3,5,2,"Oberfranken",2006
"164","DE24",0.4195,2,4,2,"Oberfranken",2007
"165","DE24",0.401275,2,4,2,"Oberfranken",2008
"166","DE24",0.393306,2,4,2,"Oberfranken",2009
"167","DE24",0.378671,2,4,2,"Oberfranken",2010
"168","DE24",0.361997,2,4,2,"Oberfranken",2011
"169","DE24",0.339908,2,4,2,"Oberfranken",2012
"170","DE24",0.312291,2,4,2,"Oberfranken",2013
"171","DE24",0.297249,2,4,2,"Oberfranken",2014
"172","DE24",0.284362,2,4,2,"Oberfranken",2015
"173","DE24",0.307512,2,4,2,"Oberfranken",2016
"174","DE24",0.312333,3,5,2,"Oberfranken",2017
"175","DE24",0.291879,3,5,2,"Oberfranken",2018
"176","DE24",0.284173,3,5,2,"Oberfranken",2019
"177","DE25",0.557035,1,2,1,"Mittelfranken",1998
"178","DE25",0.511503,1,2,1,"Mittelfranken",1999
"179","DE25",0.508062,2,3,2,"Mittelfranken",2000
"180","DE25",0.477807,2,3,2,"Mittelfranken",2001
"181","DE25",0.447716,1,2,1,"Mittelfranken",2002
"182","DE25",0.431351,2,3,2,"Mittelfranken",2003
"183","DE25",0.421542,2,3,2,"Mittelfranken",2004
"184","DE25",0.41272,1,2,1,"Mittelfranken",2005
"185","DE25",0.393062,1,2,1,"Mittelfranken",2006
"186","DE25",0.367584,1,2,1,"Mittelfranken",2007
"187","DE25",0.3403,1,2,1,"Mittelfranken",2008
"188","DE25",0.333182,1,2,1,"Mittelfranken",2009
"189","DE25",0.317224,1,2,1,"Mittelfranken",2010
"190","DE25",0.277548,1,2,1,"Mittelfranken",2011
"191","DE25",0.257463,1,2,1,"Mittelfranken",2012
"192","DE25",0.241537,1,2,1,"Mittelfranken",2013
"193","DE25",0.228994,1,2,1,"Mittelfranken",2014
"194","DE25",0.203676,1,2,1,"Mittelfranken",2015
"195","DE25",0.217184,1,2,1,"Mittelfranken",2016
"196","DE25",0.219733,1,2,1,"Mittelfranken",2017
"197","DE25",0.207923,2,3,2,"Mittelfranken",2018
"198","DE25",0.187104,2,3,2,"Mittelfranken",2019
"199","DE26",0.587289,2,3,2,"Unterfranken",1998
"200","DE26",0.535603,2,3,2,"Unterfranken",1999
"201","DE26",0.525172,2,3,2,"Unterfranken",2000
"202","DE26",0.497535,2,4,2,"Unterfranken",2001
"203","DE26",0.474185,2,4,2,"Unterfranken",2002
"204","DE26",0.461601,2,4,2,"Unterfranken",2003
"205","DE26",0.435784,2,3,2,"Unterfranken",2004
"206","DE26",0.428764,2,3,2,"Unterfranken",2005
"207","DE26",0.41427,2,3,2,"Unterfranken",2006
"208","DE26",0.38381,2,3,2,"Unterfranken",2007
"209","DE26",0.371171,2,3,2,"Unterfranken",2008
"210","DE26",0.358698,2,3,2,"Unterfranken",2009
"211","DE26",0.339493,2,3,2,"Unterfranken",2010
"212","DE26",0.320625,2,3,2,"Unterfranken",2011
"213","DE26",0.295107,2,3,2,"Unterfranken",2012
"214","DE26",0.272276,2,3,2,"Unterfranken",2013
"215","DE26",0.252044,2,3,2,"Unterfranken",2014
"216","DE26",0.238866,2,3,2,"Unterfranken",2015
"217","DE26",0.263941,2,4,2,"Unterfranken",2016
"218","DE26",0.248467,2,3,2,"Unterfranken",2017
"219","DE26",0.221864,2,3,2,"Unterfranken",2018
"220","DE26",0.20108,2,3,2,"Unterfranken",2019
"221","DE27",0.571881,2,3,2,"Schwaben",1998
"222","DE27",0.518555,2,3,2,"Schwaben",1999
"223","DE27",0.517803,2,3,2,"Schwaben",2000
"224","DE27",0.484998,2,3,2,"Schwaben",2001
"225","DE27",0.459521,2,3,2,"Schwaben",2002
"226","DE27",0.431131,1,2,1,"Schwaben",2003
"227","DE27",0.419463,1,2,1,"Schwaben",2004
"228","DE27",0.429354,2,3,2,"Schwaben",2005
"229","DE27",0.400655,1,2,1,"Schwaben",2006
"230","DE27",0.373541,1,2,1,"Schwaben",2007
"231","DE27",0.34792,2,3,2,"Schwaben",2008
"232","DE27",0.344894,2,3,2,"Schwaben",2009
"233","DE27",0.329838,2,3,2,"Schwaben",2010
"234","DE27",0.305673,2,3,2,"Schwaben",2011
"235","DE27",0.267492,1,2,1,"Schwaben",2012
"236","DE27",0.260059,2,3,2,"Schwaben",2013
"237","DE27",0.232652,1,2,1,"Schwaben",2014
"238","DE27",0.218221,2,3,2,"Schwaben",2015
"239","DE27",0.226055,2,3,2,"Schwaben",2016
"240","DE27",0.237921,2,3,2,"Schwaben",2017
"241","DE27",0.199424,1,2,1,"Schwaben",2018
"242","DE27",0.186854,1,2,1,"Schwaben",2019
"243","DE30",0.822335,5,9,3,"Berlin",1998
"244","DE30",0.774186,5,9,3,"Berlin",1999
"245","DE30",0.744219,5,9,3,"Berlin",2000
"246","DE30",0.688792,5,9,3,"Berlin",2001
"247","DE30",0.672305,5,9,3,"Berlin",2002
"248","DE30",0.672622,5,9,3,"Berlin",2003
"249","DE30",0.650319,5,9,3,"Berlin",2004
"250","DE30",0.660265,5,9,3,"Berlin",2005
"251","DE30",0.650975,5,9,3,"Berlin",2006
"252","DE30",0.651804,5,9,3,"Berlin",2007
"253","DE30",0.613852,5,9,3,"Berlin",2008
"254","DE30",0.566996,5,9,3,"Berlin",2009
"255","DE30",0.561078,5,9,3,"Berlin",2010
"256","DE30",0.506378,4,8,2,"Berlin",2011
"257","DE30",0.490565,5,9,3,"Berlin",2012
"258","DE30",0.469094,5,9,3,"Berlin",2013
"259","DE30",0.460086,5,9,3,"Berlin",2014
"260","DE30",0.442178,5,9,3,"Berlin",2015
"261","DE30",0.434232,5,9,3,"Berlin",2016
"262","DE30",0.427797,5,9,3,"Berlin",2017
"263","DE30",0.395487,4,8,2,"Berlin",2018
"264","DE30",0.35534,4,7,2,"Berlin",2019
"265","DE40",0.854526,5,9,3,"Brandenburg",1998
"266","DE40",0.852882,5,9,3,"Brandenburg",1999
"267","DE40",0.840609,5,9,3,"Brandenburg",2000
"268","DE40",0.824395,5,9,3,"Brandenburg",2001
"269","DE40",0.810516,5,9,3,"Brandenburg",2002
"270","DE40",0.793324,5,9,3,"Brandenburg",2003
"271","DE40",0.79161,5,9,3,"Brandenburg",2004
"272","DE40",0.808482,5,10,3,"Brandenburg",2005
"273","DE40",0.792203,5,10,3,"Brandenburg",2006
"274","DE40",0.759272,5,10,3,"Brandenburg",2007
"275","DE40",0.710144,5,10,3,"Brandenburg",2008
"276","DE40",0.657288,5,9,3,"Brandenburg",2009
"277","DE40",0.644111,5,9,3,"Brandenburg",2010
"278","DE40",0.612639,5,9,3,"Brandenburg",2011
"279","DE40",0.606751,5,9,3,"Brandenburg",2012
"280","DE40",0.569492,5,9,3,"Brandenburg",2013
"281","DE40",0.552536,5,9,3,"Brandenburg",2014
"282","DE40",0.509824,5,9,3,"Brandenburg",2015
"283","DE40",0.542184,5,9,3,"Brandenburg",2016
"284","DE40",0.521656,5,9,3,"Brandenburg",2017
"285","DE40",0.503589,5,9,3,"Brandenburg",2018
"286","DE40",0.480391,5,9,3,"Brandenburg",2019
"287","DE50",0.723338,4,7,2,"Bremen",1998
"288","DE50",0.641772,4,7,2,"Bremen",1999
"289","DE50",0.635908,4,7,2,"Bremen",2000
"290","DE50",0.618081,4,7,2,"Bremen",2001
"291","DE50",0.581378,4,7,2,"Bremen",2002
"292","DE50",0.571484,4,7,2,"Bremen",2003
"293","DE50",0.598105,4,8,2,"Bremen",2004
"294","DE50",0.569279,4,7,2,"Bremen",2005
"295","DE50",0.543127,4,7,2,"Bremen",2006
"296","DE50",0.538782,4,7,2,"Bremen",2007
"297","DE50",0.48922,3,6,2,"Bremen",2008
"298","DE50",0.478964,3,6,2,"Bremen",2009
"299","DE50",0.463,3,6,2,"Bremen",2010
"300","DE50",0.458267,4,7,2,"Bremen",2011
"301","DE50",0.448354,4,7,2,"Bremen",2012
"302","DE50",0.436018,4,7,2,"Bremen",2013
"303","DE50",0.427048,4,7,2,"Bremen",2014
"304","DE50",0.405501,4,7,2,"Bremen",2015
"305","DE50",0.392644,4,7,2,"Bremen",2016
"306","DE50",0.404351,4,8,2,"Bremen",2017
"307","DE50",0.388848,4,8,2,"Bremen",2018
"308","DE50",0.407081,5,9,3,"Bremen",2019
"309","DE60",0.536552,1,2,1,"Hamburg",1998
"310","DE60",0.498237,1,2,1,"Hamburg",1999
"311","DE60",0.488601,1,2,1,"Hamburg",2000
"312","DE60",0.468977,1,2,1,"Hamburg",2001
"313","DE60",0.439329,1,2,1,"Hamburg",2002
"314","DE60",0.405299,1,2,1,"Hamburg",2003
"315","DE60",0.410026,1,2,1,"Hamburg",2004
"316","DE60",0.415527,1,2,1,"Hamburg",2005
"317","DE60",0.411971,2,3,2,"Hamburg",2006
"318","DE60",0.392279,2,3,2,"Hamburg",2007
"319","DE60",0.33617,1,2,1,"Hamburg",2008
"320","DE60",0.31823,1,2,1,"Hamburg",2009
"321","DE60",0.312186,1,2,1,"Hamburg",2010
"322","DE60",0.257577,1,2,1,"Hamburg",2011
"323","DE60",0.238604,1,2,1,"Hamburg",2012
"324","DE60",0.202112,1,1,1,"Hamburg",2013
"325","DE60",0.186011,1,1,1,"Hamburg",2014
"326","DE60",0.162996,1,1,1,"Hamburg",2015
"327","DE60",0.147984,1,1,1,"Hamburg",2016
"328","DE60",0.124809,1,1,1,"Hamburg",2017
"329","DE60",0.118869,1,1,1,"Hamburg",2018
"330","DE60",0.099279,1,1,1,"Hamburg",2019
"331","DE71",0.500781,1,1,1,"Darmstadt",1998
"332","DE71",0.471851,1,2,1,"Darmstadt",1999
"333","DE71",0.456441,1,2,1,"Darmstadt",2000
"334","DE71",0.41425,1,2,1,"Darmstadt",2001
"335","DE71",0.386698,1,1,1,"Darmstadt",2002
"336","DE71",0.373734,1,2,1,"Darmstadt",2003
"337","DE71",0.366454,1,2,1,"Darmstadt",2004
"338","DE71",0.365107,1,1,1,"Darmstadt",2005
"339","DE71",0.344262,1,2,1,"Darmstadt",2006
"340","DE71",0.335137,1,2,1,"Darmstadt",2007
"341","DE71",0.297024,1,2,1,"Darmstadt",2008
"342","DE71",0.284778,1,1,1,"Darmstadt",2009
"343","DE71",0.268786,1,1,1,"Darmstadt",2010
"344","DE71",0.23347,1,1,1,"Darmstadt",2011
"345","DE71",0.22414,1,1,1,"Darmstadt",2012
"346","DE71",0.226947,1,2,1,"Darmstadt",2013
"347","DE71",0.186255,1,2,1,"Darmstadt",2014
"348","DE71",0.161732,1,1,1,"Darmstadt",2015
"349","DE71",0.159352,1,1,1,"Darmstadt",2016
"350","DE71",0.138642,1,1,1,"Darmstadt",2017
"351","DE71",0.123831,1,1,1,"Darmstadt",2018
"352","DE71",0.119328,1,1,1,"Darmstadt",2019
"353","DE72",0.602869,2,4,2,"Gießen",1998
"354","DE72",0.560449,2,4,2,"Gießen",1999
"355","DE72",0.548923,2,4,2,"Gießen",2000
"356","DE72",0.520582,2,4,2,"Gießen",2001
"357","DE72",0.484952,2,4,2,"Gießen",2002
"358","DE72",0.483717,2,4,2,"Gießen",2003
"359","DE72",0.466199,2,4,2,"Gießen",2004
"360","DE72",0.457185,2,4,2,"Gießen",2005
"361","DE72",0.443026,2,4,2,"Gießen",2006
"362","DE72",0.430108,2,4,2,"Gießen",2007
"363","DE72",0.399589,2,4,2,"Gießen",2008
"364","DE72",0.386087,2,4,2,"Gießen",2009
"365","DE72",0.370656,2,4,2,"Gießen",2010
"366","DE72",0.343183,2,4,2,"Gießen",2011
"367","DE72",0.327697,2,4,2,"Gießen",2012
"368","DE72",0.331962,2,4,2,"Gießen",2013
"369","DE72",0.303857,2,4,2,"Gießen",2014
"370","DE72",0.276496,2,4,2,"Gießen",2015
"371","DE72",0.286122,2,4,2,"Gießen",2016
"372","DE72",0.272648,2,4,2,"Gießen",2017
"373","DE72",0.26026,2,4,2,"Gießen",2018
"374","DE72",0.255293,2,4,2,"Gießen",2019
"375","DE73",0.654436,3,6,2,"Kassel",1998
"376","DE73",0.604643,3,6,2,"Kassel",1999
"377","DE73",0.614204,3,6,2,"Kassel",2000
"378","DE73",0.580885,3,6,2,"Kassel",2001
"379","DE73",0.545617,3,6,2,"Kassel",2002
"380","DE73",0.544274,3,6,2,"Kassel",2003
"381","DE73",0.537996,4,7,2,"Kassel",2004
"382","DE73",0.51946,3,5,2,"Kassel",2005
"383","DE73",0.508191,3,5,2,"Kassel",2006
"384","DE73",0.494814,3,5,2,"Kassel",2007
"385","DE73",0.450502,3,5,2,"Kassel",2008
"386","DE73",0.450399,3,5,2,"Kassel",2009
"387","DE73",0.433001,3,5,2,"Kassel",2010
"388","DE73",0.396971,3,5,2,"Kassel",2011
"389","DE73",0.393634,3,6,2,"Kassel",2012
"390","DE73",0.387016,3,6,2,"Kassel",2013
"391","DE73",0.35304,3,5,2,"Kassel",2014
"392","DE73",0.319071,3,5,2,"Kassel",2015
"393","DE73",0.339376,3,6,2,"Kassel",2016
"394","DE73",0.312043,3,5,2,"Kassel",2017
"395","DE73",0.30013,3,5,2,"Kassel",2018
"396","DE73",0.297466,3,5,2,"Kassel",2019
"397","DE80",0.934484,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.942145,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.932699,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.948048,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.922688,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.90046,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.87944,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",0.899591,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",0.890109,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",0.847978,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",0.815321,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",0.797177,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",0.80109,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",0.772676,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",0.73056,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",0.691846,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.635222,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.590109,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.640013,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.616819,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.597217,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.578619,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.684453,3,6,2,"Braunschweig",1998
"420","DE91",0.626826,3,6,2,"Braunschweig",1999
"421","DE91",0.624215,3,6,2,"Braunschweig",2000
"422","DE91",0.596831,4,7,2,"Braunschweig",2001
"423","DE91",0.581361,4,7,2,"Braunschweig",2002
"424","DE91",0.589747,4,8,2,"Braunschweig",2003
"425","DE91",0.532357,3,6,2,"Braunschweig",2004
"426","DE91",0.563661,4,7,2,"Braunschweig",2005
"427","DE91",0.541362,4,7,2,"Braunschweig",2006
"428","DE91",0.507701,3,6,2,"Braunschweig",2007
"429","DE91",0.485896,3,6,2,"Braunschweig",2008
"430","DE91",0.457402,3,6,2,"Braunschweig",2009
"431","DE91",0.439362,3,6,2,"Braunschweig",2010
"432","DE91",0.41974,3,6,2,"Braunschweig",2011
"433","DE91",0.379819,3,5,2,"Braunschweig",2012
"434","DE91",0.363204,3,5,2,"Braunschweig",2013
"435","DE91",0.340913,3,5,2,"Braunschweig",2014
"436","DE91",0.311885,3,5,2,"Braunschweig",2015
"437","DE91",0.320831,3,5,2,"Braunschweig",2016
"438","DE91",0.311213,3,5,2,"Braunschweig",2017
"439","DE91",0.302944,3,5,2,"Braunschweig",2018
"440","DE91",0.293393,3,5,2,"Braunschweig",2019
"441","DE92",0.684839,4,7,2,"Hannover",1998
"442","DE92",0.636913,4,7,2,"Hannover",1999
"443","DE92",0.626232,4,7,2,"Hannover",2000
"444","DE92",0.609931,4,7,2,"Hannover",2001
"445","DE92",0.580179,4,7,2,"Hannover",2002
"446","DE92",0.58174,4,7,2,"Hannover",2003
"447","DE92",0.536133,3,6,2,"Hannover",2004
"448","DE92",0.554186,4,7,2,"Hannover",2005
"449","DE92",0.5357,4,7,2,"Hannover",2006
"450","DE92",0.520609,4,7,2,"Hannover",2007
"451","DE92",0.498145,4,7,2,"Hannover",2008
"452","DE92",0.462994,3,6,2,"Hannover",2009
"453","DE92",0.453666,3,6,2,"Hannover",2010
"454","DE92",0.430465,3,6,2,"Hannover",2011
"455","DE92",0.402032,3,6,2,"Hannover",2012
"456","DE92",0.386101,3,5,2,"Hannover",2013
"457","DE92",0.361087,3,6,2,"Hannover",2014
"458","DE92",0.343401,3,6,2,"Hannover",2015
"459","DE92",0.33811,3,6,2,"Hannover",2016
"460","DE92",0.331522,3,6,2,"Hannover",2017
"461","DE92",0.323763,3,6,2,"Hannover",2018
"462","DE92",0.326639,3,6,2,"Hannover",2019
"463","DE93",0.716891,4,7,2,"Lüneburg",1998
"464","DE93",0.67025,4,8,2,"Lüneburg",1999
"465","DE93",0.670909,4,8,2,"Lüneburg",2000
"466","DE93",0.630491,4,7,2,"Lüneburg",2001
"467","DE93",0.617241,4,8,2,"Lüneburg",2002
"468","DE93",0.602435,4,8,2,"Lüneburg",2003
"469","DE93",0.578604,4,7,2,"Lüneburg",2004
"470","DE93",0.609032,4,8,2,"Lüneburg",2005
"471","DE93",0.571588,4,8,2,"Lüneburg",2006
"472","DE93",0.560712,4,8,2,"Lüneburg",2007
"473","DE93",0.52851,4,8,2,"Lüneburg",2008
"474","DE93",0.506944,4,8,2,"Lüneburg",2009
"475","DE93",0.492787,4,8,2,"Lüneburg",2010
"476","DE93",0.4699,4,8,2,"Lüneburg",2011
"477","DE93",0.438918,4,7,2,"Lüneburg",2012
"478","DE93",0.423772,4,7,2,"Lüneburg",2013
"479","DE93",0.393482,3,6,2,"Lüneburg",2014
"480","DE93",0.368265,3,6,2,"Lüneburg",2015
"481","DE93",0.373916,4,7,2,"Lüneburg",2016
