"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"118","DE22",0.228037,2,4,2,"Niederbayern",2005
"119","DE22",0.222677,2,4,2,"Niederbayern",2006
"120","DE22",0.215157,2,3,2,"Niederbayern",2007
"121","DE22",0.287357,2,4,2,"Niederbayern",2008
"122","DE22",0.288107,2,4,2,"Niederbayern",2009
"123","DE22",0.283451,2,4,2,"Niederbayern",2010
"124","DE22",0.246661,2,4,2,"Niederbayern",2011
"125","DE22",0.194551,2,3,2,"Niederbayern",2012
"126","DE22",0.178508,1,2,1,"Niederbayern",2013
"127","DE22",0.181553,2,3,2,"Niederbayern",2014
"128","DE22",0.218235,2,4,2,"Niederbayern",2015
"129","DE22",0.253385,2,3,2,"Niederbayern",2016
"130","DE22",0.306089,2,3,2,"Niederbayern",2017
"131","DE22",0.225082,2,3,2,"Niederbayern",2018
"132","DE22",0.322031,2,4,2,"Niederbayern",2019
"133","DE23",0.252026,2,4,2,"Oberpfalz",1998
"134","DE23",0.250886,3,5,2,"Oberpfalz",1999
"135","DE23",0.224817,2,4,2,"Oberpfalz",2000
"136","DE23",0.230591,3,5,2,"Oberpfalz",2001
"137","DE23",0.226562,2,4,2,"Oberpfalz",2002
"138","DE23",0.228957,2,4,2,"Oberpfalz",2003
"139","DE23",0.188984,2,3,2,"Oberpfalz",2004
"140","DE23",0.213021,2,3,2,"Oberpfalz",2005
"141","DE23",0.20482,1,2,1,"Oberpfalz",2006
"142","DE23",0.193989,1,2,1,"Oberpfalz",2007
"143","DE23",0.256121,2,3,2,"Oberpfalz",2008
"144","DE23",0.267506,2,3,2,"Oberpfalz",2009
"145","DE23",0.255824,2,3,2,"Oberpfalz",2010
"146","DE23",0.241382,2,4,2,"Oberpfalz",2011
"147","DE23",0.172764,1,2,1,"Oberpfalz",2012
"148","DE23",0.174991,1,2,1,"Oberpfalz",2013
"149","DE23",0.163964,1,2,1,"Oberpfalz",2014
"150","DE23",0.184955,1,2,1,"Oberpfalz",2015
"151","DE23",0.198461,1,2,1,"Oberpfalz",2016
"152","DE23",0.285334,1,2,1,"Oberpfalz",2017
"153","DE23",0.203139,1,2,1,"Oberpfalz",2018
"154","DE23",0.286832,2,3,2,"Oberpfalz",2019
"155","DE24",0.299448,3,6,2,"Oberfranken",1998
"156","DE24",0.297135,3,6,2,"Oberfranken",1999
"157","DE24",0.263335,3,5,2,"Oberfranken",2000
"158","DE24",0.222515,3,5,2,"Oberfranken",2001
"159","DE24",0.260296,3,5,2,"Oberfranken",2002
"160","DE24",0.249499,3,5,2,"Oberfranken",2003
"161","DE24",0.225606,3,5,2,"Oberfranken",2004
"162","DE24",0.256169,3,5,2,"Oberfranken",2005
"163","DE24",0.252985,2,4,2,"Oberfranken",2006
"164","DE24",0.255684,2,4,2,"Oberfranken",2007
"165","DE24",0.289718,2,4,2,"Oberfranken",2008
"166","DE24",0.283462,2,4,2,"Oberfranken",2009
"167","DE24",0.281544,2,4,2,"Oberfranken",2010
"168","DE24",0.268323,3,5,2,"Oberfranken",2011
"169","DE24",0.240998,2,4,2,"Oberfranken",2012
"170","DE24",0.228947,2,4,2,"Oberfranken",2013
"171","DE24",0.22849,2,4,2,"Oberfranken",2014
"172","DE24",0.262124,2,4,2,"Oberfranken",2015
"173","DE24",0.293632,2,4,2,"Oberfranken",2016
"174","DE24",0.372477,3,5,2,"Oberfranken",2017
"175","DE24",0.30252,3,5,2,"Oberfranken",2018
"176","DE24",0.406064,3,5,2,"Oberfranken",2019
"177","DE25",0.221674,2,3,2,"Mittelfranken",1998
"178","DE25",0.206588,2,3,2,"Mittelfranken",1999
"179","DE25",0.202384,2,3,2,"Mittelfranken",2000
"180","DE25",0.182814,2,3,2,"Mittelfranken",2001
"181","DE25",0.214173,2,3,2,"Mittelfranken",2002
"182","DE25",0.220053,2,3,2,"Mittelfranken",2003
"183","DE25",0.219203,2,4,2,"Mittelfranken",2004
"184","DE25",0.224377,2,4,2,"Mittelfranken",2005
"185","DE25",0.213172,2,3,2,"Mittelfranken",2006
"186","DE25",0.223961,2,3,2,"Mittelfranken",2007
"187","DE25",0.252969,1,2,1,"Mittelfranken",2008
"188","DE25",0.251982,1,2,1,"Mittelfranken",2009
"189","DE25",0.247155,2,3,2,"Mittelfranken",2010
"190","DE25",0.191869,1,2,1,"Mittelfranken",2011
"191","DE25",0.173832,1,2,1,"Mittelfranken",2012
"192","DE25",0.183467,2,3,2,"Mittelfranken",2013
"193","DE25",0.190125,2,4,2,"Mittelfranken",2014
"194","DE25",0.199431,2,3,2,"Mittelfranken",2015
"195","DE25",0.219543,2,3,2,"Mittelfranken",2016
"196","DE25",0.29397,2,3,2,"Mittelfranken",2017
"197","DE25",0.236998,2,4,2,"Mittelfranken",2018
"198","DE25",0.300723,2,3,2,"Mittelfranken",2019
"199","DE26",0.26818,3,5,2,"Unterfranken",1998
"200","DE26",0.241155,2,4,2,"Unterfranken",1999
"201","DE26",0.230571,2,4,2,"Unterfranken",2000
"202","DE26",0.201279,2,4,2,"Unterfranken",2001
"203","DE26",0.223783,2,4,2,"Unterfranken",2002
"204","DE26",0.234975,2,4,2,"Unterfranken",2003
"205","DE26",0.20072,2,3,2,"Unterfranken",2004
"206","DE26",0.210131,1,2,1,"Unterfranken",2005
"207","DE26",0.210752,2,3,2,"Unterfranken",2006
"208","DE26",0.209036,2,3,2,"Unterfranken",2007
"209","DE26",0.268664,2,3,2,"Unterfranken",2008
"210","DE26",0.253181,2,3,2,"Unterfranken",2009
"211","DE26",0.242403,1,2,1,"Unterfranken",2010
"212","DE26",0.228769,2,3,2,"Unterfranken",2011
"213","DE26",0.197414,2,3,2,"Unterfranken",2012
"214","DE26",0.193154,2,3,2,"Unterfranken",2013
"215","DE26",0.183195,2,3,2,"Unterfranken",2014
"216","DE26",0.215519,2,3,2,"Unterfranken",2015
"217","DE26",0.268798,2,4,2,"Unterfranken",2016
"218","DE26",0.311627,2,4,2,"Unterfranken",2017
"219","DE26",0.232628,2,3,2,"Unterfranken",2018
"220","DE26",0.301755,2,3,2,"Unterfranken",2019
"221","DE27",0.238353,2,4,2,"Schwaben",1998
"222","DE27",0.205704,2,3,2,"Schwaben",1999
"223","DE27",0.217704,2,4,2,"Schwaben",2000
"224","DE27",0.176354,2,3,2,"Schwaben",2001
"225","DE27",0.207376,2,3,2,"Schwaben",2002
"226","DE27",0.194342,2,3,2,"Schwaben",2003
"227","DE27",0.188318,2,3,2,"Schwaben",2004
"228","DE27",0.222073,2,3,2,"Schwaben",2005
"229","DE27",0.193918,1,2,1,"Schwaben",2006
"230","DE27",0.19774,1,2,1,"Schwaben",2007
"231","DE27",0.2365,1,2,1,"Schwaben",2008
"232","DE27",0.249176,1,2,1,"Schwaben",2009
"233","DE27",0.243122,1,2,1,"Schwaben",2010
"234","DE27",0.209947,2,3,2,"Schwaben",2011
"235","DE27",0.153697,1,1,1,"Schwaben",2012
"236","DE27",0.176366,1,2,1,"Schwaben",2013
"237","DE27",0.15225,1,2,1,"Schwaben",2014
"238","DE27",0.182807,1,2,1,"Schwaben",2015
"239","DE27",0.203224,2,3,2,"Schwaben",2016
"240","DE27",0.286261,2,3,2,"Schwaben",2017
"241","DE27",0.193426,1,2,1,"Schwaben",2018
"242","DE27",0.272257,1,2,1,"Schwaben",2019
"243","DE30",0.618708,5,9,3,"Berlin",1998
"244","DE30",0.611508,5,9,3,"Berlin",1999
"245","DE30",0.545306,5,9,3,"Berlin",2000
"246","DE30",0.439374,5,9,3,"Berlin",2001
"247","DE30",0.530922,5,9,3,"Berlin",2002
"248","DE30",0.557671,5,9,3,"Berlin",2003
"249","DE30",0.538368,5,9,3,"Berlin",2004
"250","DE30",0.577957,5,9,3,"Berlin",2005
"251","DE30",0.576384,5,9,3,"Berlin",2006
"252","DE30",0.634733,5,9,3,"Berlin",2007
"253","DE30",0.630192,5,9,3,"Berlin",2008
"254","DE30",0.582364,5,9,3,"Berlin",2009
"255","DE30",0.58648,5,9,3,"Berlin",2010
"256","DE30",0.525127,5,9,3,"Berlin",2011
"257","DE30",0.55754,5,9,3,"Berlin",2012
"258","DE30",0.545436,5,9,3,"Berlin",2013
"259","DE30",0.578102,5,9,3,"Berlin",2014
"260","DE30",0.604894,5,9,3,"Berlin",2015
"261","DE30",0.587726,5,9,3,"Berlin",2016
"262","DE30",0.653575,5,9,3,"Berlin",2017
"263","DE30",0.549051,5,9,3,"Berlin",2018
"264","DE30",0.605547,4,8,2,"Berlin",2019
"265","DE40",0.762427,5,9,3,"Brandenburg",1998
"266","DE40",0.769881,5,9,3,"Brandenburg",1999
"267","DE40",0.750028,5,9,3,"Brandenburg",2000
"268","DE40",0.653212,5,9,3,"Brandenburg",2001
"269","DE40",0.712045,5,9,3,"Brandenburg",2002
"270","DE40",0.698591,5,9,3,"Brandenburg",2003
"271","DE40",0.729939,5,9,3,"Brandenburg",2004
"272","DE40",0.791517,5,9,3,"Brandenburg",2005
"273","DE40",0.797804,5,10,3,"Brandenburg",2006
"274","DE40",0.823616,5,10,3,"Brandenburg",2007
"275","DE40",0.785693,5,10,3,"Brandenburg",2008
"276","DE40",0.714523,5,9,3,"Brandenburg",2009
"277","DE40",0.701303,5,9,3,"Brandenburg",2010
"278","DE40",0.675735,5,9,3,"Brandenburg",2011
"279","DE40",0.708166,5,9,3,"Brandenburg",2012
"280","DE40",0.672526,5,9,3,"Brandenburg",2013
"281","DE40",0.681198,5,9,3,"Brandenburg",2014
"282","DE40",0.640979,5,9,3,"Brandenburg",2015
"283","DE40",0.679879,5,9,3,"Brandenburg",2016
"284","DE40",0.705155,5,9,3,"Brandenburg",2017
"285","DE40",0.597957,5,9,3,"Brandenburg",2018
"286","DE40",0.696127,5,9,3,"Brandenburg",2019
"287","DE50",0.417848,4,7,2,"Bremen",1998
"288","DE50",0.362376,3,6,2,"Bremen",1999
"289","DE50",0.337137,3,6,2,"Bremen",2000
"290","DE50",0.288322,3,6,2,"Bremen",2001
"291","DE50",0.344688,4,7,2,"Bremen",2002
"292","DE50",0.360047,3,6,2,"Bremen",2003
"293","DE50",0.40134,4,8,2,"Bremen",2004
"294","DE50",0.430292,4,7,2,"Bremen",2005
"295","DE50",0.382585,3,6,2,"Bremen",2006
"296","DE50",0.428563,3,6,2,"Bremen",2007
"297","DE50",0.412834,3,6,2,"Bremen",2008
"298","DE50",0.403444,3,6,2,"Bremen",2009
"299","DE50",0.383602,3,6,2,"Bremen",2010
"300","DE50",0.391251,4,7,2,"Bremen",2011
"301","DE50",0.415925,4,8,2,"Bremen",2012
"302","DE50",0.434343,4,8,2,"Bremen",2013
"303","DE50",0.442155,4,8,2,"Bremen",2014
"304","DE50",0.431039,4,7,2,"Bremen",2015
"305","DE50",0.458887,4,7,2,"Bremen",2016
"306","DE50",0.560174,4,8,2,"Bremen",2017
"307","DE50",0.472258,4,8,2,"Bremen",2018
"308","DE50",0.605896,4,8,2,"Bremen",2019
"309","DE60",0.207201,2,3,2,"Hamburg",1998
"310","DE60",0.222153,2,3,2,"Hamburg",1999
"311","DE60",0.225019,2,4,2,"Hamburg",2000
"312","DE60",0.1972,2,4,2,"Hamburg",2001
"313","DE60",0.241656,2,4,2,"Hamburg",2002
"314","DE60",0.226932,2,4,2,"Hamburg",2003
"315","DE60",0.22527,3,5,2,"Hamburg",2004
"316","DE60",0.276828,3,5,2,"Hamburg",2005
"317","DE60",0.295265,3,5,2,"Hamburg",2006
"318","DE60",0.286816,2,4,2,"Hamburg",2007
"319","DE60",0.266715,2,3,2,"Hamburg",2008
"320","DE60",0.252932,2,3,2,"Hamburg",2009
"321","DE60",0.251138,2,3,2,"Hamburg",2010
"322","DE60",0.184431,1,2,1,"Hamburg",2011
"323","DE60",0.198751,2,4,2,"Hamburg",2012
"324","DE60",0.181247,2,3,2,"Hamburg",2013
"325","DE60",0.176049,2,3,2,"Hamburg",2014
"326","DE60",0.203194,2,3,2,"Hamburg",2015
"327","DE60",0.198899,1,2,1,"Hamburg",2016
"328","DE60",0.219779,1,1,1,"Hamburg",2017
"329","DE60",0.192463,1,2,1,"Hamburg",2018
"330","DE60",0.245798,1,2,1,"Hamburg",2019
"331","DE71",0.13587,1,2,1,"Darmstadt",1998
"332","DE71",0.164652,1,2,1,"Darmstadt",1999
"333","DE71",0.147692,1,2,1,"Darmstadt",2000
"334","DE71",0.08605,1,2,1,"Darmstadt",2001
"335","DE71",0.133329,1,2,1,"Darmstadt",2002
"336","DE71",0.14763,1,2,1,"Darmstadt",2003
"337","DE71",0.134036,1,2,1,"Darmstadt",2004
"338","DE71",0.171248,1,2,1,"Darmstadt",2005
"339","DE71",0.168827,1,2,1,"Darmstadt",2006
"340","DE71",0.197846,1,2,1,"Darmstadt",2007
"341","DE71",0.215783,1,2,1,"Darmstadt",2008
"342","DE71",0.210268,1,2,1,"Darmstadt",2009
"343","DE71",0.195205,1,1,1,"Darmstadt",2010
"344","DE71",0.145922,1,1,1,"Darmstadt",2011
"345","DE71",0.157006,1,2,1,"Darmstadt",2012
"346","DE71",0.201868,2,4,2,"Darmstadt",2013
"347","DE71",0.150476,1,1,1,"Darmstadt",2014
"348","DE71",0.164132,1,2,1,"Darmstadt",2015
"349","DE71",0.184981,1,2,1,"Darmstadt",2016
"350","DE71",0.209528,1,1,1,"Darmstadt",2017
"351","DE71",0.147464,1,1,1,"Darmstadt",2018
"352","DE71",0.226928,1,1,1,"Darmstadt",2019
"353","DE72",0.253173,2,4,2,"Gießen",1998
"354","DE72",0.259387,3,5,2,"Gießen",1999
"355","DE72",0.241868,3,5,2,"Gießen",2000
"356","DE72",0.202439,2,4,2,"Gießen",2001
"357","DE72",0.220605,2,3,2,"Gießen",2002
"358","DE72",0.254482,3,5,2,"Gießen",2003
"359","DE72",0.224521,2,4,2,"Gießen",2004
"360","DE72",0.254252,2,4,2,"Gießen",2005
"361","DE72",0.263657,2,4,2,"Gießen",2006
"362","DE72",0.292746,3,5,2,"Gießen",2007
"363","DE72",0.309918,3,5,2,"Gießen",2008
"364","DE72",0.29455,2,4,2,"Gießen",2009
"365","DE72",0.284208,2,4,2,"Gießen",2010
"366","DE72",0.251019,2,4,2,"Gießen",2011
"367","DE72",0.243349,2,4,2,"Gießen",2012
"368","DE72",0.29376,3,5,2,"Gießen",2013
"369","DE72",0.26214,2,4,2,"Gießen",2014
"370","DE72",0.256683,2,4,2,"Gießen",2015
"371","DE72",0.300159,2,4,2,"Gießen",2016
"372","DE72",0.340619,2,4,2,"Gießen",2017
"373","DE72",0.275567,2,4,2,"Gießen",2018
"374","DE72",0.358879,2,4,2,"Gießen",2019
"375","DE73",0.368884,3,6,2,"Kassel",1998
"376","DE73",0.367961,3,6,2,"Kassel",1999
"377","DE73",0.40053,4,7,2,"Kassel",2000
"378","DE73",0.325523,4,7,2,"Kassel",2001
"379","DE73",0.338162,3,6,2,"Kassel",2002
"380","DE73",0.369814,4,7,2,"Kassel",2003
"381","DE73",0.357863,4,7,2,"Kassel",2004
"382","DE73",0.376063,3,6,2,"Kassel",2005
"383","DE73",0.389576,4,7,2,"Kassel",2006
"384","DE73",0.429452,4,7,2,"Kassel",2007
"385","DE73",0.396299,3,6,2,"Kassel",2008
"386","DE73",0.406881,3,6,2,"Kassel",2009
"387","DE73",0.384053,3,6,2,"Kassel",2010
"388","DE73",0.326613,3,5,2,"Kassel",2011
"389","DE73",0.346487,3,5,2,"Kassel",2012
"390","DE73",0.364064,3,6,2,"Kassel",2013
"391","DE73",0.32939,3,5,2,"Kassel",2014
"392","DE73",0.311106,3,5,2,"Kassel",2015
"393","DE73",0.350348,3,5,2,"Kassel",2016
"394","DE73",0.369829,3,5,2,"Kassel",2017
"395","DE73",0.304109,3,5,2,"Kassel",2018
"396","DE73",0.396159,3,5,2,"Kassel",2019
"397","DE80",0.866747,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.891438,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.892675,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.801713,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.842085,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.83326,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.828334,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",0.909338,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",0.924359,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",0.929546,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",0.916182,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",0.919846,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",0.948073,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",0.931865,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",0.893327,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",0.865349,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.797176,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.747867,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.841531,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.848528,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.722264,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.835581,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.428805,4,7,2,"Braunschweig",1998
"420","DE91",0.414464,4,7,2,"Braunschweig",1999
"421","DE91",0.410906,4,7,2,"Braunschweig",2000
"422","DE91",0.345142,4,7,2,"Braunschweig",2001
"423","DE91",0.381769,4,7,2,"Braunschweig",2002
"424","DE91",0.424667,4,7,2,"Braunschweig",2003
"425","DE91",0.320737,4,7,2,"Braunschweig",2004
"426","DE91",0.430645,4,7,2,"Braunschweig",2005
"427","DE91",0.420369,4,7,2,"Braunschweig",2006
"428","DE91",0.442285,4,7,2,"Braunschweig",2007
"429","DE91",0.477796,4,7,2,"Braunschweig",2008
"430","DE91",0.435723,4,7,2,"Braunschweig",2009
"431","DE91",0.416822,4,7,2,"Braunschweig",2010
"432","DE91",0.39786,4,7,2,"Braunschweig",2011
"433","DE91",0.349744,3,6,2,"Braunschweig",2012
"434","DE91",0.351803,3,5,2,"Braunschweig",2013
"435","DE91",0.344269,3,5,2,"Braunschweig",2014
"436","DE91",0.340891,3,5,2,"Braunschweig",2015
"437","DE91",0.359944,3,5,2,"Braunschweig",2016
"438","DE91",0.424973,3,5,2,"Braunschweig",2017
"439","DE91",0.374856,3,6,2,"Braunschweig",2018
"440","DE91",0.456115,3,5,2,"Braunschweig",2019
"441","DE92",0.398004,4,7,2,"Hannover",1998
"442","DE92",0.397037,4,7,2,"Hannover",1999
"443","DE92",0.365044,4,7,2,"Hannover",2000
"444","DE92",0.336664,4,7,2,"Hannover",2001
"445","DE92",0.380521,4,7,2,"Hannover",2002
"446","DE92",0.420474,4,7,2,"Hannover",2003
"447","DE92",0.318523,3,6,2,"Hannover",2004
"448","DE92",0.429097,4,7,2,"Hannover",2005
"449","DE92",0.412338,4,7,2,"Hannover",2006
"450","DE92",0.439169,4,7,2,"Hannover",2007
"451","DE92",0.47397,4,7,2,"Hannover",2008
"452","DE92",0.423821,4,7,2,"Hannover",2009
"453","DE92",0.41621,4,7,2,"Hannover",2010
"454","DE92",0.392156,4,7,2,"Hannover",2011
"455","DE92",0.366836,3,6,2,"Hannover",2012
"456","DE92",0.361272,3,5,2,"Hannover",2013
"457","DE92",0.350307,3,6,2,"Hannover",2014
"458","DE92",0.363487,3,6,2,"Hannover",2015
"459","DE92",0.378772,3,6,2,"Hannover",2016
"460","DE92",0.439364,3,6,2,"Hannover",2017
"461","DE92",0.384144,3,6,2,"Hannover",2018
"462","DE92",0.485658,3,6,2,"Hannover",2019
"463","DE93",0.460582,4,8,2,"Lüneburg",1998
"464","DE93",0.456108,4,8,2,"Lüneburg",1999
"465","DE93",0.461829,4,8,2,"Lüneburg",2000
"466","DE93",0.383632,4,8,2,"Lüneburg",2001
"467","DE93",0.443818,4,8,2,"Lüneburg",2002
"468","DE93",0.443372,4,8,2,"Lüneburg",2003
"469","DE93",0.398271,4,7,2,"Lüneburg",2004
"470","DE93",0.513749,4,8,2,"Lüneburg",2005
"471","DE93",0.463881,4,8,2,"Lüneburg",2006
"472","DE93",0.507289,4,8,2,"Lüneburg",2007
"473","DE93",0.504642,4,8,2,"Lüneburg",2008
"474","DE93",0.475842,4,8,2,"Lüneburg",2009
"475","DE93",0.458955,4,8,2,"Lüneburg",2010
"476","DE93",0.429714,4,8,2,"Lüneburg",2011
"477","DE93",0.409007,4,7,2,"Lüneburg",2012
"478","DE93",0.393655,4,7,2,"Lüneburg",2013
"479","DE93",0.369825,3,6,2,"Lüneburg",2014
"480","DE93",0.36698,3,6,2,"Lüneburg",2015
"481","DE93",0.409573,4,7,2,"Lüneburg",2016
