"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"86","DE14",0.374369440218738,1,2,1,"Tübingen",2017
"87","DE14",0.368140799105863,1,2,1,"Tübingen",2018
"88","DE14",0.377708160903086,1,2,1,"Tübingen",2019
"89","DE21",0,1,1,1,"Oberbayern",1998
"90","DE21",0,1,1,1,"Oberbayern",1999
"91","DE21",0,1,1,1,"Oberbayern",2000
"92","DE21",0,1,1,1,"Oberbayern",2001
"93","DE21",0,1,1,1,"Oberbayern",2002
"94","DE21",0,1,1,1,"Oberbayern",2003
"95","DE21",0,1,1,1,"Oberbayern",2004
"96","DE21",0,1,1,1,"Oberbayern",2005
"97","DE21",0,1,1,1,"Oberbayern",2006
"98","DE21",0,1,1,1,"Oberbayern",2007
"99","DE21",0,1,1,1,"Oberbayern",2008
"100","DE21",0,1,1,1,"Oberbayern",2009
"101","DE21",0,1,1,1,"Oberbayern",2010
"102","DE21",0,1,1,1,"Oberbayern",2011
"103","DE21",0,1,1,1,"Oberbayern",2012
"104","DE21",0,1,1,1,"Oberbayern",2013
"105","DE21",0,1,1,1,"Oberbayern",2014
"106","DE21",0,1,1,1,"Oberbayern",2015
"107","DE21",0,1,1,1,"Oberbayern",2016
"108","DE21",0,1,1,1,"Oberbayern",2017
"109","DE21",0,1,1,1,"Oberbayern",2018
"110","DE21",0,1,1,1,"Oberbayern",2019
"111","DE22",0.451429530573494,2,4,2,"Niederbayern",1998
"112","DE22",0.457303903844539,2,4,2,"Niederbayern",1999
"113","DE22",0.434340137218089,3,5,2,"Niederbayern",2000
"114","DE22",0.420172734429961,3,5,2,"Niederbayern",2001
"115","DE22",0.456167389404562,3,6,2,"Niederbayern",2002
"116","DE22",0.436354560868901,3,5,2,"Niederbayern",2003
"117","DE22",0.42832504888334,3,5,2,"Niederbayern",2004
"118","DE22",0.418579288643299,2,4,2,"Niederbayern",2005
"119","DE22",0.40655119661037,2,4,2,"Niederbayern",2006
"120","DE22",0.398230176763167,2,4,2,"Niederbayern",2007
"121","DE22",0.456419663398725,2,4,2,"Niederbayern",2008
"122","DE22",0.480178102217034,2,4,2,"Niederbayern",2009
"123","DE22",0.466760722418929,2,4,2,"Niederbayern",2010
"124","DE22",0.45768098664457,2,4,2,"Niederbayern",2011
"125","DE22",0.447272031625581,2,4,2,"Niederbayern",2012
"126","DE22",0.464337442950432,2,4,2,"Niederbayern",2013
"127","DE22",0.490158999006786,2,4,2,"Niederbayern",2014
"128","DE22",0.493950809225777,2,4,2,"Niederbayern",2015
"129","DE22",0.531171090009926,2,4,2,"Niederbayern",2016
"130","DE22",0.541601355717507,2,4,2,"Niederbayern",2017
"131","DE22",0.517914142968833,2,4,2,"Niederbayern",2018
"132","DE22",0.52896527774293,2,4,2,"Niederbayern",2019
"133","DE23",0.410627195592822,2,3,2,"Oberpfalz",1998
"134","DE23",0.413574099246713,2,3,2,"Oberpfalz",1999
"135","DE23",0.385736939939055,2,3,2,"Oberpfalz",2000
"136","DE23",0.385183957765794,2,4,2,"Oberpfalz",2001
"137","DE23",0.399678691412368,2,4,2,"Oberpfalz",2002
"138","DE23",0.401246567016434,2,4,2,"Oberpfalz",2003
"139","DE23",0.376197367666482,2,3,2,"Oberpfalz",2004
"140","DE23",0.375189961534166,2,3,2,"Oberpfalz",2005
"141","DE23",0.356338416356163,2,3,2,"Oberpfalz",2006
"142","DE23",0.347097015589351,2,3,2,"Oberpfalz",2007
"143","DE23",0.393096801505851,2,3,2,"Oberpfalz",2008
"144","DE23",0.420161488262208,2,3,2,"Oberpfalz",2009
"145","DE23",0.395263967517633,2,3,2,"Oberpfalz",2010
"146","DE23",0.396181123491649,2,3,2,"Oberpfalz",2011
"147","DE23",0.381828048576157,2,3,2,"Oberpfalz",2012
"148","DE23",0.40650712162151,2,3,2,"Oberpfalz",2013
"149","DE23",0.415381828846767,2,3,2,"Oberpfalz",2014
"150","DE23",0.412549966480959,2,3,2,"Oberpfalz",2015
"151","DE23",0.437744895134295,2,3,2,"Oberpfalz",2016
"152","DE23",0.461146675717856,2,3,2,"Oberpfalz",2017
"153","DE23",0.428928811427989,2,3,2,"Oberpfalz",2018
"154","DE23",0.439002868161414,2,3,2,"Oberpfalz",2019
"155","DE24",0.438773352526124,2,4,2,"Oberfranken",1998
"156","DE24",0.441043813978537,2,4,2,"Oberfranken",1999
"157","DE24",0.395748004986362,2,4,2,"Oberfranken",2000
"158","DE24",0.381659492514582,2,3,2,"Oberfranken",2001
"159","DE24",0.439796077611039,3,5,2,"Oberfranken",2002
"160","DE24",0.433106793783421,3,5,2,"Oberfranken",2003
"161","DE24",0.419135878004255,2,4,2,"Oberfranken",2004
"162","DE24",0.419405376633192,3,5,2,"Oberfranken",2005
"163","DE24",0.410320169971686,2,4,2,"Oberfranken",2006
"164","DE24",0.406291346437749,2,4,2,"Oberfranken",2007
"165","DE24",0.436129997019537,2,4,2,"Oberfranken",2008
"166","DE24",0.444822441867853,2,3,2,"Oberfranken",2009
"167","DE24",0.427355421018301,2,3,2,"Oberfranken",2010
"168","DE24",0.429811937729912,2,4,2,"Oberfranken",2011
"169","DE24",0.443867577925373,2,3,2,"Oberfranken",2012
"170","DE24",0.463794206497228,2,3,2,"Oberfranken",2013
"171","DE24",0.488732940373917,2,3,2,"Oberfranken",2014
"172","DE24",0.479137151904925,2,3,2,"Oberfranken",2015
"173","DE24",0.503956352518061,2,3,2,"Oberfranken",2016
"174","DE24",0.520654678689821,2,3,2,"Oberfranken",2017
"175","DE24",0.501827578472883,2,3,2,"Oberfranken",2018
"176","DE24",0.513052199487208,2,3,2,"Oberfranken",2019
"177","DE25",0.335005177657657,1,2,1,"Mittelfranken",1998
"178","DE25",0.331314958434651,1,2,1,"Mittelfranken",1999
"179","DE25",0.301610416444743,1,2,1,"Mittelfranken",2000
"180","DE25",0.283004721576524,1,2,1,"Mittelfranken",2001
"181","DE25",0.298406478783401,1,2,1,"Mittelfranken",2002
"182","DE25",0.305579658902639,1,2,1,"Mittelfranken",2003
"183","DE25",0.31018672030381,1,2,1,"Mittelfranken",2004
"184","DE25",0.298702079592752,1,2,1,"Mittelfranken",2005
"185","DE25",0.291112657131063,1,2,1,"Mittelfranken",2006
"186","DE25",0.289855674528565,1,2,1,"Mittelfranken",2007
"187","DE25",0.306312177733455,1,2,1,"Mittelfranken",2008
"188","DE25",0.313023518853181,1,2,1,"Mittelfranken",2009
"189","DE25",0.30384501142181,1,2,1,"Mittelfranken",2010
"190","DE25",0.283568232202236,1,2,1,"Mittelfranken",2011
"191","DE25",0.306599964505763,1,2,1,"Mittelfranken",2012
"192","DE25",0.329024163287306,1,2,1,"Mittelfranken",2013
"193","DE25",0.357585143720866,1,2,1,"Mittelfranken",2014
"194","DE25",0.346836385263224,1,2,1,"Mittelfranken",2015
"195","DE25",0.384469688437735,1,2,1,"Mittelfranken",2016
"196","DE25",0.392442570571017,1,2,1,"Mittelfranken",2017
"197","DE25",0.392530983137602,1,2,1,"Mittelfranken",2018
"198","DE25",0.392435210664615,1,2,1,"Mittelfranken",2019
"199","DE26",0.370117969861048,2,3,2,"Unterfranken",1998
"200","DE26",0.362871218956882,2,3,2,"Unterfranken",1999
"201","DE26",0.338918357948491,2,3,2,"Unterfranken",2000
"202","DE26",0.31902692412494,2,3,2,"Unterfranken",2001
"203","DE26",0.349265367594751,2,3,2,"Unterfranken",2002
"204","DE26",0.355589473147948,2,3,2,"Unterfranken",2003
"205","DE26",0.331586724532577,2,3,2,"Unterfranken",2004
"206","DE26",0.324304133592062,2,3,2,"Unterfranken",2005
"207","DE26",0.32211836776412,2,3,2,"Unterfranken",2006
"208","DE26",0.31518658369872,2,3,2,"Unterfranken",2007
"209","DE26",0.354430418123415,2,3,2,"Unterfranken",2008
"210","DE26",0.362400171060653,2,3,2,"Unterfranken",2009
"211","DE26",0.349613051351585,2,3,2,"Unterfranken",2010
"212","DE26",0.349579160061529,2,3,2,"Unterfranken",2011
"213","DE26",0.358781242337324,2,3,2,"Unterfranken",2012
"214","DE26",0.37745872640945,2,3,2,"Unterfranken",2013
"215","DE26",0.394925381737252,2,3,2,"Unterfranken",2014
"216","DE26",0.394203302512266,2,3,2,"Unterfranken",2015
"217","DE26",0.449007361012857,2,3,2,"Unterfranken",2016
"218","DE26",0.441238738722962,1,2,1,"Unterfranken",2017
"219","DE26",0.422458471193665,2,3,2,"Unterfranken",2018
"220","DE26",0.42013038364977,1,2,1,"Unterfranken",2019
"221","DE27",0.35542549601848,1,2,1,"Schwaben",1998
"222","DE27",0.3397638052196,1,2,1,"Schwaben",1999
"223","DE27",0.328739299079629,1,2,1,"Schwaben",2000
"224","DE27",0.301802115371358,1,2,1,"Schwaben",2001
"225","DE27",0.321782573137694,1,2,1,"Schwaben",2002
"226","DE27",0.314851489727414,1,2,1,"Schwaben",2003
"227","DE27",0.314455029787201,1,2,1,"Schwaben",2004
"228","DE27",0.321783050460346,1,2,1,"Schwaben",2005
"229","DE27",0.305369041275686,1,2,1,"Schwaben",2006
"230","DE27",0.304043725706968,1,2,1,"Schwaben",2007
"231","DE27",0.325580556328504,1,2,1,"Schwaben",2008
"232","DE27",0.345273188791727,1,2,1,"Schwaben",2009
"233","DE27",0.336088020840538,1,2,1,"Schwaben",2010
"234","DE27",0.333224439590119,1,2,1,"Schwaben",2011
"235","DE27",0.331722743814276,1,2,1,"Schwaben",2012
"236","DE27",0.370683547554149,1,2,1,"Schwaben",2013
"237","DE27",0.383534749095248,1,2,1,"Schwaben",2014
"238","DE27",0.392336598390875,1,2,1,"Schwaben",2015
"239","DE27",0.424926993412074,1,2,1,"Schwaben",2016
"240","DE27",0.449789798630953,2,3,2,"Schwaben",2017
"241","DE27",0.409860559939142,1,2,1,"Schwaben",2018
"242","DE27",0.421373082841818,2,3,2,"Schwaben",2019
"243","DE30",0.78638947694761,5,10,3,"Berlin",1998
"244","DE30",0.780461547174277,5,9,3,"Berlin",1999
"245","DE30",0.684088465076225,5,9,3,"Berlin",2000
"246","DE30",0.660669925215428,5,9,3,"Berlin",2001
"247","DE30",0.706216691433014,5,9,3,"Berlin",2002
"248","DE30",0.739561149694463,5,9,3,"Berlin",2003
"249","DE30",0.758369876752371,5,9,3,"Berlin",2004
"250","DE30",0.777980950463821,5,9,3,"Berlin",2005
"251","DE30",0.781177176015734,5,9,3,"Berlin",2006
"252","DE30",0.830262765895905,5,10,3,"Berlin",2007
"253","DE30",0.84758289963978,5,10,3,"Berlin",2008
"254","DE30",0.822571826600406,5,10,3,"Berlin",2009
"255","DE30",0.833257083200923,5,10,3,"Berlin",2010
"256","DE30",0.805001698322219,5,10,3,"Berlin",2011
"257","DE30",0.780046187757232,5,9,3,"Berlin",2012
"258","DE30",0.792546983189109,5,9,3,"Berlin",2013
"259","DE30",0.819686959878166,5,10,3,"Berlin",2014
"260","DE30",0.791384338926575,5,9,3,"Berlin",2015
"261","DE30",0.751902371891654,4,7,2,"Berlin",2016
"262","DE30",0.749112810227218,4,7,2,"Berlin",2017
"263","DE30",0.704284553767717,3,6,2,"Berlin",2018
"264","DE30",0.667679889838397,3,6,2,"Berlin",2019
"265","DE40",0.779544313216269,5,9,3,"Brandenburg",1998
"266","DE40",0.808541930820404,5,10,3,"Brandenburg",1999
"267","DE40",0.768987358987716,5,9,3,"Brandenburg",2000
"268","DE40",0.75325532514421,5,9,3,"Brandenburg",2001
"269","DE40",0.754325213899107,5,9,3,"Brandenburg",2002
"270","DE40",0.762140410629931,5,10,3,"Brandenburg",2003
"271","DE40",0.812439236936413,5,10,3,"Brandenburg",2004
"272","DE40",0.818509185091684,5,10,3,"Brandenburg",2005
"273","DE40",0.816866590503011,5,10,3,"Brandenburg",2006
"274","DE40",0.825924509464619,5,10,3,"Brandenburg",2007
"275","DE40",0.818795955672727,5,10,3,"Brandenburg",2008
"276","DE40",0.769619127114117,5,9,3,"Brandenburg",2009
"277","DE40",0.756607003575158,5,9,3,"Brandenburg",2010
"278","DE40",0.757949258503976,5,9,3,"Brandenburg",2011
"279","DE40",0.789786538820035,5,10,3,"Brandenburg",2012
"280","DE40",0.814213075818215,5,10,3,"Brandenburg",2013
"281","DE40",0.840714567205819,5,10,3,"Brandenburg",2014
"282","DE40",0.810306853509374,5,10,3,"Brandenburg",2015
"283","DE40",0.822810177883187,5,9,3,"Brandenburg",2016
"284","DE40",0.807526887296653,5,9,3,"Brandenburg",2017
"285","DE40",0.791335147560031,4,8,2,"Brandenburg",2018
"286","DE40",0.790238742009594,4,8,2,"Brandenburg",2019
"287","DE50",0.660500908127315,4,8,2,"Bremen",1998
"288","DE50",0.618839288471336,4,8,2,"Bremen",1999
"289","DE50",0.551558397652646,4,7,2,"Bremen",2000
"290","DE50",0.522500854557924,4,7,2,"Bremen",2001
"291","DE50",0.514563326046916,4,7,2,"Bremen",2002
"292","DE50",0.52454408075434,4,7,2,"Bremen",2003
"293","DE50",0.567528685402123,4,8,2,"Bremen",2004
"294","DE50",0.581573641680675,4,8,2,"Bremen",2005
"295","DE50",0.556870084504026,4,7,2,"Bremen",2006
"296","DE50",0.588736559630334,4,7,2,"Bremen",2007
"297","DE50",0.583011552240632,4,7,2,"Bremen",2008
"298","DE50",0.596095393970116,4,7,2,"Bremen",2009
"299","DE50",0.605200528233069,4,7,2,"Bremen",2010
"300","DE50",0.639519718854493,4,8,2,"Bremen",2011
"301","DE50",0.664544515866923,4,8,2,"Bremen",2012
"302","DE50",0.678656309861155,3,6,2,"Bremen",2013
"303","DE50",0.727862833427969,4,7,2,"Bremen",2014
"304","DE50",0.743703041510874,4,7,2,"Bremen",2015
"305","DE50",0.775689597838473,4,8,2,"Bremen",2016
"306","DE50",0.825354664487838,5,9,3,"Bremen",2017
"307","DE50",0.824237779648778,5,9,3,"Bremen",2018
"308","DE50",0.860152553065122,5,10,3,"Bremen",2019
"309","DE60",0.270254855485525,1,1,1,"Hamburg",1998
"310","DE60",0.277156655547877,1,1,1,"Hamburg",1999
"311","DE60",0.259244149690405,1,2,1,"Hamburg",2000
"312","DE60",0.227746248392292,1,2,1,"Hamburg",2001
"313","DE60",0.238826988152156,1,2,1,"Hamburg",2002
"314","DE60",0.227283612695939,1,2,1,"Hamburg",2003
"315","DE60",0.242031154293175,1,2,1,"Hamburg",2004
"316","DE60",0.261372419720257,1,2,1,"Hamburg",2005
"317","DE60",0.291809859783038,1,2,1,"Hamburg",2006
"318","DE60",0.304824512262127,1,2,1,"Hamburg",2007
"319","DE60",0.294792252243956,1,2,1,"Hamburg",2008
"320","DE60",0.28346841115163,1,2,1,"Hamburg",2009
"321","DE60",0.293900824637948,1,2,1,"Hamburg",2010
"322","DE60",0.249138317567126,1,2,1,"Hamburg",2011
"323","DE60",0.247290379737288,1,1,1,"Hamburg",2012
"324","DE60",0.191938135053989,1,1,1,"Hamburg",2013
"325","DE60",0.234179407470803,1,1,1,"Hamburg",2014
"326","DE60",0.216899678128778,1,1,1,"Hamburg",2015
"327","DE60",0.223252579896016,1,1,1,"Hamburg",2016
"328","DE60",0.20954271831032,1,1,1,"Hamburg",2017
"329","DE60",0.224960630136287,1,1,1,"Hamburg",2018
"330","DE60",0.225010254847867,1,1,1,"Hamburg",2019
"331","DE71",0.207806755073186,1,1,1,"Darmstadt",1998
"332","DE71",0.227284172874993,1,1,1,"Darmstadt",1999
"333","DE71",0.20386187201441,1,1,1,"Darmstadt",2000
"334","DE71",0.151122699438306,1,1,1,"Darmstadt",2001
"335","DE71",0.130774786247001,1,1,1,"Darmstadt",2002
"336","DE71",0.149839349625507,1,1,1,"Darmstadt",2003
"337","DE71",0.157702776038782,1,1,1,"Darmstadt",2004
"338","DE71",0.17690829209826,1,1,1,"Darmstadt",2005
"339","DE71",0.187079912396604,1,1,1,"Darmstadt",2006
"340","DE71",0.205615922692275,1,1,1,"Darmstadt",2007
"341","DE71",0.221059499860096,1,1,1,"Darmstadt",2008
"342","DE71",0.206436386420843,1,1,1,"Darmstadt",2009
"343","DE71",0.213391059335706,1,1,1,"Darmstadt",2010
"344","DE71",0.212512303468104,1,1,1,"Darmstadt",2011
"345","DE71",0.242441967567848,1,1,1,"Darmstadt",2012
"346","DE71",0.280931467187474,1,1,1,"Darmstadt",2013
"347","DE71",0.290392384265491,1,1,1,"Darmstadt",2014
"348","DE71",0.284757174324687,1,1,1,"Darmstadt",2015
"349","DE71",0.318077589031012,1,1,1,"Darmstadt",2016
"350","DE71",0.304150796417883,1,1,1,"Darmstadt",2017
"351","DE71",0.312511039168978,1,1,1,"Darmstadt",2018
"352","DE71",0.332872507230747,1,1,1,"Darmstadt",2019
"353","DE72",0.468867938670616,2,4,2,"Gießen",1998
"354","DE72",0.468876976962408,2,4,2,"Gießen",1999
"355","DE72",0.42393038918623,3,5,2,"Gießen",2000
"356","DE72",0.393506212008223,2,4,2,"Gießen",2001
"357","DE72",0.377781330589931,2,3,2,"Gießen",2002
"358","DE72",0.393675792163028,2,4,2,"Gießen",2003
"359","DE72",0.39482057498046,2,4,2,"Gießen",2004
"360","DE72",0.403202329898745,2,4,2,"Gießen",2005
"361","DE72",0.410185217584704,2,4,2,"Gießen",2006
"362","DE72",0.437452675149201,2,4,2,"Gießen",2007
"363","DE72",0.471014759776493,2,4,2,"Gießen",2008
"364","DE72",0.467877077025589,2,4,2,"Gießen",2009
"365","DE72",0.465937990963432,2,4,2,"Gießen",2010
"366","DE72",0.464758265550672,2,4,2,"Gießen",2011
"367","DE72",0.490168965873057,2,4,2,"Gießen",2012
"368","DE72",0.537014462464348,2,4,2,"Gießen",2013
"369","DE72",0.554120658622506,2,4,2,"Gießen",2014
"370","DE72",0.56101667769438,3,5,2,"Gießen",2015
"371","DE72",0.597936654687905,3,5,2,"Gießen",2016
"372","DE72",0.60224167441442,3,5,2,"Gießen",2017
"373","DE72",0.601489524199937,3,5,2,"Gießen",2018
"374","DE72",0.618828931748753,3,5,2,"Gießen",2019
"375","DE73",0.498789692293808,3,5,2,"Kassel",1998
"376","DE73",0.497413772047325,3,5,2,"Kassel",1999
"377","DE73",0.485470142764474,3,6,2,"Kassel",2000
"378","DE73",0.436860693874621,3,5,2,"Kassel",2001
"379","DE73",0.423398206010769,2,4,2,"Kassel",2002
"380","DE73",0.432390187753996,3,5,2,"Kassel",2003
"381","DE73",0.433912637504832,3,5,2,"Kassel",2004
"382","DE73",0.441057019510973,3,5,2,"Kassel",2005
"383","DE73",0.442426323323847,3,5,2,"Kassel",2006
"384","DE73",0.456056379442431,2,4,2,"Kassel",2007
"385","DE73",0.476143011069075,2,4,2,"Kassel",2008
"386","DE73",0.488721279135224,3,5,2,"Kassel",2009
"387","DE73",0.469947631752297,2,4,2,"Kassel",2010
"388","DE73",0.463098804103914,2,4,2,"Kassel",2011
"389","DE73",0.509432551015896,3,5,2,"Kassel",2012
"390","DE73",0.546083313441167,3,5,2,"Kassel",2013
"391","DE73",0.561674204786937,3,5,2,"Kassel",2014
"392","DE73",0.557015051476343,2,4,2,"Kassel",2015
"393","DE73",0.600987134236343,3,5,2,"Kassel",2016
"394","DE73",0.587360287900256,3,5,2,"Kassel",2017
"395","DE73",0.58327962965102,3,5,2,"Kassel",2018
"396","DE73",0.598610304715575,3,5,2,"Kassel",2019
"397","DE80",0.949502330695243,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.94818850916922,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.916689450352611,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.928719171434371,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.934591306503507,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.94464162362309,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.987442449464514,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.97800342101785,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.956719075765207,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.985326756582551,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.968506386781292,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.948095781886615,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.947538607138293,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.513421972339895,3,5,2,"Braunschweig",1998
"420","DE91",0.49957649099348,3,5,2,"Braunschweig",1999
"421","DE91",0.466018104630492,3,6,2,"Braunschweig",2000
"422","DE91",0.442238662343487,3,6,2,"Braunschweig",2001
"423","DE91",0.480469998301385,3,6,2,"Braunschweig",2002
"424","DE91",0.491541368746497,3,6,2,"Braunschweig",2003
"425","DE91",0.446756210616358,3,6,2,"Braunschweig",2004
"426","DE91",0.50246126273252,3,6,2,"Braunschweig",2005
"427","DE91",0.496129917212065,3,6,2,"Braunschweig",2006
"428","DE91",0.47368061141971,3,5,2,"Braunschweig",2007
"429","DE91",0.499973044907848,3,5,2,"Braunschweig",2008
"430","DE91",0.481134078595812,3,5,2,"Braunschweig",2009
"431","DE91",0.475940650939963,3,5,2,"Braunschweig",2010
"432","DE91",0.485874063451306,3,5,2,"Braunschweig",2011
"433","DE91",0.469610231390775,2,4,2,"Braunschweig",2012
"434","DE91",0.480362401767513,2,4,2,"Braunschweig",2013
"435","DE91",0.498207426463823,2,4,2,"Braunschweig",2014
"436","DE91",0.502181482725419,2,4,2,"Braunschweig",2015
"437","DE91",0.530017709449275,2,4,2,"Braunschweig",2016
"438","DE91",0.539700606436711,2,4,2,"Braunschweig",2017
"439","DE91",0.541304530773103,2,4,2,"Braunschweig",2018
"440","DE91",0.544205515685971,2,4,2,"Braunschweig",2019
"441","DE92",0.513578900234926,3,6,2,"Hannover",1998
