"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"189","DE25",0.303845011397335,1,2,1,"Mittelfranken",2010
"190","DE25",0.283568232179235,1,2,1,"Mittelfranken",2011
"191","DE25",0.306599964481231,1,2,1,"Mittelfranken",2012
"192","DE25",0.329024163258566,1,2,1,"Mittelfranken",2013
"193","DE25",0.357585143690912,1,2,1,"Mittelfranken",2014
"194","DE25",0.346836385235767,1,2,1,"Mittelfranken",2015
"195","DE25",0.384469688409295,1,2,1,"Mittelfranken",2016
"196","DE25",0.392442570541472,1,2,1,"Mittelfranken",2017
"197","DE25",0.392530983111446,1,2,1,"Mittelfranken",2018
"198","DE25",0.392435210640771,1,2,1,"Mittelfranken",2019
"199","DE26",0.370117969821019,2,3,2,"Unterfranken",1998
"200","DE26",0.362871218921415,2,3,2,"Unterfranken",1999
"201","DE26",0.338918357912971,2,3,2,"Unterfranken",2000
"202","DE26",0.319026924095337,2,3,2,"Unterfranken",2001
"203","DE26",0.349265367556134,2,3,2,"Unterfranken",2002
"204","DE26",0.355589473107969,2,3,2,"Unterfranken",2003
"205","DE26",0.33158672449986,2,3,2,"Unterfranken",2004
"206","DE26",0.324304133561377,2,3,2,"Unterfranken",2005
"207","DE26",0.322118367734517,2,3,2,"Unterfranken",2006
"208","DE26",0.315186583670137,2,3,2,"Unterfranken",2007
"209","DE26",0.354430418097248,2,3,2,"Unterfranken",2008
"210","DE26",0.362400171040529,2,3,2,"Unterfranken",2009
"211","DE26",0.349613051332772,2,3,2,"Unterfranken",2010
"212","DE26",0.349579160039837,2,3,2,"Unterfranken",2011
"213","DE26",0.358781242317119,2,3,2,"Unterfranken",2012
"214","DE26",0.37745872638315,2,3,2,"Unterfranken",2013
"215","DE26",0.394925381710067,2,3,2,"Unterfranken",2014
"216","DE26",0.394203302484501,2,3,2,"Unterfranken",2015
"217","DE26",0.449007360982791,2,3,2,"Unterfranken",2016
"218","DE26",0.441238738695351,1,2,1,"Unterfranken",2017
"219","DE26",0.4224584711696,2,3,2,"Unterfranken",2018
"220","DE26",0.420130383628083,1,2,1,"Unterfranken",2019
"221","DE27",0.355425495967497,1,2,1,"Schwaben",1998
"222","DE27",0.339763805174411,1,2,1,"Schwaben",1999
"223","DE27",0.328739299032246,1,2,1,"Schwaben",2000
"224","DE27",0.301802115332838,1,2,1,"Schwaben",2001
"225","DE27",0.321782573094398,1,2,1,"Schwaben",2002
"226","DE27",0.314851489687663,1,2,1,"Schwaben",2003
"227","DE27",0.314455029750495,1,2,1,"Schwaben",2004
"228","DE27",0.321783050421587,1,2,1,"Schwaben",2005
"229","DE27",0.305369041240455,1,2,1,"Schwaben",2006
"230","DE27",0.304043725670754,1,2,1,"Schwaben",2007
"231","DE27",0.325580556296428,1,2,1,"Schwaben",2008
"232","DE27",0.345273188763293,1,2,1,"Schwaben",2009
"233","DE27",0.336088020813247,1,2,1,"Schwaben",2010
"234","DE27",0.333224439563281,1,2,1,"Schwaben",2011
"235","DE27",0.331722743789278,1,2,1,"Schwaben",2012
"236","DE27",0.370683547516269,1,2,1,"Schwaben",2013
"237","DE27",0.383534749059301,1,2,1,"Schwaben",2014
"238","DE27",0.392336598354348,1,2,1,"Schwaben",2015
"239","DE27",0.424926993375803,1,2,1,"Schwaben",2016
"240","DE27",0.449789798595997,2,3,2,"Schwaben",2017
"241","DE27",0.409860559906982,1,2,1,"Schwaben",2018
"242","DE27",0.421373082809784,2,3,2,"Schwaben",2019
"243","DE30",0.786389476892237,5,10,3,"Berlin",1998
"244","DE30",0.780461547125988,5,9,3,"Berlin",1999
"245","DE30",0.684088465034855,5,9,3,"Berlin",2000
"246","DE30",0.660669925192177,5,9,3,"Berlin",2001
"247","DE30",0.706216691404587,5,9,3,"Berlin",2002
"248","DE30",0.739561149666372,5,9,3,"Berlin",2003
"249","DE30",0.758369876728806,5,9,3,"Berlin",2004
"250","DE30",0.777980950445684,5,9,3,"Berlin",2005
"251","DE30",0.781177176001733,5,9,3,"Berlin",2006
"252","DE30",0.8302627658806,5,10,3,"Berlin",2007
"253","DE30",0.847582899629733,5,10,3,"Berlin",2008
"254","DE30",0.82257182659455,5,10,3,"Berlin",2009
"255","DE30",0.833257083196565,5,10,3,"Berlin",2010
"256","DE30",0.80500169831766,5,10,3,"Berlin",2011
"257","DE30",0.780046187764528,5,9,3,"Berlin",2012
"258","DE30",0.792546983197229,5,9,3,"Berlin",2013
"259","DE30",0.819686959883601,5,10,3,"Berlin",2014
"260","DE30",0.791384338932908,5,9,3,"Berlin",2015
"261","DE30",0.75190237190549,4,7,2,"Berlin",2016
"262","DE30",0.749112810242401,4,7,2,"Berlin",2017
"263","DE30",0.704284553786204,3,6,2,"Berlin",2018
"264","DE30",0.667679889862181,3,6,2,"Berlin",2019
"265","DE40",0.779544313220277,5,9,3,"Brandenburg",1998
"266","DE40",0.808541930827358,5,10,3,"Brandenburg",1999
"267","DE40",0.768987358994135,5,9,3,"Brandenburg",2000
"268","DE40",0.753255325159054,5,9,3,"Brandenburg",2001
"269","DE40",0.75432521391445,5,9,3,"Brandenburg",2002
"270","DE40",0.762140410646314,5,10,3,"Brandenburg",2003
"271","DE40",0.812439236952868,5,10,3,"Brandenburg",2004
"272","DE40",0.818509185101251,5,10,3,"Brandenburg",2005
"273","DE40",0.816866590510138,5,10,3,"Brandenburg",2006
"274","DE40",0.825924509467981,5,10,3,"Brandenburg",2007
"275","DE40",0.818795955678926,5,10,3,"Brandenburg",2008
"276","DE40",0.769619127125996,5,9,3,"Brandenburg",2009
"277","DE40",0.756607003588187,5,9,3,"Brandenburg",2010
"278","DE40",0.75794925851431,5,9,3,"Brandenburg",2011
"279","DE40",0.789786538829093,5,10,3,"Brandenburg",2012
"280","DE40",0.81421307581547,5,10,3,"Brandenburg",2013
"281","DE40",0.840714567200829,5,10,3,"Brandenburg",2014
"282","DE40",0.810306853507509,5,10,3,"Brandenburg",2015
"283","DE40",0.822810177878593,5,9,3,"Brandenburg",2016
"284","DE40",0.807526887293657,5,9,3,"Brandenburg",2017
"285","DE40",0.791335147559175,4,8,2,"Brandenburg",2018
"286","DE40",0.790238742007879,4,8,2,"Brandenburg",2019
"287","DE50",0.660500908093832,4,8,2,"Bremen",1998
"288","DE50",0.618839288451195,4,8,2,"Bremen",1999
"289","DE50",0.551558397632087,4,7,2,"Bremen",2000
"290","DE50",0.522500854544007,4,7,2,"Bremen",2001
"291","DE50",0.514563326040062,4,7,2,"Bremen",2002
"292","DE50",0.524544080743834,4,7,2,"Bremen",2003
"293","DE50",0.567528685390561,4,8,2,"Bremen",2004
"294","DE50",0.5815736416771,4,8,2,"Bremen",2005
"295","DE50",0.556870084508761,4,7,2,"Bremen",2006
"296","DE50",0.588736559631837,4,7,2,"Bremen",2007
"297","DE50",0.583011552246258,4,7,2,"Bremen",2008
"298","DE50",0.596095393986979,4,7,2,"Bremen",2009
"299","DE50",0.60520052825537,4,7,2,"Bremen",2010
"300","DE50",0.639519718870154,4,8,2,"Bremen",2011
"301","DE50",0.664544515881626,4,8,2,"Bremen",2012
"302","DE50",0.678656309875367,3,6,2,"Bremen",2013
"303","DE50",0.727862833439101,4,7,2,"Bremen",2014
"304","DE50",0.743703041526161,4,7,2,"Bremen",2015
"305","DE50",0.775689597849648,4,8,2,"Bremen",2016
"306","DE50",0.825354664493955,5,9,3,"Bremen",2017
"307","DE50",0.824237779659507,5,9,3,"Bremen",2018
"308","DE50",0.860152553077242,5,10,3,"Bremen",2019
"309","DE60",0.270254855461823,1,1,1,"Hamburg",1998
"310","DE60",0.277156655519868,1,1,1,"Hamburg",1999
"311","DE60",0.259244149661073,1,2,1,"Hamburg",2000
"312","DE60",0.227746248370169,1,2,1,"Hamburg",2001
"313","DE60",0.238826988129395,1,2,1,"Hamburg",2002
"314","DE60",0.22728361267045,1,2,1,"Hamburg",2003
"315","DE60",0.242031154269761,1,2,1,"Hamburg",2004
"316","DE60",0.261372419696307,1,2,1,"Hamburg",2005
"317","DE60",0.291809859759035,1,2,1,"Hamburg",2006
"318","DE60",0.304824512241969,1,2,1,"Hamburg",2007
"319","DE60",0.294792252231904,1,2,1,"Hamburg",2008
"320","DE60",0.283468411142456,1,2,1,"Hamburg",2009
"321","DE60",0.293900824630285,1,2,1,"Hamburg",2010
"322","DE60",0.249138317560535,1,2,1,"Hamburg",2011
"323","DE60",0.247290379736385,1,1,1,"Hamburg",2012
"324","DE60",0.191938135065813,1,1,1,"Hamburg",2013
"325","DE60",0.234179407484972,1,1,1,"Hamburg",2014
"326","DE60",0.216899678142338,1,1,1,"Hamburg",2015
"327","DE60",0.223252579908323,1,1,1,"Hamburg",2016
"328","DE60",0.209542718325977,1,1,1,"Hamburg",2017
"329","DE60",0.224960630151016,1,1,1,"Hamburg",2018
"330","DE60",0.225010254862097,1,1,1,"Hamburg",2019
"331","DE71",0.207806755055875,1,1,1,"Darmstadt",1998
"332","DE71",0.227284172849162,1,1,1,"Darmstadt",1999
"333","DE71",0.203861871988837,1,1,1,"Darmstadt",2000
"334","DE71",0.151122699423776,1,1,1,"Darmstadt",2001
"335","DE71",0.130774786238796,1,1,1,"Darmstadt",2002
"336","DE71",0.149839349613201,1,1,1,"Darmstadt",2003
"337","DE71",0.157702776029033,1,1,1,"Darmstadt",2004
"338","DE71",0.176908292088508,1,1,1,"Darmstadt",2005
"339","DE71",0.187079912387637,1,1,1,"Darmstadt",2006
"340","DE71",0.205615922682571,1,1,1,"Darmstadt",2007
"341","DE71",0.221059499852784,1,1,1,"Darmstadt",2008
"342","DE71",0.206436386412837,1,1,1,"Darmstadt",2009
"343","DE71",0.213391059331864,1,1,1,"Darmstadt",2010
"344","DE71",0.212512303467972,1,1,1,"Darmstadt",2011
"345","DE71",0.242441967566993,1,1,1,"Darmstadt",2012
"346","DE71",0.280931467180986,1,1,1,"Darmstadt",2013
"347","DE71",0.290392384261238,1,1,1,"Darmstadt",2014
"348","DE71",0.284757174321648,1,1,1,"Darmstadt",2015
"349","DE71",0.318077589024272,1,1,1,"Darmstadt",2016
"350","DE71",0.304150796413757,1,1,1,"Darmstadt",2017
"351","DE71",0.312511039167839,1,1,1,"Darmstadt",2018
"352","DE71",0.332872507228354,1,1,1,"Darmstadt",2019
"353","DE72",0.468867938630182,2,4,2,"Gießen",1998
"354","DE72",0.468876976920428,2,4,2,"Gießen",1999
"355","DE72",0.423930389144867,3,5,2,"Gießen",2000
"356","DE72",0.393506211973987,2,4,2,"Gießen",2001
"357","DE72",0.377781330560355,2,3,2,"Gießen",2002
"358","DE72",0.393675792129217,2,4,2,"Gießen",2003
"359","DE72",0.39482057495203,2,4,2,"Gießen",2004
"360","DE72",0.403202329875384,2,4,2,"Gießen",2005
"361","DE72",0.410185217560248,2,4,2,"Gießen",2006
"362","DE72",0.437452675121488,2,4,2,"Gießen",2007
"363","DE72",0.471014759756991,2,4,2,"Gießen",2008
"364","DE72",0.467877077010694,2,4,2,"Gießen",2009
"365","DE72",0.465937990951402,2,4,2,"Gießen",2010
"366","DE72",0.464758265539977,2,4,2,"Gießen",2011
"367","DE72",0.490168965862997,2,4,2,"Gießen",2012
"368","DE72",0.537014462443418,2,4,2,"Gießen",2013
"369","DE72",0.554120658602101,2,4,2,"Gießen",2014
"370","DE72",0.561016677675183,3,5,2,"Gießen",2015
"371","DE72",0.597936654664955,3,5,2,"Gießen",2016
"372","DE72",0.602241674395315,3,5,2,"Gießen",2017
"373","DE72",0.601489524185515,3,5,2,"Gießen",2018
"374","DE72",0.618828931735844,3,5,2,"Gießen",2019
"375","DE73",0.498789692268494,3,5,2,"Kassel",1998
"376","DE73",0.497413772021292,3,5,2,"Kassel",1999
"377","DE73",0.485470142731094,3,6,2,"Kassel",2000
"378","DE73",0.436860693852087,3,5,2,"Kassel",2001
"379","DE73",0.423398205990108,2,4,2,"Kassel",2002
"380","DE73",0.432390187728252,3,5,2,"Kassel",2003
"381","DE73",0.433912637481888,3,5,2,"Kassel",2004
"382","DE73",0.441057019493121,3,5,2,"Kassel",2005
"383","DE73",0.442426323305501,3,5,2,"Kassel",2006
"384","DE73",0.456056379423449,2,4,2,"Kassel",2007
"385","DE73",0.476143011063729,2,4,2,"Kassel",2008
"386","DE73",0.488721279132206,3,5,2,"Kassel",2009
"387","DE73",0.469947631749161,2,4,2,"Kassel",2010
"388","DE73",0.463098804102864,2,4,2,"Kassel",2011
"389","DE73",0.509432551009283,3,5,2,"Kassel",2012
"390","DE73",0.546083313424691,3,5,2,"Kassel",2013
"391","DE73",0.561674204771207,3,5,2,"Kassel",2014
"392","DE73",0.557015051462355,2,4,2,"Kassel",2015
"393","DE73",0.600987134217331,3,5,2,"Kassel",2016
"394","DE73",0.58736028788509,3,5,2,"Kassel",2017
"395","DE73",0.583279629639133,3,5,2,"Kassel",2018
"396","DE73",0.598610304704011,3,5,2,"Kassel",2019
"397","DE80",0.949502330692085,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.948188509164547,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.916689450348481,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.928719171436759,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.934591306506216,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.944641623627139,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.9874424494707,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",1,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.978003421024311,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.956719075771422,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.985326756581898,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.968506386785175,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.948095781893316,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.947538607141679,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.513421972333766,3,5,2,"Braunschweig",1998
"420","DE91",0.499576490990409,3,5,2,"Braunschweig",1999
"421","DE91",0.46601810462397,3,6,2,"Braunschweig",2000
"422","DE91",0.442238662347403,3,6,2,"Braunschweig",2001
"423","DE91",0.480469998292257,3,6,2,"Braunschweig",2002
"424","DE91",0.491541368730534,3,6,2,"Braunschweig",2003
"425","DE91",0.446756210618113,3,6,2,"Braunschweig",2004
"426","DE91",0.502461262730455,3,6,2,"Braunschweig",2005
"427","DE91",0.496129917214698,3,6,2,"Braunschweig",2006
"428","DE91",0.473680611438121,3,5,2,"Braunschweig",2007
"429","DE91",0.499973044924631,3,5,2,"Braunschweig",2008
"430","DE91",0.481134078617935,3,5,2,"Braunschweig",2009
"431","DE91",0.475940650963389,3,5,2,"Braunschweig",2010
"432","DE91",0.485874063466587,3,5,2,"Braunschweig",2011
"433","DE91",0.469610231407691,2,4,2,"Braunschweig",2012
"434","DE91",0.480362401781405,2,4,2,"Braunschweig",2013
"435","DE91",0.49820742647629,2,4,2,"Braunschweig",2014
"436","DE91",0.502181482736742,2,4,2,"Braunschweig",2015
"437","DE91",0.530017709460865,2,4,2,"Braunschweig",2016
"438","DE91",0.539700606450046,2,4,2,"Braunschweig",2017
"439","DE91",0.541304530785531,2,4,2,"Braunschweig",2018
"440","DE91",0.544205515698961,2,4,2,"Braunschweig",2019
"441","DE92",0.513578900216266,3,6,2,"Hannover",1998
