"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"51","DE13",0.524871,2,3,2,"Freiburg",2004
"52","DE13",0.525671,2,3,2,"Freiburg",2005
"53","DE13",0.503778,2,3,2,"Freiburg",2006
"54","DE13",0.485606,2,3,2,"Freiburg",2007
"55","DE13",0.457768,2,3,2,"Freiburg",2008
"56","DE13",0.465567,2,3,2,"Freiburg",2009
"57","DE13",0.444118,2,3,2,"Freiburg",2010
"58","DE13",0.404218,2,3,2,"Freiburg",2011
"59","DE13",0.39604,2,3,2,"Freiburg",2012
"60","DE13",0.374001,2,3,2,"Freiburg",2013
"61","DE13",0.358919,2,3,2,"Freiburg",2014
"62","DE13",0.332875,2,3,2,"Freiburg",2015
"63","DE13",0.325125,2,3,2,"Freiburg",2016
"64","DE13",0.322771,2,3,2,"Freiburg",2017
"65","DE13",0.294627,2,3,2,"Freiburg",2018
"66","DE13",0.272739,2,3,2,"Freiburg",2019
"67","DE14",0.621266,1,1,1,"Tübingen",1998
"68","DE14",0.57324,1,1,1,"Tübingen",1999
"69","DE14",0.55446,1,1,1,"Tübingen",2000
"70","DE14",0.5236,1,1,1,"Tübingen",2001
"71","DE14",0.496909,1,1,1,"Tübingen",2002
"72","DE14",0.471854,1,2,1,"Tübingen",2003
"73","DE14",0.465668,1,1,1,"Tübingen",2004
"74","DE14",0.461765,1,1,1,"Tübingen",2005
"75","DE14",0.441784,1,2,1,"Tübingen",2006
"76","DE14",0.416773,1,1,1,"Tübingen",2007
"77","DE14",0.388203,1,1,1,"Tübingen",2008
"78","DE14",0.394212,1,2,1,"Tübingen",2009
"79","DE14",0.37302,1,2,1,"Tübingen",2010
"80","DE14",0.326771,1,2,1,"Tübingen",2011
"81","DE14",0.318145,1,2,1,"Tübingen",2012
"82","DE14",0.294155,1,2,1,"Tübingen",2013
"83","DE14",0.268216,1,2,1,"Tübingen",2014
"84","DE14",0.257681,1,2,1,"Tübingen",2015
"85","DE14",0.240964,1,2,1,"Tübingen",2016
"86","DE14",0.232336,1,2,1,"Tübingen",2017
"87","DE14",0.208058,1,2,1,"Tübingen",2018
"88","DE14",0.189321,1,2,1,"Tübingen",2019
"89","DE21",0.538978,1,1,1,"Oberbayern",1998
"90","DE21",0.492058,1,1,1,"Oberbayern",1999
"91","DE21",0.463492,1,1,1,"Oberbayern",2000
"92","DE21",0.446945,1,1,1,"Oberbayern",2001
"93","DE21",0.402797,1,1,1,"Oberbayern",2002
"94","DE21",0.374969,1,1,1,"Oberbayern",2003
"95","DE21",0.365962,1,1,1,"Oberbayern",2004
"96","DE21",0.360272,1,1,1,"Oberbayern",2005
"97","DE21",0.335775,1,1,1,"Oberbayern",2006
"98","DE21",0.311662,1,1,1,"Oberbayern",2007
"99","DE21",0.268809,1,1,1,"Oberbayern",2008
"100","DE21",0.262237,1,1,1,"Oberbayern",2009
"101","DE21",0.242616,1,1,1,"Oberbayern",2010
"102","DE21",0.209354,1,1,1,"Oberbayern",2011
"103","DE21",0.178249,1,1,1,"Oberbayern",2012
"104","DE21",0.162173,1,1,1,"Oberbayern",2013
"105","DE21",0.123505,1,1,1,"Oberbayern",2014
"106","DE21",0.099424,1,1,1,"Oberbayern",2015
"107","DE21",0.071807,1,1,1,"Oberbayern",2016
"108","DE21",0.058303,1,1,1,"Oberbayern",2017
"109","DE21",0.027506,1,1,1,"Oberbayern",2018
"110","DE21",0,1,1,1,"Oberbayern",2019
"111","DE22",0.693481,2,4,2,"Niederbayern",1998
"112","DE22",0.657734,2,4,2,"Niederbayern",1999
"113","DE22",0.639759,2,4,2,"Niederbayern",2000
"114","DE22",0.618516,2,4,2,"Niederbayern",2001
"115","DE22",0.59739,3,5,2,"Niederbayern",2002
"116","DE22",0.568733,2,4,2,"Niederbayern",2003
"117","DE22",0.556283,2,4,2,"Niederbayern",2004
"118","DE22",0.554847,2,4,2,"Niederbayern",2005
"119","DE22",0.534076,2,4,2,"Niederbayern",2006
"120","DE22",0.504767,2,4,2,"Niederbayern",2007
"121","DE22",0.502476,2,4,2,"Niederbayern",2008
"122","DE22",0.500336,3,5,2,"Niederbayern",2009
"123","DE22",0.485216,2,4,2,"Niederbayern",2010
"124","DE22",0.455985,2,4,2,"Niederbayern",2011
"125","DE22",0.425459,2,4,2,"Niederbayern",2012
"126","DE22",0.402883,2,4,2,"Niederbayern",2013
"127","DE22",0.384512,2,4,2,"Niederbayern",2014
"128","DE22",0.368157,2,4,2,"Niederbayern",2015
"129","DE22",0.369142,2,4,2,"Niederbayern",2016
"130","DE22",0.360791,2,4,2,"Niederbayern",2017
"131","DE22",0.33065,2,4,2,"Niederbayern",2018
"132","DE22",0.319748,2,4,2,"Niederbayern",2019
"133","DE23",0.686062,2,3,2,"Oberpfalz",1998
"134","DE23",0.649971,2,3,2,"Oberpfalz",1999
"135","DE23",0.627582,2,3,2,"Oberpfalz",2000
"136","DE23",0.61217,2,4,2,"Oberpfalz",2001
"137","DE23",0.579295,2,4,2,"Oberpfalz",2002
"138","DE23",0.557372,2,4,2,"Oberpfalz",2003
"139","DE23",0.534906,2,3,2,"Oberpfalz",2004
"140","DE23",0.532462,2,3,2,"Oberpfalz",2005
"141","DE23",0.507055,2,3,2,"Oberpfalz",2006
"142","DE23",0.476142,2,3,2,"Oberpfalz",2007
"143","DE23",0.467548,2,3,2,"Oberpfalz",2008
"144","DE23",0.468047,2,3,2,"Oberpfalz",2009
"145","DE23",0.448973,2,3,2,"Oberpfalz",2010
"146","DE23",0.426093,2,3,2,"Oberpfalz",2011
"147","DE23",0.390697,2,3,2,"Oberpfalz",2012
"148","DE23",0.373686,2,3,2,"Oberpfalz",2013
"149","DE23",0.34773,2,3,2,"Oberpfalz",2014
"150","DE23",0.325528,2,3,2,"Oberpfalz",2015
"151","DE23",0.329327,2,3,2,"Oberpfalz",2016
"152","DE23",0.33089,2,3,2,"Oberpfalz",2017
"153","DE23",0.294072,2,3,2,"Oberpfalz",2018
"154","DE23",0.278833,2,3,2,"Oberpfalz",2019
"155","DE24",0.712704,2,4,2,"Oberfranken",1998
"156","DE24",0.671056,2,4,2,"Oberfranken",1999
"157","DE24",0.652536,2,4,2,"Oberfranken",2000
"158","DE24",0.614959,2,4,2,"Oberfranken",2001
"159","DE24",0.592647,2,4,2,"Oberfranken",2002
"160","DE24",0.568939,2,4,2,"Oberfranken",2003
"161","DE24",0.548766,2,4,2,"Oberfranken",2004
"162","DE24",0.547788,2,4,2,"Oberfranken",2005
"163","DE24",0.52966,2,4,2,"Oberfranken",2006
"164","DE24",0.500774,2,4,2,"Oberfranken",2007
"165","DE24",0.487149,2,4,2,"Oberfranken",2008
"166","DE24",0.481548,2,4,2,"Oberfranken",2009
"167","DE24",0.465012,2,4,2,"Oberfranken",2010
"168","DE24",0.441788,2,4,2,"Oberfranken",2011
"169","DE24",0.421874,2,4,2,"Oberfranken",2012
"170","DE24",0.400872,2,4,2,"Oberfranken",2013
"171","DE24",0.381119,2,4,2,"Oberfranken",2014
"172","DE24",0.361431,2,4,2,"Oberfranken",2015
"173","DE24",0.376559,2,4,2,"Oberfranken",2016
"174","DE24",0.37305,3,5,2,"Oberfranken",2017
"175","DE24",0.34699,2,4,2,"Oberfranken",2018
"176","DE24",0.331133,2,4,2,"Oberfranken",2019
"177","DE25",0.652804,1,2,1,"Mittelfranken",1998
"178","DE25",0.608348,1,2,1,"Mittelfranken",1999
"179","DE25",0.594401,1,2,1,"Mittelfranken",2000
"180","DE25",0.556789,1,2,1,"Mittelfranken",2001
"181","DE25",0.524853,1,2,1,"Mittelfranken",2002
"182","DE25",0.505699,1,2,1,"Mittelfranken",2003
"183","DE25",0.491418,1,2,1,"Mittelfranken",2004
"184","DE25",0.486286,1,2,1,"Mittelfranken",2005
"185","DE25",0.465984,1,2,1,"Mittelfranken",2006
"186","DE25",0.438419,1,2,1,"Mittelfranken",2007
"187","DE25",0.413361,1,2,1,"Mittelfranken",2008
"188","DE25",0.406625,1,2,1,"Mittelfranken",2009
"189","DE25",0.388313,1,2,1,"Mittelfranken",2010
"190","DE25",0.348552,1,2,1,"Mittelfranken",2011
"191","DE25",0.326594,1,2,1,"Mittelfranken",2012
"192","DE25",0.307455,1,2,1,"Mittelfranken",2013
"193","DE25",0.287561,1,2,1,"Mittelfranken",2014
"194","DE25",0.263237,1,2,1,"Mittelfranken",2015
"195","DE25",0.270612,1,2,1,"Mittelfranken",2016
"196","DE25",0.26231,1,2,1,"Mittelfranken",2017
"197","DE25",0.242692,1,2,1,"Mittelfranken",2018
"198","DE25",0.21782,1,2,1,"Mittelfranken",2019
"199","DE26",0.677731,2,3,2,"Unterfranken",1998
"200","DE26",0.631422,2,3,2,"Unterfranken",1999
"201","DE26",0.614694,2,3,2,"Unterfranken",2000
"202","DE26",0.581712,2,3,2,"Unterfranken",2001
"203","DE26",0.556112,2,3,2,"Unterfranken",2002
"204","DE26",0.539522,2,3,2,"Unterfranken",2003
"205","DE26",0.517985,2,3,2,"Unterfranken",2004
"206","DE26",0.514363,2,3,2,"Unterfranken",2005
"207","DE26",0.498801,2,3,2,"Unterfranken",2006
"208","DE26",0.470524,2,3,2,"Unterfranken",2007
"209","DE26",0.457386,2,3,2,"Unterfranken",2008
"210","DE26",0.449746,2,3,2,"Unterfranken",2009
"211","DE26",0.430427,2,3,2,"Unterfranken",2010
"212","DE26",0.404467,2,3,2,"Unterfranken",2011
"213","DE26",0.382035,2,3,2,"Unterfranken",2012
"214","DE26",0.364399,2,3,2,"Unterfranken",2013
"215","DE26",0.339225,2,3,2,"Unterfranken",2014
"216","DE26",0.319151,2,3,2,"Unterfranken",2015
"217","DE26",0.3319,2,3,2,"Unterfranken",2016
"218","DE26",0.313755,2,3,2,"Unterfranken",2017
"219","DE26",0.283468,2,3,2,"Unterfranken",2018
"220","DE26",0.259741,2,3,2,"Unterfranken",2019
"221","DE27",0.661768,1,2,1,"Schwaben",1998
"222","DE27",0.615616,1,2,1,"Schwaben",1999
"223","DE27",0.60431,2,3,2,"Schwaben",2000
"224","DE27",0.570212,1,2,1,"Schwaben",2001
"225","DE27",0.542676,1,2,1,"Schwaben",2002
"226","DE27",0.516996,1,2,1,"Schwaben",2003
"227","DE27",0.503872,1,2,1,"Schwaben",2004
"228","DE27",0.511638,1,2,1,"Schwaben",2005
"229","DE27",0.487058,1,2,1,"Schwaben",2006
"230","DE27",0.460314,1,2,1,"Schwaben",2007
"231","DE27",0.437721,1,2,1,"Schwaben",2008
"232","DE27",0.434156,1,2,1,"Schwaben",2009
"233","DE27",0.418295,1,2,1,"Schwaben",2010
"234","DE27",0.39212,1,2,1,"Schwaben",2011
"235","DE27",0.361283,1,2,1,"Schwaben",2012
"236","DE27",0.349677,1,2,1,"Schwaben",2013
"237","DE27",0.321491,1,2,1,"Schwaben",2014
"238","DE27",0.304473,1,2,1,"Schwaben",2015
"239","DE27",0.305318,1,2,1,"Schwaben",2016
"240","DE27",0.307125,1,2,1,"Schwaben",2017
"241","DE27",0.26701,1,2,1,"Schwaben",2018
"242","DE27",0.249067,1,2,1,"Schwaben",2019
"243","DE30",0.879773,5,9,3,"Berlin",1998
"244","DE30",0.831864,5,9,3,"Berlin",1999
"245","DE30",0.800181,5,9,3,"Berlin",2000
"246","DE30",0.751938,4,8,2,"Berlin",2001
"247","DE30",0.727687,4,8,2,"Berlin",2002
"248","DE30",0.719588,4,8,2,"Berlin",2003
"249","DE30",0.697359,4,8,2,"Berlin",2004
"250","DE30",0.707771,4,8,2,"Berlin",2005
"251","DE30",0.69438,4,8,2,"Berlin",2006
"252","DE30",0.689792,5,9,3,"Berlin",2007
"253","DE30",0.648193,5,9,3,"Berlin",2008
"254","DE30",0.601306,4,8,2,"Berlin",2009
"255","DE30",0.587473,4,8,2,"Berlin",2010
"256","DE30",0.530213,3,6,2,"Berlin",2011
"257","DE30",0.511589,3,6,2,"Berlin",2012
"258","DE30",0.498477,3,6,2,"Berlin",2013
"259","DE30",0.475357,3,6,2,"Berlin",2014
"260","DE30",0.440188,3,6,2,"Berlin",2015
"261","DE30",0.438699,3,6,2,"Berlin",2016
"262","DE30",0.415973,3,6,2,"Berlin",2017
"263","DE30",0.371924,3,5,2,"Berlin",2018
"264","DE30",0.329619,2,4,2,"Berlin",2019
"265","DE40",0.903268,5,9,3,"Brandenburg",1998
"266","DE40",0.898791,5,9,3,"Brandenburg",1999
"267","DE40",0.881556,5,9,3,"Brandenburg",2000
"268","DE40",0.862451,5,9,3,"Brandenburg",2001
"269","DE40",0.843979,5,9,3,"Brandenburg",2002
"270","DE40",0.82656,5,9,3,"Brandenburg",2003
"271","DE40",0.818032,5,9,3,"Brandenburg",2004
"272","DE40",0.825632,5,10,3,"Brandenburg",2005
"273","DE40",0.801077,5,10,3,"Brandenburg",2006
"274","DE40",0.767761,5,10,3,"Brandenburg",2007
"275","DE40",0.718157,5,10,3,"Brandenburg",2008
"276","DE40",0.671658,5,10,3,"Brandenburg",2009
"277","DE40",0.654806,5,9,3,"Brandenburg",2010
"278","DE40",0.616585,5,9,3,"Brandenburg",2011
"279","DE40",0.606646,5,10,3,"Brandenburg",2012
"280","DE40",0.563253,5,9,3,"Brandenburg",2013
"281","DE40",0.542403,5,10,3,"Brandenburg",2014
"282","DE40",0.506309,5,9,3,"Brandenburg",2015
"283","DE40",0.542754,5,9,3,"Brandenburg",2016
"284","DE40",0.519352,5,9,3,"Brandenburg",2017
"285","DE40",0.498113,5,9,3,"Brandenburg",2018
"286","DE40",0.472061,5,9,3,"Brandenburg",2019
"287","DE50",0.819438,4,8,2,"Bremen",1998
"288","DE50",0.751329,4,7,2,"Bremen",1999
"289","DE50",0.738539,4,7,2,"Bremen",2000
"290","DE50",0.71891,4,8,2,"Bremen",2001
"291","DE50",0.682694,4,7,2,"Bremen",2002
"292","DE50",0.664392,4,7,2,"Bremen",2003
"293","DE50",0.679428,4,8,2,"Bremen",2004
"294","DE50",0.6568,4,7,2,"Bremen",2005
"295","DE50",0.63835,4,7,2,"Bremen",2006
"296","DE50",0.628141,4,7,2,"Bremen",2007
"297","DE50",0.582004,3,6,2,"Bremen",2008
"298","DE50",0.574123,3,6,2,"Bremen",2009
"299","DE50",0.56052,3,6,2,"Bremen",2010
"300","DE50",0.542618,3,6,2,"Bremen",2011
"301","DE50",0.529211,4,7,2,"Bremen",2012
"302","DE50",0.506863,4,7,2,"Bremen",2013
"303","DE50",0.492158,4,7,2,"Bremen",2014
"304","DE50",0.476351,4,7,2,"Bremen",2015
"305","DE50",0.461329,3,6,2,"Bremen",2016
"306","DE50",0.456283,4,7,2,"Bremen",2017
"307","DE50",0.437053,4,7,2,"Bremen",2018
"308","DE50",0.446271,4,8,2,"Bremen",2019
"309","DE60",0.632135,1,2,1,"Hamburg",1998
"310","DE60",0.58584,1,2,1,"Hamburg",1999
"311","DE60",0.564566,1,2,1,"Hamburg",2000
"312","DE60",0.539164,1,2,1,"Hamburg",2001
"313","DE60",0.509032,1,2,1,"Hamburg",2002
"314","DE60",0.470494,1,1,1,"Hamburg",2003
"315","DE60",0.469562,1,2,1,"Hamburg",2004
"316","DE60",0.468114,1,2,1,"Hamburg",2005
"317","DE60",0.457726,1,2,1,"Hamburg",2006
"318","DE60",0.441199,1,2,1,"Hamburg",2007
"319","DE60",0.392674,1,2,1,"Hamburg",2008
"320","DE60",0.371964,1,1,1,"Hamburg",2009
"321","DE60",0.362337,1,1,1,"Hamburg",2010
"322","DE60",0.304571,1,1,1,"Hamburg",2011
"323","DE60",0.282029,1,1,1,"Hamburg",2012
"324","DE60",0.253012,1,1,1,"Hamburg",2013
"325","DE60",0.231086,1,1,1,"Hamburg",2014
"326","DE60",0.199409,1,1,1,"Hamburg",2015
"327","DE60",0.173251,1,1,1,"Hamburg",2016
"328","DE60",0.148333,1,1,1,"Hamburg",2017
"329","DE60",0.127312,1,1,1,"Hamburg",2018
"330","DE60",0.100481,1,1,1,"Hamburg",2019
"331","DE71",0.61627,1,1,1,"Darmstadt",1998
"332","DE71",0.576521,1,1,1,"Darmstadt",1999
"333","DE71",0.554668,1,1,1,"Darmstadt",2000
"334","DE71",0.515114,1,1,1,"Darmstadt",2001
"335","DE71",0.484213,1,1,1,"Darmstadt",2002
"336","DE71",0.464498,1,1,1,"Darmstadt",2003
"337","DE71",0.455533,1,1,1,"Darmstadt",2004
"338","DE71",0.450788,1,1,1,"Darmstadt",2005
"339","DE71",0.428696,1,1,1,"Darmstadt",2006
"340","DE71",0.414689,1,1,1,"Darmstadt",2007
"341","DE71",0.379435,1,1,1,"Darmstadt",2008
"342","DE71",0.363587,1,1,1,"Darmstadt",2009
"343","DE71",0.349418,1,1,1,"Darmstadt",2010
"344","DE71",0.314202,1,1,1,"Darmstadt",2011
"345","DE71",0.300601,1,1,1,"Darmstadt",2012
"346","DE71",0.291909,1,1,1,"Darmstadt",2013
"347","DE71",0.256206,1,1,1,"Darmstadt",2014
"348","DE71",0.231668,1,1,1,"Darmstadt",2015
"349","DE71",0.216811,1,1,1,"Darmstadt",2016
"350","DE71",0.194521,1,1,1,"Darmstadt",2017
"351","DE71",0.175648,1,1,1,"Darmstadt",2018
"352","DE71",0.163959,1,1,1,"Darmstadt",2019
"353","DE72",0.71412,2,4,2,"Gießen",1998
"354","DE72",0.668995,2,4,2,"Gießen",1999
"355","DE72",0.651931,2,4,2,"Gießen",2000
"356","DE72",0.620847,2,4,2,"Gießen",2001
"357","DE72",0.589611,2,4,2,"Gießen",2002
"358","DE72",0.578979,3,5,2,"Gießen",2003
"359","DE72",0.566362,2,4,2,"Gießen",2004
"360","DE72",0.560558,2,4,2,"Gießen",2005
"361","DE72",0.542809,2,4,2,"Gießen",2006
"362","DE72",0.527269,2,4,2,"Gießen",2007
"363","DE72",0.505679,2,4,2,"Gießen",2008
"364","DE72",0.494485,2,4,2,"Gießen",2009
"365","DE72",0.479947,2,4,2,"Gießen",2010
"366","DE72",0.450995,2,4,2,"Gießen",2011
"367","DE72",0.43677,2,4,2,"Gießen",2012
"368","DE72",0.428827,2,4,2,"Gießen",2013
"369","DE72",0.402446,2,4,2,"Gießen",2014
"370","DE72",0.381563,2,4,2,"Gießen",2015
"371","DE72",0.380164,2,4,2,"Gießen",2016
"372","DE72",0.365344,2,4,2,"Gießen",2017
"373","DE72",0.349052,2,4,2,"Gießen",2018
"374","DE72",0.342038,3,5,2,"Gießen",2019
"375","DE73",0.742023,3,5,2,"Kassel",1998
"376","DE73",0.691413,3,5,2,"Kassel",1999
"377","DE73",0.685457,3,5,2,"Kassel",2000
"378","DE73",0.656009,3,5,2,"Kassel",2001
"379","DE73",0.625741,3,5,2,"Kassel",2002
"380","DE73",0.613995,3,5,2,"Kassel",2003
"381","DE73",0.607732,3,5,2,"Kassel",2004
"382","DE73",0.595596,3,5,2,"Kassel",2005
"383","DE73",0.579118,3,5,2,"Kassel",2006
"384","DE73",0.563183,3,5,2,"Kassel",2007
"385","DE73",0.537128,3,5,2,"Kassel",2008
"386","DE73",0.534066,3,5,2,"Kassel",2009
"387","DE73",0.517012,3,5,2,"Kassel",2010
"388","DE73",0.48357,3,5,2,"Kassel",2011
"389","DE73",0.47515,3,5,2,"Kassel",2012
"390","DE73",0.460765,3,5,2,"Kassel",2013
"391","DE73",0.429692,3,5,2,"Kassel",2014
"392","DE73",0.403404,3,5,2,"Kassel",2015
"393","DE73",0.417502,3,5,2,"Kassel",2016
"394","DE73",0.39058,3,5,2,"Kassel",2017
"395","DE73",0.374579,3,5,2,"Kassel",2018
"396","DE73",0.367831,3,5,2,"Kassel",2019
"397","DE80",0.973949,5,10,3,"Mecklenburg-Vorpommern",1998
"398","DE80",0.974061,5,10,3,"Mecklenburg-Vorpommern",1999
"399","DE80",0.958731,5,10,3,"Mecklenburg-Vorpommern",2000
"400","DE80",0.967308,5,10,3,"Mecklenburg-Vorpommern",2001
"401","DE80",0.943143,5,10,3,"Mecklenburg-Vorpommern",2002
"402","DE80",0.919331,5,10,3,"Mecklenburg-Vorpommern",2003
"403","DE80",0.898132,5,10,3,"Mecklenburg-Vorpommern",2004
"404","DE80",0.907964,5,10,3,"Mecklenburg-Vorpommern",2005
"405","DE80",0.890057,5,10,3,"Mecklenburg-Vorpommern",2006
"406","DE80",0.853975,5,10,3,"Mecklenburg-Vorpommern",2007
"407","DE80",0.813641,5,10,3,"Mecklenburg-Vorpommern",2008
"408","DE80",0.786085,5,10,3,"Mecklenburg-Vorpommern",2009
"409","DE80",0.77785,5,10,3,"Mecklenburg-Vorpommern",2010
"410","DE80",0.742445,5,10,3,"Mecklenburg-Vorpommern",2011
"411","DE80",0.708868,5,10,3,"Mecklenburg-Vorpommern",2012
"412","DE80",0.666626,5,10,3,"Mecklenburg-Vorpommern",2013
"413","DE80",0.622109,5,10,3,"Mecklenburg-Vorpommern",2014
"414","DE80",0.586214,5,10,3,"Mecklenburg-Vorpommern",2015
"415","DE80",0.631704,5,10,3,"Mecklenburg-Vorpommern",2016
"416","DE80",0.611365,5,10,3,"Mecklenburg-Vorpommern",2017
"417","DE80",0.590618,5,10,3,"Mecklenburg-Vorpommern",2018
"418","DE80",0.569055,5,10,3,"Mecklenburg-Vorpommern",2019
"419","DE91",0.778529,3,6,2,"Braunschweig",1998
"420","DE91",0.72346,3,6,2,"Braunschweig",1999
"421","DE91",0.711516,3,6,2,"Braunschweig",2000
"422","DE91",0.685264,3,6,2,"Braunschweig",2001
"423","DE91",0.665026,3,6,2,"Braunschweig",2002
"424","DE91",0.658971,4,7,2,"Braunschweig",2003
"425","DE91",0.621759,3,6,2,"Braunschweig",2004
"426","DE91",0.639783,3,6,2,"Braunschweig",2005
"427","DE91",0.618256,3,6,2,"Braunschweig",2006
"428","DE91",0.591712,3,5,2,"Braunschweig",2007
"429","DE91",0.563152,3,5,2,"Braunschweig",2008
"430","DE91",0.53886,3,5,2,"Braunschweig",2009
"431","DE91",0.520229,3,5,2,"Braunschweig",2010
"432","DE91",0.489977,3,5,2,"Braunschweig",2011
"433","DE91",0.456969,3,5,2,"Braunschweig",2012
"434","DE91",0.435576,3,5,2,"Braunschweig",2013
"435","DE91",0.407682,3,5,2,"Braunschweig",2014
"436","DE91",0.383498,3,5,2,"Braunschweig",2015
"437","DE91",0.388709,3,5,2,"Braunschweig",2016
"438","DE91",0.370665,2,4,2,"Braunschweig",2017
"439","DE91",0.351128,3,5,2,"Braunschweig",2018
"440","DE91",0.338473,3,5,2,"Braunschweig",2019
"441","DE92",0.781475,3,6,2,"Hannover",1998
"442","DE92",0.733558,3,6,2,"Hannover",1999
"443","DE92",0.716972,3,6,2,"Hannover",2000
"444","DE92",0.695136,4,7,2,"Hannover",2001
"445","DE92",0.664583,3,6,2,"Hannover",2002
"446","DE92",0.654568,4,7,2,"Hannover",2003
"447","DE92",0.628614,3,6,2,"Hannover",2004
"448","DE92",0.636652,3,6,2,"Hannover",2005
"449","DE92",0.618694,3,6,2,"Hannover",2006
"450","DE92",0.605791,3,6,2,"Hannover",2007
"451","DE92",0.5798,3,6,2,"Hannover",2008
"452","DE92",0.552038,3,6,2,"Hannover",2009
"453","DE92",0.541878,3,6,2,"Hannover",2010
"454","DE92",0.512242,3,6,2,"Hannover",2011
"455","DE92",0.487893,3,6,2,"Hannover",2012
"456","DE92",0.46838,3,6,2,"Hannover",2013
"457","DE92",0.441233,3,5,2,"Hannover",2014
"458","DE92",0.422889,3,5,2,"Hannover",2015
"459","DE92",0.416739,3,5,2,"Hannover",2016
"460","DE92",0.402675,3,5,2,"Hannover",2017
"461","DE92",0.38522,3,6,2,"Hannover",2018
"462","DE92",0.38186,3,6,2,"Hannover",2019
"463","DE93",0.80823,4,7,2,"Lüneburg",1998
"464","DE93",0.763465,4,8,2,"Lüneburg",1999
"465","DE93",0.75328,4,8,2,"Lüneburg",2000
"466","DE93",0.717168,4,7,2,"Lüneburg",2001
"467","DE93",0.70179,4,8,2,"Lüneburg",2002
"468","DE93",0.684505,4,8,2,"Lüneburg",2003
"469","DE93",0.6702,4,8,2,"Lüneburg",2004
"470","DE93",0.687286,4,8,2,"Lüneburg",2005
"471","DE93",0.657712,4,7,2,"Lüneburg",2006
"472","DE93",0.644911,4,8,2,"Lüneburg",2007
"473","DE93",0.617103,4,7,2,"Lüneburg",2008
"474","DE93",0.598237,4,7,2,"Lüneburg",2009
"475","DE93",0.58596,4,7,2,"Lüneburg",2010
"476","DE93",0.558784,4,8,2,"Lüneburg",2011
"477","DE93",0.532059,4,7,2,"Lüneburg",2012
"478","DE93",0.512771,4,7,2,"Lüneburg",2013
"479","DE93",0.482915,4,7,2,"Lüneburg",2014
"480","DE93",0.463444,4,7,2,"Lüneburg",2015
"481","DE93",0.464566,4,7,2,"Lüneburg",2016
